DLiP-ID,T000TC
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,44.23255798764505
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.07880253896798
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,16.6616855343393
EState_VSA4,5.563451491696996
EState_VSA5,24.155572092617266
EState_VSA6,36.52867891392113
EState_VSA7,6.255769183511404
EState_VSA8,25.585512770854287
EState_VSA9,23.20187978046503
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.50895706753666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,13.379931821352244
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.88
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,461.22500000000014
MaxEStateIndex,12.453975656133117
MinEStateIndex,-1.0104963900144754
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.32600781770946036
MinPartialCharge,-0.4797090795907572
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.453975656133117
MinAbsEStateIndex,0.13149426148611032
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797090795907572
MinAbsPartialCharge,0.32600781770946036
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.04291576400044
MZ,0.8541666666666666
Mi,1.1215647211145943
Mm,0.829704715122249
Mp,0.7472739645708583
Mv,0.7064274586132032
SZ,41.0
Si,53.83510661350053
Sm,39.82582632586795
Sp,35.8691502994012
Sv,33.908518013433756
nB,0
nC,20
nF,0
nH,17
nI,0
nN,5
nO,3
nP,0
nS,1
nX,2
ABC,23.719712319782438
AMW,9.938394078416676
IC0,1.9539217053960876
IC1,4.212581188618506
IC2,5.119034834541985
IC3,5.444235677759418
IC4,5.444235677759418
IC5,5.444235677759418
MID,62.45428040717889
Mpe,1.0034313725490198
Mse,1.0304609735372663
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.21570000000001
SdO,24.151558949143585
SdS,0
Spe,48.16470588235295
SsF,0
SsI,0
Sse,49.46212672978878
StN,0
fMF,0.4791666666666667
nBr,0
nCl,2
AMID,2.0146542066831903
BIC0,0.3294567933435088
BIC1,0.710296367694068
BIC2,0.8631363257516216
BIC3,0.9179694476229517
BIC4,0.9179694476229517
BIC5,0.9179694476229517
CIC0,3.6310407953250685
CIC1,1.3723813121026502
CIC2,0.46592766617917114
CIC3,0.14072682296173777
CIC4,0.14072682296173777
CIC5,0.14072682296173777
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.5625
GGI4,1.737777777777778
GGI5,1.125
GGI6,0.6914285714285714
GGI7,0.4409722222222222
GGI8,0.327538422776518
GGI9,0.1625
JGI1,0.2121212121212121
JGI2,0.06913580246913584
JGI3,0.05452127659574468
JGI4,0.03949494949494949
JGI5,0.027439024390243906
JGI6,0.017285714285714283
JGI7,0.012249228395061729
JGI8,0.011697800813447071
JGI9,0.0067708333333333336
MIC0,26.120338277779485
MIC1,47.34986026295515
MIC2,53.75405838764708
MIC3,55.51706917094359
MIC4,55.51706917094359
MIC5,55.51706917094359
MPC2,45
MPC3,56
MPC4,69
MPC5,80
MPC6,77
MPC7,81
MPC8,88
MPC9,93
Mare,1.0112499999999998
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16684191126123668
RPCG,0.11338490286478038
SIC0,0.34985404201797027
SIC1,0.7542720632545981
SIC2,0.9165746115360652
SIC3,0.9748025482814672
SIC4,0.9748025482814672
SIC5,0.9748025482814672
SaaN,12.13859190314234
SaaO,0
SaaS,0
Sare,48.53999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.015204715998408
SsLi,0
SsOH,9.575751343101807
SsSH,0
SssO,0
SssS,1.3647271053538366
StCH,0
StsC,0
TIC0,93.7882418590122
TIC1,202.20389705368828
TIC2,245.71367205801528
TIC3,261.32331253245206
TIC4,261.32331253245206
TIC5,261.32331253245206
Vabc,385.9913825337003
WPol,47
apol,59.901481
bpol,26.830519
nRot,8
ABCGG,18.213002809676652
ATS0Z,2008.0
ATS0d,173.0
ATS0i,7735.690040503634
ATS0m,8192.688355999999
ATS0p,89.230831382433
ATS0s,259.56957780826093
ATS0v,12469.224040906724
ATS1Z,1642.0
ATS1d,210.0
ATS1i,7374.857599858351
ATS1m,6402.688228999999
ATS1p,101.568952926
ATS1s,176.75102880658437
ATS1v,14686.288673007932
ATS2Z,2430.0
ATS2d,309.0
ATS2i,12204.987343715587
ATS2m,9354.490163
ATS2p,145.870127359396
ATS2s,294.951646090535
ATS2v,20612.7130485273
ATS3Z,2752.0
ATS3d,337.0
ATS3i,15883.774608932275
ATS3m,10470.195643
ATS3p,165.817851793094
ATS3s,346.3909465020576
ATS3v,23107.984302437762
ATS4Z,2987.0
ATS4d,319.0
ATS4i,17567.766298695766
ATS4m,11457.261475
ATS4p,161.651145209037
ATS4s,380.715172991922
ATS4v,22391.38709432831
ATS5Z,2267.0
ATS5d,312.0
ATS5i,16896.449894653357
ATS5m,8322.848966
ATS5p,153.86688820673498
ATS5s,397.3899176954733
ATS5v,21139.07787848617
ATS6Z,2322.0
ATS6d,296.0
ATS6i,16189.964233014518
ATS6m,8667.23721
ATS6p,152.76345505618798
ATS6s,366.46604938271605
ATS6v,21040.21103210821
ATS7Z,2313.0
ATS7d,268.0
ATS7i,15794.470357496255
ATS7m,8562.376141
ATS7p,147.229590958735
ATS7s,319.7561728395062
ATS7v,19528.748212786002
ATS8Z,1726.0
ATS8d,233.0
ATS8i,13799.19842904533
ATS8m,6250.115979999999
ATS8p,123.327238105037
ATS8s,260.4423868312757
ATS8v,15996.404551525291
C1SP1,0
C1SP2,6
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.1817161514131211
JGI10,0.007900702235353092
JGT10,0.45861654413419556
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,7.5
MAXdO,12.453975656133117
MID_C,41.674412828162176
MID_N,10.140877904684768
MID_O,5.209037857612625
MID_X,3.537265378779619
MID_h,20.779867579016724
MINdO,11.697583293010469
MPC10,93
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.883322388488279
MWC04,6.744059186311348
MWC05,7.584264818389059
MWC06,8.446556111816797
MWC07,9.291090521661292
MWC08,10.153740306328956
MWC09,11.000181335381606
MWC10,11.863011751295357
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.260400000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.002155954403621
SRW07,0.0
SRW08,8.579040594742317
SRW09,0.0
SRW10,10.197164122035577
SaaCH,12.667677839143872
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6713421177373107
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4793956569511906
SdssS,0
SsCH3,1.8380026947879786
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.622323963931558
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.520199553916108
VE1_D,5.489972134296716
VE2_A,0.1458128888360035
VE2_D,0.17709587529989407
VE3_A,2.639958253457182
VE3_D,2.83432529127957
VR1_A,393.8604973952368
VR1_D,195.91568394669937
VR2_A,12.70517733533022
VR2_D,6.319860772474174
VR3_A,7.107398890567549
VR3_D,6.409086494220548
WPath,3148
Xc-3d,2.134714473225385
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,22.38010440969447
Xp-1d,14.867412398353684
Xp-2d,13.34496531813864
Xp-3d,10.64531024050524
Xp-4d,8.699066772126614
Xp-5d,6.487911208025843
Xp-6d,4.128818536977923
Xp-7d,2.785856416542952
ZMIC0,98.42141347228466
ZMIC1,47.87975257513667
ZMIC2,32.97969813218508
ZMIC3,29.173246097430898
ZMIC4,29.173246097430898
ZMIC5,29.173246097430898
nAcid,1
nAtom,48
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.375757021660286
piPC3,4.869455680633476
piPC4,5.372380694848093
piPC5,5.826184456168879
piPC6,5.839369045620879
piPC7,6.047076627100872
piPC8,6.334167333479831
piPC9,6.583754943856245
AATS0Z,41.833333333333336
AATS0d,3.6041666666666665
AATS0i,161.16020917715903
AATS0m,170.68100741666663
AATS0p,1.8589756538006874
AATS0s,5.407699537672102
AATS0v,259.7755008522234
AATS1Z,32.84
AATS1d,4.2
AATS1i,147.497151997167
AATS1m,128.05376457999998
AATS1p,2.03137905852
AATS1s,3.5350205761316875
AATS1v,293.7257734601586
AATS2Z,30.375
AATS2d,3.8625
AATS2i,152.56234179644485
AATS2m,116.9311270375
AATS2p,1.82337659199245
AATS2s,3.6868955761316875
AATS2v,257.6589131065913
AATS3Z,27.247524752475247
AATS3d,3.3366336633663365
AATS3i,157.26509513794332
AATS3m,103.66530339603959
AATS3p,1.641760908842515
AATS3s,3.4296133317035404
AATS3v,228.7919237865125
AATS4Z,27.40366972477064
AATS4d,2.926605504587156
AATS4i,161.1721678779428
AATS4m,105.11249059633028
AATS4p,1.4830380294407064
AATS4s,3.492799752219468
AATS4v,205.4255696727368
AATS5Z,21.38679245283019
AATS5d,2.943396226415094
AATS5i,159.40047070427696
AATS5m,78.51744307547169
AATS5p,1.4515744170446696
AATS5s,3.748961487693144
AATS5v,199.4252630045865
AATS6Z,22.764705882352942
AATS6d,2.9019607843137254
AATS6i,158.72513953935803
AATS6m,84.97291382352941
AATS6p,1.4976809319234115
AATS6s,3.5928044057129025
AATS6v,206.27657874615892
AATS7Z,23.363636363636363
AATS7d,2.707070707070707
AATS7i,159.5401046211743
AATS7m,86.48864788888889
AATS7p,1.4871675854417676
AATS7s,3.2298603317121835
AATS7v,197.26008295743438
AATS8Z,20.069767441860463
AATS8d,2.7093023255813953
AATS8i,160.4557956865736
AATS8m,72.67576720930231
AATS8p,1.4340376523841512
AATS8s,3.028399846875299
AATS8v,186.00470408750337
AMID_C,1.3443358976826507
AMID_N,0.32712509369950865
AMID_O,0.1680334792778266
AMID_X,0.11410533479934254
AMID_h,0.6703183090005395
ATS0dv,435.65432098765433
ATS0pe,320.66640000000007
ATS0se,388.98263499999996
ATS1dv,427.55555555555554
ATS1pe,336.63399999999996
ATS1se,399.457404
ATS2dv,570.5555555555557
ATS2pe,533.3638
ATS2se,639.9908720000001
ATS3dv,555.8888888888889
ATS3pe,671.1614999999999
ATS3se,811.84806
ATS4dv,511.4938271604939
ATS4pe,719.346
ATS4se,878.745909
ATS5dv,548.2222222222222
ATS5pe,684.0254
ATS5se,838.977934
ATS6dv,485.33333333333337
ATS6pe,660.7370000000001
ATS6se,809.329084
ATS7dv,412.33333333333337
ATS7pe,634.6067
ATS7se,783.359922
ATS8dv,321.22222222222223
ATS8pe,541.0652
ATS8se,669.223448
ATSC0Z,747.25
ATSC0c,1.2551799241838277
ATSC0d,29.479166666666664
ATSC0i,79.90307398902041
ATSC0m,3425.671499666666
ATSC0p,14.47692667423798
ATSC0s,90.17080729563584
ATSC0v,2324.3390528958603
ATSC1Z,-1.84375
ATSC1c,-0.8262833639983534
ATSC1d,6.750868055555554
ATSC1i,-8.795048445138146
ATSC1m,-1.6922392361111065
ATSC1p,0.8394898519247934
ATSC1s,-8.08628427238395
ATSC1v,87.6835463705552
ATSC2Z,-40.25
ATSC2c,0.32155758037165605
ATSC2d,-5.131944444444447
ATSC2i,-16.591309522536736
ATSC2m,-165.04694777777772
ATSC2p,-2.949018856922443
ATSC2s,23.803061863875765
ATSC2v,-197.37862914254075
ATSC3Z,-63.546875
ATSC3c,-0.07992773686116014
ATSC3d,-9.445746527777779
ATSC3i,-15.86216972214524
ATSC3m,-301.56435013194437
ATSC3p,-1.2160307681618931
ATSC3s,-16.785885451066065
ATSC3v,-473.246349672398
ATSC4Z,248.328125
ATSC4c,-0.21569787795337259
ATSC4d,-3.5256076388888893
ATSC4i,-0.26513922769884424
ATSC4m,1140.0682781736111
ATSC4p,0.14730019252623533
ATSC4s,-28.398474148588463
ATSC4v,11.05670609177784
ATSC5Z,-155.84375
ATSC5c,0.4358744194258488
ATSC5d,-2.203993055555555
ATSC5i,6.440649955774317
ATSC5m,-708.6519368472224
ATSC5p,-2.0903649031809963
ATSC5s,17.185849887381664
ATSC5v,-181.79849421389343
ATSC6Z,-16.28125
ATSC6c,-0.506232504337973
ATSC6d,-4.2265625
ATSC6i,1.7267975941429068
ATSC6m,-54.27757954166671
ATSC6p,2.4656039149348774
ATSC6s,-27.495097292079457
ATSC6v,111.22099582320456
ATSC7Z,-93.828125
ATSC7c,0.27411972300100296
ATSC7d,0.30338541666666774
ATSC7i,1.1670945283142817
ATSC7m,-435.4718173958334
ATSC7p,-1.5994441237330617
ATSC7s,-14.99425900523294
ATSC7v,-73.46489200496228
ATSC8Z,-130.53125
ATSC8c,0.14647730467723852
ATSC8d,0.7873263888888901
ATSC8i,-5.738265854653969
ATSC8m,-608.9143310694445
ATSC8p,-1.7705358635040673
ATSC8s,3.151382749919552
ATSC8v,-374.7734679481345
AXp-0d,0.7219388519256281
AXp-1d,0.4505276484349601
AXp-2d,0.2965547848475253
AXp-3d,0.19009482572330788
AXp-4d,0.12607343148009584
AXp-5d,0.08109889010032303
AXp-6d,0.053621019960752254
AXp-7d,0.034393289093122864
GATS1Z,0.5880896620943459
GATS1c,1.6269499382457884
GATS1d,0.8609469964664312
GATS1i,1.2328565997150087
GATS1m,0.5828027968660359
GATS1p,0.764198792205725
GATS1s,0.6910035316018641
GATS1v,0.7732921430142561
GATS2Z,0.8208096353295418
GATS2c,0.7806078825103735
GATS2d,1.2156890459363958
GATS2i,1.240282393913896
GATS2m,0.8073368354077771
GATS2p,1.075113250399223
GATS2s,0.501131269924421
GATS2v,0.9343892243569634
GATS3Z,0.8609455793354511
GATS3c,1.0729845857950413
GATS3d,1.191813315607179
GATS3i,1.1084862968899316
GATS3m,0.869367569437474
GATS3p,0.8829946955353707
GATS3s,0.9559969452303257
GATS3v,1.0005446724996587
GATS4Z,0.7504396855749368
GATS4c,1.148506414437754
GATS4d,1.0019515674133628
GATS4i,0.9752311892181853
GATS4m,0.7550693980685642
GATS4p,0.902348708639902
GATS4s,1.2493122905112486
GATS4v,0.9533877571026448
GATS5Z,0.9286250844290701
GATS5c,0.8473703717792402
GATS5d,1.0303086872458165
GATS5i,0.9074035657874474
GATS5m,0.9328362261278632
GATS5p,0.980222659110781
GATS5s,1.0070505809553316
GATS5v,1.0267531168555655
GATS6Z,0.7643254022920644
GATS6c,1.2473704063702082
GATS6d,1.0160049885678653
GATS6i,0.9430304289138692
GATS6m,0.7651791409292013
GATS6p,0.81689787293218
GATS6s,1.3188797028311938
GATS6v,0.9450230495151385
GATS7Z,1.0975259453011208
GATS7c,0.8069613257098713
GATS7d,0.8857479387514724
GATS7i,0.9292048631241042
GATS7m,1.095843933863321
GATS7p,1.1006211463339712
GATS7s,1.0654050850327172
GATS7v,1.0522290034414632
GATS8Z,1.0374396041298717
GATS8c,0.8099210591975101
GATS8d,0.8805982414331498
GATS8i,0.9866686060187992
GATS8m,1.0434165492500718
GATS8p,1.0372706585495703
GATS8s,0.7205391719617195
GATS8v,1.1355065064042735
MATS1Z,-0.002368685178989629
MATS1c,-0.6319667914974125
MATS1d,0.21984452296819781
MATS1i,-0.10566860679844205
MATS1m,-0.000474228094207147
MATS1p,0.05566860121505881
MATS1s,-0.08609031164639805
MATS1v,0.03621511431856686
MATS2Z,-0.03231850117096019
MATS2c,0.1537106708812667
MATS2d,-0.10445229681978806
MATS2i,-0.12458576643609409
MATS2m,-0.028907666329448852
MATS2p,-0.12222285530410079
MATS2s,0.15838648390382862
MATS2v,-0.05095090466168339
MATS3Z,-0.04041551696153222
MATS3c,-0.03026295941359429
MATS3d,-0.1522793268726166
MATS3i,-0.09434501729794592
MATS3m,-0.041836384769450556
MATS3p,-0.03991977203422635
MATS3s,-0.08847043461907468
MATS3v,-0.09676262849851466
MATS4Z,0.146343933873745
MATS4c,-0.07567538299006664
MATS4d,-0.05266638571011769
MATS4i,-0.0014612524044155168
MATS4m,0.14655474587254042
MATS4p,0.004480656791851941
MATS4s,-0.13868956549075212
MATS4v,0.0020947925738883464
MATS5Z,-0.09444062190295233
MATS5c,0.15725004183556132
MATS5d,-0.0338555903726915
MATS5i,0.0365007325636936
MATS5m,-0.09367477012949586
MATS5p,-0.065385447810576
MATS5s,0.0863058885743488
MATS5v,-0.03541817461351603
MATS6Z,-0.010253281640525061
MATS6c,-0.18979514910568218
MATS6d,-0.06747038037829974
MATS6i,0.010169954570827904
MATS6m,-0.007456170381495843
MATS6p,0.08014713491146044
MATS6s,-0.14349288535809718
MATS6v,0.022517924864226456
MATS7Z,-0.060879791558948466
MATS7c,0.10588643891077545
MATS7d,0.004989827604668612
MATS7i,0.007081880401821497
MATS7m,-0.061634003984074544
MATS7p,-0.053567174680230034
MATS7s,-0.08062413965395204
MATS7v,-0.015324503339470164
MATS8Z,-0.09749702397161686
MATS8c,0.06513390879537487
MATS8d,0.01490673021612296
MATS8i,-0.04008297647717281
MATS8m,-0.09920950142481605
MATS8p,-0.06826076318460896
MATS8s,0.01950643844757736
MATS8v,-0.08999370759903624
MAXaaN,4.248728858518097
MAXsCl,6.007602357999204
MAXsOH,9.575751343101807
MAXssS,1.3647271053538366
MINaaN,3.819927113871523
MINsCl,6.007602357999204
MINsOH,9.575751343101807
MINssS,1.3647271053538366
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.119564654691324
SpAD_D,419.30499360644774
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.21247499365780387
SssNH2,0
SsssAs,0
SsssCH,-0.889371080158418
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,746
TMWC10,140.02247222502098
TSRW10,66.49244162720046
VE1_Dt,5.481544726583947
VE2_Dt,0.17682402343819184
VE3_Dt,2.832789057142207
VR1_Dt,197.07950196036683
VR2_Dt,6.3574032890440915
VR3_Dt,6.415009322069936
Xc-3dv,0.9838332450544506
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.4110687339493895
Xp-0dv,18.501141876267692
Xp-1dv,10.908160769230781
Xp-2dv,7.884854524796022
Xp-3dv,5.303358649991939
Xp-4dv,3.5720308589363206
Xp-5dv,2.118712615037775
Xp-6dv,1.2027232828917462
Xp-7dv,0.6635962540033493
Xpc-4d,4.511541415337264
Xpc-5d,6.953817873797452
Xpc-6d,9.763272181131713
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.826951865378531
AATS0dv,9.076131687242798
AATS0pe,6.680550000000001
AATS0se,8.103804895833333
AATS1dv,8.55111111111111
AATS1pe,6.732679999999999
AATS1se,7.98914808
AATS2dv,7.1319444444444455
AATS2pe,6.6670475
AATS2se,7.999885900000001
AATS3dv,5.503850385038504
AATS3pe,6.645163366336633
AATS3se,8.038099603960397
AATS4dv,4.692603918903614
AATS4pe,6.599504587155963
AATS4se,8.061889073394495
AATS5dv,5.171907756813416
AATS5pe,6.453069811320755
AATS5se,7.914886169811321
AATS6dv,4.758169934640523
AATS6pe,6.477813725490197
AATS6se,7.934598862745098
AATS7dv,4.164983164983165
AATS7pe,6.410168686868687
AATS7se,7.912726484848485
AATS8dv,3.7351421188630494
AATS8pe,6.291455813953489
AATS8se,7.781668
AATSC0Z,15.567708333333334
AATSC0c,0.026149581753829743
AATSC0d,0.6141493055555555
AATSC0i,1.6646473747712587
AATSC0m,71.36815624305554
AATSC0p,0.3016026390466246
AATSC0s,1.8785584853257467
AATSC0v,48.42373026866375
AATSC1Z,-0.036875
AATSC1c,-0.016525667279967068
AATSC1d,0.13501736111111107
AATSC1i,-0.17590096890276294
AATSC1m,-0.03384478472222213
AATSC1p,0.01678979703849587
AATSC1s,-0.16172568544767899
AATSC1v,1.7536709274111042
AATSC2Z,-0.503125
AATSC2c,0.0040194697546457004
AATSC2d,-0.06414930555555559
AATSC2i,-0.2073913690317092
AATSC2m,-2.0630868472222215
AATSC2p,-0.036862735711530537
AATSC2s,0.29753827329844706
AATSC2v,-2.467232864281759
AATSC3Z,-0.6291769801980198
AATSC3c,-0.0007913637312986153
AATSC3d,-0.09352224284928494
AATSC3i,-0.15705118536777465
AATSC3m,-2.9857856448707363
AATSC3p,-0.012039908595662308
AATSC3s,-0.16619688565411944
AATSC3v,-4.6856074224989905
AATSC4Z,2.2782396788990824
AATSC4c,-0.0019788796142511246
AATSC4d,-0.03234502420998981
AATSC4i,-0.0024324699788884794
AATSC4m,10.459342001592763
AATSC4p,0.0013513779130847278
