DLiP-ID,C1009R
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.68289214413875
NHOHCount,2
PEOE_VSA1,15.370440161812713
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,54.06550936946379
PEOE_VSA7,23.259637120317212
PEOE_VSA8,28.552744810964775
PEOE_VSA9,23.7782973974107
RingCount,4
SMR_VSA10,33.84598747420662
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.085576528
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,37.11036620105297
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.567501668792286
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,41.89044352297717
EState_VSA4,21.567501668792286
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,59.49721334700497
EState_VSA8,0.0
EState_VSA9,22.07147032119475
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.25222894891215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,7.525548828865627
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3399999999999994
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,379.76300000000015
MaxEStateIndex,13.297269918255367
MinEStateIndex,-0.042424886621314606
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.25715520113999024
MinPartialCharge,-0.38989280849361
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.297269918255367
MinAbsEStateIndex,0.042424886621314606
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38989280849361
MinAbsPartialCharge,0.25715520113999024
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,398.0855765280005
MZ,0.7536231884057968
Mi,1.10906894711663
Mm,0.7219921593611657
Mp,0.7370875683415778
Mv,0.6819739156983688
SZ,34.66666666666665
Si,51.01717156736498
Sm,33.21163933061362
Sp,33.90602814371258
Sv,31.37080012212497
nB,0
nC,21
nF,0
nH,19
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,21.25829203318079
AMW,8.654034272347838
IC0,1.6768382901052283
IC1,3.4570695641882816
IC2,4.23477472746692
IC3,4.854977445140416
IC4,5.045301086491795
IC5,5.045301086491795
MID,55.64523082720939
Mpe,0.9722932651321395
Mse,1.0057474904208497
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.33590000000004
SdO,13.297269918255367
SdS,0
Spe,44.72549019607842
SsF,0
SsI,0
Sse,46.26438455935909
StN,0
fMF,0.5217391304347826
nBr,0
nCl,1
AMID,2.060934475081829
BIC0,0.2862485029398275
BIC1,0.5901469409108241
BIC2,0.7229068737145498
BIC3,0.8287799924886384
BIC4,0.8612696235594259
BIC5,0.8612696235594259
CIC0,3.8467236659517847
CIC1,2.0664923918687315
CIC2,1.2887872285900928
CIC3,0.6685845109165971
CIC4,0.47826086956521774
CIC5,0.47826086956521774
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.1944444444444446
GGI4,2.0294444444444446
GGI5,1.3272222222222223
GGI6,0.6629478458049887
GGI7,0.46963577097505665
GGI8,0.19223985890652553
GGI9,0.11499999999999999
JGI1,0.13333333333333333
JGI2,0.06878306878306881
JGI3,0.049873737373737376
JGI4,0.04509876543209878
JGI5,0.027086167800453514
JGI6,0.014105273314999759
JGI7,0.012041942845514273
JGI8,0.006865709246661625
JGI9,0.006764705882352941
MIC0,20.74314769778483
MIC1,36.12322685557578
MIC2,43.550678354324205
MIC3,46.26997371952832
MIC4,46.461819950010494
MIC5,46.461819950010494
MPC2,42
MPC3,58
MPC4,80
MPC5,105
MPC6,113
MPC7,132
MPC8,150
MPC9,156
Mare,0.9800869565217395
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18749501779752298
RPCG,0.12366301189486616
SIC0,0.3035791584208529
SIC1,0.6258768511498884
SIC2,0.7666746134390984
SIC3,0.8789577239767461
SIC4,0.9134144102356329
SIC5,0.9134144102356329
SaaN,0
SaaO,0
SaaS,1.4514859693877549
Sare,45.08400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.0740628594778725
SsLi,0
SsOH,0
SsSH,0
SssO,5.381370771768048
SssS,0
StCH,0
StsC,0
TIC0,77.1345613448405
TIC1,159.02519995266096
TIC2,194.79963746347835
TIC3,223.32896247645914
TIC4,232.0838499786226
TIC5,232.0838499786226
Vabc,339.2122499307432
WPol,44
apol,56.62306699999999
bpol,25.774932999999997
nRot,3
ABCGG,17.282049588755207
ATS0Z,1546.0
ATS0d,163.0
ATS0i,7244.988798592732
ATS0m,6237.725957000002
ATS0p,83.88335319213097
ATS0s,169.70317024843774
ATS0v,11504.604176475417
ATS1Z,1442.0
ATS1d,208.0
ATS1i,7028.249029191895
ATS1m,5564.720573000003
ATS1p,100.86781787000007
ATS1s,145.7366255144033
ATS1v,14254.4943038397
ATS2Z,2213.0
ATS2d,327.0
ATS2i,12398.735277010237
ATS2m,8433.862932000005
ATS2p,153.81288634824494
ATS2s,228.77160493827165
ATS2v,21137.3863828257
ATS3Z,2410.0
ATS3d,372.0
ATS3i,16205.498746567733
ATS3m,8972.374678000004
ATS3p,178.32671385188596
ATS3s,277.4012345679012
ATS3v,23603.1732690127
ATS4Z,2569.0
ATS4d,370.0
ATS4i,16400.314823844525
ATS4m,9588.494144000006
ATS4p,180.75918620188597
ATS4s,318.97119341563763
ATS4v,23908.92552862815
ATS5Z,2608.0
ATS5d,380.0
ATS5i,16326.298306336204
ATS5m,9763.786241000005
ATS5p,187.98702102418798
ATS5s,343.89094650205766
ATS5v,25173.67225216842
ATS6Z,2640.0
ATS6d,380.0
ATS6i,17637.495590181217
ATS6m,9610.151122000001
ATS6p,199.45855668200008
ATS6s,363.38065843621416
ATS6v,26308.772303734288
ATS7Z,2582.0
ATS7d,347.0
ATS7i,21514.979640362013
ATS7m,9344.635752000002
ATS7p,191.51802211098
ATS7s,371.12837219935983
ATS7v,24460.9099712967
ATS8Z,1899.0
ATS8d,283.0
ATS8i,20190.164031616077
ATS8m,6799.186337000003
ATS8p,155.486336089168
ATS8s,286.37654320987644
ATS8v,19462.904064320523
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.053463932251811036
JGI10,0.0066829915314763795
JGT10,0.3706356955436968
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.451843043995244
MAXdO,13.297269918255367
MID_C,44.02621962989644
MID_N,3.998055522733729
MID_O,3.796004342766423
MID_X,1.7636952901852831
MID_h,11.619011197312956
MINdO,13.297269918255367
MPC10,144
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.84354441703136
MWC04,6.736966958001855
MWC05,7.630946580890459
MWC06,8.537583881063972
MWC07,9.444858981311897
MWC08,10.359043565784862
MWC09,11.273716045969225
MWC10,12.192475623574142
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.790100000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.963189985870238
SRW07,4.844187086458591
SRW08,8.58316818033977
SRW09,7.050122520269059
SRW10,10.253122775683622
SaaCH,17.56353103126943
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.6060363365323695
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.042424886621314606
SdssS,0
SsCH3,0
SsNH2,6.3680663247809415
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8155804183813444
SsssP,0
VE1_A,4.269650088594861
VE1_D,5.105616854337028
VE2_A,0.1581351884664763
VE2_D,0.18909692053100105
VE3_A,2.4447836504281177
VE3_D,2.623593050693854
VR1_A,260.582955138624
VR1_D,169.8918023097573
VR2_A,9.651220560689778
VR2_D,6.292288974435456
VR3_A,6.556173029340244
VR3_D,6.128413550434381
WPath,1705
Xc-3d,1.5751324704303808
Xc-4d,0.0
Xc-5d,0.4449373904059559
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.147867045540842
Xp-2d,11.706790151883151
Xp-3d,10.100544159953724
Xp-4d,8.654972353600616
Xp-5d,7.319566276146363
Xp-6d,4.742187773684575
Xp-7d,3.527902593852905
ZMIC0,84.94496371197839
ZMIC1,55.43602561146918
ZMIC2,35.82254918927098
ZMIC3,29.174998732973677
ZMIC4,28.45823879701541
ZMIC5,28.45823879701541
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.293878247897177
piPC3,4.908048705321154
piPC4,5.525701912119501
piPC5,6.0658180248370295
piPC6,6.386247806869286
piPC7,6.823286122355687
piPC8,7.243512974665482
piPC9,7.563111349019824
AATS0Z,33.608695652173914
AATS0d,3.5434782608695654
AATS0i,157.49975649114634
AATS0m,135.60273819565222
AATS0p,1.8235511563506732
AATS0s,3.6891993532269076
AATS0v,250.10009079294386
AATS1Z,29.428571428571427
AATS1d,4.244897959183674
AATS1i,143.43365365697744
AATS1m,113.5657259795919
AATS1p,2.058526895306124
AATS1s,2.9742168472327206
AATS1v,290.9080470171367
AATS2Z,26.662650602409638
AATS2d,3.9397590361445785
AATS2i,149.3823527350631
AATS2m,101.61280640963862
AATS2p,1.8531673054005415
AATS2s,2.7562843968466466
AATS2v,254.66730581717712
AATS3Z,22.735849056603772
AATS3d,3.509433962264151
AATS3i,152.88206364686542
AATS3m,84.64504413207551
AATS3p,1.6823274891687354
AATS3s,2.616992778942464
AATS3v,222.67144593408207
AATS4Z,23.787037037037038
AATS4d,3.425925925925926
AATS4i,151.8547668874493
AATS4m,88.78235318518524
AATS4p,1.6736961685359812
AATS4s,2.953436976070719
AATS4v,221.3789400798903
AATS5Z,24.14814814814815
AATS5d,3.5185185185185186
AATS5i,151.16942876237226
AATS5m,90.40542815740746
AATS5p,1.7406205650387776
AATS5s,3.184175430574608
AATS5v,233.08955789044833
AATS6Z,22.564102564102566
AATS6d,3.247863247863248
AATS6i,150.74782555710442
AATS6m,82.13804377777778
AATS6p,1.7047739887350435
AATS6s,3.105817593471916
AATS6v,224.8613017413187
AATS7Z,18.985294117647058
AATS7d,2.551470588235294
AATS7i,158.19837970854422
AATS7m,68.71055700000001
AATS7p,1.4082207508160296
AATS7s,2.7288850897011754
AATS7v,179.8596321418875
AATS8Z,15.071428571428571
AATS8d,2.246031746031746
AATS8i,160.23939707631808
AATS8m,53.96179632539685
AATS8p,1.2340185403902222
AATS8s,2.2728297080148923
AATS8v,154.4674925739724
AMID_C,1.6306007270332015
AMID_N,0.1480761304716196
AMID_O,0.14059275343579344
AMID_X,0.06532204778464011
AMID_h,0.430333748048628
ATS0dv,332.0493827160494
ATS0pe,287.30489999999986
ATS0se,353.92782999999986
ATS1dv,338.44444444444446
ATS1pe,317.33600000000007
ATS1se,379.3345019999997
ATS2dv,470.66666666666663
ATS2pe,531.8518
ATS2se,644.7650759999997
ATS3dv,512.0
ATS3pe,660.8076000000002
ATS3se,812.9956679999998
ATS4dv,519.4444444444445
ATS4pe,674.5251000000003
ATS4se,830.0999019999998
ATS5dv,541.7777777777778
ATS5pe,682.1331
ATS5se,835.0222600000002
ATS6dv,491.55555555555554
ATS6pe,742.9280000000002
ATS6se,905.790282
ATS7dv,388.85185185185185
ATS7pe,833.6391
ATS7se,1036.796615
ATS8dv,238.55555555555554
ATS8pe,742.2901999999997
ATS8se,936.2685499999998
ATSC0Z,605.4782608695651
ATSC0c,0.7345327066215924
ATSC0d,27.32608695652175
ATSC0i,70.76623608439075
ATSC0m,2778.482499934782
ATSC0p,14.18396805112037
ATSC0s,47.98351921432971
ATSC0v,2443.8550363104378
ATSC1Z,20.20793950850668
ATSC1c,-0.36699251687098405
ATSC1d,10.761342155009448
ATSC1i,1.9614397105564456
ATSC1m,96.4488274825145
ATSC1p,0.8798626449789569
ATSC1s,-3.811607816596263
ATSC1v,134.35816990869102
ATSC2Z,48.463137996219366
ATSC2c,-0.055692291803251026
ATSC2d,5.06379962192816
ATSC2i,14.732036932470791
ATSC2m,222.81428866115345
ATSC2p,3.3915299182853573
ATSC2s,-5.908698547785811
ATSC2v,316.92136738004547
ATSC3Z,-52.97164461247634
ATSC3c,-0.14207993545620098
ATSC3d,1.1181474480151188
ATSC3i,14.321979795481914
ATSC3m,-226.63590854536847
ATSC3p,2.0258381953027587
ATSC3s,-1.3198533956019536
ATSC3v,266.2591531904614
ATSC4Z,11.26843100189037
ATSC4c,0.30898943881468316
ATSC4d,-5.28733459357278
ATSC4i,-3.9452917248724493
ATSC4m,39.65857689224972
ATSC4p,-1.1657392986126696
ATSC4s,-2.0932765188348776
ATSC4v,-35.650053313012535
ATSC5Z,-53.73156899810964
ATSC5c,0.02785650216671211
ATSC5d,-14.178638941398875
ATSC5i,-0.9747917957055543
ATSC5m,-211.40072447731558
ATSC5p,1.567649428054244
ATSC5s,3.105523372486034
ATSC5v,256.1670481605956
ATSC6Z,-448.15122873345933
ATSC6c,-0.17383048616372557
ATSC6d,-21.98156899810964
ATSC6i,-48.414057607365834
ATSC6m,-2053.048915029773
ATSC6p,-11.661742662411433
ATSC6s,-6.17591180801719
ATSC6v,-2026.0550670617235
ATSC7Z,-22.718336483931942
ATSC7c,-0.06719354614555148
ATSC7d,-10.964083175803397
ATSC7i,-17.935033553593634
ATSC7m,-143.36906482892232
ATSC7p,-4.286331483147853
ATSC7s,-14.4648971884905
ATSC7v,-938.6827031400213
ATSC8Z,220.25519848771256
ATSC8c,0.07959075640549157
ATSC8d,0.3024574669187179
ATSC8i,-8.763482011026811
ATSC8m,999.5223775482038
ATSC8p,-0.40327451856440744
ATSC8s,-5.775329401063562
ATSC8v,-98.03713544373542
AXp-0d,0.6963983015001795
AXp-1d,0.4382622348513614
AXp-2d,0.27873309885436076
AXp-3d,0.17414731310265041
AXp-4d,0.1081871544200077
AXp-5d,0.06971015501091773
AXp-6d,0.041966263483934285
AXp-7d,0.026726534801915947
GATS1Z,0.6324903938309491
GATS1c,1.5101201092669685
GATS1d,0.6553504456675269
GATS1i,1.0302331672689966
GATS1m,0.6301573619369696
GATS1p,0.787655918344944
GATS1s,0.7114476524375108
GATS1v,0.8011422408696495
GATS2Z,0.7521685189703233
GATS2c,1.1640578457583814
GATS2d,1.0317163642637373
GATS2i,0.9295144793626378
GATS2m,0.7476308804174082
GATS2p,0.7826613274377976
GATS2s,0.7368430450265667
GATS2v,0.817740561328629
GATS3Z,1.0047413687984197
GATS3c,1.130657752148926
GATS3d,1.1496375016886562
GATS3i,0.9233064340260868
GATS3m,0.9953044732351123
GATS3p,0.9414213012779737
GATS3s,0.8613431255118218
GATS3v,0.9076074938916676
GATS4Z,0.9888876920867443
GATS4c,0.7930077157040208
GATS4d,1.3113232564306545
GATS4i,1.0351445442139977
GATS4m,0.9750609169682581
GATS4p,1.101586503028398
GATS4s,1.573123289308159
GATS4v,0.9677233039340418
GATS5Z,0.9589526784431999
GATS5c,1.0599180425844463
GATS5d,1.486674622116149
GATS5i,1.0619128916722722
GATS5m,0.9327046527265018
GATS5p,1.0196535792162007
GATS5s,1.587537947568454
GATS5v,0.8901242017706974
GATS6Z,1.2336084137032006
GATS6c,1.3993241421843392
GATS6d,1.3723150357995222
GATS6i,1.3853115742444948
GATS6m,1.2114442954722202
GATS6p,1.3690947740257102
GATS6s,1.2716047524591256
GATS6v,1.2313094437780434
GATS7Z,0.9309303482271841
GATS7c,1.2039443406199366
GATS7d,0.9808016285273056
GATS7i,1.104526789470609
GATS7m,0.9351516164340725
GATS7p,1.059331076163321
GATS7s,1.2734401296473938
GATS7v,1.096650299877166
GATS8Z,0.6839339570382225
GATS8c,0.7028856290646023
GATS8d,0.7122968519149901
GATS8i,0.9318661839031255
GATS8m,0.7078026527621838
GATS8p,0.8574273182251408
GATS8s,0.8073458868296159
GATS8v,1.0405880432974255
MATS1Z,0.031331791656774834
MATS1c,-0.46903777620909337
MATS1d,0.36970110239799947
MATS1i,0.026020199277185085
MATS1m,0.03258749955438204
MATS1p,0.05823430372041687
MATS1s,-0.07457235591120258
MATS1v,0.051611964552751737
MATS2Z,0.044360120360805645
MATS2c,-0.042020739481267506
MATS2d,0.10270197736051587
MATS2i,0.11537625585212483
MATS2m,0.04444420185918484
MATS2p,0.13251884666322392
MATS2s,-0.06824635736596259
MATS2v,0.07187135278237022
MATS3Z,-0.037966177016521274
MATS3c,-0.08394089184207934
MATS3d,0.017757163657105043
MATS3i,0.087827177522337
MATS3m,-0.03539753516985001
MATS3p,0.06198105684308873
MATS3s,-0.011936735305810681
MATS3v,0.04728039235252245
MATS4Z,0.007926819538193955
MATS4c,0.17917052793167948
MATS4d,-0.08241256371725743
MATS4i,-0.023745816139779764
MATS4m,0.0060794394365026524
MATS4p,-0.03500561960943091
MATS4s,-0.018580978513086724
MATS4v,-0.0062132498618157235
MATS5Z,-0.03779767128898251
MATS5c,0.016152863407519827
MATS5d,-0.2209994401720735
MATS5i,-0.005867050745439667
MATS5m,-0.03240655621063861
MATS5p,0.04707445277406073
MATS5s,0.027566192300370135
MATS5v,0.044645932577178096
MATS6Z,-0.2910033620934095
MATS6c,-0.0930436579999984
MATS6d,-0.3162665143572064
MATS6i,-0.26897836884972415
MATS6m,-0.2905116820895964
MATS6p,-0.32324936414641026
MATS6s,-0.05060354692939626
MATS6v,-0.3259475897749582
MATS7Z,-0.01269103074232709
MATS7c,-0.030941071293992945
MATS7d,-0.13571060882586913
MATS7i,-0.0857225378183944
MATS7m,-0.0174528642202788
MATS7p,-0.10221318778095581
MATS7s,-0.10196289965887936
MATS7v,-0.12991589740897475
MATS8Z,0.13280514465348586
MATS8c,0.03955840570850506
MATS8d,0.004040863229407425
MATS8i,-0.045210352076020685
MATS8m,0.131332479145174
MATS8p,-0.010379831980695364
MATS8s,-0.0439412036755072
MATS8v,-0.014645441169879665
MAXaaS,1.4514859693877549
MAXsCl,6.0740628594778725
MAXssO,5.381370771768048
MINaaS,1.4514859693877549
MINsCl,6.0740628594778725
MINssO,5.381370771768048
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.94180319653991
SpAD_D,262.60392439838927
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.262799034545968
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1037
TMWC10,133.99586979604834
TSRW10,76.6362816891472
VE1_Dt,5.112899494096261
VE2_Dt,0.18936664792949115
VE3_Dt,2.6250184319809073
VR1_Dt,168.75545273091996
VR2_Dt,6.250201952997036
VR3_Dt,6.121702414720412
Xc-3dv,0.9679656527256192
Xc-4dv,0.0
Xc-5dv,0.20418948054053546
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5021076621850578
Xch-7d,0.6637972906098675
Xp-0dv,16.224278283489408
Xp-1dv,9.949954267274332
Xp-2dv,7.8115631977405515
Xp-3dv,5.936481855267764
Xp-4dv,4.483653629023443
Xp-5dv,3.2851598846535115
Xp-6dv,1.9425366159925501
Xp-7dv,1.2876592180981121
Xpc-4d,4.036953519971297
Xpc-5d,7.003532386986253
Xpc-6d,11.838114478228237
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.7248608329349535
AATS0dv,7.218464841653248
AATS0pe,6.245758695652171
AATS0se,7.694083260869562
AATS1dv,6.90702947845805
AATS1pe,6.476244897959185
AATS1se,7.7415204489795855
AATS2dv,5.670682730923694
AATS2pe,6.407853012048193
AATS2se,7.768253927710839
AATS3dv,4.830188679245283
AATS3pe,6.234033962264153
AATS3se,7.669770452830186
AATS4dv,4.809670781893004
AATS4pe,6.245602777777781
AATS4se,7.686110203703702
AATS5dv,5.016460905349795
AATS5pe,6.316047222222222
AATS5se,7.7316875925925945
AATS6dv,4.201329534662868
AATS6pe,6.349811965811968
AATS6se,7.741797282051283
AATS7dv,2.859204793028322
AATS7pe,6.1296992647058826
AATS7se,7.623504522058823
AATS8dv,1.8932980599647264
AATS8pe,5.891192063492061
AATS8se,7.430702777777776
AATSC0Z,13.162570888468807
AATSC0c,0.015968102317860704
AATSC0d,0.594045368620038
AATSC0i,1.5383964366171903
AATSC0m,60.40179347684309
AATSC0p,0.308347131546095
AATSC0s,1.0431199829202111
AATSC0v,53.127283398052995
AATSC1Z,0.41240692874503426
AATSC1c,-0.0074896432014486545
AATSC1d,0.21961922765325403
AATSC1i,0.040029381848090725
AATSC1m,1.9683434180105
AATSC1p,0.017956380509774633
AATSC1s,-0.07778791462441353
AATSC1v,2.742003467524307
AATSC2Z,0.5838932288701129
AATSC2c,-0.0006709914675090485
AATSC2d,0.061009633999134456
AATSC2i,0.17749442087314207
AATSC2m,2.684509501941608
AATSC2p,0.040861806244401895
AATSC2s,-0.07118913912994952
AATSC2v,3.8183297274704273
AATSC3Z,-0.49973249634411643
AATSC3c,-0.0013403767495868018
AATSC3d,0.01054856083033131
AATSC3i,0.13511301693850863
AATSC3m,-2.1380746089185703
AATSC3p,0.019111681087761873
AATSC3s,-0.012451447128320317
AATSC3v,2.511878803683598
AATSC4Z,0.1043373240915775
AATSC4c,0.0028610133223581774
AATSC4d,-0.048956801792340555
