DLiP-ID,C1009R
AATSC4i,-0.03653047893400416
AATSC4m,0.36720904529860854
AATSC4p,-0.010793882394561756
AATSC4s,-0.01938218998921183
AATSC4v,-0.33009308623159755
AATSC5Z,-0.49751452776027444
AATSC5c,0.0002579305756177047
AATSC5d,-0.13128369390184144
AATSC5i,-0.009025849960236613
AATSC5m,-1.9574141155306999
AATSC5p,0.01451527248198374
AATSC5s,0.02875484604153735
AATSC5v,2.371917112598107
AATSC6Z,-3.830352382337259
AATSC6c,-0.0014857306509720135
AATSC6d,-0.1878766581035012
AATSC6i,-0.41379536416551993
AATSC6m,-17.547426624186095
AATSC6p,-0.09967301420864472
AATSC6s,-0.05278557100869393
AATSC6v,-17.316709974886525
AATSC7Z,-0.16704659179361722
AATSC7c,-0.0004940701922467021
AATSC7d,-0.08061825864561321
AATSC7i,-0.13187524671760026
AATSC7m,-1.054184300212664
AATSC7p,-0.03151714325844009
AATSC7s,-0.10635953815066544
AATSC7v,-6.90207869955898
AATSC8Z,1.7480571308548616
AATSC8c,0.0006316726698848538
AATSC8d,0.002400456086656491
AATSC8i,-0.06955144453195881
AATSC8m,7.932717282128602
AATSC8p,-0.003200591417177837
AATSC8s,-0.04583594762748859
AATSC8v,-0.7780725035217098
ATS0are,280.52229999999986
ATS1are,308.233
ATS2are,518.6518
ATS3are,644.4340000000001
ATS4are,658.1237000000003
ATS5are,666.9100000000003
ATS6are,725.2160000000001
ATS7are,816.9102000000001
ATS8are,727.0482000000001
ATSC0dv,161.99677938808372
ATSC0pe,4.535280434782603
ATSC0se,3.0654438260869554
ATSC1dv,32.92935657774977
ATSC1pe,-0.12454655009452022
ATSC1se,-0.18317990170132328
ATSC2dv,-11.23573478961006
ATSC2pe,-0.647973393194709
ATSC2se,-0.3046079905482043
ATSC3dv,15.356857802982537
ATSC3pe,-0.4818962192816647
ATSC3se,-0.44056916446124766
ATSC4dv,-1.636560946579876
ATSC4pe,0.48852202268430917
ATSC4se,0.3154727996219278
ATSC5dv,-42.966136899344235
ATSC5pe,-0.010945368620040197
ATSC5se,-0.08964785255198501
ATSC6dv,-104.99395551821515
ATSC6pe,-2.255619801512289
ATSC6se,-1.3101312533081282
ATSC7dv,-64.18210459987394
ATSC7pe,-1.1292856332703198
ATSC7se,-0.32336013799621915
ATSC8dv,-22.217157926672684
ATSC8pe,1.7036144612476418
ATSC8se,1.4261505198487718
AXp-0dv,0.6008991956847929
AXp-1dv,0.33166514224247773
AXp-2dv,0.18598959994620362
AXp-3dv,0.1023531354356511
AXp-4dv,0.056045670362793044
AXp-5dv,0.03128723699670011
AXp-6dv,0.017190589522057965
AXp-7dv,0.00975499407650085
BertzCT,948.3178847069655
ECIndex,503
ETA_eta,22.738625247660618
GATS1dv,0.6394824927983122
GATS1pe,0.7294139770067121
GATS1se,0.752663241818496
GATS2dv,1.0636997293348345
GATS2pe,1.00764215680859
GATS2se,1.005074276266435
GATS3dv,0.9933195637495781
GATS3pe,0.9731019190109179
GATS3se,0.9967380125483274
GATS4dv,1.0718853545394302
GATS4pe,0.9055255918693497
GATS4se,0.9309282071049277
GATS5dv,1.2115073448199691
GATS5pe,0.9742047333570133
GATS5se,0.9999279355836145
GATS6dv,1.1675721313146759
GATS6pe,1.0723618105645685
GATS6se,1.0145405036003758
GATS7dv,1.0635247339492457
GATS7pe,1.0830893571465978
GATS7se,0.9947070318049498
GATS8dv,0.9412814777998675
GATS8pe,0.7778145571336064
GATS8se,0.6844287988119768
LogEE_A,4.237275581623846
LogEE_D,131.30196219919463
MATS1dv,0.19082646975291112
MATS1pe,-0.025780379579713027
MATS1se,-0.05609784926259982
MATS2dv,-0.03843924405374991
MATS2pe,-0.07918314850521793
MATS2se,-0.0550715967754066
MATS3dv,0.041138452305037626
MATS3pe,-0.046110660060048755
MATS3se,-0.06236956309479899
MATS4dv,-0.004302886385391424
MATS4pe,0.045879014062995764
MATS4se,0.04383314518437441
MATS5dv,-0.11296762634072118
MATS5pe,-0.0010279223812352108
MATS5se,-0.012456057514587116
MATS6dv,-0.25481787338646195
MATS6pe,-0.19553914955857926
MATS6se,-0.1680325486717491
MATS7dv,-0.13400669512337732
MATS7pe,-0.0842206482718481
MATS7se,-0.035678948167413474
MATS8dv,-0.05006905656011013
MATS8pe,0.13713694109901867
MATS8se,0.1698475509037845
MAXaaCH,2.0353991699560483
MAXaasC,1.0418310132695057
MAXdssC,-0.042424886621314606
MAXsNH2,6.3680663247809415
MAXsssN,1.8155804183813444
MDEC-22,16.322922136734302
MDEC-23,26.852396421715923
MDEC-33,11.629608242613937
MDEN-13,0.25
MDEO-12,0.19999999999999996
MINaaCH,1.8358234126984128
MINaasC,0.5373100907029478
MINdssC,-0.042424886621314606
MINsNH2,6.3680663247809415
MINsssN,1.8155804183813444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0577731092436973
SM1_Dzi,0.8415279599975453
SM1_Dzm,2.070074984872557
SM1_Dzp,-2.542869279879017
SM1_Dzv,-1.1957707076938315
SddssSe,0
SpAD_Dt,482.5538449561813
SpAbs_A,35.94180319653991
SpAbs_D,262.6039243983892
SpMAD_A,1.3311778961681446
SpMAD_D,9.726071274014418
SpMax_A,2.52428149596894
SpMax_D,131.30196219919463
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.8
TpiPC10,8.993483657648328
VAdjMat,5.906890595608519
VE1_DzZ,5.0989550487653075
VE1_Dzi,5.1038580532544975
VE1_Dzm,5.0990356293267025
VE1_Dzp,5.075736498712625
VE1_Dzv,5.088411833498014
VE2_DzZ,0.18885018699130768
VE2_Dzi,0.18903177975016658
VE2_Dzm,0.18885317145654454
VE2_Dzp,0.1879902406930602
VE2_Dzv,0.18845969753696348
VE3_DzZ,2.622287399348289
VE3_Dzi,2.6232485077833028
VE3_Dzm,2.622303202571481
VE3_Dzp,2.617723410307865
VE3_Dzv,2.6202175378907886
VR1_DzZ,169.99758084990125
VR1_Dzi,169.60187935145882
VR1_Dzm,169.98577516427613
VR1_Dzp,172.4424510816309
VR1_Dzv,171.31847867866125
VR2_DzZ,6.296206698144491
VR2_Dzi,6.281551087091067
VR2_Dzm,6.295769450528746
VR2_Dzp,6.3867574474678115
VR2_Dzv,6.345128839950417
VR3_DzZ,6.129035979664595
VR3_Dzi,6.126705577388406
VR3_Dzm,6.128966531055297
VR3_Dzp,6.143315336901112
VR3_Dzv,6.136776045719551
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.26451034470864154
Xch-7dv,0.32907606316627047
Xpc-4dv,2.1502265042793227
Xpc-5dv,3.25954414030819
Xpc-6dv,4.73657332750746
Zagreb1,144.0
Zagreb2,172.0
fragCpx,198.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,30
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.098310869565214
AATS1are,6.290469387755103
AATS2are,6.24881686746988
AATS3are,6.07956603773585
AATS4are,6.093737962962966
AATS5are,6.175092592592596
AATS6are,6.198427350427352
AATS7are,6.006692647058824
AATS8are,5.77022380952381
AATSC0dv,3.5216691171322547
AATSC0pe,0.09859305293005659
AATSC0se,0.06664008317580337
AATSC1dv,0.6720276852601994
AATSC1pe,-0.0025417663284595963
AATSC1se,-0.0037383653408433323
AATSC2dv,-0.13537029867000072
AATSC2pe,-0.007806908351743482
AATSC2se,-0.003669975789737401
AATSC3dv,0.14487601700926922
AATSC3pe,-0.0045461907479402335
AATSC3se,-0.004156312872275921
AATSC4dv,-0.015153342097961816
AATSC4pe,0.004523352061891752
AATSC4se,0.002921044440943776
AATSC5dv,-0.397834600919854
AATSC5pe,-0.00010134600574111294
AATSC5se,-0.0008300727088146761
AATSC6dv,-0.89738423519842
AATSC6pe,-0.019278801722327255
AATSC6se,-0.011197703019727591
AATSC7dv,-0.4719272397049554
AATSC7pe,-0.008303570832869998
AATSC7se,-0.0023776480735016115
AATSC8dv,-0.17632665021168797
AATSC8pe,0.013520749692441601
AATSC8se,0.011318654919434698
AETA_eta,0.8421713054689118
ATSC0are,4.358297826086955
ATSC1are,-0.1742650756143667
ATSC2are,-0.6765699905482038
ATSC3are,-0.30874716446124756
ATSC4are,0.616385538752362
ATSC5are,0.11636162570888478
ATSC6are,-1.9707031663516055
ATSC7are,-1.1939500945179573
ATSC8are,0.9443863894139886
BCUTZ-1h,17.001104284839467
BCUTZ-1l,5.680407735398566
BCUTc-1h,0.41843430401625364
BCUTc-1l,-0.41486559822310765
BCUTd-1h,3.293376647056314
BCUTd-1l,0.9780045554855968
BCUTi-1h,14.543562229009712
BCUTi-1l,10.311311382955594
BCUTm-1h,35.450517763873705
BCUTm-1l,11.69158542483741
BCUTp-1h,2.9365199414555847
BCUTp-1l,0.751790837011361
BCUTs-1h,7.0082708443243495
BCUTs-1l,0.6048497643968264
BCUTv-1h,24.440723604601423
BCUTv-1l,14.702508967662624
BalabanJ,1.54368988013597
Diameter,11
ETA_beta,35.5
GATS1are,0.7859216485258519
GATS2are,1.0833675766614903
GATS3are,0.9730073137715736
GATS4are,0.9315228854636941
GATS5are,1.0557064975672759
GATS6are,1.1216358477529946
GATS7are,1.1241866978089152
GATS8are,0.7968174722609166
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,241.27692247809065
MATS1are,-0.03753662365417383
MATS2are,-0.08603507969128642
MATS3are,-0.030742419147633874
MATS4are,0.06023787079190134
MATS5are,0.011371740791932275
MATS6are,-0.17777728921090133
MATS7are,-0.09265912461600935
MATS8are,0.07910794470565265
MAXssCH2,0.5782223691945914
MINssCH2,0.5531771480783926
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.0444761631780368
SM1_Dzse,1.0586558634835384
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,32.03694421801317
SMR_VSA7,65.18338842159281
SMR_VSA8,0.0
SMR_VSA9,21.567501668792286
SpAD_DzZ,201.67830288722058
SpAD_Dzi,206.06010752907142
SpAD_Dzm,201.62547340991753
SpAD_Dzp,246.39181393882686
SpAD_Dzv,233.2863515622717
SpAbs_Dt,482.55384495618125
SpDiam_A,4.926552631665955
SpDiam_D,175.82291099037366
SpMAD_Dt,17.872364628006714
SpMax_Dt,241.27692247809065
SsssssAs,0
VE1_Dzpe,5.103738785964241
VE1_Dzse,5.102995775344657
VE2_Dzpe,0.18902736244312004
VE2_Dzse,0.1889998435312836
VE3_Dzpe,2.6232251394445765
VE3_Dzse,2.6230795472149686
VMcGowan,284.9000000000004
VR1_Dzpe,169.60689952220358
VR1_Dzse,169.68263976245544
VR2_Dzpe,6.2817370193408735
VR2_Dzse,6.284542213424276
VR3_Dzpe,6.126735176685699
VR3_Dzse,6.1271816404444674
mZagreb1,7.750000000000001
mZagreb2,5.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09474560491493379
AATSC1are,-0.003556430114578912
AATSC2are,-0.008151445669255467
AATSC3are,-0.002912709098691015
AATSC4are,0.005707273506966315
AATSC5are,0.0010774224602674517
AATSC6are,-0.01684361680642398
AATSC7are,-0.00877904481263204
AATSC8are,0.007495130074714195
AETA_beta,1.3148148148148149
BCUTdv-1h,6.022100077784838
BCUTdv-1l,0.6531823845938359
BCUTpe-1h,3.489185190828634
BCUTpe-1l,2.227518785714661
BCUTse-1h,3.7021029637174654
BCUTse-1l,2.424641000643611
ETA_alpha,13.514285714285716
ETA_dBeta,1.5
ETA_eta_B,0.26634651683225385
ETA_eta_F,26.69419198617975
ETA_eta_L,6.163066606943564
ETA_eta_R,49.43281723384037
ETA_psi_1,0.6091435930457183
LabuteASA,166.68289214413875
LogEE_DzZ,100.6992789228073
LogEE_Dzi,102.97276447422945
LogEE_Dzm,100.6740724804006
LogEE_Dzp,122.55665896289129
LogEE_Dzv,116.42173676119253
PEOE_VSA1,15.370440161812713
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,54.06550936946379
PEOE_VSA7,23.259637120317212
PEOE_VSA8,28.552744810964775
PEOE_VSA9,23.7782973974107
SM1_Dzare,1.034781686231729
SpAD_Dzpe,207.32679628378435
SpAD_Dzse,207.90884834889923
SpAbs_DzZ,200.07781269114216
SpAbs_Dzi,205.34325037796242
SpAbs_Dzm,200.01541508835004
SpAbs_Dzp,247.71135418493634
SpAbs_Dzv,234.03924423007894
SpDiam_Dt,315.901655218747
SpMAD_DzZ,7.4695667736007625
SpMAD_Dzi,7.631855834410053
SpMAD_Dzm,7.467610126293242
SpMAD_Dzp,9.12562273847507
SpMAD_Dzv,8.6402352430471
SpMax_DzZ,100.6992789228073
SpMax_Dzi,102.97276447422945
SpMax_Dzm,100.6740724804006
SpMax_Dzp,122.55665896289129
SpMax_Dzv,116.42173676119253
VE1_Dzare,5.103817865735871
VE2_Dzare,0.18903029132355076
VE3_Dzare,2.6232406338031833
VR1_Dzare,169.5915743123882
VR2_Dzare,6.28116941897734
VR3_Dzare,6.126644815372144
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5005291005291006
AETA_dBeta,0.05555555555555555
AETA_eta_B,0.009864685808601994
AETA_eta_F,0.9886737772659167
AETA_eta_L,0.22826172618309495
AETA_eta_R,1.8308450827348284
BCUTare-1h,3.5439379049705186
BCUTare-1l,2.1751450687348544
ETA_beta_s,17.0
ETA_dPsi_A,0.10485640695428167
ETA_dPsi_B,0.0
ETA_eta_BR,0.6103465168322538
ETA_eta_FL,6.984800438597278
ETA_eta_RL,13.147867045540842
LogEE_Dzpe,103.62733843749366
LogEE_Dzse,103.9322657415246
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,37.11036620105297
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.567501668792286
SlogP_VSA9,0.0
SpAD_Dzare,206.66099017136764
SpAbs_Dzpe,206.43705732996597
SpAbs_Dzse,207.00703039111698
SpDiam_DzZ,137.2766441746095
SpDiam_Dzi,139.2032539591605
SpDiam_Dzm,137.25400520656078
SpDiam_Dzp,170.15706598564162
SpDiam_Dzv,160.3547912676685
SpMAD_Dzpe,7.678770232732753
SpMAD_Dzse,7.700327716625897
SpMax_Dzpe,103.62733843749366
SpMax_Dzse,103.9322657415246
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.022605426549342736
AETA_eta_FL,0.25869631254063996
AETA_eta_RL,0.4869580387237349
DetourIndex,3144
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,41.89044352297717
EState_VSA4,21.567501668792286
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,59.49721334700497
EState_VSA8,0.0
EState_VSA9,22.07147032119475
ETA_beta_ns,18.5
ETA_shape_p,0.10711768851303734
ETA_shape_x,0.0
ETA_shape_y,0.3255813953488372
GhoseFilter,True
LogEE_Dzare,103.2767999148197
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,205.77950947568874
SpDiam_Dzpe,140.70023505841445
SpDiam_Dzse,141.28105633047488
SpMAD_Dzare,7.654110747087691
SpMax_Dzare,103.2767999148197
TopoPSA(NO),55.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.25222894891215
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6851851851851852
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.000529100529100593
ETA_dAlpha_B,0.0
FilterItLogS,-5.6528754988704035
SpDiam_Dzare,140.0437043218345
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6062111801242237
ETA_epsilon_2,0.8216931216931214
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.527188940092166
ETA_epsilon_5,0.7857142857142855
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.16221118012422353
ETA_dEpsilon_B,0.07902224003205771
ETA_dEpsilon_C,-0.08318894009216582
ETA_dEpsilon_D,0.03597883597883589
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,16.322922136734302,26.852396421715923,0.0,11.629608242613937,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.25,0.0,0.0,0.0"
APolDescriptor,58.51306699999997
BCUTDescriptor,"11.994290701332393,34.96885413112851,-0.37808424358880904,0.23662018570293214,5.824798018864108,13.636855945964228"
BPolDescriptor,27.664932999999994
TPSADescriptor,83.8
ALOGPDescriptor,"3.980900000000001,15.847564810000009,111.48379999999996"
XLogPDescriptor,4.173
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,398.08557668
ChiPathDescriptor,"18.802754140504845,13.147867045540844,11.70679015188315,10.100544159953726,8.654972353600614,7.319566276146363,4.742187773684574,3.527902593852905,16.224278283489408,9.949954267274332,7.811563197740553,5.936481855267764,4.483653629023446,3.285159884653512,1.9425366159925497,1.2876592180981115"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.5021076621850579,0.6637972906098676,0.0,0.0,0.07654655446197431,0.26451034470864154,0.3290760631662705"
AtomCountDescriptor,46
BondCountDescriptor,30
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5751324704303806,0.0,0.4449373904059558,0.0,0.9679656527256191,0.0,0.20418948054053548,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,4,4,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"55.64523082720946,2.0609344750818317,17.23802239462592,5.592008685532846,5.996111045467458"
FractionalPSADescriptor,0.21050750117320227
WienerNumbersDescriptor,"1705.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.036953519971297,7.003532386986249,10.79657455394333,2.1502265042793227,3.25954414030819,4.300900778171706"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.212018140589569,4.451843043995244"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1699.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"43.10960161993364,36.95234471266353,55.24081742474335,57.295421268587205,61.53939569705211"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4332874656950339,-0.24275506350056036,-0.007394810276829342,0.050334403392701094,-0.05059781288000423"
EccentricConnectivityIndexDescriptor,503
AutocorrelationDescriptorPolarizability,"2378.3909355741603,2870.4341296816,4157.34268640299,4334.596275897142,4327.913017136652"
