DLiP-ID,C0015J
NumHDonors,0
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.494929949135642
SlogP_VSA3,0.0
SlogP_VSA4,11.735126887207288
SlogP_VSA5,26.734829689144984
SlogP_VSA6,82.6842930296928
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,16.85040381739301
EState_VSA3,5.563451491696996
EState_VSA4,27.42145773636603
EState_VSA5,12.13273413692322
EState_VSA6,17.828252017852726
EState_VSA7,54.59730361615449
EState_VSA8,0.0
EState_VSA9,4.992404732635669
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.899074546485261
VSA_EState9,44.34592261904763
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,1.5883361678004533
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.719999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,345.3130000000001
MaxEStateIndex,13.899074546485261
MinEStateIndex,-0.41055555555555556
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.5
MaxPartialCharge,0.17356528011213132
MinPartialCharge,-0.2933477476157982
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.899074546485261
MinAbsEStateIndex,0.06381235827664411
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2933477476157982
MinAbsPartialCharge,0.17356528011213132
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.0780132880004
MZ,0.7749999999999999
Mi,1.0968618997717645
Mm,0.7481025793023063
Mp,0.7699715868263473
Mv,0.7274791675147568
SZ,30.999999999999996
Si,43.87447599087058
Sm,29.924103172092252
Sp,30.798863473053892
Sv,29.099166700590274
nB,0
nC,22
nF,1
nH,14
nI,0
nN,1
nO,1
nP,0
nS,1
nX,1
ABC,21.108462118919743
AMW,8.97695033220001
IC0,1.5366664819166873
IC1,3.070950594454669
IC2,3.9061983328100953
IC3,4.931687083026443
IC4,5.2719280948873655
IC5,5.321928094887363
MID,54.838350684148885
Mpe,0.9798039215686275
Mse,1.0060542607428988
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,101.89950000000002
SdO,13.215567838246411
SdS,0
Spe,39.1921568627451
SsF,13.899074546485261
SsI,0
Sse,40.242170429715955
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.1091673340057264
BIC0,0.26579672569445506
BIC1,0.5311813736949496
BIC2,0.6756539164432384
BIC3,0.853032388123069
BIC4,0.9118837706213726
BIC5,0.920532255143626
CIC0,3.7852616129706753
CIC1,2.2509775004326937
CIC2,1.4157297620772673
CIC3,0.39024101186091986
CIC4,0.04999999999999716
CIC5,0.0
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.486111111111111
GGI4,1.8066666666666669
GGI5,1.2405555555555554
GGI6,0.578095238095238
GGI7,0.41850907029478457
GGI8,0.15091962711010332
GGI9,0.046875
JGI1,0.13333333333333333
JGI2,0.06565656565656569
JGI3,0.04972222222222222
JGI4,0.03843971631205673
JGI5,0.025844907407407407
JGI6,0.012846560846560844
JGI7,0.011625251952632903
JGI8,0.008384423728339072
JGI9,0.006696428571428571
MIC0,17.018387076821416
MIC1,33.16811209855564
MIC2,42.65012268394267
MIC3,46.87733719766645
MIC4,47.77045013762226
MIC5,47.82085013762226
MPC2,44
MPC3,64
MPC4,93
MPC5,129
MPC6,158
MPC7,201
MPC8,246
MPC9,282
Mare,0.9891
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19688351303638651
RPCG,0.11649021465941725
SIC0,0.2887424359214704
SIC1,0.5770372202895508
SIC2,0.7339817944106908
SIC3,0.9266730017950047
SIC4,0.9906049087645452
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,39.564
SdNH,0
SdSe,0
SddC,0
SdsN,4.872294973544974
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5883361678004533
StCH,0
StsC,0
TIC0,61.46665927666749
TIC1,122.83802377818675
TIC2,156.2479333124038
TIC3,197.2674833210577
TIC4,210.8771237954946
TIC5,212.8771237954945
Vabc,309.9483616860664
WPol,50
apol,51.434101999999996
bpol,19.625897999999996
nRot,1
ABCGG,16.150267015864074
ATS0Z,1256.0
ATS0d,162.0
ATS0i,6185.898077972086
ATS0m,5028.98253214977
ATS0p,78.15383366788599
ATS0s,210.19787379972567
ATS0v,10986.070453153108
ATS1Z,1326.0
ATS1d,212.0
ATS1i,6096.939791061597
ATS1m,5158.813419835202
ATS1p,98.15275034000004
ATS1s,141.83333333333331
ATS1v,13994.770860220993
ATS2Z,2098.0
ATS2d,338.0
ATS2i,10459.172437860527
ATS2m,8053.8244716703975
ATS2p,154.73034469000007
ATS2s,231.5246913580247
ATS2v,21464.206554594217
ATS3Z,2653.0
ATS3d,403.0
ATS3i,15281.577604190052
ATS3m,10058.450779521598
ATS3p,187.64467069164095
ATS3s,313.141975308642
ATS3v,25298.123446548
ATS4Z,2536.0
ATS4d,391.0
ATS4i,15344.877664080866
ATS4m,9510.440075096001
ATS4p,182.19049466664103
ATS4s,318.2962962962963
ATS4v,24397.81612236588
ATS5Z,2412.0
ATS5d,372.0
ATS5i,15011.474234189704
ATS5m,9105.605479278402
ATS5p,176.635872357641
ATS5s,321.4814814814815
ATS5v,24433.346441793077
ATS6Z,2206.0
ATS6d,357.0
ATS6i,15855.687198065534
ATS6m,8166.109140931199
ATS6p,175.29565510748998
ATS6s,346.20370370370375
ATS6v,23969.490345865353
ATS7Z,1809.0
ATS7d,270.0
ATS7i,14632.179607204449
ATS7m,6647.41199976
ATS7p,142.349235441641
ATS7s,398.29629629629636
ATS7v,19672.796724085834
ATS8Z,1031.0
ATS8d,184.0
ATS8i,12538.180745785086
ATS8m,3547.9210157664
ATS8p,99.13691305203699
ATS8s,246.0
ATS8v,12769.49765603531
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,17
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.35254941003054674
Kier1,18.055555555555557
Kier2,7.43801652892562
Kier3,3.234375
MAXdO,13.215567838246411
MAXsF,13.899074546485261
MID_C,47.03536021407128
MID_N,2.112111763913333
MID_O,1.8130923006633894
MID_X,1.7674172760928406
MID_h,7.802990470077599
MINdO,13.215567838246411
MINsF,13.899074546485261
MPC10,301
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.8998973535824915
MWC04,6.818924065275521
MWC05,7.737616282857904
MWC06,8.66785206770135
MWC07,9.597030324758013
MWC08,10.532815952882851
MWC09,11.467582851163785
MWC10,12.406352810199646
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.6060000000000025
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,2.3978952727983707
SRW06,7.029087564149662
SRW07,5.043425116919247
SRW08,8.681520484837913
SRW09,7.368339686311381
SRW10,10.382543832613134
SaaCH,22.043099174855126
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9873415847820617
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.8529894179894183
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.342147954687568
VE1_D,5.022920862616315
VE2_A,0.16700569056490647
VE2_D,0.19318926394678135
VE3_A,2.4238805911419496
VE3_D,2.569523054667513
VR1_A,239.68118346050014
VR1_D,164.88454560871466
VR2_A,9.218507056173083
VR2_D,6.341713292642871
VR3_A,6.434821083013077
VR3_D,6.060756950423665
WPath,1425
Xc-3d,1.6365673893876167
Xc-4d,0.0
Xc-5d,0.4959251185555215
Xc-6d,0.0
Xp-0d,17.67299762850793
Xp-1d,12.720346690612278
Xp-2d,11.684220691071665
Xp-3d,10.494827786344633
Xp-4d,9.51073280816693
Xp-5d,8.318592312990903
Xp-6d,6.209401028186268
Xp-7d,5.033891727956306
ZMIC0,75.36058081750791
ZMIC1,58.505124448161745
ZMIC2,37.65859570905906
ZMIC3,27.119399462575892
ZMIC4,24.913062045970605
ZMIC5,24.74696564122624
nAcid,0
nAtom,40
nBase,0
nRing,5
piPC1,3.7376696182833684
piPC2,4.363098624788363
piPC3,4.988730458708206
piPC4,5.597958888834971
piPC5,6.175217370817273
piPC6,6.468959576860595
piPC7,6.958923565556536
piPC8,7.418349626005724
piPC9,7.867775773717617
AATS0Z,31.4
AATS0d,4.05
AATS0i,154.64745194930214
AATS0m,125.72456330374425
AATS0p,1.9538458416971498
AATS0s,5.254946844993142
AATS0v,274.6517613288277
AATS1Z,30.136363636363637
AATS1d,4.818181818181818
AATS1i,138.56681343321813
AATS1m,117.24575954170913
AATS1p,2.2307443259090918
AATS1s,3.223484848484848
AATS1v,318.0629740959317
AATS2Z,28.35135135135135
AATS2d,4.5675675675675675
AATS2i,141.3401680791963
AATS2m,108.83546583338375
AATS2p,2.0909506039189196
AATS2s,3.1287120453787125
AATS2v,290.05684533235427
AATS3Z,26.00980392156863
AATS3d,3.950980392156863
AATS3i,149.81938827637305
AATS3m,98.61226254432938
AATS3p,1.839653634231774
AATS3s,3.0700193657709995
AATS3v,248.02081810341178
AATS4Z,24.862745098039216
AATS4d,3.8333333333333335
AATS4i,150.43997709883203
AATS4m,93.23960857937256
AATS4p,1.7861813202611865
AATS4s,3.120551924473493
AATS4v,239.1942757094694
AATS5Z,24.12
AATS5d,3.72
AATS5i,150.11474234189703
AATS5m,91.05605479278401
AATS5p,1.76635872357641
AATS5s,3.2148148148148152
AATS5v,244.33346441793077
AATS6Z,21.00952380952381
AATS6d,3.4
AATS6i,151.00654474348127
AATS6m,77.77246800886857
AATS6p,1.6694824295951427
AATS6s,3.2971781305114645
AATS6v,228.2808604368129
AATS7Z,19.042105263157893
AATS7d,2.8421052631578947
AATS7i,154.02294323373104
AATS7m,69.97275789221052
AATS7p,1.4984130046488529
AATS7s,4.192592592592593
AATS7v,207.08207077985088
AATS8Z,13.050632911392405
AATS8d,2.329113924050633
AATS8i,158.71114868082387
AATS8m,44.91039260463798
AATS8p,1.2548976335700885
AATS8s,3.1139240506329116
AATS8v,161.63921083589
AMID_C,1.8090523159258185
AMID_N,0.0812350678428205
AMID_O,0.0697343192562842
AMID_X,0.06797758754203233
AMID_h,0.30011501807990765
ATS0dv,364.44444444444446
ATS0pe,254.387
ATS0se,308.24704899999995
ATS1dv,373.6666666666667
ATS1pe,282.183
ATS1se,335.41840799999983
ATS2dv,540.3333333333333
ATS2pe,471.612
ATS2se,564.9707359999999
ATS3dv,614.6666666666667
ATS3pe,646.1207000000003
ATS3se,785.442946
ATS4dv,583.0
ATS4pe,644.6852999999999
ATS4se,786.6511080000001
ATS5dv,587.6666666666667
ATS5pe,633.2218999999999
ATS5se,769.88105
ATS6dv,582.0
ATS6pe,656.6339999999999
ATS6se,801.747972
ATS7dv,512.0
ATS7pe,600.6634
ATS7se,731.917216
ATS8dv,219.0
ATS8pe,473.92900000000003
ATS8se,589.9617840000001
ATSC0Z,391.09999999999997
ATSC0c,0.3561097177724708
ATSC0d,25.1
ATSC0i,84.01591704666984
ATSC0m,1799.4428181788257
ATSC0p,12.0171624542259
ATSC0s,78.25403806584362
ATSC0v,2020.625249881302
ATSC1Z,22.139999999999976
ATSC1c,-0.10791167695986033
ATSC1d,7.389999999999995
ATSC1i,2.1696808082061185
ATSC1m,103.31359476645414
ATSC1p,0.8438143703660097
ATSC1s,-1.737569444444443
ATSC1v,119.46851189325179
ATSC2Z,-31.235000000000035
ATSC2c,-0.0701969183314033
ATSC2d,1.1149999999999944
ATSC2i,-18.538690664957183
ATSC2m,-148.04742439572198
ATSC2p,-1.9105430142933157
ATSC2s,-0.056415895061728505
ATSC2v,-405.88078364972364
ATSC3Z,22.49499999999998
ATSC3c,-0.07985973808179177
ATSC3d,0.994999999999997
ATSC3i,-5.579601469973091
ATSC3m,95.02504352917057
ATSC3p,0.5847400518731047
ATSC3s,-13.012894804526745
ATSC3v,37.56573040593831
ATSC4Z,-75.90500000000004
ATSC4c,0.10915566924887969
ATSC4d,-3.6050000000000026
ATSC4i,0.0766524013139609
ATSC4m,-345.41709534124516
ATSC4p,-1.7800196335933454
ATSC4s,-6.008736711248285
ATSC4v,-179.63521669579873
ATSC5Z,-15.300000000000015
ATSC5c,0.029089429681311993
ATSC5d,-9.100000000000001
ATSC5i,5.231024908337595
ATSC5m,-65.01442553633655
ATSC5p,-0.3631687330099001
ATSC5s,-19.241696673525368
ATSC5v,81.83646954929281
ATSC6Z,-131.78750000000002
ATSC6c,-0.10584558954170434
ATSC6d,-16.237500000000004
ATSC6i,-9.170028754133227
ATSC6m,-592.1742870402084
ATSC6p,-2.4515904713027377
ATSC6s,-8.9355913494513
ATSC6v,-337.59502329924345
ATSC7Z,-112.6125
ATSC7c,0.0908023818523129
ATSC7d,-13.512499999999998
ATSC7i,-23.58847558446143
ATSC7m,-506.7548117688328
ATSC7p,-5.423423550022462
ATSC7s,33.6807902520576
ATSC7v,-921.3732691985501
ATSC8Z,-50.822499999999934
ATSC8c,-0.053615250521871646
ATSC8d,-0.7224999999999961
ATSC8i,-29.95615592750079
ATSC8m,-248.9899984813859
ATSC8p,-2.8329050540734015
ATSC8s,-9.21277627743484
ATSC8v,-698.1292927961732
AXp-0d,0.6797306780195357
AXp-1d,0.4240115563537426
AXp-2d,0.26555047025162876
AXp-3d,0.1639816841616349
AXp-4d,0.10226594417383796
AXp-5d,0.06448521172861166
AXp-6d,0.03930000650750803
AXp-7d,0.025044237452518932
GATS1Z,0.6402396504032914
GATS1c,1.0631904129578993
GATS1d,0.7062658457080767
GATS1i,0.755000482238127
GATS1m,0.6333415744693283
GATS1p,0.7286468883212123
GATS1s,0.4930669394631307
GATS1v,0.7278210010354391
GATS2Z,0.9298098917122185
GATS2c,0.9572229437219657
GATS2d,1.039356089156886
GATS2i,0.947878806827224
GATS2m,0.9120950923629076
GATS2p,0.9979280779276578
GATS2s,0.5670195948804091
GATS2v,0.9412328364376503
GATS3Z,1.1340562816791253
GATS3c,1.1797815878686773
GATS3d,1.0663229435200374
GATS3i,0.9865748917450724
GATS3m,1.107007021985692
GATS3p,1.056037448952028
GATS3s,0.9415066538658619
GATS3v,0.9251946333393994
GATS4Z,1.3100305322845067
GATS4c,1.0722106470691897
GATS4d,1.1577220529646122
GATS4i,0.915715274804838
GATS4m,1.2723822372997975
GATS4p,1.1782768947539581
GATS4s,0.9539940573067967
GATS4v,0.984686629788688
GATS5Z,1.0046663257478905
GATS5c,1.0683626476015633
GATS5d,1.204183266932271
GATS5i,0.9027895977800833
GATS5m,0.9932017438164766
GATS5p,0.9870022152798553
GATS5s,1.105294202135929
GATS5v,0.9091557328896746
GATS6Z,1.0631917302845453
GATS6c,1.1396286568700282
GATS6d,1.2430278884462151
GATS6i,0.943015107631515
GATS6m,1.0591126521962175
GATS6p,1.023896954398829
GATS6s,1.006309234223162
GATS6v,1.016403187243828
GATS7Z,0.9378810103755938
GATS7c,0.8928412740065406
GATS7d,1.038582512057035
GATS7i,1.1348821985944044
GATS7m,0.9558442549645814
GATS7p,1.0657540069662415
GATS7s,1.0638533819202984
GATS7v,1.1493572711790994
GATS8Z,0.8570762762607251
GATS8c,0.8554155447459743
GATS8d,0.7670583488829492
GATS8i,1.1824855610440168
GATS8m,0.9009474694149401
GATS8p,0.9959119019679854
GATS8s,1.0829707646745497
GATS8v,1.258553796733598
MATS1Z,0.05146323888333599
MATS1c,-0.2754811778869903
MATS1d,0.26765664614270174
MATS1i,0.023476945413492697
MATS1m,0.052194739859942475
MATS1p,0.06383403536250377
MATS1s,-0.020185649519191436
MATS1v,0.053749569887416936
MATS2Z,-0.04316999177648634
MATS2c,-0.10655221771673376
MATS2d,0.024012059868633452
MATS2i,-0.11927399265764521
MATS2m,-0.0444724522502418
MATS2p,-0.0859375878129116
MATS2s,-0.00038969335213201797
MATS2v,-0.10857778709927919
MATS3Z,0.02255578784825102
MATS3c,-0.08794352634266055
MATS3d,0.015545660495273757
MATS3i,-0.02604362464575769
MATS3m,0.020709034250018944
MATS3p,0.019081861058084026
MATS3s,-0.06521191912782066
MATS3v,0.0072906438161090435
MATS4Z,-0.07611011676468087
MATS4c,0.12020493310669034
MATS4d,-0.05632372470900714
MATS4i,0.00035778655138005925
MATS4m,-0.07527757096757355
MATS4p,-0.05808749925729541
MATS4s,-0.03011176670220849
MATS4v,-0.03486306182806459
MATS5Z,-0.015648171823063172
MATS5c,0.03267468224486713
MATS5d,-0.14501992031872513
MATS5i,0.02490492322035513
MATS5m,-0.014452123708412394
MATS5p,-0.012088335641403927
MATS5s,-0.09835503521152603
MATS5v,0.016200227044396314
MATS6Z,-0.12836809487282516
MATS6c,-0.11322951140295397
MATS6d,-0.24644280022766085
MATS6i,-0.0415795531381076
MATS6m,-0.1253666981288467
MATS6p,-0.0777171175575248
MATS6s,-0.043499797376932645
MATS6v,-0.06364744176639194
MATS7Z,-0.12123699686444442
MATS7c,0.10736180431049273
MATS7d,-0.22667225833508067
MATS7i,-0.11821557234513232
MATS7m,-0.11857584186893387
MATS7p,-0.19002379027514713
MATS7s,0.18122240998419875
MATS7v,-0.19199336427441788
MATS8Z,-0.06579624493072113
MATS8c,-0.07623201764715748
MATS8d,-0.014574612940642415
MATS8i,-0.18053333725937562
MATS8m,-0.07006106781132632
MATS8p,-0.11936114796846586
MATS8s,-0.059609663151301916
MATS8v,-0.17493752799866044
MAXdsN,4.872294973544974
MAXssS,1.5883361678004533
MINdsN,4.872294973544974
MINssS,1.5883361678004533
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.10627610534856
SpAD_D,226.59285329955395
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.6253703703703708
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1574
TMWC10,134.13201801436702
TSRW10,76.48174596293815
VE1_Dt,5.084632366401891
VE2_Dt,0.19556278332314966
VE3_Dt,2.581734174254946
VR1_Dt,155.86805914337478
VR2_Dt,5.994925351668261
VR3_Dt,6.004521319685778
Xc-3dv,0.9558158748315767
Xc-4dv,0.0
Xc-5dv,0.2568377883410423
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.48726983043494976
Xch-7d,0.8634209646064147
Xp-0dv,14.541074999019402
Xp-1dv,9.335225674661787
Xp-2dv,7.629127647803538
Xp-3dv,6.283003834825155
Xp-4dv,5.0554669930356075
Xp-5dv,3.9691723696109547
Xp-6dv,2.78010424741378
Xp-7dv,1.9597738805164557
Xpc-4d,4.398736914724044
Xpc-5d,7.987254436450156
Xpc-6d,13.63265163601716
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,44
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,8.232298896166778
AATS0dv,9.11111111111111
AATS0pe,6.359675
AATS0se,7.706176224999998
AATS1dv,8.492424242424242
AATS1pe,6.41325
AATS1se,7.623145636363632
AATS2dv,7.301801801801801
AATS2pe,6.3731351351351355
AATS2se,7.634739675675674
AATS3dv,6.026143790849674
AATS3pe,6.334516666666669
AATS3se,7.700421039215686
AATS4dv,5.715686274509804
AATS4pe,6.320444117647058
AATS4se,7.712265764705884
AATS5dv,5.876666666666668
AATS5pe,6.3322189999999985
AATS5se,7.6988105
AATS6dv,5.542857142857143
AATS6pe,6.253657142857142
AATS6se,7.635694971428571
AATS7dv,5.389473684210526
AATS7pe,6.322772631578948
AATS7se,7.704391747368422
AATS8dv,2.7721518987341773
AATS8pe,5.999101265822786
AATS8se,7.467870683544305
AATSC0Z,9.7775
AATSC0c,0.00890274294431177
AATSC0d,0.6275000000000001
AATSC0i,2.100397926166746
AATSC0m,44.98607045447064
AATSC0p,0.3004290613556475
AATSC0s,1.9563509516460904
AATSC0v,50.515631247032545
AATSC1Z,0.5031818181818176
AATSC1c,-0.0024525381127240985
AATSC1d,0.16795454545454536
AATSC1i,0.049310927459229964
AATSC1m,2.3480362446921395
AATSC1p,0.01917759932650022
AATSC1s,-0.039490214646464614
AATSC1v,2.7151934521193586
AATSC2Z,-0.4220945945945951
AATSC2c,-0.000948607004478423
AATSC2d,0.015067567567567492
AATSC2i,-0.2505228468237457
AATSC2m,-2.000640870212459
AATSC2p,-0.025818148841801565
AATSC2s,-0.0007623769602936284
AATSC2v,-5.484875454725995
AATSC3Z,0.2205392156862743
AATSC3c,-0.0007829386086450174
AATSC3d,0.009754901960784284
AATSC3i,-0.054701975195814614
AATSC3m,0.9316180738153977
AATSC3p,0.005732745606599066
AATSC3s,-0.12757740004437984
AATSC3v,0.36829147456802264
AATSC4Z,-0.7441666666666671
AATSC4c,0.0010701536200870558
AATSC4d,-0.035343137254901985
AATSC4i,0.0007514941305290284
AATSC4m,-3.386442111188678
AATSC4p,-0.01745117287836613
AATSC4s,-0.05890918344361064
AATSC4v,-1.7611295754490073
AATSC5Z,-0.15300000000000014
AATSC5c,0.0002908942968131199
