DLiP-ID,T002B1
DLiP-Mol-ID,18453
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H18O8/c1-8(2)10-7-12(25)15-16(14(10)23(30)31-3)22(29)17-18(21(15)28)20(27)13-9(19(17)26)5-4-6-11(13)24/h4-8,24-25,28-29H,1-3H3"
Standard Inchi Key(RDKit),HTVOGBPALREQDG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1c(C(C)C)cc(O)c2c(O)c3c(c(O)c12)C(=O)c1cccc(O)c1C3=O
SMILES(SDF),
MW(SDF),
MW(RDKit),422.389
MW Monoisotopic(RDKit),422.100167536
MolLogP(RDKit),3.3476
XLogP(SDF),
XLogP(CDK),4.091
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),141.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.284642141177111
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7005776.513839989
qed,0.28464214117711134
Chi0,22.77313821296675
Chi1,14.611167322879167
TPSA,141.36
Chi0n,16.808598889803417
Chi0v,16.808598889803417
Chi1n,9.383914940411488
Chi1v,9.383914940411488
Chi2n,7.561362796449129
Chi2v,7.561362796449129
Chi3n,5.514054163797203
Chi3v,5.514054163797203
Chi4n,4.099459709936703
Chi4v,4.099459709936703
MolMR,109.34270000000001
MolWt,422.3890000000002
fr_SH,0
Kappa1,20.212868624630204
Kappa2,6.7312642843797805
Kappa3,2.5754973908069543
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1333.8814971927072
MolLogP,3.347600000000003
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.248773919093898
SMR_VSA1,39.546584085378335
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.76538044554264
SMR_VSA6,7.109797541277533
SMR_VSA7,57.64617722402841
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.49397204296542
NHOHCount,4
PEOE_VSA1,25.162972533162872
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,23.61409167478161
PEOE_VSA8,10.949675706161791
PEOE_VSA9,34.74982772253031
RingCount,4
SMR_VSA10,28.308243609611317
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,4
ExactMolWt,422.10016753599996
NumHDonors,4
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,45.07170230132208
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,67.52970094794009
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,51.66074549721134
EState_VSA2,33.380708950181976
EState_VSA3,5.563451491696996
EState_VSA4,7.109797541277533
EState_VSA5,24.26546827384644
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,34.809721131578286
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.069999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,404.24500000000023
MaxEStateIndex,13.163787556689343
MinEStateIndex,-0.8987461419753082
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8709677419354839
FpDensityMorgan2,1.4838709677419355
FpDensityMorgan3,2.096774193548387
MaxPartialCharge,0.3384223839294024
MinPartialCharge,-0.5071590532008882
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.163787556689343
MinAbsEStateIndex,0.13624553833879194
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071590532008882
MinAbsPartialCharge,0.3384223839294024
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.10016753600047
MZ,0.7482993197278911
Mi,1.110463171405699
Mm,0.7176907562625416
Mp,0.6944674813638031
Mv,0.6856090422328103
SZ,36.666666666666664
Si,54.412695398879244
Sm,35.16684705686454
Sp,34.02890658682635
Sv,33.5948430694077
nB,0
nC,23
nF,0
nH,18
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,24.338656811175248
AMW,8.614289133387764
IC0,1.469800149925965
IC1,3.5407169276776504
IC2,4.507267752146015
IC3,4.874614690921527
IC4,5.1195126501052
IC5,5.160328976635812
MID,62.78656352785171
Mpe,1.0065626250500201
Mse,1.0333843661280973
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.34270000000001
SdO,38.86270728895323
SdS,0
Spe,49.321568627450986
SsF,0
SsI,0
Sse,50.63583394027677
StN,0
fMF,0.3673469387755102
nBr,0
nCl,0
AMID,2.0253730170274746
BIC0,0.24589782789783468
BIC1,0.5923625751166813
BIC2,0.75406670087936
BIC3,0.8155239094218732
BIC4,0.8564953817835484
BIC5,0.8633239605104942
CIC0,4.144909694189243
CIC1,2.073992916437558
CIC2,1.107442091969193
CIC3,0.740095153193681
CIC4,0.49519719401000817
CIC5,0.4543808674793963
GGI1,6.0
GGI2,4.444444444444446
GGI3,4.125
GGI4,4.5822222222222235
GGI5,2.4375
GGI6,1.2195918367346938
GGI7,0.8246527777777778
GGI8,0.382212144116906
GGI9,0.23250000000000004
JGI1,0.1764705882352941
JGI2,0.08385744234800843
JGI3,0.06066176470588236
JGI4,0.06109629629629631
JGI5,0.035326086956521736
JGI6,0.02258503401360544
JGI7,0.019634589947089946
JGI8,0.012329424003771159
JGI9,0.011071428571428572
MIC0,13.51651012394268
MIC1,33.50324931062375
MIC2,42.42773258243748
MIC3,45.53185503141707
MIC4,47.451569317131344
MIC5,47.4927121742742
MPC2,53
MPC3,80
MPC4,119
MPC5,168
MPC6,204
MPC7,254
MPC8,299
MPC9,366
Mare,1.0212244897959184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1400118541932785
RPCG,0.0934285707322206
SIC0,0.26177668850803865
SIC1,0.6306144085769071
SIC2,0.8027605837673151
SIC3,0.8681863936442991
SIC4,0.9118036002289547
SIC5,0.9190731346597306
SaaN,0
SaaO,0
SaaS,0
Sare,50.04
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,42.76556804430271
SsSH,0
SssO,4.835719354482431
SssS,0
StCH,0
StsC,0
TIC0,72.02020734637229
TIC1,173.49512945620486
TIC2,220.85611985515476
TIC3,238.85611985515484
TIC4,250.85611985515482
TIC5,252.8561198551548
Vabc,365.5590504922573
WPol,68
apol,56.82827399999999
bpol,22.397726000000002
nRot,2
ABCGG,20.111939785013515
ATS0Z,1358.0
ATS0d,192.0
ATS0i,7728.398212926482
ATS0m,5384.107943000001
ATS0p,77.29336428728199
ATS0s,392.69444444444446
ATS0v,12031.522355706184
ATS1Z,1448.0
ATS1d,244.0
ATS1i,7434.401632750201
ATS1m,5570.086125999999
ATS1p,99.50525228399998
ATS1s,212.5
ATS1v,15246.855214104764
ATS2Z,2263.0
ATS2d,402.0
ATS2i,12585.828615310093
ATS2m,8740.074845
ATS2p,154.36241461164096
ATS2s,340.05555555555554
ATS2v,23483.50960803605
ATS3Z,3006.0
ATS3d,488.0
ATS3i,16547.837406432798
ATS3m,11567.38724
ATS3p,194.107570060792
ATS3s,490.22222222222223
ATS3v,29966.368317436223
ATS4Z,3561.0
ATS4d,498.0
ATS4i,20767.210388463587
ATS4m,13617.575507
ATS4p,205.85031333303698
ATS4s,766.0
ATS4v,32449.48469484578
ATS5Z,3519.0
ATS5d,472.0
ATS5i,22075.64434566779
ATS5m,13211.337200999998
ATS5p,199.37028624394299
ATS5s,913.2777777777777
ATS5v,31235.342554210696
ATS6Z,2930.0
ATS6d,411.0
ATS6i,22231.182621691696
ATS6m,10603.972530000001
ATS6p,182.96745098139598
ATS6s,791.5000000000001
ATS6v,27690.9591452454
ATS7Z,2355.0
ATS7d,343.0
ATS7i,21492.082195720886
ATS7m,8389.935986
ATS7p,162.49242013843298
