DLiP-ID,C004QV
AATSC5s,-0.6585903228471847
AATSC5v,-4.209297227245256
AATSC6Z,0.06605319250469233
AATSC6c,0.0017936802306936538
AATSC6d,-0.24082174784462188
AATSC6i,-0.26336405807714647
AATSC6m,-0.012318077967421825
AATSC6p,-0.0618327352073411
AATSC6s,0.1617316770768159
AATSC6v,-9.875803881422133
AATSC7Z,-0.14482814172122915
AATSC7c,0.006972306414314294
AATSC7d,-0.10103218531005836
AATSC7i,-0.03156131537918102
AATSC7m,-0.8761004354855406
AATSC7p,-0.014949034734777
AATSC7s,0.8558224346344435
AATSC7v,-4.450336084041173
AATSC8Z,-3.904700962254148
AATSC8c,-0.005738137590196156
AATSC8d,0.1331573395305999
AATSC8i,0.03897231172602251
AATSC8m,-18.206491805707127
AATSC8p,-0.011236449081621224
AATSC8s,-1.083174623573769
AATSC8v,-11.511001289377331
ATS0are,285.7197999999999
ATS1are,291.019
ATS2are,481.5799999999999
ATS3are,557.0980000000001
ATS4are,764.906
ATS5are,852.4540000000001
ATS6are,897.0229000000002
ATS7are,926.3409999999999
ATS8are,632.3280000000002
ATSC0dv,223.67441860465115
ATSC0pe,7.437790697674415
ATSC0se,5.478354790697673
ATSC1dv,82.12385073012435
ATSC1pe,0.6989606814494317
ATSC1se,0.4517608653326124
ATSC2dv,66.21146565711199
ATSC2pe,1.9764741481882082
ATSC2se,1.4754960346133044
ATSC3dv,-22.511627906976745
ATSC3pe,-0.8345767441860477
ATSC3se,-0.7952460465116269
ATSC4dv,-73.98972417522984
ATSC4pe,-1.5820007030827488
ATSC4se,-1.3970471844240144
ATSC5dv,-105.98431584640345
ATSC5pe,-5.80573742563548
ATSC5se,-4.578425609518658
ATSC6dv,29.82044348296377
ATSC6pe,4.040592212006489
ATSC6se,2.940449778258516
ATSC7dv,-43.76960519199567
ATSC7pe,3.2317700378583023
ATSC7se,3.185701081665762
ATSC8dv,-200.32828555976204
ATSC8pe,-8.092589778258514
ATSC8se,-4.8732886014061645
AXp-0dv,0.5722382908510669
AXp-1dv,0.2872875083294639
AXp-2dv,0.14809409549121444
AXp-3dv,0.07950061833988188
AXp-4dv,0.042768690936885144
AXp-5dv,0.022797768215917797
AXp-6dv,0.011944967244747777
AXp-7dv,0.0064386447152576
BertzCT,771.1110283918142
ECIndex,326
ETA_eta,23.10068734814643
GATS1dv,0.37341206828106394
GATS1pe,0.5506308847878457
GATS1se,0.5869840880640677
GATS2dv,0.7257169833589048
GATS2pe,0.6770978596825545
GATS2se,0.6925096318882833
GATS3dv,0.8144104803493449
GATS3pe,0.6981954193699681
GATS3se,0.7140015418650386
GATS4dv,1.0662236567305867
GATS4pe,1.0289349243302215
GATS4se,1.0799226854451083
GATS5dv,1.17578125
GATS5pe,1.3046688594348474
GATS5se,1.375741778407196
GATS6dv,0.912631646545081
GATS6pe,0.8036820825727304
GATS6se,0.8122557655925735
GATS7dv,1.1452816748737962
GATS7pe,1.071855978419049
GATS7se,1.0297016986963266
GATS8dv,1.4891694409615635
GATS8pe,1.6428413217934004
GATS8se,1.5389049828360715
LogEE_A,4.123557995300745
LogEE_D,105.85411078387887
MATS1dv,0.358813493638821
MATS1pe,0.09183845568954613
MATS1se,0.08058871500771582
MATS2dv,0.17200997004490465
MATS2pe,0.1544130214792295
MATS2se,0.1565037066200597
MATS3dv,-0.05032231233104596
MATS3pe,-0.05610380676932707
MATS3se,-0.07258073608722516
MATS4dv,-0.12368747005162421
MATS4pe,-0.07953043070429151
MATS4se,-0.09535237942196031
MATS5dv,-0.1591782660116448
MATS5pe,-0.2622236892245762
MATS5se,-0.2807530567040548
MATS6dv,0.0421528873558157
MATS6pe,0.17176339542304847
MATS6se,0.16970442192068003
MATS7dv,-0.0596768175510162
MATS7pe,0.13250914146865564
MATS7se,0.17733898203056497
MATS8dv,-0.38130547303014767
MATS8pe,-0.46322357601194336
MATS8se,-0.37872071333989066
MAXaaCH,1.6099527588813303
MAXaasC,0.21620370370370412
MAXddsN,-0.5497694633408918
MAXdssC,0.4584760015117162
MAXsCH3,1.6444302721088435
MAXssNH,2.9459941893424038
MDEC-11,1.0294460049432554
MDEC-12,2.483956578936852
MDEC-13,9.95446963342303
MDEC-22,3.965406456500188
MDEC-23,10.088764572270334
MDEC-33,16.39533182589003
MDEN-23,0.16666666666666669
MDEO-11,1.083649951858025
MDEO-12,1.6245970319729848
MDEO-22,0.16666666666666669
MINaaCH,1.3252305366591082
MINaasC,-0.19647581254724078
MINddsN,-0.5497694633408918
MINdssC,-0.6786536281179132
MINsCH3,1.2103888731418493
MINssNH,2.9459941893424038
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,390.67614456824094
SpAbs_A,30.901578321985394
SpAbs_D,211.7082215677579
SpMAD_A,1.2360631328794158
SpMAD_D,8.468328862710313
SpMax_A,2.5175079025890352
SpMax_D,105.85411078387887
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.77000000000001
TpiPC10,8.140443083046454
VAdjMat,5.700439718141092
VE1_DzZ,4.928866857032363
VE1_Dzi,4.924473983267354
VE1_Dzm,4.928827220900561
VE1_Dzp,4.842969742105083
VE1_Dzv,4.886719616410041
VE2_DzZ,0.19715467428129452
VE2_Dzi,0.19697895933069415
VE2_Dzm,0.19715308883602245
VE2_Dzp,0.19371878968420334
VE2_Dzv,0.19546878465640163
VE3_DzZ,2.5113998470662717
VE3_Dzi,2.5105081953661528
VE3_Dzm,2.5113918054022704
VE3_Dzp,2.4938188475171263
VE3_Dzv,2.502811975160425
VR1_DzZ,143.28759112129785
VR1_Dzi,143.6907959641009
VR1_Dzm,143.2923371737891
VR1_Dzp,151.66907168633327
VR1_Dzv,147.75581212258624
VR2_DzZ,5.731503644851914
VR2_Dzi,5.747631838564035
VR2_Dzm,5.731693486951563
VR2_Dzp,6.066762867453331
VR2_Dzv,5.9102324849034495
VR3_DzZ,5.881144469248417
VR3_Dzi,5.883954472553619
VR3_Dzm,5.881177591264462
VR3_Dzp,5.937991719303797
VR3_Dzv,5.9118517249337765
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04581997368995358
Xch-7dv,0.09307408205899381
Xpc-4dv,1.7127585165580814
Xpc-5dv,2.61547773644272
Xpc-6dv,3.803653441141116
Zagreb1,126.0
Zagreb2,151.0
fragCpx,76.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,26
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.644646511627905
AATS1are,6.614068181818182
AATS2are,6.507837837837837
AATS3are,6.477883720930233
AATS4are,6.65135652173913
AATS5are,6.6597968750000005
AATS6are,6.59575661764706
AATS7are,6.569794326241134
AATS8are,6.260673267326735
AATSC0dv,5.201730665224446
AATSC0pe,0.17297187669010267
AATSC0se,0.1274035997836668
AATSC1dv,1.8664511529573715
AATSC1pe,0.01588547003294163
AATSC1se,0.01026729239392301
AATSC2dv,0.8947495359069187
AATSC2pe,0.02670911011065146
AATSC2se,0.01993913560288249
AATSC3dv,-0.26176311519740403
AATSC3pe,-0.00970438074634939
AATSC3se,-0.009247047052460778
AATSC4dv,-0.6433889058715638
AATSC4pe,-0.013756527852893467
AATSC4se,-0.012148236386295778
AATSC5dv,-0.8280024675500269
AATSC5pe,-0.04535732363777719
AATSC5se,-0.035768950074364515
AATSC6dv,0.21926796678649832
AATSC6pe,0.02971023685298889
AATSC6se,0.021620954251900852
AATSC7dv,-0.31042273185812536
AATSC7pe,0.022920354878427675
AATSC7se,0.02259362469266498
AATSC8dv,-1.983448371878832
AATSC8pe,-0.08012465126988627
AATSC8se,-0.04825038219214024
AETA_eta,0.9240274939258571
ATSC0are,8.199390697674415
ATSC1are,0.7974467279610599
ATSC2are,2.129243915630071
ATSC3are,-1.118399999999999
ATSC4are,-1.7721053542455365
ATSC5are,-6.605460681449429
ATSC6are,4.591180584099516
ATSC7are,3.963104921579233
ATSC8are,-8.38498280151433
BCUTZ-1h,8.054933670050794
BCUTZ-1l,5.68672284554424
BCUTc-1h,0.47170132306842943
BCUTc-1l,-0.49723204164584794
BCUTd-1h,3.2889282943257876
BCUTd-1l,0.9725217783525557
BCUTi-1h,14.594783518353426
BCUTi-1l,10.948220607894655
BCUTm-1h,16.028476157020286
BCUTm-1l,11.698636958360998
BCUTp-1h,1.9963748582117409
BCUTp-1l,0.6692121808170453
BCUTs-1h,8.001938664721045
BCUTs-1l,1.2388644633406254
BCUTv-1h,20.901464687094727
BCUTv-1l,14.651514136509835
BalabanJ,2.4342563268315733
Diameter,8
ETA_beta,28.75
GATS1are,0.5606275777001736
GATS2are,0.6852641685000187
GATS3are,0.7158667206695449
GATS4are,1.0435481666779995
GATS5are,1.328726875320146
GATS6are,0.8040836894623614
GATS7are,1.0585534873320561
GATS8are,1.605883995839388
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,195.33807228412047
MATS1are,0.09504644520845386
MATS2are,0.15089698759330492
MATS3are,-0.06820018957733101
MATS4are,-0.08081250556312758
MATS5are,-0.27063254203800735
MATS6are,0.17704038341843376
MATS7are,0.14740198509981295
MATS8are,-0.4353792000707398
MAXsssCH,-0.9696759259259264
MINsssCH,-0.9696759259259264
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.7714947875377987
SMR_VSA1,23.98611132456141
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.76538044554264
SMR_VSA6,14.219595082555067
SMR_VSA7,62.48352572055921
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,171.32709024519042
SpAD_Dzi,171.87513355130153
SpAD_Dzm,171.36355592423052
SpAD_Dzp,245.65228286833036
SpAD_Dzv,209.08746002462095
SpAbs_Dt,390.676144568241
SpDiam_A,5.035015805178071
SpDiam_D,137.74908224592548
SpMAD_Dt,15.627045782729638
SpMax_Dt,195.33807228412047
SsssssAs,0
VE1_Dzpe,4.929334716658891
VE1_Dzse,4.928784958650364
VE2_Dzpe,0.19717338866635564
VE2_Dzse,0.19715139834601456
VE3_Dzpe,2.5114947649117596
VE3_Dzse,2.5113832308612096
VMcGowan,249.44999999999993
VR1_Dzpe,143.21970837838626
VR1_Dzse,143.2988975458652
VR2_Dzpe,5.728788335135451
VR2_Dzse,5.731955901834608
VR3_Dzpe,5.880670605271475
VR3_Dzse,5.881223373349066
mZagreb1,10.86111111111111
mZagreb2,5.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.19068350459707942
AATSC1are,0.01812378927184227
AATSC2are,0.028773566427433395
AATSC3are,-0.013004651162790686
AATSC4are,-0.015409611776048144
AATSC5are,-0.051605161573823666
AATSC6are,0.033758680765437615
AATSC7are,0.028107127103398816
AATSC8are,-0.08301963169816168
AETA_beta,1.15
BCUTdv-1h,7.004122451395456
BCUTdv-1l,0.9950274514410089
BCUTpe-1h,3.553310950507389
BCUTpe-1l,2.2351324989868244
BCUTse-1h,3.7572390160718987
BCUTse-1l,2.430949413380713
ETA_alpha,11.3
ETA_dBeta,-2.75
ETA_eta_B,0.5864086420790677
ETA_eta_F,26.488028766282603
ETA_eta_L,5.540372696061102
ETA_eta_R,49.58871611442903
ETA_psi_1,0.49344978165938885
LabuteASA,143.81370172517111
LogEE_DzZ,85.73497369402378
LogEE_Dzi,85.99713894709818
LogEE_Dzm,85.75300171537752
LogEE_Dzp,121.73989955281688
LogEE_Dzv,104.17981607733029
PEOE_VSA1,14.790514511606428
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,13.847474399381248
PEOE_VSA8,23.023897186270272
PEOE_VSA9,36.20702123767267
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,170.51269709885662
SpAD_Dzse,171.45250756088393
SpAbs_DzZ,169.71324611509428
SpAbs_Dzi,170.58043828222986
SpAbs_Dzm,169.7542720189333
SpAbs_Dzp,251.00992832803234
SpAbs_Dzv,211.39224827949567
SpDiam_Dt,279.9740404064161
SpMAD_DzZ,6.853083609807617
SpMAD_Dzi,6.875005342052061
SpMAD_Dzm,6.854542236969221
SpMAD_Dzp,9.826091314733214
SpMAD_Dzv,8.363498400984838
SpMax_DzZ,85.73497369402378
SpMax_Dzi,85.99713894709818
SpMax_Dzm,85.75300171537752
SpMax_Dzp,121.73989955281688
SpMax_Dzv,104.17981607733029
VE1_Dzare,4.930757480679038
VE2_Dzare,0.1972302992271615
VE3_Dzare,2.5117833553227915
VR1_Dzare,143.03709954824802
VR2_Dzare,5.721483981929921
VR3_Dzare,5.879394765886335
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.452
AETA_dBeta,-0.11
AETA_eta_B,0.02345634568316271
AETA_eta_F,1.059521150651304
AETA_eta_L,0.22161490784244406
AETA_eta_R,1.9835486445771613
BCUTare-1h,3.607815195635118
BCUTare-1l,2.185507475349465
ETA_beta_s,15.75
ETA_dPsi_A,0.22055021834061111
ETA_dPsi_B,0.0
ETA_eta_BR,0.7584086420790677
ETA_eta_FL,6.287432224232926
ETA_eta_RL,11.827804920294028
LogEE_Dzpe,85.33133630952621
LogEE_Dzse,85.79711357194348
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.081516707276435
SlogP_VSA3,19.06280027574374
SlogP_VSA4,10.114318268765572
SlogP_VSA5,25.328831937239634
SlogP_VSA6,46.80575596009664
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,168.8767424437611
SpAbs_Dzpe,168.82529313338344
SpAbs_Dzse,169.8506607176551
SpDiam_DzZ,113.53567993419668
SpDiam_Dzi,113.90172717376888
SpDiam_Dzm,113.55459483400664
SpDiam_Dzp,153.0935010412794
SpDiam_Dzv,133.66188149434038
SpMAD_Dzpe,6.8205078839542645
SpMAD_Dzse,6.858100302435357
SpMax_Dzpe,85.33133630952621
SpMax_Dzse,85.79711357194348
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.030336345683162708
AETA_eta_FL,0.25149728896931706
AETA_eta_RL,0.47311219681176114
DetourIndex,2390
EState_VSA1,22.779827670882764
EState_VSA2,22.39704682651909
EState_VSA3,11.394078626111666
EState_VSA4,0.0
EState_VSA5,32.418696287939895
EState_VSA6,19.913841467842857
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,13.0
ETA_shape_p,0.2949852507374631
ETA_shape_x,0.0
ETA_shape_y,0.4336283185840708
GhoseFilter,True
LogEE_Dzare,84.5217960706474
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,167.00817221304226
SpDiam_Dzpe,113.12260373527471
SpDiam_Dzse,113.59954964443901
SpMAD_Dzare,6.755069697750444
SpMax_Dzare,84.5217960706474
TopoPSA(NO),107.77000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.52
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04799999999999997
FilterItLogS,-3.8393701223921672
SpDiam_Dzare,112.28323424093077
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.658139534883721
ETA_epsilon_2,0.9159999999999997
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5905660377358493
ETA_epsilon_5,0.892307692307692
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.22115323351385763
ETA_dEpsilon_B,0.06757349714787175
ETA_dEpsilon_C,-0.15357973636598587
ETA_dEpsilon_D,0.02369230769230768
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.48
MDEDescriptor,"1.0294460049432554,2.483956578936852,9.95446963342303,0.0,3.965406456500188,10.088764572270334,0.0,16.39533182589003,0.0,0.0,1.083649951858025,1.6245970319729848,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,48.93427399999998
BCUTDescriptor,"11.998999999999981,16.00253490096853,-0.31631628573928156,0.2922319558385118,4.180153759472096,12.939693903284162"
BPolDescriptor,27.341725999999998
TPSADescriptor,107.77000000000001
ALOGPDescriptor,"2.3810000000000002,5.669161000000001,88.1451"
XLogPDescriptor,3.3049999999999997
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,346.11648644
ChiPathDescriptor,"18.723250160202095,11.827804920294028,10.549568392937251,8.774173575450352,7.405453512730669,5.861421443597275,4.308242778111764,2.8536591968668956,14.135099579453994,7.468597360017604,5.461677507854183,4.092581394022948,3.013337500111444,2.069337932811497,1.2147269687702458,0.6144481967855968"
ChiChainDescriptor,"0.0,0.0,0.0,0.12869425449598476,0.26551430732207915,0.0,0.0,0.0,0.04581997368995358,0.09882704820306457"
AtomCountDescriptor,43
BondCountDescriptor,26
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.881641235224639,0.0,0.6253429948075899,0.0,0.7352350902287421,0.0,0.1871634608946112,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,3,2,0,1,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"49.43721757129622,1.9774887028518489,21.349919827191226,15.291944017860196,6.057975809331023"
FractionalPSADescriptor,0.31136916102574086
WienerNumbersDescriptor,"1280.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.646351707052242,8.201399759106936,12.465392888075078,1.7251610692200279,2.6373502054576097,3.4990070819214125"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,9.273922571219869,4.465974625144176"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1336.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"30.366774815798635,29.598020856469955,42.31305056850089,50.646379278938554,59.85622970937438"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6561985016876971,-0.39793068056431335,0.2399367139538188,-0.22698945823285493,0.3073828896462636"
EccentricConnectivityIndexDescriptor,326
AutocorrelationDescriptorPolarizability,"1738.459233936462,2090.3228791457514,3052.2379062644027,3552.2144889958468,3524.702222930662"
