DLiP-ID,C004QV
fr_urea,0
BalabanJ,2.803490087611988
SMR_VSA1,23.98611132456141
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.76538044554264
SMR_VSA6,14.219595082555067
SMR_VSA7,62.48352572055921
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,143.81370172517111
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,13.847474399381248
PEOE_VSA8,23.023897186270272
PEOE_VSA9,36.20702123767267
RingCount,2
SMR_VSA10,17.62599685058726
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.11648629599995
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.081516707276435
SlogP_VSA3,19.06280027574374
SlogP_VSA4,10.114318268765572
SlogP_VSA5,25.328831937239634
SlogP_VSA6,46.80575596009664
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.779827670882764
EState_VSA2,22.39704682651909
EState_VSA3,11.394078626111666
EState_VSA4,0.0
EState_VSA5,32.418696287939895
EState_VSA6,19.913841467842857
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1599999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,328.19500000000005
MaxEStateIndex,12.340656651549509
MinEStateIndex,-0.9696759259259264
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.52
FpDensityMorgan3,1.96
MaxPartialCharge,0.33597830173148835
MinPartialCharge,-0.4655800306723669
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.340656651549509
MinAbsEStateIndex,0.1275925925925927
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,1
MaxAbsPartialCharge,0.4655800306723669
MinAbsPartialCharge,0.33597830173148835
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,346.11648629600046
MZ,0.7054263565891472
Mi,1.1296604597052124
Mm,0.6705849095693289
Mp,0.6601347166132853
Mv,0.6437481858761046
SZ,30.333333333333332
Si,48.575399767324136
Sm,28.835151111481142
Sp,28.385792814371264
Sv,27.6811719926725
nB,0
nC,17
nF,0
nH,18
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,18.677154078618383
AMW,8.049220611534894
IC0,1.6575370028057181
IC1,3.545785595678896
IC2,4.146740335896194
IC3,4.332786847524101
IC4,4.379298475431078
IC5,4.379298475431078
MID,49.437217571296245
Mpe,1.0001823985408116
Mse,1.0302511898914277
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.40510000000003
SdO,36.12635952066012
SdS,0
Spe,43.007843137254895
SsF,0
SsI,0
Sse,44.30080116533139
StN,0
fMF,0.27906976744186046
nBr,0
nCl,0
AMID,1.9774887028518497
BIC0,0.2907735341066355
BIC1,0.6220196635699489
BIC2,0.7274421870824453
BIC3,0.7600794082139718
BIC4,0.7682387134968534
BIC5,0.7682387134968534
CIC0,3.76872775189638
CIC1,1.880479159023202
CIC2,1.279524418805904
CIC3,1.0934779071779968
CIC4,1.04696627927102
CIC5,1.04696627927102
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.8125
GGI4,2.2977777777777786
GGI5,1.8750000000000002
GGI6,1.143673469387755
GGI7,0.4097222222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.1923076923076923
JGI2,0.09009009009009013
JGI3,0.0625
JGI4,0.04505446623093684
JGI5,0.03605769230769232
JGI6,0.02334027488546439
JGI7,0.012415824915824915
JGI8,0.0058309037900874635
JGI9,0.0
MIC0,16.11410056260444
MIC1,35.10440914008752
MIC2,37.95040470860573
MIC3,38.64970703418713
MIC4,38.69659075511736
MIC5,38.69659075511736
MPC2,37
MPC3,51
MPC4,70
MPC5,90
MPC6,100
MPC7,97
MPC8,79
MPC9,70
Mare,1.016186046511628
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18487535370498237
RPCG,0.13341230997409012
SIC0,0.3054655601478695
SIC1,0.6534486900231539
SIC2,0.7641979378729835
SIC3,0.7984842324122777
SIC4,0.8070558060471013
SIC5,0.8070558060471013
SaaN,0
SaaO,0
SaaS,0
Sare,43.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.655559334845048
SssS,0
StCH,0
StsC,0
TIC0,71.27409112064588
TIC1,152.46878061419253
TIC2,178.30983444353635
TIC3,186.30983444353635
TIC4,188.30983444353635
TIC5,188.30983444353635
Vabc,320.61850118028076
WPol,45
apol,47.40427399999999
bpol,25.001725999999994
nRot,4
ABCGG,17.14605727090879
ATS0Z,1112.0
ATS0d,144.0
ATS0i,7019.209630401483
ATS0m,4398.979313000002
ATS0p,61.693556287282
ATS0s,318.5277777777778
ATS0v,9544.26773772486
ATS1Z,1175.0
ATS1d,176.0
ATS1i,6509.526933065596
ATS1m,4489.795518000003
ATS1p,76.80866557000004
ATS1s,166.83333333333334
ATS1v,11628.566201173891
ATS2Z,1698.0
ATS2d,284.0
ATS2i,11487.285510270485
ATS2m,6443.116452999998
ATS2p,112.04475666418799
ATS2s,321.2222222222221
ATS2v,16754.065896589404
ATS3Z,2062.0
ATS3d,343.0
ATS3i,12983.65530545675
ATS3m,7783.528645000001
ATS3p,140.48327842454697
ATS3s,315.6666666666666
ATS3v,21011.047424670298
ATS4Z,2523.0
ATS4d,383.0
ATS4i,18025.190591660346
ATS4m,9366.220242999998
ATS4p,161.4882692656409
ATS4s,494.16666666666663
ATS4v,24325.43684282976
ATS5Z,2635.0
ATS5d,377.0
ATS5i,20177.436958568796
ATS5m,9647.001340000003
ATS5p,170.34418237049
ATS5s,546.2777777777777
ATS5v,25681.28193011226
ATS6Z,2694.0
ATS6d,328.0
ATS6i,21829.34295145718
ATS6m,9854.981521000002
ATS6p,166.11110647358402
ATS6s,623.2499999999999
ATS6v,24394.519675321986
ATS7Z,2156.0
ATS7d,260.0
ATS7i,23789.697466370613
ATS7m,7522.984613000001
ATS7p,135.33404935031896
ATS7s,781.5000000000002
ATS7v,19067.88431365761
ATS8Z,831.0
ATS8d,143.0
ATS8i,17296.659901520878
ATS8m,2252.3750070000006
ATS8p,84.99480324698
ATS8s,367.49999999999994
ATS8v,10417.570550947443
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.0
JGI10,0.0
JGT10,0.4675969445277883
Kier1,21.301775147928993
Kier2,9.273922571219869
Kier3,4.465974625144176
MAXdO,12.340656651549509
MID_C,34.76225765770062
MID_N,4.028987904665511
MID_O,10.6459720089301
MID_X,0.0
MID_h,14.674959913595611
MINdO,11.4450462175611
MPC10,57
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.713732805509369
MWC04,6.6240652277998935
MWC05,7.526717561352706
MWC06,8.449128460502108
MWC07,9.361773075736393
MWC08,10.28742254209393
MWC09,11.203774577902795
MWC10,12.130136079440232
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,6
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1756
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.853299093186078
SRW07,0.0
SRW08,8.512582578858554
SRW09,0.0
SRW10,10.234695959482242
SaaCH,5.96895667989418
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.01972789115646334
SaasN,0
SdCH2,0
SddsN,-0.5497694633408918
SdsCH,0
SdssC,-0.18517006802720815
SdssS,0
SsCH3,5.709638290501386
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9459941893424038
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.240369894374114
VE1_D,4.922988898941103
VE2_A,0.16961479577496455
VE2_D,0.19691955595764413
VE3_A,2.360941236552078
VE3_D,2.5102065777098543
VR1_A,171.78216819102659
VR1_D,144.80139286868842
VR2_A,6.871286727641063
VR2_D,5.792055714747537
VR3_A,6.062517942038659
VR3_D,5.891653831038404
WPath,1280
Xc-3d,1.8816412352246388
Xc-4d,0.0
Xc-5d,0.6253429948075898
Xc-6d,0.0
Xp-0d,18.723250160202095
Xp-1d,11.82780492029403
Xp-2d,10.54956839293725
Xp-3d,8.774173575450355
Xp-4d,7.40545351273067
Xp-5d,5.8614214435972745
Xp-6d,4.308242778111762
Xp-7d,2.8536591968668947
ZMIC0,85.36667581999278
ZMIC1,42.42716629360329
ZMIC2,35.267104235614596
ZMIC3,33.70017808204608
ZMIC4,33.54081693066459
ZMIC5,33.54081693066459
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.119037174812473
piPC3,4.6515765588022475
piPC4,5.175443268397502
piPC5,5.6544609193234905
piPC6,5.925591802957274
piPC7,6.158632807945108
piPC8,6.26974711353724
piPC9,6.486922693742851
AATS0Z,25.86046511627907
AATS0d,3.3488372093023258
AATS0i,163.23743326515077
AATS0m,102.30184448837213
AATS0p,1.434733867146093
AATS0s,7.407622739018089
AATS0v,221.9597148308107
AATS1Z,26.704545454545453
AATS1d,4.0
AATS1i,147.943793933309
AATS1m,102.0408072272728
AATS1p,1.7456514902272737
AATS1s,3.791666666666667
AATS1v,264.2855954812248
AATS2Z,22.945945945945947
AATS2d,3.8378378378378377
AATS2i,155.23358797662817
AATS2m,87.06914125675672
AATS2p,1.5141183332998376
AATS2s,4.34084084084084
AATS2v,226.40629589985681
AATS3Z,23.976744186046513
AATS3d,3.988372093023256
AATS3i,150.9727361099622
AATS3m,90.50614703488374
AATS3p,1.6335264933086857
AATS3s,3.6705426356589137
AATS3v,244.31450493802672
AATS4Z,21.93913043478261
AATS4d,3.3304347826086955
AATS4i,156.74078775356824
AATS4m,81.44539341739129
AATS4p,1.404245819701225
AATS4s,4.297101449275362
AATS4v,211.52553776373705
AATS5Z,20.5859375
AATS5d,2.9453125
AATS5i,157.63622623881872
AATS5m,75.36719796875002
AATS5p,1.330813924769453
AATS5s,4.267795138888888
AATS5v,200.63501507900205
AATS6Z,19.808823529411764
AATS6d,2.411764705882353
AATS6i,160.5098746430675
AATS6m,72.46309941911765
AATS6p,1.221405194658706
AATS6s,4.5827205882352935
AATS6v,179.37146820089697
AATS7Z,15.290780141843971
AATS7d,1.8439716312056738
AATS7i,168.72125862674193
AATS7m,53.35450080141845
AATS7p,0.9598159528391416
AATS7s,5.542553191489363
AATS7v,135.23322208267808
AATS8Z,8.227722772277227
AATS8d,1.4158415841584158
AATS8i,171.2540584308998
AATS8m,22.300742643564362
AATS8p,0.8415327054156435
AATS8s,3.638613861386138
AATS8v,103.14426288066775
AMID_C,1.390490306308025
AMID_N,0.16115951618662044
AMID_O,0.42583888035720396
AMID_X,0.0
AMID_h,0.5869983965438245
ATS0dv,438.0
ATS0pe,287.1472999999999
ATS0se,349.6346919999999
ATS1dv,383.0
ATS1pe,296.3987000000001
ATS1se,352.2435599999998
ATS2dv,577.0
ATS2pe,487.77780000000007
ATS2se,591.4577320000001
ATS3dv,616.0
ATS3pe,567.1285000000001
ATS3se,680.3655400000001
ATS4dv,737.0
ATS4pe,773.2149000000003
ATS4se,935.7124439999999
ATS5dv,763.0
ATS5pe,860.8690000000003
ATS5se,1046.689952
ATS6dv,754.0
ATS6pe,903.9384
ATS6se,1101.79786
ATS7dv,526.0
ATS7pe,926.996
ATS7se,1151.0501000000002
ATS8dv,33.0
ATS8pe,632.8214999999999
ATS8se,802.5657239999999
ATSC0Z,341.6744186046511
ATSC0c,1.2416533669934327
ATSC0d,30.046511627906977
ATSC0i,61.53310355651739
ATSC0m,1609.4280822790695
ATSC0p,9.433900625256978
ATSC0s,135.0077519379845
ATSC0v,1997.3218023171232
ATSC1Z,16.2633856138453
ATSC1c,-0.546136799390962
ATSC1d,17.487290427257964
ATSC1i,-0.7800389494194725
ATSC1m,72.76023859816118
ATSC1p,-0.3958918963715073
ATSC1s,-6.565425755663719
ATSC1v,-45.177216155815955
ATSC2Z,124.37425635478637
ATSC2c,0.0021513066805713115
ATSC2d,11.268793942671712
ATSC2i,15.184557218407921
ATSC2m,593.8877407755542
ATSC2p,4.691264269653904
ATSC2s,46.89105222041946
ATSC2v,926.9852647655641
ATSC3Z,-7.7209302325581834
ATSC3c,-0.18388238520899142
ATSC3d,-5.3720930232558155
ATSC3i,-7.229675240035766
ATSC3m,-36.17773216279079
ATSC3p,-1.4300632159705748
ATSC3s,-6.268087855297158
ATSC3v,-96.2181661847217
ATSC4Z,-51.47809626825317
ATSC4c,0.7780223969139705
ATSC4d,-12.240670632774473
ATSC4i,-1.6112990078790834
ATSC4m,-239.44790379286098
ATSC4p,-1.378503055956864
ATSC4s,-41.083393425875855
ATSC4v,-251.37504834881483
ATSC5Z,-163.70524607896166
ATSC5c,-1.306735005878418
ATSC5d,-19.603569497025426
ATSC5i,-31.607022389293473
ATSC5m,-751.4759259004868
ATSC5p,-2.5290636745111357
ATSC5s,-84.29956132443964
ATSC5v,-538.7900450873927
ATSC6Z,8.983234180638156
ATSC6c,0.24394051137433692
ATSC6d,-32.751757706868574
ATSC6i,-35.81751189849192
ATSC6m,-1.6752586035693682
ATSC6p,-8.40925198819839
ATSC6s,21.995508082446964
ATSC6v,-1343.1093278734102
ATSC7Z,-20.42076798269331
ATSC7c,0.9830952044183154
ATSC7d,-14.245538128718229
ATSC7i,-4.450145468464524
ATSC7m,-123.53016140346122
ATSC7p,-2.107813897603557
ATSC7s,120.67096328345653
ATSC7v,-627.4973878498054
ATSC8Z,-394.37479718766895
ATSC8c,-0.5795518966098118
ATSC8d,13.448891292590591
ATSC8i,3.9362034843282734
ATSC8m,-1838.8556723764198
ATSC8p,-1.1348813572437437
ATSC8s,-109.40063698095067
ATSC8v,-1162.6111302271104
AXp-0d,0.7489300064080838
AXp-1d,0.4549155738574627
AXp-2d,0.2851234700793851
AXp-3d,0.17204261912647756
AXp-4d,0.10579219303900957
AXp-5d,0.0651269049288586
AXp-6d,0.043082427781117615
AXp-7d,0.029419166978009226
GATS1Z,0.6844634061827093
GATS1c,1.4355708184618365
GATS1d,0.6512630171685899
GATS1i,1.24876166859649
GATS1m,0.694636832001816
GATS1p,1.1620672741219826
GATS1s,0.5557060252850043
GATS1v,1.0060857455146617
GATS2Z,0.663623704019838
GATS2c,1.0698770124852024
GATS2d,1.0389297966697346
GATS2i,0.9294529650710875
GATS2m,0.6643894089866397
GATS2p,0.7731397026498619
GATS2s,0.44316774571999656
GATS2v,0.7294012345124429
GATS3Z,0.7782806969779472
GATS3c,1.1314277595704147
GATS3d,1.4953560371517027
GATS3i,1.260889099756129
GATS3m,0.7862893827931151
GATS3p,1.1650382127628174
GATS3s,0.6403235530546624
GATS3v,1.016363303628157
GATS4Z,0.9550663478497615
GATS4c,0.847548153617303
GATS4d,1.3978328173374612
GATS4i,1.0772728964934337
GATS4m,0.9544767781264765
GATS4p,1.0730752718504062
GATS4s,1.1269991611911085
GATS4v,0.9970704680645683
GATS5Z,1.097193094030765
GATS5c,1.468443260689469
GATS5d,1.3432299729102168
GATS5i,1.183816568684259
GATS5m,1.0908057052040516
GATS5p,1.0963229639707062
GATS5s,1.290685917403537
GATS5v,1.0327731635875017
GATS6Z,0.9418150734293174
GATS6c,1.0839267267405264
GATS6d,1.2796337188126023
GATS6i,1.2060694063695372
GATS6m,0.9501058755920423
GATS6p,1.2524485591043997
GATS6s,0.8602719524304899
GATS6v,1.1637155930191838
GATS7Z,1.114598478836362
GATS7c,0.8192043926879579
GATS7d,0.8525788814966077
GATS7i,0.89758500999604
GATS7m,1.1139270551376357
GATS7p,0.9560242281939139
GATS7s,0.898928331166906
GATS7v,1.0341562259222739
GATS8Z,1.6205283133812973
GATS8c,0.9035611087581201
GATS8d,0.3736780798822917
GATS8i,0.7793727824123191
GATS8m,1.6107029482287927
GATS8p,0.928170940318001
GATS8s,1.6893236047881313
GATS8v,1.2152803571052588
MATS1Z,0.046517275944855524
MATS1c,-0.42984991914222936
MATS1d,0.5687799043062196
MATS1i,-0.012388629004840425
MATS1m,0.044181282528105964
MATS1p,-0.04101106940180599
MATS1s,-0.04752476388830888
MATS1v,-0.02210483117540907
MATS2Z,0.21152162235745142
MATS2c,0.0010067895315343206
MATS2d,0.21793155384486648
MATS2i,0.14339369240665342
MATS2m,0.21442208834953164
MATS2p,0.2889584087995715
MATS2s,0.20182176894395548
MATS2v,0.26968793870437197
MATS3Z,-0.011298665940648038
MATS3c,-0.07404739120316983
MATS3d,-0.08939628482972138
MATS3i,-0.05874622619510325
MATS3m,-0.011239313070628306
MATS3p,-0.07579384566241495
MATS3s,-0.023213807227070893
MATS3v,-0.024086796146994823
MATS4Z,-0.056335302264468166
MATS4c,0.23429463492599129
MATS4d,-0.15232871180508817
MATS4i,-0.009791245381214921
MATS4m,-0.055630130633046684
MATS4p,-0.054637025931452816
MATS4s,-0.11378321949498382
MATS4v,-0.04705922164047792
MATS5Z,-0.1609565367206644
MATS5c,-0.3535457662392848
MATS5d,-0.21917932469040255
MATS5i,-0.17255726544250752
MATS5m,-0.15685630606103776
MATS5p,-0.0900589652048557
MATS5s,-0.20976116908781198
MATS5v,-0.09062124118485335
MATS6Z,0.008312847327877492
MATS6c,0.06211737669313231
MATS6d,-0.34464350755782186
MATS6i,-0.1840416595746019
MATS6m,-0.0003291090533533354
MATS6p,-0.28183544850974535
MATS6s,0.05151157629450493
MATS6v,-0.21261449527487145
MATS7Z,-0.0182267379555236
MATS7c,0.2414596406575849
MATS7d,-0.1445886305249984
MATS7i,-0.02205538942235005
MATS7m,-0.023407270657618606
MATS7p,-0.06813814551686578
MATS7s,0.27257964199111495
MATS7v,-0.09581052557067452
MATS8Z,-0.49140975219220806
MATS8c,-0.1987188396838131
MATS8d,0.19056340618581985
MATS8i,0.027234274030721657
MATS8m,-0.48643313501575763
MATS8p,-0.05121606954562883
MATS8s,-0.3449913663851456
MATS8v,-0.24781838102853507
MAXssO,4.827779667422524
MINssO,4.827779667422524
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.901578321985394
SpAD_D,211.70822156775785
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.9696759259259264
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,702
TMWC10,127.14093741679602
TSRW10,59.87417445313807
VE1_Dt,4.952848284513905
VE2_Dt,0.19811393138055622
VE3_Dt,2.5162535539822257
VR1_Dt,138.6420008550644
VR2_Dt,5.545680034202576
VR3_Dt,5.848185809196006
Xc-3dv,0.7439176387520026
Xc-4dv,0.0
Xc-5dv,0.18833491631854135
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.26551430732207915
Xp-0dv,14.305957271276673
Xp-1dv,7.469475216566062
Xp-2dv,5.479481533174934
Xp-3dv,4.054531535333976
Xp-4dv,2.9938083655819603
Xp-5dv,2.051799139432602
Xp-6dv,1.1944967244747777
Xp-7dv,0.6245485373799872
Xpc-4d,4.646351707052242
Xpc-5d,8.20139975910694
Xpc-6d,13.793381694865962
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.577339663943455
AATS0dv,10.186046511627907
AATS0pe,6.67784418604651
AATS0se,8.131039348837207
AATS1dv,8.704545454545455
AATS1pe,6.736334090909093
AATS1se,8.00553545454545
AATS2dv,7.797297297297297
AATS2pe,6.591591891891893
AATS2se,7.992672054054055
AATS3dv,7.162790697674419
AATS3pe,6.594517441860467
AATS3se,7.911227209302327
AATS4dv,6.408695652173913
AATS4pe,6.723607826086959
AATS4se,8.136629947826085
AATS5dv,5.9609375
AATS5pe,6.725539062500002
AATS5se,8.17726525
AATS6dv,5.544117647058823
AATS6pe,6.646605882352941
AATS6se,8.101454852941176
AATS7dv,3.730496453900709
AATS7pe,6.574439716312057
AATS7se,8.163475886524823
AATS8dv,0.32673267326732675
AATS8pe,6.265559405940593
AATS8se,7.946195287128712
AATSC0Z,7.945916711736072
AATSC0c,0.02887565969752169
AATSC0d,0.6987560843699296
AATSC0i,1.4310024082911021
AATSC0m,37.42856005300162
AATSC0p,0.2193930377966739
AATSC0s,3.1397151613484766
AATSC0v,46.4493442399331
AATSC1Z,0.3696224003146659
AATSC1c,-0.012412199986158228
AATSC1d,0.39743841880131736
AATSC1i,-0.017728157941351647
AATSC1m,1.653641786321845
AATSC1p,-0.008997543099352438
AATSC1s,-0.14921422171962997
AATSC1v,-1.0267549126321809
AATSC2Z,1.6807331939835997
AATSC2c,2.907171189961232e-05
AATSC2d,0.1522809992252934
AATSC2i,0.2051967191676746
AATSC2m,8.025510010480463
AATSC2p,0.06339546310343114
AATSC2s,0.6336628678435062
AATSC2v,12.526827902237352
AATSC3Z,-0.08977825851811841
AATSC3c,-0.002138167269871993
AATSC3d,-0.062466197944835065
AATSC3i,-0.08406599116320658
AATSC3m,-0.4206713042184976
AATSC3p,-0.016628642046169474
AATSC3s,-0.07288474250345532
AATSC3v,-1.1188158858688568
AATSC4Z,-0.4476356197239406
AATSC4c,0.006765412147078004
AATSC4d,-0.1064406141980389
AATSC4i,-0.014011295720687681
AATSC4m,-2.0821556851553127
AATSC4p,-0.01198698309527708
AATSC4s,-0.35724689935544224
AATSC4v,-2.185869985641868
AATSC5Z,-1.278947234991888
AATSC5c,-0.01020886723342514
AATSC5d,-0.15315288669551114
AATSC5i,-0.24692986241635526
AATSC5m,-5.870905671097553
AATSC5p,-0.019758309957118247
