DLiP-ID,T003LB
DLiP-Mol-ID,20458
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22N4O6S/c1-14-20(21(29)25(24(14)2)16-6-4-3-5-7-16)23-32(30,31)17-10-8-15(9-11-17)22-18(26)12-13-19(27)28/h3-11,23H,12-13H2,1-2H3,(H,22,26)(H,27,28)"
Standard Inchi Key(RDKit),LQLRMVRJDVQLGH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c(NS(=O)(=O)c2ccc(NC(=O)CCC(=O)O)cc2)c(=O)n(-c2ccccc2)n1C
SMILES(SDF),
MW(SDF),
MW(RDKit),458.496
MW Monoisotopic(RDKit),458.126005424
MolLogP(RDKit),2.08852
XLogP(SDF),
XLogP(CDK),1.392
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),139.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.472271434746394
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,10350026.02518614
qed,0.47227143474639377
Chi0,23.465890847321372
Chi1,15.09706133542834
TPSA,139.50000000000003
Chi0n,17.401496514362783
Chi0v,18.217993095290506
Chi1n,9.58475243474829
Chi1v,11.067915682342685
Chi2n,7.008313250328138
Chi2v,8.69071549173766
Chi3n,4.804940674653607
Chi3v,6.170561525999343
Chi4n,3.040523654622158
Chi4v,4.156507105500838
MolMR,118.49700000000003
MolWt,458.49600000000015
fr_SH,0
Kappa1,22.816933875050694
Kappa2,9.101184118959202
Kappa3,4.887492174861364
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1308.8148677630766
MolLogP,2.08852
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.820444480458522
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,9.36360587029037
SMR_VSA4,7.04767198267719
SMR_VSA5,24.660863921060418
SMR_VSA6,10.038883468458419
SMR_VSA7,70.64503569012679
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.69174947351934
NHOHCount,3
PEOE_VSA1,10.423315998847038
PEOE_VSA2,23.787509351812737
PEOE_VSA3,13.099599919474123
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,43.321939610460284
PEOE_VSA8,19.15587988028676
PEOE_VSA9,22.697619367975808
RingCount,3
SMR_VSA10,33.27454872007806
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.126005424
NumHDonors,3
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,15.58255804845959
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.598150363510426
SlogP_VSA2,34.764415266763365
SlogP_VSA3,26.660037504228416
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.53557124070048
SlogP_VSA6,64.28732427574408
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.45904306576294
EState_VSA2,23.424512996053355
EState_VSA3,17.068700544215584
EState_VSA4,0.0
EState_VSA5,28.947271208991626
EState_VSA6,42.91868039135943
EState_VSA7,6.06636706846161
EState_VSA8,10.038883468458419
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.63066740737792
VSA_EState9,64.69705468335869
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.8014085365444
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,-4.077722090736609
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
