DLiP-ID,T007HK
DLiP-Mol-ID,25575
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H28ClN3O3S/c1-19(31)28-11-13-30(14-12-28)26(32)8-4-20-3-7-25(23(27)17-20)34-22-5-6-24-21(18-22)9-10-29(24)15-16-33-2/h3-10,17-18H,11-16H2,1-2H3/b8-4+"
Standard Inchi Key(RDKit),XWTGFUGJJCIZRY-XBXARRHUSA-N
Canonical SMILES(RDKit),COCCn1ccc2cc(Sc3ccc(/C=C/C(=O)N4CCN(C(C)=O)CC4)cc3Cl)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),498.048
MW Monoisotopic(RDKit),497.153990436
MolLogP(RDKit),4.7962
XLogP(SDF),
XLogP(CDK),4.357
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),54.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.440052231527851
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,57384710.12415324
qed,0.4400522315278508
Chi0,24.07877502244374
Chi1,16.439892043425118
TPSA,54.78
Chi0n,19.368741800380104
Chi0v,20.94116732732628
Chi1n,11.22132016944858
Chi1v,12.415781223385533
Chi2n,8.179160226241542
Chi2v,9.701715424632557
Chi3n,5.917553463814926
Chi3v,7.407861304555762
Chi4n,3.9714933290875223
Chi4v,5.14462197835534
MolMR,137.25699999999992
MolWt,498.0480000000004
fr_SH,0
Kappa1,24.386647671100675
Kappa2,11.123537727075457
Kappa3,5.839292921064368
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1215.2212628331354
MolLogP,4.796200000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3818552491023461
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,14.366919109492311
SMR_VSA4,0.0
SMR_VSA5,23.25946055663875
SMR_VSA6,39.89570512944075
SMR_VSA7,65.32351796311654
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.65579797419971
NHOHCount,0
PEOE_VSA1,19.10378206329236
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,48.03767400930054
PEOE_VSA8,79.7240723320946
PEOE_VSA9,11.629515278254244
RingCount,4
SMR_VSA10,52.15612933724158
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.153990436
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,66.07698369763607
SlogP_VSA3,20.870693727856267
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,64.52840010871378
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.978945038914937
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,37.80854090190454
EState_VSA4,21.89917484864512
EState_VSA5,10.902924932081056
EState_VSA6,47.74727936572799
EState_VSA7,18.19910120538483
EState_VSA8,35.02941149325087
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.1864114445292966
VSA_EState9,65.41120908614879
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,8.180157247099668
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7399999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
