DLiP-ID,T0011U
MolLogP,2.7609000000000004
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.004417506044321
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.45202496558957
NHOHCount,2
PEOE_VSA1,19.194567382347355
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.762552697081826
PEOE_VSA8,22.66321999539113
PEOE_VSA9,32.475601683971135
RingCount,4
SMR_VSA10,33.863493450922604
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.1215716759999
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,38.12773060348282
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,22.049133992219595
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,5.573104530069267
EState_VSA3,33.948543013314975
EState_VSA4,10.902924932081056
EState_VSA5,21.3293926238326
EState_VSA6,18.329577708536295
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.2400000000001
MaxEStateIndex,12.667658651423533
MinEStateIndex,-0.4726351095993955
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8214285714285714
FpDensityMorgan2,1.4642857142857142
FpDensityMorgan3,2.107142857142857
MaxPartialCharge,0.2591377073934543
MinPartialCharge,-0.4926919846844401
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.667658651423533
MinAbsEStateIndex,0.2583390022675742
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4926919846844401
MinAbsPartialCharge,0.2591377073934543
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.1215716760004
MZ,0.7173913043478258
Mi,1.1166524716114985
Mm,0.6848504812617418
Mp,0.693598984639417
Mv,0.6731820193099053
SZ,32.999999999999986
Si,51.36601369412893
Sm,31.503122138040123
Sp,31.905553293413185
Sv,30.96637288825564
nB,0
nC,21
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,21.775128785586407
AMW,8.220034166869574
IC0,1.5908020347797867
IC1,3.4025861418692265
IC2,4.142064672977998
IC3,4.713035597032137
IC4,4.9033592383835165
IC5,5.213460597220266
MID,57.439005471018284
Mpe,0.9925831202046033
Mse,1.0210899648500589
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.36040000000003
SdO,25.319334766313933
SdS,0
Spe,45.65882352941175
SsF,0
SsI,0
Sse,46.97013838310271
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.0513930525363673
BIC0,0.27042300908472755
BIC1,0.5784111178118048
BIC2,0.7041162685244579
BIC3,0.8011765387572538
BIC4,0.8335299621681858
BIC5,0.886244593369613
CIC0,3.9327599212772264
CIC1,2.1209758141877866
CIC2,1.3814972830790149
CIC3,0.8105263590248759
CIC4,0.6202027176734966
CIC5,0.3101013588367474
GGI1,5.0
GGI2,3.555555555555557
GGI3,3.0138888888888893
GGI4,2.036666666666667
GGI5,1.3683333333333332
GGI6,0.9643537414965985
GGI7,0.58078231292517
GGI8,0.3330971277399849
GGI9,0.1740740740740741
JGI1,0.16129032258064513
JGI2,0.07901234567901237
JGI3,0.06027777777777778
JGI4,0.03916666666666668
JGI5,0.027925170068027208
JGI6,0.021430083144368853
JGI7,0.014891854177568465
JGI8,0.011486107853102924
JGI9,0.008703703703703707
MIC0,15.059415089980073
MIC1,31.290968678218213
MIC2,39.268949031035476
MIC3,42.82923812563274
MIC4,44.810215381904165
MIC5,45.12279755161162
MPC2,45
MPC3,66
MPC4,94
MPC5,116
MPC6,133
MPC7,162
MPC8,184
MPC9,188
Mare,1.0064347826086961
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.17030693340942016
RPCG,0.08957512938878669
SIC0,0.28800293133950444
SIC1,0.616013030891783
SIC2,0.7498901444268048
SIC3,0.8532602032034653
SIC4,0.887716889462352
SIC5,0.9438584447311762
SaaN,0
SaaO,0
SaaS,0
Sare,46.29600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.115689305834056
SssS,0
StCH,0
StsC,0
TIC0,73.17689359987018
TIC1,156.51896252598442
TIC2,190.53497495698792
TIC3,216.79963746347832
TIC4,225.55452496564175
TIC5,239.81918747213223
Vabc,329.2263793332525
WPol,50
apol,53.28227399999999
bpol,26.141725999999995
nRot,5
ABCGG,18.777928700434554
ATS0Z,1192.0
ATS0d,170.0
ATS0i,7340.935768958983
ATS0m,4720.067796000002
ATS0p,72.20595228728197
ATS0s,235.80555555555554
ATS0v,11021.944567757822
ATS1Z,1346.0
ATS1d,214.0
ATS1i,7135.715722168996
ATS1m,5173.234039000003
ATS1p,90.33547356000004
ATS1s,176.66666666666669
ATS1v,13762.416886101602
ATS2Z,1976.0
ATS2d,344.0
ATS2i,12376.362942189184
ATS2m,7528.848968999998
ATS2p,133.80927358764092
ATS2s,286.3333333333333
ATS2v,20246.675869337174
ATS3Z,2265.0
ATS3d,372.0
ATS3i,13537.9095546257
ATS3m,8601.400102000003
ATS3p,153.28380178339597
ATS3s,339.1666666666666
ATS3v,23010.538837710857
ATS4Z,2448.0
ATS4d,385.0
ATS4i,15609.616273629494
ATS4m,9208.725988000006
ATS4p,165.63558983139603
ATS4s,415.9166666666667
ATS4v,24589.975711050374
ATS5Z,2440.0
ATS5d,401.0
ATS5i,19391.857706928287
ATS5m,8913.358972999997
ATS5p,169.40024793533897
ATS5s,447.9722222222223
ATS5v,24854.171866113058
ATS6Z,2331.0
ATS6d,350.0
ATS6i,18764.75615703174
ATS6m,8510.449957000003
ATS6p,158.753574484188
ATS6s,468.7777777777777
ATS6v,23022.47360442311
ATS7Z,2026.0
ATS7d,308.0
ATS7i,18899.256286659573
ATS7m,7401.885915
ATS7p,141.402522851772
ATS7s,429.91666666666674
ATS7v,20039.49640813492
ATS8Z,1620.0
ATS8d,255.0
ATS8i,16109.050139908528
ATS8m,5725.431149000001
ATS8p,116.82791466473496
ATS8s,364.1111111111113
ATS8v,16463.5601979733
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.08601367207427814
JGI10,0.007167806006189844
JGT10,0.431351837657063
Kier1,21.240374609781476
Kier2,9.013333333333334
Kier3,3.879706152433425
MAXdO,12.667658651423533
MID_C,44.08270768761333
MID_N,4.073689526111654
MID_O,9.282608257293289
MID_X,0.0
MID_h,13.356297783404944
MINdO,12.6516761148904
MPC10,192
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.926926025970411
MWC04,6.846943139585379
MWC05,7.762596048540069
MWC06,8.689632748355741
MWC07,9.612132074718039
MWC08,10.541782481547923
MWC09,11.4677502589591
MWC10,12.398728122963663
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7609000000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,3.044522437723423
SRW06,7.051855622955894
SRW07,5.476463551931511
SRW08,8.707978826622321
SRW09,7.627057417018934
SRW10,10.415802067353537
SaaCH,12.637722271632356
SaaNH,3.1409624048323543
SaaSe,0
SaaaC,1.7302617344509486
SaasC,2.3593611350136428
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3576037467456106
SdssS,0
SsCH3,4.494336297854516
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3932691641471404
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.537418435921948
VE1_D,5.212841800645849
VE2_A,0.16205065842578387
VE2_D,0.18617292145163747
VE3_A,2.5419776410561736
VE3_D,2.6807445754216364
VR1_A,242.5542247871877
VR1_D,178.28217303911265
VR2_A,8.662650885256705
VR2_D,6.367220465682594
VR3_A,6.520844709932141
VR3_D,6.212986954096563
WPath,1866
Xc-3d,1.7685417001437838
Xc-4d,0.0
Xc-5d,0.5547680548064083
Xc-6d,0.0
Xp-0d,19.83613433532446
Xp-1d,13.583248657969119
Xp-2d,11.934809732014717
Xp-3d,10.871624872898632
Xp-4d,9.930848330217561
Xp-5d,7.802929309959255
Xp-6d,5.385682400742803
Xp-7d,4.20306261785718
ZMIC0,91.27908511636838
ZMIC1,56.78316080617196
ZMIC2,38.299832315637325
ZMIC3,30.680047252319618
ZMIC4,26.839082674316654
ZMIC5,25.00642163019225
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.415824014257172
piPC3,5.10821562243512
piPC4,5.765778704407863
piPC5,6.310372720406571
piPC6,6.704548383972014
piPC7,7.194853196473627
piPC8,7.62219945072506
piPC9,7.88585963141584
AATS0Z,25.91304347826087
AATS0d,3.6956521739130435
AATS0i,159.58556019476052
AATS0m,102.61016947826091
AATS0p,1.5696946149409126
AATS0s,5.126207729468598
AATS0v,239.60749060343093
AATS1Z,27.46938775510204
AATS1d,4.36734693877551
AATS1i,145.62685147283665
AATS1m,105.57620487755108
AATS1p,1.8435810930612253
AATS1s,3.6054421768707487
AATS1v,280.8656507367674
AATS2Z,24.395061728395063
AATS2d,4.246913580246914
AATS2i,152.79460422455782
AATS2m,92.94875270370368
AATS2p,1.6519663405881595
AATS2s,3.5349794238683123
AATS2v,249.95896134984164
AATS3Z,24.89010989010989
AATS3d,4.087912087912088
AATS3i,148.7682368640187
AATS3m,94.52088024175828
AATS3p,1.6844373822351206
AATS3s,3.727106227106226
AATS3v,252.86306415066878
AATS4Z,23.53846153846154
AATS4d,3.701923076923077
AATS4i,150.09246416951436
AATS4m,88.54544219230775
AATS4p,1.5926499022249618
AATS4s,3.999198717948718
AATS4v,236.44207414471515
AATS5Z,19.83739837398374
AATS5d,3.2601626016260163
AATS5i,157.65737973112428
AATS5m,72.46633311382111
AATS5p,1.3772377880921867
AATS5s,3.642050587172539
AATS5v,202.06643793587853
AATS6Z,19.58823529411765
AATS6d,2.9411764705882355
AATS6i,157.6870265296785
AATS6m,71.51638619327733
AATS6p,1.3340636511276303
AATS6s,3.939309056956115
AATS6v,193.46616474305134
AATS7Z,17.316239316239315
AATS7d,2.6324786324786325
AATS7i,161.5321050141844
AATS7m,63.26398217948718
AATS7p,1.2085685713826666
AATS7s,3.6745014245014254
AATS7v,171.27774707807626
AATS8Z,16.363636363636363
AATS8d,2.5757575757575757
AATS8i,162.7176781808942
AATS8m,57.83263786868688
AATS8p,1.180079946108434
AATS8s,3.677890011223347
AATS8v,166.29858785831615
AMID_C,1.5743824174147618
AMID_N,0.14548891164684477
AMID_O,0.33152172347476033
AMID_X,0.0
AMID_h,0.47701063512160513
ATS0dv,454.0
ATS0pe,301.32369999999986
ATS0se,366.44503999999984
ATS1dv,453.0
ATS1pe,327.86750000000006
ATS1se,389.0635799999998
ATS2dv,679.0
ATS2pe,538.6562000000001
ATS2se,648.6672040000001
ATS3dv,769.0
ATS3pe,605.1086999999998
ATS3se,725.5212559999998
ATS4dv,742.0
ATS4pe,686.2932
ATS4se,825.2909039999995
ATS5dv,706.0
ATS5pe,811.1241999999997
ATS5se,988.0274280000001
ATS6dv,725.0
ATS6pe,781.563
ATS6se,953.1888199999999
ATS7dv,574.0
ATS7pe,739.1074000000003
ATS7se,914.480212
ATS8dv,382.0
ATS8pe,639.1998000000002
ATS8se,788.7586439999999
ATSC0Z,339.7391304347825
ATSC0c,1.4817851159610071
ATSC0d,30.869565217391305
ATSC0i,68.26684865610855
ATSC0m,1607.5797208695653
ATSC0p,10.488545273997733
ATSC0s,75.64553140096618
ATSC0v,2193.308933508653
ATSC1Z,15.582230623818548
ATSC1c,-0.6532572784586201
ATSC1d,19.595463137996212
ATSC1i,-6.00670114890399
ATSC1m,74.56900737807234
ATSC1p,-0.569957459655368
ATSC1s,-5.391133690401173
ATSC1v,32.749291131021096
ATSC2Z,63.372400756143676
ATSC2c,-0.27634696878585174
ATSC2d,13.338374291115317
ATSC2i,30.21456743807796
ATSC2m,322.26139242533117
ATSC2p,5.79218127756133
ATSC2s,-2.313025099768955
ATSC2v,1056.820333428217
ATSC3Z,21.124763705104023
ATSC3c,0.2505670030003632
ATSC3d,-10.155009451795836
ATSC3i,-6.245948561588057
ATSC3m,95.48621688846937
ATSC3p,-0.3190874831001289
ATSC3s,-7.64840632220122
ATSC3v,-18.826532150454625
ATSC4Z,-11.279773156899761
ATSC4c,0.2963235229178174
ATSC4d,-13.487712665406423
ATSC4i,-36.96830946503362
ATSC4m,-72.82896144423381
ATSC4p,-5.050857929782882
ATSC4s,30.39681789540013
ATSC4v,-782.1962576237192
ATSC5Z,-145.0415879017013
ATSC5c,-0.7055592961171622
ATSC5d,-9.586011342155004
ATSC5i,-4.029638908376065
ATSC5m,-671.5773294120979
ATSC5p,-0.8959664944219968
ATSC5s,-23.77983879437093
ATSC5v,-425.480532292817
ATSC6Z,-74.19470699432893
ATSC6c,0.05020331820725432
ATSC6d,-4.858223062381851
ATSC6i,-18.6343353378189
ATSC6m,-365.78920724952707
ATSC6p,-3.603620753929934
ATSC6s,-4.150637996219289
ATSC6v,-836.8241036748661
ATSC7Z,173.44612476370506
ATSC7c,0.31476830814199386
ATSC7d,-4.211720226843102
ATSC7i,-2.944986000210668
ATSC7m,808.9188073100187
ATSC7p,0.6472580957364859
ATSC7s,28.705327137156054
ATSC7v,537.1905697646349
ATSC8Z,-101.17769376181481
ATSC8c,0.25115048109585797
ATSC8d,-10.784499054820417
ATSC8i,4.668244837436061
ATSC8m,-478.5761616540644
ATSC8p,-1.1768991924786603
ATSC8s,-21.09098666246587
ATSC8v,-444.5410812787886
AXp-0d,0.7084333691187307
AXp-1d,0.4381693115473909
AXp-2d,0.2652179940447715
AXp-3d,0.1647215889833126
AXp-4d,0.10564732266188895
AXp-5d,0.06726663198240737
AXp-6d,0.04049385263716393
AXp-7d,0.025944830974427034
GATS1Z,0.6866012337876028
GATS1c,1.3935363053745518
GATS1d,0.49087381431445815
GATS1i,1.1876264645530077
GATS1m,0.6907189192759624
GATS1p,1.0421770476922763
GATS1s,0.5908330171430265
GATS1v,0.8746500342437317
GATS2Z,0.7693811677046898
GATS2c,1.2669741791154352
GATS2d,0.8908450704225352
GATS2i,0.7875769919832881
GATS2m,0.7611090043929513
GATS2p,0.6698023860590394
GATS2s,0.6975965500021731
GATS2v,0.643355189737497
GATS3Z,0.789633005847493
GATS3c,0.9112021106492876
GATS3d,1.3776505184955887
GATS3i,1.072485573731029
GATS3m,0.7925194063671576
GATS3p,1.0167754079789413
GATS3s,0.9738524015001039
GATS3v,0.9216581137252643
GATS4Z,0.8514026845307242
GATS4c,0.898963995129911
GATS4d,1.289544962080173
GATS4i,1.2698840233453264
GATS4m,0.8587154213173225
GATS4p,1.2019340306742803
GATS4s,0.6695575736399884
GATS4v,1.0814634065166302
GATS5Z,1.1274791337624155
GATS5c,1.3484673312462283
GATS5d,1.1377533493644796
GATS5i,1.0226615205538694
GATS5m,1.1205506658618147
GATS5p,0.9883749871368722
GATS5s,1.1908343975472104
GATS5v,0.9960058094743564
GATS6Z,1.0613061451865111
GATS6c,1.0409082680253008
GATS6d,1.0473724701148064
GATS6i,1.0896252197136411
GATS6m,1.0619112822122796
GATS6p,1.0952744227572164
GATS6s,1.2960576067194158
GATS6v,1.0861639945564143
GATS7Z,0.8445393868992541
GATS7c,0.842638367180419
GATS7d,1.0278981581798483
GATS7i,0.967122283143925
GATS7m,0.8471472111946291
GATS7p,0.9510690885844064
GATS7s,1.025927588445051
GATS7v,0.9158858416398274
GATS8Z,1.1934290434418415
GATS8c,0.9732248923994707
GATS8d,1.096991037131882
GATS8i,0.937648402101208
GATS8m,1.189379853252787
GATS8p,0.999488021059733
GATS8s,1.5431990356752272
GATS8v,1.0574411487506226
MATS1Z,0.043057202404893434
MATS1c,-0.4138669826507144
MATS1d,0.5959183673469385
MATS1i,-0.08260149760408211
MATS1m,0.04354593245857553
MATS1p,-0.051013948169635
MATS1s,-0.06690500003176833
MATS1v,0.014017283211063457
MATS2Z,0.1059320561069559
MATS2c,-0.1059112978340324
MATS2d,0.24538341158059476
MATS2i,0.2513502598670811
MATS2m,0.11384358749743496
MATS2p,0.3136170758134512
MATS2s,-0.0173648037817678
MATS2v,0.27363658757831694
MATS3Z,0.03143132782242082
MATS3c,0.08547814518487977
MATS3d,-0.16629004798018873
MATS3i,-0.04624928119047659
MATS3m,0.0300251100215852
MATS3p,-0.01537839283385267
MATS3s,-0.0511097919475092
MATS3v,-0.004338973144264961
MATS4Z,-0.014685180445354433
MATS4c,0.08845153874640105
MATS4d,-0.19325568797399778
MATS4i,-0.23952134850057288
MATS4m,-0.020038079263739735
MATS4p,-0.21299744213667943
MATS4s,0.17773351747040372
MATS4v,-0.15773948501080848
MATS5Z,-0.15966131250767335
MATS5c,-0.17807420347032443
MATS5d,-0.11613420359555701
MATS5i,-0.02207542106916816
MATS5m,-0.15623424330564017
MATS5p,-0.03194693750177489
MATS5s,-0.11756508124597169
MATS5v,-0.07254919645101006
MATS6Z,-0.08441861515530197
MATS6c,0.01309658497451651
MATS6d,-0.060835601846372336
MATS6i,-0.10551517452049022
MATS6m,-0.08795676310734188
MATS6p,-0.1328111974951424
MATS6s,-0.021210086985244767
MATS6v,-0.1474841140743806
MATS7Z,0.20072016258348485
MATS7c,0.08351754919641162
MATS7d,-0.053641507162633946
MATS7i,-0.01696076157704644
MATS7m,0.19783557233730514
MATS7p,0.02426242488978602
MATS7s,0.1491939431812824
MATS7v,0.09629429159123067
MATS8Z,-0.1383763408334692
MATS8c,0.07875378277083463
MATS8d,-0.1623275003556694
MATS8i,0.031773598789442366
MATS8m,-0.13832515967317202
MATS8p,-0.052137072849003256
MATS8s,-0.12954965358991893
MATS8v,-0.09417480531385021
MAXssO,5.386822215966786
MINssO,5.342044873900484
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.714468401948494
SpAD_D,275.5117306752978
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1239
TMWC10,137.27692882203277
TSRW10,79.9598760933377
VE1_Dt,5.223458907294427
VE2_Dt,0.18655210383194382
VE3_Dt,2.682779225554557
VR1_Dt,174.79601093575545
VR2_Dt,6.2427146762769805
VR3_Dt,6.1932390594085325
Xc-3dv,0.6957839234011495
Xc-4dv,0.0
Xc-5dv,0.14573897528240165
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.578383890521379
Xch-7d,0.9526336797585627
Xp-0dv,15.582693336646699
Xp-1dv,8.55476667430975
Xp-2dv,6.1951973986424775
Xp-3dv,4.743171308867144
Xp-4dv,3.4913703130977263
Xp-5dv,2.300039276002395
Xp-6dv,1.3238366061314157
Xp-7dv,0.8372270467399402
Xpc-4d,4.953523334130183
Xpc-5d,9.32686110352684
Xpc-6d,14.847478447049859
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,8.247358199804529
AATS0dv,9.869565217391305
AATS0pe,6.550515217391301
AATS0se,7.966196521739127
AATS1dv,9.244897959183673
AATS1pe,6.691173469387756
AATS1se,7.940073061224485
AATS2dv,8.382716049382717
AATS2pe,6.650076543209878
AATS2se,8.008237086419754
AATS3dv,8.45054945054945
AATS3pe,6.649546153846152
AATS3se,7.972761054945052
AATS4dv,7.134615384615385
AATS4pe,6.598973076923077
AATS4se,7.935489461538457
AATS5dv,5.739837398373984
AATS5pe,6.594505691056908
AATS5se,8.032743317073171
AATS6dv,6.092436974789916
AATS6pe,6.567756302521008
AATS6se,8.009990084033612
AATS7dv,4.905982905982906
AATS7pe,6.317157264957268
AATS7se,7.816070188034188
AATS8dv,3.8585858585858586
AATS8pe,6.456563636363638
AATS8se,7.967259030303029
AATSC0Z,7.3856332703213585
AATSC0c,0.032212719912195806
AATSC0d,0.6710775047258979
AATSC0i,1.4840619273067077
AATSC0m,34.9473852362949
AATSC0p,0.22801185378255942
AATSC0s,1.6444680739340474
AATSC0v,47.68062898931854
AATSC1Z,0.3180047066085418
AATSC1c,-0.013331781193033064
AATSC1d,0.39990741097951454
AATSC1i,-0.1225857377327345
AATSC1m,1.5218164771035172
AATSC1p,-0.011631784890925879
AATSC1s,-0.11002313653879944
AATSC1v,0.6683528802249203
AATSC2Z,0.7823753179770824
AATSC2c,-0.0034116909726648365
AATSC2d,0.16467128754463353
AATSC2i,0.3730193510873822
AATSC2m,3.9785357089547055
AATSC2p,0.07150841083409049
AATSC2s,-0.028555865429246357
AATSC2v,13.047164610224902
AATSC3Z,0.2321402604956486
AATSC3c,0.002753483549454541
AATSC3d,-0.1115935104592949
AATSC3i,-0.06863679738008854
AATSC3m,1.0492990866864766
AATSC3p,-0.0035064558582431748
AATSC3s,-0.08404842112309033
AATSC3v,-0.20688496868631456
AATSC4Z,-0.10845935727788232
AATSC4c,0.002849264643440552
AATSC4d,-0.12968954485967715
AATSC4i,-0.35546451408686175
AATSC4m,-0.7002784754253251
AATSC4p,-0.04856594163252771
AATSC4s,0.29227709514807815
AATSC4v,-7.521117861766531
AATSC5Z,-1.179199901639848
AATSC5c,-0.005736254439976928
