DLiP-ID,C00178
DLiP-Mol-ID,31942
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H8BrN3O4/c13-10-6-9(15(17)18)7-11(16(19)20)12(10)14-8-4-2-1-3-5-8/h1-7,14H"
Standard Inchi Key(RDKit),GGNFTBUSSNQONZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cc(Br)c(Nc2ccccc2)c([N+](=O)[O-])c1
SMILES(SDF),
MW(SDF),
MW(RDKit),338.117
MW Monoisotopic(RDKit),336.969817836
MolLogP(RDKit),4.0091
XLogP(SDF),
XLogP(CDK),4.674
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),98.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.670754579316113
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,29541.705566107597
qed,0.6707545793161134
Chi0,14.698306133819765
Chi1,9.486071002992366
TPSA,98.31
Chi0n,9.94683671019198
Chi0v,11.532833249306682
Chi1n,5.431876716247006
Chi1v,6.224874985804357
Chi2n,3.8269637066768634
Chi2v,4.681300605851383
Chi3n,2.5048190201359635
Chi3v,3.1302370371125616
Chi4n,1.617231906632485
Chi4v,2.1540180479097355
MolMR,77.17550000000001
MolWt,338.1170000000001
fr_SH,0
Kappa1,13.940303308780653
Kappa2,5.6577849666377755
Kappa3,2.912171382026759
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,675.9026944175702
MolLogP,4.009100000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.5148787094761174
SMR_VSA1,9.846622097635342
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,67.16592553259483
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,121.21185855981001
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,20.228636537531145
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,28.06267803487257
PEOE_VSA8,11.753753343145172
PEOE_VSA9,20.385708681929366
RingCount,2
SMR_VSA10,38.679488996683595
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.969817836
NumHDonors,1
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.846622097635342
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,46.93728899506368
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,9.846622097635342
EState_VSA2,21.5348783398831
EState_VSA3,5.687386274683562
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,21.24673250195568
EState_VSA9,0.0
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.2520861678004538
VSA_EState9,56.21055968915344
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.228636537531145
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,330.0530000000001
MaxEStateIndex,11.061134101788863
MinEStateIndex,-0.6765306122448975
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.65
FpDensityMorgan3,2.2
MaxPartialCharge,0.30021289114484084
MinPartialCharge,-0.34897002359792667
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.061134101788863
MinAbsEStateIndex,0.1729629629629632
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34897002359792667
MinAbsPartialCharge,0.30021289114484084
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.96981783600023
MZ,1.0000000000000002
Mi,1.1221454515928908
Mm,1.0053789978234238
Mp,0.7470561163387514
Mv,0.7353266988456281
SZ,28.000000000000004
Si,31.420072644600943
Sm,28.150611939055864
Sp,20.917571257485037
Sv,20.589147567677585
nB,0
nC,12
nF,0
nH,8
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,15.23443094554387
AMW,12.034636351285723
IC0,1.958267868099842
IC1,2.9036774610288023
IC2,3.7214130664659364
IC3,4.4946803684089085
IC4,4.807354922057602
IC5,4.807354922057602
MID,39.86251458346578
Mpe,1.0369747899159665
Mse,1.05484600978046
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.17550000000001
SdO,21.80043512584097
SdS,0
Spe,29.035294117647062
SsF,0
SsI,0
Sse,29.535688273852877
StN,0
fMF,0.4642857142857143
nBr,1
nCl,0
AMID,1.9931257291732891
BIC0,0.375906593390421
BIC1,0.5573862087309873
BIC2,0.714357688854489
BIC3,0.8627930903583882
BIC4,0.922813697455414
BIC5,0.922813697455414
CIC0,2.8490870539577617
CIC1,1.9036774610288014
CIC2,1.0859418555916673
CIC3,0.31267455364869523
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.675555555555556
GGI5,0.9305555555555556
GGI6,0.28571428571428575
