DLiP-ID,T004HF
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,648.8471237022362
MolLogP,4.108900000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4659114368539574
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,76.67087868133409
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.86815672751555
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,50.50920285217907
PEOE_VSA8,18.883484074999977
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,17.473669622081385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,369.230393852
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.917906046161393
SlogP_VSA5,69.77166772095711
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,23.526236768039233
EState_VSA3,19.386399651764595
EState_VSA4,57.787394606334104
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,18.19910120538483
EState_VSA8,12.13273413692322
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6086956521739131
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.2570000000001
MaxEStateIndex,12.698568216661268
MinEStateIndex,-0.40089300355128166
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.2903450017215575
MinPartialCharge,-0.3260687773218887
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.698568216661268
MinAbsEStateIndex,0.11715327486309968
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3260687773218887
MinAbsPartialCharge,0.2903450017215575
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,369.2303938520009
MZ,0.5747126436781609
Mi,1.1268256204970348
Mm,0.5304117777095133
Mp,0.6461551001445386
Mv,0.5913912385858772
SZ,33.33333333333333
Si,65.35588598882802
Sm,30.76388310715177
Sp,37.476995808383236
Sv,34.30069183798088
nB,0
nC,23
nF,0
nH,31
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,20.632065481034008
AMW,6.36604127331036
IC0,1.3342413724815738
IC1,2.7422064065812575
IC2,3.958359176080583
IC3,4.991348882946701
IC4,5.237291339955158
IC5,5.237291339955158
MID,54.73106450547975
Mpe,0.9480054090601759
Mse,0.9899414822814376
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.32100000000008
SdO,37.931766322548455
SdS,0
Spe,54.9843137254902
SsF,0
SsI,0
Sse,57.41660597232338
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.027076463165917
BIC0,0.22074030020782115
BIC1,0.45367763127800687
BIC2,0.6548810514197112
BIC3,0.8257815066957411
BIC4,0.8664708549003485
BIC5,0.8664708549003485
CIC0,4.523739622645998
CIC1,3.1157745885463144
CIC2,1.8996218190469887
CIC3,0.8666321121808709
CIC4,0.6206896551724137
CIC5,0.6206896551724137
GGI1,3.5
GGI2,2.88888888888889
GGI3,1.5555555555555556
GGI4,1.3122222222222224
GGI5,0.6841666666666667
GGI6,0.43115646258503393
GGI7,0.30647675736961455
GGI8,0.18441358024691357
GGI9,0.1306327160493827
JGI1,0.1206896551724138
JGI2,0.07602339181286552
JGI3,0.040935672514619874
JGI4,0.03645061728395062
JGI5,0.020732323232323234
JGI6,0.014371882086167796
JGI7,0.01094559847748623
JGI8,0.0073765432098765425
JGI9,0.005937850729517397
MIC0,11.793509225929537
MIC1,24.95615631477333
MIC2,32.84216764143518
MIC3,35.687491168932254
MIC4,35.93540116559679
MIC5,35.93540116559679
MPC2,38
MPC3,49
MPC4,59
MPC5,64
MPC6,58
MPC7,59
MPC8,60
MPC9,61
Mare,0.9604827586206898
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16691239408190328
RPCG,0.14862563580940033
SIC0,0.22776471511111782
SIC1,0.46811459594391175
SIC2,0.6757207268806409
SIC3,0.8520595896603796
SIC4,0.8940437574501048
SIC5,0.8940437574501048
SaaN,0
SaaO,0
SaaS,0
Sare,55.708000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.38599960393128
TIC1,159.04797158171294
TIC2,229.58483221267383
TIC3,289.49823521090866
TIC4,303.7628977173992
TIC5,303.7628977173992
Vabc,379.94343001897516
WPol,38
apol,62.586582999999976
bpol,35.413417
nRot,8
ABCGG,16.876236561843
ATS0Z,1100.0
ATS0d,165.0
ATS0i,9416.31132303922
ATS0m,4313.672819000001
ATS0p,81.067312050319
ATS0s,243.66666666666669
ATS0v,11596.971321708175
ATS1Z,1284.0
ATS1d,218.0
ATS1i,8614.074133104903
ATS1m,4774.600709000002
ATS1p,108.19359361000004
ATS1s,153.80555555555554
ATS1v,15168.943497344291
ATS2Z,1871.0
ATS2d,352.0
ATS2i,17321.92864401679
ATS2m,6690.347938000003
ATS2p,168.47807466818813
ATS2s,266.86111111111114
ATS2v,22518.457273304935
ATS3Z,2076.0
ATS3d,414.0
ATS3i,26494.136301084465
ATS3m,7188.195769999998
ATS3p,194.78227339705398
ATS3s,421.16666666666663
ATS3v,24929.417826100223
ATS4Z,2005.0
ATS4d,376.0
ATS4i,25835.270032772947
ATS4m,6921.38798
ATS4p,176.809993575054
ATS4s,435.30555555555543
ATS4v,23157.437256370853
ATS5Z,1888.0
ATS5d,338.0
ATS5i,23023.89942916983
ATS5m,6446.765128999998
ATS5p,159.74637246147
ATS5s,475.7499999999999
ATS5v,21402.48853439241
ATS6Z,1703.0
ATS6d,326.0
ATS6i,21568.148894791426
ATS6m,5755.104730000001
ATS6p,159.73386370492295
ATS6s,388.6388888888889
ATS6v,20738.66699900779
ATS7Z,1600.0
ATS7d,333.0
ATS7i,23182.925915416716
ATS7m,5347.737000000001
ATS7p,165.28210144596
ATS7s,323.4166666666667
ATS7v,20654.432285624596
ATS8Z,1478.0
ATS8d,311.0
ATS8i,23471.246151092353
ATS8m,4890.523504999999
ATS8p,153.73664220275202
ATS8s,333.4444444444444
ATS8v,18969.274741998597
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,12
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6086956521739131
GGI10,0.08540353025201511
JGI10,0.0044949226448429
JGT10,0.3379584571640639
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,6.2374010828821325
MAXdO,12.698568216661268
MID_C,47.19201601499104
MID_N,2.211913985900102
MID_O,5.327134504588605
MID_X,0.0
MID_h,7.539048490488707
MINdO,12.567990717376226
MPC10,63
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.733341276897746
MWC04,6.577861357721047
MWC05,7.422373700986824
MWC06,8.274611946209552
MWC07,9.126850061477157
MWC08,9.984283822364217
MWC09,10.841833275191114
MWC10,11.703322659183465
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.108900000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.821107472256465
SRW07,4.59511985013459
SRW08,8.37539918579835
SRW09,6.6052979209482015
SRW10,9.974830992604263
SaaCH,10.288811799873036
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2923132486110829
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5223435221861772
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5798294595616025
SsssP,0
VE1_A,3.964533979349995
VE1_D,5.116205195603987
VE2_A,0.1468345918277776
VE2_D,0.18948908131866618
VE3_A,2.370640087608144
VE3_D,2.6256647645238
VR1_A,840.3139700921673
VR1_D,160.57703862034748
VR2_A,31.122739633043235
VR2_D,5.947297726679536
VR3_A,7.72702736893082
VR3_D,6.072025591825363
WPath,2155
Xc-3d,1.2635587787297733
Xc-4d,0.0
Xc-5d,0.43768417652838054
Xc-6d,0.0
Xp-0d,19.06226716449869
Xp-1d,13.16470379794645
Xp-2d,11.14071326929586
Xp-3d,9.500434106401674
Xp-4d,7.445093601525062
Xp-5d,5.4057715372767845
Xp-6d,3.0618164963569554
Xp-7d,2.016791006956789
ZMIC0,94.01114328636068
ZMIC1,58.948143413060485
ZMIC2,35.5413113790303
ZMIC3,25.567639655776798
ZMIC4,24.18115487437378
ZMIC5,24.18115487437378
nAcid,0
nAtom,58
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,3.979681653901961
piPC3,4.378896741664954
piPC4,4.659895085677338
piPC5,4.926800684016955
piPC6,4.659303194568019
piPC7,4.659303194568019
piPC8,4.705580971920004
piPC9,4.766970107061249
AATS0Z,18.96551724137931
AATS0d,2.8448275862068964
AATS0i,162.35019522481412
AATS0m,74.37366929310348
AATS0p,1.397712276729638
AATS0s,4.2011494252873565
AATS0v,199.94778140876164
AATS1Z,21.4
AATS1d,3.6333333333333333
AATS1i,143.56790221841504
AATS1m,79.57667848333337
AATS1p,1.8032265601666673
AATS1s,2.5634259259259258
AATS1v,252.81572495573818
AATS2Z,16.412280701754387
AATS2d,3.087719298245614
AATS2i,151.94674249137535
AATS2m,58.68726261403511
AATS2p,1.4778778479665626
AATS2s,2.3408869395711505
AATS2v,197.5303269588152
AATS3Z,12.581818181818182
AATS3d,2.5090909090909093
AATS3i,160.57052303687556
AATS3m,43.56482284848484
AATS3p,1.180498626648812
AATS3s,2.5525252525252524
AATS3v,151.0873807642438
AATS4Z,12.61006289308176
AATS4d,2.3647798742138364
AATS4i,162.48597504888647
AATS4m,43.53074201257862
AATS4p,1.1120125382078867
AATS4s,2.7377707896575814
AATS4v,145.64425947403052
AATS5Z,13.390070921985815
AATS5d,2.397163120567376
AATS5i,163.29006687354487
AATS5m,45.721738503546085
AATS5p,1.1329529961806384
AATS5s,3.374113475177304
AATS5v,151.7906988254781
AATS6Z,12.708955223880597
AATS6d,2.4328358208955225
AATS6i,160.95633503575692
AATS6m,42.948542761194034
AATS6p,1.1920437589919624
AATS6s,2.9002902155887234
AATS6v,154.7661716343865
AATS7Z,11.11111111111111
AATS7d,2.3125
AATS7i,160.99254107928274
AATS7m,37.137062500000006
AATS7p,1.1477923711525
AATS7s,2.2459490740740744
AATS7v,143.4335575390597
AATS8Z,10.26388888888889
AATS8d,2.1597222222222223
AATS8i,162.99476493814134
AATS8m,33.96196878472222
AATS8p,1.0676155708524446
AATS8s,2.315586419753086
AATS8v,131.73107459721248
AMID_C,1.7478524449996682
AMID_N,0.08192274021852229
AMID_O,0.1973012779477261
AMID_X,0.0
AMID_h,0.2792240181662484
ATS0dv,308.0
ATS0pe,344.3399
ATS0se,431.9610359999999
ATS1dv,287.0
ATS1pe,373.0395000000001
ATS1se,450.4922839999998
ATS2dv,388.0
ATS2pe,687.7495999999996
ATS2se,847.6913039999998
ATS3dv,415.0
ATS3pe,967.9157999999995
ATS3se,1220.1620640000003
ATS4dv,359.0
ATS4pe,948.6819999999999
ATS4se,1196.3960720000005
ATS5dv,330.0
ATS5pe,874.4535999999997
ATS5se,1093.8999320000003
ATS6dv,274.0
ATS6pe,810.7826000000003
ATS6se,1016.3269279999997
ATS7dv,240.0
ATS7pe,834.9145
ATS7se,1058.1230719999999
ATS8dv,234.0
ATS8pe,828.8884999999999
ATS8se,1057.307028
ATSC0Z,410.34482758620686
ATSC0c,0.6033382892429684
ATSC0d,28.431034482758612
ATSC0i,78.58068300308635
ATSC0m,1959.6392840862063
ATSC0p,13.531443574182983
ATSC0s,99.84291187739464
ATSC0v,3005.8764925677706
ATSC1Z,18.12604042806185
ATSC1c,-0.23465288344918944
ATSC1d,7.8816884661117745
ATSC1i,-5.271683775140081
ATSC1m,86.14003141082033
ATSC1p,0.024725295383998494
ATSC1s,2.3435394371779625
ATSC1v,57.651587576413206
ATSC2Z,-42.436385255648005
ATSC2c,-0.24231230501294096
ATSC2d,-4.105826397146258
ATSC2i,-22.661411666805943
ATSC2m,-214.75478130737218
ATSC2p,-3.845207313683829
ATSC2s,4.436154049412076
ATSC2v,-718.1885156919305
ATSC3Z,62.08799048751487
ATSC3c,0.28640346615151635
ATSC3d,-6.157253269916766
ATSC3i,-3.91719441516
ATSC3m,277.6815159616529
ATSC3p,-1.5207072908208992
ATSC3s,30.366428854538242
ATSC3v,-135.59658529503432
ATSC4Z,36.98573127229491
ATSC4c,-0.026632728405736317
ATSC4d,-6.112663495838289
ATSC4i,-11.667016817808666
ATSC4m,176.56069062574315
ATSC4p,-1.048615464606073
ATSC4s,-30.21208217730215
ATSC4v,71.90247910314272
ATSC5Z,-142.321046373365
ATSC5c,-0.08909327440806301
ATSC5d,-3.6340665873959606
ATSC5i,8.206090356012533
ATSC5m,-662.948128192331
ATSC5p,0.6455673753520077
ATSC5s,-31.253170828378913
ATSC5v,-311.55339743944415
ATSC6Z,-162.2794292508918
ATSC6c,-0.029142475788242528
ATSC6d,-6.030321046373367
ATSC6i,4.0267870233863725
ATSC6m,-765.9388420095125
ATSC6p,-0.7848534982418749
ATSC6s,-8.957953494517106
ATSC6v,-630.3824691021106
ATSC7Z,-63.61474435196195
ATSC7c,0.011729581329036051
ATSC7d,-4.63912009512485
ATSC7i,-6.480939017726615
ATSC7m,-303.9838895243756
ATSC7p,-1.9085989025258188
ATSC7s,-6.078378913991276
ATSC7v,-430.75400606748457
ATSC8Z,-6.304399524375757
ATSC8c,0.07630157715310912
ATSC8d,0.9815695600475648
ATSC8i,-9.631181384576202
ATSC8m,-28.195026162306657
ATSC8p,-0.5814256441736285
ATSC8s,-11.272823358435721
ATSC8v,-74.76858493912985
AXp-0d,0.706009894981433
AXp-1d,0.45395530337746376
AXp-2d,0.29317666498147
AXp-3d,0.19388641033472803
AXp-4d,0.12618802714449256
AXp-5d,0.08446518026994976
AXp-6d,0.0527899395923613
AXp-7d,0.034182898422996426
GATS1Z,0.9144747899159664
GATS1c,1.360702566628048
GATS1d,0.9523044269254095
GATS1i,1.3195947943644268
GATS1m,0.924168863745503
GATS1p,1.2087556811460964
GATS1s,0.4659680916382056
GATS1v,1.1309330999314704
GATS2Z,1.0101260504201681
GATS2c,1.2189956176334842
GATS2d,1.3277744087325654
GATS2i,1.2967982688548474
GATS2m,1.0194954582835936
GATS2p,1.2398974640513931
GATS2s,0.509063567289612
GATS2v,1.1898727930655812
GATS3Z,0.9247876241405654
GATS3c,0.9655897550811768
GATS3d,1.2332873918077074
GATS3i,1.0212641015006179
GATS3m,0.929009076189065
GATS3p,1.0262217376590044
GATS3s,0.7693651469218451
GATS3v,1.00343912390929
GATS4Z,1.0051141588710957
GATS4c,1.4630460524621427
GATS4d,1.2167808963694409
GATS4i,1.0173408209186168
GATS4m,0.9996119014948577
GATS4p,0.9795828187316532
GATS4s,1.5392471148562006
GATS4v,0.941161506043577
GATS5Z,1.2605122474521726
GATS5c,1.7659381409221457
GATS5d,1.1872701701869608
GATS5i,0.9420988761666313
GATS5m,1.2442042243312539
GATS5p,0.9051166000694372
GATS5s,2.1368141280057613
GATS5v,0.9562895788687727
GATS6Z,1.2175144236799198
GATS6c,1.3033179033453801
GATS6d,1.1520414905460572
GATS6i,0.9908936855811051
GATS6m,1.2099661223852285
GATS6p,0.9928251161236756
GATS6s,1.4587809995458068
GATS6v,1.04898421233656
GATS7Z,1.0307134103641458
GATS7c,0.8688813182524276
GATS7d,1.0372321609055997
GATS7i,1.0148254068006057
GATS7m,1.0319523271692277
GATS7p,1.040548303610727
GATS7s,0.8934579144121673
GATS7v,1.04366663773548
GATS8Z,0.9844108893557424
GATS8c,0.7968465943451165
GATS8d,0.9119289468364667
GATS8i,0.9779259127331353
GATS8m,0.9832734606395991
GATS8p,0.9762413531713294
GATS8s,1.0949897748058892
GATS8v,0.9760311491881474
MATS1Z,0.04270028011204487
MATS1c,-0.3759600952098755
MATS1d,0.2679805942995757
MATS1i,-0.06485004695664534
MATS1m,0.042491849243208264
MATS1p,0.0017663391743952693
MATS1s,0.02268985763076096
MATS1v,0.01854030534133008
MATS2Z,-0.052615361934247346
MATS2c,-0.20433262937175423
MATS2d,-0.07347355654144466
MATS2i,-0.14672168407873035
MATS2m,-0.055755773734528224
MATS2p,-0.14457685426047096
MATS2s,0.022605416992344637
MATS2v,-0.12155993701334107
MATS3Z,0.05318665648077415
MATS3c,0.16686353177590602
MATS3d,-0.0761269456236103
MATS3i,-0.01752279486174982
MATS3m,0.0498098098710719
MATS3p,-0.039504406962387204
MATS3s,0.10691054216131922
MATS3v,-0.01585702351469669
MATS4Z,0.032878811902119366
MATS4c,-0.01610221577351845
MATS4d,-0.07842755853557143
MATS4i,-0.05415953087457645
MATS4m,0.032866143805439965
MATS4p,-0.028268515120404132
MATS4s,-0.11038099078988872
MATS4v,0.008725766793066619
MATS5Z,-0.1426688122057333
MATS5c,-0.06074253520396112
MATS5d,-0.05257860986026354
MATS5i,0.04295654821535901
MATS5m,-0.139159318314624
MATS5p,0.019624849035730016
MATS5s,-0.1287614112982569
MATS5v,-0.042635390041505086
MATS6Z,-0.17117396212216232
MATS6c,-0.02090685715729892
MATS6d,-0.09180597920042004
MATS6i,0.022180230563412406
MATS6m,-0.1691769348212194
MATS6p,-0.025105429907152824
MATS6s,-0.0388342355149308
MATS6v,-0.09077289574824625
MATS7Z,-0.06244164332399627
MATS7c,0.007830457284421244
MATS7d,-0.06572164948453608
MATS7i,-0.03321908280398497
MATS7m,-0.062479843355440386
MATS7p,-0.05681147177047374
MATS7s,-0.024520878903002145
MATS7v,-0.05771965074470708
MATS8Z,-0.006188141923436055
MATS8c,0.05093755896916519
MATS8d,0.01390573411495186
MATS8i,-0.04936615065183313
MATS8m,-0.0057951124343456496
MATS8p,-0.017306751317359495
MATS8s,-0.04547586459785698
MATS8v,-0.010018749793557186
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.60269925000739
SpAD_D,331.1596918939399
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.253474258426209
SssNH2,0
SsssAs,0
SsssCH,-0.49051823350087576
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,567
TMWC10,130.56975287846956
TSRW10,75.19904627192203
VE1_Dt,5.099439316178498
VE2_Dt,0.18886812282142584
VE3_Dt,2.622382368692722
VR1_Dt,161.50691561319542
VR2_Dt,5.981737615303534
VR3_Dt,6.077799735890533
Xc-3dv,0.6326653282211958
Xc-4dv,0.0
Xc-5dv,0.11748214448786773
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.39385705479984395
Xp-0dv,16.198691725457504
Xp-1dv,10.580291413500493
Xp-2dv,8.014775996710558
Xp-3dv,6.053525727831523
Xp-4dv,4.465119066974908
Xp-5dv,2.9619846655207476
Xp-6dv,1.5145539892954012
Xp-7dv,0.959657873443927
Xpc-4d,3.516497585593686
Xpc-5d,5.420491339913306
Xpc-6d,7.790200464346514
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.902028775124582
AATS0dv,5.310344827586207
AATS0pe,5.936894827586207
AATS0se,7.447604068965516
AATS1dv,4.783333333333333
AATS1pe,6.2173250000000015
AATS1se,7.50820473333333
AATS2dv,3.4035087719298245
AATS2pe,6.032891228070173
AATS2se,7.435888631578946
AATS3dv,2.515151515151515
AATS3pe,5.866156363636361
AATS3se,7.394921600000002
AATS4dv,2.257861635220126
AATS4pe,5.966553459119496
AATS4se,7.52450359748428
AATS5dv,2.3404255319148937
AATS5pe,6.201798581560282
AATS5se,7.758155546099292
AATS6dv,2.044776119402985
AATS6pe,6.05061641791045
AATS6se,7.584529313432834
AATS7dv,1.6666666666666667
AATS7pe,5.7980173611111105
AATS7se,7.348076888888888
AATS8dv,1.625
AATS8pe,5.756170138888888
AATS8se,7.342409916666666
AATSC0Z,7.0749108204518425
AATSC0c,0.01040238429729256
AATSC0d,0.49019024970273467
AATSC0i,1.3548393621221784
AATSC0m,33.786884208382865
AATSC0p,0.23330075127901695
AATSC0s,1.7214295151274939
AATSC0v,51.825456768409836
AATSC1Z,0.30210067380103084
AATSC1c,-0.003910881390819824
AATSC1d,0.13136147443519625
AATSC1i,-0.08786139625233469
AATSC1m,1.4356671901803388
AATSC1p,0.0004120882563999749
AATSC1s,0.03905899061963271
AATSC1v,0.9608597929402201
AATSC2Z,-0.37224899347059653
AATSC2c,-0.0021255465352012365
AATSC2d,-0.03601602102759875
AATSC2i,-0.1987843128667188
AATSC2m,-1.8838138711172998
AATSC2p,-0.03372988871652482
AATSC2s,0.03891363201238664
AATSC2v,-6.299899260455531
AATSC3Z,0.3762908514394841
AATSC3c,0.0017357785827364627
AATSC3d,-0.03731668648434404
AATSC3i,-0.023740572213090907
AATSC3m,1.6829182785554722
AATSC3p,-0.009216407823156964
AATSC3s,0.1840389627547772
AATSC3v,-0.8217974866365716
AATSC4Z,0.2326146620899051
AATSC4c,-0.00016750143651406488
AATSC4d,-0.0384444245021276
AATSC4i,-0.07337746426294758
AATSC4m,1.11044459513046
AATSC4p,-0.006595065815132535
AATSC4s,-0.1900130954547305
AATSC4v,0.45221684970530013
AATSC5Z,-1.0093691232153545
AATSC5c,-0.0006318671943834256
AATSC5d,-0.02577352189642525
