DLiP-ID,C0017X
SMR_VSA6,0.0
SMR_VSA7,63.49125297006788
SMR_VSA8,0.0
SMR_VSA9,21.828454675095216
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.1243933196909
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,47.49622672423756
PEOE_VSA7,31.54366002800146
PEOE_VSA8,21.026683490836618
PEOE_VSA9,12.114749617774471
RingCount,3
SMR_VSA10,28.907031056119102
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,357.05902743199994
NumHDonors,1
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.059811203739763
SlogP_VSA3,11.21535880699783
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.00405017709529
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.828454675095216
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,5.022633313741326
EState_VSA4,32.26905336049351
EState_VSA5,16.900237369631732
EState_VSA6,0.0
EState_VSA7,50.24567681015091
EState_VSA8,6.06636706846161
EState_VSA9,16.584918411179725
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.083734326085306
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,7.360710118359147
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1699999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,341.73400000000015
MaxEStateIndex,11.24315804709293
MinEStateIndex,-0.8543325354833284
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5
MaxPartialCharge,0.30824186083599747
MinPartialCharge,-0.48096359063985483
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.24315804709293
MinAbsEStateIndex,0.033823241230648504
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48096359063985483
MinAbsPartialCharge,0.30824186083599747
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,357.0590274320004
MZ,0.775
Mi,1.1025874710265267
Mm,0.7448422279577055
Mp,0.7512378443113772
Mv,0.6950023712599227
SZ,31.0
Si,44.10349884106107
Sm,29.79368911830822
Sp,30.04951377245509
Sv,27.80009485039691
nB,0
nC,19
nF,0
nH,16
nI,0
nN,1
nO,2
nP,0
nS,1
nX,1
ABC,18.769964851476608
AMW,8.92647568580001
IC0,1.654162526001659
IC1,3.589353872167201
IC2,4.29289660841911
IC3,4.8341837197791895
IC4,5.0341837197791905
IC5,5.0341837197791905
MID,48.610072647396976
Mpe,0.9736274509803922
Mse,1.0067370721048798
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.80980000000005
SdO,11.24315804709293
SdS,0
Spe,38.94509803921569
SsF,0
SsI,0
Sse,40.26948288419519
StN,0
fMF,0.425
nBr,0
nCl,1
AMID,2.0254196936415405
BIC0,0.29161468442116895
BIC1,0.6327723426536441
BIC2,0.756800900781372
BIC3,0.852225182059255
BIC4,0.8874834689370317
BIC5,0.8874834689370317
CIC0,3.6677655688857036
CIC1,1.7325742227201615
CIC2,1.029031486468253
CIC3,0.48774437510817314
CIC4,0.2877443751081721
CIC5,0.2877443751081721
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.7569444444444444
GGI4,1.4905555555555559
GGI5,1.171111111111111
GGI6,0.7011337868480728
GGI7,0.4271187641723356
GGI8,0.30335097001763667
GGI9,0.20937500000000003
JGI1,0.23076923076923078
JGI2,0.07807807807807811
JGI3,0.048804012345679014
JGI4,0.04258730158730159
JGI5,0.034444444444444444
JGI6,0.022617218930582994
JGI7,0.013778024650720502
JGI8,0.014445284286554125
JGI9,0.01495535714285714
MIC0,20.96476354942835
MIC1,38.81037889451764
MIC2,45.475332058954535
MIC3,47.121249467205494
MIC4,47.322849467205494
MIC5,47.322849467205494
MPC2,37
MPC3,47
MPC4,63
MPC5,80
MPC6,91
MPC7,99
MPC8,105
MPC9,118
Mare,0.9803999999999998
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2837522951794602
RPCG,0.18185230064139155
SIC0,0.3108201570011383
SIC1,0.6744461421069179
SIC2,0.80664310600949
SIC3,0.9083519419255709
SIC4,0.9459323068673926
SIC5,0.9459323068673926
SaaN,4.736019463340892
SaaO,0
SaaS,1.4194971182917608
Sare,39.215999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9412130000673855
SsLi,0
SsOH,9.229340390783392
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.16650104006636
TIC1,143.57415488668804
TIC2,171.71586433676438
TIC3,193.3673487911676
TIC4,201.36734879116761
TIC5,201.36734879116761
Vabc,305.9799778330505
WPol,36
apol,50.182687999999985
bpol,21.029311999999997
nRot,4
ABCGG,15.281292134962335
ATS0Z,1422.0
ATS0d,142.0
ATS0i,6225.4070675299845
ATS0m,5749.953474
ATS0p,75.76171447758401
ATS0s,175.48094802621551
ATS0v,10321.004966462278
ATS1Z,1256.0
ATS1d,172.0
ATS1i,5904.451612684648
ATS1m,4855.491013000002
ATS1p,89.90631263600002
ATS1s,132.51440329218107
ATS1v,12564.83518583362
ATS2Z,1947.0
ATS2d,270.0
ATS2i,10068.041771892744
ATS2m,7517.2651829999995
ATS2p,134.50648208394307
ATS2s,220.79320987654324
ATS2v,18272.067056038428
ATS3Z,2041.0
ATS3d,285.0
ATS3i,12274.317243874037
ATS3m,7578.995077999998
ATS3p,152.41792637454702
ATS3s,237.9012345679013
ATS3v,19928.162949084934
ATS4Z,2129.0
ATS4d,292.0
ATS4i,14136.99525921063
ATS4m,7903.536657999999
ATS4p,151.66994558788596
ATS4s,229.29218106995884
ATS4v,19487.28699929654
ATS5Z,1938.0
ATS5d,271.0
ATS5i,12969.936113540964
ATS5m,7161.518842999999
ATS5p,143.765754653641
ATS5s,253.74897119341568
ATS5v,18668.803100074885
ATS6Z,1884.0
ATS6d,258.0
ATS6i,13036.051658891733
ATS6m,6982.590794
ATS6p,137.60354231788594
ATS6s,230.23022405121176
ATS6v,17651.483984120812
ATS7Z,1683.0
ATS7d,229.0
ATS7i,12982.733017740286
ATS7m,6255.523668000001
ATS7p,123.07284007988602
ATS7s,293.61522633744863
ATS7v,16838.47198361726
ATS8Z,1361.0
ATS8d,190.0
ATS8i,13141.848222950232
ATS8m,4682.013615000001
ATS8p,111.401309327943
ATS8s,297.59465020576135
ATS8v,14495.189566451081
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.03305785123966942
JGI10,0.004132231404958678
JGT10,0.5046111836404074
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,4.601177003168854
MAXdO,11.24315804709293
MID_C,39.26197518435356
MID_N,2.0939505298691197
MID_O,3.4082300113866784
MID_X,1.762594793395217
MID_h,9.34809746304341
MINdO,11.24315804709293
MPC10,110
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.68697535633982
MWC04,6.57507584059962
MWC05,7.444833273892193
MWC06,8.340217320947035
MWC07,9.22276289197474
MWC08,10.121940118362215
MWC09,11.011571509662053
MWC10,11.91268767576139
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.374440000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.814542897259958
SRW07,4.727387818712341
SRW08,8.411165786770708
SRW09,6.842683282238422
SRW10,10.055049169344665
SaaCH,13.540669975366946
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.163855198972594
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8543325354833284
SdssS,0
SsCH3,4.05884702724252
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.195011214659665
VE1_D,4.81177488685913
VE2_A,0.17479213394415272
VE2_D,0.2004906202857971
VE3_A,2.3093647506091064
VE3_D,2.4465347527550665
VR1_A,180.3561379432073
VR1_D,139.41973167050782
VR2_A,7.514839080966971
VR2_D,5.809155486271159
VR3_A,6.07040217763254
VR3_D,5.812957772797676
WPath,1329
Xc-3d,1.9934663470249132
Xc-4d,0.0
Xc-5d,0.30315531549780367
Xc-6d,0.0
Xp-0d,17.26722023457211
Xp-1d,11.435560745775549
Xp-2d,10.864282201705434
Xp-3d,8.335045127951451
Xp-4d,7.069851242232611
Xp-5d,5.628908050712097
Xp-6d,4.186165588757677
Xp-7d,2.854450620099404
ZMIC0,75.39694186325688
ZMIC1,45.43050330024533
ZMIC2,30.720213443530675
ZMIC3,26.744138271231456
ZMIC4,25.796407349112293
ZMIC5,25.796407349112293
nAcid,1
nAtom,40
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.237723145067448
piPC3,4.798884926611489
piPC4,5.419705008907859
piPC5,5.946401802471067
piPC6,6.300671109188034
piPC7,6.6972271302980015
piPC8,7.0865288825604065
piPC9,7.518870143701889
AATS0Z,35.55
AATS0d,3.55
AATS0i,155.6351766882496
AATS0m,143.74883685
AATS0p,1.8940428619396001
AATS0s,4.387023700655388
AATS0v,258.02512416155696
AATS1Z,29.904761904761905
AATS1d,4.095238095238095
AATS1i,140.5821812543964
AATS1m,115.60692888095242
AATS1p,2.1406264913333337
AATS1s,3.1551048402900257
AATS1v,299.16274251984805
AATS2Z,28.217391304347824
AATS2d,3.9130434782608696
AATS2i,145.91364886801077
AATS2m,108.9458722173913
AATS2p,1.9493693055643924
AATS2s,3.1999015924136702
AATS2v,264.81256602954244
AATS3Z,24.59036144578313
AATS3d,3.433734939759036
AATS3i,147.883340287639
AATS3m,91.31319371084335
AATS3p,1.8363605587294822
AATS3s,2.866279934553028
AATS3v,240.09834878415583
AATS4Z,23.141304347826086
AATS4d,3.1739130434782608
AATS4i,153.66299194794163
AATS4m,85.90800715217391
AATS4p,1.6485863650857169
AATS4s,2.4923063159778134
AATS4v,211.8183369488754
AATS5Z,22.8
AATS5d,3.1882352941176473
AATS5i,152.5874836887172
AATS5m,84.25316285882352
AATS5p,1.6913618194546
AATS5s,2.9852820140401843
AATS5v,219.63297764793984
AATS6Z,21.906976744186046
AATS6d,3.0
AATS6i,151.5819960336248
AATS6m,81.19291620930233
AATS6p,1.6000411897428597
AATS6s,2.6770956285024625
AATS6v,205.24981376884665
AATS7Z,20.035714285714285
AATS7d,2.7261904761904763
AATS7i,154.55634544928913
AATS7m,74.47051985714286
AATS7p,1.4651528580938813
AATS7s,3.4954193611601028
AATS7v,200.45799980496736
AATS8Z,16.202380952380953
AATS8d,2.261904761904762
AATS8i,156.45057408274084
AATS8m,55.73825732142858
AATS8p,1.3262060634278927
AATS8s,3.5427934548304925
AATS8v,172.56178055298906
AMID_C,1.6359156326813984
AMID_N,0.08724793874454666
AMID_O,0.14200958380777826
AMID_X,0.07344144972480071
AMID_h,0.3895040609601421
ATS0dv,300.04938271604937
ATS0pe,250.5383
ATS0se,308.48976999999996
ATS1dv,303.44444444444446
ATS1pe,269.52950000000004
ATS1se,322.8968619999998
ATS2dv,402.66666666666663
ATS2pe,433.0222999999999
ATS2se,526.1037279999999
ATS3dv,378.0
ATS3pe,522.2595
ATS3se,638.8894839999999
ATS4dv,362.11111111111114
ATS4pe,563.4264000000001
ATS4se,697.929938
ATS5dv,411.44444444444446
ATS5pe,529.4236999999999
ATS5se,651.1144900000002
ATS6dv,351.0740740740741
ATS6pe,520.4526999999999
ATS6se,646.5966950000001
ATS7dv,319.8888888888889
ATS7pe,521.16
ATS7se,643.109614
ATS8dv,232.66666666666666
ATS8pe,528.9304999999999
ATS8se,657.5215919999999
ATSC0Z,557.0999999999999
ATSC0c,0.6493968853761247
ATSC0d,26.4
ATSC0i,59.655525614924336
ATSC0m,2548.5021264
ATSC0p,12.804160104950398
ATSC0s,58.19583904892547
ATSC0v,2138.179070330969
ATSC1Z,11.194999999999965
ATSC1c,-0.4140858387250266
ATSC1d,9.479999999999997
ATSC1i,2.7161829773810613
ATSC1m,54.68814327999983
ATSC1p,1.1295424762316808
ATSC1s,-5.712059137326624
ATSC1v,122.91656328443749
ATSC2Z,151.4025
ATSC2c,0.19376898796766776
ATSC2d,0.21000000000000218
ATSC2i,1.8113258923419882
ATSC2m,699.14412831
ATSC2p,2.829881114541561
ATSC2s,22.50569425392469
ATSC2v,484.35378479733436
ATSC3Z,-205.18250000000006
ATSC3c,-0.1289207455952396
ATSC3d,-0.4299999999999985
ATSC3i,-16.175953912360242
ATSC3m,-947.5364743300003
ATSC3p,-2.426493832518278
ATSC3s,-16.919056546258194
ATSC3v,-717.1134449403482
ATSC4Z,21.619999999999983
ATSC4c,0.014128871841663553
ATSC4d,-3.1199999999999988
ATSC4i,-4.753772423508012
ATSC4m,81.17464107999992
ATSC4p,-1.7135915849183192
ATSC4s,-7.330737692424934
ATSC4v,-16.167738503955576
ATSC5Z,-102.18750000000001
ATSC5c,-0.07066537773442491
ATSC5d,-6.949999999999998
ATSC5i,9.57666197458967
ATSC5m,-451.50959485
ATSC5p,-1.6904827622885998
ATSC5s,9.486031092821214
ATSC5v,-285.06493230576234
ATSC6Z,51.43500000000002
ATSC6c,0.05781080352285289
ATSC6d,-10.260000000000002
ATSC6i,-18.238752733288717
ATSC6m,233.14243274000012
ATSC6p,-3.9592333616341593
ATSC6s,11.67783721993598
ATSC6v,-296.69914954477565
ATSC7Z,95.49000000000004
ATSC7c,0.18573413638161737
ATSC7d,-12.740000000000002
ATSC7i,-5.2797320726295425
ATSC7m,441.0656445600002
ATSC7p,0.018006297313359954
ATSC7s,10.788570339887212
ATSC7v,63.35974194059639
ATSC8Z,-310.2099999999999
ATSC8c,-0.1872749905025094
ATSC8d,-2.4400000000000026
ATSC8i,-23.14014949458185
ATSC8m,-1427.7170399399997
ATSC8p,-4.3975832507984425
ATSC8s,-41.10521109586951
ATSC8v,-1288.377531041195
AXp-0d,0.719467509773838
AXp-1d,0.43982925945290574
AXp-2d,0.29362924869474144
AXp-3d,0.1773413857010947
AXp-4d,0.11221986098781922
AXp-5d,0.07036135063390121
AXp-6d,0.046001819656677774
AXp-7d,0.02883283454645863
GATS1Z,0.6292150678257302
GATS1c,1.49812175799307
GATS1d,0.7562229437229437
GATS1i,0.9268790357304334
GATS1m,0.6255706090561169
GATS1p,0.7454148536828978
GATS1s,0.7389391128714385
GATS1v,0.7843143503117903
GATS2Z,0.6386723170455699
GATS2c,0.5641888591716577
GATS2d,1.177536231884058
GATS2i,0.9741333898726787
GATS2m,0.6321937401996794
GATS2p,0.7932777023184238
GATS2s,0.39736448153228154
GATS2v,0.7799425049100861
GATS3Z,1.1542454146148409
GATS3c,0.8750571691908885
GATS3d,1.0412102957283682
GATS3i,1.1298648114500678
GATS3m,1.144992112931859
GATS3p,1.0930951300942198
GATS3s,0.9920628549651165
GATS3v,1.0807976004821465
GATS4Z,1.0101320502914943
GATS4c,0.7739565589308115
GATS4d,1.0758399209486167
GATS4i,1.1186086936122883
GATS4m,0.9972744050865591
GATS4p,1.1303203496246106
GATS4s,0.6347943306393117
GATS4v,0.9820251424921637
GATS5Z,1.0163134720770377
GATS5c,0.9399891438443271
GATS5d,1.164438502673797
GATS5i,1.0346958078744943
GATS5m,0.9928590969321073
GATS5p,1.121861980493695
GATS5s,0.7133223513401877
GATS5v,1.0038153292303258
GATS6Z,0.9206522147499719
GATS6c,0.8162860061778224
GATS6d,1.1852536997885836
GATS6i,1.1356697262024567
GATS6m,0.9075172428330336
GATS6p,1.2111241173521685
GATS6s,0.6508505485012785
GATS6v,1.0662252687518394
GATS7Z,0.5992127599558942
GATS7c,1.1235872798593556
GATS7d,1.1870941558441561
GATS7i,0.9756976440408878
GATS7m,0.6132541255127661
GATS7p,0.8047179830016971
GATS7s,1.1990482390994806
GATS7v,0.9216451253753731
GATS8Z,1.0842500705182452
GATS8c,1.6683418790682336
GATS8d,0.8265692640692641
GATS8i,1.1046142922295463
GATS8m,1.0889503003765557
GATS8p,1.0789116786835966
GATS8s,2.349621323599426
GATS8v,1.21906114657939
MATS1Z,0.019138224307852683
MATS1c,-0.6072826561587098
MATS1d,0.34199134199134185
MATS1i,0.04336297273679443
MATS1m,0.020437081625874768
MATS1p,0.08401603310570559
MATS1s,-0.0934784412454295
MATS1v,0.054749106484381554
MATS2Z,0.15754723607501583
MATS2c,0.17297564960161194
MATS2d,0.004611330698287269
MATS2i,0.017601789352064273
MATS2m,0.1590349640085849
MATS2p,0.1281232644384324
MATS2s,0.2241874933132079
MATS2v,0.13131959183268999
MATS3Z,-0.1774961991206615
MATS3c,-0.09567412656891532
MATS3d,-0.007849580138736737
MATS3i,-0.13067759204759077
MATS3m,-0.1791813627636681
MATS3p,-0.09132927177542724
MATS3s,-0.1401090236728592
MATS3v,-0.1616313833254446
MATS4Z,0.016873092802010402
MATS4c,0.009459527594880687
MATS4d,-0.05138339920948615
MATS4i,-0.034646540352017106
MATS4m,0.01384865323167329
MATS4p,-0.058187324543189166
MATS4s,-0.05476812964061746
MATS4v,-0.003287587845657313
MATS5Z,-0.08631885710665528
MATS5c,-0.05120796873729179
MATS5d,-0.12388591800356503
MATS5i,0.07554479509108503
MATS5m,-0.08337254313339132
MATS5p,-0.06212990882494119
MATS5s,0.07670676640924365
MATS5v,-0.0627394614882471
MATS6Z,0.04294248036968856
MATS6c,0.04140572033850921
MATS6d,-0.18076109936575058
MATS6i,-0.14220209643176
MATS6m,0.042549833365248854
MATS6p,-0.14382074841599313
MATS6s,0.09333231179556897
MATS6v,-0.06454071427145228
MATS7Z,0.08162166320486196
MATS7c,0.13619533576475779
MATS7d,-0.22979797979797986
MATS7i,-0.042144597736887786
MATS7m,0.08241360960172114
MATS7p,0.0006696594873693501
MATS7s,0.08827803725359634
MATS7v,0.014110747834290636
MATS8Z,-0.26515714884050906
MATS8c,-0.13732521500207912
MATS8d,-0.04401154401154406
MATS8i,-0.18471245862574423
MATS8m,-0.2667705277039181
MATS8p,-0.16354741311578475
MATS8s,-0.336345525136192
MATS8v,-0.2869325205417201
MAXaaN,4.736019463340892
MAXaaS,1.4194971182917608
MAXsCl,5.9412130000673855
MAXsOH,9.229340390783392
MINaaN,4.736019463340892
MINaaS,1.4194971182917608
MINsCl,5.9412130000673855
MINsOH,9.229340390783392
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.940051538319587
SpAD_D,230.536945700253
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.033823241230648504
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,800
TMWC10,125.16025107399764
TSRW10,72.52232104873568
VE1_Dt,4.840744729603182
VE2_Dt,0.20169769706679927
VE3_Dt,2.452537315998428
VR1_Dt,136.83524807203062
VR2_Dt,5.701468669667943
VR3_Dt,5.79424637069862
Xc-3dv,1.1293769996474095
Xc-4dv,0.0
Xc-5dv,0.15185993556222077
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.33052720793239876
Xch-7d,0.6066646196251501
Xp-0dv,14.909872437396979
Xp-1dv,8.68314397733235
Xp-2dv,7.206642641781934
Xp-3dv,5.093728081239232
Xp-4dv,3.812733721880241
Xp-5dv,2.634658978579783
Xp-6dv,1.7597819949694282
Xp-7dv,1.0335554428947504
Xpc-4d,3.7087919851826405
Xpc-5d,5.84693381746936
Xpc-6d,8.745595752478923
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.775544867416345
AATS0dv,7.501234567901234
AATS0pe,6.2634574999999995
AATS0se,7.7122442499999995
AATS1dv,7.2248677248677255
AATS1pe,6.417369047619049
AATS1se,7.68802052380952
AATS2dv,5.835748792270531
AATS2pe,6.275685507246376
AATS2se,7.624691710144926
AATS3dv,4.554216867469879
AATS3pe,6.2922831325301205
AATS3se,7.697463662650602
AATS4dv,3.9359903381642516
AATS4pe,6.124200000000001
AATS4se,7.5861949782608695
AATS5dv,4.840522875816994
AATS5pe,6.228514117647058
AATS5se,7.660170470588237
AATS6dv,4.082256675279931
AATS6pe,6.051775581395348
AATS6se,7.518566220930233
AATS7dv,3.8082010582010586
AATS7pe,6.204285714285714
AATS7se,7.656066833333333
AATS8dv,2.7698412698412698
AATS8pe,6.296791666666666
AATS8se,7.827637999999999
AATSC0Z,13.927499999999998
AATSC0c,0.01623492213440312
AATSC0d,0.6599999999999999
AATSC0i,1.4913881403731084
AATSC0m,63.712553160000006
AATSC0p,0.32010400262375993
AATSC0s,1.4548959762231368
AATSC0v,53.454476758274225
AATSC1Z,0.2665476190476182
AATSC1c,-0.009859186636310156
AATSC1d,0.22571428571428565
AATSC1i,0.06467102327097765
AATSC1m,1.3020986495238054
AATSC1p,0.026893868481706686
AATSC1s,-0.13600140803158628
AATSC1v,2.9265848401056545
AATSC2Z,2.1942391304347826
AATSC2c,0.0028082462024299677
AATSC2d,0.003043478260869597
AATSC2i,0.02625109988901432
AATSC2m,10.132523598695652
AATSC2p,0.04101276977596465
AATSC2s,0.32616948194093753
AATSC2v,7.019620069526585
AATSC3Z,-2.4720783132530126
AATSC3c,-0.0015532619951233687
AATSC3d,-0.005180722891566247
AATSC3i,-0.19489101099229209
AATSC3m,-11.41610210036145
AATSC3p,-0.029234865452027445
AATSC3s,-0.2038440547741951
AATSC3v,-8.63992102337769
AATSC4Z,0.23499999999999982
AATSC4c,0.00015357469393112558
AATSC4d,-0.03391304347826086
