DLiP-ID,T003Y8
AATSC4Z,-0.7736536440240144
AATSC4c,-0.0042584361668825755
AATSC4d,-0.0601161527087453
AATSC4i,-0.032447808961139586
AATSC4m,-3.536950850693889
AATSC4p,0.007631581708289116
AATSC4s,-0.35928837419689647
AATSC4v,-0.7398352007034819
AATSC5Z,-0.2084153396552752
AATSC5c,0.0023256100809061976
AATSC5d,-0.04398520904156975
AATSC5i,-0.1006401602132605
AATSC5m,-1.2285475331603743
AATSC5p,-0.03158098964414642
AATSC5s,0.3632005502912704
AATSC5v,-7.696218625337715
AATSC6Z,1.5479252400548698
AATSC6c,0.0033574792163525587
AATSC6d,-0.030264060356652942
AATSC6i,0.005863553328449151
AATSC6m,7.305057632801777
AATSC6p,0.007927763492284813
AATSC6s,0.05183373026252102
AATSC6v,5.478386941524676
AATSC7Z,-1.827900041748673
AATSC7c,-0.00397256328713449
AATSC7d,0.010496809208564445
AATSC7i,-0.3065719587241824
AATSC7m,-8.579452987991292
AATSC7p,-0.038086643399719684
AATSC7s,-0.4019239056281277
AATSC7v,-8.16629987461329
AATSC8Z,0.7494824791121086
AATSC8c,-0.0018703611657812818
AATSC8d,0.01237061977802719
AATSC8i,0.32896446195673124
AATSC8m,3.764943694544203
AATSC8p,0.06481537327191848
AATSC8s,-0.033803807083766665
AATSC8v,10.378274255326717
ATS0are,348.11339999999984
ATS1are,372.38300000000004
ATS2are,634.8688999999998
ATS3are,838.0906999999999
ATS4are,977.9701000000001
ATS5are,866.2501000000001
ATS6are,873.2647999999999
ATS7are,733.1491000000001
ATS8are,688.6139999999999
ATSC0dv,229.37357110196615
ATSC0pe,7.414399999999999
ATSC0se,5.1633955
ATSC1dv,64.81532286744908
ATSC1pe,-0.5472999999999933
ATSC1se,-0.5611252500000017
ATSC2dv,1.3604464089146422
ATSC2pe,1.2186000000000066
ATSC2se,0.8613574999999979
ATSC3dv,-107.66888516316955
ATSC3pe,-2.2841999999999882
ATSC3se,-1.3659415000000037
ATSC4dv,-117.74621077410285
ATSC4pe,-3.802499999999995
ATSC4se,-2.469712000000003
ATSC5dv,31.861047604531816
ATSC5pe,2.4297999999999975
ATSC5se,2.4518525000000055
ATSC6dv,63.2488949855205
ATSC6pe,2.7612999999999803
ATSC6se,0.9622690000000127
ATSC7dv,-81.20137512913003
ATSC7pe,-3.7678999999999943
ATSC7se,-2.5847867500000046
ATSC8dv,-21.740402038984573
ATSC8pe,-1.427300000000004
ATSC8se,-0.9871954999999992
AXp-0dv,0.5721957781345665
AXp-1dv,0.29561606662433143
AXp-2dv,0.1628163021469183
AXp-3dv,0.08493009856211611
AXp-4dv,0.045931534220295625
AXp-5dv,0.02435197742217035
AXp-6dv,0.0133187513571544
AXp-7dv,0.0071161657019146556
BertzCT,1224.251597822162
ECIndex,901
ETA_eta,27.77705639713173
GATS1dv,0.5074952576601379
GATS1pe,0.7335109866812045
GATS1se,0.7690319779660427
GATS2dv,0.9064274180687346
GATS2pe,0.6806558307936901
GATS2se,0.639993951219716
GATS3dv,1.1024698450620427
GATS3pe,0.9961446644367716
GATS3se,0.9801162492335188
GATS4dv,1.2354538930489813
GATS4pe,1.2408251545605884
GATS4se,1.226579822718013
GATS5dv,0.8671312226332414
GATS5pe,0.7498697696765556
GATS5se,0.6584178101350195
GATS6dv,0.9203241492903279
GATS6pe,0.7947764185608783
GATS6se,0.8174475107729227
GATS7dv,1.191524313295868
GATS7pe,1.3503110281285768
GATS7se,1.3868206476347489
GATS8dv,1.1295170930257847
GATS8pe,1.1746202720995018
GATS8se,1.1406644346904875
LogEE_A,4.399856944111717
LogEE_D,207.55440832186727
MATS1dv,0.267702986834761
MATS1pe,-0.06993077482225116
MATS1se,-0.10295402358879244
MATS2dv,0.003268178334247371
MATS2pe,0.0905634264927383
MATS2se,0.09192120983652882
MATS3dv,-0.19498322425521208
MATS3pe,-0.12797010391421204
MATS3se,-0.10988720205829405
MATS4dv,-0.1800016983255959
MATS4pe,-0.17983169991424175
MATS4se,-0.1677196544581778
MATS5dv,0.05435397981576947
MATS5pe,0.12823577151864282
MATS5se,0.18581194167254145
MATS6dv,0.10340483215054623
MATS6pe,0.13965897442813885
MATS6se,0.06988635191706791
MATS7dv,-0.1662324965417777
MATS7pe,-0.23862683192283843
MATS7se,-0.23506352596347022
MATS8dv,-0.04652916615319933
MATS8pe,-0.09450185388629526
MATS8se,-0.09385747139736732
MAXaaCH,1.838158166186544
MAXaaNH,3.183527581628092
MAXaaaC,0.837938481970006
MAXaasC,0.7420071625604637
MAXdssC,-0.2022212686514928
MAXsCH3,1.6854770729032693
MAXssNH,3.0028977202792624
MAXsssN,1.5488851408331927
MDEC-11,0.12499999999999997
MDEC-12,3.202712728402867
MDEC-13,4.1370912530713015
MDEC-22,6.858831646690654
MDEC-23,22.479416452522955
MDEC-33,11.08390642589906
MDEN-22,0.5503212081491045
MDEN-23,1.2354293410542652
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.6633922754133792
MINaaNH,3.183527581628092
MINaaaC,0.7296977412292653
MINaasC,0.4627214033761655
MINdssC,-1.0611285488887454
MINsCH3,1.6135057686221106
MINssNH,3.0028977202792624
MINsssN,1.462246111563426
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.361344537815126
SM1_Dzi,1.9504455833968835
SM1_Dzm,2.370747976083569
SM1_Dzp,-6.6861411941372575
SM1_Dzv,-3.1093124237116374
SddssSe,0
SpAD_Dt,776.2639717569978
SpAbs_A,40.548960017251645
SpAbs_D,415.10881664373426
SpMAD_A,1.2671550005391137
SpMAD_D,12.972150520116704
SpMax_A,2.4376801185005634
SpMax_D,207.55440832186727
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.63000000000001
TpiPC10,8.745118417281194
VAdjMat,6.129283016944966
VE1_DzZ,5.575730721013805
VE1_Dzi,5.570390360372084
VE1_Dzm,5.575806750075761
VE1_Dzp,5.569407683313438
VE1_Dzv,5.572303704334333
VE2_DzZ,0.1742415850316814
VE2_Dzi,0.17407469876162762
VE2_Dzm,0.17424396093986752
VE2_Dzp,0.17404399010354493
VE2_Dzv,0.1741344907604479
VE3_DzZ,2.881574189596672
VE3_Dzi,2.880615943941279
VE3_Dzm,2.8815878252163625
VE3_Dzp,2.880439517572086
VE3_Dzv,2.8809593696819378
VR1_DzZ,210.83049777326787
VR1_Dzi,211.5491695772928
VR1_Dzm,210.81925014203114
VR1_Dzp,212.48175963902838
VR1_Dzv,211.83199972557637
VR2_DzZ,6.588453055414621
VR2_Dzi,6.6109115492904
VR2_Dzm,6.588101566938473
VR2_Dzp,6.640054988719637
VR2_Dzv,6.6197499914242615
VR3_DzZ,6.514205292352051
VR3_Dzi,6.517608261543551
VR3_Dzm,6.514151941762871
VR3_Dzp,6.522006957493139
VR3_Dzv,6.518944316195302
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10015161902691633
Xch-7dv,0.16090437033864508
Xpc-4dv,2.115940237438778
Xpc-5dv,2.7394772479792455
Xpc-6dv,3.3530556546969814
Zagreb1,172.0
Zagreb2,203.0
fragCpx,233.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,35
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.4465444444444415
AATS1are,6.533035087719299
AATS2are,6.4782540816326515
AATS3are,6.446851538461537
AATS4are,6.350455194805195
AATS5are,6.27717463768116
AATS6are,6.064338888888888
AATS7are,6.375209565217392
AATS8are,6.260127272727272
AATSC0dv,4.247658724110484
AATSC0pe,0.13730370370370368
AATSC0se,0.09561843518518519
AATSC1dv,1.1371109274991067
AATSC1pe,-0.009601754385964795
AATSC1se,-0.009844302631578978
AATSC2dv,0.013882106213414716
AATSC2pe,0.012434693877551087
AATSC2se,0.008789362244897937
AATSC3dv,-0.8282221935628427
AATSC3pe,-0.01757076923076914
AATSC3se,-0.010507242307692337
AATSC4dv,-0.7645857842474211
AATSC4pe,-0.024691558441558407
AATSC4se,-0.016037090909090928
AATSC5dv,0.23087715655457838
AATSC5pe,0.017607246376811575
AATSC5se,0.017767047101449315
AATSC6dv,0.43922843739944795
AATSC6pe,0.019175694444444308
AATSC6se,0.0066824236111112
AATSC7dv,-0.7060989141663481
AATSC7pe,-0.032764347826086906
AATSC7se,-0.02247640652173917
AATSC8dv,-0.1976400185362234
AATSC8pe,-0.012975454545454582
AATSC8se,-0.008974504545454539
AETA_eta,0.8680330124103666
ATSC0are,7.707170370370369
ATSC1are,-0.7074946502057571
ATSC2are,1.3150908093278508
ATSC3are,-1.9873434842249584
ATSC4are,-4.171234019204384
ATSC5are,2.8872609053497924
ATSC6are,2.6068641975308506
ATSC7are,-4.041577640603562
ATSC8are,-1.7355544581618654
BCUTZ-1h,17.00110384797614
BCUTZ-1l,5.687940474926694
BCUTc-1h,0.4415018393657994
BCUTc-1l,-0.41050130056567746
BCUTd-1h,3.200302370679501
BCUTd-1l,0.972497344037376
BCUTi-1h,14.556903864894018
BCUTi-1l,10.949244399675745
BCUTm-1h,35.45051775067591
BCUTm-1l,11.699777260180598
BCUTp-1h,2.207897486774197
BCUTp-1l,0.7414573570927354
BCUTs-1h,7.010461976051584
BCUTs-1l,1.2546501555020988
BCUTv-1h,22.455867553079212
BCUTv-1l,14.7004687243808
BalabanJ,1.3026758693880534
Diameter,17
ETA_beta,40.75
GATS1are,0.7794513091578424
GATS2are,0.697919724879691
GATS3are,0.9912015018537514
GATS4are,1.2827593014586989
GATS5are,0.7487121127850325
GATS6are,0.809838036825736
GATS7are,1.3901933448510042
GATS8are,1.2142837602449525
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,388.1319858784989
MATS1are,-0.08696552138582123
MATS2are,0.09402177968109048
MATS3are,-0.10710959653954501
MATS4are,-0.18977658854714158
MATS5are,0.1465904724145037
MATS6are,0.12683955681481732
MATS7are,-0.2462361920413404
MATS8are,-0.11054633806395514
MAXssCH2,0.27732290762187994
MAXsssCH,-0.8568856977399133
MINssCH2,-0.3246570178610795
MINsssCH,-0.8568856977399133
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,2.0338427482453563
SM1_Dzse,1.9050783390980484
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,19.41213256936071
SMR_VSA7,58.372143205904905
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,324.92752604559917
SpAD_Dzi,315.72537176299596
SpAD_Dzm,324.92331794027183
SpAD_Dzp,444.8410652517705
SpAD_Dzv,406.42049331187184
SpAbs_Dt,776.263971756998
SpDiam_A,4.803287710667989
SpDiam_D,318.2558941878829
SpMAD_Dt,24.25824911740618
SpMax_Dt,388.1319858784989
SsssssAs,0
VE1_Dzpe,5.572637925901258
VE1_Dzse,5.572970414015916
VE2_Dzpe,0.17414493518441432
VE2_Dzse,0.1741553254379974
VE3_Dzpe,2.881019346948417
VE3_Dzse,2.8810790095715086
VMcGowan,320.020000000001
VR1_Dzpe,211.2441599878024
VR1_Dzse,211.2203734272579
VR2_Dzpe,6.601379999618825
VR2_Dzse,6.600636669601809
VR3_Dzpe,6.516165430632679
VR3_Dzse,6.516052822076513
mZagreb1,11.444444444444445
mZagreb2,6.833333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1427253772290809
AATSC1are,-0.012412186845715037
AATSC2are,0.013419293972733172
AATSC3are,-0.01528725757096122
AATSC4are,-0.02708593518963886
AATSC5are,0.02092218047354922
AATSC6are,0.01810322359396424
AATSC7are,-0.03514415339655272
AATSC8are,-0.015777767801471502
AETA_beta,1.2734375
BCUTdv-1h,6.024526761148239
BCUTdv-1l,0.7739952099809133
BCUTpe-1h,3.50172974846715
BCUTpe-1l,2.2365094554643945
BCUTse-1h,3.714622032872847
BCUTse-1l,2.4323722541194592
ETA_alpha,15.04761904761905
ETA_dBeta,-2.75
ETA_eta_B,0.7077958687684571
ETA_eta_F,35.56488329399574
ETA_eta_L,6.849430929032051
ETA_eta_R,63.34193969112747
ETA_psi_1,0.5345060893098785
LabuteASA,188.52921393852102
LogEE_DzZ,162.5375550396063
LogEE_Dzi,157.92363730597913
LogEE_Dzm,162.5357448443885
LogEE_Dzp,221.3758230643013
LogEE_Dzv,202.72441658973096
PEOE_VSA1,25.2071139814952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,41.96165390246666
PEOE_VSA8,36.91357145138884
PEOE_VSA9,23.99897946407111
SM1_Dzare,2.1878036789237165
SpAD_Dzpe,324.2394682814893
SpAD_Dzse,327.46570638722835
SpAbs_DzZ,322.7137655413975
SpAbs_Dzi,313.8968290285612
SpAbs_Dzm,322.7007417126936
SpAbs_Dzp,449.4377873227398
SpAbs_Dzv,408.55814560317367
SpDiam_Dt,541.3478912289078
SpMAD_DzZ,10.153985188924974
SpMAD_Dzi,9.866417867593624
SpMAD_Dzm,10.153853685633495
SpMAD_Dzp,13.901283289117828
SpMAD_Dzv,12.700640415995995
SpMax_DzZ,162.5375550396063
SpMax_Dzi,157.92363730597913
SpMax_Dzm,162.5357448443885
SpMax_Dzp,221.3758230643013
SpMax_Dzv,202.72441658973096
VE1_Dzare,5.571927235769141
VE2_Dzare,0.17412272611778565
VE3_Dzare,2.8808918067307823
VR1_Dzare,211.3001192800316
VR2_Dzare,6.603128727500987
VR3_Dzare,6.516430298933124
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4702380952380953
AETA_dBeta,-0.0859375
AETA_eta_B,0.022118620899014285
AETA_eta_F,1.111402602937367
AETA_eta_L,0.2140447165322516
AETA_eta_R,1.9794356153477335
BCUTare-1h,3.5556437493201587
BCUTare-1l,2.186830144248969
ETA_beta_s,21.75
ETA_dPsi_A,0.17949391069012144
ETA_dPsi_B,0.0
ETA_eta_BR,1.051795868768457
ETA_eta_FL,8.356986764572587
ETA_eta_RL,15.206417693604639
LogEE_Dzpe,162.18329172662732
LogEE_Dzse,163.792386891711
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,62.79515343959327
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,320.58309688237233
SpAbs_Dzpe,322.33274070500926
SpAbs_Dzse,325.6796954443239
SpDiam_DzZ,250.72890683760153
SpDiam_Dzi,242.4993033737046
SpDiam_Dzm,250.7408728396565
SpDiam_Dzp,340.5505493578891
SpDiam_Dzv,312.4840558777356
SpMAD_Dzpe,10.13248338379654
SpMAD_Dzse,10.233303324600886
SpMax_Dzpe,162.18329172662732
SpMax_Dzse,163.792386891711
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6796875
AETA_eta_BR,0.03286862089901428
AETA_eta_FL,0.26115583639289336
AETA_eta_RL,0.47520055292514496
DetourIndex,6062
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,22.09787557812181
EState_VSA4,16.596852926929518
EState_VSA5,4.899909730850478
EState_VSA6,49.3270890385129
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,16.70746728507322
ETA_beta_ns,19.0
ETA_shape_p,0.20253164556962025
ETA_shape_x,0.0
ETA_shape_y,0.4186708860759494
GhoseFilter,True
LogEE_Dzare,160.35991730615254
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,318.53203093338135
SpDiam_Dzpe,249.62802812309866
SpDiam_Dzse,252.189908694687
SpMAD_Dzare,10.018221777574135
SpMax_Dzare,160.35991730615254
TopoPSA(NO),118.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.60142800451628
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02976190476190471
FilterItLogS,-5.124794544393453
SpDiam_Dzare,246.69752480886007
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6435626102292764
ETA_epsilon_2,0.8797619047619044
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5810966810966801
ETA_epsilon_5,0.8300680272108841
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.20134038800705495
ETA_dEpsilon_B,0.0624659291325963
ETA_dEpsilon_C,-0.13887445887445865
ETA_dEpsilon_D,0.04969387755102028
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.12499999999999997,3.202712728402867,4.1370912530713015,0.0,6.858831646690654,22.479416452522955,0.0,11.08390642589906,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,1.2354293410542652,0.16666666666666669"
APolDescriptor,64.27744599999997
BCUTDescriptor,"11.9942841500655,34.96885408945071,-0.3316220611562071,0.2610914887663312,4.064521672635874,10.487374052379835"
BPolDescriptor,33.944554000000004
TPSADescriptor,118.63000000000001
ALOGPDescriptor,"1.9976000000000016,3.9904057600000065,119.8731"
XLogPDescriptor,2.355
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,455.13603204
ChiPathDescriptor,"22.990834873703708,15.206417693604646,14.638641804461292,11.89620373862819,9.626671798356483,7.858344859044288,5.840174467042708,4.196791368118499,18.310264900306127,10.346562331851603,8.303631409492835,5.605386505099663,3.950111942945423,2.654365539016568,1.6781626710014546,1.0033793639699662"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34020690871988585,0.5707926914014857,0.0,0.0,0.02795084971874737,0.10015161902691633,0.14949348372395416"
AtomCountDescriptor,54
BondCountDescriptor,35
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.7573522705413898,0.0,0.6312822833724506,0.0,1.2435096088901498,0.0,0.15148775850408222,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"65.12968433028729,2.035302635321478,28.37286812327627,9.909700237419315,15.922069959706002"
FractionalPSADescriptor,0.26064734859219874
WienerNumbersDescriptor,"3206.0,55.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.865350057040699,8.589507821179287,12.20718224711494,2.115940237438778,2.739477247979245,3.207593028479359"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,6,1,0,0,3,5,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,10.726643598615917,5.991735537190083"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2257.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"44.61072755639496,40.274321746133694,60.7998287828833,65.68613670531107,60.650460238943694"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8043878900167646,-0.4361859814491437,0.09372998050673469,0.015255197627699304,-0.3111947268934076"
EccentricConnectivityIndexDescriptor,901
AutocorrelationDescriptorPolarizability,"2259.9003538610796,2674.1495927822853,3800.1443084051375,4059.128040310368,3499.6062014162944"
