DLiP-ID,T003Y8
DLiP-Mol-ID,21008
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22ClN5O4/c1-27-10-13-7-12(3-5-15(13)24-18(22(27)32)9-20(29)30)21(31)28(2)11-19-25-16-6-4-14(23)8-17(16)26-19/h3-8,18,24H,9-11H2,1-2H3,(H,25,26)(H,29,30)/t18-/m0/s1"
Standard Inchi Key(RDKit),MQRURUHIGDEMKE-SFHVURJKSA-N
Canonical SMILES(RDKit),CN(Cc1nc2cc(Cl)ccc2[nH]1)C(=O)c1ccc2c(c1)CN(C)C(=O)[C@H](CC(=O)O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),455.902
MW Monoisotopic(RDKit),455.136031864
MolLogP(RDKit),2.7157
XLogP(SDF),
XLogP(CDK),2.355
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),118.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.543975786499203
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14533723.665494062
qed,0.543975786499203
Chi0,22.990834873703708
Chi1,15.206417693604644
TPSA,118.63000000000001
Chi0n,17.554335954287673
Chi0v,18.310264900306127
Chi1n,9.968597858842376
Chi1v,10.346562331851603
Chi2n,7.867195629020849
Chi2v,8.303631409492834
Chi3n,5.370289402311926
Chi3v,5.605386505099663
Chi4n,3.7837683879041277
Chi4v,3.9501119429454232
MolMR,119.48070000000004
MolWt,455.90200000000027
fr_SH,0
Kappa1,21.634827260738295
Kappa2,8.505619044127661
Kappa3,4.37793557374117
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1224.251597822162
MolLogP,2.715699999999999
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5313448310048
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,19.41213256936071
SMR_VSA7,58.372143205904905
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.52921393852102
NHOHCount,3
PEOE_VSA1,25.2071139814952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,41.96165390246666
PEOE_VSA8,36.91357145138884
PEOE_VSA9,23.99897946407111
RingCount,4
SMR_VSA10,46.105392346803455
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.13603186399996
NumHDonors,3
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,62.79515343959327
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,22.09787557812181
EState_VSA4,16.596852926929518
EState_VSA5,4.899909730850478
EState_VSA6,49.3270890385129
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,16.70746728507322
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.60142800451628
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,6.009683106594824
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5900000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,433.7260000000002
MaxEStateIndex,13.030209747096471
MinEStateIndex,-1.0611285488887454
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28125
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.8125
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.030209747096471
MinAbsEStateIndex,0.2022212686514928
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,455.1360318640006
MZ,0.7345679012345677
Mi,1.1298341765119737
Mm,0.7029035112874928
Mp,0.6908122200044358
Mv,0.6611106663349695
SZ,39.66666666666666
Si,61.01104553164658
Sm,37.95678960952461
Sp,37.30385988023953
Sv,35.699975982088354
nB,0
nC,22
nF,0
nH,22
nI,0
nN,5
nO,4
nP,0
nS,0
nX,1
ABC,25.271825252598127
AMW,8.42844503451853
IC0,1.7581350633768411
IC1,4.016366134632884
IC2,4.921192131632839
IC3,5.319521298379635
IC4,5.467669446527782
IC5,5.467669446527782
MID,65.1296843302871
Mpe,0.9921568627450978
Mse,1.0216678805535326
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.48070000000004
SdO,36.62192808140348
SdS,0
Spe,53.57647058823528
SsF,0
SsI,0
Sse,55.170065549890765
StN,0
fMF,0.42592592592592593
nBr,0
nCl,1
AMID,2.035302635321472
BIC0,0.28983007143094197
BIC1,0.6621013982041026
BIC2,0.8112627389940282
