DLiP-ID,T0047C
AATSC5c,0.0012044464711241797
AATSC5d,-0.02156835827270095
AATSC5i,-0.04710876228985846
AATSC5m,16.94316046554249
AATSC5p,0.03754356499107581
AATSC5s,0.0934641130862067
AATSC5v,9.48939844087815
AATSC6Z,-2.971697249805518
AATSC6c,-0.0015382444065444934
AATSC6d,-0.03376348022392045
AATSC6i,0.0036835021948621004
AATSC6m,-13.620795461599474
AATSC6p,-0.019949007453334448
AATSC6s,-0.3245530871167474
AATSC6v,-8.905704987213545
AATSC7Z,-0.5928019036287925
AATSC7c,-0.00035360428573551265
AATSC7d,-0.09399167162403332
AATSC7i,-0.17284903254887116
AATSC7m,-2.610073105591911
AATSC7p,-0.023540794547961028
AATSC7s,0.014320941412766535
AATSC7v,-1.5700470200314485
AATSC8Z,1.0598849890937931
AATSC8c,0.001556697188185356
AATSC8d,-0.11193733888558394
AATSC8i,-0.14012233483109338
AATSC8m,4.668021390078658
AATSC8p,-0.015137634191728625
AATSC8s,-0.00772991744149732
AATSC8v,-4.1708965220768945
ATS0are,246.4412
ATS1are,261.22900000000004
ATS2are,429.147
ATS3are,526.55
ATS4are,544.1918000000001
ATS5are,466.49219999999997
ATS6are,488.91310000000004
ATS7are,479.4718
ATS8are,425.4480999999999
ATSC0dv,134.13550135501353
ATSC0pe,3.9757560975609736
ATSC0se,2.748177609756097
ATSC1dv,31.55646624216916
ATSC1pe,-0.011137953599049363
ATSC1se,-0.10294608804283206
ATSC2dv,-24.552030317051152
ATSC2pe,0.047145687091015936
ATSC2se,-0.008754211778703766
ATSC3dv,-8.115289987588232
ATSC3pe,-1.5321922070196314
ATSC3se,-0.8170146841165983
ATSC4dv,79.44964417123846
ATSC4pe,1.66628738845925
ATSC4se,0.8433817876264134
ATSC5dv,1.769618319489422
ATSC5pe,0.9278323022010694
ATSC5se,0.3352477911957165
ATSC6dv,-81.05573548960423
ATSC6pe,-2.7720311124330754
ATSC6se,-1.5100858917311146
ATSC7dv,-16.075880758807592
ATSC7pe,-0.12169999999999981
ATSC7se,-0.22770970731707252
ATSC8dv,-43.96845645963232
ATSC8pe,0.8505453896490189
ATSC8se,0.7891841731112437
AXp-0dv,0.6653764800917936
AXp-1dv,0.3621814551734768
AXp-2dv,0.2250572022693835
AXp-3dv,0.13169586863887767
AXp-4dv,0.07338890377017225
AXp-5dv,0.043761967238282615
AXp-6dv,0.02755749929620336
AXp-7dv,0.015891024101390466
BertzCT,692.0436267186961
ECIndex,464
ETA_eta,18.304610836981848
GATS1dv,0.7064201863781628
GATS1pe,0.661952554477983
GATS1se,0.648998741272076
GATS2dv,1.1807008294401218
GATS2pe,0.843993998468067
GATS2se,0.7863613195001494
GATS3dv,1.0081535027612176
GATS3pe,1.1602795525050134
GATS3se,1.146943053171351
GATS4dv,0.7339752929360692
GATS4pe,0.8042671164950852
GATS4se,0.8227175603454854
GATS5dv,1.1041359582655852
GATS5pe,0.8556540470273708
GATS5se,0.8883628793466695
GATS6dv,1.481306498277567
GATS6pe,1.6561339412706848
GATS6se,1.6293344712963846
GATS7dv,1.0112152721656522
GATS7pe,0.8976663435701754
GATS7se,0.8886117542621284
GATS8dv,1.1585647524578617
GATS8pe,0.8460864426258338
GATS8se,0.8125951632112772
LogEE_A,4.03398592990142
LogEE_D,118.16055338163697
MATS1dv,0.22965673886960433
MATS1pe,-0.0027347664094167132
MATS1se,-0.03656786604756522
MATS2dv,-0.1072085671184589
MATS2pe,0.00694557255561126
MATS2se,-0.0018657698398940566
MATS3dv,-0.028511818027376273
MATS3pe,-0.18161767827176817
MATS3se,-0.1401037208220485
MATS4dv,0.26112540573859055
MATS4pe,0.18476983959558718
MATS4se,0.13529455845410474
MATS5dv,0.0069346591994886575
MATS5pe,0.12267018171739458
MATS5se,0.06412249054879846
MATS6dv,-0.3176356706945038
MATS6pe,-0.36649463430164764
MATS6se,-0.28883253182680324
MATS7dv,-0.05992403426539521
MATS7pe,-0.015305264836877153
MATS7se,-0.0414292195869542
MATS8dv,-0.18665896059439635
MATS8pe,0.12182295266568252
MATS8se,0.16352529087869425
MAXaaCH,1.955517605190224
MAXaasC,0.9397458427815574
MAXdssC,-0.005599017384731342
MAXsCH3,1.9440588506754979
MAXssNH,2.9613996581142743
MAXsssN,1.9798794294009148
MDEC-11,0.4999999999999999
MDEC-12,2.6648094252423706
MDEC-13,1.5948716559886513
MDEC-22,8.714812867568149
MDEC-23,15.743277824370042
MDEC-33,4.913150784333892
MDEN-23,0.25
MINaaCH,1.712025856638952
MINaasC,0.5937383057625667
MINdssC,-0.005599017384731342
MINsCH3,1.9440588506754979
MINssNH,2.9613996581142743
MINsssN,1.9798794294009148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.454831932773109
SM1_Dzi,0.8000546867146835
SM1_Dzm,2.4819941730517194
SM1_Dzp,-1.2266300614114245
SM1_Dzv,-0.7134875998981964
SddssSe,0
SpAD_Dt,381.1311739482584
SpAbs_A,28.42238052014875
SpAbs_D,236.32110676327397
SpMAD_A,1.235755674789076
SpMAD_D,10.274830728838003
SpMax_A,2.3513272397509923
SpMax_D,118.16055338163697
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.64
TpiPC10,7.926484135486137
VAdjMat,5.584962500721156
VE1_DzZ,4.69585841621683
VE1_Dzi,4.715178486507673
VE1_Dzm,4.695887884612318
VE1_Dzp,4.685938688362141
VE1_Dzv,4.696945424266391
VE2_DzZ,0.2041677572268187
VE2_Dzi,0.20500776028294232
VE2_Dzm,0.20416903846140516
VE2_Dzp,0.20373646471139742
VE2_Dzv,0.20421501844636483
VE3_DzZ,2.379590055137735
VE3_Dzi,2.383695893342784
VE3_Dzm,2.379596330519234
VE3_Dzp,2.377475378932154
VE3_Dzv,2.3798215106376848
VR1_DzZ,125.91320423380921
VR1_Dzi,124.60199765409462
VR1_Dzm,125.89438455505473
VR1_Dzp,126.76336405558831
VR1_Dzv,125.98213244831882
VR2_DzZ,5.4744871406004005
VR2_Dzi,5.417478158873679
VR2_Dzm,5.473668893698032
VR2_Dzp,5.511450611112536
VR2_Dzv,5.477484019492123
VR3_DzZ,5.668501937229535
VR3_Dzi,5.658033761696812
VR3_Dzm,5.668352460568565
VR3_Dzp,5.675231196184379
VR3_Dzv,5.669049213865442
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.13192683486931506
Xpc-4dv,1.9727563854268788
Xpc-5dv,2.2860040436093727
Xpc-6dv,3.120025116635466
Zagreb1,112.0
Zagreb2,125.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,24
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.010760975609756
AATS1are,6.219738095238096
AATS2are,6.1306714285714285
AATS3are,6.052298850574712
AATS4are,5.8515247311827965
AATS5are,5.98066923076923
AATS6are,6.268116666666667
AATS7are,5.847217073170731
AATS8are,5.909001388888887
AATSC0dv,3.2715975940247204
AATSC0pe,0.0969696609161213
AATSC0se,0.06702872218917309
AATSC1dv,0.751344434337361
AATSC1pe,-0.00026518937140593724
AATSC1se,-0.0024510973343531443
AATSC2dv,-0.35074329024358786
AATSC2pe,0.000673509815585942
AATSC2se,-0.00012506016826719667
AATSC3dv,-0.09327919525963485
AATSC3pe,-0.01761140467838657
AATSC3se,-0.009390973380650555
AATSC4dv,0.8542972491531017
AATSC4pe,0.017917068693110213
AATSC4se,0.009068621372327026
AATSC5dv,0.022687414352428485
AATSC5pe,0.011895285925654735
AATSC5se,0.004298048605073289
AATSC6dv,-1.0391760960205672
AATSC6pe,-0.03553886041580866
AATSC6se,-0.01936007553501429
AATSC7dv,-0.19604732632692187
AATSC7pe,-0.0014841463414634122
AATSC7se,-0.0027769476502082016
AATSC8dv,-0.6106730063837822
AATSC8pe,0.01181313041179193
AATSC8se,0.010960891293211717
AETA_eta,0.7958526450861673
ATSC0are,3.3186243902439
ATSC1are,-0.02276157049375314
ATSC2are,0.0018949434860210598
ATSC3are,-1.395129803688279
ATSC4are,1.4185593099345615
ATSC5are,0.5791292088042824
ATSC6are,-2.666156157049372
ATSC7are,-0.10111707317073212
ATSC8are,0.49199863176680525
BCUTZ-1h,17.00212735863074
BCUTZ-1l,5.699483412888752
BCUTc-1h,0.3741306214585701
BCUTc-1l,-0.38058171502828225
BCUTd-1h,3.186418214613734
BCUTd-1l,0.9778092318563223
BCUTi-1h,14.54484269400542
BCUTi-1l,10.337231239054285
BCUTm-1h,35.45152816737716
BCUTm-1l,11.711173520315409
BCUTp-1h,2.91668144534119
BCUTp-1l,0.7519061370830751
BCUTs-1h,7.008270009855678
BCUTs-1l,0.6282305186452358
BCUTv-1h,24.434245048145872
BCUTv-1l,14.702710685824382
BalabanJ,1.8267830412082646
Diameter,13
ETA_beta,29.5
GATS1are,0.7370236803825216
GATS2are,0.9444274589236211
GATS3are,1.2197963677094485
GATS4are,0.836698536961858
GATS5are,1.006742435155325
GATS6are,1.980114540703854
GATS7are,0.8785450333520503
GATS8are,0.8753459574950411
HybRatio,0.23529411764705882
Lipinski,False
LogEE_Dt,190.5655869741292
MATS1are,-0.006695433326067659
MATS2are,0.0003344444383783344
MATS3are,-0.19811671573601153
MATS4are,0.18844746765641252
MATS5are,0.09172899234679162
MATS6are,-0.4222957744270569
MATS7are,-0.01523478726125143
MATS8are,0.08442229508030724
MAXssCH2,0.7124559438610665
MINssCH2,0.4520853603489483
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.978793207629023
SM1_Dzse,1.0199452359264707
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,16.21178857396156
SMR_VSA6,25.956888975273284
SMR_VSA7,52.50983610671392
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,165.09767086107482
SpAD_Dzi,193.68482543523496
SpAD_Dzm,164.99331761829507
SpAD_Dzp,222.79273938822183
SpAD_Dzv,220.3589787101718
SpAbs_Dt,381.1311739482585
SpDiam_A,4.702654479501985
SpDiam_D,174.28372447363876
SpMAD_Dt,16.570920606446016
SpMax_Dt,190.5655869741292
SsssssAs,0
VE1_Dzpe,4.7118357522344505
VE1_Dzse,4.710041200517974
VE2_Dzpe,0.2048624240101935
VE2_Dzse,0.2047844000225206
VE3_Dzpe,2.382986711341216
VE3_Dzse,2.382605778381217
VMcGowan,265.2299999999999
VR1_Dzpe,124.81946253345505
VR1_Dzse,124.96874767754387
VR2_Dzpe,5.426933153628481
VR2_Dzse,5.433423812067125
VR3_Dzpe,5.659777516498828
VR3_Dzse,5.660972810397901
mZagreb1,8.527777777777777
mZagreb2,5.1388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08094205829863171
AATSC1are,-0.00054194215461317
AATSC2are,2.7070621228872282e-05
AATSC3are,-0.01603597475503769
AATSC4are,0.015253325913274855
AATSC5are,0.007424733446208749
AATSC6are,-0.034181489192940666
AATSC7are,-0.0012331350386674649
AATSC8are,0.006833314330094518
AETA_beta,1.2826086956521738
BCUTdv-1h,6.021918587524754
BCUTdv-1l,0.6606344661066447
BCUTpe-1h,3.488971831864868
BCUTpe-1l,2.2361882692320236
BCUTse-1h,3.701909309150397
BCUTse-1l,2.4367192364911774
ETA_alpha,11.895238095238092
ETA_dBeta,1.5
ETA_eta_B,0.4618160641919413
ETA_eta_F,20.646808279435096
ETA_eta_L,5.110553638980685
ETA_eta_R,38.95141911641694
ETA_psi_1,0.6161815490873211
LabuteASA,150.5140683305278
LogEE_DzZ,82.56803602704387
LogEE_Dzi,96.87719770399637
LogEE_Dzm,82.51730106391203
LogEE_Dzp,111.12971098510845
LogEE_Dzv,110.02438335510809
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.09649886677937
PEOE_VSA7,44.42717930766243
PEOE_VSA8,27.779178293615463
PEOE_VSA9,10.710019588424888
SM1_Dzare,0.8656751743690333
SpAD_Dzpe,192.9420359888041
SpAD_Dzse,191.65577456441457
SpAbs_DzZ,163.06976622095794
SpAbs_Dzi,192.95434072127813
SpAbs_Dzm,162.94297460577417
SpAbs_Dzp,223.4860520316283
SpAbs_Dzv,220.76225431011437
SpDiam_Dt,289.51295824287195
SpMAD_DzZ,7.178159602655427
SpMAD_Dzi,8.421079366749346
SpMAD_Dzm,7.173622505143264
SpMAD_Dzp,9.686640842966167
SpMAD_Dzv,9.580825161311818
SpMax_DzZ,82.56803602704387
SpMax_Dzi,96.87719770399637
SpMax_Dzm,82.51730106391203
SpMax_Dzp,111.12971098510845
SpMax_Dzv,110.02438335510809
VE1_Dzare,4.712427344099878
VE2_Dzare,0.20488814539564687
VE3_Dzare,2.3831122578927406
VR1_Dzare,124.80450703887962
VR2_Dzare,5.426282914733896
VR3_Dzare,5.65965769231192
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5171842650103519
AETA_dBeta,0.06521739130434782
AETA_eta_B,0.0200789593126931
AETA_eta_F,0.897687316497178
AETA_eta_L,0.22219798430350804
AETA_eta_R,1.6935399615833453
BCUTare-1h,3.54375915100442
BCUTare-1l,2.1805774542281684
ETA_beta_s,14.0
ETA_dPsi_A,0.09781845091267882
ETA_dPsi_B,0.0
ETA_eta_BR,0.6338160641919413
ETA_eta_FL,5.84184385920047
ETA_eta_RL,10.952397498181154
LogEE_Dzpe,96.5135742208207
LogEE_Dzse,95.87223272724756
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.44718983146894
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,52.25553643026682
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,193.5227556056201
SpAbs_Dzpe,192.04835523401243
SpAbs_Dzse,190.72452021856878
SpDiam_DzZ,123.69737390106891
SpDiam_Dzi,145.08226527914206
SpDiam_Dzm,123.65428727145856
SpDiam_Dzp,169.43844130493937
SpDiam_Dzv,166.0482259859428
SpMAD_Dzpe,8.388784173426265
SpMAD_Dzse,8.332859763670198
SpMax_Dzpe,96.5135742208207
SpMax_Dzse,95.87223272724756
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.027557220182258316
AETA_eta_FL,0.25399321126958563
AETA_eta_RL,0.4761911955730937
DetourIndex,2138
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.01084465632124
EState_VSA4,15.478353225719111
EState_VSA5,11.761884949391115
EState_VSA6,12.13273413692322
EState_VSA7,49.32708903851291
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,15.5
ETA_shape_p,0.23218574859887917
ETA_shape_x,0.0
ETA_shape_y,0.28582866293034437
GhoseFilter,True
LogEE_Dzare,96.79901585386958
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,192.73235653337005
SpDiam_Dzpe,144.38666736378207
SpDiam_Dzse,143.3059902009025
SpMAD_Dzare,8.414032852418265
SpMax_Dzare,96.79901585386958
TopoPSA(NO),32.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.90580267153387
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6739130434782609
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.017184265010351828
ETA_dAlpha_B,0.0
FilterItLogS,-6.065035237765476
SpDiam_Dzare,144.76059547097992
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6025551684088272
ETA_epsilon_2,0.8393374741200826
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5340521114106023
ETA_epsilon_5,0.8168650793650792
AETA_beta_ns_d,0.08695652173913043
ETA_dEpsilon_A,0.16524173557300587
ETA_dEpsilon_B,0.0685030569982249
ETA_dEpsilon_C,-0.09673867857478097
ETA_dEpsilon_D,0.0224723947550034
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5652173913043478
MDEDescriptor,"0.4999999999999999,2.6648094252423706,1.5948716559886513,0.0,8.714812867568149,15.743277824370042,0.0,4.913150784333892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,52.18427399999998
BCUTDescriptor,"11.998512057749053,34.97015715042586,-0.30851777242811895,0.20571663132449913,5.105238573794264,12.352764980473003"
BPolDescriptor,26.395725999999996
TPSADescriptor,57.64
ALOGPDescriptor,"5.137700000000001,26.395961290000006,98.53699999999999"
XLogPDescriptor,4.398000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,368.0516897
ChiPathDescriptor,"16.81962647737941,10.952397498181154,10.00797750145465,7.223078577598837,5.62470465858865,4.6994198946538,2.7427999440953412,1.8324215114188476,15.303659042111253,8.692354924163443,7.201830472620271,4.8727471396384745,3.302500669657752,2.450670165343827,1.4054324641063716,0.8422242773736945"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.30204641611818106,0.0,0.0,0.0,0.051834038994012184,0.13192683486931506"
AtomCountDescriptor,41
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.721300820049005,0.0,0.20118446353109126,0.0,1.1667643780891261,0.0,0.16675854877955182,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,1,1,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"45.857438570072354,1.9938016769596676,16.758246738004292,2.5273738144644273,6.027685775823917"
FractionalPSADescriptor,0.15660843738275604
WienerNumbersDescriptor,"1308.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8978236980568397,3.945906204395864,5.711269585872609,1.9727563854268793,2.286004043609372,2.940176628384702"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,6.428049671292914"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"46.04808249224148,32.40611333101694,48.036504682885266,55.809183914379076,48.48760715879112"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.32266921921806335,-0.1565342047269901,0.0011685926387983887,-0.07376235525411476,0.12982798523213473"
EccentricConnectivityIndexDescriptor,464
AutocorrelationDescriptorPolarizability,"1829.3752713356769,2079.1158167837207,2732.8093178273325,2676.628635449768,2314.3424566344042"
