DLiP-ID,T00861
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,35.99570129437046
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,25.482109262502824
EState_VSA9,5.106527394840706
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.22100000000006
MaxEStateIndex,8.964823644002035
MinEStateIndex,0.12428613594198046
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.20188503188593207
MinPartialCharge,-0.396306696993673
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,8.964823644002035
MinAbsEStateIndex,0.12428613594198046
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.396306696993673
MinAbsPartialCharge,0.20188503188593207
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.14331016400047
MZ,0.6749999999999999
Mi,1.1298259837659743
Mm,0.6397406544001333
Mp,0.6890341467065868
Mv,0.6527538316710769
SZ,26.999999999999996
Si,45.19303935063897
Sm,25.589626176005332
Sp,27.561365868263472
Sv,26.110153266843078
nB,0
nC,17
nF,0
nH,17
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,17.556349186104047
AMW,7.678582754100011
IC0,1.5573436679636536
IC1,3.5209505944546686
IC2,4.371928094887363
IC3,4.971928094887364
IC4,5.171928094887364
IC5,5.171928094887364
MID,47.29523135208158
Mpe,0.9744117647058825
Mse,1.0048252002913327
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.68650000000002
SdO,0
SdS,0
Spe,38.9764705882353
SsF,0
SsI,0
Sse,40.19300801165331
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0563144066122425
BIC0,0.27454634906175546
BIC1,0.6207134307088007
BIC2,0.770733474892746
BIC3,0.8765083355260753
BIC4,0.9117666224038518
BIC5,0.9117666224038518
CIC0,3.764584426923709
CIC1,1.800977500432694
CIC2,0.9499999999999993
CIC3,0.34999999999999876
CIC4,0.14999999999999858
CIC5,0.14999999999999858
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.0625
GGI4,0.6755555555555556
GGI5,0.6180555555555556
GGI6,0.46285714285714286
GGI7,0.22395833333333334
GGI8,0.09448223733938019
GGI9,0.07375
JGI1,0.1
JGI2,0.06250000000000003
JGI3,0.032196969696969696
JGI4,0.021792114695340502
JGI5,0.019937275985663083
JGI6,0.01653061224489796
JGI7,0.008958333333333334
JGI8,0.004294647151790008
JGI9,0.004609375
MIC0,14.211652023020244
MIC1,31.176211016071218
MIC2,37.73509633650737
MIC3,40.540496336507374
MIC4,40.742096336507366
MIC5,40.742096336507366
MPC2,32
MPC3,42
MPC4,54
MPC5,69
MPC6,71
MPC7,84
MPC8,89
MPC9,90
Mare,0.9875
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2051071726526968
RPCG,0.10870448271567068
SIC0,0.2926277169095451
SIC1,0.6615930414086493
SIC2,0.8214932665263479
SIC3,0.9342343613518126
SIC4,0.9718147262936341
SIC5,0.9718147262936341
SaaN,17.346192680776014
SaaO,0
SaaS,0
Sare,39.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.964823644002035
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.293746718546146
TIC1,140.83802377818674
TIC2,174.87712379549453
TIC3,198.87712379549455
TIC4,206.87712379549455
TIC5,206.87712379549455
Vabc,272.86473032050424
WPol,33
apol,46.02748099999999
bpol,21.044518999999998
nRot,6
ABCGG,13.740697250468141
ATS0Z,938.0
ATS0d,131.0
ATS0i,6540.755737794733
ATS0m,3706.711391
ATS0p,61.662923382433
ATS0s,151.8888888888889
ATS0v,9161.172628137192
ATS1Z,1078.0
ATS1d,164.0
ATS1i,6255.428965210947
ATS1m,4110.078837
ATS1p,77.05024493600004
ATS1s,143.25
ATS1v,11356.90930167776
ATS2Z,1470.0
ATS2d,241.0
ATS2i,10500.703658970142
ATS2m,5472.560875999998
ATS2p,108.99767226654696
ATS2s,215.72222222222226
ATS2v,15572.072029462572
ATS3Z,1568.0
ATS3d,269.0
ATS3i,14187.21809184073
ATS3m,5789.157944999999
ATS3p,116.257623344131
ATS3s,253.97222222222229
ATS3v,16203.949214235461
ATS4Z,1496.0
ATS4d,248.0
ATS4i,13101.658724503586
ATS4m,5517.468107
ATS4p,104.33591445988598
ATS4s,251.22222222222229
ATS4v,14825.015670314238
ATS5Z,1481.0
ATS5d,242.0
ATS5i,12316.193322066993
ATS5m,5440.817754999999
ATS5p,103.59678097994302
ATS5s,239.61111111111114
ATS5v,14975.6725228338
ATS6Z,1380.0
ATS6d,237.0
ATS6i,12001.437967562051
ATS6m,4968.749056000001
ATS6p,107.208815854547
ATS6s,229.1666666666667
ATS6v,15017.849023624442
ATS7Z,1270.0
ATS7d,224.0
ATS7i,12395.210775992344
ATS7m,4492.300493000002
ATS7p,109.551572463943
ATS7s,221.50000000000009
ATS7v,14774.210997443963
ATS8Z,1169.0
ATS8d,202.0
ATS8i,13007.684286158736
ATS8m,4067.603718
ATS8p,107.320694253037
ATS8s,227.3333333333334
ATS8v,14027.97722406259
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.049280685644322
JGI10,0.00616008570554025
JGT10,0.27697941381353486
Kier1,17.8112
Kier2,9.474609375
Kier3,4.988662131519274
MID_C,35.26038444263348
MID_N,10.322613631913155
MID_O,1.7122332775349414
MID_X,0.0
MID_h,12.034846909448097
MPC10,88
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.572154032177765
MWC04,6.418364935936212
MWC05,7.270312886079025
MWC06,8.131824785007195
MWC07,8.995040974685022
MWC08,9.864174835150587
MWC09,10.733152287697589
MWC10,11.606260969112531
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3949
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.663132695990803
SRW07,0.0
SRW08,8.239329427901795
SRW09,0.0
SRW10,9.868947866261383
SaaCH,17.03299441821673
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.399715529730411
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2214340041572185
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.100111307092319
VE1_D,4.7054915980595755
VE2_A,0.17826570900401387
VE2_D,0.20458659121998155
VE3_A,2.2439232443481614
VE3_D,2.381639374692799
VR1_A,224.08066986818784
VR1_D,130.3843790608192
VR2_A,9.742637820355993
VR2_D,5.668886046122575
VR3_A,6.244915243297822
VR3_D,5.703395972773585
WPath,1232
Xc-3d,0.802749430154621
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,15.907566626119443
Xp-1d,11.381341395361316
Xp-2d,9.28902855936968
Xp-3d,7.832082235738915
Xp-4d,6.528839575750569
Xp-5d,5.3966924689221285
Xp-6d,3.4787097995770435
Xp-7d,2.743028063440487
ZMIC0,76.62246582166992
ZMIC1,44.60870671116187
ZMIC2,29.48226790216648
ZMIC3,22.848676426993134
ZMIC4,22.05209799852692
ZMIC5,22.05209799852692
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.102643365036796
piPC3,4.698205051955281
piPC4,5.286371295529636
piPC5,5.868060273103374
piPC6,6.0681361945219345
piPC7,6.572151415216057
piPC8,6.9498864162010205
piPC9,7.2955760540006365
AATS0Z,23.45
AATS0d,3.275
AATS0i,163.51889344486833
AATS0m,92.667784775
AATS0p,1.541573084560825
AATS0s,3.797222222222223
AATS0v,229.0293157034298
AATS1Z,25.666666666666668
AATS1d,3.9047619047619047
AATS1i,148.93878488597494
AATS1m,97.85901992857143
AATS1p,1.8345296413333343
AATS1s,3.4107142857142856
AATS1v,270.4026024208991
AATS2Z,21.61764705882353
AATS2d,3.5441176470588234
AATS2i,154.42211263191385
AATS2m,80.47883641176468
AATS2p,1.6029069450962787
AATS2s,3.1723856209150334
AATS2v,229.00105925680253
AATS3Z,18.022988505747126
AATS3d,3.0919540229885056
AATS3i,163.07147232000838
AATS3m,66.54204534482757
AATS3p,1.3362945211969082
AATS3s,2.9192209450830147
AATS3v,186.2522898187984
AATS4Z,18.936708860759495
AATS4d,3.1392405063291138
AATS4i,165.8437813228302
AATS4m,69.84136844303796
AATS4p,1.3207077779732403
AATS4s,3.1800281293952186
AATS4v,187.65842620650935
AATS5Z,20.013513513513512
AATS5d,3.27027027027027
AATS5i,166.4350448927972
AATS5m,73.52456425675675
AATS5p,1.3999564997289597
AATS5s,3.2379879879879883
AATS5v,202.37395301126756
AATS6Z,18.64864864864865
AATS6d,3.2027027027027026
AATS6i,162.18159415624393
AATS6m,67.14525751351353
AATS6p,1.4487677818182028
AATS6s,3.0968468468468475
AATS6v,202.94390572465463
AATS7Z,16.28205128205128
AATS7d,2.871794871794872
AATS7i,158.9129586665685
AATS7m,57.593596064102584
AATS7p,1.4045073392813205
AATS7s,2.8397435897435908
AATS7v,189.41296150569184
AATS8Z,14.25609756097561
AATS8d,2.4634146341463414
AATS8i,158.6302961726675
AATS8m,49.6049233902439
AATS8p,1.3087889543053293
AATS8s,2.7723577235772368
AATS8v,171.07289297637305
AMID_C,1.5330601931579775
AMID_N,0.4488092883440502
AMID_O,0.07444492511021485
AMID_X,0.0
AMID_h,0.5232542134542651
ATS0dv,314.0
ATS0pe,250.8641
ATS0se,306.76255599999996
ATS1dv,329.0
ATS1pe,275.97310000000004
ATS1se,328.02354799999983
ATS2dv,451.0
ATS2pe,437.6217000000001
ATS2se,527.102584
ATS3dv,481.0
ATS3pe,541.6679
ATS3se,665.248668
ATS4dv,434.0
ATS4pe,505.4482999999999
ATS4se,616.4993479999998
ATS5dv,393.0
ATS5pe,484.8581000000001
ATS5se,586.2744519999999
ATS6dv,326.0
ATS6pe,477.0215999999999
ATS6se,578.3369280000001
ATS7dv,273.0
ATS7pe,483.25810000000007
ATS7se,593.317164
ATS8dv,235.0
ATS8pe,492.7811
ATS8se,612.3509039999999
ATSC0Z,281.9
ATSC0c,0.6801956454949749
ATSC0d,18.775
ATSC0i,66.60166314156393
ATSC0m,1345.0032547749997
ATSC0p,8.699698202298976
ATSC0s,35.15277777777777
ATSC0v,1942.961216072754
ATSC1Z,9.205000000000027
ATSC1c,-0.3219095641670019
ATSC1d,7.13625
ATSC1i,-4.00283444086025
ATSC1m,44.666645411249846
ATSC1p,0.08006956120670328
ATSC1s,-3.2395833333333353
ATSC1v,34.233117509758756
ATSC2Z,-30.92999999999997
ATSC2c,-0.17279790480604065
ATSC2d,4.657499999999998
ATSC2i,-17.429753067007773
ATSC2m,-150.22885039250008
ATSC2p,-1.8298386980973302
ATSC2s,-5.506944444444446
ATSC2v,-385.8833692199136
ATSC3Z,115.46750000000003
ATSC3c,0.09013128896641319
ATSC3d,7.239375000000001
ATSC3i,-2.325792080519104
ATSC3m,548.3098129143751
ATSC3p,1.4051144251322794
ATSC3s,4.769097222222223
ATSC3v,490.79374049537773
ATSC4Z,53.9975
ATSC4c,0.24462820498714857
ATSC4d,0.644374999999999
ATSC4i,-13.317247623905102
ATSC4m,258.913138144375
ATSC4p,0.8743173771795498
ATSC4s,2.0190972222222205
ATSC4v,275.7908864152669
ATSC5Z,-55.16499999999999
ATSC5c,-0.12564753777677717
ATSC5d,-5.9837500000000015
ATSC5i,3.2053338052394036
ATSC5m,-250.63129903375017
ATSC5p,1.1593884112996964
ATSC5s,-11.940972222222223
ATSC5v,125.7171258305763
ATSC6Z,-148.065
ATSC6c,-0.05134856352304234
ATSC6d,-12.658749999999996
ATSC6i,9.745353604030514
ATSC6m,-699.88642470875
ATSC6p,-0.9741952221354785
ATSC6s,-9.572916666666668
ATSC6v,-502.04455653366267
ATSC7Z,-127.65499999999999
ATSC7c,-0.07645023442976405
ATSC7d,-14.436249999999998
ATSC7i,5.832945487766871
ATSC7m,-610.4239005612499
ATSC7p,-2.2261559965951507
ATSC7s,-3.5729166666666674
ATSC7v,-675.5293531735097
ATSC8Z,-73.94499999999998
ATSC8c,0.05690555713587942
ATSC8d,-10.138749999999996
ATSC8i,-5.470796210422938
ATSC8m,-361.4655920637499
ATSC8p,-3.119430617778473
ATSC8s,5.107638888888889
ATSC8v,-680.8487717464516
AXp-0d,0.6916333315704106
AXp-1d,0.45525365581445265
AXp-2d,0.2902821424803025
AXp-3d,0.18647814846997418
AXp-4d,0.1209044365879735
AXp-5d,0.07821293433220476
AXp-6d,0.04899591267009921
AXp-7d,0.03265509599333913
GATS1Z,0.7773779962499366
GATS1c,1.4622690444182984
GATS1d,0.6429522541373408
GATS1i,1.214227716450555
GATS1m,0.7792630201773155
GATS1p,0.995577178148311
GATS1s,0.9234351188124401
GATS1v,0.906547352041773
GATS2Z,0.9379108152661562
GATS2c,1.1750543733821674
GATS2d,0.9316989112555809
GATS2i,1.2480965785668998
GATS2m,0.9402326217668606
GATS2p,1.1019949208090247
GATS2s,0.9462895391265951
GATS2v,1.0484951570781846
GATS3Z,0.7911218211398026
GATS3c,0.9796204432991279
GATS3d,0.9550484411589146
GATS3i,1.0174852207199543
GATS3m,0.7918756894644606
GATS3p,0.8793701713917307
GATS3s,0.7819588822736004
GATS3v,0.8455547485305834
GATS4Z,0.8983794414933027
GATS4c,1.0498228594462689
GATS4d,1.130644372903639
GATS4i,1.156571456987789
GATS4m,0.8945420898392997
GATS4p,0.8417290710706695
GATS4s,0.9188793142251276
GATS4v,0.8317259842128331
GATS5Z,1.077797378790639
GATS5c,1.3683726438441097
GATS5d,1.2912513045668839
GATS5i,1.1123785417389953
GATS5m,1.0681461397711638
GATS5p,0.7765919131102746
GATS5s,1.0686300682349676
GATS5v,0.8172398468538041
GATS6Z,1.2142747571977797
GATS6c,1.1767307114240653
GATS6d,1.4737107280382913
GATS6i,1.0343055761372182
GATS6m,1.2099654308678047
GATS6p,0.963557218713947
GATS6s,0.9534795562057516
GATS6v,1.0301026975551348
GATS7Z,1.1590989712664066
GATS7c,0.9765685633266687
GATS7d,1.4247669773635154
GATS7i,0.9659479913466283
GATS7m,1.1612493724123227
GATS7p,1.1170456853544
GATS7s,0.879494271039115
GATS7v,1.1488900226957741
GATS8Z,1.0789373502106785
GATS8c,0.6715366918824798
GATS8d,1.0892793348705792
GATS8i,0.9636306764888332
GATS8m,1.085059289285923
GATS8p,1.2048014744911046
GATS8s,0.8367800252479016
GATS8v,1.1948323833425758
MATS1Z,0.031098498285444105
MATS1c,-0.45072405172310304
MATS1d,0.36199353243294663
MATS1i,-0.05723916036310926
MATS1m,0.03162792517074222
MATS1p,0.008765444867801677
MATS1s,-0.08776880961788121
MATS1v,0.016780041097687194
MATS2Z,-0.06454103457629942
MATS2c,-0.14943616153632877
MATS2d,0.14592308294822587
MATS2i,-0.1539420404559063
MATS2m,-0.06570237780604576
MATS2p,-0.12372563734207392
MATS2s,-0.09215143979361802
MATS2v,-0.11682694194328418
MATS3Z,0.18832389410119352
MATS3c,0.06092316727174963
MATS3d,0.17728086689012354
MATS3i,-0.016055600442286218
MATS3m,0.18743186294365577
MATS3p,0.07425885424160507
MATS3s,0.06237596334191658
MATS3v,0.11613834214186596
MATS4Z,0.09698654249419626
MATS4c,0.18209816997849188
MATS4d,0.017377673650322754
MATS4i,-0.1012423695033977
MATS4m,0.09746835879729313
MATS4p,0.05088594254439032
MATS4s,0.029082416016084082
MATS4v,0.07187017115515174
MATS5Z,-0.1057783572859841
MATS5c,-0.0998500776023402
MATS5d,-0.17227480476481813
MATS5i,0.02601455858563549
MATS5m,-0.10072568774470697
MATS5p,0.0720365723002628
MATS5s,-0.1836150650848399
MATS5v,0.03497506928574651
MATS6Z,-0.28391321438501294
MATS6c,-0.04080587764205357
MATS6d,-0.3644510022672472
MATS6i,0.07909350091880697
MATS6m,-0.28127588909986784
MATS6p,-0.06052991721321628
MATS6s,-0.14720172562922468
MATS6v,-0.13967105144417888
MATS7Z,-0.23222455680774234
MATS7c,-0.057638193783188026
MATS7d,-0.3943118576940148
MATS7i,0.04491260360770118
MATS7m,-0.23274136818061808
MATS7p,-0.13122506473738385
MATS7s,-0.05212290672583049
MATS7v,-0.1782975936184496
MATS8Z,-0.1279557705119442
MATS8c,0.04081003538146091
MATS8d,-0.2634211295508427
MATS8i,-0.040069285846251704
MATS8m,-0.13109609841426326
MATS8p,-0.17491106434990397
MATS8s,0.07087722003257174
MATS8v,-0.17093565703938557
MAXaaN,4.562285525321239
MAXsOH,8.964823644002035
MINaaN,4.2012171674225245
MINsOH,8.964823644002035
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.780435214634924
SpAD_D,223.57357171220715
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3681730564509245
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,667
TMWC10,121.3362178342092
TSRW10,56.89062142871906
VE1_Dt,4.731985930125262
VE2_Dt,0.20573851870109836
VE3_Dt,2.387254095700514
VR1_Dt,128.52132604335156
VR2_Dt,5.587883741015285
VR3_Dt,5.689003974927165
Xc-3dv,0.3096864546451131
Xc-4dv,0.0
Xc-5dv,0.044043844299856305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2721655269759087
Xch-7d,0.24453107276206537
Xp-0dv,12.553540743766069
Xp-1dv,7.44537277222494
Xp-2dv,4.917563980095216
Xp-3dv,3.255283555666799
Xp-4dv,2.1290405614397034
Xp-5dv,1.4152983173603426
Xp-6dv,0.7288055392534296
Xp-7dv,0.4563447380087465
Xpc-4d,2.280238966157533
Xpc-5d,3.864895084865164
Xpc-6d,6.037912850543973
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.616314334125122
AATS0dv,7.85
AATS0pe,6.2716025
AATS0se,7.669063899999999
AATS1dv,7.833333333333333
AATS1pe,6.570788095238096
AATS1se,7.810084476190473
AATS2dv,6.632352941176471
AATS2pe,6.435613235294119
AATS2se,7.751508588235294
AATS3dv,5.528735632183908
AATS3pe,6.2260678160919545
AATS3se,7.646536413793103
AATS4dv,5.493670886075949
AATS4pe,6.398079746835442
AATS4se,7.803789215189871
AATS5dv,5.3108108108108105
AATS5pe,6.5521364864864875
AATS5se,7.9226277297297285
AATS6dv,4.405405405405405
AATS6pe,6.446237837837836
AATS6se,7.815363891891892
AATS7dv,3.5
AATS7pe,6.195616666666668
AATS7se,7.606630307692308
AATS8dv,2.8658536585365852
AATS8pe,6.009525609756097
AATS8se,7.467693951219511
AATSC0Z,7.047499999999999
AATSC0c,0.017004891137374373
AATSC0d,0.469375
AATSC0i,1.6650415785390984
AATSC0m,33.625081369374996
AATSC0p,0.2174924550574744
AATSC0s,0.8788194444444443
AATSC0v,48.57403040181885
AATSC1Z,0.21916666666666731
AATSC1c,-0.007664513432547664
AATSC1d,0.1699107142857143
AATSC1i,-0.09530558192524403
AATSC1m,1.0634915574107107
AATSC1p,0.0019064181239691255
AATSC1s,-0.07713293650793655
AATSC1v,0.8150742264228276
AATSC2Z,-0.4548529411764702
AATSC2c,-0.0025411456589123625
AATSC2d,0.0684926470588235
AATSC2i,-0.25631989804423194
AATSC2m,-2.209247799889707
AATSC2p,-0.026909392619078387
AATSC2s,-0.08098447712418304
AATSC2v,-5.674755429704612
AATSC3Z,1.3272126436781613
AATSC3c,0.0010359918272001517
AATSC3d,0.08321120689655173
AATSC3i,-0.02673324230481729
AATSC3m,6.302411642693967
AATSC3p,0.016150740518761832
AATSC3s,0.05481720945083015
AATSC3v,5.641307362015836
AATSC4Z,0.6835126582278481
AATSC4c,0.003096559556799349
AATSC4d,0.00815664556962024
AATSC4i,-0.16857275473297598
AATSC4m,3.277381495498418
AATSC4p,0.011067308571893036
AATSC4s,0.02555819268635722
AATSC4v,3.4910238786742647
AATSC5Z,-0.7454729729729729
AATSC5c,-0.001697939699686178
AATSC5d,-0.0808614864864865
AATSC5i,0.04331532169242437
AATSC5m,-3.3869094464020293
AATSC5p,0.01566741096350941
AATSC5s,-0.1613644894894895
AATSC5v,1.6988800787915714
AATSC6Z,-2.0008783783783786
AATSC6c,-0.0006938995070681397
AATSC6d,-0.17106418918918914
