DLiP-ID,C101P9
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,427.15235062400006
NumHDonors,2
PEOE_VSA10,5.022633313741326
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.948339280986494
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.006532002209806
SlogP_VSA2,39.59021928674775
SlogP_VSA3,13.592428388589765
SlogP_VSA4,0.0
SlogP_VSA5,20.268296022307258
SlogP_VSA6,47.65053617275749
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.981740716219015
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.689743398203474
EState_VSA3,29.754413401401436
EState_VSA4,16.720787709916088
EState_VSA5,10.878646506758262
EState_VSA6,48.48939988932891
EState_VSA7,18.19910120538483
EState_VSA8,20.383427454201787
EState_VSA9,11.600939890232516
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.79406095437409
VSA_EState9,59.45171406068754
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,6.2820027627161465
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.17
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,405.7200000000002
MaxEStateIndex,12.677280556909125
MinEStateIndex,-0.8662199113159956
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.7666666666666666
MaxPartialCharge,0.32833411653906036
MinPartialCharge,-0.3904011974829495
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.677280556909125
MinAbsEStateIndex,0.13200284268045204
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3904011974829495
MinAbsPartialCharge,0.32833411653906036
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,427.1523506240007
MZ,0.7179487179487178
Mi,1.1379567288479129
Mm,0.6850979550796387
Mp,0.6857835789958545
Mv,0.6497366327952532
SZ,37.33333333333333
Si,59.173749900091465
Sm,35.62509366414121
Sp,35.66074610778443
Sv,33.78630490535316
nB,0
nC,20
nF,0
nH,22
nI,0
nN,7
nO,2
nP,0
nS,0
nX,1
ABC,23.856368244534107
AMW,8.214468281230783
IC0,1.7351023727147268
IC1,4.036745712517997
IC2,4.964580823785509
IC3,5.1568885160932
IC4,5.195350054554739
IC5,5.195350054554739
MID,61.109760353012646
Mpe,0.9858220211161388
Mse,1.0160583225951034
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.54050000000002
SdO,12.677280556909125
SdS,0
Spe,51.26274509803922
SsF,0
SsI,0
Sse,52.83503277494538
StN,0
fMF,0.40384615384615385
nBr,0
nCl,1
AMID,2.0369920117670883
BIC0,0.2891837287857878
BIC1,0.6727909520863329
BIC2,0.8274301372975849
BIC3,0.8594814193488666
BIC4,0.8658916757591232
BIC5,0.8658916757591232
CIC0,3.9653373454263647
CIC1,1.6636940056230944
CIC2,0.7358588943555828
CIC3,0.5435512020478921
CIC4,0.5050896635863529
CIC5,0.5050896635863529
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.6388888888888893
GGI4,1.7166666666666668
GGI5,1.316111111111111
GGI6,0.9920181405895692
GGI7,0.55906320861678
GGI8,0.37796831695641214
GGI9,0.27500771604938273
JGI1,0.22727272727272727
JGI2,0.08163265306122451
JGI3,0.056146572104018924
JGI4,0.039922480620155056
JGI5,0.03060723514211886
JGI6,0.02254586683158111
JGI7,0.014712189700441579
JGI8,0.011116715204600357
JGI9,0.00982170414462081
MIC0,19.131405545233303
MIC1,41.10859887401262
MIC2,44.896280265906896
MIC3,45.93651103513766
MIC4,45.975280265906896
MIC5,45.975280265906896
MPC2,49
MPC3,63
MPC4,83
MPC5,104
MPC6,119
MPC7,135
MPC8,157
MPC9,163
Mare,0.9978461538461539
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1491627878924445
RPCG,0.12544846813721153
SIC0,0.3043804440546811
SIC1,0.7081463732826521
SIC2,0.8709119066703251
SIC3,0.9046474958207007
SIC4,0.911394613650776
SIC5,0.911394613650776
SaaN,12.766760562278204
SaaO,0
SaaS,0
Sare,51.888000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.2820027627161465
SsLi,0
SsOH,10.062590080435777
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.2253233811658
TIC1,209.91077705093585
TIC2,258.15820283684644
TIC3,268.1582028368464
TIC4,270.15820283684644
TIC5,270.15820283684644
Vabc,347.49104322117074
WPol,47
apol,59.55344599999999
bpol,31.428554
nRot,6
ABCGG,19.005225877726062
ATS0Z,1502.0
ATS0d,186.0
ATS0i,8621.81790542538
ATS0m,6049.646673000002
ATS0p,80.06829190667798
ATS0s,219.5677964487121
ATS0v,11794.132137360652
ATS1Z,1516.0
ATS1d,228.0
ATS1i,8339.21836379945
ATS1m,5821.970634000001
ATS1p,97.66800648600001
ATS1s,180.25668724279836
ATS1v,14518.873559640546
ATS2Z,2350.0
ATS2d,368.0
ATS2i,15044.88149196554
ATS2m,8993.543355000002
ATS2p,147.73509241333903
ATS2s,303.94804526748965
ATS2v,21660.997222982707
ATS3Z,2570.0
ATS3d,380.0
ATS3i,19126.362335782836
ATS3m,9484.150737999998
ATS3p,169.38753221194295
ATS3s,385.6172839506173
ATS3v,23994.44407855754
ATS4Z,2309.0
ATS4d,395.0
ATS4i,22914.47250679556
ATS4m,8369.450421
ATS4p,171.035115102017
ATS4s,387.16460905349794
ATS4v,23185.568822856127
ATS5Z,2295.0
ATS5d,368.0
ATS5i,19884.231445682883
ATS5m,8458.464957999999
ATS5p,163.534019770678
ATS5s,348.21296296296293
ATS5v,22648.228411768854
ATS6Z,2467.0
ATS6d,358.0
ATS6i,18823.155472138063
ATS6m,9165.743088
ATS6p,167.064329528433
ATS6s,384.60390946502054
ATS6v,22873.06633036199
ATS7Z,2247.0
ATS7d,343.0
ATS7i,19803.438182665566
ATS7m,8133.998377999999
ATS7p,157.911105296433
ATS7s,359.1887860082304
ATS7v,21455.085770865775
ATS8Z,1991.0
ATS8d,293.0
ATS8i,17655.048132392614
ATS8m,7216.287304999999
ATS8p,144.59428885643302
ATS8s,320.1718106995885
ATS8v,19266.739802497617
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.3
GGI10,0.2683399653096623
JGI10,0.010733598612386491
JGT10,0.504511742693875
Kier1,23.168044077134986
Kier2,9.46938775510204
Kier3,5.333333333333333
MAXdO,12.677280556909125
MID_C,41.056891651178745
MID_N,14.806675645848422
MID_O,3.4620991988405576
MID_X,1.78409385714491
MID_h,20.052868701833887
MINdO,12.677280556909125
MPC10,174
MWC01,33.0
MWC02,5.10594547390058
MWC03,5.963579343618446
MWC04,6.8679744089702925
MWC05,7.747164966520335
MWC06,8.653994232908383
MWC07,9.543019710358694
MWC08,10.451406628439226
MWC09,11.346622916015162
MWC10,12.256266585849422
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,3
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8737000000000013
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.044522437723423
SRW06,7.110696122978827
SRW07,5.41610040220442
SRW08,8.726967774991493
SRW09,7.5352967024440884
SRW10,10.387979467850263
SaaCH,12.255619588270358
SaaNH,0
SaaSe,0
SaaaC,1.5569803850016695
SaasC,1.8918706767218676
SaasN,4.79406095437409
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.185420472171707
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1967859111237087
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.112313474399891
VE1_D,5.395189232462143
VE2_A,0.1370771158133297
VE2_D,0.17983964108207143
VE3_A,2.5125980479619727
VE3_D,2.7841199622889596
VR1_A,511.97412226325605
VR1_D,194.48014814619685
VR2_A,17.065804075441868
VR2_D,6.482671604873229
VR3_A,7.336886369975726
VR3_D,6.368942380431122
WPath,2572
Xc-3d,3.293635047330881
Xc-4d,0.3535533905932738
Xc-5d,0.5805415260169907
Xc-6d,0.0
Xp-0d,21.465890847321376
Xp-1d,14.226165307525706
Xp-2d,14.078945274807104
Xp-3d,11.126957072940357
Xp-4d,8.990665016930791
Xp-5d,7.173831212573401
Xp-6d,5.47785377766381
Xp-7d,3.8703163966011047
ZMIC0,99.01395090796804
ZMIC1,40.93707616836179
ZMIC2,29.984882298607094
ZMIC3,27.719210175207145
ZMIC4,27.576885570663254
ZMIC5,27.576885570663254
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.51085950651685
piPC3,5.135798437050262
piPC4,5.771051639191304
piPC5,6.294804640416468
piPC6,6.670667298199314
piPC7,7.0937354992802675
piPC8,7.5365160101743465
piPC9,7.798657687565344
AATS0Z,28.884615384615383
AATS0d,3.576923076923077
AATS0i,165.80419048894962
AATS0m,116.33935909615388
AATS0p,1.539774844359192
AATS0s,4.222457624013694
AATS0v,226.81023341078176
AATS1Z,27.563636363636363
AATS1d,4.1454545454545455
AATS1i,151.6221520690809
AATS1m,105.85401152727275
AATS1p,1.7757819361090912
AATS1s,3.277394313505425
AATS1v,263.97951926619174
AATS2Z,25.0
AATS2d,3.9148936170212765
AATS2i,160.05193076559084
AATS2m,95.67599313829788
AATS2p,1.5716499192908409
AATS2s,3.2334898432711663
AATS2v,230.4361406700288
AATS3Z,21.596638655462186
AATS3d,3.19327731092437
AATS3i,160.72573391414147
AATS3m,79.69874569747898
AATS3p,1.4234246404364954
AATS3s,3.24048137773628
AATS3v,201.6339838534247
AATS4Z,16.731884057971016
AATS4d,2.86231884057971
AATS4i,166.04690222315622
AATS4m,60.64819145652174
AATS4p,1.2393848920436015
AATS4s,2.8055406453152023
AATS4v,168.01136828156615
AATS5Z,18.96694214876033
AATS5d,3.041322314049587
AATS5i,164.3324912866354
AATS5m,69.90466907438015
AATS5p,1.3515208245510577
AATS5s,2.8777930823385365
AATS5v,187.1754414195773
AATS6Z,20.906779661016948
AATS6d,3.0338983050847457
AATS6i,159.51826671303445
AATS6m,77.67578888135593
AATS6p,1.4157994027833305
AATS6s,3.259355164957801
AATS6v,193.83954517255924
AATS7Z,18.725
AATS7d,2.8583333333333334
AATS7i,165.02865152221304
AATS7m,67.78331981666666
AATS7p,1.315925877470275
AATS7s,2.99323988340192
AATS7v,178.79238142388147
AATS8Z,18.26605504587156
AATS8d,2.688073394495413
AATS8i,161.9729186458038
AATS8m,66.20447068807339
AATS8p,1.326553108774615
AATS8s,2.9373560614641145
AATS8v,176.75908075685888
AMID_C,1.3685630550392915
AMID_N,0.4935558548616141
AMID_O,0.11540330662801859
AMID_X,0.05946979523816367
AMID_h,0.6684289567277962
ATS0dv,429.60493827160496
ATS0pe,334.8739999999999
ATS0se,408.8070369999999
ATS1dv,463.1111111111111
ATS1pe,368.61460000000005
ATS1se,437.0424939999999
ATS2dv,664.4444444444445
ATS2pe,621.4942000000001
ATS2se,746.180816
ATS3dv,594.8888888888889
ATS3pe,781.6399
ATS3se,948.1795380000001
ATS4dv,552.2222222222222
ATS4pe,858.1219000000001
ATS4se,1063.91664
ATS5dv,535.5555555555557
ATS5pe,765.1751
ATS5se,940.927714
ATS6dv,525.6666666666666
ATS6pe,749.5917999999998
ATS6se,918.295144
ATS7dv,435.6666666666667
ATS7pe,768.3165
ATS7se,946.2236479999999
ATS8dv,413.55555555555554
ATS8pe,683.4442999999999
ATS8se,843.169958
ATSC0Z,537.0769230769231
ATSC0c,1.0273518688366714
ATSC0d,37.07692307692307
ATSC0i,83.8451912223207
ATSC0m,2528.6386066730765
ATSC0p,11.864197089852688
ATSC0s,64.62012910643313
ATSC0v,2497.0044136408806
ATSC1Z,16.591715976331386
ATSC1c,-0.7235552494221397
ATSC1d,13.207100591715982
ATSC1i,-28.479960775050635
ATSC1m,79.186873865015
ATSC1p,-1.15203192864469
ATSC1s,-7.7345550813136
ATSC1v,-93.76688084056504
ATSC2Z,152.74556213017757
ATSC2c,0.4164504032519471
ATSC2d,-4.177514792899407
ATSC2i,12.221088317143005
ATSC2m,723.0372411678997
ATSC2p,2.4520538271007517
ATSC2s,14.357474149909946
ATSC2v,643.0720342362691
ATSC3Z,-128.27218934911238
ATSC3c,-0.26311023051993127
ATSC3d,-0.11834319526627302
ATSC3i,-32.31271506620515
ATSC3m,-617.5828110018488
ATSC3p,-4.871435461313734
ATSC3s,-25.013870220913844
ATSC3v,-1053.5958146160647
ATSC4Z,101.14201183431952
ATSC4c,0.2727956360517851
ATSC4d,8.372781065088754
ATSC4i,6.798324140106142
ATSC4m,493.49709992529563
ATSC4p,3.912317711999853
ATSC4s,-7.251565721361839
ATSC4v,776.635936615988
ATSC5Z,68.91715976331363
ATSC5c,-0.4957409033530833
ATSC5d,-3.0059171597633156
ATSC5i,32.300001275979604
ATSC5m,338.72703766457107
ATSC5p,4.330465770679197
ATSC5s,-16.590928556986594
ATSC5v,714.6946771582319
ATSC6Z,47.40236686390535
ATSC6c,0.5410318286938053
ATSC6d,-11.443786982248524
ATSC6i,-32.125081138798876
ATSC6m,206.64256818417184
ATSC6p,-3.2191874566114533
ATSC6s,33.812782221453375
ATSC6v,-492.45232459739026
ATSC7Z,-135.4852071005917
ATSC7c,-0.4270322740974255
ATSC7d,-8.869822485207099
ATSC7i,3.269340236146773
ATSC7m,-623.3553396494083
ATSC7p,0.9906636928544403
ATSC7s,-30.23628858193792
ATSC7v,-201.80400234393676
ATSC8Z,-48.52662721893491
ATSC8c,0.2767414027263835
ATSC8d,2.7041420118343176
ATSC8i,-16.723520615968123
ATSC8m,-240.53358721856492
ATSC8p,-2.98117871665195
ATSC8s,0.8433437962771317
ATSC8v,-674.212247330152
AXp-0d,0.7155296949107125
AXp-1d,0.4310959184098699
AXp-2d,0.28732541377157356
AXp-3d,0.17661836623714852
AXp-4d,0.10832126526422639
AXp-5d,0.06897914627474425
AXp-6d,0.0460323846862505
AXp-7d,0.02866901034519337
GATS1Z,0.6293156428218015
GATS1c,1.7494381854282248
GATS1d,0.8503206337231234
GATS1i,1.5760312175247304
GATS1m,0.6336681600341394
GATS1p,1.054141004117961
GATS1s,0.772229310722449
GATS1v,0.9527105460628693
GATS2Z,0.610663743242502
GATS2c,0.8778633814306444
GATS2d,1.4121016156087227
GATS2i,1.080946555820008
GATS2m,0.6129743093963185
GATS2p,0.811711710476524
GATS2s,0.5890780736462696
GATS2v,0.7758158252035554
GATS3Z,1.0002557597086386
GATS3c,1.3800565005921543
GATS3d,1.0171902786010671
GATS3i,1.2372758431150177
GATS3m,1.0017883156406164
GATS3p,1.1361434728389561
GATS3s,1.3293871322752895
GATS3v,1.1111422726420126
GATS4Z,0.8164363643156938
GATS4c,0.9392370627205358
GATS4d,0.8572072884719466
GATS4i,0.9155826377037984
GATS4m,0.8168319252791328
GATS4p,0.8261636731352021
GATS4s,1.1111796446999656
GATS4v,0.8705383891784073
GATS5Z,0.8193110501383724
GATS5c,1.1714254820226881
GATS5d,1.0458489077877988
GATS5i,0.8437981945143604
GATS5m,0.819297084023251
GATS5p,0.7946242796891788
GATS5s,1.1342194650877124
GATS5v,0.8457967853008744
GATS6Z,0.9946496802916944
GATS6c,0.8068419354708125
GATS6d,1.1773507278992899
GATS6i,1.1691617282090743
GATS6m,0.9962726220896431
GATS6p,1.160613875201674
GATS6s,0.7247279532092081
GATS6v,1.0909749588537792
GATS7Z,1.1838155256373533
GATS7c,1.222821197067681
GATS7d,1.1634595435684647
GATS7i,0.9514621311906611
GATS7m,1.17772994534625
GATS7p,0.9530928598993136
GATS7s,1.5210950605575677
GATS7v,0.9979395088879085
GATS8Z,1.0658869859323712
GATS8c,0.7731380058291043
GATS8d,0.9085994898930299
GATS8i,1.0636089271494302
GATS8m,1.067693789104201
GATS8p,1.1412226892903936
GATS8s,0.8670979339874054
GATS8v,1.1345654672330552
MATS1Z,0.029207572719460475
MATS1c,-0.6658756558532293
MATS1d,0.33677857412297263
MATS1i,-0.32114552995342915
MATS1m,0.029607864737348638
MATS1p,-0.09180510195481022
MATS1s,-0.11316396856236699
MATS1v,-0.03550347096685466
MATS2Z,0.15732857134150435
MATS2c,0.22424334427998338
MATS2d,-0.0623289485300609
MATS2i,0.08063195931958798
MATS2m,0.15817920649083844
MATS2p,0.11433182526688529
MATS2s,0.12290957350733812
MATS2v,0.1424675000342967
MATS3Z,-0.10436440402571795
MATS3c,-0.11191154773133216
MATS3d,-0.0013947487708776555
MATS3i,-0.16840371727735523
MATS3m,-0.10672466930666287
MATS3p,-0.17942170643114197
MATS3s,-0.16914900721980944
MATS3v,-0.18437885301007334
MATS4Z,0.07096093889463173
MATS4c,0.10005584418575562
MATS4d,0.08509230861747547
MATS4i,0.03055258530389623
MATS4m,0.07353974129265504
MATS4p,0.12425675862615038
MATS4s,-0.04228518385397996
MATS4v,0.11719860156948048
MATS5Z,0.05514534422635776
MATS5c,-0.20737362138183094
MATS5d,-0.034841054833510535
MATS5i,0.16555501969201494
MATS5m,0.05756799089496031
MATS5p,0.15686072964721967
MATS5s,-0.11033691706804695
MATS5v,0.12300399329402956
MATS6Z,0.038894202525622805
MATS6c,0.23207317093319169
MATS6d,-0.13601519094169778
MATS6i,-0.16884469115897344
MATS6m,0.03601259049716195
MATS6p,-0.11957193311403745
MATS6s,0.23058678934310933
MATS6v,-0.08690929323957551
MATS7Z,-0.10931442757567075
MATS7c,-0.1801206815198483
MATS7d,-0.1036652835408022
MATS7i,0.01689678420046492
MATS7m,-0.10682453651880577
MATS7p,0.036183451521054795
MATS7s,-0.2027602219311472
MATS7v,-0.035021324166663155
MATS8Z,-0.043104286513945426
MATS8c,0.12850847454401756
MATS8d,0.03479386348928393
MATS8i,-0.09515385682912472
MATS8m,-0.045380137719773846
MATS8p,-0.11987441618814407
MATS8s,0.006226065408425154
MATS8v,-0.12881136222812195
MAXaaN,4.443417084809131
MAXsCl,6.2820027627161465
MAXsOH,10.062590080435777
MINaaN,4.129071457591548
MINsCl,6.2820027627161465
MINsOH,10.062590080435777
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.00710009639841
SpAD_D,354.82606391907836
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8566285817715753
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.8662199113159956
SssssN,0
TMPC10,1110
TMWC10,140.93597426658056
TSRW10,81.99840955976124
VE1_Dt,5.429514008644943
VE2_Dt,0.18098380028816477
VE3_Dt,2.7904619174381247
VR1_Dt,189.72444043155136
VR2_Dt,6.324148014385045
VR3_Dt,6.3441849945878195
Xc-3dv,1.6595274055760372
Xc-4dv,0.15811388300841897
Xc-5dv,0.15475273048674004
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.4837989201291588
Xch-7d,0.9228484587091399
Xp-0dv,17.62830232469173
Xp-1dv,9.818499128821202
Xp-2dv,8.10853580959063
Xp-3dv,5.072653438407262
Xp-4dv,3.3076675556179813
Xp-5dv,2.2596071822428145
Xp-6dv,1.4160173494945656
Xp-7dv,0.8558140865560375
Xpc-4d,5.529188558504978
Xpc-5d,8.23497549392094
Xpc-6d,12.332924810483785
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,9
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.13194767329558
AATS0dv,8.261633428300096
AATS0pe,6.439884615384614
AATS0se,7.861673788461537
AATS1dv,8.42020202020202
AATS1pe,6.702083636363637
AATS1se,7.946227163636363
AATS2dv,7.06855791962175
AATS2pe,6.611640425531916
AATS2se,7.938093787234043
AATS3dv,4.99906629318394
AATS3pe,6.568402521008403
AATS3se,7.967895277310925
AATS4dv,4.001610305958132
AATS4pe,6.21827463768116
AATS4se,7.709540869565217
AATS5dv,4.426078971533518
AATS5pe,6.323761157024793
AATS5se,7.776262099173554
AATS6dv,4.454802259887005
AATS6pe,6.35247288135593
AATS6se,7.782162237288136
AATS7dv,3.6305555555555555
AATS7pe,6.4026375
AATS7se,7.885197066666666
AATS8dv,3.7940876656472984
AATS8pe,6.270131192660549
AATS8se,7.735504201834862
AATSC0Z,10.328402366863905
AATSC0c,0.019756766708397527
AATSC0d,0.7130177514792899
AATSC0i,1.6124075235061672
AATSC0m,48.62766551294378
AATSC0p,0.22815763634332092
AATSC0s,1.2426947905083294
AATSC0v,48.01931564694001
AATSC1Z,0.3016675632060252
AATSC1c,-0.013155549989493448
AATSC1d,0.2401291016675633
AATSC1i,-0.5178174686372843
AATSC1m,1.4397613430002727
AATSC1p,-0.02094603506626709
AATSC1s,-0.14062827420570181
AATSC1v,-1.7048523789193644
AATSC2Z,1.6249527886189103
AATSC2c,0.004430323438850501
AATSC2d,-0.04444164673297241
AATSC2i,0.13001157784194686
AATSC2m,7.691885544339358
AATSC2p,0.026085679011710123
AATSC2s,0.15273908670116965
AATSC2v,6.841191853577331
AATSC3Z,-1.0779175575555662
AATSC3c,-0.0022110103405036242
AATSC3d,-0.0009944806324896892
AATSC3i,-0.27153542072441306
AATSC3m,-5.189771521023939
AATSC3p,-0.04093643244801457
AATSC3s,-0.210200590091713
AATSC3v,-8.853746341311467
