DLiP-ID,C003NY
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.019999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,281.20899999999995
MaxEStateIndex,13.75047368179493
MinEStateIndex,-0.310090211883141
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.5909090909090908
FpDensityMorgan3,2.227272727272727
MaxPartialCharge,0.18168544532922964
MinPartialCharge,-0.383272215039831
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.75047368179493
MinAbsEStateIndex,0.23278344671201823
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.383272215039831
MinAbsPartialCharge,0.18168544532922964
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.12332366800035
MZ,0.7129629629629631
Mi,1.1363332090027205
Mm,0.6829882866631513
Mp,0.7004674318030608
Mv,0.6730324196575977
SZ,25.66666666666667
Si,40.907995524097934
Sm,24.587578319873444
Sp,25.21682754491019
Sv,24.22916710767352
nB,0
nC,16
nF,1
nH,14
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,17.136971689621156
AMW,8.197870101888899
IC0,1.5890191852411102
IC1,3.4364146693154587
IC2,4.214192447093238
IC3,4.871178126382215
IC4,5.003258334775645
IC5,5.003258334775645
MID,44.92173021557851
Mpe,0.9888888888888887
Mse,1.0135348385530472
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,83.29380000000003
SdO,0
SdS,0
Spe,35.599999999999994
SsF,13.75047368179493
SsI,0
Sse,36.4872541879097
StN,0
fMF,0.5277777777777778
nBr,0
nCl,0
AMID,2.0418968279808416
BIC0,0.2860732320018939
BIC1,0.6186622918593817
BIC2,0.7586866570368096
BIC3,0.8769646604736526
BIC4,0.9007432356158142
BIC5,0.9007432356158142
CIC0,3.580905816201202
CIC1,1.7335103321268535
CIC2,0.9557325543490744
CIC3,0.2987468750600968
CIC4,0.16666666666666696
CIC5,0.16666666666666696
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.3125
GGI4,1.4177777777777778
GGI5,0.9305555555555557
GGI6,0.34693877551020413
GGI7,0.296875
GGI8,0.11917359536407154
GGI9,0.048750000000000016
JGI1,0.16666666666666666
JGI2,0.08080808080808084
JGI3,0.03860294117647059
JGI4,0.04888888888888889
JGI5,0.032088122605363985
JGI6,0.012849584278155708
JGI7,0.0185546875
JGI8,0.010833963214915596
JGI9,0.004062500000000002
MIC0,15.048272071261994
MIC1,31.606770342397333
MIC2,39.99410475645614
MIC3,42.109624854132335
MIC4,42.24276170419291
MIC5,42.24276170419291
MPC2,33
MPC3,43
MPC4,54
MPC5,68
MPC6,67
MPC7,69
MPC8,75
MPC9,80
Mare,1.002777777777778
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1925949810766396
RPCG,0.09129726479506832
SIC0,0.30735826628003377
SIC1,0.664693330823322
SIC2,0.8151360891923107
SIC3,0.9422144663652273
SIC4,0.9677622660637881
SIC5,0.9677622660637881
SaaN,12.626391719885586
SaaO,0
SaaS,0
Sare,36.10000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.204690668679966
TIC1,123.71092809535651
TIC2,151.71092809535656
TIC3,175.36241254975977
TIC4,180.11730005192322
TIC5,180.11730005192322
Vabc,252.84607709896412
WPol,34
apol,42.11210199999999
bpol,17.437897999999997
nRot,3
ABCGG,13.680621314700044
ATS0Z,916.0
ATS0d,128.0
ATS0i,5977.311099669487
ATS0m,3664.3704011497694
ATS0p,57.207229667886004
ATS0s,190.69444444444446
ATS0v,8605.057721812866
ATS1Z,1018.0
ATS1d,157.0
ATS1i,5729.1579047842
ATS1m,3915.603355835199
ATS1p,71.52902230000001
ATS1s,142.77777777777777
ATS1v,10689.894261175916
ATS2Z,1465.0
ATS2d,235.0
ATS2i,9182.322483765745
ATS2m,5595.759052670399
ATS2p,102.69131014454697
ATS2s,221.94444444444449
ATS2v,15032.67031294985
ATS3Z,1607.0
ATS3d,260.0
ATS3i,11987.012911814893
ATS3m,6021.242071931199
ATS3p,112.333125610094
ATS3s,270.16666666666663
ATS3v,16252.622464174628
ATS4Z,1478.0
ATS4d,239.0
ATS4i,13030.205779327593
ATS4m,5372.000190372801
ATS4p,104.40190821309402
ATS4s,300.49999999999994
ATS4v,14864.413180035861
ATS5Z,1411.0
ATS5d,225.0
ATS5i,12723.857149543486
ATS5m,5211.981911096
ATS5p,99.296718168886
ATS5s,269.44444444444446
ATS5v,14137.302108492499
ATS6Z,1392.0
ATS6d,196.0
ATS6i,11564.541293940694
ATS6m,5160.273913489598
ATS6p,92.415208469094
ATS6s,325.0555555555556
ATS6v,13222.282350161506
ATS7Z,934.0
ATS7d,163.0
ATS7i,11531.344180389193
ATS7m,3157.1504735375997
ATS7p,80.363672302792
ATS7s,226.94444444444446
ATS7v,10655.117105964066
ATS8Z,600.0
ATS8d,126.0
ATS8i,8961.550381439381
ATS8m,2051.8171028352
ATS8p,60.476597977282
ATS8s,126.66666666666666
ATS8v,7565.282959030937
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.03295582083460871
JGI10,0.003295582083460871
JGT10,0.41665101722200315
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.11032990805841
MAXsF,13.75047368179493
MID_C,33.46144218845621
MID_N,9.688617471566355
MID_O,0.0
MID_X,1.7716705555559409
MID_h,11.460288027122296
MINsF,13.75047368179493
MPC10,74
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.58724865840025
MWC04,6.453624998892692
MWC05,7.313886831633462
MWC06,8.185628891147607
MWC07,9.052164937010307
MWC08,9.926764529440621
MWC09,10.796448243097899
MWC10,11.67290767972603
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4329
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.71295620067707
SRW07,0.0
SRW08,8.31898612539206
SRW09,0.0
SRW10,9.968760179152325
SaaCH,13.48909703872366
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.105562345436084
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,11.95224678760393
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.154941676611744
VE1_D,4.61909079244303
VE2_A,0.18886098530053383
VE2_D,0.2099586723837741
VE3_A,2.2127557516566156
VE3_D,2.318655247918112
VR1_A,150.05133870016707
VR1_D,120.76603660385398
VR2_A,6.820515395462139
VR2_D,5.489365300175181
VR3_A,5.799434853904731
VR3_D,5.582312452392199
WPath,1090
Xc-3d,1.343189544674502
Xc-4d,0.0
Xc-5d,0.3936345532609665
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.647867045540842
Xp-2d,9.505519501788747
Xp-3d,7.991402764442771
Xp-4d,6.509624569191571
Xp-5d,5.223671793693173
Xp-6d,3.3546408475473624
Xp-7d,2.1391498981817927
ZMIC0,72.47214781763587
ZMIC1,44.64511711539582
ZMIC2,28.129255114862325
ZMIC3,23.109524659248144
ZMIC4,22.644111117521383
ZMIC5,22.644111117521383
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.151039905898646
piPC3,4.725172978382788
piPC4,5.276199561294417
piPC5,5.839369045620879
piPC6,5.983936280687191
piPC7,6.337655033198116
piPC8,6.732024455512132
piPC9,7.112645751829036
AATS0Z,25.444444444444443
AATS0d,3.5555555555555554
AATS0i,166.03641943526353
AATS0m,101.78806669860471
AATS0p,1.5890897129968335
AATS0s,5.297067901234568
AATS0v,239.02938116146848
AATS1Z,26.789473684210527
AATS1d,4.131578947368421
AATS1i,150.76731328379472
AATS1m,103.04219357461051
AATS1p,1.8823426921052633
AATS1s,3.7573099415204676
AATS1v,281.3130068730504
AATS2Z,24.416666666666668
AATS2d,3.9166666666666665
AATS2i,153.03870806276242
AATS2m,93.26265087783999
AATS2p,1.7115218357424495
AATS2s,3.699074074074075
AATS2v,250.5445052158308
AATS3Z,21.426666666666666
AATS3d,3.466666666666667
AATS3i,159.82683882419857
AATS3m,80.28322762574932
AATS3p,1.4977750081345866
AATS3s,3.6022222222222218
AATS3v,216.7016328556617
AATS4Z,18.94871794871795
AATS4d,3.0641025641025643
AATS4i,167.05392024778965
AATS4m,68.8717973124718
AATS4p,1.3384860027319745
AATS4s,3.8525641025641018
AATS4v,190.5693997440495
AATS5Z,18.56578947368421
AATS5d,2.960526315789474
AATS5i,167.41917302030902
AATS5m,68.57870935652632
AATS5p,1.3065357653800789
AATS5s,3.5453216374269005
AATS5v,186.01713300648024
AATS6Z,20.17391304347826
AATS6d,2.8405797101449277
AATS6i,167.60204773827093
AATS6m,74.78657845637099
AATS6p,1.339350847378174
AATS6s,4.710950080515299
AATS6v,191.62728043712326
AATS7Z,13.735294117647058
AATS7d,2.3970588235294117
AATS7i,169.57859088807638
AATS7m,46.42868343437647
AATS7p,1.1818187103351765
AATS7s,3.337418300653595
AATS7v,156.6928986171186
AATS8Z,11.11111111111111
AATS8d,2.3333333333333335
AATS8i,165.95463669332187
AATS8m,37.996613015466664
AATS8p,1.1199369995792963
AATS8s,2.3456790123456788
AATS8v,140.097832574647
AMID_C,1.5209746449298278
AMID_N,0.44039170325301613
AMID_O,0.0
AMID_X,0.08053047979799731
AMID_h,0.5209221830510135
ATS0dv,330.0
ATS0pe,233.84840000000003
ATS0se,281.7149319999999
ATS1dv,337.0
ATS1pe,252.55450000000002
ATS1se,298.54924399999993
ATS2dv,472.0
ATS2pe,391.57630000000006
ATS2se,466.9190040000001
ATS3dv,469.0
ATS3pe,488.75019999999995
ATS3se,587.6685079999999
ATS4dv,422.0
ATS4pe,513.7888
ATS4se,620.4515959999999
ATS5dv,410.0
ATS5pe,486.55920000000003
ATS5se,593.002188
ATS6dv,376.0
ATS6pe,458.1338
ATS6se,551.0086999999999
ATS7dv,202.0
ATS7pe,429.669
ATS7se,528.8852119999999
ATS8dv,150.0
ATS8pe,311.511
ATS8se,394.69002400000005
ATSC0Z,257.2222222222222
ATSC0c,0.7414866985185421
ATSC0d,21.222222222222218
ATSC0i,83.26102410739696
ATSC0m,1241.7389792604104
ATSC0p,7.945309255152553
ATSC0s,61.619598765432094
ATSC0v,1698.7612671553013
ATSC1Z,-2.012345679012334
ATSC1c,-0.5187259894508038
ATSC1d,7.932098765432098
ATSC1i,0.15135523661592543
ATSC1m,-5.651720696457673
ATSC1p,0.7918754723740837
ATSC1s,-10.684885116598078
ATSC1v,154.88467274824012
ATSC2Z,30.518518518518526
ATSC2c,0.23700515605717407
ATSC2d,-2.092592592592597
ATSC2i,-9.405194498526479
ATSC2m,141.02123787412447
ATSC2p,-1.1512298946355883
ATSC2s,5.978137860082304
ATSC2v,-121.79799764839942
ATSC3Z,-14.990740740740737
ATSC3c,-0.21038541884697398
ATSC3d,-6.65740740740741
ATSC3i,-30.811099104713463
ATSC3m,-74.79619224727375
ATSC3p,-2.368220937090265
ATSC3s,-6.891911008230451
ATSC3v,-358.09102018154846
ATSC4Z,-123.3148148148148
ATSC4c,0.27305559069543406
ATSC4d,-4.981481481481483
ATSC4i,-9.314482075080594
ATSC4m,-604.1268333136143
ATSC4p,-1.9226419124482592
ATSC4s,-21.34555041152263
ATSC4v,-603.0322677929695
ATSC5Z,42.58641975308641
ATSC5c,-0.2066295743781686
ATSC5d,-5.969135802469136
ATSC5i,-9.737444710852317
ATSC5m,208.91811522247963
ATSC5p,1.1848242939886593
ATSC5s,-4.65989368998628
ATSC5v,371.01197199847707
ATSC6Z,-36.064814814814824
ATSC6c,0.2576723773666713
ATSC6d,-7.509259259259259
ATSC6i,12.087134842249984
ATSC6m,-165.14967765074496
ATSC6p,-1.8798729126815648
ATSC6s,32.79623199588477
ATSC6v,-497.23286927996
ATSC7Z,-182.97530864197526
ATSC7c,-0.3000423342641481
ATSC7d,1.3024691358024718
ATSC7i,0.5825512707113187
ATSC7m,-881.6953796236985
ATSC7p,-1.3425771121326073
ATSC7s,-37.02606310013717
ATSC7v,-643.5041766553206
ATSC8Z,73.83333333333331
ATSC8c,-0.042038016676419196
ATSC8d,5.444444444444446
ATSC8i,2.9731276597670244
ATSC8m,362.1004330508577
ATSC8p,1.6094709326031083
ATSC8s,3.74575617283951
ATSC8v,469.9779530676253
AXp-0d,0.705760602662089
AXp-1d,0.44366112689753506
AXp-2d,0.2880460455087499
AXp-3d,0.18584657591727374
AXp-4d,0.12054860313317724
AXp-5d,0.07681870284842901
AXp-6d,0.05006926638130391
AXp-7d,0.031002172437417284
GATS1Z,0.7358474479936343
GATS1c,1.7079503600737211
GATS1d,0.6944061724993112
GATS1i,1.0060516711697638
GATS1m,0.7295988469839273
GATS1p,0.8493110789393138
GATS1s,0.7905512412996327
GATS1v,0.7874035992736771
GATS2Z,0.7234341252699785
GATS2c,0.6285694639301947
GATS2d,1.1956806282722516
GATS2i,1.0475039775272783
GATS2m,0.7250910508577543
GATS2p,1.054917265933668
GATS2s,0.5769418600282998
GATS2v,0.962773204956414
GATS3Z,0.925269978401728
GATS3c,1.0389483394082684
GATS3d,1.253403141361257
GATS3i,1.1944304914830486
GATS3m,0.925564174168415
GATS3p,1.0941703705444057
GATS3s,0.952558885034874
GATS3v,1.0229344602584847
GATS4Z,1.2054327961455393
GATS4c,1.0107606389300385
GATS4d,1.1840515505436975
GATS4i,1.1473057972368441
GATS4m,1.2085113281286401
GATS4p,1.035450132210811
GATS4s,1.4119115710670826
GATS4v,1.0633481876168802
GATS5Z,0.9193617142207573
GATS5c,1.3600122590893877
GATS5d,1.2477610912097
GATS5i,0.9672625776461166
GATS5m,0.9127352127706239
GATS5p,0.8431679063459558
GATS5s,0.9207181604947141
GATS5v,0.8398865919150923
GATS6Z,1.0461545685040852
GATS6c,1.2383653727956625
GATS6d,1.1592305941270207
GATS6i,0.9577635272531451
GATS6m,1.0385460536467637
GATS6p,1.0153885073650468
GATS6s,0.841254450098734
GATS6v,1.0379566298882192
GATS7Z,1.4267246855545674
GATS7c,1.448051961106552
GATS7d,0.8124807514628891
GATS7i,1.0073289747172292
GATS7m,1.4268645374620579
GATS7p,1.048018116931757
GATS7s,1.5632791766075944
GATS7v,1.1703634544190118
GATS8Z,0.8844492440604753
GATS8c,0.833547474891726
GATS8d,0.717713787085515
GATS8i,0.6559870016049323
GATS8m,0.8797485444569427
GATS8p,0.9029115115479714
GATS8s,0.5392212107172224
GATS8v,0.9505617886881831
MATS1Z,-0.007411617596907996
MATS1c,-0.6627558155349474
MATS1d,0.35409203637365666
MATS1i,0.0017221643988659268
MATS1m,-0.00431190596563428
MATS1p,0.09442021598427239
MATS1s,-0.164274402054674
MATS1v,0.08637637948531082
MATS2Z,0.07118790496760262
MATS2c,0.1917810446477597
MATS2d,-0.0591623036649216
MATS2i,-0.06777621053323735
MATS2m,0.06814052239454599
MATS2p,-0.08693657032083524
MATS2s,0.05821009529295383
MATS2v,-0.043018874989665494
MATS3Z,-0.027974082073434124
MATS3c,-0.136192599608747
MATS3d,-0.1505759162303666
MATS3i,-0.17762605887703184
MATS3m,-0.028912817329834507
MATS3p,-0.14307134100112523
MATS3s,-0.053686121789654255
MATS3v,-0.10118178051879823
MATS4Z,-0.22126599102841005
MATS4c,0.16996347674994067
MATS4d,-0.108336689488522
MATS4i,-0.051632702972943
MATS4m,-0.22454620002968753
MATS4p,-0.1116851669159726
MATS4s,-0.15988082842163157
MATS4v,-0.1638385513706043
MATS5Z,0.07842446288507444
MATS5c,-0.13200124426542745
MATS5d,-0.13323229539818135
MATS5i,-0.05539775495019348
MATS5m,0.07969566400560947
MATS5p,0.07063696859206038
MATS5s,-0.035821688357308694
MATS5v,0.10345333181878096
MATS6Z,-0.0731524086768711
MATS6c,0.18130839349235933
MATS6d,-0.18461188254040523
MATS6i,0.07574169654590175
MATS6m,-0.06939062930955499
MATS6p,-0.12344431504089387
MATS6s,0.27768888317834095
MATS6v,-0.1527147162215122
MATS7Z,-0.3765976368949307
MATS7c,-0.21422628617158215
MATS7d,0.032491530643671156
MATS7i,0.003704128066706474
MATS7m,-0.3759082340618984
MATS7p,-0.08945858434986792
MATS7s,-0.3181136164254204
MATS7v,-0.20054535522180245
MATS8Z,0.1913606911447084
MATS8c,-0.037796152657815094
MATS8d,0.17102966841186748
MATS8i,0.023805677719681805
MATS8m,0.1944050180693786
MATS8p,0.13504579712105916
MATS8s,0.04052559302437216
MATS8v,0.184439474478419
MAXaaN,4.231761621315193
MINaaN,4.162868477255201
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.58849070313675
SpAD_D,205.2445777441452
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.24289509322247405
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,609
TMWC10,119.73360689771212
TSRW10,56.09101983459791
VE1_Dt,4.630987980986182
VE2_Dt,0.2104994536811901
VE3_Dt,2.321227592520753
VR1_Dt,120.30447945054009
VR2_Dt,5.468385429570004
VR3_Dt,5.57848321831701
Xc-3dv,0.48865406013365315
Xc-4dv,0.0
Xc-5dv,0.0808252611054906
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485462
Xch-7d,0.3836542996631009
Xp-0dv,11.70021473259191
Xp-1dv,6.715697569162281
Xp-2dv,4.7794119553145515
Xp-3dv,3.2901423690760314
Xp-4dv,2.1422692242262618
Xp-5dv,1.4239132911496697
Xp-6dv,0.718353527532898
Xp-7dv,0.39511200421760545
Xpc-4d,3.3189982669663145
Xpc-5d,5.029348002766814
Xpc-6d,7.563412689184744
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.353412183077168
AATS0dv,9.166666666666666
AATS0pe,6.49578888888889
AATS0se,7.825414777777776
AATS1dv,8.868421052631579
AATS1pe,6.64617105263158
AATS1se,7.856559052631577
AATS2dv,7.866666666666666
AATS2pe,6.526271666666668
AATS2se,7.781983400000001
AATS3dv,6.253333333333333
AATS3pe,6.516669333333333
AATS3se,7.835580106666665
AATS4dv,5.410256410256411
AATS4pe,6.587035897435898
AATS4se,7.954507641025639
AATS5dv,5.394736842105263
AATS5pe,6.4020947368421055
AATS5se,7.802660368421053
AATS6dv,5.449275362318841
AATS6pe,6.639620289855072
AATS6se,7.985633333333332
AATS7dv,2.9705882352941178
AATS7pe,6.318661764705882
AATS7se,7.777723705882352
AATS8dv,2.7777777777777777
AATS8pe,5.768722222222222
AATS8se,7.3090745185185195
AATSC0Z,7.14506172839506
AATSC0c,0.02059685273662617
AATSC0d,0.589506172839506
AATSC0i,2.3128062252054713
AATSC0m,34.492749423900285
AATSC0p,0.2207030348653487
AATSC0s,1.7116555212620026
AATSC0v,47.18781297653615
AATSC1Z,-0.05295646523716669
AATSC1c,-0.01365068393291589
AATSC1d,0.20873944119558152
AATSC1i,0.003983032542524354
AATSC1m,-0.14872949201204402
AATSC1p,0.020838828220370625
AATSC1s,-0.2811811872788968
AATSC1v,4.075912440743161
AATSC2Z,0.5086419753086421
AATSC2c,0.003950085934286234
AATSC2d,-0.03487654320987662
AATSC2i,-0.15675324164210797
AATSC2m,2.350353964568741
AATSC2p,-0.01918716491059314
AATSC2s,0.09963563100137174
AATSC2v,-2.0299666274733235
AATSC3Z,-0.1998765432098765
AATSC3c,-0.002805138917959653
AATSC3d,-0.08876543209876547
AATSC3i,-0.41081465472951284
AATSC3m,-0.9972825632969834
AATSC3p,-0.031576279161203535
AATSC3s,-0.09189214677640602
AATSC3v,-4.774546935753979
AATSC4Z,-1.5809591642924974
AATSC4c,0.0035007127012235137
AATSC4d,-0.06386514719848055
AATSC4i,-0.11941643686000762
AATSC4m,-7.745215811713003
AATSC4p,-0.024649255287798193
AATSC4s,-0.2736609027118286
AATSC4v,-7.731182920422686
AATSC5Z,0.5603476283300843
AATSC5c,-0.002718810189186429
AATSC5d,-0.07854126055880442
AATSC5i,-0.1281242725112147
AATSC5m,2.748922568716837
