DLiP-ID,C003NY
DLiP-Mol-ID,34252
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14FN5/c17-12-6-2-1-5-10(12)9-11-14(18)21-16(22-15(11)19)13-7-3-4-8-20-13/h1-8H,9H2,(H4,18,19,21,22)"
Standard Inchi Key(RDKit),BLJDNNFXOCIXOL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1nc(-c2ccccn2)nc(N)c1Cc1ccccc1F
SMILES(SDF),
MW(SDF),
MW(RDKit),295.321
MW Monoisotopic(RDKit),295.123323668
MolLogP(RDKit),2.4329
XLogP(SDF),
XLogP(CDK),2.333
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),90.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.774096409196378
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,128205.08538507449
qed,0.7740964091963779
Chi0,15.526733258565956
Chi1,10.647867045540842
TPSA,90.71
Chi0n,11.70021473259191
Chi0v,11.70021473259191
Chi1n,6.715697569162282
Chi1v,6.715697569162282
Chi2n,4.7794119553145515
Chi2v,4.7794119553145515
Chi3n,3.2901423690760323
Chi3v,3.2901423690760323
Chi4n,2.142269224226263
Chi4v,2.142269224226263
MolMR,83.29380000000003
MolWt,295.32099999999997
fr_SH,0
Kappa1,13.940059105726002
Kappa2,5.767688568006868
Kappa3,2.7127242911100367
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,781.6364731799706
MolLogP,2.4329
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9896845535438006
SMR_VSA1,4.39041504767482
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.46733495432437
SMR_VSA7,65.60553687528423
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.41479438581285
NHOHCount,4
PEOE_VSA1,11.46733495432437
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,14.358372089569237
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.762552697081826
PEOE_VSA8,18.18111668623608
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.635725555670057
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.12332366799995
NumHDonors,2
PEOE_VSA10,23.146874391564413
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,14.951935562841626
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,5.817220841045895
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.87376801964196
EState_VSA3,22.645235476242377
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,36.52867891392113
EState_VSA7,6.06636706846161
EState_VSA8,14.951935562841626
EState_VSA9,11.46733495432437
SlogP_VSA10,16.026140603344878
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.75047368179493
VSA_EState9,40.416192984871735
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
