DLiP-ID,P0005D
DLiP-Mol-ID,23346
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H8ClN3O/c1-8-6(11)4-3-9-10(2)5(4)7/h3H,1-2H3,(H,8,11)"
Standard Inchi Key(RDKit),GWOXCPZAAJXFDL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNC(=O)c1cnn(C)c1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),173.603
MW Monoisotopic(RDKit),173.035589556
MolLogP(RDKit),0.4331
XLogP(SDF),
XLogP(CDK),0.552
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.669860487648695
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,357.3533915121005
qed,0.6698604876486953
Chi0,8.430721420318147
Chi1,5.163902460147013
TPSA,46.92
Chi0n,6.257990223662632
Chi0v,7.0139191696810865
Chi1n,3.0608007993284563
Chi1v,3.4387652723376836
Chi2n,2.0517855188883773
Chi2v,2.4097986063386942
Chi3n,1.3380937354291622
Chi3v,1.7863175443470138
Chi4n,0.7095901003557501
Chi4v,0.8878500786670516
MolMR,41.60820000000001
MolWt,173.603
fr_SH,0
Kappa1,8.070300902708127
Kappa2,2.9195523949725586
Kappa3,1.3494656833918157
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,281.3548047630631
MolLogP,0.43309999999999965
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,3.0436527895633647
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,7.04767198267719
SMR_VSA7,16.91340488020286
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,69.14811343018113
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.476340119217006
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,0.0
PEOE_VSA8,14.09534396535438
PEOE_VSA9,11.760295063310071
RingCount,1
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,173.035589556
NumHDonors,1
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.73533645547492
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,6.196843571613076
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.716561308589789
EState_VSA4,0.0
EState_VSA5,10.878646506758262
EState_VSA6,14.09534396535438
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.436635802469136
VSA_EState9,22.452438271604937
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,5.722037037037036
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.0299999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,165.53900000000002
MaxEStateIndex,10.998703703703704
MinEStateIndex,-0.21935185185185158
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.8181818181818181
FpDensityMorgan2,2.4545454545454546
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.25528307707047887
MinPartialCharge,-0.35496533521529244
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.998703703703704
MinAbsEStateIndex,0.21935185185185158
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35496533521529244
MinAbsPartialCharge,0.25528307707047887
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,173.035589556
MZ,0.7894736842105262
Mi,1.1523359618819167
Mm,0.7607061947600666
Mp,0.6818891900409707
Mv,0.6445714163283235
SZ,14.999999999999998
Si,21.894383275756418
Sm,14.453417700441266
Sp,12.955894610778444
Sv,12.246856910238145
nB,0
nC,6
nF,0
nH,8
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,7.985023648715917
AMW,9.107136292421051
IC0,1.9182084341546168
IC1,3.3263604079526927
IC2,3.4316235658474294
IC3,3.7474130395316396
IC4,3.7474130395316396
IC5,3.7474130395316396
MID,21.16757277802629
Mpe,1.0035087719298248
Mse,1.0335224441292596
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,41.60820000000001
SdO,10.998703703703704
SdS,0
Spe,19.06666666666667
SsF,0
SsI,0
Sse,19.636926438455934
StN,0
fMF,0.2631578947368421
nBr,0
nCl,1
AMID,1.92432479800239
BIC0,0.4301463949212385
BIC1,0.7459157786052462
BIC2,0.7695203916807803
BIC3,0.840334230907383
BIC4,0.840334230907383
BIC5,0.840334230907383
CIC0,2.329719079288968
CIC1,0.9215671054908925
CIC2,0.8163039475961558
CIC3,0.5005144739119456
CIC4,0.5005144739119456
CIC5,0.5005144739119456
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.0694444444444444
GGI4,0.49000000000000005
GGI5,0.13555555555555554
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2272727272727273
JGI2,0.13333333333333336
JGI3,0.07638888888888888
JGI4,0.05444444444444445
JGI5,0.027111111111111114
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,24.23007069981959
MIC1,36.72616352168343
MIC2,37.99047931115712
MIC3,38.308795100630796
MIC4,38.308795100630796
MIC5,38.308795100630796
MPC2,15
MPC3,19
MPC4,20
MPC5,16
MPC6,11
MPC7,5
MPC8,1
MPC9,0
Mare,1.013473684210526
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31647170314317863
RPCG,0.2275993235652866
SIC0,0.451563363095059
SIC1,0.7830548891019509
SIC2,0.8078347747194917
SIC3,0.8821744315721143
SIC4,0.8821744315721143
SIC5,0.8821744315721143
SaaN,3.809074074074074
SaaO,0
SaaS,0
Sare,19.255999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.722037037037036
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.44596024893772
TIC1,63.200847751101165
TIC2,65.20084775110116
TIC3,71.20084775110115
TIC4,71.20084775110115
TIC5,71.20084775110115
Vabc,138.1581112744746
WPol,14
apol,21.636343999999987
bpol,11.683656
nRot,1
ABCGG,8.301173478775855
ATS0Z,724.0
ATS0d,60.0
ATS0i,3227.438254783392
ATS0m,2974.971886
ATS0p,29.315907238791997
ATS0s,98.39418533760099
ATS0v,4240.075620985918
ATS1Z,566.0
ATS1d,70.0
ATS1i,2978.7764591306
ATS1m,2187.0014079999996
ATS1p,32.269922470000004
ATS1s,67.79835390946502
ATS1v,4773.764683559339
ATS2Z,830.0
ATS2d,103.0
ATS2i,5254.044870150295
ATS2m,3210.6001890000007
ATS2p,44.36925645909401
ATS2s,105.54526748971193
ATS2v,6527.481744238535
ATS3Z,938.0
ATS3d,87.0
ATS3i,5030.182085695196
ATS3m,3640.769838
ATS3p,47.876914690547
ATS3s,115.49588477366254
ATS3v,6754.703636258248
ATS4Z,752.0
ATS4d,66.0
ATS4i,5044.989179150559
ATS4m,2703.939627
ATS4p,38.746970923999996
ATS4s,128.5
ATS4v,5189.00979465373
ATS5Z,371.0
ATS5d,44.0
ATS5i,3632.8556346326864
ATS5m,1311.7750180000003
ATS5p,26.325388059395998
ATS5s,60.037037037037045
ATS5v,3298.5511586181933
ATS6Z,183.0
ATS6d,32.0
ATS6i,3698.0115958210677
ATS6m,442.072681
ATS6p,17.802663902547003
ATS6s,56.53703703703704
ATS6v,2035.7245595648653
ATS7Z,39.0
ATS7d,9.0
ATS7i,1473.488242350147
ATS7m,75.69072
ATS7p,8.015104574547
ATS7s,15.0
ATS7v,781.6709315159027
ATS8Z,9.0
ATS8d,9.0
ATS8i,1664.2588682182409
ATS8m,9.144576
ATS8p,4.001516143640999
ATS8s,9.0
ATS8v,279.75369987837234
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.518550505050505
Kier1,9.090909090909092
Kier2,3.6
Kier3,1.7728531855955678
MAXdO,10.998703703703704
MID_C,11.763950601865762
MID_N,5.9135167704345815
MID_O,1.7358800488898702
MID_X,1.7542253568360786
MID_h,9.40362217616053
MINdO,10.998703703703704
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
