DLiP-ID,C0012I
Chi2v,8.978862405923543
Chi3n,6.879974763323836
Chi3v,6.879974763323836
Chi4n,5.094731719732945
Chi4v,5.094731719732945
MolMR,128.11580000000004
MolWt,458.5010000000003
fr_SH,0
Kappa1,20.475046446841894
Kappa2,7.448190928545957
Kappa3,3.076786882647499
fr_ArN,2
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1370.9590102452564
MolLogP,2.1830799999999995
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4078015134546134
SMR_VSA1,9.184952231746642
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,52.346089770526106
SMR_VSA7,41.20959209828633
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.92030509164186
NHOHCount,4
PEOE_VSA1,21.267154416025328
PEOE_VSA2,9.694446914922299
PEOE_VSA3,14.358372089569237
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,48.857928433643615
PEOE_VSA9,11.807045837390806
RingCount,6
SMR_VSA10,45.63846554430477
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.1978855760001
NumHDonors,2
PEOE_VSA10,40.72134475687528
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,26.167064146875806
SlogP_VSA2,48.09600322404418
SlogP_VSA3,11.21535880699783
SlogP_VSA4,17.148333708576654
SlogP_VSA5,23.968546229246012
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,5
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,35.82278857814143
EState_VSA3,59.71410259164394
EState_VSA4,18.52902952053558
EState_VSA5,12.13273413692322
EState_VSA6,17.0326438677737
EState_VSA7,4.899909730850478
EState_VSA8,20.937088085537166
EState_VSA9,11.46733495432437
SlogP_VSA10,33.349252433698496
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.290314710781058
VSA_EState9,68.3763519558856
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.446843786485129
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.13
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,435.31700000000023
MaxEStateIndex,13.290314710781058
MinEStateIndex,-0.2667458845579165
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.5588235294117647
FpDensityMorgan3,2.176470588235294
MaxPartialCharge,0.23250221624737372
MinPartialCharge,-0.3829947819226358
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.290314710781058
MinAbsEStateIndex,0.022559611086014897
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3829947819226358
MinAbsPartialCharge,0.23250221624737372
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,458.1978855760007
MZ,0.7017543859649124
Mi,1.1378666627404366
Mm,0.66970978824966
Mp,0.6888878978884337
Mv,0.6606330180223612
SZ,40.00000000000001
Si,64.85839977620489
Sm,38.17345793023062
Sp,39.26661017964072
Sv,37.656082027274586
nB,0
nC,24
nF,1
nH,23
nI,0
nN,8
nO,1
nP,0
nS,0
nX,1
ABC,27.529442291001498
AMW,8.038559396070188
IC0,1.6560299263293201
IC1,3.9977433661975876
IC2,4.7451707159191265
IC3,5.096047908901584
IC4,5.306574224691057
IC5,5.306574224691057
MID,70.47171280517189
Mpe,0.9875472996216031
Mse,1.0140810876426316
NdO,1
NdS,0
NsF,1
NsI,0
NtN,1
SMR,128.11580000000004
SdO,12.80663569015337
SdS,0
Spe,56.29019607843138
SsF,13.290314710781058
SsI,0
Sse,57.802621995630005
StN,10.20629926109162
fMF,0.49122807017543857
nBr,0
nCl,0
AMID,2.072697435446232
BIC0,0.26754068884772414
BIC1,0.645857298243189
BIC2,0.7666082731071322
BIC3,0.8232944020344996
BIC4,0.8573060793909197
BIC5,0.8573060793909197
CIC0,4.176860087835421
CIC1,1.8351466479671537
CIC2,1.0877192982456148
CIC3,0.7368421052631575
CIC4,0.5263157894736841
CIC5,0.5263157894736841
GGI1,6.5
GGI2,4.2777777777777795
GGI3,3.0972222222222223
GGI4,2.685555555555556
GGI5,2.0316666666666663
GGI6,1.2001360544217683
GGI7,0.5859552154195011
GGI8,0.4517668178382464
GGI9,0.27406635802469137
JGI1,0.16666666666666669
JGI2,0.07638888888888891
JGI3,0.04764957264957265
JGI4,0.04008291873963516
JGI5,0.033861111111111106
JGI6,0.022644076498523933
JGI7,0.013317163986806843
JGI8,0.011583764559955037
JGI9,0.008564573688271605
MIC0,15.994105503288406
MIC1,39.06806523822715
MIC2,43.43617376113242
MIC3,45.40417376113243
MIC4,45.61638428744822
MIC5,45.61638428744822
MPC2,59
MPC3,84
MPC4,122
MPC5,167
MPC6,202
MPC7,254
MPC8,305
MPC9,348
Mare,1.0018245614035088
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.12525731288430714
RPCG,0.07603916351182778
SIC0,0.28391242116819865
SIC1,0.6853795213846591
SIC2,0.8135196625336378
SIC3,0.8736746101034323
SIC4,0.9097675786453088
SIC5,0.9097675786453088
SaaN,9.081113047852973
SaaO,0
SaaS,0
Sare,57.104
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.315541546546687
TIC0,94.39370580077124
TIC1,227.8713718732625
TIC2,270.4747308073902
TIC3,290.4747308073903
TIC4,302.47473080739024
TIC5,302.47473080739024
Vabc,390.6521728957639
WPol,65
apol,65.575239
bpol,31.894760999999995
nRot,3
ABCGG,20.395170244455915
ATS0Z,1424.0
ATS0d,219.0
ATS0i,9475.096290840227
ATS0m,5672.184093149771
ATS0p,87.793149811527
ATS0s,304.3333333333333
ATS0v,13219.279932315281
ATS1Z,1672.0
ATS1d,287.0
ATS1i,9330.636908995306
ATS1m,6428.220478835201
ATS1p,114.31966109000001
ATS1s,208.36111111111111
ATS1v,17134.43777013881
ATS2Z,2520.0
ATS2d,464.0
ATS2i,16987.47780879354
ATS2m,9561.491907670403
ATS2p,174.11819338364108
ATS2s,339.7777777777778
ATS2v,25500.28591648646
ATS3Z,2971.0
ATS3d,541.0
ATS3i,22797.829646139187
ATS3m,11122.8657255216
ATS3p,210.18132820128199
ATS3s,448.50000000000006
ATS3v,30636.26061388098
ATS4Z,3187.0
ATS4d,549.0
ATS4i,24178.193134211746
ATS4m,11810.6294196864
ATS4p,231.61670097649002
ATS4s,526.6944444444443
ATS4v,32947.33253289541
ATS5Z,3022.0
ATS5d,541.0
ATS5i,28077.730579843585
ATS5m,10883.276556622397
ATS5p,235.27399774098
ATS5s,541.7777777777779
ATS5v,32400.409987747065
ATS6Z,2784.0
ATS6d,488.0
ATS6i,27793.743758642675
ATS6m,10012.371712670398
ATS6p,209.74440409577196
ATS6s,581.8888888888888
ATS6v,28597.91677733952
ATS7Z,2354.0
ATS7d,423.0
ATS7i,25007.386927780888
ATS7m,8361.6353373728
ATS7p,180.97331671207394
ATS7s,525.2222222222222
ATS7v,24694.886248019473
ATS8Z,2049.0
ATS8d,373.0
ATS8i,22038.705191333687
ATS8m,7271.5199413248
ATS8p,158.36604751237596
ATS8s,396.33333333333337
ATS8v,21672.013774032308
C1SP1,1
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.20845423936333032
JGI10,0.007188077219425184
JGT10,0.42794681400885715
Kier1,24.34319526627219
Kier2,9.707555300201092
Kier3,4.498866213151928
MAXdO,12.80663569015337
MAXsF,13.290314710781058
MAXtN,10.20629926109162
MID_C,50.710286543827564
MID_N,16.2125055945172
MID_O,1.7867374565848664
MID_X,1.762183210242267
MID_h,19.761426261344333
MINdO,12.80663569015337
MINsF,13.290314710781058
MINtN,10.20629926109162
MPC10,396
MWC01,39.0
MWC02,5.2832037287379885
MWC03,6.192362489474872
MWC04,7.1252830915107115
MWC05,8.052933036797567
MWC06,8.99230873254815
MWC07,9.927936232938437
MWC08,10.871250562779245
MWC09,11.81195540611557
MWC10,12.75833287613117
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.1830799999999995
SRW02,4.3694478524670215
SRW03,1.9459101490553132
SRW04,5.752572638825633
SRW05,3.9318256327243257
SRW06,7.341483852363161
SRW07,5.8998973535824915
SRW08,9.026778045746095
SRW09,7.855932199718614
SRW10,10.766989134947066
SaaCH,6.4285446568792395
SaaNH,0
SaaSe,0
SaaaC,1.0272307998911256
SaasC,3.189259862285501
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.022559611086014897
SdssS,0
SsCH3,0
SsNH2,12.622726665403434
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.9256423356252
SsssP,0
VE1_A,4.583469451810158
VE1_D,5.731672722628841
VE2_A,0.13480792505323994
VE2_D,0.16857860948908354
VE3_A,2.7462316652023544
VE3_D,2.969782843417295
VR1_A,1152.6848861026801
VR1_D,244.6095790036355
VR2_A,33.90249665007883
VR2_D,7.194399382459868
VR3_A,8.273624615407789
VR3_D,6.723438816020217
WPath,3384
Xc-3d,2.5401129697331775
Xc-4d,0.0
Xc-5d,0.7268634426644843
Xc-6d,0.0
Xp-0d,23.559748974456056
Xp-1d,16.456728795830728
Xp-2d,15.466917656895117
Xp-3d,13.42878760619515
Xp-4d,12.20203324763751
Xp-5d,10.457834859151221
Xp-6d,7.7985144250545
Xp-7d,5.964980901243019
ZMIC0,111.82045413660745
ZMIC1,46.011153438889835
ZMIC2,34.80365765121348
ZMIC3,29.605558329608467
ZMIC4,28.178968845984084
ZMIC5,28.178968845984084
nAcid,0
nAtom,57
nBase,0
nRing,6
piPC1,3.9415818076696905
piPC2,4.574710978503383
piPC3,5.220355825078324
piPC4,5.895779296973574
piPC5,6.526311826715881
piPC6,6.9586563089440565
piPC7,7.410611733098451
piPC8,7.844415266803819
piPC9,8.203081582127476
AATS0Z,24.982456140350877
AATS0d,3.8421052631578947
AATS0i,166.22975948842503
AATS0m,99.51200163420651
AATS0p,1.5402306984478422
AATS0s,5.3391812865497075
AATS0v,231.91719179500492
AATS1Z,26.967741935483872
AATS1d,4.629032258064516
AATS1i,150.49414369347267
AATS1m,103.68097546508389
AATS1p,1.843865501451613
AATS1s,3.360663082437276
AATS1v,276.3618995183679
AATS2Z,23.333333333333332
AATS2d,4.296296296296297
AATS2i,157.29146119253278
AATS2m,88.53233247842965
AATS2p,1.612205494292973
AATS2s,3.1460905349794244
AATS2v,236.11375848598576
AATS3Z,21.070921985815602
AATS3d,3.8368794326241136
AATS3i,161.68673507900132
AATS3m,78.8855725214298
AATS3p,1.4906477177395885
AATS3s,3.1808510638297878
AATS3v,217.27844407007785
AATS4Z,20.830065359477125
AATS4d,3.588235294117647
AATS4i,158.02740610595913
AATS4m,77.1936563378196
AATS4p,1.5138346469051636
AATS4s,3.4424473493100938
AATS4v,215.3420426986628
AATS5Z,17.367816091954023
AATS5d,3.1091954022988504
AATS5i,161.3662677002505
AATS5m,62.5475664173701
AATS5p,1.3521494123044828
AATS5s,3.1136653895274593
AATS5v,186.20925280314404
AATS6Z,16.571428571428573
AATS6d,2.9047619047619047
AATS6i,165.43895094430164
AATS6m,59.59745067065713
AATS6p,1.2484785958081663
AATS6s,3.463624338624338
AATS6v,170.22569510321142
AATS7Z,15.798657718120806
AATS7d,2.838926174496644
AATS7i,167.83481159584488
AATS7m,56.11835796894496
AATS7p,1.2145860182018384
AATS7s,3.524981357196122
AATS7v,165.73749159744614
AATS8Z,15.641221374045802
AATS8d,2.8473282442748094
AATS8i,168.2343907735396
AATS8m,55.50778581163969
AATS8p,1.2089011260486715
AATS8s,3.0254452926208653
AATS8v,165.43521964910158
AMID_C,1.4914790159949283
AMID_N,0.47683839983874116
AMID_O,0.052551101664260774
AMID_X,0.05182891794830197
AMID_h,0.5812184194513039
ATS0dv,518.0
ATS0pe,368.9868
ATS0se,446.4618599999999
ATS1dv,545.0
ATS1pe,412.8475
ATS1se,488.0507039999999
ATS2dv,798.0
ATS2pe,705.5969999999998
ATS2se,845.543112
ATS3dv,896.0
ATS3pe,915.0086000000002
ATS3se,1106.1040680000003
ATS4dv,894.0
ATS4pe,988.4429
ATS4se,1192.3613199999995
ATS5dv,785.0
ATS5pe,1095.0618000000004
ATS5se,1339.5488519999997
ATS6dv,725.0
ATS6pe,1053.5610000000001
ATS6se,1293.5146999999995
ATS7dv,572.0
ATS7pe,942.6900999999997
ATS7se,1159.1947599999996
ATS8dv,467.0
ATS8pe,825.6726999999997
ATS8se,1016.311688
ATSC0Z,413.47368421052624
ATSC0c,1.223355551925553
ATSC0d,40.03508771929824
ATSC0i,117.64606995686691
ATSC0m,1984.0518697047003
ATSC0p,12.352588935963471
ATSC0s,112.13840155945417
ATSC0v,2683.513022143662
ATSC1Z,17.48476454293632
ATSC1c,-0.7463433147051284
ATSC1d,17.417974761465057
ATSC1i,-18.31926123953343
ATSC1m,85.8624402531045
ATSC1p,0.08323911504943271
ATSC1s,-3.6997623200300924
ATSC1v,125.37847289543117
ATSC2Z,68.3656509695291
ATSC2c,0.3800649783554876
ATSC2d,5.722991689750698
ATSC2i,-1.8694014218312807
ATSC2m,325.01890141670145
ATSC2p,0.6376886460745768
ATSC2s,16.56427618754488
ATSC2v,266.9950432740727
ATSC3Z,34.9335180055402
ATSC3c,-0.6236991336160871
ATSC3d,-5.034164358264078
ATSC3i,5.232426801558676
ATSC3m,180.49701892910423
ATSC3p,4.431412925684092
ATSC3s,-14.39791730788961
ATSC3v,950.298708712165
ATSC4Z,-79.48199445983374
ATSC4c,0.8546291787856002
ATSC4d,-19.602954755309323
ATSC4i,-4.081255409597967
ATSC4m,-408.72188617602876
ATSC4p,-4.64442104467443
ATSC4s,6.018851954447525
ATSC4v,-1061.8628455942035
ATSC5Z,-154.2880886426593
ATSC5c,-1.0403603184469155
ATSC5d,-16.5983379501385
ATSC5i,-51.14362831241869
ATSC5m,-735.9979584462113
ATSC5p,-6.0017150608369185
ATSC5s,-28.97609520878219
ATSC5v,-1290.8521272836058
ATSC6Z,-10.238227146814442
ATSC6c,0.6586554763697824
ATSC6d,-8.699907663896584
ATSC6i,-14.562049616598603
ATSC6m,-63.375595856979615
ATSC6p,-5.122657179713763
ATSC6s,10.796757976813375
ATSC6v,-878.6098351961916
ATSC7Z,-90.76454293628814
ATSC7c,0.10638469532830225
ATSC7d,-2.232071406586642
ATSC7i,7.036576269627666
ATSC7m,-446.56806139308134
ATSC7p,0.022577808669234645
ATSC7s,-14.755548715844185
ATSC7v,-299.21461749592015
ATSC8Z,-79.08864265927977
ATSC8c,-0.22088781060440096
ATSC8d,-5.975377039088949
ATSC8i,-8.141701918342713
ATSC8m,-382.2856260179075
ATSC8p,0.19974152908985895
ATSC8s,-37.54420163469104
ATSC8v,-98.25526673171356
AXp-0d,0.6929337933663546
AXp-1d,0.4219674050213007
AXp-2d,0.2621511467270359
AXp-3d,0.15986651912137084
AXp-4d,0.10001666596424189
AXp-5d,0.06262176562366001
AXp-6d,0.03860650705472525
AXp-7d,0.02348417677654732
GATS1Z,0.7077721568885094
GATS1c,1.6499019535184047
GATS1d,0.6317039382545023
GATS1i,1.237582807848062
GATS1m,0.7066788661999844
GATS1p,0.9894401915246602
GATS1s,0.5861931872663442
GATS1v,0.868991581007281
GATS2Z,0.761838085539715
GATS2c,0.9272404334595163
GATS2d,1.0749829584185413
GATS2i,1.0336005060090867
GATS2m,0.7613244979173238
GATS2p,0.9460540249535374
GATS2s,0.4496758044048882
GATS2v,0.8836277922926122
GATS3Z,0.8889912033626556
GATS3c,1.2711589118899025
GATS3d,1.1805247356741941
GATS3i,1.0013136143726014
GATS3m,0.8845310241949008
GATS3p,0.8181577362475009
GATS3s,0.8344692168598724
GATS3v,0.7976877729261392
GATS4Z,0.9480651731160898
GATS4c,0.6894915234090053
GATS4d,1.1976422470828822
GATS4i,1.0051203526536203
GATS4m,0.9516488153840473
GATS4p,1.1245284198588286
GATS4s,0.7445864294924431
GATS4v,1.1009494070433254
GATS5Z,1.0550922349415925
GATS5c,1.2366779373352867
GATS5d,1.0812354558916861
GATS5i,1.0067638857134207
GATS5m,1.0496143811718663
GATS5p,1.1236396901061585
GATS5s,0.8373273599263437
GATS5v,1.1351636301773849
GATS6Z,0.9887771554650375
GATS6c,0.9247566611113792
GATS6d,1.082383873794917
GATS6i,0.9125590998753458
GATS6m,0.9871955427344624
GATS6p,1.084658603668829
GATS6s,0.8886588036921795
GATS6v,1.0915480753969973
GATS7Z,1.1171352806900041
GATS7c,1.074050914617239
GATS7d,1.0326512125828635
GATS7i,0.9530495080267021
GATS7m,1.1185038849413362
GATS7p,0.9621798988183703
GATS7s,1.3041304328297318
GATS7v,1.0209158452362348
GATS8Z,1.1150363022962952
GATS8c,1.1669020509157333
GATS8d,1.0143773708612374
GATS8i,0.9995332972291409
GATS8m,1.1148597972290926
GATS8p,0.9470535392464117
GATS8s,1.1357360639285612
GATS8v,0.9928923602034696
MATS1Z,0.03887720911898043
MATS1c,-0.560878917525471
MATS1d,0.3999816233637724
MATS1i,-0.1431573657184343
MATS1m,0.03978628337063641
MATS1p,0.006195161482934803
MATS1s,-0.030332110532109175
MATS1v,0.042953883500951376
MATS2Z,0.08726521837519803
MATS2c,0.16396692635423238
MATS2d,0.0754455156295648
MATS2i,-0.00838641298048004
MATS2m,0.08645830088656524
MATS2p,0.027245939963200863
MATS2s,0.07795952818290154
MATS2v,0.052511036635218486
MATS3Z,0.03415467781774065
MATS3c,-0.2061000924187818
MATS3d,-0.05083260297984221
MATS3i,0.01797966024163041
MATS3m,0.03677669979640036
MATS3p,0.14502403146740972
MATS3s,-0.05190402730410773
MATS3v,0.14315686363630098
MATS4Z,-0.07161505131584198
MATS4c,0.2602606104036442
MATS4d,-0.18241652489216545
MATS4i,-0.012924084095392089
MATS4m,-0.07674645018721774
MATS4p,-0.14007383519433342
MATS4s,0.01999598142662424
MATS4v,-0.14741719485605564
MATS5Z,-0.1222390968466887
MATS5c,-0.27858433305778096
MATS5d,-0.13581552781891262
MATS5i,-0.14240974825538075
MATS5m,-0.12152040134257437
MATS5p,-0.1591633204865587
MATS5s,-0.08464690942723749
MATS5v,-0.15757901994579668
MATS6Z,-0.008401221995926711
MATS6c,0.18267166353769765
MATS6d,-0.07372918492550395
MATS6i,-0.04199626394186476
MATS6m,-0.010837637179222755
MATS6p,-0.1407028445024884
MATS6s,0.03266664845575617
MATS6v,-0.11108564149052033
MATS7Z,-0.08397633920638614
MATS7c,0.033267107696815235
MATS7d,-0.02132828262033187
MATS7i,0.02288087153442687
MATS7m,-0.08610397961339786
MATS7p,0.0006992176561235096
MATS7s,-0.05033726211782899
MATS7v,-0.042654778041366304
MATS8Z,-0.08322806703875874
MATS8c,-0.07856382386872979
MATS8d,-0.06494236340159629
MATS8i,-0.030112120122013065
MATS8m,-0.0838375362161431
MATS8p,0.007035807373829921
MATS8s,-0.14567736331443185
MATS8v,-0.015931464195841544
MAXaaN,4.571555457429375
MAXtsC,2.315541546546687
MINaaN,4.509557590423599
MINtsC,2.315541546546687
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.17304679184033
SpAD_D,414.46973441628234
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.641446099175412
SssNH2,0
SsssAs,0
SsssCH,0.1544716020670618
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2010
TMWC10,154.0155661570337
TSRW10,90.89083685942971
VE1_Dt,5.798524930411765
VE2_Dt,0.17054485089446367
VE3_Dt,2.981378994486279
VR1_Dt,235.7879045700487
VR2_Dt,6.934938369707315
VR3_Dt,6.686708123117324
Xc-3dv,1.1243231581039033
Xc-4dv,0.0
Xc-5dv,0.243409935045769
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.16666666666666666
Xch-5d,0.2710175098617139
Xch-6d,0.8256522464686696
Xch-7d,1.3483467335222785
Xp-0dv,18.46069368910605
Xp-1dv,11.350998351650686
Xp-2dv,8.978862405923543
Xp-3dv,6.591299628729024
Xp-4dv,5.020196120482954
Xp-5dv,3.597600849517524
Xp-6dv,2.1946107841034035
Xp-7dv,1.4727554590084868
Xpc-4d,6.363763126774833
Xpc-5d,11.507906493474373
Xpc-6d,19.45012505893291
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,8.510634228368858
AATS0dv,9.087719298245615
AATS0pe,6.473452631578947
AATS0se,7.832664210526314
AATS1dv,8.790322580645162
AATS1pe,6.658830645161291
AATS1se,7.871785548387095
AATS2dv,7.388888888888889
AATS2pe,6.533305555555553
AATS2se,7.8291028888888885
AATS3dv,6.3546099290780145
AATS3pe,6.489422695035462
AATS3se,7.844709702127662
AATS4dv,5.8431372549019605
AATS4pe,6.460411111111111
AATS4se,7.793211241830062
AATS5dv,4.511494252873563
AATS5pe,6.293458620689657
AATS5se,7.698556620689653
AATS6dv,4.315476190476191
AATS6pe,6.27119642857143
AATS6se,7.6994922619047585
AATS7dv,3.838926174496644
AATS7pe,6.326779194630871
AATS7se,7.779830604026843
AATS8dv,3.564885496183206
AATS8pe,6.302845038167937
AATS8se,7.758104488549618
AATSC0Z,7.253924284395198
AATSC0c,0.02146237810395707
AATSC0d,0.7023699599876884
AATSC0i,2.0639661395941564
AATSC0m,34.80792753867895
AATSC0p,0.21671208659585037
AATSC0s,1.967340378236038
AATSC0v,47.07917582708179
AATSC1Z,0.28201233133768255
AATSC1c,-0.012037795398469813
AATSC1d,0.2809350767978235
AATSC1i,-0.29547195547634564
AATSC1m,1.3848780685984596
AATSC1p,0.0013425663717650438
AATSC1s,-0.05967358580693698
AATSC1v,2.022233433797277
AATSC2Z,0.633015286754899
AATSC2c,0.0035191201699582182
AATSC2d,0.052990663793987945
AATSC2i,-0.01730927242436371
AATSC2m,3.0094342723768652
AATSC2p,0.005904524500690526
AATSC2s,0.15337292766245259
AATSC2v,2.4721763266117844
AATSC3Z,0.24775544684780285
AATSC3c,-0.004423398110752391
AATSC3d,-0.035703293321021824
AATSC3i,0.037109409940132454
AATSC3m,1.2801207016248526
AATSC3p,0.031428460465844625
