DLiP-ID,J100HE
DLiP-Mol-ID,37328
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H19N9S.ClH/c1-9(2)10-7-11(22-12(16-10)14-8-15-22)23-13-17-18-19-21(13)6-5-20(3)4;/h7-9H,5-6H2,1-4H3;1H"
Standard Inchi Key(RDKit),ZOLFLFQCFBITRH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)c1cc(Sc2nnnn2CC[NH+](C)C)n2ncnc2n1.[Cl-]
SMILES(SDF),
MW(SDF),
MW(RDKit),369.886
MW Monoisotopic(RDKit),369.12509032
MolLogP(RDKit),-3.4661
XLogP(SDF),
XLogP(CDK),1.231
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),91.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.451404933022072
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,235635.29791495853
qed,0.45140493302207163
Chi0,16.396976746569035
Chi1,11.041713895658194
TPSA,91.12
Chi0n,14.010185897414729
Chi0v,15.58261142436091
Chi1n,7.480400752981843
Chi1v,8.296897333909568
Chi2n,5.889558195212022
Chi2v,6.877107158344634
Chi3n,3.3490048200417273
Chi3v,4.32390387125925
Chi4n,2.003901358390616
Chi4v,2.896406479792802
MolMR,84.48870000000002
MolWt,369.88599999999997
fr_SH,0
Kappa1,18.5571117446794
Kappa2,7.861554433780452
Kappa3,3.998696042181441
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,8
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,797.6956158544102
MolLogP,-3.4660999999999964
NOCount,9
fr_Ar_N,8
fr_COO2,0
fr_urea,0
BalabanJ,2.0833315752793276e-06
SMR_VSA1,17.306942892030456
SMR_VSA2,0.0
SMR_VSA3,39.78929167856704
SMR_VSA4,0.0
SMR_VSA5,36.49253331194516
SMR_VSA6,20.640100371266954
SMR_VSA7,18.08761513807461
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,149.80812353657524
NHOHCount,1
PEOE_VSA1,17.306942892030456
PEOE_VSA2,0.0
PEOE_VSA3,9.665781456092393
PEOE_VSA4,14.59805822286387
PEOE_VSA5,5.098681808301038
PEOE_VSA6,13.847474399381248
PEOE_VSA7,34.17292825532385
PEOE_VSA8,5.693927994848461
PEOE_VSA9,27.18485677717953
RingCount,3
SMR_VSA10,17.53953867331031
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,369.12509032
NumHDonors,1
PEOE_VSA10,11.353280053433782
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,17.306942892030456
SlogP_VSA2,60.42939204983399
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,25.4593084403911
SlogP_VSA6,22.5760836037161
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,11.695559770080587
EState_VSA4,28.96583726716356
EState_VSA5,22.989114755006135
EState_VSA6,4.5153978936156225
EState_VSA7,10.748170003606795
EState_VSA8,58.534909214541855
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.530423752834467
VSA_EState9,43.49327711640212
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,1.4762991307634161
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
