DLiP-ID,J100HE
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.7800000000000002
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,349.726
MaxEStateIndex,4.520837551848103
MinEStateIndex,0.0
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.252935534546075
MinPartialCharge,-1.0
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.520837551848103
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.252935534546075
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.1250903200006
MZ,0.7348484848484849
Mi,1.1554820919513689
Mm,0.6998811695339877
Mp,0.6808091997822538
Mv,0.6254059267620229
SZ,32.333333333333336
Si,50.84121204586023
Sm,30.79477145949546
Sp,29.95560479041917
Sv,27.51786077752901
nB,0
nC,13
nF,0
nH,20
nI,0
nN,9
nO,0
nP,0
nS,1
nX,1
ABC,17.953468270548885
AMW,8.389206598181831
IC0,1.7532133630336098
IC1,3.6983664299723933
IC2,4.572623663895162
IC3,4.572623663895162
IC4,4.572623663895162
IC5,4.572623663895162
Mpe,0.9826203208556149
Mse,1.0156591405680993
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.48870000000002
SdO,0
SdS,0
Spe,43.23529411764706
SsF,0
SsI,0
Sse,44.68900218499637
StN,0
fMF,0.3409090909090909
nBr,0
nCl,1
BIC0,0.309076498558951
BIC1,0.6519903228355224
BIC2,0.8061143846286237
BIC3,0.8061143846286237
BIC4,0.8061143846286237
BIC5,0.8061143846286237
CIC0,3.7062182556036873
CIC1,1.761065188664904
CIC2,0.8868079547421353
CIC3,0.8868079547421353
CIC4,0.8868079547421353
CIC5,0.8868079547421353
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.1944444444444444
GGI4,1.2044444444444447
GGI5,0.7808333333333333
GGI6,0.5544217687074828
GGI7,0.2768920068027211
GGI8,0.20057791635172584
GGI9,0.1396836419753087
JGI1,0.2
JGI2,0.07619047619047623
JGI3,0.03732638888888889
JGI4,0.03885304659498208
JGI5,0.024401041666666665
JGI6,0.01732568027210884
JGI7,0.012038782904466134
JGI8,0.011798700961866228
JGI9,0.011640303497942388
MIC0,21.700664521177714
MIC1,42.52842182826385
MIC2,44.00053675642164
MIC3,44.00053675642164
MIC4,44.00053675642164
MIC5,44.00053675642164
MPC2,35
MPC3,45
MPC4,59
MPC5,70
MPC6,82
MPC7,92
MPC8,96
MPC9,90
Mare,0.9945454545454546
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.3801939189385676
RPCG,0.13200371488081458
SIC0,0.3211347783986387
SIC1,0.6774270085821726
SIC2,0.8375640512256316
SIC3,0.8375640512256316
SIC4,0.8375640512256316
SIC5,0.8375640512256316
SaaN,24.956125348300223
SaaO,0
SaaS,0
Sare,43.760000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.4762991307634161
StCH,0
StsC,0
TIC0,77.14138797347883
TIC1,162.72812291878532
TIC2,201.19544121138713
TIC3,201.19544121138713
TIC4,201.19544121138713
TIC5,201.19544121138713
Vabc,289.06353315965134
WPol,32
apol,50.02585999999999
bpol,29.36414
nRot,6
ABCGG,15.681865525568375
ATS0Z,1474.0
ATS0d,140.0
ATS0i,7523.32946996198
ATS0m,5946.065394000001
ATS0p,69.20035809697998
ATS0v,9417.97036553478
ATS1Z,1271.0
ATS1d,170.0
ATS1i,7073.567806927396
ATS1m,4851.762971000003
ATS1p,77.03121419000004
ATS1v,10959.930446177945
ATS2Z,1911.0
ATS2d,273.0
ATS2i,13212.372294043289
ATS2m,7233.271835
ATS2p,114.41574584788603
ATS2v,15929.967190088117
ATS3Z,1978.0
ATS3d,274.0
ATS3i,15435.306647774516
ATS3m,7296.214810000001
ATS3p,135.25796152728208
ATS3v,17333.73939988767
ATS4Z,1891.0
ATS4d,284.0
ATS4i,17893.926441597083
ATS4m,6908.271245999998
ATS4p,132.73741751001702
ATS4v,16777.135912175552
ATS5Z,1824.0
ATS5d,275.0
ATS5i,14967.922855344208
ATS5m,6689.431665000001
ATS5p,116.56748546728203
ATS5v,15508.221726334195
ATS6Z,1830.0
ATS6d,252.0
ATS6i,13579.450222732266
ATS6m,6579.031914000001
ATS6p,116.717782954849
ATS6v,15766.8332158596
ATS7Z,1378.0
ATS7d,225.0
ATS7i,13688.264794456934
ATS7m,4695.820359000001
ATS7p,101.33169153454702
ATS7v,13305.566065675403
ATS8Z,963.0
ATS8d,174.0
ATS8i,11434.401118714495
ATS8m,3296.9678969999995
ATS8p,76.40389170879202
ATS8v,10280.90002639944
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.1308070605040302
JGI10,0.013080706050403023
JGT10,0.44265512702780047
Kier1,20.3136
Kier2,9.08734693877551
Kier3,5.019259259259259
MPC10,89
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.517671272912275
MWC05,7.387090235656757
MWC06,8.27308133366583
MWC07,9.153452509769135
MWC08,10.042945100762001
MWC09,10.928865845995738
MWC10,11.82049104380033
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,3
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-3.4660999999999964
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,3.044522437723423
SRW06,6.744059186311348
SRW07,5.2832037287379885
SRW08,8.325306029752582
SRW09,7.273092595999522
SRW10,9.962275194019217
SaaCH,3.5298692208364826
SaaNH,0
SaaSe,0
SaaaC,0.5930189436885867
SaasC,2.623302390400605
SaasN,3.530423752834467
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,8.419578406201783
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,2300001216
Xc-3d,1.710997720618484
Xc-4d,0.0
Xc-5d,0.38608276348795434
Xc-6d,0.0
Xp-1d,11.041713895658194
Xp-2d,10.248381043365749
Xp-3d,8.013980107506688
Xp-4d,6.583122154445817
Xp-5d,5.029044111250581
Xp-6d,3.8615050952188525
Xp-7d,2.8592500739188407
ZMIC0,84.47569754472075
ZMIC1,34.11808267975283
ZMIC2,29.487327645540795
ZMIC3,29.487327645540795
ZMIC4,29.487327645540795
ZMIC5,29.487327645540795
nAcid,3
nAtom,44
nBase,1
nRing,3
piPC1,3.5115454388310208
piPC2,4.135166556742356
piPC3,4.74493212836325
piPC4,5.36480710781687
piPC5,5.782092913587448
piPC6,6.202314085791209
piPC7,6.610958880294593
piPC8,6.967360999541998
piPC9,7.058895852624844
AATS0Z,33.5
AATS0d,3.1818181818181817
AATS0i,170.98476068095408
AATS0m,135.13784986363638
AATS0p,1.5727354112949996
AATS0v,214.04478103488137
AATS1Z,28.244444444444444
AATS1d,3.7777777777777777
AATS1i,157.1903957094977
AATS1m,107.81695491111117
AATS1p,1.7118047597777788
AATS1v,243.55400991506545
AATS2Z,24.189873417721518
AATS2d,3.4556962025316458
AATS2i,167.24521891194036
AATS2m,91.56040297468354
AATS2p,1.4483005803529878
AATS2v,201.64515430491286
AATS3Z,20.821052631578947
AATS3d,2.8842105263157896
AATS3i,162.476912081837
AATS3m,76.80226115789475
AATS3p,1.4237680160766535
AATS3v,182.46041473565967
AATS4Z,17.839622641509433
AATS4d,2.6792452830188678
AATS4i,168.81062680751964
AATS4m,65.172370245283
AATS4p,1.2522397878303493
AATS4v,158.27486709599577
AATS5Z,20.727272727272727
AATS5d,3.125
AATS5i,170.09003244709328
AATS5m,76.01626892045455
AATS5p,1.3246305166736594
AATS5v,176.22979234470677
AATS6Z,22.875
AATS6d,3.15
AATS6i,169.74312778415333
AATS6m,82.23789892500001
AATS6p,1.4589722869356125
AATS6v,197.08541519824502
AATS7Z,17.225
AATS7d,2.8125
AATS7i,171.10330993071167
AATS7m,58.69775448750001
AATS7p,1.2666461441818377
AATS7v,166.31957582094253
AATS8Z,14.590909090909092
AATS8d,2.6363636363636362
AATS8i,173.24850179870447
AATS8m,49.954059045454535
AATS8p,1.157634722860485
AATS8v,155.77121252120364
ATS0dv,313.2345679012346
ATS0pe,281.1488999999999
ATS0se,345.03018599999984
ATS1dv,343.33333333333337
ATS1pe,303.19340000000005
ATS1se,359.82275199999975
ATS2dv,460.0
ATS2pe,513.6003000000003
ATS2se,623.892068
ATS3dv,344.66666666666663
ATS3pe,585.7187999999999
ATS3se,724.6771719999999
ATS4dv,351.0
ATS4pe,641.8406999999997
ATS4se,803.6706899999997
ATS5dv,393.33333333333337
ATS5pe,563.8122999999998
ATS5se,692.178986
ATS6dv,389.3333333333333
ATS6pe,541.8311
ATS6se,653.4415320000005
ATS7dv,270.0
ATS7pe,524.1310000000001
ATS7se,639.4805720000004
ATS8dv,111.0
ATS8pe,420.3786000000001
ATS8se,516.5917799999999
ATSC0Z,618.6363636363637
ATSC0c,1.710422008438633
ATSC0d,28.636363636363637
ATSC0i,74.65427311447996
ATSC0m,2836.7868627272737
ATSC0p,12.323388352898185
ATSC0v,2129.3151196972585
ATSC1Z,20.62190082644625
ATSC1c,-0.4050927038274581
ATSC1d,13.44008264462811
ATSC1i,-16.35568621547507
ATSC1m,88.28357252892555
ATSC1p,-1.410526538543593
ATSC1v,-250.5111767543656
ATSC2Z,192.85743801652896
ATSC2c,0.060860235694899956
ATSC2d,6.811983471074382
ATSC2i,16.336939173610958
ATSC2m,882.2953434214874
ATSC2p,3.023122145559266
ATSC2v,733.6613300723652
ATSC3Z,138.80785123966945
ATSC3c,0.3136675873032269
ATSC3d,13.30785123966942
ATSC3i,-21.593197250588098
ATSC3m,617.6825521570253
ATSC3p,-0.004975589481799894
ATSC3v,28.004491951875494
ATSC4Z,252.42148760330582
ATSC4c,0.17231268242473405
ATSC4d,12.966942148760335
ATSC4i,-0.9552765317230214
ATSC4m,1182.4386888842973
ATSC4p,4.606637692717745
ATSC4v,1065.1259138854723
ATSC5Z,3.045454545454554
ATSC5c,0.033668478911143926
ATSC5d,-6.590909090909089
ATSC5i,-6.259913909197987
ATSC5m,47.42542636363636
ATSC5p,-0.07344867538436295
ATSC5v,296.83120897769345
ATSC6Z,-402.202479338843
ATSC6c,0.008405827418400942
ATSC6d,-14.838842975206608
ATSC6i,-4.288988854515986
ATSC6m,-1813.254303867768
ATSC6p,-5.364357003229964
ATSC6v,-881.7898804104767
ATSC7Z,-452.9752066115703
ATSC7c,0.05136453955742659
ATSC7d,-16.384297520661153
ATSC7i,-9.680988526072962
ATSC7m,-2072.743843958678
ATSC7p,-7.896898322095148
ATSC7v,-1454.8273517115435
ATSC8Z,-148.09090909090918
ATSC8c,-0.15557657496390548
ATSC8d,-16.90909090909091
ATSC8i,0.7940431334170341
ATSC8m,-698.7268745454544
ATSC8p,-0.5659089936730013
ATSC8v,-433.61767275993697
AXp-1d,0.4416685558263278
AXp-2d,0.2928108869533071
AXp-3d,0.17808844683348196
AXp-4d,0.11157834160077656
AXp-5d,0.07184348730357973
AXp-6d,0.04709152555144942
AXp-7d,0.031078805151291748
GATS1Z,0.5591509510980487
GATS1c,0.7098539505438157
GATS1d,0.7007407407407408
GATS1i,1.5724408422728964
GATS1m,0.5599944575186134
GATS1p,1.029701360558353
GATS1v,1.0613349170226936
GATS2Z,0.543743896427608
GATS2c,0.5040991391525242
GATS2d,1.0549125979505727
GATS2i,1.0203194931838473
GATS2m,0.5401613912027525
GATS2p,0.7767989555289488
GATS2v,0.7386948871397778
GATS3Z,0.7287335163772767
GATS3c,0.37303733038478354
GATS3d,0.7349874686716792
GATS3i,1.2425174560516121
GATS3m,0.7187766974416053
GATS3p,1.0998571780733088
GATS3v,1.0246139507733871
GATS4Z,0.6855690183411197
GATS4c,0.31790961188263006
GATS4d,0.6728811021263852
GATS4i,0.9729474175129124
GATS4m,0.6723284678694539
GATS4p,0.8808402082796463
GATS4v,0.7995653238829401
GATS5Z,0.8779298310066126
GATS5c,0.42978975136605024
GATS5d,1.2541666666666667
GATS5i,1.128707712850824
GATS5m,0.8555016156961741
GATS5p,1.0414645603684167
GATS5v,0.8704399819493328
GATS6Z,1.3323760102865536
GATS6c,0.42528272204106643
GATS6d,1.2481944444444446
GATS6i,1.3000248690825755
GATS6m,1.2942634911273134
GATS6p,1.379313048144054
GATS6v,1.114246123966357
GATS7Z,1.2372373254959586
GATS7c,0.3469282988612142
GATS7d,1.1355753968253968
GATS7i,1.2044342492534819
GATS7m,1.2211606968137043
GATS7p,1.3268672277966154
GATS7v,1.2615640684278644
GATS8Z,0.6840191036002938
GATS8c,0.47870228866366316
GATS8d,1.3537037037037036
GATS8i,0.9648944615280012
GATS8m,0.7066081015160084
GATS8p,0.6572110493639076
GATS8v,0.9923415548264437
MATS1Z,0.032593681116825805
MATS1c,-0.2315748053920194
MATS1d,0.4589065255731926
MATS1i,-0.2142171620541302
MATS1m,0.030429397603254128
MATS1p,-0.11191577063538559
MATS1v,-0.11503429410213616
MATS2Z,0.1736307071308327
MATS2c,0.019817822716635427
MATS2d,0.13248945147679328
MATS2i,0.12188257081618074
MATS2m,0.17322591550881442
MATS2p,0.136631597151098
MATS2v,0.1919027843805318
MATS3Z,0.10392203874859818
MATS3c,0.08493671074494918
MATS3d,0.21523809523809523
MATS3i,-0.13396500109087447
MATS3m,0.10084809480458716
MATS3p,-0.00018700080557984292
MATS3v,0.006091395968413359
MATS4Z,0.16937046844024234
MATS4c,0.04181776121145319
MATS4d,0.18796046720575027
MATS4i,-0.005311549688314678
MATS4m,0.17302096719202018
MATS4p,0.15516748934474156
MATS4v,0.20763847199005164
MATS5Z,0.0024614254224834746
MATS5c,0.009842155545542342
MATS5d,-0.11507936507936503
MATS5i,-0.0419260254506705
MATS5m,0.008359004158324707
MATS5p,-0.0029800519662714947
MATS5v,0.06970109924826351
MATS6Z,-0.35757898603967664
MATS6c,0.0027029616418119133
MATS6d,-0.2849999999999999
MATS6i,-0.031598243095427726
MATS6m,-0.3515561497519354
MATS6p,-0.23941437754678996
MATS6v,-0.2277654583576696
MATS7Z,-0.40271858927259363
MATS7c,0.01651668220895569
MATS7d,-0.3146825396825396
MATS7i,-0.07132269148445274
MATS7m,-0.4018663260028191
MATS7p,-0.3524431716972456
MATS7v,-0.37578047327964936
MATS8Z,-0.15958853783982374
MATS8c,-0.06063867053329305
MATS8d,-0.3936507936507937
MATS8i,0.0070908478089784545
MATS8m,-0.1642061737115495
MATS8p,-0.030614361216648785
MATS8v,-0.1357612341322806
MAXaaN,4.520837551848103
MAXssS,1.4762991307634161
MINaaN,3.793447971781305
MINssS,1.4762991307634161
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7135053172503572
SssNH2,0
SsssAs,0
SsssCH,0.30961655546567135
SsssNH,1.3482609342584093
SssssB,0
SssssC,0
SssssN,0
TMPC10,707
TMWC10,123.55774255749256
TSRW10,73.81655823331504
Xc-3dv,1.2174794321248972
Xc-4dv,0.0
Xc-5dv,0.15862077177139455
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.3735969372995327
Xch-7d,0.5083398875128392
Xp-0dv,15.586728446302676
Xp-1dv,8.506292772159407
Xp-2dv,7.102522361870251
Xp-3dv,4.418550186447467
Xp-4dv,2.9473816217082436
Xp-5dv,2.11958739023623
Xp-6dv,1.4287890121117828
Xp-7dv,0.8721961645167305
Xpc-4d,3.522849873940945
Xpc-5d,4.976084936532752
Xpc-6d,7.208584176515136
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,9
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.300074460965366
AATS0dv,7.118967452300786
AATS0pe,6.389747727272725
AATS0se,7.841595136363633
AATS1dv,7.629629629629631
AATS1pe,6.737631111111113
AATS1se,7.99606115555555
AATS2dv,5.822784810126582
AATS2pe,6.501269620253169
AATS2se,7.897367949367089
AATS3dv,3.6280701754385962
AATS3pe,6.165461052631578
AATS3se,7.628180757894736
AATS4dv,3.311320754716981
AATS4pe,6.055100943396224
AATS4se,7.581798962264148
AATS5dv,4.46969696969697
AATS5pe,6.406957954545453
AATS5se,7.865670295454546
AATS6dv,4.866666666666666
AATS6pe,6.77288875
AATS6se,8.168019150000006
AATS7dv,3.375
AATS7pe,6.551637500000001
AATS7se,7.993507150000005
AATS8dv,1.6818181818181819
AATS8pe,6.369372727272729
AATS8se,7.827148181818179
AATSC0Z,14.059917355371903
AATSC0c,0.03887322746451439
AATSC0d,0.6508264462809917
AATSC0i,1.6966880253290901
AATSC0m,64.47242869834713
AATSC0p,0.2800770080204133
AATSC0v,48.39352544766496
AATSC1Z,0.4582644628099167
AATSC1c,-0.009002060085054624
AATSC1d,0.298668503213958
AATSC1i,-0.3634596936772238
AATSC1m,1.9618571673094567
AATSC1p,-0.03134503418985762
AATSC1v,-5.566915038985902
AATSC2Z,2.441233392614291
AATSC2c,0.0007703827303151893
AATSC2d,0.08622763887435926
AATSC2i,0.2067966984001387
AATSC2m,11.168295486347942
AATSC2p,0.03826736893112995
AATSC2v,9.286852279397028
AATSC3Z,1.4611352762070469
AATSC3c,0.0033017640768760728
AATSC3d,0.14008264462809916
AATSC3i,-0.22729681316408523
AATSC3m,6.501921601652898
AATSC3p,-5.237462612420941e-05
AATSC3v,0.2947841258092157
AATSC4Z,2.3813347887104324
AATSC4c,0.0016255913436295664
AATSC4d,0.12232964291283335
AATSC4i,-0.009012042752103976
AATSC4m,11.15508197060658
AATSC4p,0.04345884615771457
AATSC4v,10.048357678164834
AATSC5Z,0.03460743801652902
AATSC5c,0.0003825963512629992
AATSC5d,-0.074896694214876
AATSC5i,-0.07113538533179531
AATSC5m,0.5389252995867768
AATSC5p,-0.0008346440384586699
AATSC5v,3.373081920201062
AATSC6Z,-5.027530991735537
AATSC6c,0.00010507284273001178
AATSC6d,-0.1854855371900826
AATSC6i,-0.053612360681449825
AATSC6m,-22.6656787983471
AATSC6p,-0.06705446254037455
AATSC6v,-11.02237350513096
AATSC7Z,-5.662190082644629
AATSC7c,0.0006420567444678324
AATSC7d,-0.2048037190082644
AATSC7i,-0.12101235657591203
AATSC7m,-25.909298049483475
AATSC7p,-0.09871122902618935
AATSC7v,-18.185341896394295
AATSC8Z,-2.2438016528925635
AATSC8c,-0.0023572208327864467
AATSC8d,-0.25619834710743805
AATSC8i,0.01203095656692476
AATSC8m,-10.586770826446278
AATSC8p,-0.008574378692015171
AATSC8v,-6.569964738786924
ATS0are,276.8365999999999
ATS1are,298.4286
ATS2are,508.02970000000005
ATS3are,576.6001999999997
ATS4are,634.5223000000001
ATS5are,558.4461999999999
ATS6are,536.7403999999999
ATS7are,520.0565
ATS8are,417.9909000000001
ATSC0dv,176.5331088664422
ATSC0pe,4.8974795454545434
ATSC0se,2.7752619999999997
ATSC1dv,107.11470768288946
ATSC1pe,1.0474663739669408
ATSC1se,0.5075149999999995
ATSC2dv,112.02374757677788
ATSC2pe,1.5112594524793383
ATSC2se,0.9159269999999986
ATSC3dv,53.450540761146804
ATSC3pe,0.616469163223141
ATSC3se,0.4408080000000003
ATSC4dv,56.94408733802673
ATSC4pe,1.5444629132231398
ATSC4se,0.6088190000000006
ATSC5dv,1.05106621773287
ATSC5pe,0.8858227272727256
ATSC5se,0.21414099999999958
ATSC6dv,-79.50744821956945
ATSC6pe,-2.216203719008266
ATSC6se,-1.3738330000000014
ATSC7dv,-131.86098357310476
ATSC7pe,-2.677212809917355
ATSC7se,-1.3479579999999998
ATSC8dv,-165.1447811447812
ATSC8pe,-2.868644318181816
ATSC8se,-1.4593919999999994
AXp-0dv,0.6494470185959448
AXp-1dv,0.3402517108863763
AXp-2dv,0.20292921033915
AXp-3dv,0.09819000414327704
AXp-4dv,0.04995562070691938
AXp-5dv,0.030279819860517573
AXp-6dv,0.017424256245265644
AXp-7dv,0.009480393092573158
BertzCT,797.6956158544102
ECIndex,5000000000
GATS1dv,0.3524397454399807
GATS1pe,0.6005733210841961
GATS1se,0.6044742041972573
GATS2dv,0.6533161263863987
GATS2pe,0.7751429689923699
GATS2se,0.7057147456548953
