DLiP-ID,C0019E
AATSC6d,-0.03219155534764454
AATSC6i,0.10314494686221186
AATSC6m,-1.5206233142055199
AATSC6p,-0.008829541739046072
AATSC6s,-0.007839015271834013
AATSC6v,-2.7299781794383065
AATSC7Z,0.9363460524002108
AATSC7c,0.003133031114416403
AATSC7d,-0.028505558486216116
AATSC7i,-0.4445621677602179
AATSC7m,4.3888557355371915
AATSC7p,-0.015793949385105276
AATSC7s,0.10232998369684379
AATSC7v,0.3174249680788806
AATSC8Z,-1.8923500741682562
AATSC8c,-0.004050918534471745
AATSC8d,-0.06533870170233806
AATSC8i,-0.005421280185223969
AATSC8m,-8.91929349523204
AATSC8p,-0.014871822885612495
AATSC8s,-0.1769678133314497
AATSC8v,-6.434614583605892
ATS0are,203.7945
ATS1are,233.091
ATS2are,373.6598
ATS3are,443.686
ATS4are,443.4589
ATS5are,350.8087
ATS6are,320.7188
ATS7are,276.55400000000003
ATS8are,241.95000000000002
ATSC0dv,116.9090909090909
ATSC0pe,2.6593636363636346
ATSC0se,1.3101115151515148
ATSC1dv,41.73553719008266
ATSC1pe,-0.4243966942148761
ATSC1se,-0.3016601983471088
ATSC2dv,19.495867768595055
ATSC2pe,1.1244892561983464
ATSC2se,0.4733916547291078
ATSC3dv,-70.23140495867767
ATSC3pe,-1.93489256198347
ATSC3se,-0.9586358200183673
ATSC4dv,-31.67768595041322
ATSC4pe,-0.622461983471074
ATSC4se,-0.3012086244260789
ATSC5dv,-8.173553719008266
ATSC5pe,0.48076694214876076
ATSC5se,0.4051257006427918
ATSC6dv,4.206611570247935
ATSC6pe,0.15582809917355403
ATSC6se,0.1792339908172638
ATSC7dv,5.190082644628095
ATSC7pe,0.6112851239669415
ATSC7se,0.18707075114784316
ATSC8dv,-35.347107438016536
ATSC8pe,-1.2586115702479332
ATSC8se,-0.6102932451790639
AXp-0dv,0.5467939537663649
AXp-1dv,0.2786595682182565
AXp-2dv,0.14459230840969015
AXp-3dv,0.07349634756235827
AXp-4dv,0.03818801448027178
AXp-5dv,0.020519704529793573
AXp-6dv,0.010351203558800681
AXp-7dv,0.005371488088345712
BertzCT,931.9009272832556
ECIndex,383
ETA_eta,11.908823708826164
GATS1dv,0.4904095386210472
GATS1pe,1.0170854271356788
GATS1se,1.1769637622026776
GATS2dv,0.8304293961040673
GATS2pe,0.6051046191409024
GATS2se,0.6847168712377691
GATS3dv,1.2199955565429905
GATS3pe,1.390648480497727
GATS3se,1.4747178218463013
GATS4dv,1.1286137327169306
GATS4pe,1.1101718638856382
GATS4se,1.1098193181860523
GATS5dv,1.026438569206843
GATS5pe,0.8310518107780278
GATS5se,0.7417548094209307
GATS6dv,0.9244402711347164
GATS6pe,0.9088966846812682
GATS6se,0.8470498873467375
GATS7dv,0.9376261539988751
GATS7pe,0.6498307138529527
GATS7se,0.6346332589324469
GATS8dv,1.196634366152251
GATS8pe,1.5564317313061033
GATS8se,1.6084978762284046
LogEE_A,3.9720528394665355
LogEE_D,84.24891477072993
MATS1dv,0.327242094349404
MATS1pe,-0.14628699050809615
MATS1se,-0.21106741318342653
MATS2dv,0.09327305796452019
MATS2pe,0.23650455668171366
MATS2se,0.20210369887707388
MATS3dv,-0.28320373250388803
MATS3pe,-0.3430007178750898
MATS3se,-0.34495408209525613
MATS4dv,-0.12248876201026865
MATS4pe,-0.10580987127417911
MATS4se,-0.10393222351534
MATS5dv,-0.03977851665147209
MATS5pe,0.10285912320221814
MATS5se,0.1759411707692261
MATS6dv,0.022403826403356912
MATS6pe,0.03648430833412355
MATS6se,0.08518246064834233
MATS7dv,0.031170378213824797
MATS7pe,0.16139206671656145
MATS7se,0.1002567698697637
MATS8dv,-0.2558320373250389
MATS8pe,-0.40046385775029
MATS8se,-0.3941664283671723
MAXaaCH,2.0519879062736206
MAXaaNH,3.309615221088435
MAXaaaC,1.0138611216091378
MAXaasC,1.0240013227513227
MAXsCH3,1.9480541984036752
MAXsNH2,5.781813347520417
MDEC-12,0.9467211571056353
MDEC-13,1.771727881704249
MDEC-22,4.188889348439884
MDEC-23,15.607148553540792
MDEC-33,8.329718792117895
MDEN-12,0.6141039135462543
MDEN-22,1.5326188647871062
MINaaCH,1.8668081275720165
MINaaNH,3.2386921033845635
MINaaaC,0.8758224153859077
MINaasC,0.7177729673391653
MINsCH3,1.9480541984036752
MINsNH2,5.781813347520417
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,399.82716105722795
SpAbs_A,26.50120057715091
SpAbs_D,168.4978295414599
SpMAD_A,1.3250600288575456
SpMAD_D,8.424891477072995
SpMax_A,2.466810622030931
SpMax_D,84.24891477072993
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.38
TpiPC10,9.485995724996277
VAdjMat,5.523561956057013
VE1_DzZ,4.4070568338454645
VE1_Dzi,4.40827376753438
VE1_Dzm,4.407051557183346
VE1_Dzp,4.397789763574202
VE1_Dzv,4.400426419410612
VE2_DzZ,0.22035284169227323
VE2_Dzi,0.220413688376719
VE2_Dzm,0.2203525778591673
VE2_Dzp,0.21988948817871007
VE2_Dzv,0.22002132097053062
VE3_DzZ,2.176354262602912
VE3_Dzi,2.17663035745441
VE3_Dzm,2.176353065281099
VE3_Dzp,2.1742492688155486
VE3_Dzv,2.1748486302907626
VR1_DzZ,109.56157335665907
VR1_Dzi,109.48515929288818
VR1_Dzm,109.56190324251617
VR1_Dzp,110.1287293178973
VR1_Dzv,109.9692310923456
VR2_DzZ,5.478078667832953
VR2_Dzi,5.474257964644409
VR2_Dzm,5.4780951621258085
VR2_Dzp,5.506436465894865
VR2_Dzv,5.49846155461728
VR3_DzZ,5.389633885536805
VR3_Dzi,5.38893618905947
VR3_Dzm,5.389636896495395
VR3_Dzp,5.3947971286505965
VR3_Dzv,5.393347789881856
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.15458851944738017
Xch-7dv,0.18944480752982162
Xpc-4dv,1.075617157004908
Xpc-5dv,1.4413420746264638
Xpc-6dv,1.6989492122548142
Zagreb1,114.0
Zagreb2,137.0
fragCpx,149.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,20
nBondsD,0
nBondsM,20
nBondsO,23
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,5
naHRing,2
AATS0are,6.175590909090909
AATS1are,6.47475
AATS2are,6.3332169491525425
AATS3are,6.3383714285714285
AATS4are,6.074779452054795
AATS5are,6.0484258620689655
AATS6are,6.0512981132075465
AATS7are,5.884127659574469
AATS8are,6.203846153846154
AATSC0dv,3.5426997245179064
AATSC0pe,0.08058677685950408
AATSC0se,0.039700348943985296
AATSC1dv,1.159320477502296
AATSC1pe,-0.011788797061524336
AATSC1se,-0.008379449954086356
AATSC2dv,0.3304384367558484
AATSC2pe,0.019059139935565194
AATSC2se,0.008023587368289963
AATSC3dv,-1.0033057851239668
AATSC3pe,-0.02764132231404957
AATSC3se,-0.013694797428833819
AATSC4dv,-0.4339409034303181
AATSC4pe,-0.008526876485905123
AATSC4se,-0.004126145540083272
AATSC5dv,-0.14092333998290113
AATSC5pe,0.008289085209461393
AATSC5se,0.006984925873151583
AATSC6dv,0.07937002962731952
AATSC6pe,0.002940152814595359
AATSC6se,0.0033817734116464867
AATSC7dv,0.11042729031123606
AATSC7pe,0.013006066467381732
AATSC7se,0.003980228747826451
AATSC8dv,-0.9063360881542701
AATSC8pe,-0.032272091544818804
AATSC8se,-0.015648544748181125
AETA_eta,0.5954411854413082
ATSC0are,2.7610909090909073
ATSC1are,-0.5358719008264461
ATSC2are,1.1191677685950403
ATSC3are,-2.036223140495866
ATSC4are,-0.6477859504132226
ATSC5are,0.6589644628099172
ATSC6are,0.2590479338842975
ATSC7are,0.5484462809917352
ATSC8are,-1.3162438016528917
BCUTZ-1h,7.072952585271853
BCUTZ-1l,5.688953075120392
BCUTc-1h,0.405430239506914
BCUTc-1l,-0.3624754721865575
BCUTd-1h,3.2052148960493336
BCUTd-1l,0.9929423268782434
BCUTi-1h,14.558715790981434
BCUTi-1l,10.953198237514401
BCUTm-1h,14.045369069784822
BCUTm-1l,11.70267161091567
BCUTp-1h,2.0015272411837763
BCUTp-1l,1.0020613850193656
BCUTs-1h,4.005253095106871
BCUTs-1l,1.442003330037339
BCUTv-1h,20.89553007669984
BCUTv-1l,15.584316182930452
BalabanJ,1.3732667448074263
Diameter,11
ETA_beta,30.25
GATS1are,1.088410377979718
GATS2are,0.6323808503371748
GATS3are,1.4325766213241515
GATS4are,1.111722585149624
GATS5are,0.7903922396762897
GATS6are,0.8808003399357401
GATS7are,0.6357154265827146
GATS8are,1.5881348205330819
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,199.91358052861398
MATS1are,-0.17790645989727386
MATS2are,0.22671299613604853
MATS3are,-0.3476646723485917
MATS4are,-0.10605762517387138
MATS5are,0.13578982683687796
MATS6are,0.05841676419939918
MATS7are,0.13946636179459806
MATS8are,-0.40337127313618815
NsssssAs,0
RotRatio,0.043478260869565216
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,115.6461080233766
SpAD_Dzi,111.90927907947628
SpAD_Dzm,115.66230990027738
SpAD_Dzp,146.82063125531616
SpAD_Dzv,137.33285133614345
SpAbs_Dt,399.8271610572279
SpDiam_A,4.775873083676997
SpDiam_D,129.06222009709356
SpMAD_Dt,19.991358052861397
SpMax_Dt,199.91358052861398
SsssssAs,0
VE1_Dzpe,4.407327758832574
VE1_Dzse,4.407018487572632
VE2_Dzpe,0.22036638794162872
VE2_Dzse,0.2203509243786316
VE3_Dzpe,2.1764157359784715
VE3_Dzse,2.17634556145811
VMcGowan,194.26999999999978
VR1_Dzpe,109.54461977575623
VR1_Dzse,109.56397042000017
VR2_Dzpe,5.477230988787811
VR2_Dzse,5.478198521000008
VR3_Dzpe,5.389479133352996
VR3_Dzse,5.3896557639842
mZagreb1,5.388888888888888
mZagreb2,4.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.08366942148760326
AATSC1are,-0.014885330578512391
AATSC2are,0.018968945230424413
AATSC3are,-0.029088902007083802
AATSC4are,-0.008873780142646885
AATSC5are,0.0113614562553434
AATSC6are,0.0048876968657414616
AATSC7are,0.011669069808334792
AATSC8are,-0.03374984106802286
AETA_beta,1.5125
BCUTdv-1h,5.046596595438476
BCUTdv-1l,0.9959547376316618
BCUTpe-1h,3.1762813713781157
BCUTpe-1l,2.2347063054454113
BCUTse-1h,3.340199542864053
BCUTse-1l,2.430081628102496
ETA_alpha,9.5
ETA_dBeta,2.75
ETA_eta_B,0.22754037657203696
ETA_eta_F,18.701400324728972
ETA_eta_L,3.7249800843804755
ETA_eta_R,30.610224033555134
ETA_psi_1,0.5937500000000001
LabuteASA,114.41427600436235
LogEE_DzZ,57.85876829740258
LogEE_Dzi,56.01095193610254
LogEE_Dzm,57.86677999475923
LogEE_Dzp,72.76258835493088
LogEE_Dzv,68.26726988276747
PEOE_VSA1,15.701624519056601
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.321939610460284
PEOE_VSA8,11.250837766380558
PEOE_VSA9,22.066802870465047
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,114.81441672077935
SpAD_Dzse,115.76385342422819
SpAbs_DzZ,115.00325088051946
SpAbs_Dzi,110.89565594491691
SpAbs_Dzm,115.02105909710755
SpAbs_Dzp,148.1160858007708
SpAbs_Dzv,138.1311629067522
SpDiam_Dt,279.04977506665284
SpMAD_DzZ,5.78230540116883
SpMAD_Dzi,5.595463953973814
SpMAD_Dzm,5.783115495013869
SpMAD_Dzp,7.341031562765808
SpMAD_Dzv,6.866642566807172
SpMax_DzZ,57.85876829740258
SpMax_Dzi,56.01095193610254
SpMax_Dzm,57.86677999475923
SpMax_Dzp,72.76258835493088
SpMax_Dzv,68.26726988276747
VE1_Dzare,4.407689608489663
VE2_Dzare,0.22038448042448314
VE3_Dzare,2.176497834434371
VR1_Dzare,109.52192597796828
VR2_Dzare,5.476096298898414
VR3_Dzare,5.38927194701342
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,18
nAromBond,20
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.475
AETA_dBeta,0.1375
AETA_eta_B,0.011377018828601848
AETA_eta_F,0.9350700162364486
AETA_eta_L,0.18624900421902377
AETA_eta_R,1.5305112016777567
BCUTare-1h,3.190395035043405
BCUTare-1l,2.185720908723389
ETA_beta_s,13.75
ETA_dPsi_A,0.12024999999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720369
ETA_eta_FL,5.961693101420583
ETA_eta_RL,9.686673185801059
LogEE_Dzpe,57.44750441302126
LogEE_Dzse,57.91699246039212
PEOE_VSA10,11.648808995999854
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.824404497999927
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,33.45465886016196
SlogP_VSA9,0.0
SpAD_Dzare,113.70376720770761
SpAbs_Dzpe,114.08908777341097
SpAbs_Dzse,115.13266995522383
SpDiam_DzZ,89.00432931870294
SpDiam_Dzi,86.17090338200792
SpDiam_Dzm,89.0166267825107
SpDiam_Dzp,112.02424643816755
SpDiam_Dzv,105.05527494931403
SpMAD_Dzpe,5.740720836038967
SpMAD_Dzse,5.78819267121141
SpMax_Dzpe,57.44750441302126
SpMax_Dzse,57.91699246039212
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6875
AETA_eta_BR,0.028577018828601846
AETA_eta_FL,0.29808465507102916
AETA_eta_RL,0.48433365929005295
DetourIndex,1975
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,44.96644963284545
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,26.002281152250443
EState_VSA9,5.733667477162185
ETA_beta_ns,16.5
ETA_shape_p,0.09473684210526316
ETA_shape_x,0.0
ETA_shape_y,0.42105263157894735
GhoseFilter,True
LogEE_Dzare,56.89830054196455
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,112.86826232171418
SpDiam_Dzpe,88.37320484462323
SpDiam_Dzse,89.09370219731031
SpMAD_Dzare,5.68518836038538
SpMax_Dzare,56.89830054196455
TopoPSA(NO),83.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025
FilterItLogS,-5.064330794630074
SpDiam_Dzare,87.53083430004071
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6030303030303032
ETA_epsilon_2,0.7999999999999998
ETA_epsilon_3,0.44814814814814846
ETA_epsilon_4,0.5222222222222226
ETA_epsilon_5,0.7166666666666667
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.1548821548821548
ETA_dEpsilon_B,0.08080808080808066
ETA_dEpsilon_C,-0.07407407407407413
ETA_dEpsilon_D,0.08333333333333315
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.9467211571056353,1.771727881704249,0.0,4.188889348439884,15.607148553540792,0.0,8.329718792117895,0.0,0.0,0.0,0.0,0.0,0.0,0.6141039135462543,0.0,1.5326188647871062,0.0,0.0"
APolDescriptor,40.568309
BCUTDescriptor,"11.98834535030447,14.014788678723114,-0.3033966760055216,0.14290147109675377,5.747562967959458,10.024547852012399"
BPolDescriptor,17.511691
TPSADescriptor,83.38
ALOGPDescriptor,"2.645199999999999,6.997083039999995,78.4551"
XLogPDescriptor,1.984
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,263.11709552
ChiPathDescriptor,"13.689869965382487,9.686673185801062,9.339735464112493,7.870356701434014,6.939291346889091,5.651104016470503,3.956069816781652,2.97999567020564,10.935879075327298,6.4091700690199,4.916138485929466,3.38083198786848,2.444032926737395,1.6415763623834858,0.9109059131744603,0.5586347611879542"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5600288908843563,0.8640102951531174,0.0,0.0,0.05590169943749474,0.15458851944738014,0.18944480752982165"
AtomCountDescriptor,33
BondCountDescriptor,23
SmallRingDescriptor,"4,4,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.5773502691896262,0.0,0.25,0.0,0.6207004886817422,0.0,0.05590169943749475,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,1,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"41.856870606716996,2.0928435303358497,15.018367000882156,0.0,15.018367000882156"
FractionalPSADescriptor,0.3168931301678272
WienerNumbersDescriptor,"816.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3379165019827375,5.37056899829039,7.214919024559954,1.075617157004908,1.441342074626464,1.5827339992891722"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,4,4,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.648393194706994,5.325259515570934,2.6030245746691874"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,916.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"21.7999015063824,24.495637398624016,37.04650766707919,32.326547064526245,26.021799633080942"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.23859699194929457,-0.13189576313874393,0.01187637871350752,-0.008060450059308864,-0.026755782245115486"
EccentricConnectivityIndexDescriptor,383
AutocorrelationDescriptorPolarizability,"1379.1996378216593,1658.0774740809343,2416.9512739957213,2122.9087645490945,1701.5970497031922"
