DLiP-ID,C0019E
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,931.9009272832556
MolLogP,2.9968199999999996
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.9031097282384746
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.41427600436235
NHOHCount,4
PEOE_VSA1,15.701624519056601
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.321939610460284
PEOE_VSA8,11.250837766380558
PEOE_VSA9,22.066802870465047
RingCount,4
SMR_VSA10,27.754189145148608
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,263.117095416
NumHDonors,3
PEOE_VSA10,11.648808995999854
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.824404497999927
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,33.45465886016196
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,44.96644963284545
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,26.002281152250443
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,2
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,250.19999999999996
MaxEStateIndex,5.781813347520417
MinEStateIndex,0.7177729673391653
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.8
FpDensityMorgan3,2.7
MaxPartialCharge,0.13806631463605176
MinPartialCharge,-0.39866380264097795
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.781813347520417
MinAbsEStateIndex,0.7177729673391653
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39866380264097795
MinAbsPartialCharge,0.13806631463605176
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.1170954160002
MZ,0.6969696969696971
Mi,1.1258507268362243
Mm,0.664300149105744
Mp,0.7116368898566505
Mv,0.6761120774198324
SZ,23.000000000000004
Si,37.153073985595405
Sm,21.921904920489553
Sp,23.484017365269466
Sv,22.31169855485447
nB,0
nC,15
nF,0
nH,13
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,16.36091522321331
AMW,7.97324531563637
IC0,1.4589784907403083
IC1,3.391990331086308
IC2,4.12728313431329
IC3,4.779094498080775
IC4,4.839700558686836
IC5,4.839700558686836
MID,41.856870606716896
Mpe,0.9750445632798574
Mse,1.0026264097640647
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.33080000000001
SdO,0
SdS,0
Spe,32.1764705882353
SsF,0
SsI,0
Sse,33.08667152221413
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.092843530335845
BIC0,0.267239997248006
BIC1,0.621308328051367
BIC2,0.7559913600206392
BIC3,0.8753831592589233
BIC4,0.8864843259809618
BIC5,0.8864843259809618
CIC0,3.5854156286181453
CIC1,1.6524037882721454
CIC2,0.9171109850451638
CIC3,0.2652996212776788
CIC4,0.20469356067161737
CIC5,0.20469356067161737
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.5833333333333335
GGI4,1.146666666666667
GGI5,0.5005555555555555
GGI6,0.34303854875283446
GGI7,0.1901218820861678
GGI8,0.17160336356764927
GGI9,0.07562500000000001
JGI1,0.21739130434782605
JGI2,0.06535947712418302
JGI3,0.05277777777777777
JGI4,0.04777777777777778
JGI5,0.025027777777777777
JGI6,0.019057697152935246
JGI7,0.011882617630385487
JGI8,0.014300280297304105
JGI9,0.009453125000000001
MIC0,12.521739662236126
MIC1,29.58392448580484
MIC2,37.32376876960654
MIC3,39.98134007882962
MIC4,40.042430987920525
MIC5,40.042430987920525
MPC2,34
MPC3,46
MPC4,64
MPC5,80
MPC6,88
MPC7,104
MPC8,124
MPC9,123
Mare,0.9872727272727272
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2294599004671751
RPCG,0.0967847607773902
SIC0,0.28922769637314966
SIC1,0.672427699110414
SIC2,0.8181920438124287
SIC3,0.9474070393787114
SIC4,0.9594215765405637
SIC5,0.9594215765405637
SaaN,8.987152046386353
SaaO,0
SaaS,0
Sare,32.58
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.14629019443017
TIC1,111.93568092584816
TIC2,136.20034343233857
TIC3,157.71011843666557
TIC4,159.7101184366656
TIC5,159.7101184366656
Vabc,208.86253292129913
WPol,30
apol,39.21830899999999
bpol,15.891690999999994
nRot,1
ABCGG,12.896647486265655
ATS0Z,798.0
ATS0d,127.0
ATS0i,5362.045131715237
ATS0m,3158.150892
ATS0p,53.663467763037
ATS0s,109.72222222222223
ATS0v,7973.413069950455
ATS1Z,964.0
ATS1d,158.0
ATS1i,5416.713372371301
ATS1m,3699.2804029999998
ATS1p,68.53338799
ATS1s,120.66666666666667
ATS1v,10198.824301616272
ATS2Z,1464.0
ATS2d,253.0
ATS2i,8951.239212527895
ATS2m,5602.792457999999
ATS2p,103.501082129396
ATS2s,189.83333333333334
ATS2v,15137.881835284683
ATS3Z,1408.0
ATS3d,246.0
ATS3i,11131.678539506298
ATS3m,5153.828038
ATS3p,108.223301449698
ATS3s,217.8888888888889
ATS3v,15303.788494201086
ATS4Z,1187.0
ATS4d,232.0
ATS4i,11838.605349264339
ATS4m,4247.388088
ATS4p,98.860333623339
ATS4s,197.33333333333334
ATS4v,13355.575461934617
ATS5Z,972.0
ATS5d,184.0
ATS5i,9308.604370572742
ATS5m,3509.2959639999995
ATS5p,81.247569073641
ATS5s,156.69444444444446
ATS5v,10960.1966927386
ATS6Z,880.0
ATS6d,165.0
ATS6i,8516.271174362693
ATS6m,3167.5795099999996
ATS6p,73.625067548792
ATS6s,142.8888888888889
ATS6v,9930.302119978345
ATS7Z,761.0
ATS7d,147.0
ATS7i,7432.890063466792
ATS7m,2766.4390399999997
ATS7p,64.45768754849
ATS7s,121.66666666666667
ATS7v,8648.754209671377
ATS8Z,620.0
ATS8d,107.0
ATS8i,6449.391126347697
ATS8m,2177.6601480000004
ATS8p,51.344650649395994
ATS8s,113.44444444444444
ATS8v,6952.736436835009
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.05652892561983472
JGI10,0.01413223140495868
JGT10,0.47716006629092594
Kier1,13.648393194706994
Kier2,5.325259515570934
Kier3,2.6030245746691874
MID_C,31.847687106275824
MID_N,10.009183500441068
MID_O,0.0
MID_X,0.0
MID_h,10.009183500441068
MPC10,135
MWC01,23.0
MWC02,4.74493212836325
MWC03,5.616771097666572
MWC04,6.520621127558696
MWC05,7.409136443920128
MWC06,8.313607139317558
MWC07,9.208638925336425
MWC08,10.112734998658226
MWC09,11.01094394985813
MWC10,11.914723858890769
NaaCH,6
NaaNH,2
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9968199999999996
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.209486152841421
SRW05,3.044522437723423
SRW06,6.7464121285733745
SRW07,5.41610040220442
SRW08,8.365206834418355
SRW09,7.515889085215125
SRW10,10.027782671807735
SaaCH,11.745829711514235
SaaNH,6.548307324472999
SaaSe,0
SaaaC,3.8356962815990605
SaasC,3.486480423436593
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9480541984036752
SsNH2,5.781813347520417
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.21874512617818
VE1_D,4.410124606498381
VE2_A,0.210937256308909
VE2_D,0.22050623032491906
VE3_A,2.1326849009216975
VE3_D,2.1770501250613323
VR1_A,113.83476745452835
VR1_D,109.32390890901479
VR2_A,5.691738372726418
VR2_D,5.466195445450739
VR3_A,5.42789516925256
VR3_D,5.387462297557718
WPath,816
Xc-3d,1.5773502691896257
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,13.689869965382487
Xp-1d,9.686673185801062
Xp-2d,9.339735464112495
Xp-3d,7.870356701434013
Xp-4d,6.939291346889091
Xp-5d,5.6511040164705015
Xp-6d,3.956069816781653
Xp-7d,2.97999567020564
ZMIC0,67.8542304591087
ZMIC1,41.40481857664461
ZMIC2,27.035667545765357
ZMIC3,21.948656580562442
ZMIC4,21.764147846055867
ZMIC5,21.764147846055867
nAcid,0
nAtom,33
nBase,0
nRing,4
piPC1,3.5263605246161616
piPC2,4.269697449699962
piPC3,4.96109484853612
piPC4,5.662526358140849
piPC5,6.229003978705924
piPC6,6.656847018204042
piPC7,7.172676368139634
piPC8,7.708799988633047
piPC9,8.003376118558041
AATS0Z,24.181818181818183
AATS0d,3.8484848484848486
AATS0i,162.48621611258295
AATS0m,95.70154218181818
AATS0p,1.626165689789
AATS0s,3.3249158249158253
AATS0v,241.6185778772865
AATS1Z,26.77777777777778
AATS1d,4.388888888888889
AATS1i,150.46426034364725
AATS1m,102.75778897222222
AATS1p,1.9037052219444444
AATS1s,3.351851851851852
AATS1v,283.3006750448965
AATS2Z,24.8135593220339
AATS2d,4.288135593220339
AATS2i,151.71591885640498
AATS2m,94.96258403389828
AATS2p,1.7542556293117966
AATS2s,3.2175141242937855
AATS2v,256.57426839465563
AATS3Z,20.114285714285714
AATS3d,3.5142857142857142
AATS3i,159.02397913580427
AATS3m,73.62611482857142
AATS3p,1.5460471635671142
AATS3s,3.112698412698413
AATS3v,218.62554991715837
AATS4Z,16.26027397260274
AATS4d,3.1780821917808217
AATS4i,162.1726760173197
AATS4m,58.18339846575342
AATS4p,1.3542511455251918
AATS4s,2.7031963470319638
AATS4v,182.95308851965228
AATS5Z,16.75862068965517
AATS5d,3.1724137931034484
AATS5i,160.49317880297832
AATS5m,60.5051028275862
AATS5p,1.4008201564420864
AATS5s,2.7016283524904217
AATS5v,188.9689084954931
AATS6Z,16.60377358490566
AATS6d,3.1132075471698113
AATS6i,160.68436178042816
AATS6m,59.76565113207546
AATS6p,1.389152217901736
AATS6s,2.69601677148847
AATS6v,187.36419094298765
AATS7Z,16.19148936170213
AATS7d,3.127659574468085
AATS7i,158.14659709503812
AATS7m,58.86040510638297
AATS7p,1.3714401606061701
AATS7s,2.5886524822695036
AATS7v,184.01604701428462
AATS8Z,15.897435897435898
AATS8d,2.7435897435897436
AATS8i,165.36900323968453
AATS8m,55.837439692307704
AATS8p,1.3165295038306666
AATS8s,2.908831908831909
AATS8v,178.27529325217972
AMID_C,1.5923843553137913
AMID_N,0.5004591750220534
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5004591750220534
ATS0dv,274.0
ATS0pe,206.66549999999998
ATS0se,251.455952
ATS1dv,322.0
ATS1pe,238.04499999999996
ATS1se,281.67782
ATS2dv,463.0
ATS2pe,381.2262
ATS2se,455.26682400000004
ATS3dv,382.0
ATS3pe,450.52
ATS3se,543.60236
ATS4dv,319.0
ATS4pe,449.57210000000003
ATS4se,553.08208
ATS5dv,259.0
ATS5pe,355.9833
ATS5se,437.559312
ATS6dv,245.0
ATS6pe,325.4287
ATS6se,400.09364
ATS7dv,196.0
ATS7pe,281.32399999999996
ATS7se,348.3060479999999
ATS8dv,139.0
ATS8pe,244.69700000000003
ATS8se,300.058992
ATSC0Z,220.90909090909093
ATSC0c,0.6934704359579982
ATSC0d,21.515151515151516
ATSC0i,58.387423292567846
ATSC0m,1057.2722127272727
ATSC0p,7.055111374567878
ATSC0s,16.941077441077443
ATSC0v,1584.5721510304536
ATSC1Z,4.462809917355387
ATSC1c,-0.48351837984329177
ATSC1d,8.46831955922865
ATSC1i,-0.471748016151303
ATSC1m,25.309746933884078
ATSC1p,0.7870877789517386
ATSC1s,-6.157943067033977
ATSC1v,166.62439604522362
ATSC2Z,66.13223140495869
ATSC2c,0.252268227190465
ATSC2d,-1.7998163452708889
ATSC2i,-17.80948495120384
ATSC2m,309.71690712396673
ATSC2p,-0.5931212914644488
ATSC2s,6.947097234976021
ATSC2v,73.49617124821997
ATSC3Z,-119.50413223140494
ATSC3c,-0.1485820429359267
ATSC3d,-5.820018365472911
ATSC3i,-10.39190387962065
ATSC3m,-565.2813637851242
ATSC3p,-1.7245784428691366
ATSC3s,-9.245383124171004
ATSC3v,-523.5011511916014
ATSC4Z,-41.314049586776854
ATSC4c,-0.06499759374042152
ATSC4d,-4.866850321395775
ATSC4i,-3.8559093995450615
ATSC4m,-195.85603166942147
ATSC4p,-0.6851550437511258
ATSC4s,-1.5245383124171
ATSC4v,-197.64785631165668
ATSC5Z,-8.446280991735534
ATSC5c,0.23147180318029792
ATSC5d,-2.481175390266299
ATSC5i,13.799417767443122
ATSC5m,-43.666556793388395
ATSC5p,-0.18404642246596908
ATSC5s,1.4579379655137232
ATSC5v,-105.8507760964631
ATSC6Z,-16.4297520661157
ATSC6c,-0.2168269715073407
ATSC6d,-1.7061524334251608
ATSC6i,5.466682183697229
ATSC6m,-80.59303565289255
ATSC6p,-0.4679657121694418
ATSC6s,-0.41546780940720274
ATSC6v,-144.68884351023024
ATSC7Z,44.00826446280991
ATSC7c,0.14725246237757095
ATSC7d,-1.3397612488521575
ATSC7i,-20.894421884730242
ATSC7m,206.276219570248
ATSC7p,-0.742315621099948
ATSC7s,4.809509233751658
ATSC7v,14.918973499707388
ATSC8Z,-73.80165289256199
ATSC8c,-0.15798582284439805
ATSC8d,-2.5482093663911844
ATSC8i,-0.21142992722373477
ATSC8m,-347.8524463140496
ATSC8p,-0.5800010925388873
ATSC8s,-6.901744719926539
ATSC8v,-250.94996876062982
AXp-0d,0.6844934982691243
AXp-1d,0.42115970373048095
AXp-2d,0.2746981018856616
AXp-3d,0.1710947109007394
AXp-4d,0.10842642729514204
AXp-5d,0.07063880020588127
AXp-6d,0.044955338827064234
AXp-7d,0.028653804521208078
GATS1Z,0.7604938271604937
GATS1c,1.7136942049325563
GATS1d,0.6610328638497652
GATS1i,1.1354342336149723
GATS1m,0.7572300816786124
GATS1p,0.802103521958416
GATS1s,1.254894166749478
GATS1v,0.7436432337752489
GATS2Z,0.6616725953825765
GATS2c,0.6900848582975648
GATS2d,1.159608498448317
GATS2i,1.2301413810208874
GATS2m,0.6664191195068289
GATS2p,0.9872302911044862
GATS2s,0.5175799244421163
GATS2v,0.8685477815436238
GATS3Z,1.1567783656672543
GATS3c,1.1944141088476308
GATS3d,1.0198792756539234
GATS3i,1.149018448286171
GATS3m,1.1516420982491085
GATS3p,1.0150335369923709
GATS3s,1.2573927116310102
GATS3v,1.0323717255361966
GATS4Z,1.0725294548734425
GATS4c,1.0299475167399808
GATS4d,1.0696507814007332
GATS4i,0.992573677321857
GATS4m,1.0712159760056266
GATS4p,1.0092535307328014
GATS4s,0.9552313575161415
GATS4v,1.027948130666144
GATS5Z,0.992762877820349
GATS5c,0.7171504562361691
GATS5d,1.0513841670713937
GATS5i,0.8214465372485243
GATS5m,0.9952216673041909
GATS5p,0.9999448537873077
GATS5s,0.7965404160684241
GATS5v,1.023657619736296
GATS6Z,1.019458032455936
GATS6c,1.0939363567899503
GATS6d,0.954132341217114
GATS6i,0.8978243807666616
GATS6m,1.0211112359268457
GATS6p,1.0220522951773359
GATS6s,0.8573308908592845
GATS6v,1.0391749868825664
GATS7Z,0.8383153839418614
GATS7c,0.588649386460712
GATS7d,1.0601138747377883
GATS7i,1.142512669122043
GATS7m,0.8442975704506681
GATS7p,1.1057191248902893
GATS7s,0.6246096401183184
GATS7v,1.031541507205707
GATS8Z,1.2832752980901128
GATS8c,1.4118238478973029
GATS8d,0.9343445287107258
GATS8i,1.0127295382079902
GATS8m,1.2756590445509566
GATS8p,0.9832972031717426
GATS8s,1.5734105902047868
GATS8v,1.0563845315819398
MATS1Z,0.01851851851851858
MATS1c,-0.6391407023872933
MATS1d,0.3607981220657277
MATS1i,-0.007406315557122259
MATS1m,0.021943829674870196
MATS1p,0.10226587397423642
MATS1s,-0.3332008347411309
MATS1v,0.09639133794494296
MATS2Z,0.16744088721489853
MATS2c,0.20346819504304955
MATS2d,-0.046789209835282834
MATS2i,-0.17060587338603375
MATS2m,0.1638475771328677
MATS2p,-0.04702205103184558
MATS2s,0.2293634846231453
MATS2v,0.02594266721118367
MATS3Z,-0.25502645502645493
MATS3c,-0.10100765167365419
MATS3d,-0.12752515090543257
MATS3i,-0.0839057475758858
MATS3m,-0.25205409030565123
MATS3p,-0.11523780539723996
MATS3s,-0.25727630215357533
MATS3v,-0.1557476569855014
MATS4Z,-0.08454253340098086
MATS4c,-0.042370189641993516
MATS4d,-0.10225737989581321
MATS4i,-0.029853729330834675
MATS4m,-0.08374159188724357
MATS4p,-0.043901166980032665
MATS4s,-0.04068069790457105
MATS4v,-0.056385984705265464
MATS5Z,-0.02175393784589186
MATS5c,0.18991361043580185
MATS5d,-0.06561437591063622
MATS5i,0.1344706175564792
MATS5m,-0.023498929389255678
MATS5p,-0.01484258183821929
MATS5s,0.048964797636956145
MATS5v,-0.038007383591186245
MATS6Z,-0.046307943163289074
MATS6c,-0.19468093493967248
MATS6d,-0.0493754982726548
MATS6i,0.058296514120811695
MATS6m,-0.04746229851188421
MATS6p,-0.041299826738223105
MATS6s,-0.015269837757973796
MATS6v,-0.056854009369582
MATS7Z,0.1398739164696611
MATS7c,0.1490907491000862
MATS7d,-0.04372190590350613
MATS7i,-0.25126218471015505
MATS7m,0.13698670742431338
MATS7p,-0.07387556369234459
MATS7s,0.19933144593317417
MATS7v,0.00661063236520414
MATS8Z,-0.2826843937955049
MATS8c,-0.19277002263678952
MATS8d,-0.10021668472372697
MATS8i,-0.0030640544833764483
MATS8m,-0.2783925291892473
MATS8p,-0.06956235403941752
MATS8s,-0.3447205681131945
MATS8v,-0.13400606663502662
MAXaaN,4.587558106575964
MINaaN,4.39959393981039
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.50120057715091
SpAD_D,168.4978295414599
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,841
TMWC10,117.85210966956976
TSRW10,70.17554731449391
VE1_Dt,4.446365917883062
VE2_Dt,0.2223182958941531
VE3_Dt,2.185234295433005
VR1_Dt,106.54117121010023
VR2_Dt,5.327058560505011
VR3_Dt,5.361678675137428
Xc-3dv,0.6207004886817422
Xc-4dv,0.0
Xc-5dv,0.05590169943749475
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5600288908843563
Xch-7d,0.8640102951531172
Xp-0dv,10.935879075327298
Xp-1dv,6.4091700690199
Xp-2dv,4.916138485929465
Xp-3dv,3.3808319878684805
Xp-4dv,2.444032926737394
Xp-5dv,1.6415763623834858
Xp-6dv,0.9109059131744599
Xp-7dv,0.558634761187954
Xpc-4d,3.3379165019827375
Xpc-5d,5.370568998290394
Xpc-6d,7.739296419550284
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,2
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,8.480370351066707
AATS0dv,8.303030303030303
AATS0pe,6.262590909090909
AATS0se,7.619877333333333
AATS1dv,8.944444444444445
AATS1pe,6.61236111111111
AATS1se,7.824383888888889
AATS2dv,7.8474576271186445
AATS2pe,6.461461016949152
AATS2se,7.716386847457628
AATS3dv,5.457142857142857
AATS3pe,6.436
AATS3se,7.765747999999999
AATS4dv,4.36986301369863
AATS4pe,6.15852191780822
AATS4se,7.576466849315069
AATS5dv,4.4655172413793105
AATS5pe,6.1376431034482755
AATS5se,7.544126068965517
AATS6dv,4.622641509433962
AATS6pe,6.140164150943396
AATS6se,7.548936603773585
AATS7dv,4.170212765957447
AATS7pe,5.985617021276595
AATS7se,7.4107669787234025
AATS8dv,3.5641025641025643
AATS8pe,6.274282051282052
AATS8se,7.693820307692308
AATSC0Z,6.694214876033058
AATSC0c,0.021014255635090854
AATSC0d,0.6519742883379247
AATSC0i,1.7693158573505408
AATSC0m,32.03855190082645
AATSC0p,0.2137912537747842
AATSC0s,0.5133659830629528
AATSC0v,48.017337910013744
AATSC1Z,0.12396694214876075
AATSC1c,-0.013431066106758104
AATSC1d,0.23523109886746252
AATSC1i,-0.013104111559758417
AATSC1m,0.7030485259412244
AATSC1p,0.021863549415326075
AATSC1s,-0.17105397408427714
AATSC1v,4.628455445700656
AATSC2Z,1.1208852780501473
AATSC2c,0.004275732664245169
AATSC2d,-0.030505361784252352
AATSC2i,-0.3018556771390481
AATSC2m,5.249439103796046
AATSC2p,-0.01005290324516015
AATSC2s,0.11774741076230544
AATSC2v,1.2456978177664402
AATSC3Z,-1.7072018890200706
AATSC3c,-0.0021226006133703815
AATSC3d,-0.08314311950675586
AATSC3i,-0.14845576970886643
AATSC3m,-8.075448054073203
AATSC3p,-0.024636834898130525
AATSC3s,-0.1320769017738715
AATSC3v,-7.478587874165734
AATSC4Z,-0.5659458847503679
AATSC4c,-0.0008903779964441305
AATSC4d,-0.06666918248487363
AATSC4i,-0.052820676706096734
AATSC4m,-2.6829593379372803
AATSC4p,-0.009385685530837339
AATSC4s,-0.020884086471467122
AATSC4v,-2.7075048809815985
AATSC5Z,-0.14562553434026784
AATSC5c,0.003990893158280998
AATSC5d,-0.04277888603907412
AATSC5i,0.23792099599039868
AATSC5m,-0.752871668851524
AATSC5p,-0.003173214180447743
AATSC5s,0.02513686147437454
AATSC5v,-1.8250133809735016
AATSC6Z,-0.30999532200218305
AATSC6c,-0.004091074934100768
