DLiP-ID,C000L9
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.12023451903292
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,24.092481012232575
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,23.113969025785035
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,24.27512131221871
EState_VSA6,0.0
EState_VSA7,43.32479385479095
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.26948352849172
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.259999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.209
MaxEStateIndex,12.200459813555053
MinEStateIndex,-0.5033167989417977
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.8695652173913044
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.2619240972262604
MinPartialCharge,-0.5042596318723944
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.200459813555053
MinAbsEStateIndex,0.08530470521541922
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596318723944
MinAbsPartialCharge,0.2619240972262604
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.1160923720005
MZ,0.6923076923076925
Mi,1.1162038949183164
Mm,0.6582363602595055
Mp,0.6960646092430526
Mv,0.6665370993752836
SZ,27.000000000000007
Si,43.53195190181434
Sm,25.671218050120714
Sp,27.146519760479052
Sv,25.99494687563606
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.286801603882214
AMW,7.9004126249230895
IC0,1.5465935642949384
IC1,3.463385551529899
IC2,4.156194526110768
IC3,4.938997731571814
IC4,5.112199975217031
IC5,5.163482026499082
MID,45.77500371648978
Mpe,0.9803921568627447
Mse,1.0107942555138483
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,86.36130000000001
SdO,12.200459813555053
SdS,0
Spe,38.235294117647044
SsF,0
SsI,0
Sse,39.420975965040085
StN,9.174109819853868
fMF,0.4358974358974359
nBr,0
nCl,0
AMID,1.9902175528908599
BIC0,0.2740313559188458
BIC1,0.6136558826223637
BIC2,0.7364104233628006
BIC3,0.8751104857207489
BIC4,0.9057991209058581
BIC5,0.9148854706563995
CIC0,3.7388086545673103
CIC1,1.82201666733235
CIC2,1.1292076927514811
CIC3,0.3464044872904344
CIC4,0.17320224364521764
CIC5,0.12192019236316654
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.2044444444444449
GGI5,0.7152777777777778
GGI6,0.5093877551020407
GGI7,0.34895833333333337
GGI8,0.15998992189468375
GGI9,0.11125000000000002
JGI1,0.20833333333333331
JGI2,0.09027777777777782
JGI3,0.045454545454545456
JGI4,0.04301587301587303
JGI5,0.026491769547325097
JGI6,0.019591836734693877
JGI7,0.014539930555555556
JGI8,0.008420522204983356
JGI9,0.007416666666666667
MIC0,14.347594188420274
MIC1,30.56825081059825
MIC2,37.974041639835335
MIC3,40.66885155776839
MIC4,41.61220865013201
MIC5,41.66390095782432
MPC2,32
MPC3,39
MPC4,44
MPC5,51
MPC6,45
MPC7,45
MPC8,43
MPC9,39
Mare,0.9932307692307697
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.2184974701879147
RPCG,0.1270853058841915
SIC0,0.2926160583910798
SIC1,0.65527379149499
SIC2,0.7863534985622045
SIC3,0.9344601464663927
SIC4,0.9672300732331963
SIC5,0.976932655772523
SaaN,0
SaaO,0
SaaS,0
Sare,38.73600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.729913103414532
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.8461522896195517
TIC0,60.3171490075026
TIC1,135.07203650966605
TIC2,162.09158651831993
TIC3,192.62091153130075
TIC4,199.3757990334642
TIC5,201.3757990334642
Vabc,295.37088765418304
WPol,33
apol,45.334687999999986
bpol,18.059311999999995
nRot,4
ABCGG,14.63105651942962
ATS0Z,954.0
ATS0d,128.0
ATS0i,6219.814825035484
ATS0m,3773.307302999999
ATS0p,61.66361847758401
ATS0s,243.94444444444443
ATS0v,9256.44481971926
ATS1Z,1019.0
ATS1d,155.0
ATS1i,5791.906177621298
ATS1m,3881.7255599999994
ATS1p,76.00830430200001
ATS1s,155.2777777777778
ATS1v,11237.093330079866
ATS2Z,1428.0
ATS2d,228.0
ATS2i,9295.454756207344
ATS2m,5375.739531999999
ATS2p,108.41570738454698
ATS2s,226.2777777777778
ATS2v,15622.624856531706
ATS3Z,1612.0
ATS3d,253.0
ATS3i,13128.166662700389
ATS3m,5899.407660999999
ATS3p,123.03706047164101
ATS3s,333.80555555555554
ATS3v,17340.32863369053
ATS4Z,1457.0
ATS4d,233.0
ATS4i,14353.804988380038
ATS4m,5186.008539999999
ATS4p,116.20162523988601
ATS4s,349.38888888888886
ATS4v,15951.848412858788
ATS5Z,1340.0
ATS5d,217.0
ATS5i,13429.881863767381
ATS5m,4831.884194999999
ATS5p,107.61977132213099
ATS5s,298.6111111111111
ATS5v,14798.84913861964
ATS6Z,1294.0
ATS6d,189.0
ATS6i,11709.401020774141
ATS6m,4698.122133999999
ATS6p,95.788172028188
ATS6s,307.0555555555555
ATS6v,13609.43745265905
ATS7Z,1199.0
ATS7d,164.0
ATS7i,10106.145238895837
ATS7m,4404.591567999999
ATS7p,84.47088901648998
ATS7s,326.0555555555555
ATS7v,12077.164052890275
ATS8Z,983.0
ATS8d,146.0
ATS8i,8809.059401514894
ATS8m,3520.8524230000003
ATS8p,78.27650943224499
ATS8s,266.0
ATS8v,10743.516352825502
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.08244056728905214
JGI10,0.006870047274087678
JGT10,0.47041230256484184
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,5.7856673241288625
MAXdO,12.200459813555053
MAXtN,9.174109819853868
MID_C,36.76625049133512
MID_N,3.7265074385434946
MID_O,5.282245786611163
MID_X,0.0
MID_h,9.00875322515466
MINdO,12.200459813555053
MINtN,9.174109819853868
MPC10,33
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.541263545158426
MWC04,6.3818160174060985
MWC05,7.2115567333138015
MWC06,8.052933036797567
MWC07,8.887790764195326
MWC08,9.729193687429403
MWC09,10.566201298475118
MWC10,11.407598282090193
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8821800000000017
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.652863029353347
SRW07,0.0
SRW08,8.208764045819667
SRW09,0.0
SRW10,9.801399454452342
SaaCH,13.477607106628708
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8024929773432325
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3533796296296297
SdssC,-0.5886215041572169
SdssS,0
SsCH3,1.8279867023842493
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7518250818846055
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.371464571187772
VE1_D,4.728705725714382
VE2_A,0.190063677008164
VE2_D,0.2055959011180166
VE3_A,2.308007218043249
VE3_D,2.3865606570679807
VR1_A,138.83015924708963
VR1_D,123.2406104658028
VR2_A,6.036093880308244
VR2_D,5.358287411556644
VR3_A,5.766160433046558
VR3_D,5.647047750122601
WPath,1314
Xc-3d,1.4802665201473284
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,16.819626477379405
Xp-1d,11.007239053047542
Xp-2d,9.626036033136458
Xp-3d,7.870115465154858
Xp-4d,5.77716383054628
Xp-5d,4.3219821223096275
Xp-6d,2.4716736775837034
Xp-7d,1.6250784026015437
ZMIC0,73.94804103916391
ZMIC1,47.50557167017131
ZMIC2,30.787602982297123
ZMIC3,24.365843615604383
ZMIC4,22.570608069233124
ZMIC5,22.402125904163263
nAcid,0
nAtom,39
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.07753744390572
piPC3,4.605170185988092
piPC4,5.0369526024136295
piPC5,5.518957787644128
piPC6,5.54542155530709
piPC7,5.813664005107951
piPC8,6.056344806721308
piPC9,6.168433261301579
AATS0Z,24.46153846153846
AATS0d,3.282051282051282
AATS0i,159.48243141116626
AATS0m,96.75146930769229
AATS0p,1.5811184225021542
AATS0s,6.254985754985754
AATS0v,237.3447389671605
AATS1Z,25.475
AATS1d,3.875
AATS1i,144.79765444053245
AATS1m,97.04313899999998
AATS1p,1.9002076075500003
AATS1s,3.881944444444445
AATS1v,280.92733325199663
AATS2Z,22.666666666666668
AATS2d,3.619047619047619
AATS2i,147.54690089218008
AATS2m,85.3291989206349
AATS2p,1.7208842441991583
AATS2s,3.5917107583774253
AATS2v,247.9781723259001
AATS3Z,18.96470588235294
AATS3d,2.976470588235294
AATS3i,154.44901956118105
AATS3m,69.4047960117647
AATS3p,1.4474948290781295
AATS3s,3.9271241830065358
AATS3v,204.0038662787121
AATS4Z,16.18888888888889
AATS4d,2.588888888888889
AATS4i,159.48672209311152
AATS4m,57.6223171111111
AATS4p,1.2911291693320668
AATS4s,3.882098765432098
AATS4v,177.24276014287543
AATS5Z,15.952380952380953
AATS5d,2.5833333333333335
AATS5i,159.87954599723074
AATS5m,57.52243089285713
AATS5p,1.2811877538348928
AATS5s,3.5548941798941796
AATS5v,176.1767754597576
AATS6Z,17.726027397260275
AATS6d,2.589041095890411
AATS6i,160.40275370923482
AATS6m,64.35783745205478
AATS6p,1.3121667401121644
AATS6s,4.206240487062404
AATS6v,186.43065003642536
AATS7Z,19.03174603174603
AATS7d,2.6031746031746033
AATS7i,160.4150037919974
AATS7m,69.91415187301585
AATS7p,1.3408077621665075
AATS7s,5.175485008818341
AATS7v,191.70101671254406
AATS8Z,17.553571428571427
AATS8d,2.607142857142857
AATS8i,157.30463216990884
AATS8m,62.872364696428576
AATS8p,1.397794811290089
AATS8s,4.75
AATS8v,191.8485063004554
AMID_C,1.5985326300580487
AMID_N,0.16202206254536933
AMID_O,0.2296628602874419
AMID_X,0.0
AMID_h,0.3916849228328113
ATS0dv,330.0
ATS0pe,248.46900000000002
ATS0se,303.6831319999999
ATS1dv,316.0
ATS1pe,261.371
ATS1se,311.89351199999993
ATS2dv,415.0
ATS2pe,401.0586
ATS2se,483.4248480000001
ATS3dv,437.0
ATS3pe,537.1951
ATS3se,656.5516599999999
ATS4dv,382.0
ATS4pe,562.4371999999998
ATS4se,694.631416
ATS5dv,358.0
ATS5pe,514.8454999999999
ATS5se,639.3075479999999
ATS6dv,374.0
ATS6pe,463.13649999999996
ATS6se,569.3619040000001
ATS7dv,352.0
ATS7pe,405.73130000000003
ATS7se,496.401264
ATS8dv,248.0
ATS8pe,355.46330000000006
ATS8se,435.357524
ATSC0Z,281.07692307692304
ATSC0c,1.1473618303622624
ATSC0d,22.97435897435897
ATSC0i,58.809320683323854
ATSC0m,1335.5712627692308
ATSC0p,8.96531242483159
ATSC0s,90.59971509971508
ATSC0v,1918.338356879064
ATSC1Z,-10.51479289940832
ATSC1c,-0.6581069344236513
ATSC1d,6.718606180144642
ATSC1i,5.654612023529548
ATSC1m,-43.74380314792872
ATSC1p,1.111247414326991
ATSC1s,-10.328767623639418
ATSC1v,149.03845356301508
ATSC2Z,6.106508875739621
ATSC2c,0.014649029052354991
ATSC2d,-7.67652859960552
ATSC2i,-8.59441746593706
ATSC2m,22.494100680473654
ATSC2p,-1.3756127144902779
ATSC2s,5.6921981152750405
ATSC2v,-201.35486062576018
ATSC3Z,-28.449704142011846
ATSC3c,0.2148281831553828
ATSC3d,-7.123602892833661
ATSC3i,-22.404619866733835
ATSC3m,-144.71273488165664
ATSC3p,-2.914329068324871
ATSC3s,13.328968514865956
ATSC3v,-519.9605897584008
ATSC4Z,-59.792899408284036
ATSC4c,-0.22268712676356017
ATSC4d,-2.1715976331360958
ATSC4i,-4.555332112178675
ATSC4m,-284.9419563905325
ATSC4p,-1.5706374150029008
ATSC4s,-1.661735700197239
ATSC4v,-405.6851027354068
ATSC5Z,51.98816568047338
ATSC5c,0.163443030305853
ATSC5d,1.7731755424063107
ATSC5i,-6.787594888009594
ATSC5m,251.5654271893489
ATSC5p,0.6830019834340357
ATSC5s,-9.60365987289064
ATSC5v,321.67624704777086
ATSC6Z,-9.349112426035502
ATSC6c,-0.35478899359090255
ATSC6d,-0.054569362261669696
ATSC6i,-4.851625306470101
ATSC6m,-38.356248875739595
ATSC6p,-0.13253068618456626
ATSC6s,-29.538498064139095
ATSC6v,59.56893628525219
ATSC7Z,26.33727810650887
ATSC7c,0.2888722041816846
ATSC7d,-2.7534516765286003
ATSC7i,7.37274784968416
ATSC7m,119.6547809112427
ATSC7p,0.5297625555614313
ATSC7s,17.5611439842209
ATSC7v,84.55548183655955
ATSC8Z,-69.5207100591716
ATSC8c,0.21184465401049138
ATSC8d,-1.8606180144641686
ATSC8i,3.9210977384831383
ATSC8m,-339.19232913017737
ATSC8p,-1.1235276792522562
ATSC8s,16.23858572576521
ATSC8v,-501.3277249632893
AXp-0d,0.731288107712148
AXp-1d,0.45863496054364755
AXp-2d,0.3008136260355143
AXp-3d,0.20179783243986815
AXp-4d,0.1312991779669609
AXp-5d,0.0847447474962672
AXp-6d,0.054926081724082296
AXp-7d,0.036112853391145415
GATS1Z,0.8010262725779969
GATS1c,1.467013357826124
GATS1d,0.8683593750000002
GATS1i,0.975504596017422
GATS1m,0.8009153018028261
GATS1p,0.8764659409066834
GATS1s,0.7696783462524176
GATS1v,0.8348901907573929
GATS2Z,0.7897064317425566
GATS2c,0.7383968786128136
GATS2d,1.4571109693877553
GATS2i,1.1281435646985503
GATS2m,0.7987360394008632
GATS2p,1.0938389719188428
GATS2s,0.5343630416113553
GATS2v,1.0142078387691043
GATS3Z,0.9654464084484371
GATS3c,0.8350731564260973
GATS3d,1.1870010504201682
GATS3i,1.1711494491462175
GATS3m,0.9700186336803266
GATS3p,1.1239388777958605
GATS3s,0.7473620004124982
GATS3v,1.080332340606902
GATS4Z,1.0823055403515176
GATS4c,1.068847361423865
GATS4d,1.0015997023809524
GATS4i,1.0153423799675314
GATS4m,1.0817824522717845
GATS4p,1.0366874755709128
GATS4s,0.9998294051980313
GATS4v,1.0589382386620558
GATS5Z,0.9117568483332031
GATS5c,0.775048419718296
GATS5d,0.9353077168367347
GATS5i,1.016527256843392
GATS5m,0.9114679271968873
GATS5p,0.9414918494471191
GATS5s,1.011951743795583
GATS5v,0.9229973178965036
GATS6Z,1.0139573070607555
GATS6c,1.0353431487176166
GATS6d,0.9629556017612525
GATS6i,1.0607583409485617
GATS6m,1.009141034382692
GATS6p,0.9462716647460118
GATS6s,1.4409436786231287
GATS6v,0.9243781489985796
GATS7Z,0.9377763876942861
GATS7c,0.7622494983172441
GATS7d,1.0632971938775513
GATS7i,0.953689914957928
GATS7m,0.9368771310203837
GATS7p,0.8954458572366377
GATS7s,1.2617033574644305
GATS7v,0.8990934957109621
GATS8Z,1.115353037766831
GATS8c,0.7330323902913597
GATS8d,0.9746890943877552
GATS8i,0.9741299016248318
GATS8m,1.1199374417388623
GATS8p,1.0424944394466777
GATS8s,0.994267554193892
GATS8v,1.125925129030348
MATS1Z,-0.036473727422003416
MATS1c,-0.5592431646958895
MATS1d,0.2851283482142858
MATS1i,0.09374783892895164
MATS1m,-0.03193405642825657
MATS1p,0.1208509171379121
MATS1s,-0.11115430574990962
MATS1v,0.0757491459746173
MATS2Z,0.013449057784033103
MATS2c,0.007903737353156092
MATS2d,-0.20684523809523805
MATS2i,-0.09046786474611096
MATS2m,0.010426189793865523
MATS2p,-0.09498495259107885
MATS2s,0.03889351844572676
MATS2v,-0.06497719581483617
MATS3Z,-0.04644064522360671
MATS3c,0.08590857966867202
MATS3d,-0.14226628151260506
MATS3i,-0.17479825719698747
MATS3m,-0.049714762229578865
MATS3p,-0.1491484831351246
MATS3s,0.06750180583546136
MATS3v,-0.1243629165274581
MATS4Z,-0.09218208356139394
MATS4c,-0.08410403098419994
MATS4d,-0.040959821428571457
MATS4i,-0.033565720972024524
MATS4m,-0.09245096178036408
MATS4p,-0.07591587601745424
MATS4s,-0.007947988239178631
MATS4v,-0.09164018288098706
MATS5Z,0.08587457971694427
MATS5c,0.06613804125470628
MATS5d,0.03583386479591835
MATS5i,-0.05358646051756237
MATS5m,0.08745189216637024
MATS5p,0.03537055360825171
MATS5s,-0.049214747297324606
MATS5v,0.07785367247324321
MATS6Z,-0.01776997998065547
MATS6c,-0.16520054945116466
MATS6d,-0.0012689579256360021
MATS6i,-0.04407403749456126
MATS6m,-0.015343018509067663
MATS6p,-0.007897556924595586
MATS6s,-0.1741820204860224
MATS6v,0.016589617828923917
MATS7Z,0.0580055777100112
MATS7c,0.15585811334794708
MATS7d,-0.07419217687074833
MATS7i,0.07760814015795352
MATS7m,0.055460917208704545
MATS7p,0.036579678782030445
MATS7s,0.11999137479868914
MATS7v,0.027286046552029746
MATS8Z,-0.17225252169833455
MATS8c,0.12858600125361033
MATS8d,-0.056401466836734714
MATS8i,0.04643421254852137
MATS8m,-0.17687055404730997
MATS8p,-0.0872760188986727
MATS8s,0.1248239582935578
MATS8v,-0.18200071434829254
MAXsOH,9.455675807686957
MAXtsC,1.8461522896195517
MINsOH,9.274237295727575
MINtsC,1.8461522896195517
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.14595857168716
SpAD_D,235.90239710547615
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.24197168682287806
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,418
TMWC10,119.50574118357828
TSRW10,56.73099656030981
VE1_Dt,4.702464278532824
VE2_Dt,0.20445496863186194
VE3_Dt,2.3809958088277057
VR1_Dt,125.10447293971376
VR2_Dt,5.439324910422338
VR3_Dt,5.662058294682557
Xc-3dv,0.5890869218575484
Xc-4dv,0.0
Xc-5dv,0.07951058037385522
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.24312085101930214
Xp-0dv,12.523391768859998
Xp-1dv,7.00571282028629
Xp-2dv,5.023800975029231
Xp-3dv,3.3227245386050717
Xp-4dv,2.044943298760426
Xp-5dv,1.2798233701856954
Xp-6dv,0.5792103177959709
Xp-7dv,0.3043898043961499
Xpc-4d,3.493988871270452
Xpc-5d,4.457223764640672
Xpc-6d,6.135445088058513
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,5.829496936194419
AATS0dv,8.461538461538462
AATS0pe,6.371
AATS0se,7.786746974358971
AATS1dv,7.9
AATS1pe,6.534274999999999
AATS1se,7.797337799999998
AATS2dv,6.587301587301587
AATS2pe,6.366009523809524
AATS2se,7.673410285714287
AATS3dv,5.141176470588236
AATS3pe,6.319942352941177
AATS3se,7.724137176470586
AATS4dv,4.2444444444444445
AATS4pe,6.24930222222222
AATS4se,7.718126844444444
AATS5dv,4.261904761904762
AATS5pe,6.129113095238094
AATS5se,7.610804142857141
AATS6dv,5.123287671232877
AATS6pe,6.3443356164383555
AATS6se,7.799478136986303
AATS7dv,5.587301587301587
AATS7pe,6.4401793650793655
AATS7se,7.879385142857143
AATS8dv,4.428571428571429
AATS8pe,6.34755892857143
AATS8se,7.7742415000000005
AATSC0Z,7.207100591715975
AATSC0c,0.029419534111852882
AATSC0d,0.5890861275476659
AATSC0i,1.5079312995724066
AATSC0m,34.24541699408284
AATSC0p,0.22987980576491254
AATSC0s,2.3230696179414125
AATSC0v,49.188162996899074
AATSC1Z,-0.262869822485208
AATSC1c,-0.016452673360591284
AATSC1d,0.16796515450361604
AATSC1i,0.1413653005882387
AATSC1m,-1.093595078698218
AATSC1p,0.027781185358174774
AATSC1s,-0.25821919059098547
AATSC1v,3.725961339075377
AATSC2Z,0.09692871231332732
AATSC2c,0.00023252427067230145
AATSC2d,-0.12184966031119873
AATSC2i,-0.1364193248561438
AATSC2m,0.35704921715037546
AATSC2p,-0.021835122452226633
AATSC2s,0.09035235103611175
AATSC2v,-3.19610889882159
AATSC3Z,-0.3347024016707276
AATSC3c,0.002527390390063327
AATSC3d,-0.0838070928568666
AATSC3i,-0.2635837631380451
AATSC3m,-1.7025027633136076
AATSC3p,-0.03428622433323378
AATSC3s,0.15681139429254065
AATSC3v,-6.1171834089223625
AATSC4Z,-0.6643655489809337
AATSC4c,-0.0024743014084840018
AATSC4d,-0.024128862590401066
AATSC4i,-0.050614801246429725
AATSC4m,-3.166021737672583
AATSC4p,-0.017451526833365563
AATSC4s,-0.018463730002191543
AATSC4v,-4.5076122526156315
