DLiP-ID,I001H2
DLiP-Mol-ID,29941
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25N5/c1-16(24)23-14-20(11-13-26-23)28-19-8-6-18(7-9-19)25-12-10-17-15-27-22-5-3-2-4-21(17)22/h2-9,11,13-16,25,27H,10,12,24H2,1H3,(H,26,28)/t16-/m1/s1"
Standard Inchi Key(RDKit),YXESUGBHDSSKHT-MRXNPFEDSA-N
Canonical SMILES(RDKit),C[C@@H](N)c1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),371.488
MW Monoisotopic(RDKit),371.2109958
MolLogP(RDKit),4.9808
XLogP(SDF),
XLogP(CDK),3.341
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),78.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.369334301593101
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,4091520.5141383954
qed,0.36933430159310077
Chi0,19.34672421487486
Chi1,13.686673185801062
TPSA,78.76
Chi0n,15.944330926527819
Chi0v,15.944330926527819
Chi1n,9.563697686344401
Chi1v,9.563697686344401
Chi2n,6.996681658497521
Chi2v,6.996681658497521
Chi3n,4.819569459136272
Chi3v,4.819569459136272
Chi4n,3.2931408551021235
Chi4v,3.2931408551021235
MolMR,117.0565
MolWt,371.48800000000006
fr_SH,0
Kappa1,18.071961798851
Kappa2,8.147729327649026
Kappa3,4.154406771481549
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1049.9863962621214
MolLogP,4.980800000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3373872952383754
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,19.386399651764595
SMR_VSA6,17.178333613925236
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.55544798713623
NHOHCount,5
PEOE_VSA1,21.351223206122054
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,61.372579793544894
PEOE_VSA8,52.94536813441843
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.21099580000003
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,24.222957515384042
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,35.72166484773773
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,19.056471336613843
EState_VSA8,75.32931436921304
EState_VSA9,5.733667477162185
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,346.2880000000001
MaxEStateIndex,5.907553654893094
MinEStateIndex,-0.07826530919413477
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.05882997699451466
MinPartialCharge,-0.38470962102731115
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.907553654893094
MinAbsEStateIndex,0.07826530919413477
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470962102731115
MinAbsPartialCharge,0.05882997699451466
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.2109958000007
MZ,0.6226415094339621
Mi,1.1253738087007634
Mm,0.5835656937115818
Mp,0.6844404587052312
Mv,0.6332578373126364
SZ,32.99999999999999
Si,59.64481186114046
Sm,30.92898176671384
Sp,36.27534431137725
Sv,33.56266537756973
nB,0
nC,23
nF,0
nH,25
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,22.017769472705687
AMW,7.003981052830202
IC0,1.3553172430893081
IC1,3.4288926916959483
IC2,4.6575609082763965
IC3,5.359811492217408
IC4,5.524998048862002
IC5,5.524998048862002
MID,57.87154249724158
Mpe,0.9533851276359598
Mse,0.9889375970536907
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.0565
SdO,0
SdS,0
Spe,50.52941176470587
SsF,0
SsI,0
Sse,52.41369264384561
StN,0
fMF,0.4716981132075472
nBr,0
nCl,0
AMID,2.0668408034729135
BIC0,0.22422714606723235
BIC1,0.567284764028572
BIC2,0.770558771698816
BIC3,0.8867409017971669
BIC4,0.9140697876015438
BIC5,0.9140697876015438
CIC0,4.372603211473891
CIC1,2.2990277628672504
CIC2,1.0703595462868023
CIC3,0.36810896234579094
CIC4,0.20292240570119713
CIC5,0.20292240570119713
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5416666666666667
GGI4,0.9066666666666667
GGI5,0.5105555555555555
GGI6,0.4848979591836734
GGI7,0.3107993197278912
GGI8,0.17739040060468628
GGI9,0.13030864197530864
JGI1,0.16129032258064513
JGI2,0.06349206349206352
JGI3,0.03854166666666667
JGI4,0.027474747474747478
JGI5,0.01760536398467433
JGI6,0.017959183673469388
JGI7,0.011099975704567541
JGI8,0.007095616024187451
JGI9,0.006515432098765433
MIC0,11.293674390007478
MIC1,28.782956723413157
MIC2,36.83650562712534
MIC3,39.77712944566816
MIC4,39.9436374947659
MIC5,39.9436374947659
MPC2,42
MPC3,54
MPC4,68
MPC5,81
MPC6,78
MPC7,87
MPC8,91
MPC9,92
Mare,0.9649056603773586
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17880836280023135
RPCG,0.07739084438050854
SIC0,0.23661593310179135
SIC1,0.5986278473829522
SIC2,0.8131329590245809
SIC3,0.9357342747222452
SIC4,0.9645731103790841
SIC5,0.9645731103790841
SaaN,4.291111312333957
SaaO,0
SaaS,0
Sare,51.14000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.83181388373333
TIC1,181.73131265988528
TIC2,246.850728138649
TIC3,284.07000908752264
TIC4,292.8248965896861
TIC5,292.8248965896861
Vabc,341.9574968166741
WPol,40
apol,60.579824999999985
bpol,27.36017499999999
nRot,7
ABCGG,15.756579801694485
ATS0Z,1098.0
ATS0d,171.0
ATS0i,8595.411804726225
ATS0m,4324.456628000002
ATS0p,81.31002262122497
ATS0s,146.47222222222223
ATS0v,11734.55321711626
ATS1Z,1325.0
ATS1d,215.0
ATS1i,8313.0573763395
ATS1m,5000.6903950000005
ATS1p,103.82704770000001
