DLiP-ID,C0010L
Chi2n,4.35639137789528
Chi2v,4.35639137789528
Chi3n,3.384141990910828
Chi3v,3.384141990910828
Chi4n,2.741377411021035
Chi4v,2.741377411021035
MolMR,54.41970000000003
MolWt,190.24599999999998
fr_SH,0
Kappa1,8.237481994583195
Kappa2,2.953088807142451
Kappa3,1.1214348531302354
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,409.99371289415467
MolLogP,0.5549999999999999
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1469341613539936
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,18.883484074999977
SMR_VSA6,13.08951281182515
SMR_VSA7,34.24683327935712
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,82.75039725001179
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.94985114346159
PEOE_VSA8,30.767713921296618
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,190.110613068
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.876055499058339
SlogP_VSA2,17.656612459616504
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.917906046161393
SlogP_VSA5,18.032655663935863
SlogP_VSA6,22.993638389456653
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,11.835812092322787
EState_VSA4,19.634269217737724
EState_VSA5,12.114749617774471
EState_VSA6,6.06636706846161
EState_VSA7,10.633466716252965
EState_VSA8,11.383155672467941
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9580092592592593
VSA_EState9,27.54199074074074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.09
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,176.13399999999996
MaxEStateIndex,11.637531179138321
MinEStateIndex,0.1658333333333335
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,3.2142857142857144
MaxPartialCharge,0.2502318951828206
MinPartialCharge,-0.3157226764436318
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.637531179138321
MinAbsEStateIndex,0.1658333333333335
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3157226764436318
MinAbsPartialCharge,0.2502318951828206
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,190.110613068
MZ,0.6071428571428573
Mi,1.132067503910705
Mm,0.5656897843643328
Mp,0.6566959366980328
Mv,0.6079828879648744
SZ,17.000000000000004
Si,31.697890109499745
Sm,15.83931396220132
Sp,18.38748622754492
Sv,17.023520863016483
nB,0
nC,11
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,11.301777955166298
AMW,6.789664752428571
IC0,1.473186467992721
IC1,3.111499798651746
IC2,4.012188403968661
IC3,4.521640636343318
IC4,4.521640636343318
IC5,4.521640636343318
MID,29.345861706606573
Mpe,0.9575630252100841
Mse,0.9954219123920508
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,54.41970000000003
SdO,11.637531179138321
SdS,0
Spe,26.811764705882354
SsF,0
SsI,0
Sse,27.87181354697742
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.0961329790433267
BIC0,0.29204428383959835
BIC1,0.6168232943399488
BIC2,0.795375680217257
BIC3,0.8963694210551456
BIC4,0.8963694210551456
BIC5,0.8963694210551456
CIC0,3.3341684540648826
CIC1,1.6958551234058579
CIC2,0.7951665180889425
CIC3,0.2857142857142856
CIC4,0.2857142857142856
CIC5,0.2857142857142856
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.9375
GGI4,0.7155555555555556
GGI5,0.22222222222222224
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.15625
JGI2,0.06763285024154593
JGI3,0.040760869565217385
JGI4,0.044722222222222226
JGI5,0.022222222222222227
JGI6,0.013333333333333334
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.42046739127556
MIC1,27.217149111648375
MIC2,31.86204516768673
MIC3,32.37557301792039
MIC4,32.37557301792039
MIC5,32.37557301792039
MPC2,23
MPC3,32
MPC4,44
MPC5,59
MPC6,59
MPC7,66
MPC8,61
MPC9,58
Mare,0.9705714285714284
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3028847352409379
RPCG,0.24005694546561435
SIC0,0.30644429044198385
SIC1,0.6472373787870832
SIC2,0.8345937566538978
SIC3,0.9405672578067116
SIC4,0.9405672578067116
SIC5,0.9405672578067116
SaaN,0
SaaO,0
SaaS,0
Sare,27.175999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.24922110379619
TIC1,87.12199436224888
TIC2,112.34127531112252
TIC3,126.60593781761291
TIC4,126.60593781761291
TIC5,126.60593781761291
Vabc,173.71729087065165
WPol,23
apol,30.707101999999978
bpol,17.192897999999996
nRot,0
ABCGG,9.069891007578406
ATS0Z,572.0
ATS0d,92.0
ATS0i,4591.516456751986
ATS0m,2249.4903259999996
ATS0p,39.96568466788601
ATS0s,103.36111111111111
ATS0v,5796.877464683374
ATS1Z,703.0
ATS1d,124.0
ATS1i,4427.812771138999
ATS1m,2647.506783999998
ATS1p,53.62288832999997
ATS1s,78.8888888888889
ATS1v,7721.492612946762
ATS2Z,1086.0
ATS2d,210.0
ATS2i,8835.593263294395
ATS2m,3969.0009629999995
ATS2p,87.981388859396
ATS2s,141.97222222222223
ATS2v,12210.814068069722
ATS3Z,1200.0
ATS3d,248.0
ATS3i,13402.335202637132
ATS3m,4206.759775
ATS3p,107.49681204358396
ATS3s,190.16666666666666
ATS3v,14122.122909896934
ATS4Z,943.0
ATS4d,208.0
ATS4i,14329.011835538873
ATS4m,3132.243343999999
ATS4p,93.05061548922497
ATS4s,192.74999999999994
ATS4v,11667.796513866422
ATS5Z,633.0
ATS5d,132.0
ATS5i,10173.020233477979
ATS5m,2069.211494
ATS5p,64.334654430131
ATS5s,147.6666666666667
ATS5v,7890.983421478067
ATS6Z,299.0
ATS6d,66.0
ATS6i,6835.933465154085
ATS6m,855.419503
ATS6p,33.491469843885994
ATS6s,112.99999999999999
ATS6v,3823.991458437836
ATS7Z,49.0
ATS7d,21.0
ATS7i,2844.49211819654
ATS7m,88.83504
ATS7p,10.168546574489996
ATS7s,27.0
ATS7v,938.7637153174676
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.752956072747
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,1
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.5454545454545454
GGI10,0.0
JGI10,0.0
JGT10,0.3449214975845411
Kier1,9.2421875
Kier2,3.5387523629489603
Kier3,1.546875
MAXdO,11.637531179138321
MID_C,23.270319032882817
MID_N,4.2916718625267904
MID_O,1.7838708111969668
MID_X,0.0
MID_h,6.075542673723757
MINdO,11.637531179138321
MPC10,40
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.241747015059643
MWC04,6.137727054086234
MWC05,7.027314514039777
MWC06,7.927685045615778
MWC07,8.82217476094608
MWC08,9.722864552377755
MWC09,10.61910536672344
MWC10,11.519434236883054
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.5549999999999999
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,0.0
SRW06,6.391917113392602
SRW07,0.0
SRW08,8.064950891749143
SRW09,0.0
SRW10,9.791605819888035
SaaCH,5.635277777777778
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2231018518518522
SaasN,1.9580092592592593
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.431746976568405
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.546363313523248
VE1_D,3.7067260296044218
VE2_A,0.2533116652516606
VE2_D,0.2647661449717444
VE3_A,1.6023948963072003
VE3_D,1.6466212518283472
VR1_A,64.24250986806464
VR1_D,63.249198648340126
VR2_A,4.58875070486176
VR2_D,4.517799903452866
VR3_A,4.499137375671852
VR3_D,4.483554694557122
WPath,263
Xc-3d,0.8786585992700228
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,9.543605595440512
Xp-1d,6.84333659290053
Xp-2d,6.26431000476164
Xp-3d,5.512136387025137
Xp-4d,4.838469386873493
Xp-5d,4.201751584108152
Xp-6d,2.741843431529291
Xp-7d,2.0411559922695033
ZMIC0,47.13061055275773
ZMIC1,27.869728817230058
ZMIC2,20.060942019843303
ZMIC3,18.314608622369157
ZMIC4,18.314608622369157
ZMIC5,18.314608622369157
nAcid,0
nAtom,28
nBase,1
nRing,3
piPC1,3.044522437723423
piPC2,3.624340932976365
piPC3,4.1705337005796475
piPC4,4.690200435172667
piPC5,5.17791371256907
piPC6,5.294560317670324
piPC7,5.485185861997535
piPC8,5.591336732773239
piPC9,5.792441798590616
AATS0Z,20.428571428571427
AATS0d,3.2857142857142856
AATS0i,163.9827305982852
AATS0m,80.3389402142857
AATS0p,1.427345880995929
AATS0s,3.691468253968254
AATS0v,207.0313380244062
AATS1Z,23.433333333333334
AATS1d,4.133333333333334
AATS1i,147.59375903796663
AATS1m,88.25022613333326
AATS1p,1.787429610999999
AATS1s,2.62962962962963
AATS1v,257.3830870982254
AATS2Z,19.05263157894737
AATS2d,3.6842105263157894
AATS2i,155.01040812797183
AATS2m,69.63159584210526
AATS2p,1.5435331378841404
AATS2s,2.490740740740741
AATS2v,214.2248082117495
AATS3Z,14.285714285714286
AATS3d,2.9523809523809526
AATS3i,159.55160955520395
AATS3m,50.08047351190477
AATS3p,1.279723952899809
AATS3s,2.263888888888889
AATS3v,168.12051083210636
AATS4Z,10.965116279069768
AATS4d,2.4186046511627906
AATS4i,166.61641669231247
AATS4m,36.42143423255813
AATS4p,1.0819839010374996
AATS4s,2.241279069767441
AATS4v,135.67205248681887
AATS5Z,10.209677419354838
AATS5d,2.129032258064516
AATS5i,164.08097150770934
AATS5m,33.374378935483875
AATS5p,1.037655716615016
AATS5s,2.3817204301075274
AATS5v,127.27392615287205
AATS6Z,7.475
AATS6d,1.65
AATS6i,170.89833662885212
AATS6m,21.385487575
AATS6p,0.8372867460971498
AATS6s,2.8249999999999997
AATS6v,95.59978646094591
AATS7Z,3.0625
AATS7d,1.3125
AATS7i,177.78075738728376
AATS7m,5.55219
AATS7p,0.6355341609056248
AATS7s,1.6875
AATS7v,58.672732207341724
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.6621656452059155
AMID_N,0.306547990180485
AMID_O,0.1274193436569262
AMID_X,0.0
AMID_h,0.4339673338374112
ATS0dv,170.0
ATS0pe,169.60430000000002
ATS0se,210.75916000000007
ATS1dv,174.0
ATS1pe,192.17500000000007
ATS1se,230.10072800000006
ATS2dv,251.0
ATS2pe,357.4071000000001
ATS2se,434.8069560000001
ATS3dv,242.0
ATS3pe,503.4285
ATS3se,626.6331239999997
ATS4dv,167.0
ATS4pe,506.0191
ATS4se,640.108712
ATS5dv,97.0
ATS5pe,359.4525
ATS5se,457.2613919999999
ATS6dv,42.0
ATS6pe,234.32810000000003
ATS6se,301.0285800000001
ATS7dv,0.0
ATS7pe,85.09600000000002
ATS7se,113.40518400000003
ATS8dv,0.0
ATS8pe,14.520000000000001
ATS8se,20.155392
ATSC0Z,200.42857142857144
ATSC0c,0.3845164841537666
ATSC0d,16.428571428571427
ATSC0i,41.60859433150369
ATSC0m,956.863879
ATSC0p,6.289752052228714
ATSC0s,35.78075396825396
ATSC0v,1413.4735599942537
ATSC1Z,15.540816326530605
ATSC1c,-0.205016916872198
ATSC1d,4.540816326530617
ATSC1i,-7.396467439879915
ATSC1m,74.1102924999999
ATSC1p,-0.07794999459590365
ATSC1s,0.34105725623582817
ATSC1v,44.16880473381857
ATSC2Z,-19.08673469387754
ATSC2c,0.019330906113624154
ATSC2d,-2.5153061224489774
ATSC2i,-0.8621251180354217
ATSC2m,-92.59826075000004
ATSC2p,-0.4125660364326633
ATSC2s,3.787592120181406
ATSC2v,-128.88428559835597
ATSC3Z,-31.285714285714285
ATSC3c,-0.009595229949457645
ATSC3d,-4.999999999999999
ATSC3i,-20.373398411093167
ATSC3m,-153.80764050000005
ATSC3p,-2.511112184273497
ATSC3s,2.443452380952382
ATSC3v,-426.77184545543076
ATSC4Z,-39.53061224489795
ATSC4c,0.010616335894961935
ATSC4d,-8.387755102040819
ATSC4i,18.799388962194932
ATSC4m,-184.5054199999999
ATSC4p,0.45481394898773203
ATSC4s,-6.199617346938776
ATSC4v,-9.570190360794754
ATSC5Z,-19.59183673469388
ATSC5c,-0.05093390561044149
ATSC5d,-4.591836734693878
ATSC5i,-14.552277250767336
ATSC5m,-96.90228399999988
ATSC5p,-1.8720571130530836
ATSC5s,-6.932185374149658
ATSC5v,-312.83445233653555
ATSC6Z,-51.75510204081634
ATSC6c,0.05753668561622778
ATSC6d,3.1020408163265296
ATSC6i,-3.033685286586955
ATSC6m,-244.27711649999992
ATSC6p,-0.26786811753880957
ATSC6s,-11.063775510204078
ATSC6v,-237.87233751848265
ATSC7Z,24.54081632653061
ATSC7c,-0.027916076676803132
ATSC7d,3.397959183673469
ATSC7i,4.441545479932201
ATSC7m,119.09774300000007
ATSC7p,0.9874492611143035
ATSC7s,-1.186224489795918
ATSC7v,220.67327114391
ATSC8Z,20.954081632653065
ATSC8c,0.013719959407203105
ATSC8d,1.2397959183673466
ATSC8i,2.1727218984838252
ATSC8m,100.45074675000002
ATSC8p,0.5544142096775656
ATSC8s,0.9193239795918369
ATSC8v,144.35425539474443
AXp-0d,0.6816861139600366
AXp-1d,0.42770853705628314
AXp-2d,0.2723613045548539
AXp-3d,0.17225426209453554
AXp-4d,0.10996521333803394
AXp-5d,0.07121612854420596
AXp-6d,0.04647192256829307
AXp-7d,0.030926605943477323
GATS1Z,0.83071988595866
GATS1c,1.5594400219630766
GATS1d,0.8765217391304349
GATS1i,1.4177818850426367
GATS1m,0.8364777597587629
GATS1p,1.1196146596992482
GATS1s,0.48874039981146206
GATS1v,1.0141894562936487
GATS2Z,0.9772480024008702
GATS2c,1.0967624609701414
GATS2d,1.3118993135011445
GATS2i,1.1792036499684069
GATS2m,0.9809688965449137
GATS2p,1.0570510649340894
GATS2s,0.487067198036403
GATS2v,1.0371902662080215
GATS3Z,0.989486813970064
GATS3c,0.9386226600146633
GATS3d,1.1543478260869566
GATS3i,1.1769005740084426
GATS3m,0.9934266201223622
GATS3p,1.122309941045211
GATS3s,0.659023484071312
GATS3v,1.0822238074107289
GATS4Z,1.0424464188035603
GATS4c,1.0068750673099192
GATS4d,1.137057633973711
GATS4i,0.7790631648497669
GATS4m,1.039712346459999
GATS4p,0.8960635439756945
GATS4s,1.0117333309260996
GATS4v,0.9398312037054938
GATS5Z,1.0135941415860024
GATS5c,0.9363190527052223
GATS5d,0.9410238429172513
GATS5i,1.0096643979183468
GATS5m,1.0143773353060652
GATS5p,1.0911804403847423
GATS5s,1.3389677097373438
GATS5v,1.0641297718742098
GATS6Z,1.2326086956521738
GATS6c,0.8207803988437731
GATS6d,0.49304347826086964
GATS6i,0.8103621802360357
GATS6m,1.221226384032519
GATS6p,0.902209361031902
GATS6s,2.3633515401890928
GATS6v,1.0097222193604205
GATS7Z,0.7787998930862436
GATS7c,0.7658452399300866
GATS7d,0.2567934782608696
GATS7i,0.461198445397099
GATS7m,0.774180754253866
GATS7p,0.5676617458088681
GATS7s,0.9786161865417142
GATS7v,0.6473283228463678
GATS8Z,0.0
GATS8c,0.04308625852293801
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.07236873366595385
MATS1c,-0.4976356809127895
MATS1d,0.25797101449275395
MATS1i,-0.16591210833882328
MATS1m,0.07228782259564555
MATS1p,-0.011566962844541801
MATS1s,0.008896405763347858
MATS1v,0.029165184916321737
MATS2Z,-0.04677945755336307
MATS2c,0.024695647901380516
MATS2d,-0.07520976353928292
MATS2i,-0.01017818709779537
MATS2m,-0.04753744595037074
MATS2p,-0.0322213047849692
MATS2s,0.05199922755845725
MATS2v,-0.044791484384524224
MATS3Z,-0.052031361368496065
MATS3c,-0.008318004857949125
MATS3d,-0.10144927536231883
MATS3i,-0.16321466545087918
MATS3m,-0.05358046700809783
MATS3p,-0.1330795535034225
MATS3s,0.02276319072836666
MATS3v,-0.10064375156692373
MATS4Z,-0.06421455684662433
MATS4c,0.008989163265082338
MATS4d,-0.16622851365015173
MATS4i,0.14710257311871458
MATS4m,-0.06277960053816938
MATS4p,0.02354289309116252
MATS4s,-0.056412452019207165
MATS4v,-0.00220441048181631
MATS5Z,-0.04414503483319156
MATS5c,-0.05982164597178128
MATS5d,-0.12622720897615713
MATS5i,-0.15794804615136798
MATS5m,-0.045735159166198976
MATS5p,-0.13441629189990875
MATS5s,-0.087495762814189
MATS5v,-0.09995240041796914
MATS6Z,-0.18075552387740562
MATS6c,0.10474370174271477
MATS6d,0.13217391304347823
MATS6i,-0.051037044983829535
MATS6m,-0.17870251485373495
MATS6p,-0.029811617488280026
MATS6s,-0.21644716777109263
MATS6v,-0.11780244142919431
MATS7Z,0.21427298645759085
MATS7c,-0.1270508188795082
MATS7d,0.36195652173913045
MATS7i,0.18680526739150852
MATS7m,0.21781682308649475
MATS7p,0.2747383668864527
MATS7s,-0.05801702387223777
MATS7v,0.27321220250020983
MATS8Z,0.9757662152530292
MATS8c,0.33302331562987325
MATS8d,0.7043478260869565
MATS8i,0.4873689689590991
MATS8m,0.9798053031114576
MATS8p,0.8226926245564374
MATS8s,0.23980369867191623
MATS8v,0.9531882461881767
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.90522891267424
SpAD_D,78.3199621084463
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.24224962207105
SssNH2,0
SsssAs,0
SsssCH,1.2062499999999996
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,472
TMWC10,101.3875003981988
TSRW10,46.57329512379856
VE1_Dt,3.7369397517415406
VE2_Dt,0.2669242679815386
VE3_Dt,1.6547392649024222
VR1_Dt,60.65632197332541
VR2_Dt,4.332594426666101
VR3_Dt,4.441696103567028
Xc-3dv,0.5547588809530134
Xc-4dv,0.0
Xc-5dv,0.08225401327223124
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4124018469264502
Xp-0dv,8.070640356658142
Xp-1dv,5.248605810705696
Xp-2dv,4.356391377895279
Xp-3dv,3.384141990910828
Xp-4dv,2.741377411021035
Xp-5dv,2.120515633711753
Xp-6dv,1.2213991256144578
Xp-7dv,0.7798742928452962
Xpc-4d,2.2267435677126968
Xpc-5d,3.776456082374115
Xpc-6d,6.245600511407733
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,30
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,3
nSpiro,0
naRing,1
piPC10,5.590637105879029
AATS0dv,6.071428571428571
AATS0pe,6.057296428571429
AATS0se,7.52711285714286
AATS1dv,5.8
AATS1pe,6.4058333333333355
AATS1se,7.670024266666669
AATS2dv,4.4035087719298245
AATS2pe,6.270300000000002
AATS2se,7.6281922105263185
AATS3dv,2.880952380952381
AATS3pe,5.993196428571428
AATS3se,7.4599181428571395
AATS4dv,1.941860465116279
AATS4pe,5.883943023255814
AATS4se,7.443124558139535
AATS5dv,1.564516129032258
AATS5pe,5.797620967741936
AATS5se,7.375183741935482
AATS6dv,1.05
AATS6pe,5.858202500000001
AATS6se,7.525714500000002
AATS7dv,0.0
AATS7pe,5.318500000000001
AATS7se,7.087824000000002
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.158163265306123
AATSC0c,0.013732731576920235
AATSC0d,0.586734693877551
AATSC0i,1.4860212261251318
AATSC0m,34.17370996428571
AATSC0p,0.2246340018653112
AATSC0s,1.2778840702947842
AATSC0v,50.481198571223345
AATSC1Z,0.5180272108843534
AATSC1c,-0.006833897229073267
AATSC1d,0.15136054421768724
AATSC1i,-0.24654891466266385
AATSC1m,2.47034308333333
AATSC1p,-0.0025983331531967886
AATSC1s,0.011368575207860939
AATSC1v,1.4722934911272856
AATSC2Z,-0.3348549946294305
AATSC2c,0.00033913870374779214
AATSC2d,-0.04412817758682416
AATSC2i,-0.015125002070796872
AATSC2m,-1.624530890350878
AATSC2p,-0.007238000639169532
AATSC2s,0.06644898456458606
AATSC2v,-2.261127817515017
AATSC3Z,-0.3724489795918367
AATSC3c,-0.00011422892796973387
AATSC3d,-0.059523809523809514
AATSC3i,-0.24254045727491866
AATSC3m,-1.8310433392857148
AATSC3p,-0.029894192669922586
AATSC3s,0.029088718820861687
AATSC3v,-5.080617207802748
AATSC4Z,-0.45965828191741803
AATSC4c,0.00012344576622048763
AATSC4d,-0.09753203607024208
AATSC4i,0.2185975460720341
AATSC4m,-2.1454118604651153
AATSC4p,0.005288534290555024
AATSC4s,-0.07208857380161368
AATSC4v,-0.11128128326505528
AATSC5Z,-0.315997366688611
AATSC5c,-0.000821514606620024
AATSC5d,-0.0740618828176432
AATSC5i,-0.23471414920592476
AATSC5m,-1.562940064516127
AATSC5p,-0.030194469565372316
AATSC5s,-0.11180944151854287
AATSC5v,-5.045716973169928
AATSC6Z,-1.2938775510204086
AATSC6c,0.0014384171404056944
AATSC6d,0.07755102040816324
AATSC6i,-0.07584213216467386
AATSC6m,-6.106927912499998
AATSC6p,-0.00669670293847024
AATSC6s,-0.2765943877551019
AATSC6v,-5.9468084379620665
AATSC7Z,1.5338010204081631
AATSC7c,-0.0017447547923001958
AATSC7d,0.21237244897959182
