DLiP-ID,C000KJ
DLiP-Mol-ID,30954
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20N4O4S/c1-25-12-5-7-17(27-3)14(9-12)16-11-29-20-22-21-19(24(20)23-16)15-10-13(26-2)6-8-18(15)28-4/h5-10H,11H2,1-4H3"
Standard Inchi Key(RDKit),WKMFWVKVSWHFCL-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(OC)c(C2=Nn3c(nnc3-c3cc(OC)ccc3OC)SC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),412.471
MW Monoisotopic(RDKit),412.12052612
MolLogP(RDKit),3.3376
XLogP(SDF),
XLogP(CDK),4.642
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),79.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.614245251055395
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6575419.634533796
qed,0.6142452510553948
Chi0,20.38010440969447
Chi1,14.176896353095728
TPSA,79.99000000000001
Chi0n,16.501304230643452
Chi0v,17.317800811571175
Chi1n,8.789944145378263
Chi1v,9.775542705031752
Chi2n,6.085781539960343
Chi2v,7.0282801808200785
Chi3n,4.535872685497217
Chi3v,5.466432563815841
Chi4n,3.0560522116978768
Chi4v,3.883245116430588
MolMR,110.76700000000001
MolWt,412.4710000000002
fr_SH,0
Kappa1,19.13101851851852
Kappa2,8.039944140472976
Kappa3,3.4875000000000003
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1080.3383126506665
MolLogP,3.337600000000002
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8446929190196677
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,5.156436481820707
SMR_VSA6,34.19204377185692
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,34.38590332283254
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.99904395187068
NHOHCount,0
PEOE_VSA1,18.947451815200196
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,11.761884949391115
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.316305098443785
PEOE_VSA9,39.71432665957782
RingCount,4
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.1205261199999
NumHDonors,0
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,54.7771948321251
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,46.656046418330085
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,28.232718253135232
EState_VSA4,28.337611652732505
EState_VSA5,0.0
EState_VSA6,44.877177555396656
EState_VSA7,36.39820241076966
EState_VSA8,10.197363616602075
EState_VSA9,24.04885934093992
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7219340513983372
VSA_EState9,60.058066919669095
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.5533323622658939
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999993
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,392.3110000000002
MaxEStateIndex,5.526491995341653
MinEStateIndex,0.5715860680692029
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7931034482758621
FpDensityMorgan2,1.4137931034482758
FpDensityMorgan3,2.0344827586206895
MaxPartialCharge,0.21225841056311323
MinPartialCharge,-0.4967398679241411
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.526491995341653
MinAbsEStateIndex,0.5715860680692029
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967398679241411
MinAbsPartialCharge,0.21225841056311323
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.1205261200005
MZ,0.7346938775510204
Mi,1.1239477796926787
Mm,0.700826963038983
Mp,0.6995461322253452
Mv,0.6631914994371453
SZ,36.0
Si,55.073441204941254
Sm,34.34052118891017
Sp,34.277760479041916
Sv,32.49638347242012
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,22.38477631085023
AMW,8.410622982040826
IC0,1.7600746646153205
IC1,3.322413539677242
IC2,3.7671725989523344
IC3,4.124514945979415
IC4,4.451045558224313
IC5,4.859208823530436
MID,59.69386215688378
Mpe,0.9883953581432574
Mse,1.0189886588284256
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.76700000000001
SdO,0
SdS,0
Spe,48.43137254901961
SsF,0
SsI,0
Sse,49.93044428259286
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.058409039892544
BIC0,0.29677164312567356
BIC1,0.5602024420529335
BIC2,0.6351946452075343
BIC3,0.6954472456327494
BIC4,0.7505045839803416
BIC5,0.8193262569148319
CIC0,3.854635179499888
CIC1,2.2922963044379663
CIC2,1.847537245162874
CIC3,1.490194898135793
CIC4,1.1636642858908957
CIC5,0.7555010205847728
GGI1,5.5
GGI2,3.555555555555557
GGI3,1.8819444444444444
GGI4,1.8400000000000003
GGI5,1.2119444444444443
GGI6,0.760907029478458
GGI7,0.49656320861678005
GGI8,0.3270423910304863
GGI9,0.2203163580246914
JGI1,0.171875
JGI2,0.07901234567901236
JGI3,0.03763888888888889
JGI4,0.03833333333333334
JGI5,0.025786052009456273
JGI6,0.016909045099521285
JGI7,0.013067452858336317
JGI8,0.010549754549370526
JGI9,0.008473706077872746
MIC0,19.398231566638216
MIC1,34.44999654429866
MIC2,38.01341682650937
MIC3,41.39378117761879
MIC4,44.131209749047365
MIC5,46.05271995312901
MPC2,45
MPC3,64
MPC4,86
MPC5,114
MPC6,132
MPC7,153
MPC8,175
MPC9,195
Mare,1.001795918367347
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,1
NtCH,0
NtsC,0
RNCG,0.18124682039242868
RPCG,0.07744730089188258
SIC0,0.3134756226913594
SIC1,0.5917337906890188
SIC2,0.6709469774116141
SIC3,0.7345909335461618
SIC4,0.7927472089923694
SIC5,0.8654425533001291
SaaN,8.63500850340136
SaaO,0
SaaS,0
Sare,49.088
SdNH,0
SdSe,0
SddC,0
SdsN,4.8224324452003025
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.76342009837261
SssS,1.5533323622658939
StCH,0
StsC,0
TIC0,86.2436585661507
TIC1,162.79826344418487
TIC2,184.5914573486644
TIC3,202.10123235299136
TIC4,218.10123235299133
TIC5,238.10123235299133
Vabc,346.27917177540024
WPol,50
apol,57.24385999999999
bpol,32.31814
nRot,6
ABCGG,18.006637679538454
ATS0Z,1448.0
ATS0d,174.0
ATS0i,7928.335363935081
ATS0m,5742.1035
ATS0p,80.49307409698001
ATS0s,167.67009602194787
ATS0v,11527.609961116004
ATS1Z,1544.0
ATS1d,214.0
ATS1i,7665.198320904
ATS1m,5947.143289999999
ATS1p,96.11010619999999
ATS1s,177.33024691358025
ATS1v,14166.47762449857
ATS2Z,2233.0
ATS2d,338.0
ATS2i,13507.842017943498
ATS2m,8485.987914
ATS2p,136.689623335037
ATS2s,265.67283950617286
ATS2v,20070.26024755468
ATS3Z,2528.0
ATS3d,369.0
ATS3i,13676.785328682998
ATS3m,9641.244609999998
ATS3p,155.20220762569798
ATS3s,296.8271604938272
ATS3v,22723.79571273399
ATS4Z,2499.0
ATS4d,373.0
ATS4i,16456.612506203197
ATS4m,9299.745712999998
ATS4p,166.99852515569802
ATS4s,333.8179012345679
ATS4v,23697.87431938167
ATS5Z,2694.0
ATS5d,388.0
ATS5i,20250.57436633151
ATS5m,10002.960142
ATS5p,176.74982423867797
ATS5s,362.4753086419753
ATS5v,23860.42725831528
ATS6Z,2643.0
ATS6d,363.0
ATS6i,18813.812149661437
ATS6m,9843.230107
ATS6p,163.56411588897998
ATS6s,326.8580246913581
ATS6v,22399.926077883247
ATS7Z,2253.0
ATS7d,320.0
ATS7i,17222.69378656944
ATS7m,8106.018453999999
ATS7p,150.173162360792
ATS7s,309.64814814814815
ATS7v,20530.80091248991
ATS8Z,1765.0
ATS8d,277.0
ATS8i,15224.628734364802
ATS8m,6185.835749999999
ATS8p,139.287296190792
ATS8s,263.13888888888886
ATS8v,18247.296068831867
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.15692276298336905
JGI10,0.007132852862880411
JGT10,0.40877843135867215
Kier1,22.203125
Kier2,10.08
Kier3,4.62109375
MID_C,41.454060632675706
MID_N,8.55383655346764
MID_O,7.610964668975175
MID_X,0.0
MID_h,18.23980152420807
MPC10,221
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.921578419643816
MWC04,6.816735880594968
MWC05,7.715569534520208
MWC06,8.619569258033104
MWC07,9.524932109734822
MWC08,10.432791397547891
MWC09,11.34134204743877
MWC10,12.25146179470383
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.337600000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.0431599159883405
SRW07,4.727387818712341
SRW08,8.680162019694377
SRW09,6.842683282238422
SRW10,10.367378789112905
SaaCH,11.169235254784498
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.695699196970393
SaasN,1.7219340513983372
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.834410142143277
SdssS,0
SsCH3,6.502041172976558
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.56406695265143
VE1_D,5.302653007207865
VE2_A,0.15738161905694587
VE2_D,0.18285010369682292
VE3_A,2.582924838615471
VE3_D,2.732917999706148
VR1_A,275.0720801354641
VR1_D,186.90560759876368
VR2_A,9.48524414260221
VR2_D,6.4450209516815065
VR3_A,6.68174390989779
VR3_D,6.295314454207516
WPath,2187
Xc-3d,1.6192460110823472
Xc-4d,0.0
Xc-5d,0.3832766380870198
Xc-6d,0.0
Xp-0d,20.38010440969447
Xp-1d,14.176896353095728
Xp-2d,12.077288890996389
Xp-3d,11.181700697273982
Xp-4d,9.301131441042555
Xp-5d,7.785937727911195
Xp-6d,5.970852828588689
Xp-7d,4.366383386608578
ZMIC0,93.41131873329513
ZMIC1,57.502128343911636
ZMIC2,48.12155933897486
ZMIC3,39.705697170004456
ZMIC4,33.61913462463118
ZMIC5,29.007713763871784
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.37260741275739
