DLiP-ID,T001NV
DLiP-Mol-ID,17469
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H20N2O4/c16-6-1-2-8-21-12-3-4-13-11(9-12)5-7-17(15(13)20)10-14(18)19/h3-4,9H,1-2,5-8,10,16H2,(H,18,19)"
Standard Inchi Key(RDKit),FUQLUFOSQPYBET-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCCCCOc1ccc2c(c1)CCN(CC(=O)O)C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),292.335
MW Monoisotopic(RDKit),292.14230712
MolLogP(RDKit),0.8872
XLogP(SDF),
XLogP(CDK),-1.514
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),92.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.727943171399229
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,53352.90067323884
qed,0.7279431713992286
Chi0,15.242276208189782
Chi1,10.113392202930195
TPSA,92.86000000000001
Chi0n,11.878320607455844
Chi0v,11.878320607455844
Chi1n,7.0841056411872385
Chi1v,7.0841056411872385
Chi2n,5.033643350581458
Chi2v,5.033643350581458
Chi3n,3.4386995105176816
Chi3v,3.4386995105176816
Chi4n,2.3531985664171082
Chi4v,2.3531985664171082
MolMR,77.46870000000003
MolWt,292.335
fr_SH,0
Kappa1,15.311525943129952
Kappa2,7.079272203811196
Kappa3,3.9474118903524396
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,530.4049443690558
MolLogP,0.8872
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0186304451738284
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.26246486877803
SMR_VSA6,26.241151182250643
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.04059854454377
NHOHCount,3
PEOE_VSA1,20.47696755665342
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.569773971772435
PEOE_VSA8,12.10820789760957
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,292.14230712
NumHDonors,2
PEOE_VSA10,12.29426823919648
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,48.12407332524518
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,28.76308341331783
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.45193613526408
EState_VSA3,31.680667890961075
EState_VSA4,24.154606570832918
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,15.57705782580294
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.08
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.17499999999995
MaxEStateIndex,12.170629258858426
MinEStateIndex,-0.9938359007309499
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.380952380952381
FpDensityMorgan2,2.1904761904761907
FpDensityMorgan3,2.9047619047619047
MaxPartialCharge,0.3227116079671012
MinPartialCharge,-0.4935895358335344
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.170629258858426
MinAbsEStateIndex,0.22839653210279098
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935895358335344
MinAbsPartialCharge,0.3227116079671012
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.14230712000057
MZ,0.6341463414634145
Mi,1.1359004211428756
Mm,0.5936326659911343
Mp,0.639606543011538
Mv,0.6047171118932848
SZ,25.999999999999996
Si,46.571917266857895
Sm,24.338939305636504
Sp,26.223868263473058
Sv,24.793401587624675
nB,0
nC,15
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,15.763198241767942
AMW,7.125422124878063
IC0,1.5760417404260099
IC1,3.630411909175806
IC2,4.656213285053118
IC3,4.967308102179059
IC4,4.967308102179059
IC5,4.967308102179059
MID,42.123332990103
Mpe,0.9764705882352942
Mse,1.0128612793775424
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.46870000000003
SdO,22.89850997523426
SdS,0
Spe,40.03529411764706
SsF,0
SsI,0
Sse,41.527312454479244
StN,0
fMF,0.24390243902439024
nBr,0
nCl,0
AMID,2.0058729995287146
BIC0,0.28373688539521735
BIC1,0.6535878723191766
BIC2,0.8382642549046299
BIC3,0.8942710675478341
BIC4,0.8942710675478341
BIC5,0.8942710675478341
CIC0,3.781510264192074
CIC1,1.727140095442278
CIC2,0.7013387195649656
CIC3,0.39024390243902474
CIC4,0.39024390243902474
CIC5,0.39024390243902474
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.3125
GGI4,1.2977777777777781
GGI5,0.4930555555555557
GGI6,0.42448979591836733
GGI7,0.20833333333333331
GGI8,0.1803980851599899
GGI9,0.10125000000000003
JGI1,0.18181818181818182
JGI2,0.06896551724137935
JGI3,0.04375
JGI4,0.048065843621399186
JGI5,0.02143719806763285
JGI6,0.023582766439909298
JGI7,0.013020833333333332
JGI8,0.015033173763332491
JGI9,0.010125000000000004
MIC0,15.101925627299742
MIC1,33.378260785836204
MIC2,37.49304972360602
MIC3,37.80663329926897
MIC4,37.80663329926897
MIC5,37.80663329926897
MPC2,29
MPC3,36
MPC4,46
MPC5,58
MPC6,61
MPC7,68
MPC8,71
MPC9,73
Mare,0.991609756097561
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
