DLiP-ID,T001ER
EState_VSA5,9.86866748299323
EState_VSA6,12.13273413692322
EState_VSA7,36.39820241076966
EState_VSA8,17.449522740929552
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.274270314652846
VSA_EState9,41.00738684815488
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,-3.5316571628077296
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.32000000000016
MaxEStateIndex,12.930771542436023
MinEStateIndex,-3.5316571628077296
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.6071428571428572
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.2379542434750796
MinPartialCharge,-0.35469755794199254
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.930771542436023
MinAbsEStateIndex,0.06386193158046338
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35469755794199254
MinAbsPartialCharge,0.2379542434750796
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,400.18206375600073
MZ,0.636904761904762
Mi,1.1239953071537043
Mm,0.5954913353235725
Mp,0.6727566723695465
Mv,0.6148744366258617
SZ,35.66666666666667
Si,62.943737200607444
Sm,33.34751477812006
Sp,37.674373652694605
Sv,34.432968451048254
nB,0
nC,22
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,21.497940694674977
AMW,7.146108281357156
IC0,1.5311349054540875
IC1,3.1301150970754072
IC2,4.187193208607594
IC3,5.030394654123194
IC4,5.34306920777189
IC5,5.450212064914748
MID,56.761741639403766
Mpe,0.9571428571428573
Mse,0.9968720736655915
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.18350000000004
SdO,38.563273369578525
SdS,0
Spe,53.60000000000001
SsF,0
SsI,0
Sse,55.82483612527312
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.0272050585501344
BIC0,0.25240890092131035
BIC1,0.5160021553918491
BIC2,0.6902623877001735
BIC3,0.8292648683827841
BIC4,0.8808095364269908
BIC5,0.898472128218651
CIC0,4.276220016603516
CIC1,2.6772398249821965
CIC2,1.6201617134500097
CIC3,0.7769602679344096
CIC4,0.4642857142857135
CIC5,0.3571428571428559
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.125
GGI4,1.4622222222222228
GGI5,0.8125
GGI6,0.44734693877551013
GGI7,0.3142361111111111
GGI8,0.22171831695641217
GGI9,0.16562500000000002
JGI1,0.16666666666666669
JGI2,0.07222222222222226
JGI3,0.053125
JGI4,0.03749287749287749
JGI5,0.021381578947368418
JGI6,0.013979591836734691
JGI7,0.010136648745519714
JGI8,0.007918511319871863
JGI9,0.006901041666666668
MIC0,16.213603743953875
MIC1,29.418689071064094
MIC2,35.53568262727153
MIC3,39.04005922671927
MIC4,40.14116374822573
MIC5,40.64212803394001
MPC2,40
MPC3,49
MPC4,61
MPC5,71
MPC6,60
MPC7,64
MPC8,64
MPC9,66
Mare,0.9691428571428571
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16880546911987776
RPCG,0.11324571257816644
SIC0,0.26365443924195203
SIC1,0.5389915269663553
SIC2,0.7210155509358863
SIC3,0.8662109896222556
SIC4,0.9200521200241688
SIC5,0.9385016307878223
SaaN,0
SaaO,0
SaaS,0
Sare,54.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.74355470542889
TIC1,175.2864454362228
TIC2,234.48281968202525
TIC3,281.7021006308989
TIC4,299.21187563522585
TIC5,305.21187563522585
Vabc,378.61677091941016
WPol,40
apol,62.91620399999998
bpol,37.89379600000001
nRot,8
ABCGG,16.744659044793625
ATS0Z,1366.0
ATS0d,168.0
ATS0i,9053.333880886574
ATS0m,5390.400154999999
ATS0p,86.564573335772
ATS0s,253.46613511659808
ATS0v,11920.294596654381
ATS1Z,1605.0
ATS1d,216.0
ATS1i,8352.0045401846
ATS1m,6095.6662300000025
ATS1p,110.73800867000003
ATS1s,144.5601851851852
ATS1v,15267.988418342828
ATS2Z,2155.0
ATS2d,340.0
ATS2i,16019.678802710849
ATS2m,7880.450444999998
ATS2p,166.56130363879203
ATS2s,325.27314814814815
ATS2v,22104.36320401871
ATS3Z,2432.0
ATS3d,403.0
ATS3i,23647.500158811054
ATS3m,8640.976151000003
ATS3p,197.36096065116797
ATS3s,375.11419753086415
ATS3v,24918.97020583042
ATS4Z,2534.0
ATS4d,383.0
ATS4i,24493.424243105896
ATS4m,8944.186746000001
ATS4p,189.20229287971506
ATS4s,435.4444444444444
ATS4v,24107.46234667959
ATS5Z,2318.0
ATS5d,352.0
ATS5i,24351.037217614215
ATS5m,8089.831523999999
ATS5p,172.66070136286604
ATS5s,567.4768518518521
ATS5v,22718.044563189516
ATS6Z,1866.0
ATS6d,329.0
ATS6i,22344.06204715856
ATS6m,6348.109239
ATS6p,164.09557528147
ATS6s,391.59722222222223
ATS6v,21195.37716646925
ATS7Z,1753.0
ATS7d,322.0
ATS7i,21687.084138032726
ATS7m,6030.749658000001
ATS7p,163.999410440564
ATS7s,334.300925925926
ATS7v,20702.332972728673
ATS8Z,1643.0
ATS8d,305.0
ATS8i,21498.500118678025
ATS8m,5591.898206999998
ATS8p,155.01098331226206
ATS8s,337.5216049382716
ATS8v,19369.308051421718
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.08662381389654117
JGI10,0.003937446086206417
JGT10,0.39376158498413416
Kier1,22.68
Kier2,11.4075
Kier3,7.038733860891296
MAXdO,12.930771542436023
MID_C,45.0095264799546
MID_N,4.228261279989592
MID_O,5.277231260413333
MID_X,0.0
MID_h,11.752215159449172
MINdO,12.701730284706475
MPC10,67
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.6240652277998935
MWC05,7.461065514354283
MWC06,8.328209491748732
MWC07,9.17585244151751
MWC08,10.048237036422325
MWC09,10.903144693233813
MWC10,11.779595829482327
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.119900000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.88653164253051
SRW07,0.0
SRW08,8.465689348549121
SRW09,0.0
SRW10,10.094562354324832
SaaCH,19.274143357128494
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9829384329887998
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1764830036953049
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9435222190728143
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4127272297808013
SsssP,0
VE1_A,3.965849993189129
VE1_D,5.206294949301056
VE2_A,0.1416374997567546
VE2_D,0.18593910533218058
VE3_A,2.4073396233635305
VE3_D,2.6794878777961944
VR1_A,1006.8496082928627
VR1_D,169.585729079236
VR2_A,35.95891458188795
VR2_D,6.056633181401286
VR3_A,7.944200952463299
VR3_D,6.1629779924186305
WPath,2317
Xc-3d,1.9483612601970408
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,19.82178018849253
Xp-1d,13.560480075219147
Xp-2d,12.017322698107886
Xp-3d,9.340186244779781
Xp-4d,7.686779523836875
Xp-5d,6.032558616726756
Xp-6d,3.224347464566933
Xp-7d,2.2579580592154245
ZMIC0,93.39116328641661
ZMIC1,59.87152529900421
ZMIC2,40.33283614110404
ZMIC3,28.53688402400431
ZMIC4,25.5918160611287
ZMIC5,24.504000369112248
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.204692619390966
piPC3,4.548599834499697
piPC4,4.978456395732021
piPC5,5.370056463703014
piPC6,5.060218794285084
piPC7,5.2384346569466596
piPC8,5.418320158942733
piPC9,5.349782521166771
AATS0Z,24.392857142857142
AATS0d,3.0
AATS0i,161.6666764444031
AATS0m,96.25714562499999
AATS0p,1.5457959524245
AATS0s,4.526180984224966
AATS0v,212.8624035116854
AATS1Z,27.67241379310345
AATS1d,3.7241379310344827
AATS1i,144.00007827904483
AATS1m,105.0976936206897
AATS1p,1.9092760115517247
AATS1s,2.492416985951469
AATS1v,263.24117962660046
AATS2Z,20.523809523809526
AATS2d,3.238095238095238
AATS2i,152.56836954962714
AATS2m,75.05190899999998
AATS2p,1.5862981298932575
AATS2s,3.0978395061728397
AATS2v,210.5177448001782
AATS3Z,16.43243243243243
AATS3d,2.722972972972973
AATS3i,159.78040647845307
AATS3m,58.384973993243264
AATS3p,1.3335200043997837
AATS3s,2.534555388722055
AATS3v,168.371420309665
AATS4Z,16.67105263157895
AATS4d,2.5197368421052633
AATS4i,161.14094896780193
AATS4m,58.84333385526317
AATS4p,1.2447519268402307
AATS4s,2.8647660818713447
AATS4v,158.60172596499729
AATS5Z,15.662162162162161
AATS5d,2.3783783783783785
AATS5i,164.5340352541501
AATS5m,54.6610238108108
AATS5p,1.1666263605599057
AATS5s,3.8343030530530546
AATS5v,153.50030110263188
AATS6Z,13.620437956204379
AATS6d,2.4014598540145986
AATS6i,163.0953434099165
AATS6m,46.33656378832117
AATS6p,1.1977779217625546
AATS6s,2.858373884833739
AATS6v,154.71078223700184
AATS7Z,12.985185185185186
AATS7d,2.3851851851851853
AATS7i,160.6450676891313
AATS7m,44.672219688888894
AATS7p,1.2148104477078814
AATS7s,2.476303155006859
AATS7v,153.35061461280497
AATS8Z,12.353383458646617
AATS8d,2.293233082706767
AATS8i,161.6428580351731
AATS8m,42.04434742105262
AATS8p,1.1654961151297898
AATS8s,2.537756428107305
AATS8v,145.63389512347158
AMID_C,1.6074830885698073
AMID_N,0.15100933142819972
AMID_O,0.1884725450147619
AMID_X,0.0
AMID_h,0.41972196998032757
ATS0dv,328.44444444444446
ATS0pe,339.21540000000005
ATS0se,423.2106129999999
ATS1dv,259.66666666666663
ATS1pe,366.6631
ATS1se,443.0968639999998
ATS2dv,430.0
ATS2pe,655.8434000000001
ATS2se,802.7751299999998
ATS3dv,391.33333333333337
ATS3pe,893.2187000000004
ATS3se,1118.320702
ATS4dv,386.0
ATS4pe,929.0428999999998
ATS4se,1166.0487579999997
ATS5dv,453.3333333333333
ATS5pe,930.1104
ATS5se,1162.389052
ATS6dv,322.33333333333337
ATS6pe,836.2770000000002
ATS6se,1049.2729579999998
ATS7dv,302.33333333333337
ATS7pe,793.2590000000001
ATS7se,1001.101242
ATS8dv,274.6666666666667
ATS8pe,779.5814999999999
ATS8se,987.18363
ATSC0Z,548.2142857142858
ATSC0c,0.587123553451484
ATSC0d,29.71428571428572
ATSC0i,82.82778792134877
ATSC0m,2525.580719839286
ATSC0p,15.877988947028856
ATSC0s,101.80563975847542
ATSC0v,2953.6150487239875
ATSC1Z,128.56377551020404
ATSC1c,-0.3174652734340482
ATSC1d,5.6530612244898
ATSC1i,-10.15200615482266
ATSC1m,556.1958389878828
ATSC1p,-0.8966756096877426
ATSC1s,-14.544454494117605
ATSC1v,69.62592292378358
ATSC2Z,-37.544642857142875
ATSC2c,0.062236963102447765
ATSC2d,-4.1428571428571415
ATSC2i,-11.152551525386587
ATSC2m,-188.7760035022324
ATSC2p,-2.777666729981677
ATSC2s,36.74602696177493
ATSC2v,-676.2932404609164
ATSC3Z,-0.0663265306122538
ATSC3c,0.025220859892443145
ATSC3d,-6.24489795918367
ATSC3i,8.049667619822745
ATSC3m,-2.196956218112433
ATSC3p,0.41921984270202084
ATSC3s,-15.238902601935838
ATSC3v,-151.29069529029147
ATSC4Z,-46.01020408163265
ATSC4c,-0.17151944374139053
ATSC4d,-11.653061224489795
ATSC4i,-33.66281016946604
ATSC4m,-210.39496597448988
ATSC4p,-5.333273239951039
ATSC4s,-26.313449633968812
ATSC4v,-490.47848726579787
ATSC5Z,-140.8163265306123
ATSC5c,0.26998484184883714
ATSC5d,-0.6734693877551029
ATSC5i,3.2496338941776757
ATSC5m,-622.8562100573982
ATSC5p,-0.19668509629798037
ATSC5s,22.69000104542845
ATSC5v,-144.18888980431402
ATSC6Z,-214.6313775510204
ATSC6c,-0.22086817665545486
ATSC6d,-0.5510204081632664
ATSC6i,12.839743162041927
ATSC6m,-973.1051659996812
ATSC6p,0.6246089061591161
ATSC6s,-41.772626937541986
ATSC6v,-204.78909721118202
ATSC7Z,-32.01658163265305
ATSC7c,0.05999330463017888
ATSC7d,-1.4897959183673468
ATSC7i,-6.787920485138068
ATSC7m,-141.35908989827792
ATSC7p,-1.0680234741459236
ATSC7s,-0.5492458316274019
ATSC7v,-99.27926356223848
ATSC8Z,-29.830357142857125
ATSC8c,0.031505980847535364
ATSC8d,1.714285714285714
ATSC8i,-11.272385786025833
ATSC8m,-131.29362692187493
ATSC8p,-1.025038810926536
ATSC8s,-7.407739052089456
ATSC8v,-118.83967223196873
AXp-0d,0.7079207210175903
AXp-1d,0.4520160025073049
AXp-2d,0.30043306745269716
AXp-3d,0.19061604581183228
AXp-4d,0.12601277907929304
AXp-5d,0.08496561432009515
AXp-6d,0.053739124409448884
AXp-7d,0.03528059467524101
GATS1Z,0.8890935639672021
GATS1c,1.5820756801383542
GATS1d,1.0690898541114058
GATS1i,1.353102870101484
GATS1m,0.884862933610689
GATS1p,1.2831491659193925
GATS1s,0.6574263198437937
GATS1v,1.058570136729068
GATS2Z,1.0515092290988055
GATS2c,1.0261738462859091
GATS2d,1.3397435897435896
GATS2i,1.216216519059628
GATS2m,1.0490406723179013
GATS2p,1.1587416138186157
GATS2s,0.5311150950348268
GATS2v,1.1322301667011134
GATS3Z,1.1117175807729553
GATS3c,1.110724071315538
GATS3d,1.306928924116424
GATS3i,1.0064951011951324
GATS3m,1.0992029668113623
GATS3p,1.0545425648087927
GATS3s,0.9959767932305825
GATS3v,1.0051930926794141
GATS4Z,1.3101748671352649
GATS4c,1.491697090873627
GATS4d,1.3760437753036436
GATS4i,1.1724900148627424
GATS4m,1.2818816651174787
GATS4p,1.2613357871286361
GATS4s,1.4825438506592479
GATS4v,1.0331181809617507
GATS5Z,1.2422088211990492
GATS5c,1.375047384221897
GATS5d,1.08181198024948
GATS5i,0.9731906166008988
GATS5m,1.2248866143584178
GATS5p,0.986678415439756
GATS5s,1.7998098193964025
GATS5v,0.9265803052414892
GATS6Z,1.1343398559166884
GATS6c,1.448059062030977
GATS6d,0.9795234418865804
GATS6i,0.919592720246396
GATS6m,1.1337198675483384
GATS6p,0.8986492118999361
GATS6s,1.5586884172750417
GATS6v,0.9587650136172716
GATS7Z,0.9018168657256604
GATS7c,0.9390098202219166
GATS7d,0.9323361823361821
GATS7i,0.9912963803298738
GATS7m,0.9109033373850874
GATS7p,0.9456337632158608
GATS7s,0.8389181843376691
GATS7v,0.9942849090502649
GATS8Z,0.9157551860106291
GATS8c,0.9479373821687737
GATS8d,0.8628542510121456
GATS8i,0.9881868255333269
GATS8m,0.9238189673035199
GATS8p,0.9423363207527093
GATS8s,0.997827942087072
GATS8v,0.9910938633161713
MATS1Z,0.2264270470627877
MATS1c,-0.5220676180300766
MATS1d,0.18368700265252003
MATS1i,-0.11834116572541853
MATS1m,0.21263096756630467
MATS1p,-0.05452552989966804
MATS1s,-0.1379385426371554
MATS1v,0.022760254102477697
MATS2Z,-0.0365255157437568
MATS2c,0.05653502877348795
MATS2d,-0.07435897435897432
MATS2i,-0.07181198036888635
MATS2m,-0.03986431097224934
MATS2p,-0.09330037077947687
MATS2s,0.1925029015364389
MATS2v,-0.12211805610946026
MATS3Z,-4.577867770050794e-05
MATS3c,0.01625386685870624
MATS3d,-0.07952182952182947
MATS3i,0.03677292677870025
MATS3m,-0.00032914439227686834
MATS3p,0.009990164673550283
MATS3s,-0.05663803369308429
MATS3v,-0.01938137739798175
MATS4Z,-0.030920624035659178
MATS4c,-0.10762874975549365
MATS4d,-0.14448380566801616
MATS4i,-0.1497334200081308
MATS4m,-0.030691529367407967
MATS4p,-0.12374930777378267
MATS4s,-0.09522487001225052
MATS4v,-0.06118014622442974
MATS5Z,-0.09719165419491155
MATS5c,0.1739947682987095
MATS5d,-0.008575883575883585
MATS5i,0.014845153227681913
MATS5m,-0.09331530007063803
MATS5p,-0.0046870789516673
MATS5s,0.08433133784475023
MATS5v,-0.018471587327503973
MATS6Z,-0.16003328657362273
MATS6c,-0.1537698188018059
MATS6d,-0.007580011229646279
MATS6i,0.0633647511317049
MATS6m,-0.15749471484896804
MATS6p,0.016079781276500015
MATS6s,-0.16772098715096845
MATS6v,-0.028341341243807397
MATS7Z,-0.024225841476655796
MATS7c,0.0423864983852208
MATS7d,-0.02079772079772079
MATS7i,-0.033994991894435035
MATS7m,-0.02321756902795659
MATS7p,-0.027902271573795122
MATS7s,-0.0022379438749645713
MATS7v,-0.013943086235057172
MATS8Z,-0.022911023487056384
MATS8c,0.02259435185038419
MATS8d,0.024291497975708492
MATS8i,-0.057302842662974855
MATS8m,-0.021888639983170994
MATS8p,-0.027181986979020707
MATS8s,-0.030637281287481312
MATS8v,-0.01694119101636727
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.5316571628077296
SdssSe,0
SdsssP,0
SpAD_A,36.24424348323884
SpAD_D,343.9164199155371
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.879510068745573
SssNH2,0
SsssAs,0
SsssCH,-0.5979745107919718
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,600
TMWC10,133.0341212277219
TSRW10,62.95581991109553
VE1_Dt,5.19683900543307
VE2_Dt,0.18560139305118106
VE3_Dt,2.6776699743618493
VR1_Dt,169.54463426063353
VR2_Dt,6.05516550930834
VR3_Dt,6.162735638307964
Xc-3dv,1.1613741423936734
Xc-4dv,0.06454972243679029
Xc-5dv,0.2640580858152848
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.23411675639654192
Xp-0dv,16.904410548861406
Xp-1dv,11.521249564169954
Xp-2dv,9.16582030968396
Xp-3dv,6.939598734420509
Xp-4dv,5.409988480309494
Xp-5dv,3.92237783140656
Xp-6dv,2.293336504108315
Xp-7dv,1.5041401799716245
Xpc-4d,3.6747035404068966
Xpc-5d,6.083771323273991
Xpc-6d,9.29681605076804
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.499215308914927
AATS0dv,5.865079365079366
AATS0pe,6.057417857142858
AATS0se,7.557332374999999
AATS1dv,4.4770114942528725
AATS1pe,6.321777586206896
AATS1se,7.639601103448273
AATS2dv,4.095238095238095
AATS2pe,6.24612761904762
AATS2se,7.645477428571426
AATS3dv,2.6441441441441444
AATS3pe,6.035261486486489
AATS3se,7.556220959459459
AATS4dv,2.539473684210526
AATS4pe,6.112124342105262
AATS4se,7.671373407894735
AATS5dv,3.063063063063063
AATS5pe,6.28452972972973
AATS5se,7.853980081081081
AATS6dv,2.3527980535279807
AATS6pe,6.104211678832118
AATS6se,7.658926700729926
AATS7dv,2.2395061728395063
AATS7pe,5.875992592592594
AATS7se,7.415564755555555
AATS8dv,2.0651629072681708
AATS8pe,5.861515037593984
AATS8se,7.422433308270676
AATSC0Z,9.789540816326532
AATSC0c,0.0104843491687765
AATSC0d,0.5306122448979592
AATSC0i,1.4790676414526567
AATSC0m,45.09965571141582
AATSC0p,0.2835355169112296
AATSC0s,1.8179578528299183
AATSC0v,52.743125870071204
AATSC1Z,2.216616819141449
AATSC1c,-0.005473539197138761
AATSC1d,0.09746657283603104
AATSC1i,-0.17503458887625276
AATSC1m,9.589583430825565
AATSC1p,-0.01545992430496108
AATSC1s,-0.25076645679513115
AATSC1v,1.2004469469617858
AATSC2Z,-0.35756802721088454
AATSC2c,0.0005927329819280739
AATSC2d,-0.03945578231292516
AATSC2i,-0.1062147764322532
AATSC2m,-1.7978667000212611
AATSC2p,-0.026453968856968352
AATSC2s,0.34996216154071363
AATSC2v,-6.44088800438968
AATSC3Z,-0.0004481522338665797
AATSC3c,0.0001704112154894807
AATSC3d,-0.04219525648097074
AATSC3i,0.05438964607988341
AATSC3m,-0.014844298771029954
AATSC3p,0.002832566504743384
AATSC3s,-0.10296555812118809
AATSC3v,-1.0222344276371045
AATSC4Z,-0.3026987110633727
AATSC4c,-0.001128417393035464
AATSC4d,-0.07666487647690655
AATSC4i,-0.22146585637806607
AATSC4m,-1.3841774077269071
AATSC4p,-0.035087323947046306
AATSC4s,-0.17311480022347903
AATSC4v,-3.2268321530644597
AATSC5Z,-0.9514616657473803
