DLiP-ID,C00209
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.9523809523809526
MaxPartialCharge,0.257518328506897
MinPartialCharge,-0.3499280583469778
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.152269305870497
MinAbsEStateIndex,0.10033871882086154
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3499280583469778
MinAbsPartialCharge,0.257518328506897
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,275.10586203600036
MZ,0.7058823529411765
Mi,1.111205398351627
Mm,0.6741638791891745
Mp,0.7249085769637198
Mv,0.6914873684462591
SZ,24.0
Si,37.780983543955315
Sm,22.921571892431935
Sp,24.646891616766474
Sv,23.51057052717281
nB,0
nC,17
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,16.946701660840215
AMW,8.091348883411776
IC0,1.4890077783311209
IC1,3.331857415611781
IC2,4.2519813131160245
IC3,4.829966150010237
IC4,4.947613208833767
IC5,4.947613208833767
MID,43.87461052488516
Mpe,0.9747404844290657
Mse,1.0026776916156122
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.65670000000003
SdO,12.152269305870497
SdS,0
Spe,33.141176470588235
SsF,0
SsI,0
Sse,34.091041514930815
StN,0
fMF,0.5588235294117647
nBr,0
nCl,0
AMID,2.0892671678516743
BIC0,0.2695738348147446
BIC1,0.6032081186231905
BIC2,0.7697897383867304
BIC3,0.8744296141575465
BIC4,0.8957287431904926
BIC5,0.8957287431904926
CIC0,3.5984550629192182
CIC1,1.7556054256385583
CIC2,0.8354815281343146
CIC3,0.2574966912401022
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.4027777777777777
GGI4,0.6794444444444445
GGI5,0.6741666666666666
GGI6,0.4540136054421768
GGI7,0.25790107709750565
GGI8,0.08869520030234315
GGI9,0.03812499999999999
JGI1,0.14583333333333331
JGI2,0.07619047619047623
JGI3,0.07066993464052287
JGI4,0.02426587301587302
JGI5,0.028090277777777777
JGI6,0.0189172335600907
JGI7,0.011722776231704802
JGI8,0.006822707715564857
JGI9,0.007624999999999998
MIC0,13.262806935640132
MIC1,30.87991360299659
MIC2,39.05849586338979
MIC3,40.93557516721445
MIC4,41.05416340250857
MIC5,41.05416340250857
MPC2,35
MPC3,50
MPC4,70
MPC5,85
MPC6,88
MPC7,105
MPC8,120
MPC9,114
Mare,0.986
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23044996322353675
RPCG,0.1695922573746753
SIC0,0.29268179931613403
SIC1,0.6549153319796857
SIC2,0.8357763871295462
SIC3,0.9493860300752943
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,4.315720112118921
SaaO,0
SaaS,0
Sare,33.524
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.62626446325811
TIC1,113.28315213080054
TIC2,144.56736464594482
TIC3,164.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,238.51475017732284
WPol,34
apol,41.16030899999999
bpol,17.329690999999997
nRot,1
ABCGG,13.970523557443787
ATS0Z,836.0
ATS0d,131.0
ATS0i,5378.605004077737
ATS0m,3310.2550369999994
ATS0p,57.464471763037004
ATS0s,140.69444444444446
ATS0v,8550.209303970107
ATS1Z,997.0
ATS1d,167.0
ATS1i,5362.7730124261
ATS1m,3837.4605759999995
ATS1p,72.91674402000001
ATS1s,122.72222222222224
ATS1v,10789.878169336329
ATS2Z,1492.0
ATS2d,266.0
ATS2i,9166.423378086447
ATS2m,5684.314634999999
ATS2p,110.73313779454699
ATS2s,197.05555555555557
ATS2v,16179.027709655182
ATS3Z,1541.0
ATS3d,267.0
ATS3i,11219.507399011196
ATS3m,5731.287502
ATS3p,120.75794302024498
ATS3s,234.33333333333337
ATS3v,17092.123551958906
ATS4Z,1346.0
ATS4d,255.0
ATS4i,12004.367573238342
ATS4m,4859.533544
ATS4p,114.116747544792
ATS4s,231.61111111111114
ATS4v,15608.291586874713
ATS5Z,1177.0
ATS5d,215.0
ATS5i,10668.21373655269
ATS5m,4250.825696
ATS5p,98.174150959641
ATS5s,211.33333333333334
ATS5v,13388.224940118433
ATS6Z,1138.0
ATS6d,199.0
ATS6i,10492.473976912033
ATS6m,4196.72402
ATS6p,86.66642123558398
ATS6s,200.44444444444449
ATS6v,12067.879293670509
ATS7Z,1037.0
ATS7d,166.0
ATS7i,8267.221594106444
ATS7m,3828.1313059999998
ATS7p,78.179212825094
ATS7s,178.83333333333337
ATS7v,11073.841040220343
ATS8Z,739.0
ATS8d,133.0
ATS8i,8547.163822889197
ATS8m,2478.4018050000004
ATS8p,65.917128134547
ATS8s,167.83333333333334
ATS8v,8804.32195748342
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.0
JGI10,0.0
JGT10,0.3901376124653435
Kier1,14.583333333333334
Kier2,5.893877551020408
Kier3,2.592
MAXdO,12.152269305870497
MID_C,35.83668048028922
MID_N,6.247434860569556
MID_O,1.7904951840263974
MID_X,0.0
MID_h,8.037930044595953
MINdO,12.152269305870497
MPC10,119
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.666426688112432
MWC04,6.57507584059962
MWC05,7.479299637782834
MWC06,8.392310009269547
MWC07,9.301733800405394
MWC08,10.215703688424663
MWC09,11.127307100832148
MWC10,12.041498664683656
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0660000000000016
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,3.044522437723423
SRW06,6.790097235513905
SRW07,5.53338948872752
SRW08,8.426173793029069
SRW09,7.711101251840158
SRW10,10.108018967638357
SaaCH,15.571323486184598
SaaNH,0
SaaSe,0
SaaaC,2.271926440329218
SaasC,2.514975854539347
SaasN,2.063408919123205
SdCH2,0
SddsN,0
SdsCH,1.9131944444444444
SdssC,0.5125807823129254
SdssS,0
SsCH3,2.005214238473167
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8460530832703452
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.261464948999217
VE1_D,4.525445804310435
VE2_A,0.20292690233329605
VE2_D,0.21549741925287785
VE3_A,2.191550330637451
VE3_D,2.2516534373180606
VR1_A,124.972481810603
VR1_D,117.24269919382337
VR2_A,5.951070562409667
VR2_D,5.582985675896351
VR3_A,5.570030912280921
VR3_D,5.506183483113457
WPath,885
Xc-3d,1.3490689080761822
Xc-4d,0.0
Xc-5d,0.4396439643289407
Xc-6d,0.0
Xp-0d,14.396976746569035
Xp-1d,10.237183443017884
Xp-2d,9.406166403179638
Xp-3d,8.383959148718919
Xp-4d,7.501822798648963
Xp-5d,6.078205369799033
Xp-6d,3.9616376678671146
Xp-7d,3.026908094455359
ZMIC0,65.58129799967071
ZMIC1,42.63754980545533
ZMIC2,26.44314470655177
ZMIC3,22.38837103076653
ZMIC4,22.025140108266488
ZMIC5,22.025140108266488
nAcid,0
nAtom,34
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.230476736546681
piPC3,4.917239946496703
piPC4,5.571916361350739
piPC5,6.116305947131812
piPC6,6.448271125526552
piPC7,6.939337215345841
piPC8,7.397176102032293
piPC9,7.629520285223431
AATS0Z,24.58823529411765
AATS0d,3.8529411764705883
AATS0i,158.1942648258158
AATS0m,97.36044226470587
AATS0p,1.6901315224422648
AATS0s,4.1380718954248366
AATS0v,251.4767442344149
AATS1Z,26.945945945945947
AATS1d,4.513513513513513
AATS1i,144.93981114665135
AATS1m,103.71515070270269
AATS1p,1.9707228113513515
AATS1s,3.3168168168168175
AATS1v,291.61832890098185
AATS2Z,24.459016393442624
AATS2d,4.360655737704918
AATS2i,150.2692357063352
AATS2m,93.18548581967211
AATS2p,1.815297340894213
AATS2s,3.230418943533698
AATS2v,265.2299624533636
AATS3Z,20.824324324324323
AATS3d,3.608108108108108
AATS3i,151.61496485150263
AATS3m,77.44983110810811
AATS3p,1.6318640948681753
AATS3s,3.166666666666667
AATS3v,230.97464259403927
AATS4Z,17.48051948051948
AATS4d,3.311688311688312
AATS4i,155.90087757452392
AATS4m,63.110825246753244
AATS4p,1.4820356823998961
AATS4s,3.0079365079365084
AATS4v,202.70508554382744
AATS5Z,17.057971014492754
AATS5d,3.1159420289855073
AATS5i,154.61179328337232
AATS5m,61.60616950724638
AATS5p,1.4228137820237825
AATS5s,3.06280193236715
AATS5v,194.0322455089628
AATS6Z,17.50769230769231
AATS6d,3.0615384615384613
AATS6i,161.42267656787743
AATS6m,64.56498492307692
AATS6p,1.3333295574705228
AATS6s,3.0837606837606844
AATS6v,185.65968144108476
AATS7Z,19.566037735849058
AATS7d,3.1320754716981134
AATS7i,155.985313096348
AATS7m,72.22889256603773
AATS7p,1.4750794872659245
AATS7s,3.3742138364779883
AATS7v,208.94039698528948
AATS8Z,14.211538461538462
AATS8d,2.5576923076923075
AATS8i,164.3685350555615
AATS8m,47.66157317307693
AATS8p,1.2676370795105192
AATS8s,3.2275641025641026
AATS8v,169.31388379775808
AMID_C,1.7065085942994866
AMID_N,0.2974968981223598
AMID_O,0.08526167542982845
AMID_X,0.0
AMID_h,0.38275857355218823
ATS0dv,296.0
ATS0pe,213.0209
ATS0se,259.485428
ATS1dv,328.0
ATS1pe,241.084
ATS1se,285.7676399999999
ATS2dv,481.0
ATS2pe,393.99760000000003
ATS2se,471.280668
ATS3dv,444.0
ATS3pe,466.37059999999997
ATS3se,564.9070560000001
ATS4dv,366.0
ATS4pe,476.12359999999995
ATS4se,583.616472
ATS5dv,338.0
ATS5pe,422.269
ATS5se,519.704
ATS6dv,350.0
ATS6pe,401.99980000000005
ATS6se,496.382024
ATS7dv,250.0
ATS7pe,334.34150000000005
ATS7se,407.301888
ATS8dv,135.0
ATS8pe,329.7565
ATS8se,406.30311600000005
ATSC0Z,226.11764705882356
ATSC0c,0.5436318334935543
ATSC0d,21.558823529411764
ATSC0i,55.469461351452225
ATSC0m,1080.9566040294117
ATSC0p,7.635911851993441
ATSC0s,37.73284313725491
ATSC0v,1664.9838401959646
ATSC1Z,13.166089965397918
ATSC1c,-0.26691601016948135
ATSC1d,9.803633217993076
ATSC1i,-8.138689163610167
ATSC1m,63.045125379757735
ATSC1p,-0.10431718049615482
ATSC1s,-2.7680940023068046
ATSC1v,37.54436882358587
ATSC2Z,19.61245674740484
ATSC2c,-0.0104957215322047
ATSC2d,1.2621107266435954
ATSC2i,5.737697669145401
ATSC2m,95.25293588840825
ATSC2p,1.1564533976524158
ATSC2s,2.4180363321799314
ATSC2v,225.71622355841677
ATSC3Z,-28.550173010380618
ATSC3c,0.04693536157512424
ATSC3d,-11.51038062283737
ATSC3i,-14.292943575806296
ATSC3m,-140.82653279930796
ATSC3p,-2.1775893765621053
ATSC3s,-1.565599769319493
ATSC3v,-401.3083470249399
ATSC4Z,-72.32525951557096
ATSC4c,-0.07148257995582162
ATSC4d,-8.471453287197232
ATSC4i,2.852436538864521
ATSC4m,-346.4400433607266
ATSC4p,-1.2885354104066753
ATSC4s,2.4767637447135713
ATSC4v,-401.665977779282
ATSC5Z,-24.82698961937717
ATSC5c,-0.11978828522575106
ATSC5d,2.9247404844290656
ATSC5i,-27.4433329468149
ATSC5m,-126.17075191262971
ATSC5p,-3.3412220458293653
ATSC5s,0.027465397923875035
ATSC5v,-538.4020935985166
ATSC6Z,105.83391003460207
ATSC6c,0.22782559187925264
ATSC6d,2.7551903114186858
ATSC6i,16.599032987800125
ATSC6m,505.86307629671273
ATSC6p,2.916844455428773
ATSC6s,-2.382232795078816
ATSC6v,681.6822566655414
ATSC7Z,-2.8892733564013873
ATSC7c,0.07125996510172916
ATSC7d,-11.459342560553633
ATSC7i,-20.850580989824458
ATSC7m,-16.519886516436024
ATSC7p,-1.7174053958195397
ATSC7s,3.4744569396385985
ATSC7v,-222.15868880576258
ATSC8Z,-196.00346020761248
ATSC8c,-0.16834239635806372
ATSC8d,-8.207612456747404
ATSC8i,15.181347113763234
ATSC8m,-921.0584018096886
ATSC8p,-0.46748350849091147
ATSC8s,-24.475394079200306
ATSC8v,-590.309113196163
AXp-0d,0.6855703212651921
AXp-1d,0.42654931012574515
AXp-2d,0.26874761151941823
AXp-3d,0.16767918297437837
AXp-4d,0.10716889712355661
AXp-5d,0.07150829846822392
AXp-6d,0.0450186098621263
AXp-7d,0.028827696137670084
GATS1Z,0.6843483702224596
GATS1c,1.4775576386058484
GATS1d,0.5791821835478043
GATS1i,1.1823009000598739
GATS1m,0.6871219416574272
GATS1p,0.8930984605266725
GATS1s,0.5630206367458721
GATS1v,0.8062232940446555
GATS2Z,0.7703809215127684
GATS2c,1.1454602090947048
GATS2d,1.091561738196945
GATS2i,1.0027835100907185
GATS2m,0.7706664690630249
GATS2p,0.8083783596758956
GATS2s,0.5607441206693677
GATS2v,0.7819403967276857
GATS3Z,0.9387603003627976
GATS3c,0.8895584020984338
GATS3d,1.2824748349987094
GATS3i,1.1035003273184565
GATS3m,0.9414917574280257
GATS3p,1.0699062497875083
GATS3s,0.8995198511275159
GATS3v,1.0265724831172047
GATS4Z,1.0907722610376094
GATS4c,1.021608067129753
GATS4d,1.2026895342038588
GATS4i,0.9560904577130993
GATS4m,1.0915591117179533
GATS4p,1.036793281243736
GATS4s,0.855008583491857
GATS4v,1.066289246000368
GATS5Z,1.023707189069357
GATS5c,0.9994135906929084
GATS5d,0.887359867133282
GATS5i,1.1583817939752283
GATS5m,1.0276555321768384
GATS5p,1.2078391882973438
GATS5s,1.11592131832752
GATS5v,1.1490206277289132
GATS6Z,0.8228868166173056
GATS6c,0.8640056688599028
GATS6d,0.9890649595970197
GATS6i,0.8083445452417969
GATS6m,0.8193747439272574
GATS6p,0.7904964570271579
GATS6s,1.4322012641467008
GATS6v,0.7848052746639715
GATS7Z,0.9665197416213455
GATS7c,1.1236412068154185
GATS7d,1.3285284048495456
GATS7i,1.2339074055022972
GATS7m,0.9658596723622523
GATS7p,1.0835060862498322
GATS7s,1.1138387248984292
GATS7v,1.012381572892542
GATS8Z,1.626408288641639
GATS8c,1.4997025506848152
GATS8d,1.0597124567110925
GATS8i,0.8700218417927356
GATS8m,1.6084561036205043
GATS8p,0.9638024801502189
GATS8s,2.1289604516951055
GATS8v,1.1452009868626114
MATS1Z,0.05350563883342236
MATS1c,-0.4511769848555036
MATS1d,0.41786807271118304
MATS1i,-0.1348272592779734
MATS1m,0.053594527514906946
MATS1p,-0.012553711015033685
MATS1s,-0.06741219946806173
MATS1v,0.020721060455939383
MATS2Z,0.048344449941147345
MATS2c,-0.010761095903902854
MATS2d,0.03263033122358142
MATS2i,0.05765444477014705
MATS2m,0.049115570535706136
MATS2p,0.08441435610991145
MATS2s,0.03571843104265277
MATS2v,0.07556171994096358
MATS3Z,-0.058012486992715905
MATS3c,0.03966819919329937
MATS3d,-0.24530806386195203
MATS3i,-0.11838997476135732
MATS3m,-0.05985816858542394
MATS3p,-0.1310274473137993
MATS3s,-0.01906375358794976
MATS3v,-0.11074276623546472
MATS4Z,-0.14123545549143887
MATS4c,-0.05806086888074691
MATS4d,-0.17350861962048866
MATS4i,0.022706501957268383
MATS4m,-0.14151680564193964
MATS4p,-0.07451155785192885
MATS4s,0.02898366113695765
MATS4v,-0.10652295769693036
MATS5Z,-0.05410276131445204
MATS5c,-0.1085773641716198
MATS5d,0.06684856753069578
MATS5i,-0.2437882289180505
MATS5m,-0.05751488534655565
MATS5p,-0.2156126603962284
MATS5s,0.0003586709405933551
MATS5v,-0.15934063499479195
MATS6Z,0.24482510205715194
MATS6c,0.21921142629295878
MATS6d,0.06684856753069579
MATS6i,0.1565288519082315
MATS6m,0.24478808905108615
MATS6p,0.1998103242170555
MATS6s,-0.033024042104912506
MATS6v,0.2141595904563116
MATS7Z,-0.008197043174366331
MATS7c,0.0840898877882268
MATS7d,-0.34098689798965226
MATS7i,-0.24113889125077012
MATS7m,-0.009803967160916076
MATS7p,-0.1442829336837239
MATS7s,0.05907047334244349
MATS7v,-0.08559656332088464
MATS8Z,-0.5667673897382534
MATS8c,-0.20247163908820254
MATS8d,-0.24892433623675092
MATS8i,0.1789500957589094
MATS8m,-0.5571273548318727
MATS8p,-0.04002957340759398
MATS8s,-0.424117054321666
MATS8v,-0.2318168704857923
MAXaaN,4.315720112118921
MINaaN,4.315720112118921
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.121513725918845
SpAD_D,173.28931016680238
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,831
TMWC10,120.57847892322182
TSRW10,71.7468704876427
VE1_Dt,4.548463428384115
VE2_Dt,0.21659349658971974
VE3_Dt,2.256726812608585
VR1_Dt,114.17008854854157
VR2_Dt,5.436670883263885
VR3_Dt,5.479626686002331
Xc-3dv,0.6004215873352915
Xc-4dv,0.0
Xc-5dv,0.12696421314684406
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.15713484026367722
Xch-6d,0.6571348402636773
Xch-7d,0.9935835962987702
Xp-0dv,11.498827904170414
Xp-1dv,6.763666589961714
Xp-2dv,5.124201616178706
Xp-3dv,3.7832755799191182
Xp-4dv,2.7954378963125865
Xp-5dv,1.8372266608206096
Xp-6dv,0.9938701113251741
Xp-7dv,0.6242721434065013
Xpc-4d,3.628271213082402
Xpc-5d,6.354896043406113
Xpc-6d,9.630754544087674
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,2
nHBAcc,3
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.02126900846894
AATS0dv,8.705882352941176
AATS0pe,6.265320588235294
AATS0se,7.631924352941176
AATS1dv,8.864864864864865
AATS1pe,6.5157837837837835
AATS1se,7.723449729729728
AATS2dv,7.885245901639344
AATS2pe,6.458977049180328
AATS2se,7.725912590163935
AATS3dv,6.0
AATS3pe,6.302305405405405
AATS3se,7.633879135135137
AATS4dv,4.753246753246753
AATS4pe,6.183423376623376
AATS4se,7.579434701298702
AATS5dv,4.898550724637682
AATS5pe,6.119840579710145
AATS5se,7.531942028985506
AATS6dv,5.384615384615385
AATS6pe,6.1846123076923085
AATS6se,7.636646523076923
AATS7dv,4.716981132075472
AATS7pe,6.308330188679246
AATS7se,7.684941283018868
AATS8dv,2.5961538461538463
AATS8pe,6.341471153846154
AATS8se,7.813521461538462
AATSC0Z,6.65051903114187
AATSC0c,0.01598917157333983
AATSC0d,0.634083044982699
AATSC0i,1.6314547456309478
AATSC0m,31.792841294982697
AATSC0p,0.22458564270568945
AATSC0s,1.1097895040369092
AATSC0v,48.970112946940134
AATSC1Z,0.35584026933507884
AATSC1c,-0.007213946220796794
AATSC1d,0.2649630599457588
AATSC1i,-0.21996457198946395
AATSC1m,1.70392230756102
AATSC1p,-0.002819383256652833
AATSC1s,-0.07481335141369742
AATSC1v,1.0147126709077263
AATSC2Z,0.3215156843836859
AATSC2c,-0.00017206100872466722
AATSC2d,0.020690339781042545
AATSC2i,0.09406061752697378
AATSC2m,1.5615235391542335
AATSC2p,0.018958252420531407
AATSC2s,0.03963993987180216
AATSC2v,3.7002659599740455
AATSC3Z,-0.38581314878892725
AATSC3c,0.0006342616429070843
AATSC3d,-0.1555456840923969
AATSC3i,-0.19314788615954454
AATSC3m,-1.903061254044702
AATSC3p,-0.029426883467055475
AATSC3s,-0.02115675363945261
AATSC3v,-5.423085770607296
AATSC4Z,-0.9392890846178047
AATSC4c,-0.0009283451942314496
AATSC4d,-0.11001887385970431
AATSC4i,0.037044630374863906
AATSC4m,-4.499221342347099
AATSC4p,-0.016734226109177602
AATSC4s,0.03216576291835807
AATSC4v,-5.216441269860805
AATSC5Z,-0.3598114437590894
AATSC5c,-0.0017360621047210298
AATSC5d,0.04238754325259515
AATSC5i,-0.3977294629973174
AATSC5m,-1.8285616219221696
AATSC5p,-0.04842350791057051
