DLiP-ID,C100M5
DLiP-Mol-ID,35877
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H12BrClN2O5/c22-11-4-6-15(16(8-11)21(28)29)18-7-5-14(30-18)10-17-19(26)24-25(20(17)27)13-3-1-2-12(23)9-13/h1-10H,(H,24,26)(H,28,29)/b17-10-"
Standard Inchi Key(RDKit),FONKCJDBXRHRGS-YVLHZVERSA-N
Canonical SMILES(RDKit),O=C1NN(c2cccc(Cl)c2)C(=O)/C1=C\c1ccc(-c2ccc(Br)cc2C(=O)O)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),487.693
MW Monoisotopic(RDKit),485.961811264
MolLogP(RDKit),4.5221
XLogP(SDF),
XLogP(CDK),4.767
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),99.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.416230791534578
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,7386529.770562971
qed,0.41623079153457765
Chi0,21.413484604514082
Chi1,14.3294075958929
TPSA,99.85000000000001
Chi0n,15.056851990770083
Chi0v,17.39877747590324
Chi1n,8.59044733863989
Chi1v,9.761410081206469
Chi2n,6.316447504963814
Chi2v,7.66855881422749
Chi3n,4.348732965398839
Chi3v,5.077081706903617
Chi4n,2.9801153184858618
Chi4v,3.525728958170972
MolMR,113.86100000000002
MolWt,487.69300000000015
fr_SH,0
Kappa1,19.934890917733448
Kappa2,7.8117989234465135
Kappa3,3.7447020001253124
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1233.6396048152326
MolLogP,4.522100000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.656883693098571
SMR_VSA1,23.90728988410952
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.008912523954532
SMR_VSA7,80.98945988636893
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.19864294086815
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,15.01486576525403
PEOE_VSA3,9.803449708026353
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,33.59725085664348
PEOE_VSA7,54.60695665452676
PEOE_VSA8,15.058804321270735
PEOE_VSA9,11.250837766380558
RingCount,4
SMR_VSA10,57.077954916354166
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.9618112639999
NumHDonors,2
PEOE_VSA10,17.09359936781815
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.434703921064916
SlogP_VSA2,22.890192141495568
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,16.118236094643258
SlogP_VSA6,69.06027859910952
SlogP_VSA7,5.022633313741326
SlogP_VSA8,17.399719017405317
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.78366474665486
EState_VSA2,16.896803440640706
EState_VSA3,26.50643801482874
EState_VSA4,5.008912523954532
EState_VSA5,12.142387175295491
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,21.355735295059734
EState_VSA9,16.018090827285864
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,27.530883788181864
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.309662984640369
VSA_EState9,64.68565835112732
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.954228107731636
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.359999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,475.5970000000002
MaxEStateIndex,12.696355885610032
MinEStateIndex,-1.1063733692030395
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.33597624726349473
MinPartialCharge,-0.4776213970494923
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.696355885610032
MinAbsEStateIndex,0.05531974973068632
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776213970494923
MinAbsPartialCharge,0.33597624726349473
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,485.96181126400023
MZ,0.968253968253968
Mi,1.1028791333056762
Mm,0.9667526989148837
Mp,0.7771815796977474
Mv,0.7552498715749275
SZ,40.66666666666666
Si,46.3209235988384
Sm,40.603613354425114
Sp,32.64162634730539
Sv,31.720494606146957
nB,0
nC,21
nF,0
nH,12
nI,0
nN,2
nO,5
nP,0
nS,0
nX,2
ABC,23.707781775963973
AMW,11.570519315809529
IC0,1.8478446522681735
IC1,3.488785591776994
IC2,4.506144066853198
IC3,5.344698375159712
IC4,5.39231742277876
IC5,5.39231742277876
MID,61.13711474690396
Mpe,1.0210084033613445
Mse,1.041532272049388
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.86100000000002
SdO,36.53891354920409
SdS,0
