DLiP-ID,T00029
DLiP-Mol-ID,15349
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H19Cl2N3O5/c1-11-18(12(2)32-27-11)20(28)26-17(22(30)31)10-13-6-8-14(9-7-13)25-21(29)19-15(23)4-3-5-16(19)24/h3-9,17H,10H2,1-2H3,(H,25,29)(H,26,28)(H,30,31)/t17-/m0/s1"
Standard Inchi Key(RDKit),AEHRNUUXNPGMHM-KRWDZBQOSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1C(=O)N[C@@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),476.316
MW Monoisotopic(RDKit),475.070176068
MolLogP(RDKit),4.27624
XLogP(SDF),
XLogP(CDK),4.052
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),121.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.468278486535463
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11249096.45386904
qed,0.4682784865354634
Chi0,23.41348460451408
Chi1,15.167611553344427
TPSA,121.52999999999999
Chi0n,17.10925823357738
Chi0v,18.62111612561429
Chi1n,9.47878492642094
Chi1v,10.234713872439395
Chi2n,7.015286238508564
Chi2v,7.829686491989776
Chi3n,4.705308428320163
Chi3v,5.335249216668872
Chi4n,3.105844271011424
Chi4v,3.674931745710577
MolMR,119.42820000000002
MolWt,476.31600000000014
fr_SH,0
Kappa1,23.306205373272704
Kappa2,9.84369406867846
Kappa3,5.271355644477364
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1135.0594420584616
MolLogP,4.276240000000002
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.683730840341586
SMR_VSA1,24.013233884029518
SMR_VSA2,0.0
SMR_VSA3,10.473451861131776
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,5.316788604006331
SMR_VSA7,80.65436599552783
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.05057675650065
NHOHCount,3
PEOE_VSA1,20.263199539826715
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.55764424297531
PEOE_VSA7,43.67639416492468
PEOE_VSA8,12.10820789760957
PEOE_VSA9,21.30264611402811
RingCount,3
SMR_VSA10,46.67293080180345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.07017606799997
NumHDonors,3
PEOE_VSA10,17.3655397397194
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.08869622776897
SlogP_VSA3,11.21535880699783
SlogP_VSA4,13.847474399381248
SlogP_VSA5,37.733604256957534
SlogP_VSA6,46.987664416204616
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.825505575802822
EState_VSA2,27.592991233802653
EState_VSA3,22.70501318010346
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,56.31204387861251
EState_VSA7,0.0
EState_VSA8,15.790240465138108
EState_VSA9,27.72497471743838
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.958961825440886
VSA_EState9,68.81881883817006
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,12.111108225277938
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3599999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,457.16400000000016
MaxEStateIndex,12.478557642116204
MinEStateIndex,-1.1843973519442839
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.625
FpDensityMorgan3,2.15625
MaxPartialCharge,0.3260559057320191
MinPartialCharge,-0.4797085226417188
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.478557642116204
MinAbsEStateIndex,0.03672278035283094
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226417188
MinAbsPartialCharge,0.3260559057320191
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.0701760680005
MZ,0.803921568627451
Mi,1.1209342052496425
Mm,0.7775715398139942
Mp,0.717142972877774
Mv,0.6897443557109393
SZ,41.0
Si,57.16764446773177
Sm,39.656148530513704
Sp,36.57429161676647
Sv,35.1769621412579
nB,0
nC,22
nF,0
nH,19
nI,0
nN,3
nO,5
nP,0
nS,0
nX,2
ABC,24.63366815663288
AMW,9.315101491529422
IC0,1.8060989431077907
IC1,4.013853157188148
IC2,4.865341823172864
IC3,5.446743479141556
IC4,5.446743479141556
IC5,5.446743479141556
MID,64.02548166428889
Mpe,1.003767781622453
Mse,1.031532496465447
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.42820000000002
SdO,36.62881918728926
SdS,0
Spe,51.1921568627451
SsF,0
SsI,0
Sse,52.608157319737806
StN,0
fMF,0.45098039215686275
nBr,0
nCl,2
AMID,2.000796302009028
BIC0,0.30101649051796514
BIC1,0.6689755261980247
BIC2,0.810890303862144
BIC3,0.907790579856926
BIC4,0.907790579856926
BIC5,0.907790579856926
CIC0,3.8663263988637047
CIC1,1.6585721847833472
CIC2,0.8070835187986312
CIC3,0.22568186282993885
CIC4,0.22568186282993885
CIC5,0.22568186282993885
GGI1,7.5
GGI2,4.222222222222224
GGI3,3.4097222222222223
GGI4,1.7655555555555558
GGI5,1.1422222222222222
GGI6,0.8751020408163266
GGI7,0.5477607709750567
GGI8,0.3739134542705971
GGI9,0.19063271604938276
JGI1,0.22058823529411764
JGI2,0.08796296296296302
JGI3,0.06819444444444445
JGI4,0.03678240740740741
JGI5,0.02785907859078591
JGI6,0.020351210251542476
JGI7,0.013694019274376416
JGI8,0.012893567388641277
JGI9,0.007332027540360874
MIC0,21.93904244085781
MIC1,42.59182879047884
MIC2,50.225576463766565
MIC3,52.75029599964967
MIC4,52.75029599964967
MIC5,52.75029599964967
MPC2,48
MPC3,61
MPC4,76
MPC5,79
MPC6,77
MPC7,82
MPC8,86
MPC9,92
Mare,1.0130980392156863
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1631899502271366
RPCG,0.11091953658578736
SIC0,0.3183997733287164
SIC1,0.7076079305070417
SIC2,0.8577180887993631
SIC3,0.9602142206861551
SIC4,0.9602142206861551
SIC5,0.9602142206861551
SaaN,3.705062805031842
SaaO,4.958961825440886
SaaS,0
Sare,51.668000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.111108225277938
SsLi,0
SsOH,9.535379870438666
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.11104609849733
TIC1,204.70651101659556
TIC2,248.13243298181607
TIC3,277.7839174362194
TIC4,277.7839174362194
TIC5,277.7839174362194
Vabc,397.66126121464197
WPol,50
apol,61.07906699999999
bpol,25.560932999999995
nRot,7
ABCGG,20.00495499368175
ATS0Z,1856.0
ATS0d,183.0
ATS0i,8200.206695517032
ATS0m,7574.949030000002
ATS0p,86.15426519213099
ATS0s,309.95503734186866
ATS0v,12727.801303985947
ATS1Z,1584.0
ATS1d,223.0
ATS1i,7768.08196071315
ATS1m,6145.313276
ATS1p,102.430421546
ATS1s,194.0411522633745
ATS1v,15257.735943790654
ATS2Z,2398.0
ATS2d,339.0
ATS2i,13120.431914069444
ATS2m,9269.768660000003
ATS2p,150.966520243943
ATS2s,328.8405349794238
ATS2v,21980.800256140727
ATS3Z,2786.0
ATS3d,359.0
ATS3i,17372.19614659452
ATS3m,10511.184283999999
ATS3p,174.31219727194295
ATS3s,398.54526748971193
ATS3v,24866.20401836787
ATS4Z,3178.0
ATS4d,353.0
ATS4i,19597.67437749447
ATS4m,12078.812516999998
ATS4p,170.06223963818798
ATS4s,495.2583828684652
ATS4v,24224.206805775815
ATS5Z,2280.0
ATS5d,321.0
ATS5i,18421.34844563565
ATS5m,8256.587266999999
ATS5p,153.300247761037
ATS5s,505.1183127572017
ATS5v,21784.814714601143
ATS6Z,2319.0
ATS6d,318.0
ATS6i,17657.34751667618
ATS6m,8686.676051
ATS6p,154.86165459582898
ATS6s,393.62654320987656
ATS6v,21969.130603375488
ATS7Z,2357.0
ATS7d,294.0
ATS7i,17293.625001033597
ATS7m,8682.529123999999
ATS7p,152.607988221037
ATS7s,437.95370370370375
ATS7v,21225.074115456566
ATS8Z,1718.0
ATS8d,259.0
ATS8i,16818.050453512442
ATS8m,6047.949582999999
ATS8p,129.235686424131
ATS8s,347.31275720164604
ATS8v,17380.85549740766
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.21528211406999287
JGI10,0.009360091916086645
JGT10,0.505018045070726
Kier1,26.602076124567475
Kier2,12.109375
Kier3,7.014243482934695
MAXdO,12.478557642116204
MID_C,45.49706964208677
MID_N,6.033031644170369
MID_O,8.958124578880476
MID_X,3.537255799151251
MID_h,18.528412022202097
MINdO,11.676116141334983
MPC10,94
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.948034989180646
MWC04,6.825460036255307
MWC05,7.6783263565068856
MWC06,8.555836815008442
MWC07,9.412546252075513
MWC08,10.28946398406043
MWC09,11.148031119826314
MWC10,12.024388885300743
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.276240000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.072421900537371
SRW07,4.727387818712341
SRW08,8.662331957082475
SRW09,6.78332520060396
SRW10,10.294143544990584
SaaCH,11.311492878707837
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.63209572481071
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.2282501081013324
SdssS,0
SsCH3,3.1780943432423205
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.187389216601705
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.7641404566626315
VE1_D,5.583301549428679
VE2_A,0.14887938927070724
VE2_D,0.17447817341964622
VE3_A,2.7242679437907866
VE3_D,2.882931086752804
VR1_A,275.25028649430436
VR1_D,204.74835856382626
VR2_A,8.601571452947011
VR2_D,6.398386205119571
VR3_A,6.780831626259171
VR3_D,6.484932515724436
WPath,3383
Xc-3d,2.5446840750591804
Xc-4d,0.0
Xc-5d,0.6380711874576983
Xc-6d,0.0
Xp-0d,23.41348460451408
Xp-1d,15.167611553344427
Xp-2d,14.124612490884871
Xp-3d,11.263547512304102
Xp-4d,9.511621577116195
Xp-5d,6.301538037780393
Xp-6d,3.878538232996961
Xp-7d,2.691121713901519
ZMIC0,103.57082392805388
ZMIC1,53.3035390390644
ZMIC2,34.59173206515038
ZMIC3,28.280416939208003
ZMIC4,28.280416939208003
ZMIC5,28.280416939208003
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.8394523125933104
piPC2,4.433788569232471
piPC3,4.944317413058608
piPC4,5.453449707245703
piPC5,5.748596490445994
piPC6,5.780357638882274
piPC7,5.994273099430021
piPC8,6.243317025058645
piPC9,6.490913197850634
AATS0Z,36.3921568627451
AATS0d,3.588235294117647
AATS0i,160.78836657876533
AATS0m,148.52841235294122
AATS0p,1.6892993174927646
AATS0s,6.077549751801346
AATS0v,249.56473145070484
AATS1Z,29.88679245283019
AATS1d,4.2075471698113205
AATS1i,146.56758416439905
AATS1m,115.94930709433962
AATS1p,1.9326494631320756
AATS1s,3.661153816290085
AATS1v,287.881810260201
AATS2Z,27.563218390804597
AATS2d,3.896551724137931
AATS2i,150.80956223068327
AATS2m,106.54906505747131
AATS2p,1.7352473591257815
AATS2s,3.779776264131308
AATS2v,252.65287650736468
AATS3Z,25.0990990990991
AATS3d,3.234234234234234
AATS3i,156.50627159094162
AATS3m,94.6953539099099
AATS3p,1.5703801556030896
AATS3s,3.59049790531272
AATS3v,224.01985602133215
AATS4Z,26.049180327868854
AATS4d,2.8934426229508197
AATS4i,160.6366752253645
AATS4m,99.00665997540982
AATS4p,1.3939527839195736
AATS4s,4.059494941544797
AATS4v,198.55907217849028
AATS5Z,20.0
AATS5d,2.8157894736842106
AATS5i,161.5907758389092
AATS5m,72.42620409649122
AATS5p,1.344739015447693
AATS5s,4.4308623926070325
AATS5v,191.09486591755388
AATS6Z,20.89189189189189
AATS6d,2.864864864864865
AATS6i,159.07520285293853
AATS6m,78.2583428018018
AATS6p,1.3951500414038647
AATS6s,3.5461850739628518
AATS6v,197.9200955259053
AATS7Z,21.623853211009173
AATS7d,2.697247706422018
AATS7i,158.65711010122567
AATS7m,79.65623049541283
AATS7p,1.4000732864315322
AATS7s,4.0179238871899425
