DLiP-ID,T001IB
DLiP-Mol-ID,17216
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H25NO4/c1-9-4-10(2)16(21)12(5-9)13(18)6-11-7-14(19)17(3)15(20)8-11/h9-13,18H,4-8H2,1-3H3/t9-,10-,12-,13+/m0/s1"
Standard Inchi Key(RDKit),FITPXUBZGNQALU-XRRVDJEJSA-N
Canonical SMILES(RDKit),C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)N(C)C(=O)C2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),295.379
MW Monoisotopic(RDKit),295.17835828
MolLogP(RDKit),1.3837
XLogP(SDF),
XLogP(CDK),0.9
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),74.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.798305648423006
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,36899.69142362191
qed,0.7983056484230058
Chi0,15.731686328639373
Chi1,9.790601455632677
TPSA,74.68
Chi0n,13.041457314272375
Chi0v,13.041457314272375
Chi1n,7.803475762242536
Chi1v,7.803475762242536
Chi2n,6.9103034861565025
Chi2v,6.9103034861565025
Chi3n,4.977460342021656
Chi3v,4.977460342021656
Chi4n,3.729199511821388
Chi4v,3.729199511821388
MolMR,77.18380000000005
MolWt,295.3790000000001
fr_SH,0
Kappa1,16.14589862976419
Kappa2,6.260141297003812
Kappa3,3.511872949131099
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,429.5579302570369
MolLogP,1.3836999999999997
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9737547881037085
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,23.671624184645573
SMR_VSA5,52.05554890175961
SMR_VSA6,7.04767198267719
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.2403541592509
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,31.09827696110081
PEOE_VSA8,31.725127320851996
PEOE_VSA9,6.103966387748303
RingCount,2
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,295.17835828
NumHDonors,1
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,40.75567990118463
SlogP_VSA3,14.383611552215466
SlogP_VSA4,23.671624184645573
SlogP_VSA5,45.95158251401131
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,48.192965789404155
EState_VSA3,18.75954929201341
EState_VSA4,11.320731353776488
EState_VSA5,7.04767198267719
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,6.923737199690624
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.8125
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2299999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.179
MaxEStateIndex,12.232607079868984
MinEStateIndex,-0.7391609977324267
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.22869196184230742
MinPartialCharge,-0.39236825382362467
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.232607079868984
MinAbsEStateIndex,0.005413832199546276
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39236825382362467
MinAbsPartialCharge,0.22869196184230742
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,295.1783582800007
MZ,0.5797101449275364
Mi,1.1373783287880583
Mm,0.5346168186408835
Mp,0.6209037360062486
Mv,0.573695815892176
SZ,26.66666666666667
Si,52.319403124250684
Sm,24.59237365748064
Sp,28.561571856287436
Sv,26.390007531040094
nB,0
nC,16
nF,0
nH,25
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,16.11987721169289
AMW,6.416920832173928
IC0,1.4345096790055318
IC1,2.707282064282346
IC2,4.311074184082723
IC3,4.691721466785482
IC4,4.7786779885246125
IC5,4.7786779885246125
MID,41.50384617685733
Mpe,0.9599317988064788
Mse,1.0018208302986165
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.18380000000005
SdO,35.62790779583438
SdS,0
Spe,44.156862745098024
SsF,0
SsI,0
Sse,46.08375819373636
StN,0
fMF,0.30434782608695654
nBr,0
nCl,0
AMID,1.9763736274693966
BIC0,0.2541719049476331
BIC1,0.4796865783340251
BIC2,0.7638525928235603
BIC3,0.8312971324970547
BIC4,0.8467044212044946
BIC5,0.8467044212044946
CIC0,4.089052277051481
CIC1,2.816279891774667
CIC2,1.2124877719742901
CIC3,0.8318404892715314
CIC4,0.7448839675324006
CIC5,0.7448839675324006
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.25
GGI4,1.6488888888888893
GGI5,0.5486111111111112
GGI6,0.4481632653061225
GGI7,0.3142361111111111
GGI8,0.292013101536911
GGI9,0.1325
JGI1,0.2727272727272727
JGI2,0.09722222222222227
JGI3,0.06617647058823528
JGI4,0.05888888888888891
JGI5,0.024936868686868684
JGI6,0.022408163265306112
JGI7,0.01571180555555556
JGI8,0.017177241266877117
JGI9,0.01104166666666667
MIC0,13.4309354573009
MIC1,27.550660766633026
MIC2,32.159208130592624
MIC3,33.02129189590483
MIC4,33.10894406981787
MIC5,33.10894406981787
MPC2,32
MPC3,40
MPC4,48
MPC5,55
MPC6,52
MPC7,48
MPC8,46
MPC9,49
Mare,0.9745217391304352
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21676796506377158
RPCG,0.12634327755089617
SIC0,0.2597073573932634
SIC1,0.49013337513370364
SIC2,0.7804880651977293
SIC3,0.8494014377155028
SIC4,0.8651442722181151
SIC5,0.8651442722181151
SaaN,0
SaaO,0
SaaS,0
Sare,44.82800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.413547808012094
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.98744523425447
TIC1,124.53497495698791
TIC2,198.30941246780526
TIC3,215.81918747213214
TIC4,219.81918747213217
TIC5,219.81918747213217
Vabc,298.8275961944315
WPol,34
apol,47.69782499999997
bpol,29.394174999999994
nRot,3
ABCGG,13.952073842609067
ATS0Z,906.0
ATS0d,133.0
ATS0i,7604.696204066226
ATS0m,3553.695589
ATS0p,59.520538621225015
ATS0s,252.4722222222222
ATS0v,8662.241319841645
ATS1Z,1010.0
ATS1d,171.0
ATS1i,6866.389055505744
ATS1m,3744.029105999998
ATS1p,79.96169142600006
ATS1s,131.8888888888889
ATS1v,11362.395101457314
ATS2Z,1565.0
ATS2d,295.0
ATS2i,14077.683910423439
ATS2m,5680.566400000004
ATS2p,129.44532226388603
ATS2s,229.55555555555557
ATS2v,17716.971327639327
ATS3Z,1888.0
ATS3d,343.0
ATS3i,21234.97588381023
ATS3m,6540.4035859999985
ATS3p,163.59722232037606
ATS3s,380.97222222222234
ATS3v,21787.236016021023
ATS4Z,1766.0
ATS4d,331.0
ATS4i,25500.944210259153
ATS4m,5882.670024
ATS4p,158.29169997220498
ATS4s,498.33333333333337
ATS4v,20291.50435320744
ATS5Z,1412.0
ATS5d,281.0
ATS5i,22369.671114764667
ATS5m,4607.543573999999
ATS5p,133.91513016165797
ATS5s,371.5833333333334
ATS5v,16935.04112286157
ATS6Z,1263.0
ATS6d,240.0
ATS6i,19855.301978192663
ATS6m,4195.166807999999
ATS6p,116.49259512765798
ATS6s,368.55555555555543
ATS6v,14635.982854615724
ATS7Z,1120.0
ATS7d,223.0
ATS7i,16815.719402806662
ATS7m,3841.745743999999
ATS7p,101.77675829195998
ATS7s,259.5555555555556
ATS7v,13050.039475565758
ATS8Z,1059.0
ATS8d,167.0
ATS8i,13394.415338473676
ATS8m,3603.6736009999995
ATS8p,88.37027316413098
ATS8s,309.00000000000006
ATS8v,11487.187185508834
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,6
C3SP2,0
C3SP3,4
C4SP3,0
FCSP3,0.8125
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.5904058262053419
Kier1,17.355371900826448
Kier2,7.05078125
Kier3,4.05
MAXdO,12.232607079868984
MID_C,32.35479913355967
MID_N,2.088633350975793
MID_O,7.060413692321871
MID_X,0.0
MID_h,9.149047043297664
MINdO,11.697650357982699
MPC10,46
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.53338948872752
MWC04,6.415096959171596
MWC05,7.271703706887368
MWC06,8.152198015861787
MWC07,9.013473543740192
MWC08,9.892679353819524
MWC09,10.75630586145471
MWC10,11.63455000149371
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.3836999999999997
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.68586094706836
SRW07,0.0
SRW08,8.307212626628308
SRW09,0.0
SRW10,9.972780379032077
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.25787577685395036
SdssS,0
SsCH3,5.510864195795653
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1515779845888972
SsssP,0
VE1_A,4.243092448468823
VE1_D,4.526035124315
VE2_A,0.20205202135565822
VE2_D,0.21552548211023811
VE3_A,2.1872296991799876
VE3_D,2.251783652475126
VR1_A,105.88983164825603
VR1_D,108.7031210800125
VR2_A,5.0423729356312395
VR2_D,5.176339099048214
VR3_A,5.404336574296607
VR3_D,5.43055785123194
WPath,944
Xc-3d,1.9565912643565129
Xc-4d,0.0
Xc-5d,0.5830407554606393
Xc-6d,0.0
Xp-0d,15.731686328639373
Xp-1d,9.790601455632677
Xp-2d,9.440932081369398
Xp-3d,7.66299682247866
Xp-4d,5.828282194226419
Xp-5d,4.163898200938757
Xp-6d,2.5913840670905977
Xp-7d,1.522983295685017
ZMIC0,73.47148114125432
ZMIC1,38.42446432344676
ZMIC2,27.816201141790174
ZMIC3,25.15119847300956
ZMIC4,24.712318132825732
ZMIC5,24.712318132825732
nAcid,0
nAtom,46
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.6635616461296463
piPC3,3.9318256327243257
piPC4,4.127134385045092
piPC5,4.204692619390966
piPC6,4.248495242049359
piPC7,4.110873864173311
piPC8,4.174387269895637
piPC9,4.204692619390966
AATS0Z,19.695652173913043
AATS0d,2.891304347826087
AATS0i,165.31948269709187
AATS0m,77.2542519347826
AATS0p,1.2939247526353264
AATS0s,5.488526570048308
AATS0v,188.30959390960098
AATS1Z,21.48936170212766
AATS1d,3.6382978723404253
AATS1i,146.09338415969668
AATS1m,79.66019374468081
AATS1p,1.701312583531916
AATS1s,2.8061465721040193
AATS1v,241.75308726504923
AATS2Z,17.197802197802197
AATS2d,3.241758241758242
AATS2i,154.69982319146635
AATS2m,62.42380659340664
AATS2p,1.4224760688339124
AATS2s,2.522588522588523
AATS2v,194.69199261142117
AATS3Z,14.08955223880597
AATS3d,2.5597014925373136
AATS3i,158.46996928216592
