DLiP-ID,T001IB
AATSC5v,-2.5485163272046325
AATSC6Z,0.14689202713221383
AATSC6c,0.0027590497490600665
AATSC6d,0.06932773109243698
AATSC6i,0.07543923187124923
AATSC6m,0.6770881732180564
AATSC6p,0.01223706756627913
AATSC6s,0.14632335290764065
AATSC6v,1.2138730543227476
AATSC7Z,1.1125044451515094
AATSC7c,-0.004028438612002787
AATSC7d,0.0024752475247524753
AATSC7i,0.07092620485166301
AATSC7m,5.351266799411366
AATSC7p,0.022892595705881317
AATSC7s,-0.06864912625478048
AATSC7v,7.504110789594978
AATSC8Z,-0.4801742818940477
AATSC8c,0.0018942018693590176
AATSC8d,-0.04878048780487805
AATSC8i,-0.17889460029882842
AATSC8m,-2.473530564352895
AATSC8p,-0.033147710431307084
AATSC8s,0.43728707844734405
AATSC8v,-7.887862511043167
ATS0are,279.4248999999999
ATS1are,291.475
ATS2are,548.0619999999999
ATS3are,805.4010000000003
ATS4are,925.279
ATS5are,797.313
ATS6are,701.754
ATS7are,584.5580000000001
ATS8are,498.46299999999985
ATSC0dv,173.4782608695652
ATSC0pe,5.9907826086956515
ATSC0se,4.090309999999998
ATSC1dv,55.359168241965946
ATSC1pe,-0.10999527410208129
ATSC1se,-0.14882700000000051
ATSC2dv,15.684310018903597
ATSC2pe,1.2695213610585998
ATSC2se,0.8007289999999996
ATSC3dv,-49.82797731568999
ATSC3pe,-1.3340623818525532
ATSC3se,-0.9775220000000001
ATSC4dv,-56.676748582230644
ATSC4pe,-0.4250674858223057
ATSC4se,-0.027637000000000772
ATSC5dv,-49.81663516068053
ATSC5pe,-2.3331663516068035
ATSC5se,-1.6654629999999995
ATSC6dv,39.91493383742912
ATSC6pe,1.0745145557655968
ATSC6se,1.025549
ATSC7dv,37.66729678638941
ATSC7pe,0.3566077504725899
ATSC7se,-0.28936499999999893
ATSC8dv,50.147448015122905
ATSC8pe,1.381709262759924
ATSC8se,1.3723979999999996
AXp-0dv,0.6210217768701131
AXp-1dv,0.35470344373829704
AXp-2dv,0.21594698394239065
AXp-3dv,0.12443650855054136
AXp-4dv,0.07769165649627889
AXp-5dv,0.04703195196884707
AXp-6dv,0.028274369336046382
AXp-7dv,0.01751674057754363
BertzCT,429.5579302570369
ECIndex,348
ETA_eta,24.644494473337442
GATS1dv,0.4939609662454008
GATS1pe,0.6685509855102717
GATS1se,0.6550635474385572
GATS2dv,0.8280798149219204
GATS2pe,0.5872909513484161
GATS2se,0.541545482151451
GATS3dv,1.0501767478397488
GATS3pe,0.9786218602534109
GATS3se,0.9857548657863652
GATS4dv,1.11708707252001
GATS4pe,1.1067671865240378
GATS4se,1.1252581297371502
GATS5dv,1.058730158730159
GATS5pe,1.1880612486815492
GATS5se,1.2165498458552044
GATS6dv,0.8523093447905479
GATS6pe,0.9766737166315415
GATS6se,0.9641873007139298
GATS7dv,0.8757909625549022
GATS7pe,0.8751464080132283
GATS7se,0.9071107225139271
GATS8dv,0.8683522831468918
GATS8pe,0.9396523653870522
GATS8se,0.8994536224250642
LogEE_A,3.9586094100614106
LogEE_D,92.3958055590112
MATS1dv,0.31232336159547797
MATS1pe,-0.01797009775733211
MATS1se,-0.0356111072473986
MATS2dv,0.04570216750667881
MATS2pe,0.10712057414527866
MATS2se,0.09895682965108021
MATS3dv,-0.09860098006209558
MATS3pe,-0.07644438850251899
MATS3se,-0.08203956515064714
MATS4dv,-0.09695852534562217
MATS4pe,-0.02105719211467451
MATS4se,-0.0020052143693502465
MATS5dv,-0.0978483245149912
MATS5pe,-0.13270467029865518
MATS5se,-0.13874036351677413
MATS6dv,0.08894083949369223
MATS6pe,0.06933293943466443
MATS6se,0.09691947697909283
MATS7dv,0.09889079133477256
MATS7pe,0.027110883788468855
MATS7se,-0.03222005178091626
MATS8dv,0.16216150131426138
MATS8pe,0.1293829615945882
MATS8se,0.1882208939855534
MAXdssC,0.13072273662551503
MAXsCH3,2.102460894851768
MAXsssN,1.1515779845888972
MDEC-11,0.40716264248923606
MDEC-12,3.312116588946321
MDEC-13,5.788601731798948
MDEC-22,2.838999179163256
MDEC-23,14.388523895115716
MDEC-33,8.960236503072855
MDEO-11,1.040041911525952
MINdssC,-0.1942992567397328
MINsCH3,1.4914053690550806
MINsssN,1.1515779845888972
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,300.01564338162984
SpAbs_A,25.481441225814027
SpAbs_D,184.79161111802247
SpMAD_A,1.2134019631340014
SpMAD_D,8.79960052942964
SpMax_A,2.3926954800366707
SpMax_D,92.3958055590112
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.68
TpiPC10,6.371611847231857
VAdjMat,5.459431618637297
VE1_DzZ,4.5317026399334015
VE1_Dzi,4.533368525395762
VE1_Dzm,4.531698873574534
VE1_Dzp,4.515635900245923
VE1_Dzv,4.5225207110476155
VE2_DzZ,0.21579536380635245
VE2_Dzi,0.21587469168551246
VE2_Dzm,0.21579518445593018
VE2_Dzp,0.21503028096409155
VE2_Dzv,0.2153581290975055
VE3_DzZ,2.2530350723120764
VE3_Dzi,2.25340261172809
VE3_Dzm,2.2530342411983137
VE3_Dzp,2.249483363374515
VE3_Dzv,2.251006862563444
VR1_DzZ,107.35983516732458
VR1_Dzi,107.32794630874213
VR1_Dzm,107.36110942577446
VR1_Dzp,109.78657391392974
VR1_Dzv,108.7291038730856
VR2_DzZ,5.1123731032059325
VR2_Dzi,5.110854586130578
VR2_Dzm,5.112433782179736
VR2_Dzp,5.227932091139512
VR2_Dzv,5.177576374908838
VR3_DzZ,5.418123482624862
VR3_Dzi,5.417826410676028
VR3_Dzm,5.418135351596958
VR3_Dzp,5.440475588677373
VR3_Dzv,5.430796847941856
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08038738365086395
Xch-7dv,0.22509362595818866
Xpc-4dv,2.20381161744073
Xpc-5dv,3.043031700546487
Xpc-6dv,4.022507791225401
Zagreb1,108.0
Zagreb2,126.0
fragCpx,64.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,22
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.0744543478260855
AATS1are,6.201595744680851
AATS2are,6.02265934065934
AATS3are,6.010455223880599
AATS4are,5.969541935483871
AATS5are,5.906022222222222
AATS6are,5.89709243697479
AATS7are,5.787702970297031
AATS8are,6.07881707317073
AATSC0dv,3.7712665406427215
AATSC0pe,0.130234404536862
AATSC0se,0.08891978260869561
AATSC1dv,1.177854643446084
AATSC1pe,-0.0023403249808953467
AATSC1se,-0.003166531914893628
AATSC2dv,0.1723550551527868
AATSC2pe,0.013950784187457141
AATSC2se,0.008799219780219776
AATSC3dv,-0.37185057698276114
AATSC3pe,-0.009955689416810099
AATSC3se,-0.007294940298507463
AATSC4dv,-0.36565644246600415
AATSC4pe,-0.00274237087627294
AATSC4se,-0.00017830322580645659
AATSC5dv,-0.3690121123013373
AATSC5pe,-0.01728271371560595
AATSC5se,-0.012336762962962959
AATSC6dv,0.33541961207923626
AATSC6pe,0.009029534082063839
AATSC6se,0.008618058823529413
AATSC7dv,0.372943532538509
AATSC7pe,0.003530769806659306
AATSC7se,-0.0028649999999999895
AATSC8dv,0.6115542440868647
AATSC8pe,0.016850112960486878
AATSC8se,0.01673656097560975
AETA_eta,1.1735473558732115
ATSC0are,6.388271739130435
ATSC1are,-0.15963416824196724
ATSC2are,1.3886711247637038
ATSC3are,-1.4669850661625714
ATSC4are,-0.30426999054820436
ATSC5are,-2.5474322778827965
ATSC6are,1.3413926748582237
ATSC7are,0.05627944234404628
ATSC8are,1.76621776937618
BCUTZ-1h,8.02479635894732
BCUTZ-1l,5.76856832364687
BCUTc-1h,0.38255843288851615
BCUTc-1l,-0.3928316768187172
BCUTd-1h,3.1801802474050316
BCUTd-1l,0.977227446860788
BCUTi-1h,14.544021990613368
BCUTi-1l,11.02933533230868
BCUTm-1h,16.012638481972456
BCUTm-1l,11.781041559303116
BCUTp-1h,1.9164128990422147
BCUTp-1l,0.7505531789793173
BCUTs-1h,7.0104429236900865
BCUTs-1l,1.173094920729857
BCUTv-1h,20.8192503698528
BCUTv-1l,14.701781262328462
BalabanJ,1.9259275084203262
Diameter,10
ETA_beta,17.25
GATS1are,0.6613041207459593
GATS2are,0.5678017664470418
GATS3are,0.9786255190076858
GATS4are,1.1082461279767863
GATS5are,1.1961685901984103
GATS6are,0.9680301916537052
GATS7are,0.8883172339754861
GATS8are,0.9238371193300151
HybRatio,0.8125
Lipinski,True
LogEE_Dt,150.00782169081492
MATS1are,-0.024456958463465656
MATS2are,0.10988349465586103
MATS3are,-0.07883069301818942
MATS4are,-0.014135197241658067
MATS5are,-0.13587618009981675
MATS6are,0.08116773352084587
MATS7are,0.004012387436276195
MATS8are,0.1550975178574236
MAXssCH2,0.8821909398388474
MAXsssCH,0.42879913076341625
MINssCH2,0.2830531934996221
MINsssCH,-0.7391609977324267
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,23.671624184645573
SMR_VSA5,52.05554890175961
SMR_VSA6,7.04767198267719
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,173.95371567262885
SpAD_Dzi,173.3624575043599
SpAD_Dzm,173.9663063585814
SpAD_Dzp,198.18832592510955
SpAD_Dzv,187.66302632056102
SpAbs_Dt,300.01564338162996
SpDiam_A,4.785390960073338
SpDiam_D,139.4489182714558
SpMAD_Dt,14.28645920864904
SpMax_Dt,150.00782169081492
SsssssAs,0
VE1_Dzpe,4.532000151944387
VE1_Dzse,4.531661119007112
VE2_Dzpe,0.2158095310449708
VE2_Dzse,0.2157933866193863
VE3_Dzpe,2.2531007214221415
VE3_Dzse,2.2530259099464485
VMcGowan,235.13999999999982
VR1_Dzpe,107.32486375730915
VR1_Dzse,107.36507562494515
VR2_Dzpe,5.110707797967102
VR2_Dzse,5.112622648806912
VR3_Dzpe,5.417797689398797
VR3_Dzse,5.418172293520647
mZagreb1,9.25
mZagreb2,4.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13887547258979205
AATSC1are,-0.0033964716647227073
AATSC2are,0.01526012225015059
AATSC3are,-0.010947649747481877
AATSC4are,-0.0019630321970851893
AATSC5are,-0.01886986872505775
AATSC6are,0.011272207351749778
AATSC7are,0.0005572222014262007
AATSC8are,0.021539241089953413
AETA_beta,0.8214285714285714
BCUTdv-1h,6.024504186646246
BCUTdv-1l,0.9930577388586509
BCUTpe-1h,3.4931472777118704
BCUTpe-1l,2.315101045167208
BCUTse-1h,3.7059139789882134
BCUTse-1l,2.511209394608986
ETA_alpha,9.733333333333334
ETA_dBeta,-8.25
ETA_eta_B,0.6236121067404188
ETA_eta_F,11.976806566314753
ETA_eta_L,7.147711638278279
ETA_eta_R,36.621301039652195
ETA_psi_1,0.5357798165137617
LabuteASA,125.2403541592509
LogEE_DzZ,87.0312796050219
LogEE_Dzi,86.72493286308332
LogEE_Dzm,87.03741805999914
LogEE_Dzp,98.37771006300574
LogEE_Dzv,93.55789851164114
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,31.09827696110081
PEOE_VSA8,31.725127320851996
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,173.5786520409627
SpAD_Dzse,174.0093904615721
SpAbs_DzZ,172.94977133387118
SpAbs_Dzi,172.611116012837
SpAbs_Dzm,172.96518483377835
SpAbs_Dzp,201.60277900154995
SpAbs_Dzv,189.03109956375783
SpDiam_Dt,216.30500778382702
SpMAD_DzZ,8.283510270125182
SpMAD_Dzi,8.255355119255233
SpMAD_Dzm,8.284109826599114
SpMAD_Dzp,9.437539329767121
SpMAD_Dzv,8.936334586693382
SpMax_DzZ,87.0312796050219
SpMax_Dzi,86.72493286308332
SpMax_Dzm,87.03741805999914
SpMax_Dzp,98.37771006300574
SpMax_Dzv,93.55789851164114
VE1_Dzare,4.532330215023485
VE2_Dzare,0.21582524833445169
VE3_Dzare,2.2531735482203454
VR1_Dzare,107.26216574415464
VR2_Dzare,5.107722178293078
VR3_Dzare,5.417213329616341
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4634920634920635
AETA_dBeta,-0.39285714285714285
AETA_eta_B,0.029695814606686608
AETA_eta_F,0.5703241222054645
AETA_eta_L,0.3403672208703942
AETA_eta_R,1.743871478078676
BCUTare-1h,3.5475871165105515
BCUTare-1l,2.265766784710178
ETA_beta_s,12.75
ETA_dPsi_A,0.17822018348623825
ETA_dPsi_B,0.0
ETA_eta_BR,0.7956121067404187
ETA_eta_FL,2.6428898173543978
ETA_eta_RL,9.790601455632677
LogEE_Dzpe,86.84628163626499
LogEE_Dzse,87.0587067638331
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,40.75567990118463
SlogP_VSA3,14.383611552215466
SlogP_VSA4,23.671624184645573
SlogP_VSA5,45.95158251401131
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,172.93543923421544
SpAbs_Dzpe,172.53528527182175
SpAbs_Dzse,173.0121041012514
SpDiam_DzZ,133.909850720502
SpDiam_Dzi,133.69507623448214
SpDiam_Dzm,133.91597864003523
SpDiam_Dzp,145.80113944810816
SpDiam_Dzv,140.64650727114716
SpMAD_Dzpe,8.2656500971887
SpMAD_Dzse,8.286161450551052
SpMax_Dzpe,86.84628163626499
SpMax_Dzse,87.0587067638331
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.0378862907971628
AETA_eta_FL,0.12585189606449512
AETA_eta_RL,0.4662191169348894
DetourIndex,1536
EState_VSA1,6.103966387748303
EState_VSA2,48.192965789404155
EState_VSA3,18.75954929201341
EState_VSA4,11.320731353776488
EState_VSA5,7.04767198267719
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,6.923737199690624
EState_VSA9,0.0
ETA_beta_ns,4.5
ETA_shape_p,0.2910958904109589
ETA_shape_x,0.0
ETA_shape_y,0.4520547945205479
GhoseFilter,True
LogEE_Dzare,86.53098270736011
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,171.78585450044292
SpDiam_Dzpe,133.73561909415446
SpDiam_Dzse,133.93587673117847
SpMAD_Dzare,8.23502091591502
SpMax_Dzare,86.53098270736011
TopoPSA(NO),74.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21428571428571427
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03650793650793646
FilterItLogS,-2.0475278916764257
SpDiam_Dzare,133.42995051781816
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5579710144927539
ETA_epsilon_2,0.8650793650793648
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5579710144927539
ETA_epsilon_5,0.8393939393939391
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12026609645996666
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.12026609645996666
ETA_dEpsilon_D,0.025685425685425645
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.40716264248923606,3.312116588946321,5.788601731798948,0.0,2.838999179163256,14.388523895115716,0.0,8.960236503072855,0.0,0.0,1.040041911525952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.137824999999985
BCUTDescriptor,"11.899999999999984,15.997932761107075,-0.3921321404527793,0.21020592920439712,4.833460937500002,10.30664455845568"
BPolDescriptor,32.184174999999996
TPSADescriptor,74.68
ALOGPDescriptor,"-1.0031000000000012,1.0062096100000024,76.98299999999999"
XLogPDescriptor,0.8999999999999999
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,295.17835848
ChiPathDescriptor,"15.731686328639373,9.790601455632679,9.440932081369397,7.66299682247866,5.82828219422642,4.163898200938759,2.5913840670905977,1.5229832956850167,13.041457314272375,7.803475762242536,6.910303486156503,4.977460342021657,3.7291995118213874,2.58675735828659,1.470267205474412,0.8408035477220944"
ChiChainDescriptor,"0.0,0.0,0.0,0.1111111111111111,0.4046920583542319,0.0,0.0,0.0,0.08038738365086395,0.22509362595818863"
AtomCountDescriptor,46
BondCountDescriptor,22
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.956591264356513,0.0,0.5830407554606393,0.0,1.229128036087927,0.0,0.17770782227203336,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,2,6,4,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"41.50384617685733,1.9763736274693966,13.298094086595325,10.120827384643738,3.177266701951586"
FractionalPSADescriptor,0.2529995775590032
WienerNumbersDescriptor,"944.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.4076401260405325,6.327111751658898,8.84429768865265,2.2038116174407305,3.043031700546488,3.9156345667670696"
FractionalCSP3Descriptor,0.8125
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,7.05078125,4.05"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1789.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.8125
AutocorrelationDescriptorMass,"24.457856443440264,23.826913708071594,35.431838923289504,38.48337763590378,33.03603977558798"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5063443402062651,-0.2109440972426551,0.10615477419324162,-0.17747986801221147,0.10581467141804458"
EccentricConnectivityIndexDescriptor,348
AutocorrelationDescriptorPolarizability,"1327.6153326392207,1538.0262758790284,2125.018840053309,2120.718074997398,1688.8819895563786"
