DLiP-ID,T000C6
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.24800000000016
MaxEStateIndex,12.325068770965686
MinEStateIndex,-0.5090028449651458
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.33741993651842356
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.325068770965686
MinAbsEStateIndex,0.2917163223314021
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.33741993651842356
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.1375560880005
MZ,0.7021276595744678
Mi,1.1203193766236907
Mm,0.668536111401428
Mp,0.691133481972226
Mv,0.6655415159953401
SZ,32.999999999999986
Si,52.655010701313465
Sm,31.421197235867115
Sp,32.48327365269462
Sv,31.280451251780985
nB,0
nC,21
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,21.35110280603902
AMW,8.024203321021288
IC0,1.6034361679341145
IC1,3.412398675335064
IC2,4.388447674929261
IC3,5.240655075035862
IC4,5.41086784099331
IC5,5.41086784099331
MID,56.9133196249364
Mpe,0.9864831038798494
Mse,1.0158838387751628
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.43390000000001
SdO,23.9239800027628
SdS,0
Spe,46.36470588235292
SsF,0
SsI,0
Sse,47.746540422432645
StN,0
fMF,0.48936170212765956
nBr,0
nCl,0
AMID,2.032618558033443
BIC0,0.27145181411116537
BIC1,0.5776979647925109
BIC2,0.742937016336794
BIC3,0.8872104519646987
BIC4,0.9160264192155553
BIC5,0.9160264192155553
CIC0,3.951152683743523
CIC1,2.1421901763425737
CIC2,1.1661411767483765
CIC3,0.31393377664177535
CIC4,0.1437210106843274
CIC5,0.1437210106843274
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,1.1155555555555556
GGI5,0.7916666666666666
GGI6,0.48734693877551016
GGI7,0.234375
GGI8,0.21693121693121692
GGI9,0.19125000000000003
JGI1,0.16666666666666666
JGI2,0.06267806267806271
JGI3,0.03365384615384615
JGI4,0.03187301587301587
JGI5,0.022619047619047622
JGI6,0.014333733493397359
JGI7,0.007102272727272728
JGI8,0.007231040564373898
JGI9,0.007650000000000001
MIC0,15.159004250594798
MIC1,31.70523497298312
MIC2,41.55384528156403
MIC3,44.28572140470127
MIC4,44.457295872786375
MIC5,44.457295872786375
MPC2,39
MPC3,48
MPC4,58
MPC5,69
MPC6,64
MPC7,69
MPC8,72
MPC9,74
Mare,1.000085106382979
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17269890640156485
RPCG,0.12014434575586193
SIC0,0.288668740522502
SIC1,0.6143386606021122
SIC2,0.7900580568809931
SIC3,0.9434820857088354
SIC4,0.9741257157780598
SIC5,0.9741257157780598
SaaN,4.160563268134516
SaaO,0
SaaS,0
Sare,47.00400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.450420943591116
SssS,0
StCH,0
StsC,0
TIC0,75.36149989290338
TIC1,160.382737740748
TIC2,206.25704072167528
TIC3,246.3107885266855
TIC4,254.31078852668557
TIC5,254.31078852668557
Vabc,341.1529129794818
WPol,39
apol,54.247066999999994
bpol,26.548932999999995
nRot,6
ABCGG,16.414632273232524
ATS0Z,1178.0
ATS0d,157.0
ATS0i,7551.642197990732
ATS0m,4661.311908000002
ATS0p,73.21736119213097
ATS0s,236.69444444444446
ATS0v,11079.951708446082
ATS1Z,1304.0
ATS1d,191.0
ATS1i,7182.6739094218965
ATS1m,4993.225182000003
ATS1p,89.65543787000004
ATS1s,176.30555555555554
ATS1v,13490.198358835258
ATS2Z,1813.0
ATS2d,280.0
ATS2i,11935.643437475635
ATS2m,6810.829142999997
ATS2p,125.12145283939593
ATS2s,294.91666666666663
ATS2v,18393.771227811154
ATS3Z,1920.0
ATS3d,304.0
ATS3i,14840.165050233341
ATS3m,7070.159047
ATS3p,135.83316908679194
ATS3s,333.4166666666665
ATS3v,19592.35100411313
ATS4Z,1808.0
ATS4d,287.0
ATS4i,15987.853338865187
ATS4m,6560.455319
ATS4p,123.911577158735
ATS4s,358.4166666666666
ATS4v,17917.432062088697
ATS5Z,1773.0
ATS5d,266.0
ATS5i,14735.24849414444
ATS5m,6494.7181789999995
ATS5p,119.79470614018797
ATS5s,353.38888888888886
ATS5v,17413.152268012785
ATS6Z,1663.0
ATS6d,268.0
ATS6i,14714.295330134237
ATS6m,6070.962465999998
ATS6p,121.73824455158396
ATS6s,312.6388888888888
ATS6v,17364.95073731414
ATS7Z,1663.0
ATS7d,255.0
ATS7i,14228.165465450193
ATS7m,6052.523593000001
ATS7p,120.21650957248997
ATS7s,354.63888888888874
ATS7v,17075.85722609504
ATS8Z,1481.0
ATS8d,245.0
ATS8i,13835.267997971883
ATS8m,5369.827486
ATS8p,115.410437841584
ATS8s,273.0555555555556
ATS8v,16074.246642200873
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.10733598612386491
JGI10,0.004878908460175678
JGT10,0.3586865942358587
Kier1,22.68
Kier2,12.0
Kier3,7.335069444444445
MAXdO,12.325068770965686
MID_C,43.36533216431017
MID_N,6.11349091801811
MID_O,7.434496542608114
MID_X,0.0
MID_h,13.547987460626224
MINdO,11.598911231797114
MPC10,79
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.746203190540153
MWC04,6.583409222158765
MWC05,7.409136443920128
MWC06,8.250358951477294
MWC07,9.081028635495842
MWC08,9.923633258229085
MWC09,10.75685978366411
MWC10,11.600175980030738
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.091200000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.842683282238422
SRW07,0.0
SRW08,8.38776764397578
SRW09,0.0
SRW10,9.972593750934676
SaaCH,21.131635184084928
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5271783212871304
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.990130227231667
SdssS,0
SsCH3,1.298798931709563
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.313022852468199
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.7398824449544605
VE1_D,5.212616192219037
VE2_A,0.16928151589123072
VE2_D,0.18616486400782276
VE3_A,2.5856317519380836
VE3_D,2.6807012951308327
VR1_A,223.46717988781455
VR1_D,169.34971889753172
VR2_A,7.980970710279091
VR2_D,6.048204246340418
VR3_A,6.4388839743123
VR3_D,6.16158533655299
WPath,2357
Xc-3d,1.4326256854541919
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.652198343190413
Xp-2d,11.64082186541022
Xp-3d,9.449826400258788
Xp-4d,7.47928226466133
Xp-5d,5.893376334746935
Xp-6d,3.5727244822850817
Xp-7d,2.5509912706397597
ZMIC0,90.47125057646632
ZMIC1,57.338826541877275
ZMIC2,32.626250293461176
ZMIC3,24.69437674806882
ZMIC4,23.95703491359793
ZMIC5,23.95703491359793
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.269697449699962
piPC3,4.760034896549007
piPC4,5.250308147361676
piPC5,5.728678318626197
piPC6,5.65730214077366
piPC7,5.924339350073644
piPC8,6.118510108376855
piPC9,6.36609451797217
AATS0Z,25.06382978723404
AATS0d,3.3404255319148937
AATS0i,160.67323825512196
AATS0m,99.17684910638303
AATS0p,1.5578161955772545
AATS0s,5.036052009456265
AATS0v,235.74365337119323
AATS1Z,26.612244897959183
AATS1d,3.8979591836734695
AATS1i,146.58518182493665
AATS1m,101.90255473469394
AATS1p,1.8297028136734703
AATS1s,3.5980725623582765
AATS1v,275.31017058847465
AATS2Z,23.243589743589745
AATS2d,3.58974358974359
AATS2i,153.0210697112261
AATS2m,87.3183223461538
AATS2p,1.6041211902486658
AATS2s,3.7809829059829054
AATS2v,235.81757984373274
AATS3Z,20.210526315789473
AATS3d,3.2
AATS3i,156.21226368666674
AATS3m,74.42272681052631
AATS3p,1.4298228324925468
AATS3s,3.509649122807016
AATS3v,206.23527372750664
AATS4Z,18.262626262626263
AATS4d,2.898989898989899
AATS4i,161.4934680693453
AATS4m,66.26722544444443
AATS4p,1.2516320925124746
AATS4s,3.6203703703703694
AATS4v,180.98416224332018
AATS5Z,19.483516483516482
AATS5d,2.923076923076923
AATS5i,161.9258076279609
AATS5m,71.37052943956043
AATS5p,1.3164253421998677
AATS5s,3.883394383394383
AATS5v,191.35332162651412
AATS6Z,18.07608695652174
AATS6d,2.9130434782608696
AATS6i,159.9379927188504
AATS6m,65.98872245652171
AATS6p,1.3232417886041734
AATS6s,3.3982487922705302
AATS6v,188.74946453602325
AATS7Z,18.897727272727273
AATS7d,2.897727272727273
AATS7i,161.6836984710249
AATS7m,68.77867719318182
AATS7p,1.366096699687386
AATS7s,4.029987373737372
AATS7v,194.04383211471634
AATS8Z,17.022988505747126
AATS8d,2.8160919540229883
AATS8i,159.02606894220554
AATS8m,61.72215501149425
AATS8p,1.326556756799816
AATS8s,3.138569604086846
AATS8v,184.7614556574813
AMID_C,1.5487618630110773
AMID_N,0.21833896135778966
AMID_O,0.2655177336645755
AMID_X,0.0
AMID_h,0.48385669502236517
ATS0dv,426.0
ATS0pe,303.57169999999985
ATS0se,370.0134239999998
ATS1dv,409.0
ATS1pe,324.935
ATS1se,386.11437599999977
ATS2dv,561.0
ATS2pe,516.4900000000001
ATS2se,621.0120359999997
ATS3dv,554.0
ATS3pe,614.5407000000001
ATS3se,746.5381400000001
ATS4dv,520.0
ATS4pe,642.5821999999998
ATS4se,788.0529399999998
ATS5dv,527.0
ATS5pe,597.7448999999999
ATS5se,728.9084439999999
ATS6dv,459.0
ATS6pe,584.632
ATS6se,718.4648480000001
ATS7dv,482.0
ATS7pe,571.4059
ATS7se,696.7997400000002
ATS8dv,389.0
ATS8pe,540.3800000000001
ATS8se,666.819072
ATSC0Z,343.872340425532
ATSC0c,1.2732241109681834
ATSC0d,24.2127659574468
ATSC0i,71.98876725836732
ATSC0m,1630.8702058723404
ATSC0p,10.605780806971655
ATSC0s,75.03427895981085
ATSC0v,2262.990946300569
ATSC1Z,12.47351742870082
ATSC1c,-0.8388526392656448
ATSC1d,6.714350384789492
ATSC1i,-9.585595033671948
ATSC1m,59.26279060117746
ATSC1p,-0.6897214142059807
ATSC1s,-5.676399577486041
ATSC1v,-7.994160494973883
ATSC2Z,-8.61792666364865
ATSC2c,0.2926132970078172
ATSC2d,-3.88501584427343
ATSC2i,8.531248215597497
ATSC2m,-46.99133857537312
ATSC2p,0.04958640222144106
ATSC2s,9.602685981590463
ATSC2v,-164.36960004902687
ATSC3Z,-42.25260298777726
ATSC3c,0.06288853308793013
ATSC3d,-5.8130375735627
ATSC3i,-25.60315016785576
ATSC3m,-211.44644018877293
ATSC3p,-4.177847277511116
ATSC3s,-4.08288063980685
ATSC3v,-691.2846114783699
ATSC4Z,-32.70982344952468
ATSC4c,-0.3359239962018786
ATSC4d,-3.107741059302852
ATSC4i,-16.83695725816604
ATSC4m,-149.6850743906744
ATSC4p,-1.46556959627722
ATSC4s,-13.853528494542529
ATSC4v,-213.28718467944591
ATSC5Z,-20.114531462200077
ATSC5c,0.4993767369680009
ATSC5d,0.3540063377093702
ATSC5i,8.459930564100395
ATSC5m,-95.99758071027597
ATSC5p,0.48766731096655197
ATSC5s,-0.0326819576480073
ATSC5v,-17.670791468670153
ATSC6Z,9.80307831598008
ATSC6c,-0.5618187872076186
ATSC6d,-1.544137618832051
ATSC6i,-18.700833786949868
ATSC6m,58.14878505839738
ATSC6p,0.5607609830087941
ATSC6s,-18.48790302298677
ATSC6v,208.74420849803818
ATSC7Z,-56.97374377546399
ATSC7c,0.3788860979280776
ATSC7d,-0.6324128564961523
ATSC7i,19.302916936029014
ATSC7m,-273.95083280353083
ATSC7p,0.9669498451178076
ATSC7s,19.954139630803272
ATSC7v,-120.72751472509682
ATSC8Z,21.32141240380262
ATSC8c,-0.1829155229828388
ATSC8d,-1.6917157084653691
ATSC8i,-12.122774041275147
ATSC8m,102.9012537682208
ATSC8p,-0.6357020574096248
ATSC8s,-0.1574241738343125
ATSC8v,54.850437657584564
AXp-0d,0.7060490694887583
AXp-1d,0.4550732781063471
AXp-2d,0.2984826119335954
AXp-3d,0.19687138333872475
AXp-4d,0.12895314249416084
AXp-5d,0.08541125122821645
AXp-6d,0.0558238200357044
AXp-7d,0.036970887980286374
GATS1Z,0.7193580810619012
GATS1c,1.6567075481167892
GATS1d,0.7754384706430907
GATS1i,1.2541711323012283
GATS1m,0.7239678176252928
GATS1p,1.060171439589922
GATS1s,0.6019319903641605
GATS1v,0.9092533695766203
GATS2Z,0.8858012939500377
GATS2c,1.0168429906476142
GATS2d,1.2178360596638282
GATS2i,0.9932172078410691
GATS2m,0.8879250419483663
GATS2p,0.9740647213753455
GATS2s,0.6146905639296827
GATS2v,0.9569715997449796
GATS3Z,0.9772292381740142
GATS3c,1.0855454666549655
GATS3d,1.1798908519100921
GATS3i,1.215671563945782
GATS3m,0.9810360929153498
GATS3p,1.15833184620472
GATS3s,0.8911677380252568
GATS3v,1.0888523676404809
GATS4Z,1.0715158014997141
GATS4c,1.3748877177676493
GATS4d,1.122623422271929
GATS4i,1.0879303056212293
GATS4m,1.0648340745453986
GATS4p,1.010840681149226
GATS4s,1.3062641729444928
GATS4v,0.980660634143481
GATS5Z,1.0326794230395269
GATS5c,1.0560414788797012
GATS5d,0.9916665057262603
GATS5i,0.9739661771234134
GATS5m,1.0282480655097455
GATS5p,0.9010900137245967
GATS5s,1.191673494513804
GATS5v,0.916848367331333
GATS6Z,0.9727447098131417
GATS6c,1.2569785859486378
GATS6d,1.1254393673110725
GATS6i,1.123249991714379
GATS6m,0.9682907571760567
GATS6p,0.9374163623463871
GATS6s,1.2791375888088978
GATS6v,0.919170558695986
GATS7Z,1.0526832018989547
GATS7c,0.8127252129427963
GATS7d,0.949912126537786
GATS7i,0.9361023306953579
GATS7m,1.0527442124496258
GATS7p,0.8725002122078461
GATS7s,0.9584760672462906
GATS7v,0.9495986839359735
GATS8Z,0.9310124358684411
GATS8c,1.0192637136879028
GATS8d,0.9935862472981439
GATS8i,1.0769428084016186
GATS8m,0.9332423674000897
GATS8p,1.016147351259346
GATS8s,0.7569209692480436
GATS8v,0.9877333998077563
MATS1Z,0.03479312774484884
MATS1c,-0.6319498265065597
MATS1d,0.26598759011513207
MATS1i,-0.12771917907399244
MATS1m,0.034854951046505336
MATS1p,-0.06237820032200877
MATS1s,-0.0725629655444465
MATS1v,-0.0033883777760613572
MATS2Z,-0.015101107694845984
MATS2c,0.1384817230454133
MATS2d,-0.09668334009283054
MATS2i,0.0714086950028389
MATS2m,-0.017362076794952518
MATS2p,0.002817235854460094
MATS2s,0.07711453939340329
MATS2v,-0.043766512059747104
MATS3Z,-0.060789766769354985
MATS3c,0.024436604676686333
MATS3d,-0.11877717139950061
MATS3i,-0.17595552951380095
MATS3m,-0.06414388080468833
MATS3p,-0.19488758126277997
MATS3s,-0.026920382289708743
MATS3v,-0.15112917983073
MATS4Z,-0.04515892747547245
MATS4c,-0.12525608612819256
MATS4d,-0.06093447657595288
MATS4i,-0.11103541906833285
MATS4m,-0.043573431422367366
MATS4p,-0.06560341737799463
MATS4s,-0.08765230718947699
MATS4v,-0.04474500991181441
MATS5Z,-0.03021128110844727
MATS5c,0.20257223448523143
MATS5d,0.007551323895787858
MATS5i,0.0606957842641081
MATS5m,-0.030401664019996562
MATS5p,0.023748569975771936
MATS5s,-0.00022495974700641966
MATS5v,-0.00403301327020576
MATS6Z,0.01456381851148426
MATS6c,-0.22542466568078556
MATS6d,-0.032580041262321405
MATS6i,-0.1327107990563812
MATS6m,0.01821508813744822
MATS6p,0.027011280432296527
MATS6s,-0.1258745617345552
MATS6v,0.04712394594921957
MATS7Z,-0.08848969524473788
MATS7c,0.1589348008265694
MATS7d,-0.013949912126537798
MATS7i,0.14321001521625248
MATS7m,-0.08971569215711239
MATS7p,0.048694116088539664
MATS7s,0.1420327445440081
MATS7v,-0.02849302963284987
MATS8Z,0.03349633808266018
MATS8c,-0.07761118494771858
MATS8d,-0.03774518716037414
MATS8i,-0.09097370431960777
MATS8m,0.034086300856628095
MATS8p,-0.032380949187583705
MATS8s,-0.0011334185456933512
MATS8v,0.013094107017772057
MAXaaN,4.160563268134516
MAXssO,5.773229572489132
MINaaN,4.160563268134516
MINssO,4.677191371101983
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.45342464826084
SpAD_D,348.4511359746483
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3511973898600811
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,630
TMWC10,132.28527939864682
TSRW10,62.69381589486265
VE1_Dt,5.214007807811379
VE2_Dt,0.18621456456469213
VE3_Dt,2.680968230161884
VR1_Dt,168.55245042988395
VR2_Dt,6.0197303724958555
VR3_Dt,6.1568663970521005
Xc-3dv,0.4920427643754478
Xc-4dv,0.0
Xc-5dv,0.027065045806257133
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,15.215516768817471
Xp-1dv,8.536171692907173
Xp-2dv,5.775929023792222
Xp-3dv,3.781326504661517
Xp-4dv,2.4478748588640413
Xp-5dv,1.547714618278784
Xp-6dv,0.725087044699452
Xp-7dv,0.3988333572005452
Xpc-4d,3.1351983848236866
Xpc-5d,4.651618818999182
Xpc-6d,6.323751363573452
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.678302805705645
AATS0dv,9.063829787234043
AATS0pe,6.458972340425529
AATS0se,7.872626042553188
AATS1dv,8.346938775510203
AATS1pe,6.631326530612245
AATS1se,7.879885224489791
AATS2dv,7.1923076923076925
AATS2pe,6.621666666666668
AATS2se,7.9616927692307655
AATS3dv,5.831578947368421
AATS3pe,6.4688494736842115
AATS3se,7.8582962105263165
AATS4dv,5.252525252525253
AATS4pe,6.4907292929292915
AATS4se,7.9601307070707055
AATS5dv,5.791208791208791
AATS5pe,6.568625274725274
AATS5se,8.0099829010989
AATS6dv,4.989130434782608
AATS6pe,6.354695652173913
AATS6se,7.809400521739131
AATS7dv,5.4772727272727275
AATS7pe,6.493248863636364
AATS7se,7.918178863636365
AATS8dv,4.471264367816092
AATS8pe,6.211264367816093
AATS8se,7.664587034482759
AATSC0Z,7.316432775011319
AATSC0c,0.02708987470145071
AATSC0d,0.5151652331371659
AATSC0i,1.5316758991141983
AATSC0m,34.69936608239022
AATSC0p,0.22565491078663097
AATSC0s,1.5964740204215073
AATSC0v,48.14874353830997
AATSC1Z,0.25456158017756775
AATSC1c,-0.01711944161766622
AATSC1d,0.13702755887325493
AATSC1i,-0.19562438844228466
AATSC1m,1.2094447061464788
AATSC1p,-0.014075947228693483
AATSC1s,-0.11584488933644982
AATSC1v,-0.1631461325504874
AATSC2Z,-0.11048623927754679
AATSC2c,0.003751452525741246
AATSC2d,-0.04980789543940295
AATSC2i,0.10937497712304484
AATSC2m,-0.6024530586586297
AATSC2p,0.0006357231054030905
AATSC2s,0.12311135873833927
AATSC2v,-2.1073025647311137
AATSC3Z,-0.44476424197660275
AATSC3c,0.0006619845588203172
AATSC3d,-0.061189869195396845
AATSC3i,-0.2695068438721659
AATSC3m,-2.2257520019870833
AATSC3p,-0.043977339763274906
AATSC3s,-0.04297769094533526
AATSC3v,-7.276680120824946
AATSC4Z,-0.3304022570659058
AATSC4c,-0.003393171678806855
AATSC4d,-0.03139132383134194
AATSC4i,-0.1700702753350105
AATSC4m,-1.5119704483906504
AATSC4p,-0.014803733295729494
AATSC4s,-0.13993463125800534
AATSC4v,-2.15441600686309
AATSC5Z,-0.22103880727692393
AATSC5c,0.005487656450197812
