DLiP-ID,C001LV
DLiP-Mol-ID,32564
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H18ClN7O/c1-5(2)4-19(3)9-7(12)16-6(8(13)17-9)10(20)18-11(14)15/h5H,4H2,1-3H3,(H2,13,17)(H4,14,15,18,20)"
Standard Inchi Key(RDKit),RVIUMPLAOXSSGN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)CN(C)c1nc(N)c(C(=O)N=C(N)N)nc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),299.766
MW Monoisotopic(RDKit),299.126135876
MolLogP(RDKit),0.218000000000001
XLogP(SDF),
XLogP(CDK),1.631
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),136.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.533877479759934
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,15041.69699245016
qed,0.5338774797599336
Chi0,15.4472292782632
Chi1,9.218121810561247
TPSA,136.51
Chi0n,11.591575003417974
Chi0v,12.34750394943643
Chi1n,5.900769560130748
Chi1v,6.278734033139976
Chi2n,4.6880617493210055
Chi2v,5.046074836771322
Chi3n,2.2972532052511583
Chi3v,2.5507994816697126
Chi4n,1.6232336330262649
Chi4v,1.8942836271751136
MolMR,79.70270000000001
MolWt,299.76599999999996
fr_SH,0
Kappa1,15.96583472920156
Kappa2,6.376012222637484
Kappa3,3.9535992028241194
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,3
fr_N_O,0
fr_azo,0
BertzCT,539.8183320741731
MolLogP,0.21800000000000108
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,3.1489077042354774
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,22.377645733121433
SMR_VSA5,13.847474399381248
SMR_VSA6,24.22600559660243
SMR_VSA7,10.847037811741252
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.56491045619332
NHOHCount,6
PEOE_VSA1,22.100912162337035
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,25.448414289613766
PEOE_VSA7,5.917906046161393
PEOE_VSA8,13.592428388589765
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,35.10339974399791
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.126135876
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,28.44231793615515
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.907179729351506
SlogP_VSA1,22.100912162337035
SlogP_VSA2,35.42711972857953
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,24.33593957830153
SlogP_VSA6,4.992404732635669
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,22.624455158320117
EState_VSA3,11.735768823996422
EState_VSA4,6.544756405912575
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,11.947581713527669
EState_VSA8,28.807836173911333
EState_VSA9,28.801942321719068
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.918158541194245
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,6.026285903250188
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.09
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,281.622
MaxEStateIndex,11.68482759616192
MinEStateIndex,-0.7824419984043003
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5
MaxPartialCharge,0.3021525332908689
MinPartialCharge,-0.38165318003088816
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.68482759616192
MinAbsEStateIndex,0.06619708994709028
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38165318003088816
MinAbsPartialCharge,0.3021525332908689
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.1261358760005
MZ,0.6929824561403511
Mi,1.1614153825012608
Mm,0.6567729581217217
Mp,0.6469315159155375
Mv,0.6049434261411721
SZ,26.333333333333343
Si,44.13378453504791
Sm,24.95737240862542
Sp,24.583397604790427
Sv,22.98785019336454
nB,0
nC,11
nF,0
nH,18
nI,0
nN,7
nO,1
nP,0
nS,0
nX,1
ABC,14.855493563580858
AMW,7.8717404177894865
IC0,1.7541411375126612
IC1,3.4047933024618025
IC2,4.14860021052734
IC3,4.293594289588574
IC4,4.293594289588574
IC5,4.293594289588574
MID,38.59511641952294
Mpe,0.9858617131062949
Mse,1.019176218039637
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.70270000000001
SdO,11.68482759616192
SdS,0
Spe,37.46274509803921
SsF,0
SsI,0
Sse,38.72869628550621
StN,0
fMF,0.15789473684210525
nBr,0
nCl,1
AMID,1.929755820976147
BIC0,0.3232686234103525
BIC1,0.6274653848232155
BIC2,0.7645406919985602
BIC3,0.7912614816422264
BIC4,0.7912614816422264
BIC5,0.7912614816422264
CIC0,3.493786375930924
CIC1,1.8431342109817828
CIC2,1.0993273029162456
CIC3,0.9543332238550111
CIC4,0.9543332238550111
CIC5,0.9543332238550111
GGI1,6.0
GGI2,2.666666666666668
GGI3,2.0
GGI4,1.4044444444444448
GGI5,0.8611111111111112
GGI6,0.4881632653061225
GGI7,0.2048611111111111
GGI8,0.1728395061728395
GGI9,0.04000000000000001
JGI1,0.30000000000000004
JGI2,0.09523809523809526
JGI3,0.0689655172413793
JGI4,0.04681481481481481
JGI5,0.035879629629629636
JGI6,0.02440816326530612
JGI7,0.014632936507936506
JGI8,0.021604938271604937
JGI9,0.004444444444444445
MIC0,20.13603189815674
MIC1,35.70861212884836
MIC2,39.02730542063225
MIC3,39.173459452325986
MIC4,39.173459452325986
MIC5,39.173459452325986
MPC2,28
MPC3,32
MPC4,40
MPC5,44
MPC6,44
MPC7,42
MPC8,34
MPC9,32
Mare,0.9991578947368426
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1492247534766074
RPCG,0.11814034220548922
SIC0,0.3342540713489445
SIC1,0.6487881728053148
SIC2,0.7905216297099941
SIC3,0.8181504562686315
SIC4,0.8181504562686315
SIC5,0.8181504562686315
SaaN,8.01408950617284
SaaO,0
SaaS,0
Sare,37.96800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,3.3510344492735364
SsBr,0
SsCl,6.026285903250188
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.65736322548112
TIC1,129.3821454935485
TIC2,157.6468080000389
TIC3,163.1565830043658
TIC4,163.1565830043658
TIC5,163.1565830043658
Vabc,263.3521618891569
WPol,29
apol,41.05427399999998
bpol,22.855725999999994
nRot,4
ABCGG,13.506869949672552
ATS0Z,1110.0
ATS0d,114.0
ATS0i,6555.546806715882
ATS0m,4491.237327000003
ATS0p,52.546536287282024
ATS0s,180.5052964487121
ATS0v,7641.754266928601
ATS1Z,984.0
ATS1d,130.0
ATS1i,6047.346138796602
ATS1m,3732.3949809999986
ATS1p,61.52070552000001
ATS1s,136.24279835390945
ATS1v,9056.587839865737
ATS2Z,1458.0
ATS2d,206.0
ATS2i,10478.048914678035
ATS2m,5565.988837999999
ATS2p,87.10972253303696
ATS2s,218.724279835391
ATS2v,12474.634752892289
ATS3Z,1691.0
ATS3d,212.0
ATS3i,12627.959498904496
ATS3m,6319.264824
ATS3p,102.160019218792
ATS3s,262.8045267489712
ATS3v,14307.694213657887
ATS4Z,1759.0
ATS4d,227.0
ATS4i,15834.907442966822
ATS4m,6625.796985999999
ATS4p,108.055577530319
ATS4s,324.3065843621399
ATS4v,14658.648376613703
ATS5Z,1686.0
ATS5d,192.0
ATS5i,12954.034317981599
ATS5m,6069.691803999999
ATS5p,103.43624263054701
ATS5s,270.8621399176954
ATS5v,13877.05457960267
ATS6Z,1346.0
ATS6d,174.0
ATS6i,13659.732999333353
ATS6m,4806.973983
ATS6p,92.36979012728199
ATS6s,243.82921810699594
ATS6v,11828.824939272668
ATS7Z,1089.0
ATS7d,142.0
ATS7i,11628.224992270934
ATS7m,3698.6350679999987
ATS7p,75.84793276849004
ATS7s,200.72839506172843
ATS7v,9602.855055397347
ATS8Z,617.0
ATS8d,102.0
ATS8i,9198.006068111401
ATS8m,1900.496584
ATS8p,54.457703888490016
ATS8s,157.54938271604942
ATS8v,6703.663059776789
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,1
C2SP3,0
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.06611570247933884
JGI10,0.01652892561983471
JGT10,0.6285174650330457
Kier1,18.05
Kier2,7.8520408163265305
Kier3,5.37890625
MAXdO,11.68482759616192
MID_C,21.81276844994959
MID_N,13.244919046454331
MID_O,1.7608619805927255
MID_X,1.7765669425262878
MID_h,16.782347969573344
MINdO,11.68482759616192
MPC10,12
