DLiP-ID,T000C2
DLiP-Mol-ID,15773
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21N3O6/c1-30-21(27)16-11-17(22(28)31-2)13-18(12-16)25-23(29)26-20-19(9-6-10-24-20)32-14-15-7-4-3-5-8-15/h3-13H,14H2,1-2H3,(H2,24,25,26,29)"
Standard Inchi Key(RDKit),AYKVDHNRZBZWIW-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1cc(NC(=O)Nc2ncccc2OCc2ccccc2)cc(C(=O)OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.436
MW Monoisotopic(RDKit),435.143035392
MolLogP(RDKit),3.8778
XLogP(SDF),
XLogP(CDK),3.455
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),115.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.541193626711662
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,15398402.881830994
qed,0.541193626711662
Chi0,22.924074484064487
Chi1,15.49473359829151
TPSA,115.85000000000001
Chi0n,17.454663080555573
Chi0v,17.454663080555573
Chi1n,9.51335187635786
Chi1v,9.51335187635786
Chi2n,6.485744160382503
Chi2v,6.485744160382503
Chi3n,4.272865792808061
Chi3v,4.272865792808061
Chi4n,2.7772657996790002
Chi4v,2.7772657996790002
MolMR,116.77340000000002
MolWt,435.4360000000002
fr_SH,0
Kappa1,22.28891526661797
Kappa2,10.575709189740104
Kappa3,5.818496484586264
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1083.4744051821303
MolLogP,3.8778000000000032
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.7427826254003391
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,24.853172290567727
SMR_VSA7,83.55086873132018
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.8798185548192
NHOHCount,2
PEOE_VSA1,19.527377465406477
PEOE_VSA2,5.316788604006331
PEOE_VSA3,19.367590073162674
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.89528683400505
PEOE_VSA8,11.884229846296638
PEOE_VSA9,25.346498065949056
RingCount,3
SMR_VSA10,29.47497414076036
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.143035392
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.969725088241773
SlogP_VSA1,15.370440161812711
SlogP_VSA2,37.17329869174405
SlogP_VSA3,16.080607872113017
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.969725088241773
EState_VSA2,22.632152035912583
EState_VSA3,12.356393797796823
EState_VSA4,5.563451491696996
EState_VSA5,38.615539859552975
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,14.210588861400147
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.399999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,414.26800000000026
MaxEStateIndex,12.55958746270164
MinEStateIndex,-0.6661708440956973
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.84375
FpDensityMorgan2,1.5
FpDensityMorgan3,2.125
MaxPartialCharge,0.3374465156698677
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.55958746270164
MinAbsEStateIndex,0.07909220087333657
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.3374465156698677
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.14303539200057
MZ,0.7169811320754715
Mi,1.1224353300684538
Mm,0.6840207796940856
Mp,0.6838171167099764
Mv,0.6651297597056716
SZ,37.99999999999999
Si,59.48907249362805
Sm,36.25310132378654
Sp,36.242307185628746
Sv,35.25187726440059
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,24.248479616006506
AMW,8.210245950792464
IC0,1.6421609569376203
IC1,3.562207176106391
IC2,4.4546385025751984
