DLiP-ID,C1023O
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,916.1781945181125
MolLogP,3.610100000000002
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5024337346000831
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,10.385477694965555
SMR_VSA6,42.23461426886266
SMR_VSA7,17.401310840078917
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.62113899771106
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,33.29603444392793
PEOE_VSA6,11.336785877934737
PEOE_VSA7,12.322136251973014
PEOE_VSA8,26.1790256236503
PEOE_VSA9,9.595403391986874
RingCount,4
SMR_VSA10,55.60149859702032
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.03159207600015
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,10.139182176692099
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,9.799819461700956
SlogP_VSA2,52.6001154656582
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,5.007623696852765
SlogP_VSA6,16.602866320748234
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.18392221429624
EState_VSA2,0.0
EState_VSA3,42.64736998142437
EState_VSA4,16.03448341192039
EState_VSA5,4.2091791775220795
EState_VSA6,29.425990902090394
EState_VSA7,11.155678914361882
EState_VSA8,31.131597457808578
EState_VSA9,0.0
SlogP_VSA10,24.120666400698823
SlogP_VSA11,0.0
SlogP_VSA12,34.43545670526059
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.26778299925091
VSA_EState9,25.596891220784237
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,3.8853257799648553
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6600000000000004
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,405.3910000000001
MaxEStateIndex,12.697617174445972
MinEStateIndex,-4.446180662451354
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.44461209309829786
MinPartialCharge,-0.3524253409654068
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.697617174445972
MinAbsEStateIndex,0.3101963317466572
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44461209309829786
MinAbsPartialCharge,0.3524253409654068
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,418.0315920760005
MZ,0.9145299145299141
Mi,1.149891914343039
Mm,0.8933588859784518
Mp,0.7526379395056045
Mv,0.706935649532637
SZ,35.66666666666665
Si,44.84578465937852
Sm,34.84099655315962
Sp,29.352879640718577
Sv,27.57049033177284
nB,0
nC,14
nF,3
nH,13
nI,0
nN,6
nO,0
nP,0
nS,3
nX,3
ABC,20.759482507305382
AMW,10.7187587711795
IC0,2.043652596982901
IC1,3.726206441755229
IC2,4.221049013623096
IC3,4.3236131161871985
IC4,4.528741321315404
IC5,4.528741321315404
MID,53.44739175162219
Mpe,1.0278531925590744
Mse,1.0474443012680454
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,98.53300000000003
SdO,0
SdS,0
Spe,40.0862745098039
SsF,38.09285152333791
SsI,0
Sse,40.85032774945377
StN,0
fMF,0.5128205128205128
nBr,0
nCl,0
AMID,2.0556689135239306
BIC0,0.36592055841359994
BIC1,0.6671855793613806
BIC2,0.7557882462197473
BIC3,0.7741525776813925
BIC4,0.810881240604683
BIC5,0.810881240604683
CIC0,3.2417496218793476
CIC1,1.5591957771070195
CIC2,1.0643532052391524
CIC3,0.9617891026750502
CIC4,0.756660897546845
CIC5,0.756660897546845
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.7847222222222223
GGI4,1.5005555555555559
GGI5,0.9694444444444444
GGI6,0.6156009070294785
GGI7,0.25258645124716556
GGI8,0.2282769589317208
GGI9,0.20564043209876542
JGI1,0.22413793103448273
JGI2,0.08268733850129201
JGI3,0.04352981029810299
JGI4,0.03948830409356725
JGI5,0.03127240143369176
JGI6,0.02198574667962423
JGI7,0.01098201961944198
JGI8,0.011413847946586042
JGI9,0.01082318063677713
MIC0,27.260208491512216
MIC1,47.1010992571591
MIC2,51.19251595421729
MIC3,52.42441339011472
MIC4,52.631182620883955
MIC5,52.631182620883955
MPC2,43
MPC3,57
MPC4,75
MPC5,93
MPC6,107
MPC7,117
MPC8,131
MPC9,145
Mare,1.0424615384615388
NaaN,4
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.15893324408946263
RPCG,0.2005067005793287
SIC0,0.38665980607675
SIC1,0.7049995984141664
SIC2,0.7986239909158194
SIC3,0.8180291559944727
SIC4,0.8568394861517794
SIC5,0.8568394861517794
SaaN,15.71666316263528
SaaO,0
SaaS,2.215235532438017
Sare,40.65600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6700902475268384
StCH,0
StsC,0
TIC0,79.70245128233314
TIC1,145.32205122845394
TIC2,164.62091153130075
TIC3,168.62091153130075
TIC4,176.62091153130075
TIC5,176.62091153130075
Vabc,292.46597647501125
WPol,41
apol,49.019308999999986
bpol,30.600690999999998
nRot,3
ABCGG,16.187393470586173
ATS0Z,1822.0
ATS0d,157.0
ATS0i,6679.142139555537
ATS0m,7376.431592449314
ATS0p,78.24531476303697
ATS0s,289.4894547325103
ATS0v,10114.67406876919
ATS1Z,1621.0
ATS1d,195.0
ATS1i,6341.792378605697
ATS1m,6377.299386505601
ATS1p,89.10094603000003
ATS1s,137.16975308641975
ATS1v,12389.540045998052
ATS2Z,2785.0
ATS2d,295.0
ATS2i,12072.389672851132
ATS2m,10933.033414954909
ATS2p,135.48037253394293
ATS2s,392.67163923182443
ATS2v,18420.57823842258
ATS3Z,2645.0
ATS3d,309.0
ATS3i,13217.05087703495
ATS3m,10264.178512643199
ATS3p,141.093400168792
ATS3s,262.74074074074076
ATS3v,19035.67414168248
ATS4Z,2360.0
ATS4d,298.0
ATS4i,14742.66389699953
ATS4m,8790.591417372802
ATS4p,144.85604618879196
ATS4s,300.56172839506166
ATS4v,19049.450301286353
ATS5Z,2024.0
ATS5d,284.0
ATS5i,14763.267780057759
ATS5m,7431.666594867199
ATS5p,136.597870583339
ATS5s,239.2314814814815
ATS5v,17332.58168230522
ATS6Z,1841.0
ATS6d,260.0
ATS6i,13658.499602814594
ATS6m,6740.020090011201
ATS6p,122.36762355364101
ATS6s,239.40432098765436
ATS6v,15625.379045940643
ATS7Z,1718.0
ATS7d,213.0
ATS7i,13324.733430355633
ATS7m,6164.593642118401
ATS7p,98.639084570792
ATS7s,287.17283950617286
ATS7v,12873.953799501085
ATS8Z,1413.0
ATS8d,150.0
ATS8i,9002.855639723071
ATS8m,5222.0359299744005
ATS8p,77.46461364654702
ATS8s,230.61419753086423
ATS8v,10206.708264547662
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,1
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.15702479338842976
JGI10,0.008723599632690543
JGT10,0.4850441798762567
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,4.077562326869806
MAXsF,12.697617174445972
MID_C,29.66353857264817
MID_N,12.709029914870763
MID_O,0.0
MID_X,5.068751039670845
MID_h,23.783853178974013
MINsF,12.697617174445972
MPC10,169
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.84354441703136
MWC04,6.748759547491679
MWC05,7.634820677745543
MWC06,8.540323608805092
MWC07,9.432443382115146
MWC08,10.33731333441325
MWC09,11.232139559206288
MWC10,12.136374168018975
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.610100000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,3.044522437723423
SRW06,6.98933526597456
SRW07,5.351858133476067
SRW08,8.614501373883236
SRW09,7.4342573821331355
SRW10,10.280861780477768
SaaCH,3.6505242662313364
SaaNH,0
SaaSe,0
SaaaC,1.9641620507885844
SaasC,1.4524898514055906
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0216805756018625
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.977957438376585
SsssP,0
VE1_A,4.492993594350217
VE1_D,5.021656088591181
VE2_A,0.17280744593654682
VE2_D,0.19314061879196848
VE3_A,2.4580306494189648
VE3_D,2.5692712224523855
VR1_A,197.3461090435245
VR1_D,158.60952984918254
VR2_A,7.590234963212481
VR2_D,6.100366532660867
VR3_A,6.240470530922291
VR3_D,6.021956839744467
WPath,1799
Xc-3d,2.6533193099563515
Xc-4d,0.28867513459481287
Xc-5d,0.7079843542690626
Xc-6d,0.14433756729740643
Xp-0d,18.311190308942127
Xp-1d,12.452839606072642
Xp-2d,12.075311614214938
Xp-3d,9.873339891154417
Xp-4d,8.156932553803268
Xp-5d,6.491286708765021
Xp-6d,4.911594564428976
Xp-7d,3.440682507397993
ZMIC0,90.23466741583175
ZMIC1,48.43970201815426
ZMIC2,40.97654017737743
ZMIC3,38.16373744647005
ZMIC4,37.10904844637795
ZMIC5,37.10904844637795
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.255612709818223
piPC3,4.863680881139593
piPC4,5.471745325616314
piPC5,5.893024474294729
piPC6,6.220124107234959
piPC7,6.490877638712821
piPC8,6.8230183022186885
piPC9,6.865935879666967
AATS0Z,46.717948717948715
AATS0d,4.0256410256410255
AATS0i,171.26005486039838
AATS0m,189.13927160126445
AATS0p,2.0062901221291534
AATS0s,7.422806531602828
AATS0v,259.35061714792795
AATS1Z,38.595238095238095
AATS1d,4.642857142857143
AATS1i,150.99505663346898
AATS1m,151.8404615834667
AATS1p,2.1214510959523816
AATS1s,3.265946502057613
AATS1v,294.98904871423935
AATS2Z,38.15068493150685
AATS2d,4.041095890410959
AATS2i,165.37520099796072
AATS2m,149.76758102677957
AATS2p,1.8558955141636018
AATS2s,5.379063551120883
AATS2v,252.33668819756957
AATS3Z,32.25609756097561
AATS3d,3.768292682926829
AATS3i,161.183547280914
AATS3m,125.17290869077071
AATS3p,1.720651221570634
AATS3s,3.2041553748870824
AATS3v,232.14236758149366
AATS4Z,25.934065934065934
AATS4d,3.2747252747252746
AATS4i,162.00729557142338
AATS4m,96.59990568541541
AATS4p,1.5918246833933183
AATS4s,3.302876136209469
AATS4v,209.33461869545442
AATS5Z,22.24175824175824
AATS5d,3.120879120879121
AATS5i,162.2337118687666
AATS5m,81.66666587766153
AATS5p,1.501075500915813
AATS5s,2.628917378917379
AATS5v,190.46793057478263
AATS6Z,21.916666666666668
AATS6d,3.0952380952380953
AATS6i,162.60118574779278
AATS6m,80.23833440489526
AATS6p,1.456757423257631
AATS6s,2.8500514403292185
AATS6v,186.01641721357907
AATS7Z,22.906666666666666
AATS7d,2.84
AATS7i,177.66311240474178
AATS7m,82.194581894912
AATS7p,1.3151877942772265
AATS7s,3.8289711934156383
AATS7v,171.65271732668114
AATS8Z,27.705882352941178
AATS8d,2.9411764705882355
AATS8i,176.52658117104062
AATS8m,102.39286137204707
AATS8p,1.5189139930695494
AATS8s,4.521847010409102
AATS8v,200.13153459897376
AMID_C,1.1409053297172373
AMID_N,0.48880884287964477
AMID_O,0.0
AMID_X,0.19495196306426327
AMID_h,0.9147635838066928
ATS0dv,445.3333333333333
ATS0pe,276.89499999999987
ATS0se,328.34861899999987
ATS1dv,393.0
ATS1pe,290.63410000000005
ATS1se,342.43468399999983
ATS2dv,645.1111111111111
ATS2pe,518.9837000000001
ATS2se,615.3617369999998
ATS3dv,505.3333333333333
ATS3pe,550.8029999999999
ATS3se,663.3441739999997
ATS4dv,490.3333333333333
ATS4pe,600.1938
ATS4se,728.571604
ATS5dv,342.66666666666663
ATS5pe,576.9244
ATS5se,708.4058920000002
ATS6dv,308.0
ATS6pe,538.9836000000001
ATS6se,660.1583980000003
ATS7dv,286.0
ATS7pe,521.5996
ATS7se,634.1201699999999
ATS8dv,304.6666666666667
ATS8pe,368.33890000000014
ATS8se,441.42205799999994
ATSC0Z,647.7435897435898
ATSC0c,0.8783578705838821
ATSC0d,27.743589743589737
ATSC0i,140.6354877733287
ATSC0m,2886.1366937374164
ATSC0p,16.63268258771697
ATSC0s,132.71070750237413
ATSC0v,1860.0914293879284
ATSC1Z,21.276134122287974
ATSC1c,-0.4607320591383021
ATSC1d,6.506903353057199
ATSC1i,-20.382228900198896
ATSC1m,106.39901995892586
ATSC1p,0.47744920964000415
ATSC1s,-6.546597633136094
ATSC1v,-36.743897684290644
ATSC2Z,165.22353714661398
ATSC2c,-0.05792001487775318
ATSC2d,3.531229454306377
ATSC2i,65.92105214216446
ATSC2m,775.9010132148034
ATSC2p,4.9881441967120494
ATSC2s,115.52520018100503
ATSC2v,634.133500030656
ATSC3Z,142.5647600262985
ATSC3c,0.058588875020830565
ATSC3d,-7.255752794214328
ATSC3i,1.8880494844715627
ATSC3m,701.6716121780406
ATSC3p,-1.199117929607253
ATSC3s,14.385268788402682
ATSC3v,50.47582889616166
ATSC4Z,-255.55555555555554
ATSC4c,-0.2771443267209788
ATSC4d,-8.452991452991453
ATSC4i,-12.769185690451746
ATSC4m,-1111.8546752260047
ATSC4p,-7.528627287929404
ATSC4s,26.13858552284478
ATSC4v,-767.6534123478821
ATSC5Z,-31.863247863247867
ATSC5c,0.476544045091622
ATSC5d,-13.350427350427351
ATSC5i,25.007928913431375
ATSC5m,-140.44975843689917
ATSC5p,-3.339581140084197
ATSC5s,12.946561411839173
ATSC5v,-612.4882462337174
ATSC6Z,-151.26824457593693
ATSC6c,-0.06385573572302457
ATSC6d,-15.03747534516765
ATSC6i,-57.924258391520986
ATSC6m,-659.9542824597913
ATSC6p,-6.193049253115997
ATSC6s,-0.3171453559630266
ATSC6v,-964.2844522742921
ATSC7Z,-446.4812623274162
ATSC7c,-0.1809637346506059
ATSC7d,2.8007889546351072
ATSC7i,-4.960489042877229
ATSC7m,-2065.764743610446
ATSC7p,-1.229183005034107
ATSC7s,-72.993433494858
ATSC7v,-293.4894155106191
ATSC8Z,-283.3826429980277
ATSC8c,0.08819964777738246
ATSC8d,13.181459566074953
ATSC8i,51.64094003424899
ATSC8m,-1355.3989888833885
ATSC8p,2.472877902471699
ATSC8s,-59.09767574938514
ATSC8v,-162.902012801174
AXp-0d,0.704276550343928
AXp-1d,0.429408262278367
AXp-2d,0.28082120033057995
AXp-3d,0.17321648931849856
AXp-4d,0.1087591007173769
AXp-5d,0.06979878181467764
AXp-6d,0.04590275293858856
AXp-7d,0.029407542798273446
GATS1Z,0.6732528812332469
GATS1c,1.7292861409299831
GATS1d,0.8805122788486932
GATS1i,1.024437097229809
GATS1m,0.655170849072203
GATS1p,0.8098576665236333
GATS1s,0.5502822081673647
GATS1v,0.8444062770748723
GATS2Z,0.8221162762197375
GATS2c,1.2149530442382113
GATS2d,0.9099967082774165
GATS2i,0.7197870259849768
GATS2m,0.8017866463691179
GATS2p,0.827476298028016
GATS2s,0.3471754018792481
GATS2v,0.7136656489011257
GATS3Z,0.7819640412380688
GATS3c,0.9865006570867334
GATS3d,1.0940782651819128
GATS3i,0.7976277410884858
GATS3m,0.7643598852511606
GATS3p,0.9349815379648865
GATS3s,0.4947195250852376
GATS3v,0.9380703442624938
GATS4Z,1.1120598979834193
GATS4c,0.87970898767526
GATS4d,0.9331925006601535
GATS4i,0.8056132825205125
GATS4m,1.1008265949855287
GATS4p,1.1265599550786567
GATS4s,0.44705359481133117
GATS4v,1.167745017151901
GATS5Z,0.8761097978895459
GATS5c,0.5049008610228434
GATS5d,1.0611301822022712
GATS5i,0.5595623144579265
GATS5m,0.8798359637338248
GATS5p,0.9101668067542871
GATS5s,0.317674583403526
GATS5v,1.1785647190936055
GATS6Z,0.9987050001696505
GATS6c,0.9981238848668939
GATS6d,1.2392395035648274
GATS6i,0.9177706713259249
GATS6m,1.0012325128520898
GATS6p,1.0395969478638076
GATS6s,0.559778791344239
GATS6v,1.2769441338096132
GATS7Z,1.494006808645396
GATS7c,1.1966128812060357
GATS7d,0.9679112754158967
GATS7i,1.1592093742741518
GATS7m,1.5136728110149686
GATS7p,1.1289622892844273
GATS7s,1.7129009433063715
GATS7v,1.101135536345581
GATS8Z,1.418892360997918
GATS8c,0.7502273117190972
GATS8d,0.5371316733717518
GATS8i,1.0412493758530845
GATS8m,1.4490723145749158
GATS8p,0.9921722400120206
GATS8s,2.021837763823144
GATS8v,1.0299466495597123
MATS1Z,0.03050035626632888
MATS1c,-0.48707097718418235
MATS1d,0.21778452601003437
MATS1i,-0.13457737948640944
MATS1m,0.034232297512533746
MATS1p,0.026655092606235595
MATS1s,-0.04580627766131656
MATS1v,-0.018342826070227792
MATS2Z,0.13627322644981948
MATS2c,-0.035228886344076116
MATS2d,0.06799939229736916
MATS2i,0.25042111992875343
MATS2m,0.14362537298189093
MATS2p,0.16022063430560515
MATS2s,0.4650637746117857
MATS2v,0.1821327948448145
MATS3Z,0.10467906100167802
MATS3c,0.03172447301025987
MATS3d,-0.12438573553942558
MATS3i,0.006385122055799811
MATS3m,0.11562926491067392
MATS3p,-0.03428864724767166
MATS3s,0.051554047963519894
MATS3v,0.012906245516127781
MATS4Z,-0.16908513068753744
MATS4c,-0.13522522425207054
MATS4d,-0.13057829416424613
MATS4i,-0.0389127114336258
MATS4m,-0.16510276438375232
MATS4p,-0.19398882501085635
MATS4s,0.08441105581598715
MATS4v,-0.17686997229266352
MATS5Z,-0.02108191863555651
MATS5c,0.23251702867575055
MATS5d,-0.20623184578822293
MATS5i,0.07620895685530242
MATS5m,-0.020855822160615354
MATS5p,-0.08605040422601727
MATS5s,0.04180918347722911
MATS5v,-0.1411193872109654
MATS6Z,-0.10842513317574677
MATS6c,-0.03375310549866927
MATS6d,-0.2516503828888302
MATS6i,-0.19122773424815392
MATS6m,-0.10616522290597975
MATS6p,-0.1728731538599177
MATS6s,-0.001109526585283684
MATS6v,-0.2406889729318829
MATS7Z,-0.3584292613411448
MATS7c,-0.10713303218397986
MATS7d,0.052495378927911264
MATS7i,-0.018341418251797387
MATS7m,-0.37219223504150617
MATS7p,-0.03842886793798125
MATS7s,-0.2860099695922963
MATS7v,-0.08204677127927008
MATS8Z,-0.3345527111169066
MATS8c,0.07678736849251104
MATS8d,0.36332499728172235
MATS8i,0.28079776477239154
MATS8m,-0.35912421680629375
MATS8p,0.11369328239073166
MATS8s,-0.340532735673443
MATS8v,-0.06697097006526335
MAXaaN,4.431953288597859
MAXaaS,1.6295167850625238
MAXssS,1.6700902475268384
MINaaN,3.259604792810615
MINaaS,0.585718747375493
MINssS,1.6700902475268384
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.68494831367119
SpAD_D,286.60654982476103
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4345260141093465
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.446180662451354
SssssN,0
TMPC10,992
TMWC10,131.88245243724788
TSRW10,77.2352915280957
VE1_Dt,5.0544357546362155
VE2_Dt,0.194401375178316
VE3_Dt,2.5757776700306305
VR1_Dt,155.92238698958835
VR2_Dt,5.997014884214936
VR3_Dt,6.0048698091756725
Xc-3dv,1.3092643686833028
Xc-4dv,0.013498731178900972
Xc-5dv,0.19888403078412126
Xc-6dv,0.007393559564382366
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4699799809636765
Xch-7d,0.8529488025910094
Xp-0dv,15.974537269327643
Xp-1dv,10.503853658635578
Xp-2dv,8.64041983183771
Xp-3dv,7.130322364705689
Xp-4dv,5.0377259855640615
Xp-5dv,3.5664129034019187
Xp-6dv,2.385783687063337
Xp-7dv,1.433693707688738
Xpc-4d,4.99137070114348
Xpc-5d,7.226777487522393
Xpc-6d,10.378123031077019
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,9
nHBDon,0
nHRing,4
nSpiro,0
naRing,3
piPC10,7.1731617861330035
AATS0dv,11.418803418803419
AATS0pe,7.099871794871792
AATS0se,8.419195358974356
AATS1dv,9.357142857142858
AATS1pe,6.919859523809525
AATS1se,8.153206761904759
AATS2dv,8.837138508371385
AATS2pe,7.109365753424659
AATS2se,8.429612835616435
AATS3dv,6.16260162601626
AATS3pe,6.7171097560975594
AATS3se,8.089563097560973
AATS4dv,5.388278388278388
AATS4pe,6.595536263736264
AATS4se,8.006281362637363
AATS5dv,3.765567765567765
AATS5pe,6.339828571428571
AATS5se,7.784680131868134
AATS6dv,3.6666666666666665
AATS6pe,6.41647142857143
AATS6se,7.859028547619051
AATS7dv,3.8133333333333335
AATS7pe,6.954661333333333
AATS7se,8.454935599999999
AATS8dv,5.973856209150327
AATS8pe,7.222331372549022
AATS8se,8.655334470588235
AATSC0Z,16.608809993425382
AATSC0c,0.022521996681638005
AATSC0d,0.7113740959894804
AATSC0i,3.606038148034069
AATSC0m,74.00350496762606
AATSC0p,0.4264790407106916
AATSC0s,3.402838653907029
AATSC0v,47.69465203558791
AATSC1Z,0.5065746219592375
AATSC1c,-0.010969810931864336
AATSC1d,0.15492627031088568
AATSC1i,-0.48529116429044994
AATSC1m,2.5333099990220442
AATSC1p,0.011367838324762004
AATSC1s,-0.15587137221752606
AATSC1v,-0.8748547067688248
AATSC2Z,2.2633361252960817
AATSC2c,-0.0007934248613390847
AATSC2d,0.04837300622337503
AATSC2i,0.9030281115364994
AATSC2m,10.628781002942512
AATSC2p,0.068330742420713
AATSC2s,1.5825369887808909
AATSC2v,8.686760274392547
AATSC3Z,1.7385946344670549
AATSC3c,0.0007144984758637873
AATSC3d,-0.08848479017334547
AATSC3i,0.023024993713067838
AATSC3m,8.556970880220007
AATSC3p,-0.014623389385454304
AATSC3s,0.17543010717564245
AATSC3v,0.6155588889775812
AATSC4Z,-2.808302808302808
AATSC4c,-0.0030455420518788875
AATSC4d,-0.09289001596693905
