DLiP-ID,C0011Y
BertzCT,963.9310879924054
MolLogP,4.318000000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3556561219650722
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.357518502363657
SMR_VSA4,0.0
SMR_VSA5,4.339655680673546
SMR_VSA6,17.862584516852948
SMR_VSA7,47.487202792972596
SMR_VSA8,0.0
SMR_VSA9,22.886879656264732
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.22018693744803
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.3735399814164495
PEOE_VSA5,0.0
PEOE_VSA6,35.49555897654685
PEOE_VSA7,35.79795488541311
PEOE_VSA8,17.31720483484217
PEOE_VSA9,10.775486920488115
RingCount,4
SMR_VSA10,46.489877455225376
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,405.00086092399994
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,21.66308384524128
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,27.81049414456178
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,46.80422515990482
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.452975642198123
EState_VSA3,32.373103433666174
EState_VSA4,5.563451491696996
EState_VSA5,23.294371560957792
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,14.674307106369987
EState_VSA9,21.074665797832616
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,34.89531145119031
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.020711325878174
VSA_EState9,46.85699216905339
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,8.733407616179553
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.29
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,393.7920000000002
MaxEStateIndex,12.148184296496886
MinEStateIndex,-0.1357788660731778
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.9615384615384617
MaxPartialCharge,0.23432613755410955
MinPartialCharge,-0.4535930313701839
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.148184296496886
MinAbsEStateIndex,0.1357788660731778
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535930313701839
MinAbsPartialCharge,0.23432613755410955
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,405.0008609240003
MZ,0.9122807017543857
Mi,1.1048376200129286
Mm,0.8892528340249513
Mp,0.7891193822880558
Mv,0.7403742166325644
SZ,34.66666666666666
Si,41.98382956049129
Sm,33.79160769294815
Sp,29.986536526946118
Sv,28.134220232037446
nB,0
nC,17
nF,0
nH,12
nI,0
nN,3
nO,3
nP,0
nS,2
nX,1
ABC,20.60355591033259
AMW,10.657917392736849
IC0,1.9843434788584122
IC1,3.8978493842644677
IC2,4.467625290959291
IC3,5.090032776601482
IC4,5.142664355548851
IC5,5.142664355548851
MID,53.70908687338574
Mpe,1.0062951496388024
Mse,1.032305362824396
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.2737
SdO,12.148184296496886
SdS,0
Spe,38.23921568627449
SsF,0
SsI,0
Sse,39.22760378732704
StN,0
fMF,0.631578947368421
nBr,0
nCl,1
AMID,2.0657341105148364
BIC0,0.3515935580452162
BIC1,0.6906358442170106
BIC2,0.7915909159864006
BIC3,0.9018714519734514
BIC4,0.9111969161911124
BIC5,0.9111969161911124
CIC0,3.2635840345851728
CIC1,1.3500781291791175
CIC2,0.7803022224842939
CIC3,0.15789473684210353
CIC4,0.1052631578947345
CIC5,0.1052631578947345
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.6041666666666667
GGI4,1.1205555555555557
GGI5,0.6186111111111111
GGI6,0.42126984126984124
GGI7,0.19968820861678002
GGI8,0.19629472159234063
GGI9,0.13562500000000005
JGI1,0.17241379310344826
JGI2,0.06666666666666671
JGI3,0.04456018518518518
JGI4,0.03501736111111112
JGI5,0.022093253968253967
JGI6,0.017552910052910053
JGI7,0.009076736755308184
JGI8,0.009347367694873366
JGI9,0.006458333333333334
MIC0,27.507662279251754
MIC1,47.63537174907143
MIC2,53.320739638067145
MIC3,55.89533690991026
MIC4,55.94838954148921
MIC5,55.94838954148921
MPC2,40
MPC3,52
MPC4,67
MPC5,75
MPC6,77
MPC7,84
MPC8,87
MPC9,78
Mare,1.0138947368421058
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.19542004275653074
RPCG,0.10095398441521743
SIC0,0.3781194526363276
SIC1,0.7427407055984233
SIC2,0.8513123093858674
SIC3,0.9699129348799834
SIC4,0.9799419565866558
SIC5,0.9799419565866558
SaaN,8.748644733426481
SaaO,0
SaaS,1.2443433705744311
Sare,38.52800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.160641836518032
SsLi,0
SsOH,0
SsSH,0
SssO,10.546930138971508
SssS,1.3284224090870913
StCH,0
StsC,0
TIC0,75.40505219661966
TIC1,148.11827660204978
TIC2,169.76976105645306
TIC3,193.4212455108563
TIC4,195.42124551085632
TIC5,195.42124551085632
Vabc,308.3243210588385
WPol,36
apol,50.077515999999996
bpol,24.658483999999998
nRot,5
ABCGG,15.981044484216488
ATS0Z,1764.0
ATS0d,150.0
ATS0i,5947.408965875588
ATS0m,7133.564675000001
ATS0p,79.87866685818797
ATS0s,167.1232662703856
ATS0v,10649.43254541427
ATS1Z,1529.0
ATS1d,185.0
ATS1i,5888.681700972199
ATS1m,5999.077398
ATS1p,89.26835971000001
ATS1s,133.81995884773664
ATS1v,12748.271055160556
ATS2Z,2395.0
ATS2d,271.0
ATS2i,9834.744194142755
ATS2m,9284.327049000001
ATS2p,132.139898733698
ATS2s,225.64437585733884
ATS2v,18191.93056291052
ATS3Z,2253.0
ATS3d,262.0
ATS3i,11351.936153686136
ATS3m,8613.572060999999
ATS3p,131.110652929396
ATS3s,227.03909465020575
ATS3v,17890.25271012757
ATS4Z,2086.0
ATS4d,236.0
ATS4i,11477.176802244061
ATS4m,7866.467505999999
ATS4p,123.292202881943
ATS4s,223.32407407407408
ATS4v,16189.239391320743
ATS5Z,2173.0
ATS5d,204.0
ATS5i,10302.504957498662
ATS5m,8325.006963999998
ATS5p,114.271322097943
ATS5s,208.82796067672612
ATS5v,14443.902166507494
ATS6Z,1794.0
ATS6d,172.0
ATS6i,8228.533591536674
ATS6m,6806.385488999999
ATS6p,99.60018020109399
ATS6s,179.46787837219938
ATS6v,12244.996452925576
ATS7Z,1447.0
ATS7d,160.0
ATS7i,6929.992679390015
ATS7m,5475.629134
ATS7p,85.45115872139598
ATS7s,144.34876543209882
ATS7v,11040.75843784672
ATS8Z,1374.0
ATS8d,155.0
ATS8i,7238.380398440367
ATS8m,5110.292138000001
ATS8p,82.73735496369801
ATS8s,149.05144032921814
ATS8v,10843.083299960308
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.10591164166921746
JGI10,0.0055742969299588125
JGT10,0.38876090480104897
Kier1,19.322235434007133
Kier2,9.0
Kier3,4.899408284023669
MAXdO,12.148184296496886
MID_C,35.86975137028265
MID_N,6.142864111352267
MID_O,5.845775004476083
MID_X,1.774502942064264
MID_h,17.839335503103108
MINdO,12.148184296496886
MPC10,82
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.777652323222656
MWC04,6.645090969505644
MWC05,7.500529485395295
MWC06,8.36985260351753
MWC07,9.229848838364227
MWC08,10.099424333412122
MWC09,10.961607653402877
MWC10,11.831110068968217
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.318000000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,3.044522437723423
SRW06,6.878326468291325
SRW07,5.2832037287379885
SRW08,8.449984441722787
SRW09,7.273092595999522
SRW10,10.065988981880777
SaaCH,12.685046580151525
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.625628867941835
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1357788660731778
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8294907652505956
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.831673163821444
VE1_D,5.03597753320489
VE2_A,0.1858335832239017
VE2_D,0.19369144358480345
VE3_A,2.5307042634346515
VE3_D,2.572119099961478
VR1_A,160.95242135366763
VR1_D,155.00640650692742
VR2_A,6.190477744371832
VR2_D,5.961784865651055
VR3_A,6.036620246794958
VR3_D,5.998977893395284
WPath,1983
Xc-3d,1.5687084489421463
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,17.93251065250177
Xp-1d,12.686673185801062
Xp-2d,11.41311828287707
Xp-3d,9.56681420896261
Xp-4d,8.030893868612479
Xp-5d,5.906466185585896
Xp-6d,3.9581194923269876
Xp-7d,2.8598469052109747
ZMIC0,81.7709239137257
ZMIC1,47.19615721107013
ZMIC2,34.66658678346293
ZMIC3,29.23832862834019
ZMIC4,29.067385075001056
ZMIC5,29.067385075001056
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.26619481914876
piPC3,4.81116757846733
piPC4,5.367435230223139
piPC5,5.781129243858828
piPC6,5.956161151238746
piPC7,6.2378362245413985
piPC8,6.465853079847276
piPC9,6.503422342226047
AATS0Z,46.421052631578945
AATS0d,3.9473684210526314
AATS0i,156.5107622598839
AATS0m,187.72538618421058
AATS0p,2.1020701804786306
AATS0s,4.397980691325937
AATS0v,280.2482248793229
AATS1Z,37.292682926829265
AATS1d,4.512195121951219
AATS1i,143.62638295054143
AATS1m,146.31896092682928
AATS1p,2.1772770660975613
AATS1s,3.26390143531065
AATS1v,310.93344036976964
AATS2Z,36.28787878787879
AATS2d,4.106060606060606
AATS2i,149.01127566882963
AATS2m,140.6716219545455
AATS2p,2.0021196777833032
AATS2s,3.418854179656649
AATS2v,275.6353115592503
AATS3Z,30.445945945945947
AATS3d,3.5405405405405403
AATS3i,153.40454261738023
AATS3m,116.39962244594594
AATS3p,1.771765580126973
AATS3s,3.068095873651429
AATS3v,241.76017175848068
AATS4Z,28.575342465753426
AATS4d,3.232876712328767
AATS4i,157.22160003074057
AATS4m,107.75982884931506
AATS4p,1.6889342860540137
AATS4s,3.0592338914256723
AATS4v,221.7704026208321
AATS5Z,33.43076923076923
AATS5d,3.1384615384615384
AATS5i,158.50007626921018
AATS5m,128.07703021538458
AATS5p,1.7580203399683538
AATS5s,3.2127378565650173
AATS5v,222.21387948473068
AATS6Z,33.84905660377358
AATS6d,3.2452830188679247
AATS6i,155.25535078371084
AATS6m,128.4223677169811
AATS6p,1.8792486830395092
AATS6s,3.38618638438112
AATS6v,231.03766892312407
AATS7Z,31.456521739130434
AATS7d,3.4782608695652173
AATS7i,150.65201476934814
AATS7m,119.03541595652173
AATS7p,1.8576338852477388
AATS7s,3.138016639828235
AATS7v,240.01648777927653
AATS8Z,29.23404255319149
AATS8d,3.297872340425532
AATS8i,154.0080935838376
AATS8m,108.72961995744683
AATS8p,1.7603692545467662
AATS8s,3.1713072410471943
AATS8v,230.70389999915548
AMID_C,1.379605821933948
AMID_N,0.23626400428277952
AMID_O,0.22483750017215703
AMID_X,0.06825011315631785
AMID_h,0.6861282885808888
ATS0dv,374.4938271604938
ATS0pe,255.1465
ATS0se,309.0337189999999
ATS1dv,365.1111111111111
ATS1pe,277.69120000000004
ATS1se,329.5098379999999
ATS2dv,513.8888888888889
ATS2pe,449.35310000000004
ATS2se,539.0135690000002
ATS3dv,404.44444444444446
ATS3pe,489.67810000000003
ATS3se,594.528694
ATS4dv,372.77777777777777
ATS4pe,480.2904
ATS4se,587.0668039999999
ATS5dv,314.96296296296293
ATS5pe,429.79200000000003
ATS5se,527.215185
ATS6dv,301.85185185185185
ATS6pe,349.5436000000001
ATS6se,430.031391
ATS7dv,252.22222222222223
ATS7pe,301.2448
ATS7se,368.96974
ATS8dv,258.1111111111111
ATS8pe,312.2057000000001
ATS8se,381.63314599999995
ATSC0Z,625.4736842105265
ATSC0c,1.0179394387750544
ATSC0d,21.05263157894737
ATSC0i,66.01290328963385
ATSC0m,2798.5312897105273
ATSC0p,13.885045575812835
ATSC0s,47.309653735390135
ATSC0v,1827.6384738202273
ATSC1Z,20.56786703601108
ATSC1c,-0.5921988505713409
ATSC1d,3.6011080332409993
ATSC1i,-10.011990009780634
ATSC1m,97.93145257548515
ATSC1p,-0.30517705149669294
ATSC1s,-4.0355857357819485
ATSC1v,13.167073799303775
ATSC2Z,53.70360110803327
ATSC2c,0.09825003235640936
ATSC2d,-2.4072022160664805
ATSC2i,-9.062899678687742
ATSC2m,210.80145634487585
ATSC2p,0.9533249031584367
ATSC2s,2.7700231494675354
ATSC2v,-93.13714356312127
ATSC3Z,-1.8698060941828079
ATSC3c,-0.06633520052799455
ATSC3d,-6.365650969529085
ATSC3i,-19.321233585852763
ATSC3m,-27.075807857340656
ATSC3p,-0.6300247315549015
ATSC3s,-21.623374460264444
ATSC3v,-231.30272113585357
ATSC4Z,-133.14681440443215
ATSC4c,0.0326090119621258
ATSC4d,-2.6011080332409975
ATSC4i,-5.571467248306776
ATSC4m,-583.9530661281163
ATSC4p,-1.799481837310618
ATSC4s,1.442836716457232
ATSC4v,-262.6399660278443
ATSC5Z,135.63711911357342
ATSC5c,0.08610704710712624
ATSC5d,-0.9584487534626047
ATSC5i,15.594514704239522
ATSC5m,595.5999210740999
ATSC5p,3.705460421156506
ATSC5s,-8.869096817169869
ATSC5v,190.53333783961153
ATSC6Z,-66.47645429362879
ATSC6c,-0.14799253916899155
ATSC6d,-1.836565096952909
ATSC6i,17.285674340311566
ATSC6m,-263.30803728047067
ATSC6p,0.6960338490230378
ATSC6s,14.044513142378724
ATSC6v,85.86982938950995
ATSC7Z,-97.7313019390582
ATSC7c,0.16373024950490833
ATSC7d,-4.432132963988918
ATSC7i,-11.656735129176036
ATSC7m,-413.500050439058
ATSC7p,-2.4692153364989124
ATSC7s,7.329422242825797
ATSC7v,-188.15383077021713
ATSC8Z,-233.82271468144052
ATSC8c,-0.18262002271817335
ATSC8d,1.329639889196676
ATSC8i,-15.737661524873602
ATSC8m,-1057.7044334051245
ATSC8p,-3.696732429923882
ATSC8s,-8.008180289514003
ATSC8v,-492.7905066086508
AXp-0d,0.689711948173145
AXp-1d,0.4374714891655539
AXp-2d,0.28532795707192676
AXp-3d,0.18397719632620405
AXp-4d,0.11986408759123103
AXp-5d,0.07875288247447862
AXp-6d,0.051404149250999835
AXp-7d,0.03404579649060684
GATS1Z,0.6045369465811788
GATS1c,1.534694842274902
GATS1d,0.7715853658536584
GATS1i,1.128954885881839
GATS1m,0.5935563280857501
GATS1p,0.802305482160559
GATS1s,0.6606488097713419
GATS1v,0.7404356367385441
GATS2Z,0.773946763154942
GATS2c,1.0816168849600825
GATS2d,1.0651515151515152
GATS2i,1.0811577322989647
GATS2m,0.7680802734548184
GATS2p,0.8881350029480558
GATS2s,0.716903656153964
GATS2v,0.86062825485136
GATS3Z,0.8637453719286433
GATS3c,0.9768678853546888
GATS3d,1.1875
GATS3i,1.1155555060935407
GATS3m,0.8721195615977748
GATS3p,0.8917522069776606
GATS3s,1.3010746918759586
GATS3v,0.9791541006432403
GATS4Z,1.1705429886159815
GATS4c,0.919099125487138
GATS4d,1.0111643835616437
GATS4i,1.0660690364749112
GATS4m,1.1700593299776805
GATS4p,1.063738517252232
GATS4s,0.8519579992654683
GATS4v,1.062038769462894
GATS5Z,1.0138285477565179
GATS5c,0.8858788665736876
GATS5d,0.9869038461538461
GATS5i,0.9415738219858307
GATS5m,1.0038501655927154
GATS5p,0.9803520375624293
GATS5s,1.5244225969710112
GATS5v,0.9502548442250491
GATS6Z,1.394052888615103
GATS6c,1.0766457837546959
GATS6d,1.0279716981132074
GATS6i,0.9419793272774506
GATS6m,1.3457169239287283
GATS6p,1.365314077915504
GATS6s,1.2573779119188684
GATS6v,1.018788790425507
GATS7Z,1.2602622451816834
GATS7c,0.8602729344832595
GATS7d,1.1844021739130435
GATS7i,1.1588617534889813
GATS7m,1.2255553777135413
GATS7p,1.3766779412130474
GATS7s,1.0073998650618727
GATS7v,1.0949049156857373
GATS8Z,1.4367153762971128
GATS8c,1.0879972410067915
GATS8d,0.8600531914893617
GATS8i,1.2046227707067358
GATS8m,1.429123308792567
GATS8p,1.3177206696557546
GATS8s,1.4559407774997477
GATS8v,1.182774747213817
MATS1Z,0.030477543079032263
MATS1c,-0.5391943827417548
MATS1d,0.15853658536585372
MATS1i,-0.14056956916748428
MATS1m,0.03243334704425086
MATS1p,-0.020370622609342092
MATS1s,-0.0790599524474902
MATS1v,0.006677266620162465
MATS2Z,0.0494349418112461
MATS2c,0.05557128282179677
MATS2d,-0.06583333333333329
MATS2i,-0.07904565453576659
MATS2m,0.0433693687533672
MATS2p,0.039530589377967905
MATS2s,0.03371112843585984
MATS2v,-0.029340822465177916
MATS3Z,-0.0015351096636858858
MATS3c,-0.03346370186201369
MATS3d,-0.15527027027027024
MATS3i,-0.15029962400766853
MATS3m,-0.004968246478129594
MATS3p,-0.023300335006802904
MATS3s,-0.23470674833543467
MATS3v,-0.0649893700078629
MATS4Z,-0.11081089804180132
MATS4c,0.01667540673391332
MATS4d,-0.06431506849315069
MATS4i,-0.0439340747544601
MATS4m,-0.10861967839597493
MATS4p,-0.06746226130350944
MATS4s,0.015875527058803983
MATS4v,-0.07480510867056697
MATS5Z,0.12677679103125078
MATS5c,0.049452356933143385
MATS5d,-0.026615384615384634
MATS5i,0.13810623010639328
MATS5m,0.12442129134516279
MATS5p,0.15601455230835148
MATS5s,-0.10959730282452232
MATS5v,0.060946802214295076
MATS6Z,-0.07620202841302397
MATS6c,-0.10423788904356913
MATS6d,-0.06254716981132076
MATS6i,0.18774363404117536
MATS6m,-0.06745927599524891
MATS6p,0.035941051421876334
MATS6s,0.21284558514405075
MATS6v,0.033686666355916516
MATS7Z,-0.12907745891443373
MATS7c,0.13287177837103495
MATS7d,-0.1739130434782608
MATS7i,-0.1458726455885665
MATS7m,-0.12205938144937442
MATS7p,-0.14690528534370897
MATS7s,0.1279810701533297
MATS7v,-0.08504495152916319
MATS8Z,-0.3022479715261715
MATS8c,-0.14504814874990832
MATS8d,0.051063829787234054
MATS8i,-0.19275120666885603
MATS8m,-0.3055764606695974
MATS8p,-0.21525658523877292
MATS8s,-0.13685788092412074
MATS8v,-0.21800064550648252
MAXaaN,4.436967116710984
MAXaaS,1.2443433705744311
MAXsCl,6.160641836518032
MAXssO,5.298286765453418
MAXssS,1.3284224090870913
MINaaN,4.311677616715496
MINaaS,1.2443433705744311
MINsCl,6.160641836518032
MINssO,5.248643373518091
MINssS,1.3284224090870913
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.27753785816101
SpAD_D,313.83798275939273
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4295569787659035
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,697
TMWC10,130.34959020891924
TSRW10,76.46172782807805
VE1_Dt,5.015685994265971
VE2_Dt,0.19291099977946044
VE3_Dt,2.5680816455743742
VR1_Dt,157.36712178038894
VR2_Dt,6.052581606938036
VR3_Dt,6.014092875966625
Xc-3dv,0.8945956451304603
Xc-4dv,0.0
Xc-5dv,0.07556820474478293
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.4694160968212876
Xch-7d,0.6361813957231711
Xp-0dv,15.658220670902844
Xp-1dv,9.734920171825879
Xp-2dv,7.650143962333014
Xp-3dv,5.6684269093185735
Xp-4dv,3.947233914125539
Xp-5dv,2.6970984847901533
Xp-6dv,1.62923020959029
Xp-7dv,1.0559706887423543
Xpc-4d,3.4970912505277165
Xpc-5d,5.530592082963128
Xpc-6d,7.316947346834459
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.692355107668884
AATS0dv,9.855100714749838
AATS0pe,6.714381578947369
AATS0se,8.132466289473681
AATS1dv,8.905149051490515
AATS1pe,6.772956097560977
AATS1se,8.036825317073168
AATS2dv,7.786195286195286
AATS2pe,6.808380303030304
AATS2se,8.166872257575761
AATS3dv,5.465465465465465
AATS3pe,6.617271621621622
AATS3se,8.034171540540541
AATS4dv,5.106544901065449
AATS4pe,6.579320547945205
AATS4se,8.042011013698628
AATS5dv,4.8455840455840455
AATS5pe,6.612184615384616
AATS5se,8.111002846153847
AATS6dv,5.695317959468903
AATS6pe,6.595162264150945
AATS6se,8.113799830188679
AATS7dv,5.483091787439614
AATS7pe,6.5488
AATS7se,8.021081304347826
AATS8dv,5.491725768321513
AATS8pe,6.642674468085108
AATS8se,8.119854170212765
AATSC0Z,16.459833795013854
AATSC0c,0.02678787996776459
AATSC0d,0.554016620498615
AATSC0i,1.7371816655166803
AATSC0m,73.64556025554019
AATSC0p,0.36539593620560096
AATSC0s,1.2449908877734246
AATSC0v,48.09574931105861
AATSC1Z,0.5016552935612458
AATSC1c,-0.014443874404179047
AATSC1d,0.08783190324978046
AATSC1i,-0.24419487828733255
AATSC1m,2.388572014036223
AATSC1p,-0.0074433427194315355
AATSC1s,-0.09842892038492557
AATSC1v,0.32114814144643355
AATSC2Z,0.8136909258792919
AATSC2c,0.0014886368538849903
AATSC2d,-0.03647276084949213
AATSC2i,-0.13731666179829913
AATSC2m,3.193961459770846
AATSC2p,0.014444316714521767
AATSC2s,0.04197004771920508
AATSC2v,-1.4111688418654738
AATSC3Z,-0.025267649921389294
AATSC3c,-0.0008964216287566831
AATSC3d,-0.0860223103990417
AATSC3i,-0.2610977511601725
AATSC3m,-0.36588929536946835
AATSC3p,-0.008513847723714885
AATSC3s,-0.29220776297654655
