DLiP-ID,T0087K
DLiP-Mol-ID,21999
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H4Cl2F3NO3/c12-5-1-4(2-6(13)3-5)9-17-7(10(18)19)8(20-9)11(14,15)16/h1-3H,(H,18,19)"
Standard Inchi Key(RDKit),ZYYKUESCAFUOMC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1nc(-c2cc(Cl)cc(Cl)c2)oc1C(F)(F)F
SMILES(SDF),
MW(SDF),
MW(RDKit),326.057
MW Monoisotopic(RDKit),324.952033008
MolLogP(RDKit),4.3654
XLogP(SDF),
XLogP(CDK),3.923
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.890231680646708
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,23576.686256979472
qed,0.8902316806467079
Chi0,15.076985790260121
Chi1,9.180559115991947
TPSA,63.33
Chi0n,9.332796944542654
Chi0v,10.844654836579563
Chi1n,4.960154819037677
Chi1v,5.716083765056132
Chi2n,3.6577842292914844
Chi2v,4.5306557902354525
Chi3n,2.1967080870172095
Chi3v,2.6331438674891947
Chi4n,1.4579971863202565
Chi4v,1.9840396665462021
MolMR,63.920300000000005
MolWt,326.057
fr_SH,0
Kappa1,14.674381082311855
Kappa2,4.989334272573161
Kappa3,2.8838357138116995
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,661.7882526118356
MolLogP,4.3654
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.6155829493781773
SMR_VSA1,27.48946065899034
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,0.0
SMR_VSA7,39.69854324659039
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.29125331415938
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,15.608718119179649
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,29.171185068416882
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.952033008
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,11.650971340900352
PEOE_VSA13,0.0
PEOE_VSA14,12.145603805395325
SlogP_VSA1,0.0
SlogP_VSA2,16.059811203739763
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,16.248712597794725
SlogP_VSA6,22.616252142438178
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,5
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.490503141144135
EState_VSA2,15.608718119179649
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.401129458000556
EState_VSA9,28.30840717530574
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,42.443716511295875
VSA_EState9,16.781912329232107
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,11.413260048360906
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7299999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,322.025
MaxEStateIndex,12.647123610761177
MinEStateIndex,-4.970889904572941
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.75
FpDensityMorgan3,2.15
MaxPartialCharge,0.45168877975253136
MinPartialCharge,-0.4764094117024023
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.647123610761177
MinAbsEStateIndex,0.04212962962962963
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4764094117024023
MinAbsPartialCharge,0.45168877975253136
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.9520330080001
MZ,1.125
Mi,1.1539397336956683
Mm,1.1310888962895123
Mp,0.7628286427145708
Mv,0.7961413426962481
SZ,27.0
Si,27.69455360869604
Sm,27.146133510948296
Sp,18.3078874251497
Sv,19.107392224709955
nB,0
nC,11
nF,3
nH,4
nI,0
nN,1
nO,3
nP,0
nS,0
nX,5
ABC,15.580627571297603
AMW,13.539668042000004
IC0,2.1864823836654392
IC1,3.823934896284056
IC2,4.0220552088742005
IC3,4.303508854797679
IC4,4.386842188131011
IC5,4.386842188131011
MID,39.4325977078398
Mpe,1.1187908496732026
Mse,1.117989803350328
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,63.920300000000005
SdO,10.772325802749084
SdS,0
Spe,26.850980392156863
SsF,37.94137083228353
SsI,0
Sse,26.83175528040787
StN,0
fMF,0.4583333333333333
nBr,0
nCl,2
AMID,1.9716298853919898
BIC0,0.4413394719707213
BIC1,0.7718577659643534
BIC2,0.8118481700940342
BIC3,0.8686593314388901
BIC4,0.8854800886540648
BIC5,0.8854800886540648
CIC0,2.398480117055717
CIC1,0.7610276044371003
CIC2,0.5629072918469555
CIC3,0.2814536459234773
CIC4,0.19812031259014518
CIC5,0.19812031259014518
GGI1,7.0
GGI2,2.666666666666668
GGI3,1.9375
GGI4,2.1683333333333334
GGI5,0.6738888888888889
GGI6,0.4540136054421769
GGI7,0.4913194444444444
GGI8,0.1020408163265306
GGI9,0.0
JGI1,0.33333333333333326
JGI2,0.08333333333333337
JGI3,0.06458333333333334
JGI4,0.06994623655913978
JGI5,0.026955555555555552
JGI6,0.022700680272108836
JGI7,0.030707465277777776
JGI8,0.006802721088435374
JGI9,0.0
MIC0,33.021614804101866
MIC1,51.99141187253626
MIC2,54.37103494705648
MIC3,55.57165688881401
MIC4,58.52607355548068
MIC5,58.52607355548068
MPC2,32
MPC3,38
MPC4,51
MPC5,61
MPC6,63
MPC7,61
MPC8,68
MPC9,54
Mare,1.1305
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22720531276372086
RPCG,0.21541574946811615
SIC0,0.47688119222818803
SIC1,0.8340166131528011
SIC2,0.8772275036582268
SIC3,0.9386137518291134
SIC4,0.9567891094945742
SIC5,0.9567891094945742
SaaN,3.3251466049382716
SaaO,4.502345679012345
SaaS,0
Sare,27.132
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.413260048360906
SsLi,0
SsOH,8.723777994736992
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.475577207970545
TIC1,91.77443751081734
TIC2,96.52932501298082
TIC3,103.28421251514429
TIC4,105.28421251514426
TIC5,105.28421251514426
Vabc,222.472879201665
WPol,30
apol,30.574171999999994
bpol,12.115827999999997
nRot,2
ABCGG,13.881744629497522
ATS0Z,1462.0
ATS0d,110.0
ATS0i,4148.9831804582955
ATS0m,6151.292611449311
ATS0p,46.031510619396
ATS0s,338.8786484529797
ATS0v,7214.5813349537275
ATS1Z,1028.0
ATS1d,130.0
ATS1i,3733.7821195528504
ATS1m,4136.370938505601
ATS1p,50.867530915999986
ATS1s,120.23559670781894
ATS1v,8259.803551231887
ATS2Z,1773.0
ATS2d,180.0
ATS2i,6317.756474538801
ATS2m,7232.066472954909
ATS2p,73.27843117
ATS2s,397.05709876543216
ATS2v,12008.482615466166
ATS3Z,1754.0
ATS3d,180.0
ATS3i,7074.562063883612
ATS3m,6923.992176896
ATS3p,76.92531373599998
ATS3s,286.65946502057614
ATS3v,12042.708773110873
ATS4Z,2026.0
ATS4d,153.0
ATS4i,7325.4017043734475
ATS4m,8264.665758878398
ATS4p,68.310756826547
ATS4s,315.95694253924694
ATS4v,11450.488915651646
ATS5Z,1662.0
ATS5d,127.0
ATS5i,5990.042989250629
ATS5m,6706.914399286401
ATS5p,53.16658963599999
ATS5s,444.3796296296296
ATS5v,9109.514401646884
ATS6Z,1212.0
ATS6d,110.0
ATS6i,4994.539799364151
ATS6m,4854.772066287999
ATS6p,50.184472938999996
ATS6s,211.36008230452677
ATS6v,8208.177351883944
ATS7Z,1106.0
ATS7d,78.0
ATS7i,5402.920385074601
ATS7m,4357.3215855647995
ATS7p,39.90037139000001
ATS7s,218.34979423868316
ATS7v,6780.998324329533
ATS8Z,1746.0
ATS8d,35.0
ATS8i,3939.539894920098
ATS8m,7428.976481145601
ATS8p,25.091653049698007
ATS8s,181.8302469135802
ATS8v,5061.224088551114
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.6383626587530173
Kier1,16.3718820861678
Kier2,6.01171875
Kier3,3.814404432132964
MAXdO,10.772325802749084
MAXsF,12.647123610761177
MID_C,23.284667894172472
MID_N,2.058434954272809
MID_O,5.483496235346115
MID_X,8.605998624048397
MID_h,16.147929813667318
MINdO,10.772325802749084
MINsF,12.647123610761177
MPC10,46
MWC01,21.0
MWC02,4.672828834461906
MWC03,5.5093883366279774
MWC04,6.428105272684596
MWC05,7.29641326877392
MWC06,8.212568398234145
MWC07,9.094817280720644
MWC08,10.008793066681399
MWC09,10.89812725082126
MWC10,11.81069399762302
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.3654
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.683360945766275
SRW07,4.727387818712341
SRW08,8.304742269640771
SRW09,6.880384082186005
SRW10,9.970819044696412
SaaCH,3.8694793635046607
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-3.0911219765684033
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8468055555555563
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9048183269187167
VE1_D,4.406907391675209
VE2_A,0.19524091634593582
VE2_D,0.22034536958376044
VE3_A,2.055358439573126
VE3_D,2.1763203522836854
VR1_A,117.57737793510242
VR1_D,103.28541001238246
VR2_A,5.878868896755121
VR2_D,5.164270500619123
VR3_A,5.460243833022621
VR3_D,5.330643307720852
WPath,776
Xc-3d,2.8639762333264436
Xc-4d,0.28867513459481287
Xc-5d,0.6210820098470303
Xc-6d,0.11785113019775792
Xp-0d,15.076985790260121
Xp-1d,9.180559115991947
Xp-2d,9.789404066250098
Xp-3d,6.498742257359395
Xp-4d,5.622612533876877
Xp-5d,4.358516116117327
Xp-6d,2.877552540782904
Xp-7d,1.6709961487187697
ZMIC0,66.39029199827112
ZMIC1,44.73308333814104
ZMIC2,41.42180521368191
ZMIC3,39.577444275911475
ZMIC4,35.91541406655651
ZMIC5,35.91541406655651
nAcid,1
nAtom,24
nBase,0
nRing,2
piPC1,3.349904087274605
piPC2,4.00277736869661
piPC3,4.539297441837384
piPC4,5.144218768697822
piPC5,5.595872415376057
piPC6,5.915022121467587
piPC7,6.167254402038721
piPC8,6.56134002398102
piPC9,6.710675351212637
AATS0Z,60.916666666666664
AATS0d,4.583333333333333
AATS0i,172.8742991857623
AATS0m,256.30385881038796
AATS0p,1.9179796091415
AATS0s,14.11994368554082
AATS0v,300.60755562307196
AATS1Z,41.12
