DLiP-ID,C000XI
DLiP-Mol-ID,31514
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C13H9NS2/c1-4-10(12-6-2-8-15-12)14-11(5-1)13-7-3-9-16-13/h1-9H
Standard Inchi Key(RDKit),LCLYDMCIQMLZFX-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1cc(-c2cccs2)nc(-c2cccs2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),243.356
MW Monoisotopic(RDKit),243.017641288
MolLogP(RDKit),4.5386
XLogP(SDF),
XLogP(CDK),2.952
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),12.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.643684210319922
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,13222.926769143152
qed,0.6436842103199215
Chi0,10.794682450997076
Chi1,7.932652990377571
TPSA,12.89
Chi0n,8.459862599134317
Chi0v,10.092855760989769
Chi1n,4.981566945134105
Chi1v,6.740872567643895
Chi2n,3.3626704844169204
Chi2v,5.258058870414665
Chi3n,2.296346150622472
Chi3v,4.08109111870364
Chi4n,1.5577777112112794
Chi4v,2.9483965512500023
MolMR,70.86300000000003
MolWt,243.356
fr_SH,0
Kappa1,9.753165359936474
Kappa2,4.19694863840394
Kappa3,1.7938464484987453
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,518.2755088329164
MolLogP,4.538600000000002
NOCount,1
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0711372868152735
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.2246950201631
SMR_VSA8,0.0
SMR_VSA9,21.14215037709952
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.04596605339452
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.02559381477827
PEOE_VSA8,0.0
PEOE_VSA9,21.14215037709952
RingCount,3
SMR_VSA10,22.673571755869474
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,243.017641288
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,53.2246950201631
SlogP_VSA7,0.0
SlogP_VSA8,21.14215037709952
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.387855989696922
EState_VSA5,9.754294387402599
EState_VSA6,22.673571755869474
EState_VSA7,0.0
EState_VSA8,58.20867354111031
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.887589758125472
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,3.4457435752078607
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-1.4499999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,234.28399999999996
MaxEStateIndex,4.678518518518519
MinEStateIndex,1.0563888888888888
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6875
FpDensityMorgan2,1.25
FpDensityMorgan3,1.6875
MaxPartialCharge,0.08090607393633059
MinPartialCharge,-0.24608115786215884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.678518518518519
MinAbsEStateIndex,1.0563888888888888
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.24608115786215884
MinAbsPartialCharge,0.08090607393633059
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,243.017641288
MZ,0.84
Mi,1.0799854604229018
Mm,0.8103971359587046
Mp,0.829009269461078
Mv,0.7428119275391818
SZ,21.0
Si,26.999636510572543
Sm,20.259928398967613
Sp,20.72523173652695
Sv,18.570298188479544
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,0
nP,0
nS,2
nX,0
ABC,12.647041832318099
AMW,9.72070565152
IC0,1.4984545358221244
IC1,2.476623811079363
IC2,3.4577968115985946
IC3,4.243856189774724
IC4,4.483856189774723
IC5,4.643856189774724
MID,33.15426511497845
Mpe,0.9592156862745098
Mse,0.9924836125273124
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.86300000000003
SdO,0
SdS,0
Spe,23.980392156862745
SsF,0
SsI,0
Sse,24.81209031318281
StN,0
fMF,0.64
nBr,0
nCl,0
AMID,2.072141569686153
BIC0,0.2945386693878733
BIC1,0.48680921873243327
BIC2,0.6796701852172696
BIC3,0.8341792996234871
BIC4,0.8813540913593645
BIC5,0.9128039525166163
CIC0,3.1454016539526
CIC1,2.1672323786953616
CIC2,1.1860593781761297
CIC3,0.40000000000000036
CIC4,0.16000000000000103
CIC5,0.0
GGI1,2.0
GGI2,1.5555555555555562
GGI3,0.3055555555555556
GGI4,0.40222222222222215
GGI5,0.3611111111111111
GGI6,0.10104308390022682
GGI7,0.03826530612244894
GGI8,0.0
GGI9,0.0
JGI1,0.1111111111111111
JGI2,0.06481481481481485
JGI3,0.01608187134502924
JGI4,0.02116959064327485
JGI5,0.022569444444444444
JGI6,0.008420256991685568
JGI7,0.004783163265306117
JGI8,0.0
JGI9,0.0
MIC0,18.376837935841145
MIC1,30.12562910095584
MIC2,38.88342282355118
MIC3,43.040730676752716
MIC4,45.04313067675271
MIC5,45.204410676752715
MPC2,24
MPC3,32
MPC4,41
MPC5,42
MPC6,45
MPC7,48
MPC8,48
MPC9,44
Mare,0.964
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2858630135563022
RPCG,0.09398547337542815
SIC0,0.3226746209586682
SIC1,0.5333119092991346
SIC2,0.7445960146682178
SIC3,0.9138646883853213
SIC4,0.9655458753541283
SIC5,1.0
SaaN,4.678518518518519
SaaO,0
SaaS,3.4457435752078607
Sare,24.099999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.46136339555311
TIC1,61.91559527698407
TIC2,86.44492028996487
TIC3,106.0964047443681
TIC4,112.09640474436809
TIC5,116.09640474436812
Vabc,193.19448692681732
WPol,19
apol,34.61113699999999
bpol,15.088862999999998
nRot,2
ABCGG,11.14923584250203
ATS0Z,1038.0
ATS0d,93.0
ATS0i,3738.4851745984415
ATS0m,4136.461398
ATS0p,58.28721614364101
ATS0s,65.95130315500685
ATS0v,7222.342069374629
ATS1Z,954.0
ATS1d,116.0
ATS1i,3693.5791373681013
ATS1m,3716.9000379999984
ATS1p,66.53469879000001
ATS1s,75.64197530864197
ATS1v,8767.804134866812
ATS2Z,1376.0
ATS2d,169.0
ATS2i,5861.415988133262
