DLiP-ID,C003CX
DLiP-Mol-ID,33855
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11NO5/c1-2-14-5-8(13(16)17)12(15)7-3-10-11(4-9(7)14)19-6-18-10/h3-5H,2,6H2,1H3,(H,16,17)"
Standard Inchi Key(RDKit),KYGZCKSPAKDVKC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3
SMILES(SDF),
MW(SDF),
MW(RDKit),261.233
MW Monoisotopic(RDKit),261.063722452
MolLogP(RDKit),1.4483
XLogP(SDF),
XLogP(CDK),3.478
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),77.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.884768810673767
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,32524.735838010612
qed,0.8847688106737668
Chi0,13.568549621822843
Chi1,9.113392202930193
TPSA,77.76
Chi0n,10.173684722797342
Chi0v,10.173684722797342
Chi1n,5.815969555541923
Chi1v,5.815969555541923
Chi2n,4.185685054093136
Chi2v,4.185685054093136
Chi3n,3.145617282666147
Chi3v,3.145617282666147
Chi4n,2.1937996706095197
Chi4v,2.1937996706095197
MolMR,66.96430000000001
MolWt,261.23299999999995
fr_SH,0
Kappa1,11.58254200146092
Kappa2,4.012157586949831
Kappa3,1.6402235447815359
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,746.7624788594738
MolLogP,1.4483000000000001
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.4291003376651457
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,6.792942306099827
SMR_VSA7,34.116356776205656
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.34099283412851
NHOHCount,1
PEOE_VSA1,19.147352950232158
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.990104268152233
PEOE_VSA8,18.80796704598726
PEOE_VSA9,10.902924932081056
RingCount,3
SMR_VSA10,16.872230220032904
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,261.06372245200004
NumHDonors,1
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.221732698000368
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.90251629950064
SlogP_VSA2,22.435874636683735
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,23.124114892608116
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.39809567985239
EState_VSA2,12.356393797796823
EState_VSA3,28.946705004561444
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,16.699833784714574
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,14.580253302440804
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7104629629629629
VSA_EState9,49.956203703703714
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,250.14499999999992
MaxEStateIndex,12.147380952380953
MinEStateIndex,-1.22984552154195
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.34072285580564604
MinPartialCharge,-0.47749702408527095
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.147380952380953
MinAbsEStateIndex,0.10888731418493336
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47749702408527095
MinAbsPartialCharge,0.34072285580564604
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,261.06372245200015
MZ,0.7555555555555558
Mi,1.1207253891992222
Mm,0.7249826547886659
Mp,0.6817309980039923
Mv,0.6770670669651941
SZ,22.66666666666667
Si,33.621761675976664
Sm,21.749479643659974
Sp,20.45192994011977
Sv,20.312012008955826
nB,0
nC,13
nF,0
nH,11
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,14.93477111702175
AMW,8.702124081733338
IC0,1.647920441765809
IC1,3.760011530389628
IC2,4.41506101220307
IC3,4.6150610122030695
IC4,4.6150610122030695
IC5,4.6150610122030695
MID,38.83063585699292
Mpe,1.014248366013072
Mse,1.039985433357611
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.96430000000001
SdO,23.245456585411944
SdS,0
Spe,30.42745098039216
SsF,0
SsI,0
Sse,31.199563000728332
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.043717676683838
BIC0,0.3140135677454273
BIC1,0.7164755078566974
