DLiP-ID,T0082A
SMR_VSA10,28.308811993786254
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,369.147726848
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.37044016181271
SlogP_VSA2,11.01509303328528
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,91.12598253007565
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,18.17425657563185
EState_VSA4,22.02328619531015
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,72.79640482153933
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,16.29978623659041
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.043478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8599999999999985
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,350.2720000000001
MaxEStateIndex,12.534238193364274
MinEStateIndex,-0.37535724783740565
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8214285714285714
FpDensityMorgan2,1.6071428571428572
FpDensityMorgan3,2.5
MaxPartialCharge,0.32447259618117774
MinPartialCharge,-0.4850170323722629
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.534238193364274
MinAbsEStateIndex,0.37145166708658817
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722629
MinAbsPartialCharge,0.32447259618117774
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.1477268480005
MZ,0.6879432624113476
Mi,1.1114093309558093
Mm,0.6544072189145764
Mp,0.713250949165499
Mv,0.6776777243180271
SZ,32.333333333333336
Si,52.23623855492304
Sm,30.75713928898509
Sp,33.522794610778455
Sv,31.850853042947275
nB,0
nC,23
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,21.90837967296451
AMW,7.854206954212777
IC0,1.4799625698286396
IC1,3.003390386934356
IC2,3.9628283428875655
IC3,5.096934064351535
IC4,5.469482468698916
IC5,5.512035660188278
MID,58.052367170322896
Mpe,0.9716312056737584
Mse,1.00181308208458
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.60040000000002
SdO,12.534238193364274
SdS,0
Spe,45.66666666666664
SsF,0
SsI,0
Sse,47.08521485797526
StN,0
fMF,0.574468085106383
nBr,0
nCl,0
AMID,2.073298827511532
BIC0,0.24855790650484597
BIC1,0.5044157482169429
BIC2,0.6655521814043246
BIC3,0.8560238525323933
BIC4,0.9185929021449304
BIC5,0.9257396586962939
CIC0,4.074626281848998
CIC1,2.5511984647432815
CIC2,1.5917605087900721
CIC3,0.45765478732610276
CIC4,0.0851063829787213
CIC5,0.04255319148935932
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.25
GGI4,1.168888888888889
GGI5,0.673611111111111
GGI6,0.3665306122448979
GGI7,0.3055555555555555
GGI8,0.1927437641723356
GGI9,0.106875
JGI1,0.12903225806451613
JGI2,0.05962059620596209
JGI3,0.030487804878048783
JGI4,0.032469135802469136
JGI5,0.019246031746031747
JGI6,0.01078031212484994
JGI7,0.009259259259259259
JGI8,0.0060232426303854876
JGI9,0.003958333333333334
MIC0,13.242443700324813
MIC1,27.588006097295413
MIC2,37.9558964192577
MIC3,42.73001231357017
MIC4,43.57375387110978
MIC5,43.61664748813106
MPC2,41
MPC3,53
MPC4,68
MPC5,84
MPC6,78
MPC7,85
MPC8,95
MPC9,102
Mare,0.9830638297872344
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20863649581398203
RPCG,0.13957618173488623
SIC0,0.2664396248484981
SIC1,0.5407043558277496
SIC2,0.7134332438827913
SIC3,0.9176078014868952
SIC4,0.9846781849653883
SIC5,0.9923390924826944
SaaN,4.237956979087931
SaaO,0
SaaS,0
Sare,46.204000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.839528738390571
SssS,0
StCH,0
StsC,0
TIC0,69.55824078194607
TIC1,141.15934818591472
TIC2,186.25293211571557
TIC3,239.55590102452214
TIC4,257.06567602884905
TIC5,259.06567602884905
Vabc,332.27151162873184
WPol,41
apol,55.983067
bpol,23.944932999999995
nRot,5
ABCGG,16.164969678963093
ATS0Z,1122.0
ATS0d,163.0
ATS0i,7434.328338565732
ATS0m,4437.904148000002
ATS0p,77.50875319213097
ATS0s,183.44444444444446
ATS0v,11494.203958016025
ATS1Z,1304.0
ATS1d,204.0
ATS1i,7229.821348536895
ATS1m,4993.7896990000045
ATS1p,96.79301787000006
ATS1s,166.58333333333334
ATS1v,14276.077459605114
ATS2Z,1842.0
ATS2d,305.0
ATS2i,11885.906775409338
ATS2m,6913.0671289999955
ATS2p,139.48719202684907
ATS2s,267.9166666666667
ATS2v,20038.633528495724
ATS3Z,1958.0
ATS3d,338.0
ATS3i,15967.47488744639
ATS3m,7180.519392999999
ATS3p,152.7614127413389
ATS3s,312.5833333333332
ATS3v,21406.046809236293
ATS4Z,1807.0
ATS4d,310.0
ATS4i,16324.769898744536
ATS4m,6547.287828000002
ATS4p,138.558812346735
ATS4s,316.41666666666663
ATS4v,19267.092349771814
ATS5Z,1745.0
ATS5d,287.0
ATS5i,15819.330724560135
ATS5m,6354.345230999999
ATS5p,128.96027624643298
ATS5s,331.80555555555543
ATS5v,18172.33503472794
ATS6Z,1641.0
ATS6d,273.0
ATS6i,14527.475788533387
ATS6m,6002.919733999998
ATS6p,123.05044519358397
ATS6s,305.08333333333314
ATS6v,17413.6295949125
ATS7Z,1576.0
ATS7d,263.0
ATS7i,13769.501331265443
ATS7m,5734.006541
ATS7p,121.67451291933898
ATS7s,284.7777777777777
ATS7v,17229.395779141236
ATS8Z,1517.0
ATS8d,256.0
ATS8i,13167.879317112285
ATS8m,5542.368776
ATS8p,121.39277054018798
ATS8s,256.44444444444457
ATS8v,16933.688739502628
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.043478260869565216
GGI10,0.09050096928884807
JGI10,0.004525048464442403
JGT10,0.30540202250929827
Kier1,21.240374609781476
Kier2,10.85782272456871
Kier3,6.016375934496262
MAXdO,12.534238193364274
MID_C,48.083950234541724
MID_N,6.129180524563759
MID_O,3.8392364112174104
MID_X,0.0
MID_h,9.96841693578117
MINdO,12.534238193364274
MPC10,99
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.808142489980444
MWC04,6.660575149839686
MWC05,7.506042178518122
MWC06,8.363342466597977
MWC07,9.2140335438138
MWC08,10.073441275336219
MWC09,10.926927199927325
MWC10,11.78775783244294
NaaCH,15
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.457800000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.912742820493176
SRW07,0.0
SRW08,8.49351506406166
SRW09,0.0
SRW10,10.12033130170181
SaaCH,28.67995457277488
SaaNH,0
SaaSe,0
SaaaC,2.0340199156305623
SaasC,2.658690375940973
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.37535724783740565
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.6626398844661825
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.181331416590012
VE1_D,5.219115821624782
VE2_A,0.14933326487821472
VE2_D,0.1863969936294565
VE3_A,2.4602491337161836
VE3_D,2.6819474218983124
VR1_A,535.5239334498677
VR1_D,173.32064464785336
VR2_A,19.125854766066706
VR2_D,6.19002302313762
VR3_A,7.312864999720777
VR3_D,6.184762733454289
WPath,2273
Xc-3d,1.2955487099813654
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,19.183587508058334
Xp-1d,13.79282633568371
Xp-2d,11.861953342856618
Xp-3d,9.870384006357387
Xp-4d,8.394576595332202
Xp-5d,6.912000868200198
Xp-6d,4.216247772268419
Xp-7d,2.9952485392058756
ZMIC0,88.08547687587867
ZMIC1,65.10218755975352
ZMIC2,39.16236932511806
ZMIC3,25.703035625035564
ZMIC4,23.22997005600367
ZMIC5,23.07871095593228
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.388257184424518
piPC3,4.962844630259907
piPC4,5.541753621130009
piPC5,6.084926428952416
piPC6,6.160547821572248
piPC7,6.490628689337169
piPC8,6.85767834978557
piPC9,7.191779301733417
AATS0Z,23.872340425531913
AATS0d,3.4680851063829787
AATS0i,158.1771986928879
AATS0m,94.42349251063835
AATS0p,1.649122408343212
AATS0s,3.9030732860520096
AATS0v,244.55753102161756
AATS1Z,26.08
AATS1d,4.08
AATS1i,144.5964269707379
AATS1m,99.87579398000008
AATS1p,1.935860357400001
AATS1s,3.331666666666667
AATS1v,285.52154919210227
AATS2Z,23.025
AATS2d,3.8125
AATS2i,148.5738346926167
AATS2m,86.41333911249994
AATS2p,1.7435899003356135
AATS2s,3.3489583333333335
AATS2v,250.48291910619656
AATS3Z,19.009708737864077
AATS3d,3.2815533980582523
AATS3i,155.0240280334601
AATS3m,69.7137805145631
AATS3p,1.4831205120518338
AATS3s,3.034789644012944
AATS3v,207.82569717705138
AATS4Z,17.54368932038835
AATS4d,3.0097087378640777
AATS4i,158.49291163829648
AATS4m,63.56590124271847
AATS4p,1.3452311878323788
AATS4s,3.072006472491909
AATS4v,187.0591490269108
AATS5Z,17.806122448979593
AATS5d,2.9285714285714284
AATS5i,161.42174208734832
AATS5m,64.84025745918366
AATS5p,1.3159211861880917
AATS5s,3.3857709750566882
AATS5v,185.43199015028512
AATS6Z,18.032967032967033
AATS6d,3.0
AATS6i,159.6425910827845
AATS6m,65.96615092307691
AATS6p,1.3522026944349888
AATS6s,3.3525641025641004
AATS6v,191.35856697706046
AATS7Z,18.325581395348838
AATS7d,3.058139534883721
AATS7i,160.1104805961098
AATS7m,66.67449466279069
AATS7p,1.4148199176667324
AATS7s,3.311369509043927
AATS7v,200.3418113853632
AATS8Z,18.05952380952381
AATS8d,3.0476190476190474
AATS8i,156.76046806086055
AATS8m,65.98058066666667
AATS8p,1.4451520302403331
AATS8s,3.0529100529100544
AATS8v,201.59153261312653
AMID_C,1.7172839369479187
AMID_N,0.2188993044487057
AMID_O,0.1371155861149075
AMID_X,0.0
AMID_h,0.3560148905636132
ATS0dv,380.0
ATS0pe,292.9094999999998
ATS0se,358.39102399999985
ATS1dv,398.0
ATS1pe,324.6290000000001
ATS1se,386.17478799999975
ATS2dv,546.0
ATS2pe,516.0609000000002
ATS2se,619.4320279999995
ATS3dv,556.0
ATS3pe,647.7197000000006
ATS3se,790.7296119999999
ATS4dv,505.0
ATS4pe,645.4581999999997
ATS4se,792.8895519999998
ATS5dv,508.0
ATS5pe,620.6881999999999
ATS5se,762.5429639999998
ATS6dv,457.0
ATS6pe,573.0345
ATS6se,704.1156719999999
ATS7dv,435.0
ATS7pe,547.3720000000002
ATS7se,669.6206119999999
ATS8dv,402.0
ATS8pe,522.1160000000001
ATS8se,640.5372400000001
ATSC0Z,321.23404255319167
ATSC0c,0.8836582933336122
ATSC0d,23.40425531914894
ATSC0i,73.17511522223968
ATSC0m,1534.2000676595737
ATSC0p,10.82569381497166
ATSC0s,44.99527186761228
ATSC0v,2352.75527741276
ATSC1Z,13.623358985966524
ATSC1c,-0.5955622196324547
ATSC1d,6.101856043458579
ATSC1i,-3.462199898410291
ATSC1m,65.74628659619782
ATSC1p,0.05116597781868626
ATSC1s,-3.648043357979978
ATSC1v,77.3386221858502
ATSC2Z,-39.33454051607061
ATSC2c,0.26476398846405513
ATSC2d,-3.7093707559981874
ATSC2i,-0.39445926193604075
ATSC2m,-197.9612319524665
ATSC2p,-2.0968350161402025
ATSC2s,4.128024244253308
ATSC2v,-546.0070709154368
ATSC3Z,-30.917157084653688
ATSC3c,-0.0008458481176947853
ATSC3d,-5.800814848347667
ATSC3i,-16.929974774884716
ATSC3m,-155.09551416885432
ATSC3p,-2.4422225372599544
ATSC3s,-4.453586338715356
ATSC3v,-478.68900304405804
ATSC4Z,-16.810774105930278
ATSC4c,-0.22173040798735788
ATSC4d,-6.226346763241288
ATSC4i,-22.972055536948808
ATSC4m,-88.34720001991838
ATSC4p,-3.1435379368677654
ATSC4s,6.531047231024596
ATSC4v,-501.185526626759
ATSC5Z,21.74603893164328
ATSC5c,0.17038688837471105
ATSC5d,0.7315527387958349
ATSC5i,3.7948071850333904
ATSC5m,102.49909383748306
ATSC5p,0.7366719064146011
ATSC5s,9.479716815049542
ATSC5v,173.3893644932221
ATSC6Z,25.50430058850158
ATSC6c,-0.005099580416755135
ATSC6d,2.132186509732911
ATSC6i,-13.295669696251222
ATSC6m,129.02110657401542
ATSC6p,0.6296017691571263
ATSC6s,-7.541081937528292
ATSC6v,246.8080302358799
ATSC7Z,-62.7686736079674
ATSC7c,-0.12352801535565622
ATSC7d,1.409234947940244
ATSC7i,13.315061118578724
ATSC7m,-283.1454822068808
ATSC7p,1.945015626813877
ATSC7s,-22.551632211659374
ATSC7v,191.03336806855071
ATSC8Z,-7.248076052512458
ATSC8c,0.11454488197185424
ATSC8d,-4.63739248528746
ATSC8i,-3.5197048002900497
ATSC8m,-32.54475666817551
ATSC8p,-0.3929230672800718
ATSC8s,-0.7102258437704339
ATSC8v,-8.002711144260758
AXp-0d,0.6851281252877977
AXp-1d,0.4449298817962487
AXp-2d,0.2893159351916248
AXp-3d,0.1862336604973092
AXp-4d,0.12344965581370886
AXp-5d,0.08228572462143093
AXp-6d,0.054054458618825886
AXp-7d,0.03523821810830442
GATS1Z,0.7374685388793214
GATS1c,1.6522784750099848
GATS1d,0.7272181818181817
GATS1i,1.1043250077408606
GATS1m,0.739887774813915
GATS1p,0.921820073479178
GATS1s,0.6355482582882364
GATS1v,0.8368657583672813
GATS2Z,0.9200457014174057
GATS2c,0.9471534961055872
GATS2d,1.2161249999999997
GATS2i,1.0378753285626807
GATS2m,0.9240988521058959
GATS2p,1.0493133266539796
GATS2s,0.6421508038669681
GATS2v,1.0234983536071094
GATS3Z,0.9961282083269558
GATS3c,1.133723919811541
GATS3d,1.2117122683142096
GATS3i,1.1150193716217147
GATS3m,0.9967489490409617
GATS3p,1.0548259110535123
GATS3s,0.9789054422084486
GATS3v,1.0279046915162415
GATS4Z,1.0350557586872555
GATS4c,1.490114451014657
GATS4d,1.1544660194174754
GATS4i,1.1463873699682574
GATS4m,1.0335102525432
GATS4p,1.0844529037873953
GATS4s,0.9200415323615247
GATS4v,1.0422888887130566
GATS5Z,1.015535237806872
GATS5c,1.3864926326108773
GATS5d,0.992755102040816
GATS5i,1.0082126484168696
GATS5m,1.0093307438663306
GATS5p,0.9037862861493179
GATS5s,1.3468787294248339
GATS5v,0.8951112035626049
GATS6Z,0.9905824073925804
GATS6c,1.324919242643159
GATS6d,1.0367232767232764
GATS6i,1.1040255433817752
GATS6m,0.9826005848565339
GATS6p,0.9183581045217889
GATS6s,1.8605400798959357
GATS6v,0.8848083024467526
GATS7Z,1.1156105690881581
GATS7c,1.2540752945085545
GATS7d,0.9827272727272724
GATS7i,0.9685307437314374
GATS7m,1.104006896572786
GATS7p,0.8219744089447626
GATS7s,1.9746547917387063
GATS7v,0.8633459323843315
GATS8Z,0.9819275968434791
GATS8c,1.0301476023001976
GATS8d,1.0997186147186144
GATS8i,1.0418123747711037
GATS8m,0.980291107732659
GATS8p,0.9760604969060334
GATS8s,0.9256410545093362
GATS8v,0.953721892344113
MATS1Z,0.03986488276592931
MATS1c,-0.6335350334828492
MATS1d,0.24507272727272722
MATS1i,-0.04447506361447535
MATS1m,0.04028256203553968
MATS1p,0.004442765514303528
MATS1s,-0.07621157988756366
MATS1v,0.03089922082106342
MATS2Z,-0.0719383362034706
MATS2c,0.1760282729151134
MATS2d,-0.0931136363636363
MATS2i,-0.0031669894291740195
MATS2m,-0.07580642591777056
MATS2p,-0.11379322129716024
MATS2s,0.05389931303525458
MATS2v,-0.1363419124982554
MATS3Z,-0.043917602408600355
MATS3c,-0.0004367859526078433
MATS3d,-0.11309796999117382
MATS3i,-0.10557316202199611
MATS3m,-0.04612940708774102
MATS3p,-0.10294141371325091
MATS3s,-0.045165167907145434
MATS3v,-0.0928404693844139
MATS4Z,-0.023879585414129285
MATS4c,-0.1144989572582233
MATS4d,-0.12139452780229482
MATS4i,-0.14325080653861189
MATS4m,-0.02627673647829656
MATS4p,-0.1325023556802757
MATS4s,0.06623332801128749
MATS4v,-0.09720361078865304
MATS5Z,0.03246611931300536
MATS5c,0.09247484165271812
MATS5d,0.014990723562152124
MATS5i,0.02487127683225086
MATS5m,0.03204127656711063
MATS5p,0.0326354909631399
MATS5s,0.10104161193716177
MATS5v,0.03534414504810271
MATS6Z,0.04100608624386605
MATS6c,-0.002980619597084229
MATS6d,0.04705294705294704
MATS6i,-0.09384329929467762
MATS6m,0.04343454040228102
MATS6p,0.030037699317599538
MATS6s,-0.08656119533280254
MATS6v,0.05417999932945596
MATS7Z,-0.10678759238094057
MATS7c,-0.0763977402503147
MATS7d,0.03290697674418603
MATS7i,0.09944413077444315
MATS7m,-0.10086187693333121
MATS7p,0.09818988738112057
MATS7s,-0.2739116516112164
MATS7v,0.04437433759898029
MATS8Z,-0.012624661733815271
MATS8c,0.0725287016552116
MATS8d,-0.11086580086580083
MATS8i,-0.026912955753829716
MATS8m,-0.011869094921095724
MATS8p,-0.020308149778841815
MATS8s,-0.008831778389914259
MATS8v,-0.0019031760204484157
MAXaaN,4.237956979087931
MAXssO,5.839528738390571
MINaaN,4.237956979087931
MINssO,5.839528738390571
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.35079092313912
SpAD_D,335.0437331329066
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.39499525484869946
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,764
TMWC10,134.31699587887707
TSRW10,63.09467393012958
VE1_Dt,5.206508122294445
VE2_Dt,0.18594671865337303
VE3_Dt,2.679528822197419
VR1_Dt,173.7830027852293
VR2_Dt,6.2065358137581885
VR3_Dt,6.1874268276766164
Xc-3dv,0.5113803316728542
Xc-4dv,0.0
Xc-5dv,0.05806575146693599
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3367701210266096
Xch-7d,0.4413955686752154
Xp-0dv,15.131070995458623
Xp-1dv,8.969675111979447
Xp-2dv,6.23025181341885
Xp-3dv,4.277625489473057
Xp-4dv,2.931730507788595
Xp-5dv,1.953979482714471
Xp-6dv,0.9351580691174416
Xp-7dv,0.5342580708991208
Xpc-4d,3.0465850013830855
Xpc-5d,5.076740981075836
Xpc-6d,7.617988631983915
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.15935720933314
AATS0dv,8.085106382978724
AATS0pe,6.232117021276592
AATS0se,7.625340936170209
AATS1dv,7.96
AATS1pe,6.492580000000001
AATS1se,7.723495759999995
AATS2dv,6.825
AATS2pe,6.450761250000002
AATS2se,7.742900349999994
AATS3dv,5.398058252427185
AATS3pe,6.288540776699034
AATS3se,7.676986524271843
AATS4dv,4.902912621359223
AATS4pe,6.266584466019414
AATS4se,7.697956815533979
AATS5dv,5.183673469387755
AATS5pe,6.333553061224489
AATS5se,7.781050653061222
AATS6dv,5.021978021978022
AATS6pe,6.297082417582417
AATS6se,7.737534857142856
AATS7dv,5.058139534883721
AATS7pe,6.364790697674421
AATS7se,7.786286186046511
AATS8dv,4.785714285714286
AATS8pe,6.215666666666668
AATS8se,7.625443333333335
AATSC0Z,6.834766862833865
AATSC0c,0.018801240283693878
AATSC0d,0.49796287913082854
AATSC0i,1.556917345154036
AATSC0m,32.64255463105476
AATSC0p,0.2303339109568438
AATSC0s,0.9573462099491975
AATSC0v,50.05862292367574
AATSC1Z,0.2724671797193305
AATSC1c,-0.011911244392649093
AATSC1d,0.12203712086917157
AATSC1i,-0.06924399796820582
AATSC1m,1.3149257319239565
AATSC1p,0.0010233195563737253
AATSC1s,-0.07296086715959955
AATSC1v,1.546772443717004
AATSC2Z,-0.49168175645088263
AATSC2c,0.003309549855800689
AATSC2d,-0.046367134449977344
AATSC2i,-0.0049307407742005096
AATSC2m,-2.4745153994058313
AATSC2p,-0.02621043770175253
AATSC2s,0.05160030305316635
AATSC2v,-6.8250883864429595
AATSC3Z,-0.30016657363741445
AATSC3c,-8.212117647522187e-06
AATSC3d,-0.056318590760656956
AATSC3i,-0.16436868713480307
AATSC3m,-1.5057816909597508
AATSC3p,-0.023710898419999557
AATSC3s,-0.04323870231762481
AATSC3v,-4.647466048971437
AATSC4Z,-0.16321139908670174
AATSC4c,-0.0021527224076442514
AATSC4d,-0.060449968575158136
AATSC4i,-0.22302966540726998
AATSC4m,-0.857739806018625
AATSC4p,-0.030519785794832673
AATSC4s,0.06340822554392811
AATSC4v,-4.865878899288922
AATSC5Z,0.2218983564453396
AATSC5c,0.0017386417181092964
AATSC5d,0.007464823865263622
