DLiP-ID,C00147
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.687386274683562
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9599999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,174.13799999999995
MaxEStateIndex,9.265610985134796
MinEStateIndex,0.12933437263794434
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.13800265407446674
MinPartialCharge,-0.505795394155022
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.265610985134796
MinAbsEStateIndex,0.12933437263794434
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.505795394155022
MinAbsPartialCharge,0.13800265407446674
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,185.084063972
MZ,0.6533333333333333
Mi,1.1113686953278332
Mm,0.6168545499958372
Mp,0.7012388742514972
Mv,0.6581126236515368
SZ,16.333333333333332
Si,27.78421738319583
Sm,15.42136374989593
Sp,17.53097185628743
Sv,16.45281559128842
nB,0
nC,12
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,10.74450108824081
AMW,7.40336255888
IC0,1.400924277228159
IC1,2.5638561897747243
IC2,3.2536606896881852
IC3,4.293660689688186
IC4,4.563856189774725
IC5,4.563856189774725
MID,28.302402807846775
Mpe,0.9612549019607844
Mse,0.995076474872542
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.955200000000026
SdO,0
SdS,0
Spe,24.03137254901961
SsF,0
SsI,0
Sse,24.87691187181355
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.021600200560484
BIC0,0.28018485544563176
BIC1,0.5127712379549448
BIC2,0.6507321379376371
BIC3,0.8587321379376371
BIC4,0.9127712379549451
BIC5,0.9127712379549451
CIC0,3.2429319125465654
CIC1,2.08
CIC2,1.3901955000865391
CIC3,0.35019550008653866
CIC4,0.07999999999999918
CIC5,0.07999999999999918
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.625
GGI4,0.5244444444444445
GGI5,0.36111111111111116
GGI6,0.1820408163265306
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.08888888888888895
JGI3,0.03289473684210526
JGI4,0.04034188034188034
JGI5,0.03282828282828283
JGI6,0.022755102040816325
JGI7,0.018663194444444444
JGI8,0.02040816326530612
JGI9,0.0
MIC0,12.203876546632845
MIC1,20.866756264288526
MIC2,29.15199811274911
MIC3,34.0535192002013
MIC4,34.325876264288524
MIC5,34.325876264288524
MPC2,20
MPC3,25
MPC4,29
MPC5,36
MPC6,31
MPC7,29
MPC8,24
MPC9,20
Mare,0.9723199999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3815314637461278
RPCG,0.22117480142961385
SIC0,0.30167262291903973
SIC1,0.5520963796036712
SIC2,0.7006376934868049
SIC3,0.9245895036849695
SIC4,0.9827729376770644
SIC5,0.9827729376770644
SaaN,0
SaaO,0
SaaS,0
Sare,24.307999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.265610985134796
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.023106930703975
TIC1,64.0964047443681
TIC2,81.34151724220463
TIC3,107.34151724220465
TIC4,114.09640474436813
TIC5,114.09640474436813
Vabc,173.56359760130556
WPol,19
apol,29.276722999999983
bpol,10.465276999999999
nRot,1
ABCGG,9.200710213581829
ATS0Z,556.0
ATS0d,81.0
ATS0i,3952.317793959239
ATS0m,2194.510206
ATS0p,40.21074595333901
ATS0s,106.11111111111111
ATS0v,5883.828959918229
ATS1Z,628.0
ATS1d,99.0
ATS1i,3770.7752030269507
ATS1m,2377.057446999999
ATS1p,50.34210706599998
ATS1s,92.22222222222223
ATS1v,7303.2985173400275
ATS2Z,871.0
ATS2d,147.0
ATS2i,5756.95906529935
ATS2m,3260.0808040000015
ATS2p,72.57703479484897
ATS2s,128.77777777777777
ATS2v,10234.829649875815
ATS3Z,916.0
ATS3d,158.0
ATS3i,7895.650302814095
ATS3m,3314.710475
ATS3p,78.72293687024501
ATS3s,175.5555555555556
ATS3v,10713.724877162302
ATS4Z,696.0
ATS4d,130.0
ATS4i,8192.027818388691
ATS4m,2374.833145
ATS4p,67.90386753279199
ATS4s,149.11111111111111
ATS4v,8798.99151884675
ATS5Z,560.0
ATS5d,107.0
ATS5i,7159.036390574538
ATS5m,1952.2227590000002
ATS5p,56.10886626303701
ATS5s,110.33333333333331
ATS5v,7118.672658247658
ATS6Z,448.0
ATS6d,79.0
ATS6i,5618.887521775891
ATS6m,1540.0477359999998
ATS6p,41.462381108791995
ATS6s,102.33333333333331
ATS6v,5314.672156960579
ATS7Z,278.0
ATS7d,49.0
ATS7i,4526.479394390792
ATS7m,898.6287519999997
ATS7p,25.646951220792005
ATS7s,84.33333333333333
ATS7v,3198.718633608355
ATS8Z,108.0
ATS8d,23.0
ATS8i,2781.389314947843
ATS8m,306.18491700000004
ATS8p,11.822360155942999
ATS8s,44.66666666666667
ATS8v,1344.992231096484
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.42344691531839085
Kier1,10.515555555555556
Kier2,4.68
Kier3,2.5344
MID_C,24.78458605504564
MID_N,1.7607339329331828
MID_O,1.7570828198679518
MID_X,0.0
MID_h,3.5178167528011346
MPC10,14
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.081404364984463
MWC04,5.921578419643816
MWC05,6.760414691083428
MWC06,7.605392364814935
MWC07,8.449984441722787
MWC08,9.296793259706382
MWC09,10.143330883072752
MWC10,10.990887213990135
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6414000000000013
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.20050917404269
SRW07,0.0
SRW08,7.779466967458324
SRW09,0.0
SRW10,9.398561160701128
SaaCH,15.143882117661878
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6491983182161762
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.607975245653817
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.500479374499017
VE1_D,3.6923166721237433
VE2_A,0.2500342410356441
VE2_D,0.26373690515169596
VE3_A,1.5893721598804256
VE3_D,1.6427263220981236
VR1_A,62.28605237540857
VR1_D,60.103418070213934
VR2_A,4.449003741100612
VR2_D,4.293101290729567
VR3_A,4.468209758945752
VR3_D,4.432538949593649
WPath,303
Xc-3d,0.804737854124365
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,9.966255326250886
Xp-1d,6.770856947829096
Xp-2d,5.925790049711703
Xp-3d,4.955234835583593
Xp-4d,3.622910180256379
Xp-5d,2.9770700468764972
Xp-6d,1.6891220116667454
Xp-7d,1.0814868530032615
ZMIC0,45.11429453186131
ZMIC1,38.74014078585845
ZMIC2,26.93939847809592
ZMIC3,19.170872239567192
ZMIC4,18.415424759098897
ZMIC5,18.415424759098897
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.6888794541139363
piPC3,4.248495242049359
piPC4,4.770684624465665
piPC5,5.332114746131327
piPC6,5.387643770127907
piPC7,5.694258094739718
piPC8,5.901266279189834
piPC9,6.0986008289094285
AATS0Z,22.24
AATS0d,3.24
AATS0i,158.09271175836957
AATS0m,87.78040824
AATS0p,1.6084298381335602
AATS0s,4.2444444444444445
AATS0v,235.35315839672916
AATS1Z,24.153846153846153
AATS1d,3.8076923076923075
AATS1i,145.02981550103658
AATS1m,91.42528642307687
AATS1p,1.9362348871538455
AATS1s,3.5470085470085473
AATS1v,280.8960968207703
AATS2Z,21.775
AATS2d,3.675
AATS2i,143.92397663248374
AATS2m,81.50202010000004
AATS2p,1.8144258698712243
AATS2s,3.219444444444444
AATS2v,255.8707412468954
AATS3Z,17.615384615384617
AATS3d,3.0384615384615383
AATS3i,151.83942890027106
AATS3m,63.74443221153846
AATS3p,1.5139026321200963
AATS3s,3.376068376068377
AATS3v,206.03317071465966
AATS4Z,13.384615384615385
AATS4d,2.5
AATS4i,157.53899650747482
AATS4m,45.66986817307692
AATS4p,1.305843606399846
AATS4s,2.8675213675213675
AATS4v,169.21137536243748
AATS5Z,12.444444444444445
AATS5d,2.3777777777777778
AATS5i,159.08969756832306
AATS5m,43.38272797777778
AATS5p,1.2468636947341558
AATS5s,2.4518518518518513
AATS5v,158.19272573883683
AATS6Z,12.8
AATS6d,2.257142857142857
AATS6i,160.5396434793112
AATS6m,44.00136388571428
AATS6p,1.1846394602511998
AATS6s,2.923809523809523
AATS6v,151.84777591315938
AATS7Z,10.296296296296296
AATS7d,1.8148148148148149
AATS7i,167.64738497743673
AATS7m,33.28254637037036
AATS7p,0.9498870822515557
AATS7s,3.1234567901234565
AATS7v,118.47106050401315
AATS8Z,6.75
AATS8d,1.4375
AATS8i,173.8368321842402
AATS8m,19.136557312500003
AATS8p,0.7388975097464374
AATS8s,2.791666666666667
AATS8v,84.06201444353024
AMID_C,1.7703275753604029
AMID_N,0.12576670949522734
AMID_O,0.1255059157048537
AMID_X,0.0
AMID_h,0.25127262520008103
ATS0dv,170.0
ATS0pe,152.3452
ATS0se,187.94264800000002
ATS1dv,181.0
ATS1pe,166.88050000000004
ATS1se,199.80123600000005
ATS2dv,237.0
ATS2pe,248.5180000000001
ATS2se,300.2109440000001
ATS3dv,221.0
ATS3pe,318.8566
ATS3se,391.24808400000006
ATS4dv,147.0
ATS4pe,311.9190000000001
ATS4se,389.11137199999996
ATS5dv,122.0
ATS5pe,258.10400000000004
ATS5se,325.87098000000003
ATS6dv,93.0
ATS6pe,206.52399999999997
ATS6se,259.07643199999995
ATS7dv,51.0
ATS7pe,160.74050000000003
ATS7se,203.920704
ATS8dv,15.0
ATS8pe,92.52600000000002
ATS8se,119.872476
ATSC0Z,171.84
ATSC0c,0.6256602974323432
ATSC0d,13.76
ATSC0i,37.09707454099381
ATSC0m,822.1633629599999
ATSC0p,5.925685568589839
ATSC0s,29.839999999999996
ATSC0v,1298.0702645384122
ATSC1Z,-7.353599999999993
ATSC1c,-0.3712319054778829
ATSC1d,4.929600000000002
ATSC1i,11.226901498105768
ATSC1m,-29.902263358399935
ATSC1p,1.2615182699499659
ATSC1s,-8.362488888888887
ATSC1v,175.65312509046743
ATSC2Z,-7.863999999999994
ATSC2c,-0.0017955506024458466
ATSC2d,-4.535999999999997
ATSC2i,-7.327237573945542
ATSC2m,-40.078983535999825
ATSC2p,-0.982366789077104
ATSC2s,0.45599999999999963
ATSC2v,-164.3406131492801
ATSC3Z,-33.267199999999995
ATSC3c,0.25713328484547304
ATSC3d,-5.540799999999998
ATSC3i,-9.672623033938358
ATSC3m,-165.2853841167999
ATSC3p,-1.976066682232027
ATSC3s,8.737244444444444
ATSC3v,-425.09231790615274
ATSC4Z,-84.70719999999999
ATSC4c,-0.34270586486823607
ATSC4d,-2.3807999999999994
ATSC4i,-6.143755963023374
ATSC4m,-401.0149615567999
ATSC4p,-1.2052273548870671
ATSC4s,-14.213866666666663
ATSC4v,-431.4241300358461
ATSC5Z,36.288
ATSC5c,0.13568354910782446
ATSC5d,-1.5679999999999996
ATSC5i,-3.5908424372070216
ATSC5m,170.95469847199996
ATSC5p,0.04608524258816826
ATSC5s,4.252444444444447
ATSC5v,120.9223606154713
ATSC6Z,-5.936000000000003
ATSC6c,0.04156153944544717
ATSC6d,-2.3440000000000007
ATSC6i,-10.873660392453354
ATSC6m,-32.955173743999964
ATSC6p,-1.6146194869137753
ATSC6s,2.4240000000000004
ATSC6v,-234.53912858533727
ATSC7Z,-12.707200000000004
ATSC7c,-0.03277679002324589
ATSC7d,0.2591999999999989
ATSC7i,-2.5085875226055605
ATSC7m,-60.0782041568
ATSC7p,-0.44413894701926715
ATSC7s,-3.8849777777777783
ATSC7v,-79.7125497113017
ATSC8Z,4.982399999999997
ATSC8c,-0.02321514626123954
ATSC8d,2.0735999999999986
ATSC8i,4.6279080511636
ATSC8m,26.854032705599955
ATSC8p,0.7459883060441425
ATSC8s,-3.750933333333333
ATSC8v,137.38403133667373
AXp-0d,0.7118753804464919
AXp-1d,0.45139046318860643
AXp-2d,0.29628950248558517
AXp-3d,0.19820939342334373
AXp-4d,0.12492793725021996
AXp-5d,0.08269639019101381
AXp-6d,0.05448780682795953
AXp-7d,0.03729265010356074
GATS1Z,0.87559088955737
GATS1c,1.497145622698667
GATS1d,0.7379248658318426
GATS1i,0.7684206856911369
GATS1m,0.8707389748781393
GATS1p,0.7417514332845224
GATS1s,1.1737815357118306
GATS1v,0.7625485126365144
GATS2Z,0.846717877094972
GATS2c,0.6198210049538159
GATS2d,1.438953488372093
GATS2i,1.103252850313917
GATS2m,0.8538560326655596
GATS2p,1.077278358723046
GATS2s,0.596514745308311
GATS2v,1.0159555187360296
GATS3Z,1.0018263859045982
GATS3c,0.6413210554223068
GATS3d,1.2913685152057246
GATS3i,1.0973800358984773
GATS3m,1.0063032935709304
GATS3p,1.1145130146680986
GATS3s,0.7639032102839074
GATS3v,1.0945003051739093
GATS4Z,1.2072948001718953
GATS4c,1.2497699812841079
GATS4d,0.9727191413237924
GATS4i,1.0290244196522607
GATS4m,1.2034078683764697
GATS4p,1.0519636335609777
GATS4s,1.2966591049700968
GATS4v,1.1105789967134185
GATS5Z,0.8410924891371818
GATS5c,0.5761397299343696
GATS5d,0.9302325581395349
GATS5i,0.9863004198638041
GATS5m,0.8478984347144273
GATS5p,0.9774116541926767
GATS5s,0.47264422599543243
GATS5v,0.9628822649860435
GATS6Z,1.0115722266560254
GATS6c,0.85144645020974
GATS6d,0.9717607973421927
GATS6i,1.1759903980998976
GATS6m,1.0157924817403652
GATS6p,1.1364296608017925
GATS6s,0.8336524958508874
GATS6v,1.0952385689929869
GATS7Z,1.174218911649079
GATS7c,1.50129867502893
GATS7d,0.7751937984496123
GATS7i,1.0030554710377146
GATS7m,1.1649085620171153
GATS7p,0.9986140247400168
GATS7s,1.6896700095985175
GATS7v,1.0059153690295963
GATS8Z,1.1478701117318435
GATS8c,1.8539019980231288
GATS8d,0.49055232558139533
GATS8i,0.6827311549454185
GATS8m,1.13085951756918
GATS8p,0.7606430756275564
GATS8s,1.9967605004468276
GATS8v,0.8247507100891553
MATS1Z,-0.04114740008594753
MATS1c,-0.570523264353041
MATS1d,0.34447674418604673
MATS1i,0.29099592698080373
MATS1m,-0.034971366520929054
MATS1p,0.20470177204812678
MATS1s,-0.26946564010907176
MATS1v,0.13011409341848693
MATS2Z,-0.02860218808193666
MATS2c,-0.001793655648495112
MATS2d,-0.20603197674418589
MATS2i,-0.12344702487672982
MATS2m,-0.03046762460907492
MATS2p,-0.10361319986799457
MATS2s,0.009550938337801601
MATS2v,-0.07912736777375012
MATS3Z,-0.09307405815785703
MATS3c,0.19758608955635645
MATS3d,-0.19359347048300532
MATS3i,-0.12535488560987504
MATS3m,-0.09665247876424389
MATS3p,-0.1603244127230127
MATS3s,0.1407707201943127
MATS3v,-0.15744240683174718
MATS4Z,-0.23699147686577848
MATS4c,-0.2633416819142542
MATS4d,-0.08318425760286224
MATS4i,-0.07962161073139686
MATS4m,-0.2344979882106414
MATS4p,-0.09778382966900838
MATS4s,-0.2290076991819619
MATS4v,-0.15978753446476512
MATS5Z,0.11731843575418992
MATS5c,0.1204803146590874
MATS5d,-0.06330749354005166
MATS5i,-0.05377546585002412
MATS5m,0.11551820083846909
MATS5p,0.004320666740181964
MATS5s,0.07917121768775036
MATS5v,0.05175304532124536
MATS6Z,-0.024674115456238373
MATS6c,0.04744877373782112
MATS6d,-0.12167774086378744
MATS6i,-0.20936692115010516
MATS6m,-0.028631061511175705
MATS6p,-0.19462720729279182
MATS6s,0.05802374569130602
MATS6v,-0.12905923012503392
MATS7Z,-0.06847023932685015
MATS7c,-0.0485069610069599
MATS7d,0.017441860465116202
MATS7i,-0.0626131912926995
MATS7m,-0.06766047882695336
MATS7p,-0.06939952533736028
MATS7s,-0.12054965301911985
MATS7v,-0.05685972355710589
MATS8Z,0.04530377094972064
MATS8c,-0.05797661475732251
MATS8d,0.2354651162790696
MATS8i,0.19492389681435532
MATS8m,0.05103538784729496
MATS8p,0.19670411376068966
MATS8s,-0.1964086237712243
MATS8v,0.16537051562450336
MAXsOH,9.265610985134796
MINsOH,9.265610985134796
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.348874827949867
SpAD_D,89.20437777785058
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,257
TMWC10,97.51246551606
TSRW10,45.52205470799962
VE1_Dt,3.708262785255902
VE2_Dt,0.26487591323256443
VE3_Dt,1.6470357516237892
VR1_Dt,59.373416333437426
VR2_Dt,4.240958309531245
VR3_Dt,4.420318826341358
Xc-3dv,0.3145497224367903
Xc-4dv,0.0
Xc-5dv,0.04929435192337454
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2342920386527526
Xp-0dv,7.643366018206592
Xp-1dv,4.410999406580336
Xp-2dv,3.139620317984114
Xp-3dv,2.1346533913012236
Xp-4dv,1.3646843186442406
Xp-5dv,0.9134366232540468
Xp-6dv,0.4093313945077745
Xp-7dv,0.21639359820665433
Xpc-4d,2.0286702405282284
Xpc-5d,2.493906799282105
Xpc-6d,3.6342174681498287
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.136257967948038
AATS0dv,6.8
AATS0pe,6.093808
AATS0se,7.517705920000001
AATS1dv,6.961538461538462
AATS1pe,6.41848076923077
AATS1se,7.684662923076925
AATS2dv,5.925
AATS2pe,6.212950000000002
AATS2se,7.505273600000002
AATS3dv,4.25
AATS3pe,6.131857692307692
AATS3se,7.524001615384616
AATS4dv,2.826923076923077
AATS4pe,5.99844230769231
AATS4se,7.482911
AATS5dv,2.7111111111111112
AATS5pe,5.735644444444445
AATS5se,7.241577333333334
AATS6dv,2.657142857142857
AATS6pe,5.900685714285713
AATS6se,7.40218377142857
AATS7dv,1.8888888888888888
AATS7pe,5.953351851851853
AATS7se,7.552618666666667
AATS8dv,0.9375
AATS8pe,5.7828750000000015
AATS8se,7.49202975
AATSC0Z,6.8736
AATSC0c,0.025026411897293727
AATSC0d,0.5504
AATSC0i,1.4838829816397523
AATSC0m,32.8865345184
AATSC0p,0.23702742274359356
AATSC0s,1.1935999999999998
AATSC0v,51.92281058153649
AATSC1Z,-0.28283076923076894
AATSC1c,-0.014278150210687802
AATSC1d,0.1896000000000001
AATSC1i,0.43180390377329875
AATSC1m,-1.1500870522461513
AATSC1p,0.04851993345961407
AATSC1s,-0.321634188034188
AATSC1v,6.75588942655644
AATSC2Z,-0.19659999999999983
AATSC2c,-4.4888765061146164e-05
AATSC2d,-0.11339999999999992
AATSC2i,-0.18318093934863855
AATSC2m,-1.0019745883999955
AATSC2p,-0.0245591697269276
AATSC2s,0.01139999999999999
AATSC2v,-4.108515328732002
AATSC3Z,-0.6397538461538461
AATSC3c,0.004944870862412943
AATSC3d,-0.10655384615384612
AATSC3i,-0.1860119814218915
AATSC3m,-3.178565079169229
AATSC3p,-0.0380012823506159
AATSC3s,0.16802393162393162
AATSC3v,-8.174852267426015
AATSC4Z,-1.628984615384615
AATSC4c,-0.006590497401312232
AATSC4d,-0.045784615384615375
AATSC4i,-0.11814915313506488
AATSC4m,-7.711826183784614
AATSC4p,-0.023177449132443597
AATSC4s,-0.2733435897435897
AATSC4v,-8.296617885304732
AATSC5Z,0.8063999999999999
AATSC5c,0.0030151899801738767
AATSC5d,-0.034844444444444435
AATSC5i,-0.07979649860460047
AATSC5m,3.798993299377777
AATSC5p,0.0010241165019592947
AATSC5s,0.09449876543209883
AATSC5v,2.6871635692326956
AATSC6Z,-0.16960000000000008
AATSC6c,0.0011874725555842047
AATSC6d,-0.0669714285714286
AATSC6i,-0.31067601121295296
AATSC6m,-0.9415763926857132
AATSC6p,-0.04613198534039358
AATSC6s,0.06925714285714286
AATSC6v,-6.701117959581064
AATSC7Z,-0.4706370370370372
AATSC7c,-0.001213955186046144
AATSC7d,0.009599999999999958
