DLiP-ID,T004AN
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,5.752853606746789
EState_VSA3,18.405094737549014
EState_VSA4,63.002298539078126
EState_VSA5,5.563451491696996
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,22.17161760538164
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.656812528667444
VSA_EState9,55.13699019559131
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,-3.710469390925422
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4499999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,426.3480000000002
MaxEStateIndex,12.328406264333722
MinEStateIndex,-3.710469390925422
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.59375
MaxPartialCharge,0.32122677724026216
MinPartialCharge,-0.4800560205993743
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.328406264333722
MinAbsEStateIndex,0.21838382821899338
NumAliphaticRings,1
NumRotatableBonds,13
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800560205993743
MinAbsPartialCharge,0.32122677724026216
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,459.21917753600087
MZ,0.6307692307692309
Mi,1.13049362532355
Mm,0.5886975400754435
Mp,0.6586104928604328
Mv,0.6040046250919853
SZ,41.00000000000001
Si,73.48208564603075
Sm,38.26534010490383
Sp,42.809682035928134
Sv,39.260300630979046
nB,0
nC,24
nF,0
nH,33
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,24.497367175980983
AMW,7.064910423630782
IC0,1.5722294521315288
IC1,3.3916542999127475
IC2,4.457608722791944
IC3,5.2722926206874785
IC4,5.591598582259223
IC5,5.653137043797685
MID,64.69443347857799
Mpe,0.9608446455505281
Mse,1.000588268250322
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.07900000000004
SdO,36.17267390281915
SdS,0
Spe,62.454901960784326
SsF,0
SsI,0
Sse,65.03823743627093
StN,0
fMF,0.4153846153846154
nBr,0
nCl,0
AMID,2.0217010462055622
BIC0,0.2516401556753952
BIC1,0.5428446941189649
BIC2,0.7134539754503497
BIC3,0.843846637039747
BIC4,0.8949525374978907
BIC5,0.9048019573904951
CIC0,4.450138360896926
CIC1,2.630713513115707
CIC2,1.5647590902365103
CIC3,0.7500751923409759
CIC4,0.430769230769231
CIC5,0.3692307692307697
GGI1,6.5
GGI2,2.6666666666666674
GGI3,1.875
GGI4,1.7066666666666668
GGI5,0.638888888888889
GGI6,0.546938775510204
GGI7,0.3090277777777778
GGI8,0.20131015369110605
GGI9,0.168125
JGI1,0.19117647058823525
JGI2,0.05925925925925928
JGI3,0.0436046511627907
JGI4,0.04266666666666667
JGI5,0.01638176638176638
JGI6,0.017091836734693874
JGI7,0.00996863799283154
JGI8,0.006941729437624346
JGI9,0.006725000000000001
MIC0,16.6751146114555
MIC1,32.140670753826086
MIC2,38.04768419235436
MIC3,41.02799367199159
MIC4,41.688407927409756
MIC5,41.75043869664053
MPC2,45
MPC3,52
MPC4,64
MPC5,76
MPC6,66
MPC7,69
MPC8,70
MPC9,66
Mare,0.9738461538461538
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1750320527762411
RPCG,0.11712171041383809
SIC0,0.26106499983781384
SIC1,0.5631762132786762
SIC2,0.7401754361712352
SIC3,0.8754517798268141
SIC4,0.9284717831685191
SIC5,0.9386900998587305
SaaN,4.712310520659199
SaaO,0
SaaS,0
Sare,63.3
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.414701674392635
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.19491438854936
TIC1,220.45752949432858
TIC2,289.74456698147634
TIC3,342.6990203446861
TIC4,363.4539078468495
TIC5,367.4539078468495
Vabc,432.99572891633517
WPol,43
apol,71.49216899999998
bpol,42.90983100000003
nRot,13
ABCGG,17.852030222405446
ATS0Z,1556.0
ATS0d,191.0
ATS0i,10628.202201800317
ATS0m,6136.172767000001
ATS0p,96.218641860017
ATS0s,306.0216906721536
ATS0v,13382.452072493734
ATS1Z,1800.0
ATS1d,242.0
ATS1i,9764.78795725075
ATS1m,6811.163849999999
ATS1p,124.101021886
ATS1s,173.91666666666669
ATS1v,17251.951759687006
ATS2Z,2385.0
ATS2d,378.0
ATS2i,18667.612101123934
ATS2m,8668.809667000001
ATS2p,186.216484553339
ATS2s,399.47222222222223
ATS2v,24826.54023100033
ATS3Z,2562.0
ATS3d,438.0
ATS3i,28007.764653250437
ATS3m,9014.030555000001
ATS3p,215.537329657658
ATS3s,441.25771604938274
ATS3v,27344.29940098893
ATS4Z,2602.0
ATS4d,412.0
ATS4i,28022.697937549823
ATS4m,9115.326387
ATS4p,206.228610526205
ATS4s,441.51388888888886
ATS4v,25968.50077797876
ATS5Z,2411.0
ATS5d,378.0
ATS5i,26898.087400709206
ATS5m,8372.582225
ATS5p,189.110004685658
ATS5s,612.7824074074074
ATS5v,24364.505654646888
ATS6Z,1941.0
ATS6d,345.0
ATS6i,24854.786260121204
ATS6m,6527.920043
ATS6p,173.771591467413
ATS6s,425.70833333333337
ATS6v,22181.882941169857
ATS7Z,1827.0
ATS7d,331.0
ATS7i,23732.13063594982
ATS7m,6211.492862
ATS7p,168.55020291396
ATS7s,373.9675925925926
ATS7v,21304.323160396285
ATS8Z,1763.0
ATS8d,317.0
ATS8i,23466.351694731573
ATS8m,5940.083484
ATS8p,162.86385368111098
ATS8s,379.1898148148149
ATS8v,20503.266698817002
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,10
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.11141720232629324
JGI10,0.004844226188099706
JGT10,0.3986602444119678
Kier1,26.602076124567475
Kier2,13.777777777777779
Kier3,9.652366863905325
MAXdO,12.328406264333722
MID_C,49.46336981440567
MID_N,6.120674647716491
MID_O,6.887530136496096
MID_X,0.0
MID_h,15.23106366417232
MINdO,11.515861374151704
MPC10,56
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.8664680569332965
MWC04,6.715383386334681
MWC05,7.5310163320779155
MWC06,8.383661798791715
MWC07,9.207636720401869
MWC08,10.061815210915432
MWC09,10.890479029983002
MWC10,11.745504363070923
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8956000000000026
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,6.981934677156389
SRW07,0.0
SRW08,8.53168763756669
SRW09,0.0
SRW10,10.127790431570185
SaaCH,13.051928984638547
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.070191076422816
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1308054375337433
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.710870655211041
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.546141066986284
VE1_D,5.5856783374837615
VE2_A,0.11081690834332138
VE2_D,0.17455244804636755
VE3_A,2.429010798670442
VE3_D,2.883356691976383
VR1_A,2249.7633145571967
VR1_D,201.11121900538012
VR2_A,70.3051035799124
VR2_D,6.284725593918129
VR3_A,8.881731105940785
VR3_D,6.467008893220029
WPath,3869
Xc-3d,2.448688404983744
Xc-4d,0.25
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,22.81334402005525
Xp-1d,15.42745347179882
Xp-2d,13.909405805506415
Xp-3d,10.159161966857303
Xp-4d,8.239579790497706
Xp-5d,6.680307666980121
Xp-6d,3.7987207551025355
Xp-7d,2.6918911405072783
ZMIC0,106.51482479218633
ZMIC1,58.53420783620424
ZMIC2,38.2849669040099
ZMIC3,28.086289348915784
ZMIC4,25.515867713912446
ZMIC5,25.143883983078172
nAcid,1
nAtom,65
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.624972813284271
piPC4,5.093750200806762
piPC5,5.546641216392545
piPC6,5.436175323579886
piPC7,5.583378820677234
piPC8,5.726440498548785
piPC9,5.584318339243114
AATS0Z,23.93846153846154
AATS0d,2.9384615384615387
AATS0i,163.51080310462027
AATS0m,94.40265795384617
AATS0p,1.4802867978464154
AATS0s,4.708026010340825
AATS0v,205.88387803836514
AATS1Z,26.865671641791046
AATS1d,3.611940298507463
AATS1i,145.74310383956345
AATS1m,101.65916194029849
AATS1p,1.852254058
AATS1s,2.5957711442786073
AATS1v,257.4918173087613
AATS2Z,19.549180327868854
AATS2d,3.098360655737705
AATS2i,153.0132139436388
AATS2m,71.05581694262297
AATS2p,1.5263646274863854
AATS2s,3.2743624772313296
AATS2v,203.49623140164206
AATS3Z,14.809248554913294
AATS3d,2.531791907514451
AATS3i,161.89459337138982
AATS3m,52.10422286127168
AATS3p,1.2458805182523585
AATS3s,2.5506226361235997
AATS3v,158.0595341097626
AATS4Z,15.127906976744185
AATS4d,2.395348837209302
AATS4i,162.92266242761525
AATS4m,52.99608364534883
AATS4p,1.1990035495709592
AATS4s,2.566941214470284
AATS4v,150.979655685923
AATS5Z,14.701219512195122
AATS5d,2.3048780487804876
AATS5i,164.01272805310492
AATS5m,51.0523306402439
AATS5p,1.1531097846686462
AATS5s,3.736478093947606
AATS5v,148.5640588697981
AATS6Z,12.769736842105264
AATS6d,2.2697368421052633
AATS6i,163.51833065869212
AATS6m,42.9468423881579
AATS6p,1.143234154390875
AATS6s,2.8007127192982457
AATS6v,145.93344040243326
AATS7Z,12.513698630136986
AATS7d,2.267123287671233
AATS7i,162.54883997225903
AATS7m,42.544471657534245
AATS7p,1.1544534446161643
AATS7s,2.561421867072552
AATS7v,145.92002164654988
AATS8Z,12.243055555555555
AATS8d,2.201388888888889
AATS8i,162.96077565785814
AATS8m,41.25057975
AATS8p,1.1309989838966041
AATS8s,2.633262602880659
AATS8v,142.3837965195625
AMID_C,1.545730306700177
AMID_N,0.19127108274114035
AMID_O,0.215235316765503
AMID_X,0.0
AMID_h,0.475970739505385
ATS0dv,386.44444444444446
ATS0pe,397.4956
ATS0se,495.4373169999999
ATS1dv,315.0
ATS1pe,427.27809999999994
ATS1se,516.085416
ATS2dv,502.6666666666667
ATS2pe,760.083
ATS2se,931.6326079999999
ATS3dv,425.0
ATS3pe,1038.1142000000002
ATS3se,1302.720612
ATS4dv,370.66666666666663
ATS4pe,1032.3284
ATS4se,1301.1093259999998
ATS5dv,451.3333333333333
ATS5pe,1008.6114000000001
ATS5se,1266.2577680000002
ATS6dv,297.33333333333337
ATS6pe,920.0865000000001
ATS6se,1159.38443
ATS7dv,270.3333333333333
ATS7pe,865.1664999999999
ATS7se,1093.291626
ATS8dv,253.33333333333331
ATS8pe,855.7695
ATS8se,1082.155618
ATSC0Z,624.9846153846154
ATSC0c,1.0355626915701224
ATSC0d,34.06153846153846
ATSC0i,95.26451950726702
ATSC0m,2886.3765204615383
ATSC0p,17.585869116562215
ATSC0s,124.94106257254404
ATSC0v,3339.4250347075495
ATSC1Z,121.78508875739644
ATSC1c,-0.6618477192047019
ATSC1d,4.428875739644969
ATSC1i,-5.60083378615317
ATSC1m,527.0744303550299
ATSC1p,-0.18782900093985716
ATSC1s,-17.695861174016443
ATSC1v,149.32135406169928
ATSC2Z,-64.69420118343193
ATSC2c,0.28164275092130964
ATSC2d,-4.915502958579883
ATSC2i,-25.054287412229257
ATSC2m,-310.0461229585796
ATSC2p,-5.088290999461193
ATSC2s,65.39040496830384
ATSC2v,-908.7311437084819
ATSC3Z,40.45633136094674
ATSC3c,0.022279262108708165
ATSC3d,-0.47147928994082833
ATSC3i,-1.6029779651244227
ATSC3m,175.53921986390537
ATSC3p,1.7061896079772876
ATSC3s,-15.852315890293102
ATSC3v,-54.71149858426135
ATSC4Z,35.8560946745562
ATSC4c,-0.38867047763430634
ATSC4d,-10.239763313609469
ATSC4i,-13.377901875711226
ATSC4m,148.16088137869843
ATSC4p,-2.795885001745554
ATSC4s,-22.214720193017914
ATSC4v,-175.32729837474562
ATSC5Z,-80.49964497041418
ATSC5c,0.35007827706474076
ATSC5d,-4.509112426035503
ATSC5i,0.37456371132944777
ATSC5m,-355.72139496449694
ATSC5p,-1.4927255005612967
ATSC5s,79.44520703971561
ATSC5v,-209.93246445410253
ATSC6Z,-207.67171597633134
ATSC6c,-0.18507066123428462
ATSC6d,-4.328520710059171
ATSC6i,2.7051317638820294
ATSC6m,-945.542810402367
ATSC6p,-0.5668069609491797
ATSC6s,-45.68928482723355
ATSC6v,-368.28462746942876
ATSC7Z,-66.99621301775149
ATSC7c,0.10124362828380136
ATSC7d,-4.845917159763314
ATSC7i,-0.61532301908271
ATSC7m,-302.8385379289942
ATSC7p,-0.7504075882282523
ATSC7s,-15.128041391709484
ATSC7v,-135.85673952427695
ATSC8Z,-99.08899408284024
ATSC8c,0.022055098667838908
ATSC8d,-3.474792899408283
ATSC8i,-5.712361215970991
ATSC8m,-454.6140942071006
ATSC8p,-1.3299788502909837
ATSC8s,-22.153884079674683
ATSC8v,-325.2115847556115
AXp-0d,0.7129170006267266
AXp-1d,0.4537486315234947
AXp-2d,0.30909790678903143
AXp-3d,0.19536849936264045
AXp-4d,0.12874343422652665
AXp-5d,0.08789878509184369
AXp-6d,0.057556375077311143
AXp-7d,0.03901291507981563
GATS1Z,0.9116881131953466
GATS1c,1.6347755031278957
GATS1d,1.1357844921732798
GATS1i,1.3532966782446514
GATS1m,0.9084647770106445
GATS1p,1.2839019891988832
GATS1s,0.733440180192388
GATS1v,1.074505251508733
GATS2Z,1.0529832966380206
GATS2c,0.7174425128963224
GATS2d,1.2783034934174478
GATS2i,1.3033758759983067
GATS2m,1.0514890783526005
GATS2p,1.2637032378473698
GATS2s,0.42581267985147403
GATS2v,1.1972552994849728
GATS3Z,0.9355328550906437
GATS3c,0.8449128732457145
GATS3d,1.0372250157954375
GATS3i,1.0207871837152132
GATS3m,0.9392238196784344
GATS3p,0.9375801874954466
GATS3s,0.8898571528650273
GATS3v,0.9920725576041751
GATS4Z,1.126725409197908
GATS4c,1.1545673629687976
GATS4d,1.1961933572824102
GATS4i,1.067398130458491
GATS4m,1.112925455447597
GATS4p,1.1434502341594397
GATS4s,1.0263455348755879
GATS4v,1.0086632480735547
GATS5Z,1.1642042670919028
GATS5c,0.984454226249366
GATS5d,1.0826888756692443
GATS5i,0.969934521085848
GATS5m,1.1504423608620584
GATS5p,1.051372582688162
GATS5s,1.1626135468342602
GATS5v,0.9795166628524307
GATS6Z,1.1220486722912046
GATS6c,1.1458059628711899
GATS6d,1.0198259877335616
GATS6i,0.9322289968184356
GATS6m,1.1212243792082612
GATS6p,0.95745350514221
GATS6s,1.459266918676735
GATS6v,1.003557308808596
GATS7Z,0.9563413489293054
GATS7c,0.9559581840325971
GATS7d,0.9845194342354382
GATS7i,0.9448868078199936
GATS7m,0.9628162281739221
GATS7p,0.9515194636945893
GATS7s,1.0233464793101033
GATS7v,0.9989830984060912
GATS8Z,0.9916688547547154
GATS8c,1.0481895046280996
GATS8d,0.9264277827963465
GATS8i,0.955969869792667
GATS8m,0.9977833144488087
GATS8p,0.9628255691416929
GATS8s,1.12728094075013
GATS8v,1.0172783819476923
MATS1Z,0.1890441941532981
MATS1c,-0.6200407528168992
MATS1d,0.12614434602057456
MATS1i,-0.057037444223872864
MATS1m,0.17715667434408056
MATS1p,-0.010361851545869346
MATS1s,-0.13740579885125861
MATS1v,0.04337992280212923
MATS2Z,-0.0551505126582687
MATS2c,0.14490244312291445
MATS2d,-0.07688776341315329
MATS2i,-0.1401213780477732
MATS2m,-0.05723040877122138
MATS2p,-0.15415642496022633
MATS2s,0.2788446766074381
MATS2v,-0.14498305263642136
MATS3Z,0.024321167816740923
MATS3c,0.008083355157195951
MATS3d,-0.005200745649074987
MATS3i,-0.006322132952644371
MATS3m,0.022850117328023358
MATS3p,0.03645278460234105
MATS3s,-0.047671056430079
MATS3v,-0.006155653498750013
MATS4Z,0.021680963023347405
MATS4c,-0.14183717349820488
MATS4d,-0.11360843259595388
MATS4i,-0.05306910147848644
MATS4m,0.019398380757554387
MATS4p,-0.06008144615036365
MATS4s,-0.0671924631862884
MATS4v,-0.01984096321399485
MATS5Z,-0.0510498119578478
MATS5c,0.13398564642295024
MATS5d,-0.05246821777160861
MATS5i,0.0015583464888940669
MATS5m,-0.04884571962412569
MATS5p,-0.033642295723196054
MATS5s,0.25201826342013905
MATS5v,-0.02491594789977561
MATS6Z,-0.14209467180406707
MATS6c,-0.07642420852421335
MATS6d,-0.054343175010697464
MATS6i,0.012143028416380227
MATS6m,-0.14008704758658475
MATS6p,-0.013782915934520489
MATS6s,-0.15637918078615304
MATS6v,-0.047160854072170355
MATS7Z,-0.04772450457789984
MATS7c,0.04352630549408242
MATS7d,-0.0633391493732289
MATS7i,-0.002875626530690753
MATS7m,-0.04671094554693725
MATS7p,-0.01899738749829432
MATS7s,-0.05390611206828807
MATS7v,-0.018112149315546933
MATS8Z,-0.07156603512975362
MATS8c,0.00961354301680778
MATS8d,-0.04604850446652613
MATS8i,-0.0270667022260311
MATS8m,-0.07109528136840533
MATS8p,-0.03413750389585103
MATS8s,-0.08003787476588274
MATS8v,-0.04395873372539592
MAXaaN,4.712310520659199
MAXsOH,9.414701674392635
MINaaN,4.712310520659199
MINsOH,9.414701674392635
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-3.710469390925422
SdssSe,0
SdsssP,0
SpAD_A,40.48743179413893
SpAD_D,497.7873597838905
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.879053878788643
SssNH2,0
SsssAs,0
SsssCH,-1.087122531139521
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,630
TMWC10,141.47086910072906
TSRW10,67.39297214735524
VE1_Dt,5.536341094298293
VE2_Dt,0.17301065919682165
VE3_Dt,2.874484640077454
VR1_Dt,205.7747784698084
VR2_Dt,6.430461827181513
VR3_Dt,6.48993307209867
Xc-3dv,1.1218217259608307
Xc-4dv,0.07216878364870322
Xc-5dv,0.041455673041880164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3343574811438676
Xp-0dv,19.24089368035213
Xp-1dv,13.074521705034606
Xp-2dv,10.154323390549115
Xp-3dv,7.053963520000023
Xp-4dv,5.344617170502721
Xp-5dv,3.724300136005329
Xp-6dv,2.1790828874297854
Xp-7dv,1.460766217986113
Xpc-4d,3.7099673055615376
Xpc-5d,5.6485878363813065
Xpc-6d,8.329491111813493
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,5.3662680284565445
AATS0dv,5.9452991452991455
AATS0pe,6.115316923076923
AATS0se,7.622112569230768
AATS1dv,4.701492537313433
AATS1pe,6.377285074626864
AATS1se,7.702767402985074
AATS2dv,4.120218579234973
AATS2pe,6.230188524590163
AATS2se,7.636332852459016
AATS3dv,2.4566473988439306
AATS3pe,6.000660115606937
AATS3se,7.530176947976879
AATS4dv,2.1550387596899223
AATS4pe,6.001909302325582
AATS4se,7.564589104651161
AATS5dv,2.752032520325203
AATS5pe,6.150069512195123
AATS5se,7.721083951219513
AATS6dv,1.9561403508771933
AATS6pe,6.053200657894737
AATS6se,7.627529144736843
AATS7dv,1.8515981735159817
AATS7pe,5.9257979452054785
AATS7se,7.488298808219178
AATS8dv,1.759259259259259
AATS8pe,5.94284375
AATS8se,7.514969569444444
AATSC0Z,9.615147928994082
AATSC0c,0.01593173371646342
AATSC0d,0.5240236686390533
AATSC0i,1.4656079924194927
AATSC0m,44.40579262248521
AATSC0p,0.2705518325624956
AATSC0s,1.9221701934237545
AATSC0v,51.37576976473153
AATSC1Z,1.8176878919014394
AATSC1c,-0.009878324167234356
AATSC1d,0.06610262297977565
AATSC1i,-0.0835945341216891
AATSC1m,7.866782542612387
AATSC1p,-0.00280341792447548
AATSC1s,-0.2641173309554693
AATSC1v,2.228676926294019
AATSC2Z,-0.5302803375691142
AATSC2c,0.0023085471386992593
AATSC2d,-0.04029100785721216
AATSC2i,-0.20536301157564965
AATSC2m,-2.5413616635949148
AATSC2p,-0.04170730327427207
AATSC2s,0.5359869259697037
AATSC2v,-7.448615932036737
AATSC3Z,0.233851626363854
AATSC3c,0.0001287818619000472
AATSC3d,-0.002725313814686869
AATSC3i,-0.009265768584534236
AATSC3m,1.014677571467661
AATSC3p,0.009862367676169293
AATSC3s,-0.09163188375891966
AATSC3v,-0.3162514369032448
AATSC4Z,0.20846566671253608
AATSC4c,-0.002259712079269223
AATSC4d,-0.05953350763726435
AATSC4i,-0.07777849927739085
AATSC4m,0.8614004731319677
AATSC4p,-0.01625514535898578
