DLiP-ID,C000CN
DLiP-Mol-ID,30613
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H18N2S2/c20-17-19(12-16-9-5-2-6-10-16)13-18(14-21-17)11-15-7-3-1-4-8-15/h1-10H,11-14H2"
Standard Inchi Key(RDKit),QFVAWNPSRQWSDU-UHFFFAOYSA-N
Canonical SMILES(RDKit),S=C1SCN(Cc2ccccc2)CN1Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),314.479
MW Monoisotopic(RDKit),314.091140576
MolLogP(RDKit),3.9375
XLogP(SDF),
XLogP(CDK),4.199
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),6.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.788367967936527
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,95888.06513961825
qed,0.7883679679365267
Chi0,14.493353063746348
Chi1,10.309663088089318
TPSA,6.48
Chi0n,11.812853588570094
Chi0v,13.445846750425547
Chi1n,7.030143039125311
Chi1v,8.42398988924266
Chi2n,5.178845729917255
Chi2v,6.757534792596005
Chi3n,3.4647735976275964
Chi3v,5.075923159330225
Chi4n,2.43339357479503
Chi4v,3.4846017337838022
MolMR,93.89300000000003
MolWt,314.47900000000004
fr_SH,0
Kappa1,14.571987385583622
Kappa2,7.071263849442903
Kappa3,4.063283842288706
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,586.2538076812685
MolLogP,3.9375000000000027
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6306473794674223
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,12.545479578632499
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.3089343569917
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,84.64342907705392
PEOE_VSA7,11.126902983393991
PEOE_VSA8,13.08951281182515
PEOE_VSA9,12.545479578632499
RingCount,3
SMR_VSA10,28.300292477996784
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,314.091140576
NumHDonors,0
PEOE_VSA10,4.320534085558971
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.665833125892426
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,29.955526476016622
EState_VSA5,11.126902983393991
EState_VSA6,11.761884949391115
EState_VSA7,0.0
EState_VSA8,70.46349014631706
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.002930314100949
VSA_EState9,32.23493858654573
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,7.262131099353321
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3599999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,296.33500000000004
MaxEStateIndex,5.506037467456118
MinEStateIndex,0.886868071302595
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.4285714285714286
FpDensityMorgan3,2.0476190476190474
MaxPartialCharge,0.13848503888963223
MinPartialCharge,-0.34012161789402107
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.506037467456118
MinAbsEStateIndex,0.886868071302595
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34012161789402107
MinAbsPartialCharge,0.13848503888963223
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,314.0911405760005
MZ,0.7094017094017097
Mi,1.1066455942217688
Mm,0.6713183854970548
Mp,0.7430105020727777
Mv,0.6606791505529547
SZ,27.666666666666675
Si,43.159178174648986
Sm,26.181417034385138
Sp,28.977409580838334
Sv,25.76648687156523
nB,0
nC,17
nF,0
nH,18
nI,0
nN,2
nO,0
nP,0
nS,2
nX,0
ABC,16.332405652511895
AMW,8.053618989128218
IC0,1.476542774574623
IC1,2.8639006317405236
IC2,3.574400784164798
IC3,4.3236131161871985
IC4,4.670017603477633
IC5,4.875145808605838
MID,43.2267463157218
Mpe,0.9471091000502762
Mse,0.9864231422862164
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,93.89300000000003
SdO,0
SdS,5.506037467456118
Spe,36.93725490196077
SsF,0
SsI,0
Sse,38.47050254916244
StN,0
fMF,0.5128205128205128
nBr,0
nCl,0
AMID,2.0584164912248477
BIC0,0.264378279063461
BIC1,0.512787799626358
BIC2,0.6400044375773793
BIC3,0.7741525776813925
BIC4,0.83617707421932
BIC5,0.8729057371426105
CIC0,3.808859444287626
CIC1,2.421501587121725
CIC2,1.711001434697451
CIC3,0.9617891026750502
CIC4,0.6153846153846159
CIC5,0.4102564102564106
GGI1,3.5
GGI2,1.333333333333334
GGI3,0.9375
GGI4,0.8755555555555558
GGI5,0.36111111111111116
GGI6,0.3420408163265306
GGI7,0.2326388888888889
GGI8,0.10254472159234063
GGI9,0.024375000000000008
JGI1,0.15217391304347824
JGI2,0.04444444444444446
JGI3,0.033482142857142856
JGI4,0.03806763285024155
JGI5,0.014444444444444447
JGI6,0.014251700680272109
JGI7,0.012244152046783623
JGI8,0.007324622970881473
JGI9,0.0022159090909090917
MIC0,16.916259230590477
MIC1,29.677697069543466
MIC2,34.825975938772956
MIC3,38.82841413285178
MIC4,40.30610267655336
MIC5,41.6413847278354
MPC2,30
MPC3,37
MPC4,46
MPC5,58
MPC6,52
MPC7,57
MPC8,64
MPC9,64
Mare,0.9550769230769234
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2411711993339263
RPCG,0.09819606035516609
SIC0,0.2793624237915554
SIC1,0.5418510291458982
SIC2,0.6762779134213619
SIC3,0.8180291559944727
SIC4,0.8835690095280799
SIC5,0.9223793396853865
SaaN,0
SaaO,0
SaaS,0
Sare,37.24800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.7560936318972031
StCH,0
StsC,0
TIC0,57.585168208410295
TIC1,111.69212463788043
TIC2,139.40163058242712
TIC3,168.62091153130075
TIC4,182.1306865356277
TIC5,190.1306865356277
Vabc,284.27518841996624
WPol,28
apol,48.39227399999999
bpol,25.167726
nRot,4
ABCGG,12.611905866756281
ATS0Z,1240.0
ATS0d,124.0
ATS0i,6121.161529986683
ATS0m,4918.858507000002
ATS0p,74.65433228728196
ATS0s,85.43381344307271
ATS0v,9439.477549472007
ATS1Z,1152.0
ATS1d,156.0
ATS1i,5863.247263281198
ATS1m,4402.2717200000025
ATS1p,84.63939758000004
ATS1s,104.87962962962963
ATS1v,11428.771259159339
ATS2Z,1803.0
ATS2d,244.0
ATS2i,10686.660044761553
ATS2m,6726.241733999998
ATS2p,126.71433745939596
ATS2s,161.15500685871064
ATS2v,16386.24441941498
ATS3Z,1748.0
ATS3d,266.0
ATS3i,13532.287311408592
ATS3m,6337.949534000001
ATS3p,146.48689597879192
ATS3s,184.6944444444445
ATS3v,17958.193419416613
ATS4Z,1582.0
ATS4d,262.0
ATS4i,17002.58804007333
ATS4m,5389.645267
ATS4p,140.94267303516807
ATS4s,182.24691358024694
ATS4v,16032.402739750914
ATS5Z,1612.0
ATS5d,221.0
ATS5i,11842.068038261588
ATS5m,5940.630694000002
ATS5p,126.74663921818798
