DLiP-ID,C001Q7
DLiP-Mol-ID,32753
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21NO/c1-2-19(21)20-16-12-15-10-6-7-11-17(15)18(13-16)14-8-4-3-5-9-14/h3-11,16,18H,2,12-13H2,1H3,(H,20,21)/t16-,18-/m1/s1"
Standard Inchi Key(RDKit),RCYLUNPFECYGDW-SJLPKXTDSA-N
Canonical SMILES(RDKit),CCC(=O)N[C@@H]1Cc2ccccc2[C@@H](c2ccccc2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),279.383
MW Monoisotopic(RDKit),279.162314292
MolLogP(RDKit),3.6595
XLogP(SDF),
XLogP(CDK),3.562
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),29.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.912451204503907
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,91815.02297880925
qed,0.9124512045039072
Chi0,14.656489770562878
Chi1,10.275188245478668
TPSA,29.1
Chi0n,12.380421595109393
Chi0v,12.380421595109393
Chi1n,7.69714185449364
Chi1v,7.69714185449364
Chi2n,5.719900305951581
Chi2v,5.719900305951581
Chi3n,4.305210538266595
Chi3v,4.305210538266595
Chi4n,3.260988932433328
Chi4v,3.260988932433328
MolMR,85.26970000000006
MolWt,279.38300000000004
fr_SH,0
Kappa1,13.873135717946766
Kappa2,6.127546528839067
Kappa3,2.9944253003045396
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,620.4732970771641
MolLogP,3.659500000000002
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.926566225709816
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,0.0
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.74864525645985
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.52104081584511
PEOE_VSA7,29.531997720943004
PEOE_VSA8,18.380568498235363
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,279.162314292
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.949020558499466
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,42.37364096679502
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,12.338727669087403
EState_VSA4,12.841643245852019
EState_VSA5,16.690354475090988
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,59.91409222016082
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0899999999999994
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,258.215
MaxEStateIndex,11.724079743008314
MinEStateIndex,0.1446229633828846
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.21944150694888645
MinPartialCharge,-0.35301526454760884
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.724079743008314
MinAbsEStateIndex,0.1446229633828846
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35301526454760884
MinAbsPartialCharge,0.21944150694888645
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
