DLiP-ID,C000WQ
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.689743398203474
EState_VSA3,6.544756405912575
EState_VSA4,11.033401435232523
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,31.18920547353706
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7175925925925926
VSA_EState9,26.28240740740741
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5099999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,152.11199999999997
MaxEStateIndex,11.277083333333334
MinEStateIndex,-0.028981481481481275
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4166666666666667
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.9166666666666665
MaxPartialCharge,0.32594051096098997
MinPartialCharge,-0.3055402379651133
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.277083333333334
MinAbsEStateIndex,0.028981481481481275
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32594051096098997
MinAbsPartialCharge,0.3055402379651133
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,162.07931294
MZ,0.6515151515151515
Mi,1.1303323098932452
Mm,0.6138009854602979
Mp,0.6722898747958628
Mv,0.633630238883852
SZ,14.333333333333332
Si,24.867310817651394
Sm,13.503621680126555
Sp,14.790377245508981
Sv,13.939865255444742
nB,0
nC,9
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,9.180457611606656
AMW,7.367241497272727
IC0,1.5617677112802777
IC1,3.11353886979926
IC2,3.6069367321753205
IC3,3.8796640049025943
IC4,4.0614821867207755
IC5,4.152391277629866
MID,24.321703196681653
Mpe,0.9709447415329769
Mse,1.004369992716679
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.23270000000002
SdO,11.277083333333334
SdS,0
Spe,21.360784313725492
SsF,0
SsI,0
Sse,22.096139839766934
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0268085997234713
BIC0,0.32845523907130825
BIC1,0.6548081039525337
BIC2,0.7585745678597376
BIC3,0.8159318181844158
BIC4,0.8541699850675344
BIC5,0.8732890685090937
CIC0,2.8976639073570194
CIC1,1.3458927488380374
CIC2,0.8524948864619768
CIC3,0.579767613734703
CIC4,0.39794943191652177
CIC5,0.30704034100743094
GGI1,2.0
GGI2,1.5555555555555562
GGI3,1.3888888888888888
GGI4,0.4222222222222223
GGI5,0.17027777777777778
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.15384615384615385
JGI2,0.08641975308641979
JGI3,0.08169934640522876
JGI4,0.03518518518518519
JGI5,0.03405555555555556
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.505426143756516
MIC1,26.518527976899467
MIC2,30.016691203992718
MIC3,31.291873022174535
MIC4,32.47541847671999
MIC5,32.56705484035635
MPC2,18
MPC3,25
MPC4,33
MPC5,35
MPC6,29
MPC7,26
MPC8,22
MPC9,8
Mare,0.984363636363636
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28154069722378294
RPCG,0.30033857183783097
SIC0,0.3502167641170197
SIC1,0.6981918630138537
SIC2,0.8088332865338386
SIC3,0.8699906931386321
SIC4,0.9107622975418275
SIC5,0.9311480997434253
SaaN,0
SaaO,0
SaaS,0
Sare,21.65599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.35888964816611
TIC1,68.49785513558372
TIC2,79.35260810785705
TIC3,85.35260810785708
TIC4,89.35260810785707
TIC5,91.35260810785707
Vabc,137.94532042293696
WPol,17
apol,24.69992999999998
bpol,13.180069999999997
nRot,1
ABCGG,8.589604640597496
ATS0Z,496.0
ATS0d,72.0
ATS0i,3598.25713647499
ATS0m,1956.8978279999992
ATS0p,32.60943304849
ATS0s,99.83333333333333
ATS0v,4825.508683460992
ATS1Z,571.0
ATS1d,91.0
ATS1i,3434.939512017401
ATS1m,2166.286068999999
ATS1p,40.802011089999986
ATS1s,73.61111111111111
ATS1v,5991.995442216697
ATS2Z,839.0
ATS2d,143.0
ATS2i,6125.118540473096
ATS2m,3142.1323180000004
ATS2p,59.99696086939601
ATS2s,124.05555555555556
ATS2v,8561.767535341416
ATS3Z,821.0
ATS3d,140.0
ATS3i,7598.476416537792
ATS3m,2995.5445770000006
ATS3p,62.82985826964099
ATS3s,138.58333333333337
ATS3v,8814.769536726546
ATS4Z,667.0
ATS4d,113.0
ATS4i,6885.190346635847
ATS4m,2308.949195999999
ATS4p,55.337514686547
ATS4s,142.00000000000003
ATS4v,7486.128931477446
ATS5Z,388.0
ATS5d,72.0
ATS5i,6498.703635901294
ATS5m,1181.2835249999996
ATS5p,39.429125033942995
ATS5s,124.33333333333331
ATS5v,4889.017426345415
ATS6Z,129.0
ATS6d,35.0
ATS6i,4215.60510659094
ATS6m,320.872777
ATS6p,20.998165335339
ATS6s,50.5
ATS6v,2191.568131816201
ATS7Z,32.0
ATS7d,15.0
ATS7i,2091.831407045592
ATS7m,56.556864000000004
ATS7p,8.011080478792
ATS7s,16.0
ATS7v,707.6164209295167
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.43120599407854315
Kier1,8.591715976331361
Kier2,3.3950617283950617
Kier3,1.44
MAXdO,11.277083333333334
MID_C,18.336799246477604
MID_N,4.210386698470405
MID_O,1.7745172517336512
MID_X,0.0
MID_h,5.984903950204057
MINdO,11.277083333333334
MPC10,4
MWC01,13.0
MWC02,4.143134726391533
MWC03,5.003946305945459
MWC04,5.8888779583328805
MWC05,6.769641976852503
MWC06,7.660585461703256
MWC07,8.546169299652755
MWC08,9.437555622660446
MWC09,10.324793200863425
MWC10,11.215798933690447
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,0
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3495
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,2.3978952727983707
SRW06,6.115892125483034
SRW07,4.844187086458591
SRW08,7.733245646529795
SRW09,7.018401799069201
SRW10,9.397400683117311
SaaCH,7.694120370370371
SaaNH,2.7853703703703703
SaaSe,0
SaaaC,1.8836574074074077
SaasC,0
SaasN,1.7175925925925926
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.96
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1889456276696664
VE1_D,3.415352976112065
VE2_A,0.2657454689724722
VE2_D,0.2846127480093387
VE3_A,1.3420118947140478
VE3_D,1.4106024049767163
VR1_A,50.5818005089318
VR1_D,49.01326134449226
VR2_A,4.215150042410984
VR2_D,4.084438445374355
VR3_A,4.105913394652736
VR3_D,4.074412457971784
WPath,179
Xc-3d,0.6745344540380912
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,8.55204176387779
Xp-1d,5.825698502695488
Xp-2d,4.993480361855923
Xp-3d,4.394655355867857
Xp-4d,3.872088285155305
Xp-5d,2.753103712161749
Xp-6d,1.5566428261814989
Xp-7d,0.9665897225909359
ZMIC0,39.68136848194085
ZMIC1,27.034408390570455
ZMIC2,21.884611268925372
ZMIC3,20.01240070652783
ZMIC4,18.447307858304097
ZMIC5,18.223723165700704
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,2.995732273553991
piPC2,3.6951100038645723
piPC3,4.383587915240834
piPC4,5.059822204948139
piPC5,5.531163693323632
piPC6,5.698508173283483
piPC7,5.992225975897491
piPC8,6.246931582687548
piPC9,5.445271453983814
AATS0Z,22.545454545454547
AATS0d,3.272727272727273
AATS0i,163.55714256704502
AATS0m,88.94990127272723
AATS0p,1.4822469567495453
AATS0s,4.537878787878788
AATS0v,219.34130379368145
AATS1Z,24.82608695652174
AATS1d,3.9565217391304346
AATS1i,149.3451961746696
AATS1m,94.18635082608691
AATS1p,1.7740004821739124
AATS1s,3.2004830917874396
AATS1v,260.5215409659433
AATS2Z,21.512820512820515
AATS2d,3.6666666666666665
AATS2i,157.0543215505922
AATS2m,80.56749533333334
AATS2p,1.5383836120357952
AATS2s,3.180911680911681
AATS2v,219.53250090619017
AATS3Z,17.46808510638298
AATS3d,2.978723404255319
AATS3i,161.66971099016578
AATS3m,63.734991000000015
AATS3p,1.3368054950987445
AATS3s,2.9485815602836887
AATS3v,187.54828801545844
AATS4Z,15.511627906976743
AATS4d,2.627906976744186
AATS4i,160.12070573571737
AATS4m,53.69649293023254
AATS4p,1.2869189461987676
AATS4s,3.3023255813953494
AATS4v,174.09602166226617
AATS5Z,9.948717948717949
AATS5d,1.8461538461538463
AATS5i,166.63342656157164
AATS5m,30.289321153846142
AATS5p,1.0110032059985383
AATS5s,3.1880341880341874
AATS5v,125.35942118834396
AATS6Z,5.16
AATS6d,1.4
AATS6i,168.62420426363758
AATS6m,12.83491108
AATS6p,0.83992661341356
AATS6s,2.02
AATS6v,87.66272527264805
AATS7Z,2.6666666666666665
AATS7d,1.25
AATS7i,174.319283920466
AATS7m,4.713072
AATS7p,0.6675900398993333
AATS7s,1.3333333333333333
AATS7v,58.968035077459724
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.5280666038731336
AMID_N,0.35086555820586707
AMID_O,0.14787643764447092
AMID_X,0.0
AMID_h,0.49874199585033807
ATS0dv,166.0
ATS0pe,137.23930000000001
ATS0se,168.80427200000008
ATS1dv,175.0
ATS1pe,150.22750000000002
ATS1se,179.00865200000004
ATS2dv,256.0
ATS2pe,250.82780000000005
ATS2se,302.9982000000001
ATS3dv,201.0
ATS3pe,293.3945
ATS3se,361.077196
ATS4dv,116.0
ATS4pe,270.571
ATS4se,332.78037600000005
ATS5dv,48.0
ATS5pe,237.5815
ATS5se,299.46838800000006
ATS6dv,3.0
ATS6pe,136.58849999999998
ATS6se,178.679908
ATS7dv,0.0
ATS7pe,61.16000000000001
ATS7se,82.21824
ATS8dv,0.0
ATS8pe,14.520000000000003
ATS8se,20.155392
ATSC0Z,159.8181818181818
ATSC0c,0.4206295550046568
ATSC0d,13.090909090909093
ATSC0i,34.28018288297179
ATSC0m,761.1594250909089
ATSC0p,4.878226593721817
ATSC0s,34.19696969696968
ATSC0v,1084.702410744946
ATSC1Z,7.735537190082638
ATSC1c,-0.3825220270367473
ATSC1d,6.950413223140495
ATSC1i,-9.409859242599195
ATSC1m,36.589832041321955
ATSC1p,-0.37645016205598547
ATSC1s,-1.9963269054178134
ATSC1v,-18.637759482617106
ATSC2Z,35.50413223140495
ATSC2c,0.3064290333600136
ATSC2d,3.61157024793388
ATSC2i,1.7742427680600354
ATSC2m,162.27588315702445
ATSC2p,0.05743252411005506
ATSC2s,6.94123048668503
ATSC2v,20.49960818904318
ATSC3Z,22.479338842975203
ATSC3c,-0.1219457781210984
ATSC3d,-9.057851239669423
ATSC3i,1.3548183498180182
ATSC3m,110.56241957851222
ATSC3p,0.6928116505043898
ATSC3s,-2.7389807162534425
ATSC3v,232.34941126368415
ATSC4Z,-102.73553719008262
ATSC4c,-0.007125678121738957
ATSC4d,-12.404958677685954
ATSC4i,-11.243062001961091
ATSC4m,-490.6053626776862
ATSC4p,-2.7789799033451885
ATSC4s,-4.347107438016529
ATSC4v,-661.2434073289545
ATSC5Z,-118.40495867768594
ATSC5c,-0.013289117636153145
ATSC5d,-3.5702479338842963
ATSC5i,-0.8289391884902018
ATSC5m,-559.3965403884295
ATSC5p,-1.456302474608409
ATSC5s,-16.387052341597794
ATSC5v,-528.8447273405932
ATSC6Z,6.75206611570248
ATSC6c,-0.004757287669591345
ATSC6d,3.7603305785123995
ATSC6i,-2.013472802535777
ATSC6m,32.525560669421914
ATSC6p,0.13385072134147397
ATSC6s,-3.5950413223140494
ATSC6v,25.736076843449624
ATSC7Z,43.37190082644628
ATSC7c,0.008246526280616654
ATSC7d,2.9504132231404974
ATSC7i,0.9525456138382913
ATSC7m,205.95312158677717
ATSC7p,0.6649048682200953
ATSC7s,3.43801652892562
ATSC7v,220.63195074872286
ATSC8Z,25.388429752066116
ATSC8c,0.0046495514423706
ATSC8d,1.2148760330578516
ATSC8i,2.2736350623840273
ATSC8m,121.51537348760341
ATSC8p,0.6236194789726597
ATSC8s,1.5867768595041323
ATSC8v,167.15764173479232
AXp-0d,0.7126701469898159
AXp-1d,0.44813065405349906
AXp-2d,0.27741557565866237
AXp-3d,0.1757862142347143
AXp-4d,0.11733600864106984
AXp-5d,0.07866010606176425
AXp-6d,0.05367733883384479
AXp-7d,0.037176527791959076
GATS1Z,0.7712568630360588
GATS1c,1.9560961461266508
GATS1d,0.5928442028985506
GATS1i,1.4545957575258888
GATS1m,0.7763396302707515
GATS1p,1.0877599968684946
GATS1s,0.541036581841999
GATS1v,0.9617417040431483
GATS2Z,0.7648114115690907
GATS2c,0.7182969598767636
GATS2d,1.048878205128205
GATS2i,1.0918531647855785
GATS2m,0.7717255419093517
GATS2p,0.9533466237398679
GATS2s,0.4690961453256538
GATS2v,0.9192278215669871
GATS3Z,0.8834507297944957
GATS3c,1.2251134052847417
GATS3d,1.467641843971631
GATS3i,0.9909481708841292
GATS3m,0.8808474974266602
GATS3p,0.8755777309047811
GATS3s,0.9265783048482739
GATS3v,0.837310376554193
GATS4Z,1.2666283038336377
GATS4c,1.2591974525802718
GATS4d,1.4735949612403099
GATS4i,1.164094501498395
GATS4m,1.2653594811550417
GATS4p,1.2276826503943885
GATS4s,1.2222285190260795
GATS4v,1.2268961083727277
GATS5Z,1.4453924914675769
GATS5c,0.9276729020535391
GATS5d,0.8637820512820511
GATS5i,0.8516276560797378
GATS5m,1.435520350246597
GATS5p,1.0842579034565192
GATS5s,1.9916357088488243
GATS5v,1.1952726278110462
GATS6Z,0.9802389078498294
GATS6c,0.35666495624181005
GATS6d,0.3208333333333333
GATS6i,0.7367947724140588
GATS6m,0.9828403944819459
GATS6p,0.9562975581329802
GATS6s,1.010177226406735
GATS6v,1.0234921003337858
GATS7Z,0.5474971558589307
GATS7c,0.08910537804872057
GATS7d,0.20052083333333331
GATS7i,0.5581707214017264
GATS7m,0.5566915649101918
GATS7p,0.7220831032131368
GATS7s,0.10234824988923354
GATS7v,0.7264167012371052
GATS8Z,0.0
GATS8c,0.03508502394692165
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.04629767027748921
MATS1c,-0.8698643026946548
MATS1d,0.5078502415458935
MATS1i,-0.26256379548589187
MATS1m,0.04598112908406237
MATS1p,-0.07381427590287519
MATS1s,-0.05583916061464172
MATS1v,-0.016435311599947718
MATS2Z,0.12531723111927887
MATS2c,0.4109492577903616
MATS2d,0.1556267806267804
MATS2i,0.02919631141467036
MATS2m,0.12026421635645188
MATS2p,0.00664131390597144
MATS2s,0.11450037679545878
MATS2v,0.01066087936007757
MATS3Z,0.0658388400745528
MATS3c,-0.1357037370427704
MATS3d,-0.3238770685579196
MATS3i,0.018499618090403888
MATS3m,0.06799182960151398
MATS3p,0.06647801386411109
MATS3s,-0.037490926573591384
MATS3v,0.10026648582323233
MATS4Z,-0.3288885361272058
MATS4c,-0.008667236383746071
MATS4d,-0.4848191214470285
MATS4i,-0.16780144667578403
MATS4m,-0.32976980456935423
MATS4p,-0.29145912846868727
MATS4s,-0.06503796972725683
MATS4v,-0.3118925312072835
MATS5Z,-0.41792829847437346
MATS5c,-0.017821917751670115
MATS5d,-0.15384615384615377
MATS5i,-0.013640730077455296
MATS5m,-0.4145741514604882
MATS5p,-0.16840217325959653
MATS5s,-0.2703157129386639
MATS5v,-0.2750271998566589
MATS6Z,0.037178612059158136
MATS6c,-0.009952731802676194
MATS6d,0.25277777777777793
MATS6i,-0.05168747413864087
MATS6m,0.03760380867079556
MATS6p,0.024145789974596255
MATS6s,-0.09251218431546303
MATS6v,0.020879226779519897
MATS7Z,0.49753507773985584
MATS7c,0.03594286548480048
MATS7d,0.4131944444444446
MATS7i,0.05094294949743888
MATS7m,0.4960599717516408
MATS7p,0.2498843042617839
MATS7s,0.18431546300398768
MATS7v,0.3729058824790452
MATS8Z,1.1649601820250286
MATS8c,0.08106113840956068
MATS8d,0.6805555555555556
MATS8i,0.4863837467768715
MATS8m,1.1707307425151594
MATS8p,0.9374737775305073
MATS8s,0.3402747009304388
MATS8v,1.1301004717167356
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.559201162125868
SpAD_D,61.59271648314346
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7111574074074074
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,225
TMWC10,93.9905034860927
TSRW10,57.39797932959522
VE1_Dt,3.4582381638165707
VE2_Dt,0.28818651365138087
VE3_Dt,1.4230808149675418
VR1_Dt,45.917909899626295
VR2_Dt,3.8264924916355247
VR3_Dt,4.009176791646254
Xc-3dv,0.26141899404846686
Xc-4dv,0.0
Xc-5dv,0.05759310365107774
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3285674201318386
Xch-7d,0.5256788600831664
Xp-0dv,6.871969743908872
Xp-1dv,4.002022557124901
Xp-2dv,2.691560553751022
Xp-3dv,1.9978269904916002
Xp-4dv,1.4207472299839816
Xp-5dv,0.8312109568906205
Xp-6dv,0.38910974257340697
Xp-7dv,0.1944664151372661
Xpc-4d,1.8736351801971778
Xpc-5d,3.345158939203524
Xpc-6d,4.661491233436533
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,4.860932174471868
AATS0dv,7.545454545454546
AATS0pe,6.238150000000001
AATS0se,7.672921454545459
AATS1dv,7.608695652173913
AATS1pe,6.53163043478261
AATS1se,7.782984869565219
AATS2dv,6.564102564102564
AATS2pe,6.431482051282052
AATS2se,7.769184615384618
AATS3dv,4.276595744680851
AATS3pe,6.242436170212766
AATS3se,7.682493531914894
AATS4dv,2.697674418604651
AATS4pe,6.292348837209303
AATS4se,7.739078511627908
AATS5dv,1.2307692307692308
AATS5pe,6.091833333333334
AATS5se,7.678676615384617
AATS6dv,0.12
AATS6pe,5.463539999999999
AATS6se,7.147196320000001
AATS7dv,0.0
AATS7pe,5.096666666666668
AATS7se,6.85152
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.264462809917355
AATSC0c,0.0191195252274844
AATSC0d,0.5950413223140497
AATSC0i,1.5581901310441724
AATSC0m,34.59815568595041
AATSC0p,0.2217375724419008
AATSC0s,1.5544077134986218
AATSC0v,49.30465503386119
AATSC1Z,0.33632770391663647
AATSC1c,-0.01663139247985858
AATSC1d,0.30219187926697805
AATSC1i,-0.4091243148956172
AATSC1m,1.590862262666172
AATSC1p,-0.01636739835026024
AATSC1s,-0.08679682197468754
AATSC1v,-0.8103373688094394
AATSC2Z,0.9103623649078193
AATSC2c,0.00785715470153881
AATSC2d,0.09260436533163795
AATSC2i,0.045493404309231676
AATSC2m,4.160920080949345
AATSC2p,0.0014726288233347451
AATSC2s,0.17798026888935975
AATSC2v,0.5256309792062354
AATSC3Z,0.47828380516968516
AATSC3c,-0.0025945910238531576
AATSC3d,-0.19272023914190262
AATSC3i,0.028825922336553577
AATSC3m,2.352391905925792
AATSC3p,0.014740673414987016
AATSC3s,-0.0582761854522009
AATSC3v,4.9436044949720035
AATSC4Z,-2.389198539304247
AATSC4c,-0.00016571344469160367
AATSC4d,-0.2884874111089757
AATSC4i,-0.26146655818514164
AATSC4m,-11.409427039015958
AATSC4p,-0.0646274396126788
AATSC4s,-0.10109552181433788
AATSC4v,-15.377753658812896
AATSC5Z,-3.0360245814791265
AATSC5c,-0.00034074660605520885
AATSC5d,-0.09154481881754606
AATSC5i,-0.02125485098692825
AATSC5m,-14.343501035600756
AATSC5p,-0.03734108909252331
AATSC5s,-0.42018082927173833
AATSC5v,-13.560121213861363
AATSC6Z,0.27008264462809917
AATSC6c,-0.0001902915067836538
AATSC6d,0.150413223140496
AATSC6i,-0.08053891210143109
AATSC6m,1.3010224267768766
AATSC6p,0.005354028853658959
AATSC6s,-0.14380165289256197
AATSC6v,1.029443073737985
AATSC7Z,3.614325068870523
AATSC7c,0.0006872105233847211
AATSC7d,0.24586776859504145
