DLiP-ID,T006SL
DLiP-Mol-ID,24504
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H32N2O3/c1-2-28-20-6-4-3-5-19(20)24-7-9-25(10-8-24)21(26)22-12-17-11-18(13-22)15-23(27,14-17)16-22/h3-6,17-18,27H,2,7-16H2,1H3"
Standard Inchi Key(RDKit),VTCXQKYLJCLLNH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccccc1N1CCN(C(=O)C23CC4CC(CC(O)(C4)C2)C3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),384.52
MW Monoisotopic(RDKit),384.241292884
MolLogP(RDKit),3.0652
XLogP(SDF),
XLogP(CDK),3.114
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),53.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.866882359889614
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,3130370.922939911
qed,0.8668823598896135
Chi0,19.35516038331214
Chi1,13.501680304560846
TPSA,53.010000000000005
Chi0n,16.90041357561738
Chi0v,16.90041357561738
Chi1n,10.987922019094958
Chi1v,10.987922019094958
Chi2n,9.645684357888364
Chi2v,9.645684357888364
Chi3n,7.556555763471364
Chi3v,7.556555763471364
Chi4n,6.946224788006928
Chi4v,6.946224788006928
MolMR,108.46880000000006
MolWt,384.52000000000027
fr_SH,0
Kappa1,18.289478177720103
Kappa2,6.650912628425856
Kappa3,2.9866607333570667
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,741.9692603752218
MolLogP,3.0652000000000017
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.2818812222466156
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,17.250802561719567
SMR_VSA5,51.04971774823038
SMR_VSA6,37.6858173190137
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.2010628722758
NHOHCount,1
PEOE_VSA1,19.64320981034171
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,69.4172131664927
PEOE_VSA8,26.1790256236503
PEOE_VSA9,23.310309519576947
RingCount,6
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.24129288399996
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,54.30057525418959
SlogP_VSA3,4.794537184071822
SlogP_VSA4,17.250802561719567
SlogP_VSA5,45.448666937246685
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.41499046939678
EState_VSA3,30.77069540911322
EState_VSA4,63.29921022332181
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,15.866186530162565
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.166666666666686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.6956521739130435
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7500000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,352.2640000000001
MaxEStateIndex,13.578151962575664
MinEStateIndex,-0.5714316550993241
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.22854178600053604
MinPartialCharge,-0.4917077266063737
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.578151962575664
MinAbsEStateIndex,0.2874679521716861
NumAliphaticRings,5
NumRotatableBonds,4
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4917077266063737
MinAbsPartialCharge,0.22854178600053604
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,384.24129288400087
MZ,0.5777777777777776
Mi,1.130904484486796
Mm,0.5335664529736629
Mp,0.642249261477046
Mv,0.588826155098718
SZ,34.66666666666666
Si,67.85426906920776
Sm,32.013987178419775
Sp,38.53495568862276
Sv,35.32956930592308
nB,0
nC,23
nF,0
nH,32
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,22.712795519930296
AMW,6.404021548066681
IC0,1.3936103874172725
IC1,3.0420283028961754
IC2,4.243983303761563
IC3,4.827642470572461
IC4,4.994309137239127
IC5,4.994309137239127
MID,58.42565665604078
Mpe,0.9506535947712418
Mse,0.9920611798980337
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.46880000000006
SdO,13.578151962575664
SdS,0
Spe,57.03921568627451
