DLiP-ID,C0007V
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,977.3405359152882
MolLogP,3.3689800000000014
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.032457585584314
SMR_VSA1,15.007591973753234
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.36142056430761
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.2920569896172
NHOHCount,3
PEOE_VSA1,15.19703331062862
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.34148838068032
PEOE_VSA8,28.226671487088126
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.76218998527988
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,304.08479224399997
NumHDonors,3
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.980278256993557
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.23451758091361
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.532756779648844
EState_VSA2,16.886067855050168
EState_VSA3,0.0
EState_VSA4,22.532743492239664
EState_VSA5,18.208754243757102
EState_VSA6,6.196843571613076
EState_VSA7,30.334689586638714
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.26948352849172
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.519999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.209
MaxEStateIndex,12.408005794910554
MinEStateIndex,-0.5202952569916854
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.20319364389553837
MinPartialCharge,-0.5042596069170949
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.408005794910554
MinAbsEStateIndex,0.055701058201057974
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596069170949
MinAbsPartialCharge,0.20319364389553837
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.0847922440003
MZ,0.7523809523809525
Mi,1.1057535031418853
Mm,0.723872164801313
Mp,0.7299831650983748
Mv,0.7117511790875519
SZ,26.333333333333336
Si,38.701372609965986
Sm,25.335525768045954
Sp,25.549410778443118
Sv,24.911291268064318
nB,0
nC,18
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.803638356287824
AMW,8.688136921257152
IC0,1.5626233730369958
IC1,3.3211626593694143
IC2,4.157854445516394
IC3,4.900711588373537
IC4,5.0721401598021085
IC5,5.1292830169449655
MID,46.73539325132987
Mpe,0.9938375350140053
Mse,1.0184372073665593
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,85.99080000000001
SdO,12.408005794910554
SdS,0
Spe,34.784313725490186
SsF,0
SsI,0
Sse,35.64530225782958
StN,9.291340860418241
fMF,0.5142857142857142
nBr,0
nCl,0
AMID,2.0319736196230376
BIC0,0.27979120232861415
BIC1,0.5946615861683172
BIC2,0.744473117765699
BIC3,0.8774833470664726
BIC4,0.9081780153666511
BIC5,0.9184095714667107
CIC0,3.5666596439079705
CIC1,1.808120357575552
CIC2,0.9714285714285724
CIC3,0.22857142857142954
CIC4,0.05714285714285783
CIC5,8.881784197001252e-16
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.8541666666666665
GGI4,1.030555555555556
GGI5,0.7952777777777779
GGI6,0.5592743764172335
GGI7,0.30906320861678
GGI8,0.17889424288233807
GGI9,0.13812500000000003
JGI1,0.18000000000000002
JGI2,0.09523809523809529
JGI3,0.05150462962962963
JGI4,0.034351851851851856
JGI5,0.028402777777777777
JGI6,0.019974084872044055
JGI7,0.012877633692365834
JGI8,0.009415486467491479
JGI9,0.009866071428571429
MIC0,14.625310612965045
MIC1,32.248513001996216
MIC2,40.8741276706125
MIC3,43.50915624204107
MIC4,44.53858481346965
MIC5,44.59618481346965
MPC2,35
MPC3,47
MPC4,58
MPC5,69
MPC6,70
MPC7,74
MPC8,75
MPC9,67
Mare,1.0061714285714287
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.23347861392915628
RPCG,0.13579884593393388
SIC0,0.3046475243956619
SIC1,0.6474906236208272
SIC2,0.8106112358746074
SIC3,0.9554379378528487
SIC4,0.988859484463212
SIC5,0.9999999999999998
SaaN,0
SaaO,0
SaaS,0
Sare,35.21600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.79392483579529
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.890916950113379
TIC0,54.691818056294856
TIC1,116.2406930779295
TIC2,145.52490559307378
TIC3,171.52490559307378
TIC4,177.5249055930738
TIC5,179.52490559307378
Vabc,269.4779697586995
WPol,36
apol,42.66751599999999
bpol,14.046483999999996
nRot,3
ABCGG,15.050557832773764
ATS0Z,950.0
ATS0d,132.0
ATS0i,5480.144216938488
ATS0m,3769.2430469999995
ATS0p,59.88516685818801
ATS0s,239.72222222222223
ATS0v,9132.109841995536
ATS1Z,1031.0
ATS1d,164.0
ATS1i,5306.210342859701
ATS1m,3977.5613289999997
ATS1p,74.34302706199999
ATS1s,152.38888888888889
ATS1v,11201.663766347121
ATS2Z,1489.0
ATS2d,243.0
ATS2i,8157.7668100372
ATS2m,5700.907171
ATS2p,109.22444281
ATS2s,217.44444444444449
ATS2v,16184.776199397907
ATS3Z,1664.0
ATS3d,259.0
ATS3i,11259.362301272244
ATS3m,6235.054047999999
ATS3p,120.44467040624498
ATS3s,330.27777777777777
ATS3v,17523.897803508746
ATS4Z,1463.0
ATS4d,234.0
ATS4i,12035.605776950344
ATS4m,5322.655605999999
ATS4p,110.75890410194297
ATS4s,334.38888888888886
ATS4v,15810.882817159385
ATS5Z,1311.0
ATS5d,202.0
ATS5i,10424.790235896688
ATS5m,4883.578264000001
ATS5p,96.847730570188
ATS5s,288.41666666666663
ATS5v,13810.048164340235
ATS6Z,1306.0
ATS6d,178.0
ATS6i,9127.257535616993
ATS6m,4930.794347999999
ATS6p,86.20771338079201
ATS6s,311.88888888888886
ATS6v,12784.73404510614
ATS7Z,1137.0
ATS7d,158.0
ATS7i,7890.962663784199
ATS7m,4228.366743999999
ATS7p,78.29211223369798
ATS7s,272.05555555555554
ATS7v,11570.256702457307
ATS8Z,946.0
ATS8d,144.0
ATS8i,7704.852154582798
ATS8m,3436.432631
ATS8p,70.19130606254699
ATS8s,224.3888888888889
ATS8v,10016.21171459595
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08601367207427814
JGI10,0.009557074674919792
JGT10,0.4511877056327471
Kier1,17.8112
Kier2,7.92
Kier3,3.9837030330466274
MAXdO,12.408005794910554
MAXtN,9.291340860418241
MID_C,37.64456158210437
MID_N,3.794439876161529
MID_O,5.296391793063964
MID_X,0.0
MID_h,9.090831669225492
MINdO,12.408005794910554
MINtN,9.291340860418241
MPC10,69
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.652489180268651
MWC04,6.52649485957079
MWC05,7.399398083331354
MWC06,8.27715777243181
MWC07,9.154298981092557
MWC08,10.033682134193954
MWC09,10.912448619251592
MWC10,11.79271396499039
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3689800000000014
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.771935555839602
SRW07,4.727387818712341
SRW08,8.376320632534823
SRW09,6.823286122355687
SRW10,10.022203486241112
SaaCH,12.992132844699617
SaaNH,3.0745406710026115
SaaSe,0
SaaaC,1.81237962017273
SaasC,0.14105689227532747
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.505031179138322
SdssC,-0.5759963151927434
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1704431948302725
VE1_D,4.731334616153108
VE2_A,0.18132361716653358
VE2_D,0.20571020070230903
VE3_A,2.260931434832189
VE3_D,2.387116445502574
VR1_A,166.32330158424992
VR1_D,128.25838190407757
VR2_A,7.2314478949673875
VR2_D,5.576451387133807
VR3_A,5.94684261708299
VR3_D,5.6869559608275875
WPath,1223
Xc-3d,1.4666040406755279
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.096555450524587
Xp-2d,9.836668156856573
Xp-3d,8.737373052267465
Xp-4d,6.743831936543019
Xp-5d,5.259448785538159
Xp-6d,3.4784808719400804
Xp-7d,2.357896678473406
ZMIC0,70.23386108902747
ZMIC1,48.21014190152711
ZMIC2,30.704224244035743
ZMIC3,25.1220269442884
ZMIC4,23.333865220319844
ZMIC5,23.155049047922986
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.259152536523347
piPC3,4.922714412723786
piPC4,5.4917746074918865
piPC5,6.007276378624069
piPC6,6.321863692284474
piPC7,6.7143506562828295
piPC8,7.082906004418238
piPC9,7.188810953081889
AATS0Z,27.142857142857142
AATS0d,3.7714285714285714
AATS0i,156.57554905538538
AATS0m,107.69265848571428
AATS0p,1.7110047673768003
AATS0s,6.84920634920635
AATS0v,260.9174240570153
AATS1Z,27.864864864864863
AATS1d,4.4324324324324325
AATS1i,143.41109034755948
AATS1m,107.50165754054053
AATS1p,2.0092710016756756
AATS1s,4.118618618618618
AATS1v,302.747669360733
AATS2Z,26.12280701754386
AATS2d,4.2631578947368425
AATS2i,143.11871596556492
AATS2m,100.01591528070175
AATS2p,1.9162182949122808
AATS2s,3.8148148148148153
AATS2v,283.9434420947001
AATS3Z,22.186666666666667
AATS3d,3.453333333333333
AATS3i,150.1248306836299
AATS3m,83.13405397333332
AATS3p,1.6059289387499331
AATS3s,4.4037037037037035
AATS3v,233.65197071344994
AATS4Z,19.0
AATS4d,3.038961038961039
AATS4i,156.30656853182265
AATS4m,69.12539748051947
AATS4p,1.4384273259992595
AATS4s,4.342712842712842
AATS4v,205.33614048258943
AATS5Z,19.567164179104477
AATS5d,3.014925373134328
AATS5i,155.593884117861
AATS5m,72.88922782089553
AATS5p,1.4454885159729554
AATS5s,4.304726368159203
AATS5v,206.1201218558244
AATS6Z,22.517241379310345
AATS6d,3.0689655172413794
AATS6i,157.36650923477575
AATS6m,85.0136956551724
AATS6p,1.4863398858757244
AATS6s,5.3773946360153255
AATS6v,220.4264490535541
AATS7Z,22.294117647058822
AATS7d,3.0980392156862746
AATS7i,154.72475811341567
AATS7m,82.90915184313724
AATS7p,1.5351394555627054
AATS7s,5.33442265795207
AATS7v,226.86777847955506
AATS8Z,19.306122448979593
AATS8d,2.938775510204082
AATS8i,157.2418807057714
AATS8m,70.13127818367347
AATS8p,1.4324756339295304
AATS8s,4.57936507936508
AATS8v,204.4124839713459
AMID_C,1.6367200687871466
AMID_N,0.1649756467896317
AMID_O,0.23027790404625928
AMID_X,0.0
AMID_h,0.395253550835891
ATS0dv,352.0
ATS0pe,229.109
ATS0se,276.80927599999995
ATS1dv,352.0
ATS1pe,245.43349999999998
ATS1se,290.9635
ATS2dv,490.0
ATS2pe,370.70050000000003
ATS2se,441.54821999999996
ATS3dv,512.0
ATS3pe,483.7586
ATS3se,584.8278559999999
ATS4dv,453.0
ATS4pe,495.90110000000004
ATS4se,605.43456
ATS5dv,439.0
ATS5pe,420.78959999999995
ATS5se,515.459656
ATS6dv,443.0
ATS6pe,380.9803
ATS6se,460.881344
ATS7dv,345.0
ATS7pe,338.6061
ATS7se,407.996144
ATS8dv,266.0
ATS8pe,317.58310000000006
ATS8se,386.26240400000006
ATSC0Z,236.74285714285716
ATSC0c,1.1272008365309478
ATSC0d,22.171428571428567
ATSC0i,54.083929934134936
ATSC0m,1123.4849605714285
ATSC0p,7.870397669323542
ATSC0s,86.07142857142857
ATSC0v,1622.883728174751
ATSC1Z,-11.67102040816326
ATSC1c,-0.5699010621823457
ATSC1d,7.3044897959183706
ATSC1i,8.103930557754385
ATSC1m,-48.02989706122444
ATSC1p,1.423198413820829
ATSC1s,-10.989795918367346
ATSC1v,192.51431036258282
ATSC2Z,-17.352653061224487
ATSC2c,-0.11533553598907098
ATSC2d,-6.822040816326528
ATSC2i,-9.109845441363335
ATSC2m,-85.35303910204073
ATSC2p,-1.4238226889389085
ATSC2s,-3.054421768707482
ATSC2v,-234.25604015194745
ATSC3Z,-12.734693877551022
ATSC3c,0.40183792399346147
ATSC3d,-8.73877551020408
ATSC3i,-21.664948698086317
ATSC3m,-70.73553108163254
ATSC3p,-2.7943548969389327
ATSC3s,18.38662131519274
ATSC3v,-461.21158089652135
ATSC4Z,-96.2342857142857
ATSC4c,-0.5153695789341097
ATSC4d,-0.8914285714285715
ATSC4i,2.343750098532479
ATSC4m,-449.09732900000006
ATSC4p,-0.16235826524525226
ATSC4s,-19.357142857142858
ATSC4v,-276.3460937810415
ATSC5Z,85.17795918367348
ATSC5c,0.06535995942185738
ATSC5d,1.271836734693877
ATSC5i,-9.706548078082998
ATSC5m,400.22413159183674
ATSC5p,0.3744938821974465
ATSC5s,16.484693877551024
ATSC5v,285.03324645596524
ATSC6Z,63.79755102040816
ATSC6c,0.2602409545634295
ATSC6d,-1.3697959183673472
ATSC6i,7.203463963084347
ATSC6m,299.0884229387755
ATSC6p,0.9434306704775576
ATSC6s,5.684807256235825
ATSC6v,275.40664791179336
ATSC7Z,-62.768163265306114
ATSC7c,-0.04340181796294735
ATSC7d,-2.59265306122449
ATSC7i,-7.919878008901923
ATSC7m,-296.762875632653
ATSC7p,-1.2697986193695618
ATSC7s,-14.942176870748304
ATSC7v,-344.6656225341521
ATSC8Z,-77.84
ATSC8c,-0.05181373544591272
ATSC8d,-1.611428571428572
ATSC8i,-1.0144835058531394
ATSC8m,-370.1620861428571
ATSC8p,-1.4238601156200177
ATSC8s,-10.277777777777782
ATSC8v,-414.896848220256
AXp-0d,0.7129120324595233
AXp-1d,0.44386221802098347
AXp-2d,0.28104766162447353
AXp-3d,0.1859015543035631
AXp-4d,0.1162729644231555
AXp-5d,0.07622389544258201
AXp-6d,0.04969258388485829
AXp-7d,0.031863468628019004
GATS1Z,0.7258416997736332
GATS1c,1.3385893467203704
GATS1d,0.7045834494288103
GATS1i,0.840259463966575
GATS1m,0.7229141216508727
GATS1p,0.7307208380319575
GATS1s,0.7587541898745218
GATS1v,0.699652529528811
GATS2Z,0.742014643173224
GATS2c,0.7512299853880373
GATS2d,1.318276361005607
GATS2i,1.0582626404671045
GATS2m,0.7493328550295228
GATS2p,1.0285627505871529
GATS2s,0.5753981542144896
GATS2v,0.943515046437935
GATS3Z,0.905736583795961
GATS3c,0.6868882139663656
GATS3d,1.2063573883161514
GATS3i,1.12491600799199
GATS3m,0.9116487258115067
GATS3p,1.1253640166178398
GATS3s,0.721863838942677
GATS3v,1.0679028730958688
GATS4Z,1.1797006999758628
GATS4c,1.1598111278520218
GATS4d,0.9858247422680415
GATS4i,0.9537662062557326
GATS4m,1.1749333523730878
GATS4p,0.9814149998021592
GATS4s,1.1874135546334714
GATS4v,1.0447605361376073
GATS5Z,0.8145370180235679
GATS5c,0.7639293479360981
GATS5d,0.915525465456224
GATS5i,1.0517434489790523
GATS5m,0.8192330710720915
GATS5p,0.9702213406114075
GATS5s,0.8186199018737571
GATS5v,0.9367505623564901
GATS6Z,0.8134098229668656
GATS6c,0.7142655984939065
GATS6d,1.057589761820121
GATS6i,0.9635051399303984
GATS6m,0.8134253124351137
GATS6p,0.863594932575017
GATS6s,1.2548719416225498
GATS6v,0.829443083372856
GATS7Z,1.0982379917933864
GATS7c,0.9411000188161331
GATS7d,1.0373711340206189
GATS7i,1.1294496876305569
GATS7m,1.0943446752575965
GATS7p,1.0263009482428411
GATS7s,1.4465806055017674
GATS7v,1.023807830499149
GATS8Z,1.2046136340126203
GATS8c,0.9839950795751202
GATS8d,0.9545287187039766
GATS8i,1.0486832194011655
GATS8m,1.2039881942622448
GATS8p,1.0664388068452768
GATS8s,1.1669235328986367
GATS8v,1.1208668032647728
MATS1Z,-0.046633527082477096
MATS1c,-0.4782604677803371
MATS1d,0.3116466982446366
MATS1i,0.14174044428115656
MATS1m,-0.04043995959336903
MATS1p,0.17105473273324767
MATS1s,-0.12078053156891329
MATS1v,0.11221267935743057
MATS2Z,-0.0450072199567226
MATS2c,-0.0628282588719114
MATS2d,-0.18893561222644234
MATS2i,-0.10342748301591696
MATS2m,-0.04664927675175424
MATS2p,-0.11108423315215706
MATS2s,-0.021790298706655983
MATS2v,-0.08863323087554413
MATS3Z,-0.02510258266956312
MATS3c,0.1663628684905908
MATS3d,-0.1839347079037801
MATS3i,-0.18693740275074175
MATS3m,-0.02938171463191844
MATS3p,-0.1656882333050205
MATS3s,0.09968956508375594
MATS3v,-0.13262322330824877
MATS4Z,-0.18476949070721696
MATS4c,-0.20782356783592817
MATS4d,-0.0182755388940956
MATS4i,0.01969792053158497
MATS4m,-0.18169815948548795
MATS4p,-0.009376808463282859
MATS4s,-0.10222557525462089
MATS4v,-0.07740040683680975
MATS5Z,0.18795054416548684
MATS5c,0.030290309657355317
MATS5d,0.029966148638252036
MATS5i,-0.09375400092197704
MATS5m,0.18609266246130768
MATS5p,0.024856575323215887
MATS5s,0.10004954480708494
MATS5v,0.09174900332139863
MATS6Z,0.16261746027782628
MATS6c,0.13932029701407067
MATS6d,-0.03728226093138999
MATS6i,0.08037355854228058
MATS6m,0.1606469151673478
MATS6p,0.07233581267616049
MATS6s,0.03985628209408433
MATS6v,0.10240639175687634
MATS7Z,-0.18195349585646467
MATS7c,-0.026424360576938723
MATS7d,-0.08025065696381646
MATS7i,-0.10049584793274435
MATS7m,-0.1812759441828352
MATS7p,-0.11072254054634594
MATS7s,-0.11913866514794028
MATS7v,-0.1457499554924484
MATS8Z,-0.23485397055273957
MATS8c,-0.03283337789802881
MATS8d,-0.05191458026509576
MATS8i,-0.013398269624486668
MATS8m,-0.2353404801854762
MATS8p,-0.1292238311785329
MATS8s,-0.08529276164130939
MATS8v,-0.18261005791166937
MAXsOH,9.491895548368312
MAXtsC,1.890916950113379
MINsOH,9.30202928742698
MINtsC,1.890916950113379
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.005058536035346
SpAD_D,219.2242867128969
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,122.54447414072783
TSRW10,71.3031279492529
VE1_Dt,4.720542832586073
VE2_Dt,0.2052409927211336
VE3_Dt,2.3848329228236103
VR1_Dt,128.09232858606723
VR2_Dt,5.569231677655097
VR3_Dt,5.6856604439092395
Xc-3dv,0.5633034987943397
Xc-4dv,0.0
Xc-5dv,0.09329799792694843
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5622508833134849
Xp-0dv,11.946041499670372
Xp-1dv,6.845029217763332
Xp-2dv,4.992034487822314
Xp-3dv,3.5237619204757427
Xp-4dv,2.337656393957498
Xp-5dv,1.4902911080809977
Xp-6dv,0.7724662134227162
Xp-7dv,0.43432839112247656
Xpc-4d,4.0136256577966005
Xpc-5d,5.6914515774366565
Xpc-6d,8.148151746379733
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.554297990936376
AATS0dv,10.057142857142857
AATS0pe,6.545971428571429
AATS0se,7.908836457142856
AATS1dv,9.513513513513514
AATS1pe,6.633337837837837
AATS1se,7.863878378378379
AATS2dv,8.596491228070175
AATS2pe,6.503517543859649
AATS2se,7.746459999999999
AATS3dv,6.826666666666667
AATS3pe,6.450114666666667
AATS3se,7.797704746666665
AATS4dv,5.883116883116883
AATS4pe,6.440274025974026
AATS4se,7.862786493506494
AATS5dv,6.552238805970149
AATS5pe,6.280441791044775
AATS5se,7.693427701492538
AATS6dv,7.637931034482759
AATS6pe,6.5686258620689655
AATS6se,7.946230068965518
AATS7dv,6.764705882352941
AATS7pe,6.639335294117648
AATS7se,7.9999243921568635
AATS8dv,5.428571428571429
AATS8pe,6.481287755102042
AATS8se,7.882906204081634
AATSC0Z,6.7640816326530615
AATSC0c,0.03220573818659851
AATSC0d,0.633469387755102
AATSC0i,1.545255140975284
AATSC0m,32.09957030204081
AATSC0p,0.22486850483781548
AATSC0s,2.4591836734693877
AATSC0v,46.3681065192786
AATSC1Z,-0.31543298400441244
AATSC1c,-0.015402731410333667
AATSC1d,0.19741864313292892
AATSC1i,0.21902515020957797
AATSC1m,-1.298105325979039
AATSC1p,0.038464821995157536
AATSC1s,-0.29702151130722554
AATSC1v,5.2030894692589955
AATSC2Z,-0.30443250984604364
AATSC2c,-0.0020234304559486136
AATSC2d,-0.11968492660221978
AATSC2i,-0.15982184984847955
AATSC2m,-1.4974217386322934
AATSC2p,-0.024979345419980852
AATSC2s,-0.05358634681942951
AATSC2v,-4.109755090385043
AATSC3Z,-0.16979591836734695
AATSC3c,0.005357838986579486
AATSC3d,-0.11651700680272108
AATSC3i,-0.2888659826411509
AATSC3m,-0.9431404144217672
AATSC3p,-0.0372580652925191
AATSC3s,0.24515495086923655
AATSC3v,-6.149487745286951
AATSC4Z,-1.2497959183673468
AATSC4c,-0.006693111414728697
AATSC4d,-0.011576994434137292
AATSC4i,0.030438312967954274
AATSC4m,-5.832432844155845
AATSC4p,-0.0021085488992889905
AATSC4s,-0.25139146567717996
AATSC4v,-3.5889103088446945
AATSC5Z,1.2713128236369176
