DLiP-ID,C000IU
Chi4n,1.6057881346046814
Chi4v,2.3191013711129287
MolMR,76.19430000000001
MolWt,286.31600000000003
fr_SH,0
Kappa1,12.368220639750309
Kappa2,5.137966059420113
Kappa3,2.5220126510874894
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,730.2459082147986
MolLogP,2.7549000000000015
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8444359705371336
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,42.0392181875385
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.9832284328761
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.337201405389063
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.416683638760567
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,286.05244655999996
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,16.630582146407143
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,25.164990352523034
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.0392181875385
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,16.773825755674288
EState_VSA4,5.563451491696996
EState_VSA5,23.469520014857956
EState_VSA6,24.52642128014937
EState_VSA7,5.380062770465915
EState_VSA8,20.268724166847957
EState_VSA9,0.0
SlogP_VSA10,11.079897760825826
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.93041595804989
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.4029173752834465
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6700000000000004
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,276.236
MaxEStateIndex,9.49341868076942
MinEStateIndex,-0.1699982491721308
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.85
FpDensityMorgan3,2.6
MaxPartialCharge,0.22841561974929894
MinPartialCharge,-0.5042596178509079
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.49341868076942
MinAbsEStateIndex,0.15276516908416204
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596178509079
MinAbsPartialCharge,0.22841561974929894
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.05244656000025
MZ,0.8222222222222225
Mi,1.1192740276309985
Mm,0.7945744178947074
Mp,0.7441502994011979
Mv,0.7119215414885676
SZ,24.666666666666675
Si,33.57822082892996
Sm,23.83723253684122
Sp,22.324508982035937
Sv,21.357646244657026
nB,0
nC,13
nF,0
nH,10
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,15.694248556546645
AMW,9.535081552000008
IC0,1.8627240194515913
IC1,3.6266781970562953
IC2,4.440223928941852
IC3,4.773557262275185
IC4,4.840223928941851
IC5,4.906890595608519
MID,40.99557743011033
Mpe,1.003529411764706
Mse,1.0276644816703082
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.19430000000001
SdO,0
SdS,0
Spe,30.10588235294118
SsF,0
SsI,0
Sse,30.82993445010925
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.0497788715055165
BIC0,0.3500092421844372
BIC1,0.6814594508596142
BIC2,0.8343261783652167
BIC3,0.8969601199349192
BIC4,0.9094869082488597
BIC5,0.9220136965628003
CIC0,3.044166576156927
CIC1,1.2802123985522234
CIC2,0.4666666666666668
CIC3,0.13333333333333375
CIC4,0.06666666666666732
CIC5,0.0
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.9722222222222222
GGI4,0.8944444444444446
GGI5,0.4275
GGI6,0.3731519274376417
GGI7,0.16234410430839002
GGI8,0.07407407407407406
GGI9,0.10250000000000004
JGI1,0.1818181818181818
JGI2,0.0666666666666667
JGI3,0.03600823045267489
JGI4,0.04065656565656566
JGI5,0.02035714285714286
JGI6,0.020730662635424536
JGI7,0.011596007450599286
JGI8,0.006172839506172837
JGI9,0.009318181818181821
MIC0,21.65281645553598
MIC1,38.812896073313546
MIC2,44.62737625907495
MIC3,45.69690959240829
MIC4,46.76350959240829
MIC5,46.83070959240829
MPC2,30
MPC3,38
MPC4,47
MPC5,56
MPC6,56
MPC7,60
MPC8,64
MPC9,66
Mare,1.0162666666666664
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23213999560599452
RPCG,0.1350202550370598
SIC0,0.379613929260754
SIC1,0.7390990539511998
SIC2,0.9048956446910971
SIC3,0.9728273270545991
SIC4,0.9864136635272994
SIC5,1.0
SaaN,12.48746516737498
SaaO,0
SaaS,1.4029173752834465
Sare,30.487999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.787405467934384
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.88172058354774
TIC1,108.80034591168886
TIC2,133.20671786825557
TIC3,143.20671786825554
TIC4,145.20671786825554
TIC5,147.20671786825557
Vabc,222.6197392009017
WPol,27
apol,37.281929999999996
bpol,16.48207
nRot,3
ABCGG,12.59016655948032
ATS0Z,1058.0
ATS0d,114.0
ATS0i,4820.69577945759
ATS0m,4210.158011000002
ATS0p,55.238237048490014
ATS0s,160.33676268861456
ATS0v,7819.372650632678
ATS1Z,1049.0
ATS1d,138.0
ATS1i,4757.077986564898
ATS1m,4074.1417799999995
ATS1p,64.54749844199999
ATS1s,125.4320987654321
ATS1v,9468.336323584608
ATS2Z,1536.0
ATS2d,198.0
ATS2i,7265.68635642553
ATS2m,5915.716686999999
ATS2p,90.70566894999997
ATS2s,186.45987654320993
ATS2v,13117.001541332935
ATS3Z,1419.0
ATS3d,198.0
ATS3i,8981.583190207975
ATS3m,5314.025789
ATS3p,89.77536976654699
ATS3s,238.30864197530866
ATS3v,12756.083879990045
ATS4Z,1345.0
ATS4d,172.0
ATS4i,8864.916320024147
ATS4m,4997.840726000002
ATS4p,83.46897091939597
ATS4s,192.0370370370371
ATS4v,11351.788625711011
ATS5Z,1236.0
ATS5d,157.0
ATS5i,7780.1329452148
ATS5m,4660.730757
ATS5p,78.20169706448998
ATS5s,155.32098765432104
ATS5v,10183.302609399303
ATS6Z,1084.0
ATS6d,128.0
ATS6i,6202.784652498087
ATS6m,4042.2460949999986
ATS6p,64.87880207054698
ATS6s,139.15432098765433
ATS6v,8765.199491486868
ATS7Z,794.0
ATS7d,110.0
ATS7i,5523.501538261958
ATS7m,2907.4154010000007
ATS7p,51.764694720547
ATS7s,117.96296296296296
ATS7v,7123.0973220027845
ATS8Z,599.0
ATS8d,95.0
ATS8i,5045.589794372276
ATS8m,2174.758728
ATS8p,43.12557528539601
ATS8s,108.25925925925924
ATS8v,6052.601429629168
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06601367207427813
JGI10,0.008251709009284767
JGT10,0.4015761878708952
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.814404432132964
MID_C,27.24595377195974
MID_N,8.181595081358294
MID_O,3.5189196583470723
MID_X,0.0
MID_h,13.749623658150586
MPC10,64
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.484796933490655
MWC04,6.340359303727752
MWC05,7.187657164114956
MWC06,8.047189562170502
MWC07,8.900957872545062
MWC08,9.762902771722255
MWC09,10.62027801484355
MWC10,11.483918810267173
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7549000000000015
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.591673732008658
SRW07,4.59511985013459
SRW08,8.156223323194624
SRW09,6.580639137284949
SRW10,9.759905824058103
SaaCH,11.440484299491821
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.221708163586322
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9933528596623833
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9716840306433827
VE1_D,4.4074606588070235
VE2_A,0.19858420153216913
VE2_D,0.22037303294035118
VE3_A,2.072337374395229
VE3_D,2.176445889844489
VR1_A,146.13572759890695
VR1_D,104.93488919420321
VR2_A,7.306786379945348
VR2_D,5.24674445971016
VR3_A,5.677683011508031
VR3_D,5.3464872354617885
WPath,893
Xc-3d,1.2129861445882282
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.720346690612276
Xp-2d,8.706595647261238
Xp-3d,7.278604991897873
Xp-4d,5.667446886018397
Xp-5d,4.426843265891246
Xp-6d,2.84089376231263
Xp-7d,1.9737888566388897
ZMIC0,63.697997837381635
ZMIC1,38.31628100689966
ZMIC2,28.010307105520617
ZMIC3,25.95146129570047
ZMIC4,24.401119644709258
ZMIC5,24.207326938335356
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.06474409244581
piPC3,4.623746571561027
piPC4,5.176502777590735
piPC5,5.634789603169249
piPC6,5.819526395693716
piPC7,6.183052929766635
piPC8,6.557754442131098
piPC9,6.880384082186005
AATS0Z,35.266666666666666
AATS0d,3.8
AATS0i,160.68985931525302
AATS0m,140.33860036666675
AATS0p,1.8412745682830005
AATS0s,5.344558756287152
AATS0v,260.64575502108926
AATS1Z,32.78125
AATS1d,4.3125
AATS1i,148.65868708015307
AATS1m,127.31693062499998
AATS1p,2.0171093263124997
AATS1s,3.919753086419753
AATS1v,295.885510112019
AATS2Z,32.0
AATS2d,4.125
AATS2i,151.3684657588652
AATS2m,123.24409764583332
AATS2p,1.8897014364583329
AATS2s,3.8845807613168737
AATS2v,273.27086544443614
AATS3Z,24.894736842105264
AATS3d,3.473684210526316
AATS3i,157.5716349159294
AATS3m,93.22852261403509
AATS3p,1.5750064871324032
AATS3s,4.180853367987871
AATS3v,223.79094526298323
AATS4Z,24.454545454545453
AATS4d,3.1272727272727274
AATS4i,161.18029672771178
AATS4m,90.86983138181822
AATS4p,1.5176176530799268
AATS4s,3.4915824915824927
AATS4v,206.3961568311093
AATS5Z,25.224489795918366
AATS5d,3.204081632653061
AATS5i,158.7782233717306
AATS5m,95.1169542244898
AATS5p,1.595953001316122
AATS5s,3.1698160745779806
AATS5v,207.82250223263884
AATS6Z,27.794871794871796
AATS6d,3.282051282051282
AATS6i,159.04576032046376
AATS6m,103.64733576923074
AATS6p,1.6635590274499226
AATS6s,3.5680595125039574
AATS6v,224.7487049099197
AATS7Z,22.685714285714287
AATS7d,3.142857142857143
AATS7i,157.81432966462737
AATS7m,83.06901145714288
AATS7p,1.4789912777299143
AATS7s,3.3703703703703702
AATS7v,203.5170663429367
AATS8Z,19.322580645161292
AATS8d,3.064516129032258
AATS8i,162.76096110878308
AATS8m,70.15350735483871
AATS8p,1.3911475898514842
AATS8s,3.492234169653524
AATS8v,195.2452074073925
AMID_C,1.362297688597987
AMID_N,0.4090797540679147
AMID_O,0.1759459829173536
AMID_X,0.0
AMID_h,0.6874811829075294
ATS0dv,300.44444444444446
ATS0pe,200.22250000000003
ATS0se,241.46517300000005
ATS1dv,305.6666666666667
ATS1pe,218.837
ATS1se,258.923172
ATS2dv,414.6666666666667
ATS2pe,326.0673
ATS2se,387.12867400000005
ATS3dv,378.33333333333337
ATS3pe,380.3141
ATS3se,458.62244
ATS4dv,291.66666666666663
ATS4pe,362.5601000000001
ATS4se,441.7629999999999
ATS5dv,280.6666666666667
ATS5pe,310.2241
ATS5se,381.92923600000006
ATS6dv,233.0
ATS6pe,259.5143
ATS6se,315.81615
ATS7dv,192.33333333333331
ATS7pe,226.7038
ATS7se,276.81013
ATS8dv,174.0
ATS8pe,200.17659999999995
ATS8se,244.37561600000004
ATSC0Z,327.86666666666656
ATSC0c,1.1450941724388446
ATSC0d,16.800000000000004
ATSC0i,55.35427250073665
ATSC0m,1477.7298949666674
ATSC0p,8.906826897659998
ATSC0s,47.62985825331504
ATSC0v,1379.81152697109
ATSC1Z,-2.4577777777777983
ATSC1c,-0.8059378199978442
ATSC1d,4.079999999999999
ATSC1i,-4.820878634789866
ATSC1m,-3.7738492977773426
ATSC1p,1.2445981747220045
ATSC1s,-11.742493522328912
ATSC1v,126.73928536325559
ATSC2Z,-9.120000000000028
ATSC2c,0.35858197616585474
ATSC2d,-4.6800000000000015
ATSC2i,2.058295101436583
ATSC2m,-48.97397981333262
ATSC2p,-2.423580606965994
ATSC2s,0.6011659807956105
ATSC2v,-281.8518380300271
ATSC3Z,-64.94666666666667
ATSC3c,0.02838007926700015
ATSC3d,-4.319999999999999
ATSC3i,-20.45653363284033
ATSC3m,-299.0707452699998
ATSC3p,-1.5585261984149985
ATSC3s,9.341335162322808
ATSC3v,-367.34537436118137
ATSC4Z,-19.888888888888896
ATSC4c,-0.30083654480566696
ATSC4d,1.0000000000000002
ATSC4i,6.330516735909141
ATSC4m,-110.20927723888889
ATSC4p,0.8060639809799993
ATSC4s,-23.410227099527507
ATSC4v,-171.99116356466052
ATSC5Z,70.41777777777779
ATSC5c,0.19983764002733911
ATSC5d,0.7600000000000005
ATSC5i,-10.117982332438226
ATSC5m,351.55157792111095
ATSC5p,1.5098901322250005
ATSC5s,11.08725803993294
ATSC5v,387.92193236196545
ATSC6Z,-93.09333333333333
ATSC6c,-0.1162775826249482
ATSC6d,-1.2400000000000002
ATSC6i,4.02114397522033
ATSC6m,-412.40032455666636
ATSC6p,-1.4165758037659983
ATSC6s,-4.852080475537265
ATSC6v,-65.10041184327515
ATSC7Z,-66.04444444444445
ATSC7c,0.12444156327822023
ATSC7d,-3.4000000000000004
ATSC7i,-14.580728889716775
ATSC7m,-306.2488352611111
ATSC7p,-3.4317581452099994
ATSC7s,-4.028501752781585
ATSC7v,-362.4247517828984
ATSC8Z,-42.662222222222226
ATSC8c,-0.10742552756529686
ATSC8d,-2.56
ATSC8i,2.699488179252472
ATSC8m,-189.5176878988891
ATSC8p,-0.20544479012200173
ATSC8s,-1.3727328151196454
ATSC8v,0.5138203264707562
AXp-0d,0.6974691494688166
AXp-1d,0.4418339404823762
AXp-2d,0.29021985490870794
AXp-3d,0.1915422366288914
AXp-4d,0.12058397629826377
AXp-5d,0.07905077260520081
AXp-6d,0.05073024575558267
AXp-7d,0.032896480943981496
GATS1Z,0.7255712433916228
GATS1c,1.5447197244817714
GATS1d,0.7552083333333331
GATS1i,1.1265918340220187
GATS1m,0.7155352581104484
GATS1p,0.7326374504088435
GATS1s,1.0533878979206366
GATS1v,0.7028564550926569
GATS2Z,0.8789777348515659
GATS2c,0.5936604706257023
GATS2d,1.2047371031746028
GATS2i,1.0641988032976544
GATS2m,0.8691085895779597
GATS2p,1.111259248276748
GATS2s,0.6616056085689737
GATS2v,0.9504042523949591
GATS3Z,0.9434729564863769
GATS3c,0.9450796659655072
GATS3d,1.1659356725146195
GATS3i,1.1760032604740964
GATS3m,0.9499187078553541
GATS3p,0.9676056343304893
GATS3s,0.8834946556967123
GATS3v,1.0357117775762603
GATS4Z,1.0453251506525199
GATS4c,1.1751378295469344
GATS4d,0.8787878787878785
GATS4i,0.9291225546082641
GATS4m,1.0497402408814303
GATS4p,0.9347467878504143
GATS4s,1.2987247906869377
GATS4v,1.019502816867406
GATS5Z,1.185959947215975
GATS5c,0.7431290611581963
GATS5d,1.0040087463556848
GATS5i,1.0983425882821152
GATS5m,1.150341950103395
GATS5p,1.1303694079444018
GATS5s,0.6210510263347033
GATS5v,0.9166607024708947
GATS6Z,1.6204601620421066
GATS6c,1.062434038636125
GATS6d,0.9737484737484735
GATS6i,1.0319524778115647
GATS6m,1.5763328805968742
GATS6p,1.4186721428689808
GATS6s,1.060657512436635
GATS6v,1.0095931551992088
GATS7Z,1.2395718352408067
GATS7c,0.8619295312536658
GATS7d,1.1343537414965983
GATS7i,1.1960323802933763
GATS7m,1.2365368480461927
GATS7p,1.3721945485722122
GATS7s,0.9478520994205019
GATS7v,1.216318239439906
GATS8Z,0.9458506605097801
GATS8c,0.9759134628196072
GATS8d,1.1136712749615971
GATS8i,0.9114948946209556
GATS8m,0.9616617417386402
GATS8p,0.847437470298243
GATS8s,0.832126583015436
GATS8v,0.9751843318162454
MATS1Z,-0.0070277551850346275
MATS1c,-0.6598293174776689
MATS1d,0.22767857142857134
MATS1i,-0.08164814595034833
MATS1m,-0.002394201896244417
MATS1p,0.13100184860541342
MATS1s,-0.23112786980459166
MATS1v,0.08611181868358288
MATS2Z,-0.017385115900772734
MATS2c,0.19571642271686465
MATS2d,-0.17410714285714285
MATS2i,0.023240020693628384
MATS2m,-0.020713350584291534
MATS2p,-0.17006481620875538
MATS2s,0.007888512621620195
MATS2v,-0.12766772513885355
MATS3Z,-0.10425718627597873
MATS3c,0.013044240538683423
MATS3d,-0.13533834586466162
MATS3i,-0.19450344413288154
MATS3m,-0.1065185565653144
MATS3p,-0.09209530576480754
MATS3s,0.10322290199874838
MATS3v,-0.14012034755270034
MATS4Z,-0.03308809937520798
MATS4c,-0.14330058151776567
MATS4d,0.032467532467532464
MATS4i,0.062380173610478956
MATS4m,-0.040680067058241454
MATS4p,0.04936340038990062
MATS4s,-0.26809264713005354
MATS4v,-0.06798998276981771
MATS5Z,0.13149529840403024
MATS5c,0.1068467366892277
MATS5d,0.02769679300291546
MATS5i,-0.1119097547636278
MATS5m,0.14565291037612496
MATS5p,0.1037880875597277
MATS5s,0.14251810557998937
MATS5v,0.1721272936575903
MATS6Z,-0.21841273813620304
MATS6c,-0.07811086326322224
MATS6d,-0.056776556776556776
MATS6i,0.055879836072369
MATS6m,-0.21467456263169057
MATS6p,-0.1223414025808555
MATS6s,-0.07836197153300059
MATS6v,-0.03629281166346688
MATS7Z,-0.17266019868703894
MATS7c,0.0931488428313645
MATS7d,-0.173469387755102
MATS7i,-0.2257778316857279
MATS7m,-0.17763665913945795
MATS7p,-0.3302530761411074
MATS7s,-0.0724965731373741
MATS7v,-0.2251392898017101
MATS8Z,-0.12592320507943175
MATS8c,-0.09078745702198433
MATS8d,-0.1474654377880184
MATS8i,0.04719433202506369
MATS8m,-0.12411213627090904
MATS8p,-0.022321926889583645
MATS8s,-0.027891141400019772
MATS8v,0.0003603720272733904
MAXaaN,4.381220710506424
MAXaaS,1.4029173752834465
MAXsOH,9.49341868076942
MINaaN,4.053122228434278
MINaaS,1.4029173752834465
MINsOH,9.293986787164963
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.354846080642357
SpAD_D,184.7171835484707
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,523
TMWC10,114.48202078303943
TSRW10,66.99406510315019
VE1_Dt,4.416393399159445
VE2_Dt,0.22081966995797225
VE3_Dt,2.1784705705214953
VR1_Dt,104.91239917336442
VR2_Dt,5.245619958668221
VR3_Dt,5.346272888913878
Xc-3dv,0.46391314001999573
Xc-4dv,0.0
Xc-5dv,0.03818324081226343
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3214781694372534
Xch-7d,0.43998534693245217
Xp-0dv,11.002264733218762
Xp-1dv,6.620893455850604
Xp-2dv,4.796893184794143
Xp-3dv,3.3175932671371404
Xp-4dv,2.3191013711129282
Xp-5dv,1.4562943853299122
Xp-6dv,0.8217670055611618
Xp-7dv,0.49055914231041303
Xpc-4d,2.793610247680901
Xpc-5d,3.745798786159132
Xpc-6d,5.16498937362228
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.106439627963682
AATS0dv,10.014814814814816
AATS0pe,6.674083333333334
AATS0se,8.048839100000002
AATS1dv,9.552083333333334
AATS1pe,6.83865625
AATS1se,8.091349125
AATS2dv,8.63888888888889
AATS2pe,6.79306875
AATS2se,8.065180708333335
AATS3dv,6.637426900584796
AATS3pe,6.672177192982456
AATS3se,8.046007719298245
AATS4dv,5.303030303030303
AATS4pe,6.59200181818182
AATS4se,8.032054545454544
AATS5dv,5.727891156462586
AATS5pe,6.331104081632653
AATS5se,7.7944742040816335
AATS6dv,5.9743589743589745
AATS6pe,6.654212820512821
AATS6se,8.09785
AATS7dv,5.495238095238094
AATS7pe,6.477251428571429
AATS7se,7.908860857142858
AATS8dv,5.612903225806452
AATS8pe,6.457309677419353
AATS8se,7.883084387096775
AATSC0Z,10.928888888888885
AATSC0c,0.038169805747961486
AATSC0d,0.5600000000000002
AATSC0i,1.8451424166912216
AATSC0m,49.25766316555558
AATSC0p,0.29689422992199993
AATSC0s,1.587661941777168
AATSC0v,45.993717565703
AATSC1Z,-0.0768055555555562
AATSC1c,-0.02518555687493263
AATSC1d,0.12749999999999997
AATSC1i,-0.1506524573371833
AATSC1m,-0.11793279055554196
AATSC1p,0.03889369296006264
AATSC1s,-0.3669529225727785
AATSC1v,3.960602667601737
AATSC2Z,-0.19000000000000059
AATSC2c,0.007470457836788641
AATSC2d,-0.09750000000000003
AATSC2i,0.04288114794659548
AATSC2m,-1.0202912461110962
AATSC2p,-0.05049126264512488
AATSC2s,0.012524291266575218
AATSC2v,-5.8719132922922315
AATSC3Z,-1.1394152046783628
AATSC3c,0.0004978961274912307
AATSC3d,-0.07578947368421052
AATSC3i,-0.358886554962111
AATSC3m,-5.2468551801754355
AATSC3p,-0.027342564884473657
AATSC3s,0.16388307302320718
AATSC3v,-6.444655690547042
AATSC4Z,-0.3616161616161618
AATSC4c,-0.005469755360103036
AATSC4d,0.018181818181818184
AATSC4i,0.1151003042892571
AATSC4m,-2.003805040707071
AATSC4p,0.014655708745090897
AATSC4s,-0.42564049271868193
AATSC4v,-3.1271120648120094
AATSC5Z,1.4370975056689343
AATSC5c,0.004078319184231411
AATSC5d,0.015510204081632662
AATSC5i,-0.20648943535588216
AATSC5m,7.174521998390019
AATSC5p,0.030814084331122458
