DLiP-ID,C000BC
DLiP-Mol-ID,30566
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N4/c1-2-7-15(8-3-1)13-22-20-17-10-4-5-11-18(17)23-19(24-20)16-9-6-12-21-14-16/h1-12,14H,13H2,(H,22,23,24)"
Standard Inchi Key(RDKit),AELMNLIYFALJIR-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(CNc2nc(-c3cccnc3)nc3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),312.376
MW Monoisotopic(RDKit),312.137496512
MolLogP(RDKit),4.3039
XLogP(SDF),
XLogP(CDK),3.945
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.610058376276025
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,637358.9858630518
qed,0.6100583762760247
Chi0,16.192023676495616
Chi1,11.898979485566358
TPSA,50.7
Chi0n,13.054301067151561
Chi0v,13.054301067151561
Chi1n,7.849982559249663
Chi1v,7.849982559249663
Chi2n,5.493821801462149
Chi2v,5.493821801462149
Chi3n,3.8257470351167417
Chi3v,3.8257470351167417
Chi4n,2.617129093013122
Chi4v,2.617129093013122
MolMR,96.53770000000002
MolWt,312.3760000000001
fr_SH,0
Kappa1,14.330389548880873
Kappa2,6.461161987986217
Kappa3,2.9427776720686283
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,952.8466888406717
MolLogP,4.303900000000002
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.7501246739063543
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,84.68717638800088
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.80100430420438
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.88811925530052
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,16.720787709916085
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,312.137496512
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,14.951935562841626
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,79.12372489630387
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.369160903912501
EState_VSA4,22.284239201613083
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,54.59730361615449
EState_VSA8,27.417479782823968
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.269999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,296.24800000000005
MaxEStateIndex,4.723987622826908
MinEStateIndex,0.6781126648190141
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7916666666666666
FpDensityMorgan2,1.625
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.16320382293549723
MinPartialCharge,-0.3653583804934957
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.723987622826908
MinAbsEStateIndex,0.6781126648190141
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3653583804934957
MinAbsPartialCharge,0.16320382293549723
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.13749651200044
MZ,0.6833333333333333
Mi,1.1121317549266005
Mm,0.6501873282824079
Mp,0.7255791616766467
Mv,0.6841619173621007
SZ,27.333333333333332
Si,44.48527019706402
Sm,26.007493131296314
Sp,29.02316646706587
Sv,27.366476694484028
nB,0
nC,20
nF,0
nH,16
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,18.970562748477146
AMW,7.803437412800011
IC0,1.3609640474436813
IC1,2.9490693038121636
IC2,3.9803433879011854
IC3,4.931687083026443
IC4,5.2719280948873655
IC5,5.2719280948873655
MID,50.24198967361961
Mpe,0.9643137254901962
Mse,0.9938820101966497
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.53770000000002
SdO,0
SdS,0
Spe,38.57254901960785
SsF,0
SsI,0
Sse,39.75528040786599
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.093416236400817
BIC0,0.23648838433975403
BIC1,0.5124460387285595
BIC2,0.6916457335447186
BIC3,0.8569562969167417
BIC4,0.9160783930016806
BIC5,0.9160783930016806
CIC0,3.9609640474436816
CIC1,2.372858791075199
CIC2,1.3415847069861773
CIC3,0.39024101186091986
CIC4,0.04999999999999716
CIC5,0.04999999999999716
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.875
GGI4,1.008888888888889
GGI5,0.6597222222222223
GGI6,0.26693877551020395
GGI7,0.2326388888888889
GGI8,0.13857394809775764
GGI9,0.03125
JGI1,0.1111111111111111
JGI2,0.05555555555555558
JGI3,0.024305555555555552
JGI4,0.03254480286738351
JGI5,0.021281362007168465
JGI6,0.008610928242264648
JGI7,0.007754629629629629
JGI8,0.005773914504073234
JGI9,0.001953125
MIC0,11.191526090367313
MIC1,26.60621935933079
MIC2,36.465076026065596
MIC3,41.167702324257554
MIC4,41.51066526421336
MIC5,41.51066526421336
MPC2,36
MPC3,48
MPC4,63
MPC5,83
MPC6,85
MPC7,102
MPC8,115
MPC9,129
Mare,0.9747999999999999
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2156221447141635
RPCG,0.09631737002821802
SIC0,0.25572762787816017
SIC1,0.554135503379923
SIC2,0.7479137855554638
SIC3,0.9266730017950047
SIC4,0.9906049087645452
SIC5,0.9906049087645452
SaaN,13.557948967401979
SaaO,0
SaaS,0
