DLiP-ID,C000W4
AATSC5c,-0.000442210422530532
AATSC5d,0.0071262429224082866
AATSC5i,0.029528275117228702
AATSC5m,0.17052242896090283
AATSC5p,0.0056732885336520595
AATSC5s,-0.09092837822114727
AATSC5v,1.200193109151611
AATSC6Z,0.3812935244529415
AATSC6c,0.0015828155427196624
AATSC6d,-0.03698303103547334
AATSC6i,-0.04089055282662108
AATSC6m,1.7509978357745004
AATSC6p,-0.005848351585040794
AATSC6s,0.14845708669173982
AATSC6v,0.16914984661409435
AATSC7Z,-0.4275806271948596
AATSC7c,-0.0011097029609636053
AATSC7d,-0.02233113871805544
AATSC7i,-0.06523257250721756
AATSC7m,-2.0222108918932125
AATSC7p,-0.011610239855449605
AATSC7s,-0.1316737681698489
AATSC7v,-2.637002828821798
AATSC8Z,-0.2676622793353052
AATSC8c,0.00024892388313019486
AATSC8d,-0.01795865685350252
AATSC8i,-0.0043391769137597425
AATSC8m,-1.2303513071482617
AATSC8p,-0.0008230747579262973
AATSC8s,-0.1722156248159582
AATSC8v,-0.5597468948011252
ATS0are,344.81
ATS1are,366.1
ATS2are,669.3199999999997
ATS3are,958.5899999999999
ATS4are,966.24
ATS5are,881.0099999999999
ATS6are,828.2199999999999
ATS7are,845.4899999999999
ATS8are,812.8000000000001
ATSC0dv,163.1864406779661
ATSC0pe,6.154491525423726
ATSC0se,4.060592949152542
ATSC1dv,26.657856937661606
ATSC1pe,-0.537098161447851
ATSC1se,-0.3447010330364857
ATSC2dv,-6.51278368284976
ATSC2pe,0.6964231542660226
ATSC2se,0.7948543694340704
ATSC3dv,-37.34444125251364
ATSC3pe,-1.2239334961218031
ATSC3se,-0.6448798552140175
ATSC4dv,-9.15369146796898
ATSC4pe,-0.20925495547257156
ATSC4se,-0.26314439413961205
ATSC5dv,4.950876185004308
ATSC5pe,-0.6399116345877645
ATSC5se,-0.5757201884515932
ATSC6dv,21.050272910083294
ATSC6pe,1.3643276070094776
ATSC6se,0.820020311404769
ATSC7dv,-38.34587762137318
ATSC7pe,-1.147006004021831
ATSC7se,-0.8032084665326058
ATSC8dv,-19.8385521401896
ATSC8pe,-1.1673626544096527
ATSC8se,-0.8602454030451019
AXp-0dv,0.617590361693849
AXp-1dv,0.382694636646946
AXp-2dv,0.22967505808132985
AXp-3dv,0.1413999899071087
AXp-4dv,0.0840643220412768
AXp-5dv,0.04977659963716579
AXp-6dv,0.02996583863981926
AXp-7dv,0.01822597275189577
BertzCT,482.28772130609644
ECIndex,634
ETA_eta,31.70510691290427
GATS1dv,0.7789658634538155
GATS1pe,0.9093150333457257
GATS1se,0.8827977370681294
GATS2dv,0.9399968294229551
GATS2pe,0.6526665420142617
GATS2se,0.5477904231422136
GATS3dv,1.0017390992541597
GATS3pe,0.9047696305709261
GATS3se,0.853396282750933
GATS4dv,0.9195502942000562
GATS4pe,0.8181137950722894
GATS4se,0.7798261422742679
GATS5dv,0.9458802953750487
GATS5pe,0.9603645499315285
GATS5se,0.957268857742757
GATS6dv,0.8701703365184877
GATS6pe,0.802503339162524
GATS6se,0.7861419354201019
GATS7dv,1.068682894844685
GATS7pe,1.091233237797549
GATS7se,1.1053678165011624
GATS8dv,1.0625106058034959
GATS8pe,1.1259404317066353
GATS8se,1.1511980686315704
LogEE_A,4.114890038467061
LogEE_D,155.46094535317337
MATS1dv,0.16063564603240557
MATS1pe,-0.0858148107348898
MATS1se,-0.08347451223594132
MATS2dv,-0.02065521614589029
MATS2pe,0.05856365643188352
MATS2se,0.10130835652998244
MATS3dv,-0.0803682711140127
MATS3pe,-0.06984066604899535
MATS3se,-0.0557740375049221
MATS4dv,-0.01924135998686004
MATS4pe,-0.011662915746149067
MATS4se,-0.0222294251005382
MATS5dv,0.011548306686143907
MATS5pe,-0.039577480341472
MATS5se,-0.05396874464774605
MATS6dv,0.05248771542770364
MATS6pe,0.09020082267088358
MATS6se,0.08217111176435227
MATS7dv,-0.09431250688892094
MATS7pe,-0.07480113541361347
MATS7se,-0.07939140694096448
MATS8dv,-0.05051141915890859
MATS8pe,-0.07880926637721768
MATS8se,-0.08802308218892442
MAXdsCH,2.216280442541265
MAXdssC,1.4251694813090017
MAXsCH3,2.1568604898917365
MDEC-12,2.0027212117764055
MDEC-13,0.7584849068587335
MDEC-22,16.620445662014685
MDEC-23,22.788608119321644
MDEC-33,6.265465503620739
MDEO-11,0.7583022830819551
MINdsCH,1.8893790493317009
MINdssC,-0.7291580448595021
MINsCH3,2.1568604898917365
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,440.66874457408994
SpAbs_A,30.760894441322982
SpAbs_D,310.92189070634686
SpMAD_A,1.2304357776529193
SpMAD_D,12.436875628253869
SpMax_A,2.4864394172983513
SpMax_D,155.46094535317337
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.76
TpiPC10,7.020190708311925
VAdjMat,5.700439718141092
VE1_DzZ,4.893472756763233
VE1_Dzi,4.893078639972784
VE1_Dzm,4.893469230686886
VE1_Dzp,4.88076978785406
VE1_Dzv,4.888701397699867
VE2_DzZ,0.1957389102705293
VE2_Dzi,0.19572314559891135
VE2_Dzm,0.19573876922747543
VE2_Dzp,0.1952307915141624
VE2_Dzv,0.19554805590799468
VE3_DzZ,2.5041929585130567
VE3_Dzi,2.5041124159859325
VE3_Dzm,2.5041922379455186
VE3_Dzp,2.501593682711744
VE3_Dzv,2.503217437250317
VR1_DzZ,142.98704787865603
VR1_Dzi,143.10922365738082
VR1_Dzm,142.98820954201983
VR1_Dzp,145.21492161447654
VR1_Dzv,144.0492582592008
VR2_DzZ,5.7194819151462415
VR2_Dzi,5.7243689462952325
VR2_Dzm,5.719528381680793
VR2_Dzp,5.808596864579061
VR2_Dzv,5.761970330368032
VR3_DzZ,5.879044783756832
VR3_Dzi,5.879898872385781
VR3_Dzm,5.879052907979706
VR3_Dzp,5.8945055949247145
VR3_Dzv,5.886446044201576
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.16190075346517194
Xch-6dv,0.3467590606838945
Xch-7dv,0.4745709525450019
Xpc-4dv,1.7787262973535485
Xpc-5dv,2.7784287370086247
Xpc-6dv,3.457122405516851
Zagreb1,120.0
Zagreb2,135.0
fragCpx,76.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,26
nBondsS,57
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.844237288135593
AATS1are,6.1016666666666675
AATS2are,5.8712280701754365
AATS3are,5.705892857142857
AATS4are,5.617674418604651
AATS5are,5.683935483870967
AATS6are,5.711862068965517
AATS7are,5.751632653061224
AATS8are,5.723943661971831
AATSC0dv,2.7658718758977305
AATSC0pe,0.1043134156851479
AATSC0se,0.0688236093076702
AATSC1dv,0.44429761562769343
AATSC1pe,-0.00895163602413085
AATSC1se,-0.005745017217274761
AATSC2dv,-0.05712968142850666
AATSC2pe,0.006108975037421251
AATSC2se,0.00697240674942167
AATSC3dv,-0.22228834078877166
AATSC3pe,-0.007285318429296447
AATSC3se,-0.003838570566750104
AATSC4dv,-0.05321913644168011
AATSC4pe,-0.0012165985783289045
AATSC4se,-0.0015299092682535583
AATSC5dv,0.03194113667744715
AATSC5pe,-0.004128462158630738
AATSC5se,-0.003714323796461892
AATSC6dv,0.1451742959316089
AATSC6pe,0.00940915591041019
AATSC6se,0.005655312492446683
AATSC7dv,-0.26085631034947737
AATSC7pe,-0.0078027619321212995
AATSC7se,-0.005464003173691196
AATSC8dv,-0.13970811366330704
AATSC8pe,-0.008220863763448258
AATSC8se,-0.006058066218627478
AETA_eta,1.2682042765161707
ATSC0are,6.408474576271185
ATSC1are,-0.5737029589198419
ATSC2are,0.9478626831370348
ATSC3are,-1.182436081585752
ATSC4are,-0.28690893421431357
ATSC5are,-0.7693823613904078
ATSC6are,1.405952312553861
ATSC7are,-1.2261993679977001
ATSC8are,-1.284464234415398
BCUTZ-1h,8.028873927176146
BCUTZ-1l,5.733968596741838
BCUTc-1h,0.42537419118137165
BCUTc-1l,-0.33450855097392623
BCUTd-1h,3.1780104607937583
BCUTd-1l,0.9727713858901209
BCUTi-1h,13.642806787619186
BCUTi-1l,10.994276065058203
BCUTm-1h,16.014293456188273
BCUTm-1l,11.744993611859096
BCUTp-1h,1.9579341165456041
BCUTp-1l,0.7415725719709702
BCUTs-1h,7.008294864873432
BCUTs-1l,1.151753363529224
BCUTv-1h,20.86678968386182
BCUTv-1l,14.701051827358812
BalabanJ,1.6832294265178784
Diameter,17
ETA_beta,17.5
GATS1are,0.8944926386317551
GATS2are,0.6045585731056017
GATS3are,0.8832333660785123
GATS4are,0.8016546932951167
GATS5are,0.959354668077228
GATS6are,0.793012430573922
GATS7are,1.0971441525565526
GATS8are,1.1376880697035958
HybRatio,0.7619047619047619
Lipinski,True
LogEE_Dt,220.334372287045
MATS1are,-0.08803050339416248
MATS2are,0.0765487177345643
MATS3are,-0.06479861714587982
MATS4are,-0.0153572329210315
MATS5are,-0.04569912380237367
MATS6are,0.08926884878111047
MATS7are,-0.07679644193038221
MATS8are,-0.08327814014475642
MAXssCH2,1.1558570053341306
MAXsssCH,0.5348222269853762
MINssCH2,0.23277150244152844
MINsssCH,-0.39793123763875227
NsssssAs,0
RotRatio,0.38461538461538464
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.75371813848418
SMR_VSA5,83.33988620444734
SMR_VSA6,0.0
SMR_VSA7,23.80116485057091
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,283.53458612552544
SpAD_Dzi,284.6610958575221
SpAD_Dzm,283.545315097244
SpAD_Dzp,304.0508845754
SpAD_Dzv,293.2643019553569
SpAbs_Dt,440.66874457409006
SpDiam_A,4.68837497013414
SpDiam_D,232.12923407335887
SpMAD_Dt,17.626749782963596
SpMax_Dt,220.334372287045
SsssssAs,0
VE1_Dzpe,4.89351426959624
VE1_Dzse,4.893465525023418
VE2_Dzpe,0.1957405707838496
VE2_Dzse,0.1957386210009367
VE3_Dzpe,2.5042014417843426
VE3_Dzse,2.504191480678088
VMcGowan,295.61000000000064
VR1_Dzpe,142.97326222517526
VR1_Dzse,142.98942883483372
VR2_Dzpe,5.71893048900701
VR2_Dzse,5.719577153393349
VR3_Dzpe,5.878948367205274
VR3_Dzse,5.879061435169599
mZagreb1,9.027777777777779
mZagreb2,5.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10861821315713874
AATSC1are,-0.009561715981997366
AATSC2are,0.008314584939798551
AATSC3are,-0.007038310009439
AATSC4are,-0.0016680751989204276
AATSC5are,-0.004963757170260695
AATSC6are,0.009696222845199042
AATSC7are,-0.008341492299304082
AATSC8are,-0.009045522777573225
AETA_beta,0.7
BCUTdv-1h,6.022005175345955
BCUTdv-1l,0.9879349882107628
BCUTpe-1h,3.500915653629196
BCUTpe-1l,2.2839115652610267
BCUTse-1h,3.7138423431680914
BCUTse-1l,2.4799134789532036
ETA_alpha,11.833333333333336
ETA_dBeta,-10.5
ETA_eta_B,0.40697450932555057
ETA_eta_F,10.223770065071577
ETA_eta_L,9.556018857913976
ETA_eta_R,41.92887697797585
ETA_psi_1,0.5753646677471641
LabuteASA,151.19144830096656
LogEE_DzZ,141.8072930627627
LogEE_Dzi,142.3582493985016
LogEE_Dzm,141.8125400412778
LogEE_Dzp,151.8266412790106
LogEE_Dzv,146.5683118611892
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.98736691903956
PEOE_VSA7,50.36074182987885
PEOE_VSA8,12.338727669087403
PEOE_VSA9,12.207932775496605
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,283.4072352022536
SpAD_Dzse,283.55657593024057
SpAbs_DzZ,282.6145861255254
SpAbs_Dzi,284.0239620534901
SpAbs_Dzm,282.6280177661608
SpAbs_Dzp,307.9824596153778
SpAbs_Dzv,294.7326016346103
SpDiam_Dt,322.20409253118635
SpMAD_DzZ,11.341383445021018
SpMAD_Dzi,11.386443834300884
SpMAD_Dzm,11.341812603889759
SpMAD_Dzp,12.162035383016
SpMAD_Dzv,11.730572078214276
SpMax_DzZ,141.8072930627627
SpMax_Dzi,142.3582493985016
SpMax_Dzm,141.8125400412778
SpMax_Dzp,151.8266412790106
SpMax_Dzv,146.5683118611892
VE1_Dzare,4.893638555970775
VE2_Dzare,0.195745542238831
VE3_Dzare,2.5042268396455505
VR1_Dzare,142.93069398605502
VR2_Dzare,5.717227759442201
VR3_Dzare,5.878650587209509
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47333333333333344
AETA_dBeta,-0.42
AETA_eta_B,0.01627898037302202
AETA_eta_F,0.40895080260286304
AETA_eta_L,0.3822407543165591
AETA_eta_R,1.677155079119034
BCUTare-1h,3.5548856809243357
BCUTare-1l,2.2339222928333036
ETA_beta_s,14.0
ETA_dPsi_A,0.13863533225283586
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255505
ETA_eta_FL,2.451220195133569
ETA_eta_RL,12.007239053047545
LogEE_Dzpe,141.745012949964
LogEE_Dzse,141.81804713315532
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,33.49682024797057
SlogP_VSA3,4.794537184071822
SlogP_VSA4,17.75371813848418
SlogP_VSA5,71.13195342895074
SlogP_VSA6,23.80116485057091
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,283.0136511617369
SpAbs_Dzpe,282.4551421789978
SpAbs_Dzse,282.6421150654347
SpDiam_DzZ,211.43212857728855
SpDiam_Dzi,212.02741096282705
SpDiam_Dzm,211.43779746473888
SpDiam_Dzp,222.26930530410198
SpDiam_Dzv,216.57822748853772
SpMAD_Dzpe,11.336289408090146
SpMAD_Dzse,11.342263037209623
SpMax_Dzpe,141.745012949964
SpMax_Dzse,141.81804713315532
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.56
AETA_eta_BR,0.02315898037302202
AETA_eta_FL,0.09804880780534277
AETA_eta_RL,0.4802895621219018
DetourIndex,2699
EState_VSA1,12.073271675700152
EState_VSA2,18.442694056835705
EState_VSA3,18.256633715248796
EState_VSA4,51.36657298340809
EState_VSA5,5.573104530069267
EState_VSA6,0.0
EState_VSA7,6.076020106833881
EState_VSA8,19.075777413358384
EState_VSA9,5.106527394840706
ETA_beta_ns,3.5
ETA_shape_p,0.15492957746478866
ETA_shape_x,0.0
ETA_shape_y,0.2957746478873239
GhoseFilter,True
LogEE_Dzare,141.55253986658275
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,281.96222259030844
SpDiam_Dzpe,211.3648408460027
SpDiam_Dzse,211.44374738574027
SpMAD_Dzare,11.320546046469476
SpMax_Dzare,141.55253986658275
TopoPSA(NO),77.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.000000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.14
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666657
FilterItLogS,-2.749294624315518
SpDiam_Dzare,211.15689564923304
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5214689265536725
ETA_epsilon_2,0.8226666666666662
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5074074074074076
ETA_epsilon_5,0.7666666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08448262518380911
ETA_dEpsilon_B,0.014061519146264856
ETA_dEpsilon_C,-0.07042110603754426
ETA_dEpsilon_D,0.05599999999999983
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.32
MDEDescriptor,"0.0,2.0027212117764055,0.7584849068587335,0.0,16.620445662014685,22.788608119321644,0.0,6.265465503620739,0.0,0.0,0.7583022830819551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,62.83896199999995
BCUTDescriptor,"11.996146231577082,15.999297194662699,-0.4171952436711426,0.2589487998936856,3.766231220866731,10.702207102723547"
BPolDescriptor,38.12703799999999
TPSADescriptor,77.76
ALOGPDescriptor,"-1.6398000000000033,2.6889440400000106,90.38850000000001"
XLogPDescriptor,3.9999999999999987
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,350.24570983999996
ChiPathDescriptor,"18.233840039752504,12.007239053047547,10.49481274657841,7.739582968774277,6.230235259467366,4.560778957847258,3.4873811161012185,2.489558082936829,15.439759042346225,9.950060552820595,7.808951974765216,5.797399586191458,4.455409068187669,2.9865959782299467,2.0676428661475272,1.4033999018959749"
ChiChainDescriptor,"0.0,0.0,0.17479246499677625,0.43687240584201514,0.6733864369238964,0.0,0.0,0.16190075346517194,0.3467590606838945,0.474570952545002"
AtomCountDescriptor,59
BondCountDescriptor,26
SmallRingDescriptor,"2,0,1,0,0,0,2,0,0,0,0"
ChiClusterDescriptor,"1.5755820243286986,0.0,0.21982198216447035,0.0,0.8335663416778208,0.0,0.14853872135294394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,3,1,1,12,3,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"49.825397391180594,1.9930158956472237,9.868458859301274,9.868458859301274,0.0"
FractionalPSADescriptor,0.2220155674013038
WienerNumbersDescriptor,"1847.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.87145700425984,4.406996233975552,5.436982636835283,1.7787262973535487,2.778428737008624,3.155078492736723"
FractionalCSP3Descriptor,0.7619047619047619
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.982698961937716,6.91017251635931"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3000.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.7619047619047619
AutocorrelationDescriptorMass,"28.097876142163784,27.328367908530254,36.76702089833633,33.32464383992795,30.324643839927948"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.3558844887517939,-0.14589183868637476,-0.026725526962486146,0.01577124087834277,-0.025524040860184335"
EccentricConnectivityIndexDescriptor,634
AutocorrelationDescriptorPolarizability,"1595.3821930317479,1818.5180840716025,2440.733157511975,2173.0558743100205,1890.6719883808528"
