DLiP-ID,C001ZU
Chi2v,3.795743801399432
Chi3n,2.635168171511948
Chi3v,2.635168171511948
Chi4n,1.7565099796837478
Chi4v,1.7565099796837478
MolMR,63.957600000000035
MolWt,226.235
fr_SH,0
Kappa1,9.715920755036773
Kappa2,3.5195192579952623
Kappa3,1.5938855765428015
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,655.7022523288842
MolLogP,2.4125
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.165390008381102
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.384673127209002
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,48.791889553995816
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.4147732061119
NHOHCount,2
PEOE_VSA1,14.613749395943204
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.33183534230805
PEOE_VSA8,17.957138634923147
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,5.647177220767728
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,226.07422756
NumHDonors,2
PEOE_VSA10,5.647177220767728
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.597727916890413
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,16.904556707313183
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,16.904556707313183
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,34.993482954872775
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9020219198790627
VSA_EState9,39.43131141345427
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15499999999997
MaxEStateIndex,9.45170382968002
MinEStateIndex,-0.1392998866213151
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.1575697305128324
MinPartialCharge,-0.5042596178316876
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.45170382968002
MinAbsEStateIndex,0.12730169228185062
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596178316876
MinAbsPartialCharge,0.1575697305128324
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,226.07422756
MZ,0.7283950617283951
Mi,1.1139517366980223
Mm,0.6976166908728726
Mp,0.7137265469061879
Mv,0.6909134948096884
SZ,19.666666666666668
Si,30.076696890846602
Sm,18.83565065356756
Sp,19.27061676646707
Sv,18.654664359861588
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.53248809846712
AMW,8.373119539259259
IC0,1.5947024175446605
IC1,2.9952662057069155
IC2,3.8841550945958048
IC3,4.606739354015321
IC4,4.680813428089396
IC5,4.754887502163469
MID,35.080863298479215
Mpe,0.9892519970951343
Mse,1.0158075045183568
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.957600000000035
SdO,0
SdS,0
Spe,26.70980392156863
SsF,0
SsI,0
Sse,27.42680262199563
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.063580194028189
BIC0,0.308457553465431
BIC1,0.5793635700462371
BIC2,0.7512981510393668
BIC3,0.8910650256493329
BIC4,0.9053929073987604
BIC5,0.9197207891481878
CIC0,3.1601850846188078
CIC1,1.7596212964565527
CIC2,0.8707324075676635
CIC3,0.14814814814814703
CIC4,0.07407407407407263
CIC5,-8.881784197001252e-16
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.9791666666666666
GGI4,1.0005555555555556
GGI5,0.3716666666666667
GGI6,0.23192743764172333
GGI7,0.1901218820861678
GGI8,0.09019904257999495
GGI9,0.024691358024691357
JGI1,0.18421052631578946
JGI2,0.08230452674897124
JGI3,0.03916666666666666
JGI4,0.055586419753086425
JGI5,0.024777777777777774
JGI6,0.01656624554583738
JGI7,0.019012188208616783
JGI8,0.015033173763332488
JGI9,0.012345679012345678
MIC0,14.978784442436412
MIC1,29.006817276851166
MIC2,37.03837484620706
MIC3,38.58177681673897
MIC4,39.76688792785008
MIC5,39.841554594516744
MPC2,27
MPC3,36
MPC4,46
MPC5,58
MPC6,60
MPC7,64
MPC8,71
MPC9,66
Mare,1.002074074074074
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2904656412039659
RPCG,0.16894436848659447
SIC0,0.33538173444042
SIC1,0.6299341896825262
SIC2,0.8168763388888841
SIC3,0.9688429751322739
SIC4,0.9844214875661371
SIC5,1.0000000000000002
SaaN,4.423960695389267
SaaO,0
SaaS,0
Sare,27.055999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.706497700932225
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.056965273705835
TIC1,80.87218755408672
TIC2,104.87218755408674
TIC3,124.38196255841368
TIC4,126.38196255841368
TIC5,128.38196255841368
Vabc,184.75365247888962
WPol,25
apol,32.18192999999999
bpol,12.882069999999997
nRot,1
ABCGG,11.143838436900502
ATS0Z,704.0
ATS0d,102.0
ATS0i,4290.88584663749
ATS0m,2789.9223129999996
ATS0p,44.40823704849001
ATS0s,140.88888888888889
ATS0v,6735.967067422668
ATS1Z,802.0
ATS1d,127.0
ATS1i,4241.859496155501
ATS1m,3085.798502999999
ATS1p,55.308370451999984
ATS1s,110.8888888888889
ATS1v,8374.633923018959
ATS2Z,1179.0
ATS2d,191.0
ATS2i,6680.516055509
ATS2m,4504.457922999999
ATS2p,81.49541355999997
ATS2s,166.55555555555563
ATS2v,12166.283108036123
ATS3Z,1192.0
ATS3d,194.0
ATS3i,8825.195274900794
ATS3m,4412.900512999998
ATS3p,86.34701561139597
ATS3s,228.33333333333337
ATS3v,12443.04019527915
ATS4Z,921.0
ATS4d,163.0
ATS4i,8785.471626923645
ATS4m,3271.899034000001
ATS4p,73.48532936909402
ATS4s,181.11111111111117
ATS4v,10189.279867377963
ATS5Z,732.0
ATS5d,135.0
ATS5i,7105.37792737944
ATS5m,2663.7803790000003
ATS5p,57.67638657449
ATS5s,135.44444444444446
ATS5v,7956.628599958006
ATS6Z,683.0
ATS6d,106.0
ATS6i,5286.281550442096
ATS6m,2516.051658
ATS6p,50.30535164054701
ATS6s,129.1111111111111
ATS6v,7152.547209817841
ATS7Z,539.0
ATS7d,88.0
ATS7i,5373.737783326396
ATS7m,1909.3335179999992
ATS7p,43.67510607024499
ATS7s,114.33333333333331
ATS7v,5925.8984141748115
ATS8Z,360.0
ATS8d,59.0
ATS8i,4413.743298650244
ATS8m,1243.8476539999992
ATS8p,28.099446015943002
ATS8s,95.99999999999997
ATS8v,3788.6342390457185
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.44900320379242387
Kier1,12.055401662049862
Kier2,4.938271604938271
Kier3,2.419753086419753
MID_C,27.23460191444228
MID_N,4.326060616241698
MID_O,3.52020076779524
MID_X,0.0
MID_h,7.846261384036939
MPC10,58
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.389071729816501
MWC04,6.267200548541362
MWC05,7.142827401161621
MWC06,8.025189321890835
MWC07,8.90720619496548
MWC08,9.791829470993246
MWC09,10.676531276241942
MWC10,11.56244869371549
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4125
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,2.3978952727983707
SRW06,6.51471269087253
SRW07,4.727387818712341
SRW08,8.12296471523406
SRW09,6.842683282238422
SRW10,9.771041285235823
SaaCH,14.201190896111532
SaaNH,0
SaaSe,0
SaaaC,0.8426525888133033
SaasC,1.257009532207946
SaasN,1.9020219198790627
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7869196902213327
VE1_D,4.068201759654443
VE2_A,0.22275998177772546
VE2_D,0.23930598586202603
VE3_A,1.8621811930554402
VE3_D,1.9338293247871503
VR1_A,92.05068706834784
VR1_D,83.59248684035403
VR2_A,5.414746298138108
VR2_D,4.91720510825612
VR3_A,5.052967622791053
VR3_D,4.956581896783553
WPath,515
Xc-3d,1.1380711874576983
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,11.828062645816686
Xp-1d,8.237183443017882
Xp-2d,7.563800490681149
Xp-3d,6.582899222868745
Xp-4d,5.181260861961236
Xp-5d,4.27420722622925
Xp-6d,2.8716601067898493
Xp-7d,1.9786187016681516
ZMIC0,53.251823846522534
ZMIC1,38.836427803739404
ZMIC2,25.882262976424546
ZMIC3,22.617211122008584
ZMIC4,20.984685194800605
ZMIC5,20.780619453899607
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,4.020877410340228
piPC3,4.673996376917944
piPC4,5.301748971849733
piPC5,5.868413754902742
piPC6,6.206292368380899
piPC7,6.63630533318182
piPC8,7.104102365535191
piPC9,7.327549524552071
AATS0Z,26.074074074074073
AATS0d,3.7777777777777777
AATS0i,158.92169802361076
AATS0m,103.33045603703702
AATS0p,1.6447495203144447
AATS0s,5.2181069958847734
AATS0v,249.48026175639512
AATS1Z,27.655172413793103
AATS1d,4.379310344827586
AATS1i,146.27101710881038
AATS1m,106.40684493103446
AATS1p,1.9071851879999995
AATS1s,3.823754789272031
AATS1v,288.780480104102
AATS2Z,26.2
AATS2d,4.2444444444444445
AATS2i,148.45591234464445
AATS2m,100.09906495555553
AATS2p,1.8110091902222216
AATS2s,3.701234567901236
AATS2v,270.36184684524716
AATS3Z,20.912280701754387
AATS3d,3.4035087719298245
AATS3i,154.8279872789613
AATS3m,77.419307245614
AATS3p,1.5148599230069468
AATS3s,4.005847953216375
AATS3v,218.29895079437108
AATS4Z,16.745454545454546
AATS4d,2.963636363636364
AATS4i,159.73584776224808
AATS4m,59.489073345454564
AATS4p,1.3360968976198913
AATS4s,3.292929292929294
AATS4v,185.2596339523266
AATS5Z,16.636363636363637
AATS5d,3.0681818181818183
AATS5i,161.48586198589635
AATS5m,60.54046315909091
AATS5p,1.3108269676020454
AATS5s,3.0782828282828287
AATS5v,180.83246818086377
AATS6Z,20.08823529411765
AATS6d,3.1176470588235294
AATS6i,155.47886913064988
AATS6m,74.00151935294117
AATS6p,1.4795691658984413
AATS6s,3.797385620915032
AATS6v,210.36903558287767
AATS7Z,15.852941176470589
AATS7d,2.588235294117647
AATS7i,158.05111127430578
AATS7m,56.15686817647057
AATS7p,1.2845619432424997
AATS7s,3.3627450980392153
AATS7v,174.29112982867093
AATS8Z,13.333333333333334
AATS8d,2.185185185185185
AATS8i,163.4719740240831
AATS8m,46.0684316296296
AATS8p,1.0407202228127037
AATS8s,3.5555555555555545
AATS8v,140.3197866313229
AMID_C,1.6020354067318987
AMID_N,0.25447415389657047
AMID_O,0.20707063339971998
AMID_X,0.0
AMID_h,0.46154478729629056
ATS0dv,252.0
ATS0pe,175.08290000000002
ATS0se,212.31805200000005
ATS1dv,270.0
ATS1pe,194.35000000000002
ATS1se,230.290972
ATS2dv,383.0
ATS2pe,298.0176000000001
ATS2se,354.04958000000005
ATS3dv,347.0
ATS3pe,369.1366
ATS3se,447.198308
ATS4dv,253.0
ATS4pe,348.23099999999994
ATS4se,427.89156799999995
ATS5dv,215.0
ATS5pe,271.0401
ATS5se,335.3335080000001
ATS6dv,199.0
ATS6pe,218.73770000000005
ATS6se,265.87599200000005
ATS7dv,141.0
ATS7pe,210.6926
ATS7se,260.51892000000004
ATS8dv,84.0
ATS8pe,165.50700000000003
ATS8se,207.76095200000003
ATSC0Z,188.29629629629625
ATSC0c,0.9519487918051786
ATSC0d,16.666666666666664
ATSC0i,42.769168447975154
ATSC0m,894.2824898518517
ATSC0p,6.049843769789999
ATSC0s,43.29218106995886
ATSC0v,1277.3596412302409
ATSC1Z,-3.2812071330589823
ATSC1c,-0.5447618717816812
ATSC1d,5.320987654320987
ATSC1i,-4.334380952906412
ATSC1m,-10.661942507544662
ATSC1p,0.5512297570888899
ATSC1s,-10.5319311080628
ATSC1v,87.33209426758077
ATSC2Z,-6.827160493827156
ATSC2c,-0.032964258980853346
ATSC2d,-4.555555555555553
ATSC2i,-7.994823128831722
ATSC2m,-35.237826567901266
ATSC2p,-1.2642621958266653
ATSC2s,-0.3305898491083676
ATSC2v,-189.0823396403624
ATSC3Z,-35.588477366255134
ATSC3c,0.3500989297505151
ATSC3d,-4.518518518518518
ATSC3i,-11.29790424301498
ATSC3m,-173.8279103539095
ATSC3p,-1.4749897742239997
ATSC3s,12.930498399634207
ATSC3v,-335.0595646504172
ATSC4Z,-86.93689986282581
ATSC4c,-0.4295151813702952
ATSC4d,-0.9506172839506175
ATSC4i,-6.0240325129691055
ATSC4m,-407.31825495747603
ATSC4p,-0.8457697947048892
ATSC4s,-19.34003962810548
ATSC4v,-329.3237498904163
ATSC5Z,47.146776406035656
ATSC5c,0.12689762478917346
ATSC5d,-1.4938271604938282
ATSC5i,8.2493170204453
ATSC5m,224.70112098216737
ATSC5p,1.228923380182222
ATSC5s,7.404511507392167
ATSC5v,322.8231035508216
ATSC6Z,-13.669410150891629
ATSC6c,0.11026425854082822
ATSC6d,-3.4320987654320985
ATSC6i,3.505389372057488
ATSC6m,-70.65633377640603
ATSC6p,-0.6742172959518888
ATSC6s,2.3151958542905047
ATSC6v,-193.1571151171758
ATSC7Z,-17.81755829903978
ATSC7c,-0.030535727373105948
ATSC7d,-3.654320987654322
ATSC7i,-2.87901932025707
ATSC7m,-90.75549785048007
ATSC7p,-1.4887804774738889
ATSC7s,-1.0551745160798658
ATSC7v,-281.4093909646873
ATSC8Z,14.740740740740733
ATSC8c,-0.0017145403214532408
ATSC8d,-1.4444444444444466
ATSC8i,-4.954554779705834
ATSC8m,69.10984788888894
ATSC8p,-0.6619906043836672
ATSC8s,0.3045267489711923
ATSC8v,-8.811584678042607
AXp-0d,0.6957683909303933
AXp-1d,0.43353597068515165
AXp-2d,0.2801407589141166
AXp-3d,0.18285831174635403
AXp-4d,0.11263610569480947
AXp-5d,0.07369322803843535
AXp-6d,0.04786100177983082
AXp-7d,0.03091591721356487
GATS1Z,0.7403958327681165
GATS1c,1.394887839849197
GATS1d,0.6993103448275862
GATS1i,1.13662070153709
GATS1m,0.7367229977495869
GATS1p,0.8313178701075365
GATS1s,1.0343155893536118
GATS1v,0.7583319345051277
GATS2Z,0.7579071597167586
GATS2c,0.766650788323269
GATS2d,1.2480000000000002
GATS2i,1.187216935442476
GATS2m,0.7631896826667262
GATS2p,1.0238496720142627
GATS2s,0.5946387832699618
GATS2v,0.9249138354846232
GATS3Z,0.9859414468508015
GATS3c,0.6951371703070675
GATS3d,1.108421052631579
GATS3i,1.1215341126481038
GATS3m,0.9885858812294345
GATS3p,1.0514745920908422
GATS3s,0.7732489493696215
GATS3v,1.0370461886230389
GATS4Z,1.2138509405621918
GATS4c,1.1551887764501132
GATS4d,0.936
GATS4i,1.0469954659580547
GATS4m,1.2101323304321545
GATS4p,1.0177349699963691
GATS4s,1.1890079502246798
GATS4v,1.0870475436907687
GATS5Z,0.8708470424147058
GATS5c,0.7593744983373638
GATS5d,1.116818181818182
GATS5i,0.8576389128048979
GATS5m,0.8732908106610741
GATS5p,0.8511872689443922
GATS5s,0.6149779640511578
GATS5v,0.8745977640048936
GATS6Z,0.9787453140186052
GATS6c,0.8399829784209696
GATS6d,1.055294117647059
GATS6i,0.9101026390405359
GATS6m,0.9839402528742921
GATS6p,1.042359809094568
GATS6s,0.8949675687765598
GATS6v,1.0570707664049916
GATS7Z,1.0843360947840979
GATS7c,0.9382986473536652
GATS7d,1.0094117647058825
GATS7i,0.9542291575860616
GATS7m,1.0908643908052027
GATS7p,1.1910432373237532
GATS7s,0.9852493849250722
GATS7v,1.1944947141870752
GATS8Z,1.0867427222659325
GATS8c,1.1857610055009113
GATS8d,1.04
GATS8i,0.9371813721820803
GATS8m,1.0842169743186612
GATS8p,1.1387604315127922
GATS8s,1.3729087452471476
GATS8v,1.0861592679068912
MATS1Z,-0.016223988713746973
MATS1c,-0.53279345684035
MATS1d,0.29724137931034483
MATS1i,-0.09435437430767005
MATS1m,-0.011100112369815559
MATS1p,0.08483093635163892
MATS1s,-0.22649796774616499
MATS1v,0.06365411008001964
MATS2Z,-0.021754523996852865
MATS2c,-0.02077691106788
MATS2d,-0.16399999999999992
MATS2i,-0.11215775408712991
MATS2m,-0.0236420775098071
MATS2p,-0.1253846126215471
MATS2s,-0.004581749049429656
MATS2v,-0.08881555367989621
MATS3Z,-0.08952751666735682
MATS3c,0.17420720166103235
MATS3d,-0.12842105263157896
MATS3i,-0.1251284288696015
MATS3m,-0.09207329609804986
MATS3p,-0.11548717509476059
MATS3s,0.14147988793275967
MATS3v,-0.12425038355514822
MATS4Z,-0.22665403046992358
MATS4c,-0.2214960605373583
MATS4d,-0.02800000000000001
MATS4i,-0.0691444896373354
MATS4m,-0.22359403937896286
MATS4p,-0.06862922363553163
MATS4s,-0.21930521949533363
MATS4v,-0.12656421688552225
MATS5Z,0.1536460195980259
MATS5c,0.08179956495564983
MATS5d,-0.05500000000000005
MATS5i,0.11835817909499882
MATS5m,0.1541848133550664
MATS5p,0.12464984268988878
MATS5s,0.10495376771517455
MATS5v,0.15508239728784817
MATS6Z,-0.05764914148192715
MATS6c,0.09198267207323532
MATS6d,-0.16352941176470592
MATS6i,0.06508640829782346
MATS6m,-0.06274241323635624
MATS6p,-0.08849945106702506
MATS6s,0.042468127935584875
MATS6v,-0.12008323170582615
MATS7Z,-0.07514347202295556
MATS7c,-0.025472966803999353
MATS7d,-0.1741176470588236
MATS7i,-0.05345626607682336
MATS7m,-0.08059035397485494
MATS7p,-0.19542105461670706
MATS7s,-0.019355289644374853
MATS7v,-0.17494850800038214
MATS8Z,0.07828481510621557
MATS8c,-0.0018010846131775234
MATS8d,-0.08666666666666681
MATS8i,-0.11584407552212768
MATS8m,0.0772796612626708
MATS8p,-0.10942276025198021
MATS8s,0.007034220532319365
MATS8v,-0.006898280166074498
MAXaaN,4.423960695389267
MAXsOH,9.45170382968002
MINaaN,4.423960695389267
MINsOH,9.254793871252204
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.528027618359452
SpAD_D,124.92522631366344
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,522
TMWC10,108.29490413047975
TSRW10,64.03067929799994
VE1_Dt,4.0943544452302785
VE2_Dt,0.24084437913119286
VE3_Dt,1.9402373113075715
VR1_Dt,81.62105038114403
VR2_Dt,4.801238257714354
VR3_Dt,4.9327154501207575
Xc-3dv,0.4092531268126598
Xc-4dv,0.0
Xc-5dv,0.057428249785250955
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34301303412082035
Xch-7d,0.5946900113127151
Xp-0dv,8.907656535516841
Xp-1dv,5.199815909146429
Xp-2dv,3.795743801399431
Xp-3dv,2.6351681715119466
Xp-4dv,1.7565099796837467
Xp-5dv,1.1759174401492754
Xp-6dv,0.6181348191754616
Xp-7dv,0.3471526482158001
Xpc-4d,2.88497494077901
Xpc-5d,3.913096115118141
Xpc-6d,5.710100962778314
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.600929802918249
AATS0dv,9.333333333333334
AATS0pe,6.484551851851853
AATS0se,7.863631555555558
AATS1dv,9.310344827586206
AATS1pe,6.701724137931035
AATS1se,7.9410680000000005
AATS2dv,8.511111111111111
AATS2pe,6.622613333333335
AATS2se,7.867768444444446
AATS3dv,6.087719298245614
AATS3pe,6.476080701754386
AATS3se,7.845584350877193
AATS4dv,4.6
AATS4pe,6.331472727272726
AATS4se,7.77984669090909
AATS5dv,4.886363636363637
AATS5pe,6.160002272727272
AATS5se,7.621216090909093
AATS6dv,5.852941176470588
AATS6pe,6.433461764705884
AATS6se,7.819882117647061
AATS7dv,4.147058823529412
AATS7pe,6.196841176470588
AATS7se,7.66232117647059
AATS8dv,3.111111111111111
AATS8pe,6.12988888888889
AATS8se,7.6948500740740755
AATSC0Z,6.973936899862824
AATSC0c,0.03525736265945106
AATSC0d,0.6172839506172839
AATSC0i,1.5840432758509317
AATSC0m,33.12157369821673
AATSC0p,0.22406828776999996
AATSC0s,1.60341411370218
AATSC0v,47.309616341860774
AATSC1Z,-0.11314507355375801
AATSC1c,-0.0187848921304028
AATSC1d,0.18348233290762025
AATSC1i,-0.14946141216918662
AATSC1m,-0.3676531899153332
AATSC1p,0.019007922658237583
AATSC1s,-0.3631700382090621
AATSC1v,3.0114515264683024
AATSC2Z,-0.15171467764060348
AATSC2c,-0.0007325390884634076
AATSC2d,-0.1012345679012345
AATSC2i,-0.1776627361962605
AATSC2m,-0.7830628126200281
AATSC2p,-0.028094715462814786
AATSC2s,-0.007346441091297057
AATSC2v,-4.201829769785831
AATSC3Z,-0.6243592520395638
AATSC3c,0.0061420864868511425
AATSC3d,-0.0792722547108512
AATSC3i,-0.19820884636868386
AATSC3m,-3.0496124623492893
AATSC3p,-0.02587701358287719
AATSC3s,0.22685084911638959
AATSC3v,-5.878237976323109
AATSC4Z,-1.580670906596833
AATSC4c,-0.007809366934005368
AATSC4d,-0.017283950617283956
AATSC4i,-0.10952786387216555
AATSC4m,-7.405786453772292
AATSC4p,-0.015377632630997985
AATSC4s,-0.3516370841473724
AATSC4v,-5.987704543462114
AATSC5Z,1.0715176455917195
AATSC5c,0.00288403692702667
AATSC5d,-0.03395061728395064
AATSC5i,0.18748447773739318
AATSC5m,5.106843658685622
AATSC5p,0.027930076822323225
AATSC5s,0.16828435244073106
AATSC5v,7.336888717064127
