DLiP-ID,C100MB
DLiP-Mol-ID,35878
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H21N3O4S/c1-16-5-7-17(8-6-16)25-22(28)15-27-23(29)21(32-24(27)30)14-19-4-3-13-26(19)18-9-11-20(31-2)12-10-18/h3-14H,15H2,1-2H3,(H,25,28)/b21-14-"
Standard Inchi Key(RDKit),SMUCBSIIVRIZHT-STZFKDTASA-N
Canonical SMILES(RDKit),COc1ccc(-n2cccc2/C=C2\SC(=O)N(CC(=O)Nc3ccc(C)cc3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),447.516
MW Monoisotopic(RDKit),447.125277152
MolLogP(RDKit),4.46932
XLogP(SDF),
XLogP(CDK),3.383
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),80.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.564183148448307
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,22863401.919735376
qed,0.5641831484483072
Chi0,22.664561460070644
Chi1,15.439892043425118
TPSA,80.64
Chi0n,17.570978654781293
Chi0v,18.38747523570902
Chi1n,9.880826879755585
Chi1v,10.697323460683311
Chi2n,7.183138375803184
Chi2v,8.176329779164284
Chi3n,4.920500050988257
Chi3v,5.827891774292566
Chi4n,3.2412980434639267
Chi4v,4.064254800640716
MolMR,124.8067
MolWt,447.5160000000002
fr_SH,0
Kappa1,21.451983472871948
Kappa2,9.151502012569736
Kappa3,4.598766398551267
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1196.7420932824598
MolLogP,4.469320000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.48420930531861
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,18.97134255119644
SMR_VSA7,83.0230302566647
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.21974357750884
NHOHCount,1
PEOE_VSA1,14.620751205597735
PEOE_VSA2,19.28352128306594
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,73.2925788036085
PEOE_VSA8,23.26554411582866
PEOE_VSA9,12.01493405516758
RingCount,4
SMR_VSA10,40.578862502783856
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,447.125277152
NumHDonors,1
PEOE_VSA10,12.29426823919648
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.146391442523793
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,40.17513449770724
SlogP_VSA3,9.589074368143644
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.257379486545457
SlogP_VSA6,71.76565077011924
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.053571171875298
EState_VSA2,11.449892919802622
EState_VSA3,5.687386274683562
EState_VSA4,39.35607227475451
EState_VSA5,0.0
EState_VSA6,25.318551785034632
EState_VSA7,66.21861696678793
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9003131210296962
VSA_EState9,74.60757659954581
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.8254436127578264
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.779999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,426.3480000000003
MaxEStateIndex,12.81624503642902
MinEStateIndex,-0.4846879275126026
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.46875
MaxPartialCharge,0.2935401779449774
MinPartialCharge,-0.4967658832751078
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.81624503642902
MinAbsEStateIndex,0.26999776157784816
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658832751078
MinAbsPartialCharge,0.2935401779449774
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,447.1252771520006
MZ,0.7358490566037734
Mi,1.1130254296318054
Mm,0.7029860992203688
Mp,0.7173274545249124
Mv,0.679421392608751
SZ,38.99999999999999
Si,58.990347770485684
Sm,37.25826325867955
Sp,38.01835508982036
Sv,36.009333808263804
nB,0
nC,24
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,24.984095967894472
AMW,8.43632598400001
IC0,1.6707005791325351
IC1,3.565975684412423
IC2,4.627573090195262
IC3,5.383304180855832
IC4,5.510754888443823
IC5,5.510754888443823
MID,65.26381192941719
Mpe,0.9830558638549758
Mse,1.0134191757479147
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.8067
SdO,37.58365069037751
SdS,0
Spe,52.10196078431372
SsF,0
SsI,0
Sse,53.711216314639486
StN,0
fMF,0.49056603773584906
nBr,0
nCl,0
AMID,2.039494122794287
BIC0,0.2744494090068861
BIC1,0.5857901357932539
BIC2,0.7601809178755953
BIC3,0.8843264133584632
BIC4,0.9052630023630562
BIC5,0.9052630023630562
CIC0,4.057219875430664
CIC1,2.1619447701507757
CIC2,1.100347364367937
CIC3,0.34461627370736636
CIC4,0.21716556611937587
CIC5,0.21716556611937587
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.5138888888888884
GGI4,1.5744444444444445
GGI5,1.0911111111111107
GGI6,0.9086167800453515
GGI7,0.5912698412698412
GGI8,0.3918178382464096
GGI9,0.29937500000000006
JGI1,0.2
JGI2,0.07709750566893427
JGI3,0.05237268518518519
JGI4,0.03578282828282829
JGI5,0.02424691358024691
JGI6,0.022161384879154915
JGI7,0.014077853363567648
JGI8,0.010589671303957014
JGI9,0.009979166666666667
MIC0,18.001625196004465
MIC1,35.953441130452916
MIC2,45.43813330875486
MIC3,48.01745793090118
MIC4,48.14592824414987
MIC5,48.14592824414987
MPC2,49
MPC3,64
MPC4,82
MPC5,96
MPC6,99
MPC7,116
MPC8,125
MPC9,134
Mare,0.9950943396226417
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.18361386038681313
RPCG,0.10849788011963926
SIC0,0.2916766376882131
SIC1,0.6225602664526455
SIC2,0.8078975828843197
SIC3,0.939835708885792
SIC4,0.9620864905785539
SIC5,0.9620864905785539
SaaN,0
SaaO,0
SaaS,0
Sare,52.74000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
