DLiP-ID,C001V3
AATSC5i,-0.06553462241791448
AATSC5m,-8.967065519548093
AATSC5p,0.003943895017469305
AATSC5s,-0.7755061973773836
AATSC5v,-0.1940113763080005
AATSC6Z,1.3084774282108618
AATSC6c,0.011727969743879598
AATSC6d,0.07689242145814422
AATSC6i,0.4067777387948011
AATSC6m,6.0362233377908625
AATSC6p,0.04789539347419706
AATSC6s,0.592708830428
AATSC6v,6.261250568799343
AATSC7Z,-0.007257397475920022
AATSC7c,-0.00710924958242392
AATSC7d,0.017796632781024044
AATSC7i,0.42673781607411826
AATSC7m,-0.09249689695563129
AATSC7p,0.023426553994335915
AATSC7s,-0.4980547029417303
AATSC7v,3.087984075413204
AATSC8Z,0.36105482227942376
AATSC8c,0.003726538778300864
AATSC8d,-0.07516841009912918
AATSC8i,-0.18307977149501786
AATSC8m,1.6494763643956363
AATSC8p,-0.02529313123456903
AATSC8s,0.21159545925989526
AATSC8v,-3.3090073264849487
ATS0are,207.51760000000004
ATS1are,212.058
ATS2are,324.1649
ATS3are,416.2159
ATS4are,407.8481
ATS5are,380.9501
ATS6are,320.1260999999999
ATS7are,248.56209999999996
ATS8are,232.31099999999995
ATSC0dv,121.0601354042214
ATSC0pe,4.765154838709676
ATSC0se,3.771053483870967
ATSC1dv,10.126694158605359
ATSC1pe,-0.7784985431841835
ATSC1se,-0.5729389510926124
ATSC2dv,-3.9301781837335
ATSC2pe,1.7769229968782527
ATSC2se,1.447310235171694
ATSC3dv,-21.01104816227952
ATSC3pe,-1.4736422476586881
ATSC3se,-1.0729926441207074
ATSC4dv,8.047391477499007
ATSC4pe,0.14320967741935436
ATSC4se,-0.3102345161290325
ATSC5dv,-36.32647319535977
ATSC5pe,-3.380034547346516
ATSC5se,-2.687185777315293
ATSC6dv,2.1784406675145513
ATSC6pe,1.6561749219562945
ATSC6se,1.6157581373569214
ATSC7dv,-32.48027389165093
ATSC7pe,-0.44049157127991456
ATSC7se,0.02718084287200713
ATSC8dv,1.679770300998189
ATSC8pe,0.47224890738814007
ATSC8se,0.16964443912590665
AXp-0dv,0.5749023285147823
AXp-1dv,0.29914239309744245
AXp-2dv,0.16243829027773243
AXp-3dv,0.09228256170670726
AXp-4dv,0.04500573575945481
AXp-5dv,0.02480992185384044
AXp-6dv,0.012968224050619275
AXp-7dv,0.0068030758479508775
BertzCT,704.3685173746051
ECIndex,383
ETA_eta,12.631902838540231
GATS1dv,0.6031303868321152
GATS1pe,0.7758667084574988
GATS1se,0.7902823972787686
GATS2dv,0.7703423363279165
GATS2pe,0.429167800339921
GATS2se,0.4425206342814459
GATS3dv,0.9842875667802702
GATS3pe,1.0011987750626525
GATS3se,0.9761897894036764
GATS4dv,0.9722944121691417
GATS4pe,0.9842265559525536
GATS4se,0.9973029441298075
GATS5dv,1.3341406140589154
GATS5pe,1.6523691064337445
GATS5se,1.622369023221256
GATS6dv,1.1563849595237796
GATS6pe,0.9994897470204731
GATS6se,0.9210397645171137
GATS7dv,1.158489647413334
GATS7pe,0.9588678649088965
GATS7se,0.8738753728435655
GATS8dv,0.790087899941444
GATS8pe,0.5936433814488469
GATS8se,0.6334252580962656
LogEE_A,3.9500217541595375
LogEE_D,99.02195694083466
MATS1dv,0.0810360481870637
MATS1pe,-0.15826777706847706
MATS1se,-0.14718290558457633
MATS2dv,-0.020538877234809384
MATS2pe,0.2359158960382553
MATS2se,0.24280887416187036
MATS3dv,-0.08406752908066926
MATS3pe,-0.1497948100051584
MATS3se,-0.13782111927579097
MATS4dv,0.03323716535847519
MATS4pe,0.015026760122881249
MATS4se,-0.041133666952209116
MATS5dv,-0.16610998818539066
MATS5pe,-0.39266101865056136
MATS5se,-0.3944651742404591
MATS6dv,0.011868843857916015
MATS6pe,0.22924138463064322
MATS6se,0.2826034736869934
MATS7dv,-0.21326304914477903
MATS7pe,-0.07347805847668391
MATS7se,0.005729243950585082
MATS8dv,0.011319489485007602
MATS8pe,0.08084851398248269
MATS8se,0.036699067859922156
MAXaaCH,1.6262022296419842
MAXaasC,0.439542705971278
MAXdssC,-0.581398966994205
MAXssNH,2.5385282816830435
MDEC-22,5.5080030024360145
MDEC-23,13.570957487889604
MDEC-33,6.036971508596746
MDEN-22,0.4999999999999999
MDEO-11,0.7211247851537042
MINaaCH,1.399905933345688
MINaasC,0.0016560461633217116
MINdssC,-1.1245950243172464
MINssNH,2.4674718915343914
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.8153565211242113
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,316.88924741909136
SpAbs_A,25.91832773138052
SpAbs_D,198.04391388166925
SpMAD_A,1.2342060824466914
SpMAD_D,9.430662565793776
SpMax_A,2.3319759387102184
SpMax_D,99.02195694083466
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.43
TpiPC10,7.58054030073734
VAdjMat,5.459431618637297
VE1_DzZ,4.532785576155515
VE1_Dzi,4.520026532360763
VE1_Dzm,4.5329691840222095
VE1_Dzp,4.536672770863101
VE1_Dzv,4.535959040074851
VE2_DzZ,0.21584693219788167
VE2_Dzi,0.21523935868384586
VE2_Dzm,0.21585567542962902
VE2_Dzp,0.2160320367077667
VE2_Dzv,0.21599804952737386
VE3_DzZ,2.2532740127136632
VE3_Dzi,2.250455208547608
VE3_Dzm,2.2533145185229593
VE3_Dzp,2.2541312182483
VE3_Dzv,2.253973881148196
VR1_DzZ,106.61073561360386
VR1_Dzi,107.95933678526264
VR1_Dzm,106.58796804935541
VR1_Dzp,106.57533170575708
VR1_Dzv,106.57844459423944
VR2_DzZ,5.076701695885898
VR2_Dzi,5.140920799298221
VR2_Dzm,5.075617526159782
VR2_Dzp,5.0750157955122415
VR2_Dzv,5.075164028297117
VR3_DzZ,5.41112156071114
VR3_Dzi,5.423691989707873
VR3_Dzm,5.410907980009721
VR3_Dzp,5.410789419792013
VR3_Dzv,5.4108186277050665
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.09436038094489307
Xpc-4dv,1.3047672731199227
Xpc-5dv,1.2769292824185992
Xpc-6dv,1.4229315949872665
Zagreb1,104.0
Zagreb2,118.0
fragCpx,64.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.69411612903226
AATS1are,6.6268125
AATS2are,6.615610204081633
AATS3are,6.5033734375
AATS4are,6.5781951612903224
AATS5are,6.802680357142857
AATS6are,6.811193617021274
AATS7are,6.373387179487178
AATS8are,6.113447368421052
AATSC0dv,3.90516565820069
AATSC0pe,0.15371467221644117
AATSC0se,0.1216468865764828
AATSC1dv,0.31645919245641746
AATSC1pe,-0.024328079474505736
AATSC1se,-0.017904342221644137
AATSC2dv,-0.08020771803537756
AATSC2pe,0.03626373463016842
AATSC2se,0.02953694357493253
AATSC3dv,-0.3282976275356175
AATSC3pe,-0.023025660119667002
AATSC3se,-0.016765510064386053
AATSC4dv,0.12979663673385494
AATSC4pe,0.00230983350676378
AATSC4se,-0.005003782518210202
AATSC5dv,-0.6486870213457101
AATSC5pe,-0.06035775977404493
AATSC5se,-0.04798546030920166
AATSC6dv,0.046349801436479814
AATSC6pe,0.035237764296942434
AATSC6se,0.03437783270972173
AATSC7dv,-0.8328275356833572
AATSC7pe,-0.011294655673843964
AATSC7se,0.0006969446890258238
AATSC8dv,0.0442044816052155
AATSC8pe,0.012427602826003687
AATSC8se,0.004464327345418596
AETA_eta,0.6015191827876301
ATSC0are,4.66308387096774
ATSC1are,-0.8290801248699273
ATSC2are,2.2712642039542135
ATSC3are,-1.679421540062434
ATSC4are,0.29726129032257953
ATSC5are,-3.625193444328826
ATSC6are,1.7724954214360018
ATSC7are,-0.7608958376690934
ATSC8are,0.5156971904266413
BCUTZ-1h,17.002139539560652
BCUTZ-1l,5.693140896889617
BCUTc-1h,0.46287886651256444
BCUTc-1l,-0.3318205587429833
BCUTd-1h,3.2053198090760726
BCUTd-1l,0.9726998965461264
BCUTi-1h,14.54446429167378
BCUTi-1l,10.954379494168752
BCUTm-1h,35.451530710602384
BCUTm-1l,11.705003841852715
BCUTp-1h,2.216994767553454
BCUTp-1l,0.7414948508012411
BCUTs-1h,7.009372286563122
BCUTs-1l,1.28464797334495
BCUTv-1h,22.457520062384187
BCUTv-1l,14.700677705477514
BalabanJ,1.7884260899157045
Diameter,11
ETA_beta,30.25
GATS1are,0.8394927280575778
GATS2are,0.3817435178250176
GATS3are,1.0131874647194574
GATS4are,1.0026937731917684
GATS5are,1.8185754057855348
GATS6are,1.0774487831612813
GATS7are,1.0125438558961717
GATS8are,0.5217577181375196
HybRatio,0.0
Lipinski,True
LogEE_Dt,158.4446237095457
MATS1are,-0.1722403870898119
MATS2are,0.30814848954947693
MATS3are,-0.17444889068635178
MATS4are,0.031873894888886936
MATS5are,-0.4303597296028067
MATS6are,0.25071235198141806
MATS7are,-0.12970271539915315
MATS8are,0.09021933793167372
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047255
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,146.49555109135548
SpAD_Dzi,145.13990922451922
SpAD_Dzm,146.40762977730077
SpAD_Dzp,216.56483499599705
SpAD_Dzv,195.03315473331742
SpAbs_Dt,316.8892474190913
SpDiam_A,4.6639518774204385
SpDiam_D,151.00247574077522
SpMAD_Dt,15.089964162813875
SpMax_Dt,158.4446237095457
SsssssAs,0
VE1_Dzpe,4.525033087757281
VE1_Dzse,4.526234456838721
VE2_Dzpe,0.21547776608368005
VE2_Dzse,0.2155349741351772
VE3_Dzpe,2.2515622340660864
VE3_Dzse,2.2518276928170464
VMcGowan,214.0499999999998
VR1_Dzpe,107.42310978285933
VR1_Dzse,107.31178404638732
VR2_Dzpe,5.115386180136158
VR2_Dzse,5.1100849545898726
VR3_Dzpe,5.4187126785443045
VR3_Dzse,5.417675811694576
mZagreb1,8.027777777777777
mZagreb2,4.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15042206035379807
AATSC1are,-0.02590875390218523
AATSC2are,0.04635233069294313
AATSC3are,-0.02624096156347553
AATSC4are,0.004794536940686767
AATSC5are,-0.0647355972201576
AATSC6are,0.03771266854119153
AATSC7are,-0.01951014968382291
AATSC8are,0.013570978695437929
AETA_beta,1.4404761904761905
BCUTdv-1h,6.023242402977522
BCUTdv-1l,0.7729040642249467
BCUTpe-1h,3.501252085154608
BCUTpe-1l,2.2415939875977453
BCUTse-1h,3.714163030190721
BCUTse-1l,2.437477730390544
ETA_alpha,10.228571428571431
ETA_dBeta,3.75
ETA_eta_B,0.4449793117863372
ETA_eta_F,22.014119374529596
ETA_eta_L,3.723779892019107
ETA_eta_R,34.64602221306983
ETA_psi_1,0.5335320417287635
LabuteASA,130.04191632761723
LogEE_DzZ,73.35871992342884
LogEE_Dzi,72.62867954339015
LogEE_Dzm,73.31596568049878
LogEE_Dzp,107.37399927868324
LogEE_Dzv,97.1191832163764
PEOE_VSA1,15.740104602853368
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.687386274683562
PEOE_VSA9,21.29610439386321
SM1_Dzare,1.461693909732031
SpAD_Dzpe,149.01658152151867
SpAD_Dzse,150.63463372792233
SpAbs_DzZ,144.38760791408455
SpAbs_Dzi,144.02413553303916
SpAbs_Dzm,144.27676473218145
SpAbs_Dzp,218.5633550784907
SpAbs_Dzv,195.9074218639385
SpDiam_Dt,234.93461711672677
SpMAD_DzZ,6.97597862339788
SpMAD_Dzi,6.911424248786629
SpMAD_Dzm,6.97179189415718
SpMAD_Dzp,10.312611190285574
SpMAD_Dzv,9.287293082538925
SpMax_DzZ,73.35871992342884
SpMax_Dzi,72.62867954339015
SpMax_Dzm,73.31596568049878
SpMax_Dzp,107.37399927868324
SpMax_Dzv,97.1191832163764
VE1_Dzare,4.522594400730675
VE2_Dzare,0.21536163813003215
VE3_Dzare,2.251023156371129
VR1_Dzare,107.6353319250405
VR2_Dzare,5.1254919964305
VR3_Dzare,5.420686302173146
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48707482993197293
AETA_dBeta,0.17857142857142858
AETA_eta_B,0.02118949103744463
AETA_eta_F,1.0482913987871236
AETA_eta_L,0.17732285200090986
AETA_eta_R,1.6498105815747537
BCUTare-1h,3.555166319382924
BCUTare-1l,2.191923895786138
ETA_beta_s,13.25
ETA_dPsi_A,0.18046795827123652
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,6.245454358567652
ETA_eta_RL,9.969234250586759
LogEE_Dzpe,74.57898633986017
LogEE_Dzse,75.3861539464471
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,17.10694719513063
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,147.52811236676186
SpAbs_Dzpe,147.6733655186028
SpAbs_Dzse,149.32672916068947
SpDiam_DzZ,114.5440751539544
SpDiam_Dzi,111.3170727786268
SpDiam_Dzm,114.50668710425272
SpDiam_Dzp,171.91490583996966
SpDiam_Dzv,154.6541436713797
SpMAD_Dzpe,7.096027691500889
SpMAD_Dzse,7.17307779656773
SpMax_Dzpe,74.57898633986017
SpMax_Dzse,75.3861539464471
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.029379967227920818
AETA_eta_FL,0.2974025885032215
AETA_eta_RL,0.47472544050413135
DetourIndex,1616
EState_VSA1,12.000419800289922
EState_VSA2,11.250837766380558
EState_VSA3,15.732652902166215
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,28.30840717530574
ETA_beta_ns,17.0
ETA_shape_p,0.23743016759776533
ETA_shape_x,0.0
ETA_shape_y,0.3421787709497206
GhoseFilter,True
LogEE_Dzare,73.83366065527294
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,146.20562740081385
SpDiam_Dzpe,115.38188788102786
SpDiam_Dzse,116.89449699847953
SpMAD_Dzare,7.025148207941041
SpMax_Dzare,73.83366065527294
TopoPSA(NO),78.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.26894666816067
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8095238095238095
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01292517006802708
FilterItLogS,-4.489152260654208
SpDiam_Dzare,113.8416137230146
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7152073732718894
ETA_epsilon_2,0.9129251700680269
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5993355481727577
ETA_epsilon_5,0.8363095238095236
AETA_beta_ns_d,0.09523809523809523
ETA_dEpsilon_A,0.2775024552391022
ETA_dEpsilon_B,0.11587182509913174
ETA_dEpsilon_C,-0.16163063013997048
ETA_dEpsilon_D,0.07661564625850326
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,5.5080030024360145,13.570957487889604,0.0,6.036971508596746,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,40.27392999999999
BCUTDescriptor,"11.996195886262411,34.969854408392585,-0.34663720143017707,0.31125429126775084,4.356349713255218,9.806884245849425"
BPolDescriptor,15.008069999999996
TPSADescriptor,78.43
ALOGPDescriptor,"4.1822,17.490796839999998,77.4566"
XLogPDescriptor,3.7700000000000005
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,324.0068476199999
ChiPathDescriptor,"15.405412915006313,9.969234250586762,9.162630190207796,6.971776250267983,5.461869059702593,4.104518044552257,2.546038299103673,1.4821394127224128,12.072948898810429,6.581132648143734,4.873148708331975,3.3221722214414604,1.9352466376565567,1.2156861708381819,0.5706018582272483,0.2721230339180351"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.29123337345177097,0.0,0.0,0.0,0.051834038994012184,0.09436038094489307"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6002865641057304,0.0,0.37079081189859814,0.0,0.651672318751475,0.0,0.14115234739355872,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"41.832945039357256,1.9920450018741551,18.531359515031156,7.39714040160115,6.107907964641786"
FractionalPSADescriptor,0.24206278532725298
WienerNumbersDescriptor,"1010.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2380058071267444,4.48099851490472,5.734045930481903,1.3047672731199225,1.2769292824185992,1.3500573298908414"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,5.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,604.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"39.46926752487336,27.564544942995663,41.37736677568995,48.67585786065964,37.106593479757805"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.45786818737701457,-0.2759699630316862,0.11035209237780752,-0.07362101075675687,0.13219467131932355"
EccentricConnectivityIndexDescriptor,383
AutocorrelationDescriptorPolarizability,"1312.5592712683108,1491.09267855192,1963.2620334198966,1866.8041543290403,1475.328495380461"
