DLiP-ID,P000KO
Kappa2,2.9356784233252684
Kappa3,1.2840350671725167
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,386.6180242616029
MolLogP,2.23222
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.5854970754097915
SMR_VSA1,4.523094936973348
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.733667477162185
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,76.15866368776298
NHOHCount,2
PEOE_VSA1,10.256762414135533
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,12.487188691387619
PEOE_VSA8,0.0
PEOE_VSA9,11.257379486545457
RingCount,2
SMR_VSA10,5.884182201861009
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,174.07931294
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.884182201861009
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.156663257125445
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,34.8549302792814
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.884182201861009
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,5.156663257125445
EState_VSA9,10.256762414135533
SlogP_VSA10,5.884182201861009
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.8774640967498115
VSA_EState9,24.28920256991686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7699999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,164.123
MaxEStateIndex,5.6442422524565385
MinEStateIndex,0.37842592592592617
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.22974062231630146
MinPartialCharge,-0.36705172448036927
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.6442422524565385
MinAbsEStateIndex,0.37842592592592617
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36705172448036927
MinAbsPartialCharge,0.22974062231630146
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,174.07931294
MZ,0.6666666666666665
Mi,1.1246656877239736
Mm,0.6305922469620241
Mp,0.6865381411090861
Mv,0.64955935893238
SZ,15.33333333333333
Si,25.867310817651394
Sm,14.503621680126555
Sp,15.79037724550898
Sv,14.939865255444742
nB,0
nC,10
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,9.996954192534382
AMW,7.56866578
IC0,1.547972308328872
IC1,3.1333807190554004
IC2,3.518369978719459
IC3,4.023136955868885
IC4,4.229871195093383
IC5,4.229871195093383
MID,26.22954920056236
Mpe,0.9722080136402388
Mse,1.0041799930333448
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,51.08840000000002
SdO,0
SdS,0
Spe,22.360784313725492
SsF,0
SsI,0
Sse,23.09613983976693
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.017657630812489
BIC0,0.3186451964059653
BIC1,0.6449964959101527
BIC2,0.7242453155432869
BIC3,0.8281499989201248
BIC4,0.8707055872256054
BIC5,0.8707055872256054
CIC0,2.975589647728141
CIC1,1.3901812370016127
CIC2,1.005191977337554
CIC3,0.5004250001881276
CIC4,0.29369076096362967
CIC5,0.29369076096362967
GGI1,2.0
GGI2,1.5555555555555562
GGI3,1.2847222222222223
GGI4,0.4411111111111111
GGI5,0.17388888888888893
GGI6,0.10444444444444448
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.08187134502923979
JGI3,0.0755718954248366
JGI4,0.031507936507936506
JGI5,0.01738888888888889
JGI6,0.02611111111111112
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.240097598157137
MIC1,26.34961858661418
MIC2,30.973724584439186
MIC3,33.75722653159297
MIC4,33.96561464473127
MIC5,33.96561464473127
MPC2,19
MPC3,25
MPC4,32
MPC5,31
MPC6,24
MPC7,24
MPC8,20
MPC9,12
Mare,0.9850434782608694
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3306879827060535
RPCG,0.20698026428554284
SIC0,0.3422020795484296
SIC1,0.6926799609453406
SIC2,0.7777875074770204
SIC3,0.8893736827196403
SIC4,0.9350753313834068
SIC5,0.9350753313834068
SaaN,3.7925377928949358
SaaO,4.8774640967498115
SaaS,0
Sare,22.655999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.603363091564056
TIC1,72.06775653827421
TIC2,80.92250951054756
TIC3,92.53214998498436
TIC4,97.28703748714781
TIC5,97.28703748714781
Vabc,152.6048466990525
WPol,17
apol,26.369929999999982
bpol,11.19807
nRot,1
ABCGG,9.357842424088958
ATS0Z,532.0
ATS0d,76.0
ATS0i,3725.0514925649904
ATS0m,2101.1619489999994
ATS0p,35.39833304849002
ATS0s,82.36111111111111
ATS0v,5249.025585210322
ATS1Z,610.0
ATS1d,92.0
ATS1i,3566.7922847958007
ATS1m,2320.474161999999
ATS1p,44.15983907999999
ATS1s,86.33333333333334
ATS1v,6501.202495540332
ATS2Z,846.0
ATS2d,142.0
ATS2i,5717.287159125496
ATS2m,3198.218307000001
ATS2p,62.85729626939601
ATS2s,121.0
ATS2v,9046.545505895027
ATS3Z,810.0
ATS3d,135.0
ATS3i,6709.685479147497
ATS3m,2956.639493
ATS3p,64.05623776139599
ATS3s,132.16666666666666
ATS3v,8970.273481987459
ATS4Z,726.0
ATS4d,128.0
ATS4i,6918.6179815789465
ATS4m,2570.2994019999996
ATS4p,59.62011068739601
ATS4s,131.5
ATS4v,8128.906385239485
ATS5Z,589.0
ATS5d,90.0
ATS5i,6501.517562939998
ATS5m,1997.4909460000001
ATS5p,49.432689771697994
ATS5s,128.0
ATS5v,6598.521821134196
ATS6Z,312.0
ATS6d,66.0
ATS6i,6870.785512351085
ATS6m,947.3907279999999
ATS6p,34.509091989584
ATS6s,89.33333333333333
ATS6v,3983.8116670248355
ATS7Z,68.0
ATS7d,26.0
ATS7i,3348.3783440286397
ATS7m,127.168272
ATS7p,13.12910749449
ATS7s,32.5
ATS7v,1255.203122959129
ATS8Z,5.0
ATS8d,5.0
ATS8i,924.588260121245
ATS8m,5.08032
ATS8p,2.223064524245
ATS8s,5.0
ATS8v,155.4187221546513
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.3753083198191557
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,1.92
MID_C,20.4903813343674
MID_N,3.7533809399538223
MID_O,1.985786926241141
MID_X,0.0
MID_h,5.739167866194963
MPC10,8
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.043425116919247
MWC04,5.910796644040527
MWC05,6.767343125265392
MWC06,7.641564441260972
MWC07,8.503702601233739
MWC08,9.379492254721495
MWC09,10.244058520726302
MWC10,11.120164318733623
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.23222
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.1463292576688975
SRW07,4.727387818712341
SRW08,7.728855823852543
SRW09,6.78332520060396
SRW10,9.358674166481876
SaaCH,9.843996598639455
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1312500000000005
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.877175925925926
SsNH2,5.6442422524565385
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3001042305854966
VE1_D,3.5606796621588925
VE2_A,0.25385417158349977
VE2_D,0.27389843555068405
VE3_A,1.4563183174670373
VE3_D,1.5323157074459932
VR1_A,59.308873682305176
VR1_D,54.50544295597702
VR2_A,4.562221052485014
VR2_D,4.192726381229002
VR3_A,4.345123199787195
VR3_D,4.26066483190181
WPath,233
Xc-3d,0.7491822985688094
Xc-4d,0.0
Xc-5d,0.21269039581923277
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.287693700234704
Xp-2d,5.507358403119968
Xp-3d,4.58564265027382
Xp-4d,3.919822469144183
Xp-5d,2.6431138199874655
Xp-6d,1.2356128777380802
Xp-7d,0.8689443315685262
ZMIC0,42.43443187986121
ZMIC1,30.0580666875908
ZMIC2,23.642383705533792
ZMIC3,19.433401840394023
ZMIC4,18.873544917356995
ZMIC5,18.873544917356995
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.0204248861443626
piPC2,3.6309854756950335
piPC3,4.221344252983408
piPC4,4.80350861838333
piPC5,5.104049738735681
piPC6,5.124335934029084
piPC7,5.497168225293202
piPC8,5.694258094739718
piPC9,5.614495783829436
AATS0Z,23.130434782608695
AATS0d,3.3043478260869565
AATS0i,161.95876054630392
AATS0m,91.35486734782606
AATS0p,1.5390579586300006
AATS0s,3.5809178743961354
AATS0v,228.2185037047966
AATS1Z,25.416666666666668
AATS1d,3.8333333333333335
AATS1i,148.61634519982502
AATS1m,96.68642341666663
AATS1p,1.8399932949999995
AATS1s,3.5972222222222228
AATS1v,270.8834373141805
AATS2Z,22.263157894736842
AATS2d,3.736842105263158
AATS2i,150.45492524014463
AATS2m,84.16363965789476
AATS2p,1.6541393755104212
AATS2s,3.1842105263157894
AATS2v,238.06698699723754
AATS3Z,18.837209302325583
AATS3d,3.13953488372093
AATS3i,156.03919718947668
AATS3m,68.75905797674419
AATS3p,1.4896799479394416
AATS3s,3.073643410852713
AATS3v,208.61101120901066
AATS4Z,16.5
AATS4d,2.909090909090909
AATS4i,157.24131776315787
AATS4m,58.41589549999999
AATS4p,1.3550025156226366
AATS4s,2.9886363636363638
AATS4v,184.74787239180648
AATS5Z,14.725
AATS5d,2.25
AATS5i,162.53793907349996
AATS5m,49.93727365
AATS5p,1.2358172442924498
AATS5s,3.2
AATS5v,164.9630455283549
AATS6Z,7.8
AATS6d,1.65
AATS6i,171.76963780877713
AATS6m,23.684768199999997
AATS6p,0.8627272997396
AATS6s,2.2333333333333334
AATS6v,99.59529167562089
AATS7Z,3.5789473684210527
AATS7d,1.368421052631579
AATS7i,176.2304391594021
AATS7m,6.693066947368421
AATS7p,0.6910056576047369
AATS7s,1.7105263157894737
AATS7v,66.06332226100679
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.08374443093026
AMID_C,1.576183179566723
AMID_N,0.28872161076567865
AMID_O,0.15275284048008778
AMID_X,0.0
AMID_h,0.4414744512457664
ATS0dv,180.0
ATS0pe,143.7418
ATS0se,176.34478800000008
ATS1dv,198.0
ATS1pe,158.0146
ATS1se,188.15012000000002
ATS2dv,259.0
ATS2pe,240.54960000000005
ATS2se,290.9460680000001
ATS3dv,199.0
ATS3pe,271.49909999999994
ATS3se,331.179732
ATS4dv,153.0
ATS4pe,275.0715
ATS4se,338.0203279999999
ATS5dv,114.0
ATS5pe,252.784
ATS5se,310.87893599999995
ATS6dv,45.0
ATS6pe,228.64650000000003
ATS6se,294.31584799999996
ATS7dv,0.0
ATS7pe,103.00400000000002
ATS7se,135.91929600000003
ATS8dv,0.0
ATS8pe,24.200000000000003
ATS8se,33.59232
ATSC0Z,164.0
ATSC0c,0.4123512567840926
ATSC0d,13.217391304347826
ATSC0i,36.34033340227692
ATSC0m,781.7408529565215
ATSC0p,5.16471530045087
ATSC0s,15.664251207729464
ATSC0v,1139.0781074242125
ATSC1Z,6.0
ATSC1c,-0.2434630545749554
ATSC1d,7.16446124763705
ATSC1i,7.901843351917914
ATSC1m,27.98573343667261
ATSC1p,0.5629138533930111
ATSC1s,-2.4395085066162587
ATSC1v,80.62247956133805
ATSC2Z,46.0
ATSC2c,0.12330800098284965
ATSC2d,1.2060491493383743
ATSC2i,-3.9302617855659787
ATSC2m,214.8226685935726
ATSC2p,-5.0710942386955615e-05
ATSC2s,4.993121193026676
ATSC2v,110.77356956261721
ATSC3Z,-30.0
ATSC3c,-0.12129714950023164
ATSC3d,-8.667296786389414
ATSC3i,2.8386302002551447
ATSC3m,-141.84208952741045
ATSC3p,-0.36835157377866556
ATSC3s,-1.4121508086536454
ATSC3v,-140.81661841519403
ATSC4Z,-70.0
ATSC4c,0.08794126494850649
ATSC4d,-12.937618147448017
ATSC4i,-19.893375541609917
ATSC4m,-334.4984113950851
ATSC4p,-2.3769010760360967
ATSC4s,-0.030403276622559372
ATSC4v,-539.5300679914588
ATSC5Z,-127.0
ATSC5c,-0.052578693146149325
ATSC5d,-2.3780718336483933
ATSC5i,-14.457708475443633
ATSC5m,-605.9369946200379
ATSC5p,-3.186359459698295
ATSC5s,-10.872610796051255
ATSC5v,-797.157723983839
ATSC6Z,24.0
ATSC6c,-0.0007892748784919558
ATSC6d,3.361058601134215
ATSC6i,-0.24110395934890594
ATSC6m,116.5010345103975
ATSC6p,0.6311978699355223
ATSC6s,-0.43903591682419263
ATSC6v,188.17567134739468
ATSC7Z,24.0
ATSC7c,-0.024701154907978973
ATSC7d,3.516068052930057
ATSC7i,5.246573430404725
ATSC7m,116.53299773156941
ATSC7p,1.004509731556667
ATSC7s,-0.10186935517748075
ATSC7v,224.7905008124486
ATSC8Z,45.0
ATSC8c,0.025404432684404878
ATSC8d,2.126654064272212
ATSC8i,4.3652360782521935
ATSC8m,215.56463479206064
ATSC8p,1.1506837153448084
ATSC8s,2.470331863053982
ATSC8v,303.60313539458696
AXp-0d,0.7122421957741799
AXp-1d,0.44912097858819316
AXp-2d,0.28986096858526145
AXp-3d,0.1834257060109528
AXp-4d,0.12249445216075572
AXp-5d,0.08526173612862792
AXp-6d,0.05148386990575334
AXp-7d,0.03620601381535526
GATS1Z,0.7797256097560976
GATS1c,1.619659884395816
GATS1d,0.5895010964912282
GATS1i,0.9247285207949513
GATS1m,0.7823073869093037
GATS1p,0.8802223471048605
GATS1s,1.0874903623747112
GATS1v,0.8396738026139637
GATS2Z,0.684852374839538
GATS2c,0.6649033541445611
GATS2d,1.182652354570637
GATS2i,1.0899522079771202
GATS2m,0.6915984196075244
GATS2p,1.008400104245049
GATS2s,0.5292435985878344
GATS2v,0.90110330381371
GATS3Z,1.0014180374361883
GATS3c,1.001463876129359
GATS3d,1.4709302325581397
GATS3i,0.9773208238373853
GATS3m,1.000775089333857
GATS3p,1.0000488373351097
GATS3s,0.9272417564684157
GATS3v,0.9968616464134571
GATS4Z,1.1539634146341464
GATS4c,0.941261564008994
GATS4d,1.6266447368421053
GATS4i,1.2469893170938593
GATS4m,1.153276302613985
GATS4p,1.195440404426457
GATS4s,0.915478026214341
GATS4v,1.1790011317058626
GATS5Z,1.4035060975609757
GATS5c,1.345036655900538
GATS5d,0.8322368421052632
GATS5i,1.2409645117156987
GATS5m,1.4001776754538853
GATS5p,1.2394983490529374
GATS5s,1.693168851195066
GATS5v,1.28333698266358
GATS6Z,1.0027439024390243
GATS6c,0.8899739880859207
GATS6d,0.4993421052631579
GATS6i,0.8099627711624892
GATS6m,1.00051305460366
GATS6p,0.8668647707800383
GATS6s,1.0294583654587512
GATS6v,0.9185214869208395
GATS7Z,0.9566752246469834
GATS7c,0.757623209699397
GATS7d,0.3066135734072022
GATS7i,0.5504692055539887
GATS7m,0.9546719689693602
GATS7p,0.7210240586672938
GATS7s,0.9332345899444064
GATS7v,0.831077043059502
GATS8Z,0.0
GATS8c,0.11762261666039923
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.0350609756097561
MATS1c,-0.5658252686167952
MATS1d,0.5194627192982455
MATS1i,0.20838003314650025
MATS1m,0.034307611158753436
MATS1p,0.10445088995603338
MATS1s,-0.1492482652274481
MATS1v,0.06782959752806615
MATS2Z,0.16976893453145056
MATS2c,0.1809956653233755
MATS2d,0.05522853185595568
MATS2i,-0.06546012204543022
MATS2m,0.16632653428380043
MATS2p,-5.942915212822542e-06
MATS2s,0.19293308444588733
MATS2v,0.05886089820157738
MATS3Z,-0.09784458309699376
MATS3c,-0.15734127056847008
MATS3d,-0.350749694002448
MATS3i,0.04178104441282508
MATS3m,-0.09705137494606556
MATS3p,-0.038148329371812575
MATS3s,-0.0482204012838214
MATS3v,-0.06612410188187474
MATS4Z,-0.2231152993348115
MATS4c,0.11148092028439932
MATS4d,-0.5116626794258374
MATS4i,-0.2861506477415433
MATS4m,-0.2236693165757872
MATS4p,-0.24056912041413078
MATS4s,-0.0010145790986192276
MATS4v,-0.24759239876296166
MATS5Z,-0.44527439024390236
MATS5c,-0.07331794934934743
MATS5d,-0.10345394736842105
MATS5i,-0.22875911129806042
MATS5m,-0.44568960492320553
MATS5p,-0.35474495354401736
MATS5s,-0.3991094834232848
MATS5v,-0.40240058017373875
MATS6Z,0.08414634146341463
MATS6c,-0.0011005982100607539
MATS6d,0.14621710526315787
MATS6i,-0.003814901065738013
MATS6m,0.0856909224970545
MATS6p,0.07027275543750522
MATS6s,-0.016116037008480973
MATS6v,0.094989983847048
MATS7Z,0.1771501925545571
MATS7c,-0.0725143856228314
MATS7d,0.3220221606648199
MATS7i,0.1747676647575512
MATS7m,0.18045143717178302
MATS7p,0.2354409476181218
MATS7s,-0.00787241813090916
MATS7v,0.23889039302870546
MATS8Z,1.2621951219512195
MATS8c,0.28340010713111663
MATS8d,0.7401315789473684
MATS8i,0.5525564594490474
MATS8m,1.268447614440625
MATS8p,1.02486677051183
MATS8s,0.7254433307633006
MATS8v,1.2260567679359247
MAXaaN,3.7925377928949358
MAXaaO,4.8774640967498115
MINaaN,3.7925377928949358
MINaaO,4.8774640967498115
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.810100952204067
SpAD_D,73.70620815558159
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,222
TMWC10,95.81523964229227
TSRW10,58.16372372026198
VE1_Dt,3.572475889195383
VE2_Dt,0.27480583763041405
VE3_Dt,1.5356231462660093
VR1_Dt,53.492865991147546
VR2_Dt,4.114835845472888
VR3_Dt,4.24191256351823
Xc-3dv,0.31656229730720176
Xc-4dv,0.0
Xc-5dv,0.06351557432680044
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35006771790139657
Xch-7d,0.3448291412067663
Xp-0dv,7.319563501101577
Xp-1dv,4.059663865934739
Xp-2dv,2.8732605563555924
Xp-3dv,1.951589601695106
Xp-4dv,1.3431886614600046
Xp-5dv,0.7208396114402473
Xp-6dv,0.27945960977995865
Xp-7dv,0.1532192697458161
Xpc-4d,1.8423086401601183
Xpc-5d,3.3600800774510415
Xpc-6d,4.411788362129793
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.55020020963952
AATS0dv,7.826086956521739
AATS0pe,6.24964347826087
AATS0se,7.667164695652177
AATS1dv,8.25
AATS1pe,6.583941666666667
AATS1se,7.839588333333334
AATS2dv,6.815789473684211
AATS2pe,6.330252631578949
AATS2se,7.656475473684213
AATS3dv,4.627906976744186
AATS3pe,6.313932558139533
AATS3se,7.70185423255814
AATS4dv,3.477272727272727
AATS4pe,6.251625000000001
AATS4se,7.68228018181818
AATS5dv,2.85
AATS5pe,6.319599999999999
AATS5se,7.7719733999999985
AATS6dv,1.125
AATS6pe,5.716162500000001
AATS6se,7.357896199999999
AATS7dv,0.0
AATS7pe,5.421263157894738
AATS7se,7.1536471578947385
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.130434782608695
AATSC0c,0.017928315512351852
AATSC0d,0.5746691871455577
AATSC0i,1.5800144957511704
AATSC0m,33.98873273724006
AATSC0p,0.22455283915003782
AATSC0s,0.6810544003360637
AATSC0v,49.525135105400544
AATSC1Z,0.25
AATSC1c,-0.010144293940623142
AATSC1d,0.29851921865154374
AATSC1i,0.32924347299657974
AATSC1m,1.1660722265280254
AATSC1p,0.023454743891375463
AATSC1s,-0.10164618777567745
AATSC1v,3.3592699817224188
AATSC2Z,1.2105263157894737
AATSC2c,0.003244947394285517
AATSC2d,0.031738135508904586
AATSC2i,-0.1034279417254205
AATSC2m,5.653228120883489
AATSC2p,-1.334498483867253e-06
AATSC2s,0.13139792613228093
AATSC2v,2.915093935858348
AATSC3Z,-0.6976744186046512
AATSC3c,-0.002820863941865852
AATSC3d,-0.20156504154393987
AATSC3i,0.06601465581988708
AATSC3m,-3.2986532448234986
AATSC3p,-0.008566315669271293
AATSC3s,-0.032840716480317333
AATSC3v,-3.274805079423117
AATSC4Z,-1.5909090909090908
AATSC4c,0.0019986651124660566
AATSC4d,-0.29403677607836404
AATSC4i,-0.45212217140022537
AATSC4m,-7.60223662261557
AATSC4p,-0.05402047900082038
AATSC4s,-0.0006909835596036221
AATSC4v,-12.262046999805882
AATSC5Z,-3.175
AATSC5c,-0.001314467328653733
AATSC5d,-0.05945179584120983
AATSC5i,-0.36144271188609084
AATSC5m,-15.148424865500948
AATSC5p,-0.07965898649245737
AATSC5s,-0.27181526990128135
AATSC5v,-19.928943099595976
AATSC6Z,0.6
AATSC6c,-1.9731871962298896e-05
AATSC6d,0.08402646502835538
AATSC6i,-0.006027598983722649
AATSC6m,2.9125258627599377
AATSC6p,0.015779946748388056
AATSC6s,-0.010975897920604816
AATSC6v,4.704391783684867
AATSC7Z,1.263157894736842
AATSC7c,-0.0013000607846304722
AATSC7d,0.18505621331210825
AATSC7i,0.27613544370551185
AATSC7m,6.133315670082601
AATSC7p,0.05286893323982458
AATSC7s,-0.005361545009341092
