DLiP-ID,C000EY
SlogP_VSA5,96.81523992065479
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,32.347904934096405
EState_VSA2,6.4208216229260096
EState_VSA3,6.4208216229260096
EState_VSA4,19.26246486877803
EState_VSA5,57.787394606334104
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,16.76427296540877
EState_VSA9,14.893350600345656
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,7.822697123132171
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.766311143687737
VSA_EState9,60.20591107853448
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.154122653074971
EState_VSA11,0.0
FractionCSP3,0.8947368421052632
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,1
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.95
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,1
HeavyAtomCount,28
HeavyAtomMolWt,385.1830000000001
MaxEStateIndex,11.759707538903136
MinEStateIndex,-4.768421186957741
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.2857142857142858
FpDensityMorgan3,1.6785714285714286
MaxPartialCharge,0.4691661753338233
MinPartialCharge,-0.47965139995547734
NumAromaticRings,0
fr_unbrch_alkane,11
MaxAbsEStateIndex,11.759707538903136
MinAbsEStateIndex,0.1919153911564626
NumAliphaticRings,0
NumRotatableBonds,19
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47965139995547734
MinAbsPartialCharge,0.4691661753338233
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.2385891860009
MZ,0.5808080808080808
Mi,1.145124872877331
Mm,0.5342158097501531
Mp,0.6116143531119579
Mv,0.5491415200241785
SZ,38.33333333333333
Si,75.57824160990384
Sm,35.25824344351011
Sp,40.36654730538922
Sv,36.24334032159578
nB,0
nC,19
nF,0
nH,38
nI,0
nN,1
nO,7
nP,1
nS,0
nX,0
ABC,19.856368244534117
AMW,6.41270589675759
IC0,1.5022221084389442
IC1,2.562055627835587
IC2,3.4228779378608456
IC3,3.8717924810983813
IC4,4.294924089320146
IC5,4.685795681700777
MID,53.92800686889909
Mpe,0.9587641117052884
Mse,1.0039782383190976
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.87460000000009
SdO,33.3721409307183
SdS,0
Spe,63.278431372549036
SsF,0
SsI,0
Sse,66.26256372906045
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.9260002453178247
BIC0,0.2467731052515787
BIC1,0.42087413010135954
BIC2,0.5622831756222764
BIC3,0.6360272878976837
BIC4,0.7055359845840121
BIC5,0.7697452623363094
CIC0,4.54217201091951
CIC1,3.4823384915228663
CIC2,2.621516181497608
CIC3,2.172601638260072
CIC4,1.7494700300383075
CIC5,1.358598437657676
GGI1,5.5
GGI2,1.7777777777777786
GGI3,1.0
GGI4,0.9600000000000004
GGI5,0.6666666666666667
GGI6,0.36734693877551017
GGI7,0.1875
GGI8,0.1481481481481481
GGI9,0.12000000000000002
JGI1,0.2037037037037037
JGI2,0.05555555555555558
JGI3,0.034482758620689655
JGI4,0.03310344827586207
JGI5,0.021505376344086023
JGI6,0.012667135819845177
JGI7,0.0078125
JGI8,0.007407407407407405
JGI9,0.006315789473684213
MIC0,16.28615647346009
MIC1,26.345123036629342
MIC2,29.342889648538677
MIC3,31.38323223510242
MIC4,33.289792527493425
MIC5,35.02446396097023
MPC2,32
MPC3,29
MPC4,29
MPC5,31
MPC6,29
MPC7,24
MPC8,20
MPC9,19
Mare,0.9741212121212122
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14916353750201986
RPCG,0.14590280857218793
SIC0,0.2485314621738115
SIC1,0.42387302635181595
SIC2,0.5662896677928981
SIC3,0.6405592363175235
SIC4,0.7105632102256108
SIC5,0.7752300047234715
SaaN,0
SaaO,0
SaaS,0
Sare,64.292
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,26.15802416465376
SsSH,0
SssO,4.146956117455677
SssS,0
StCH,0
StsC,0
TIC0,99.14665915697032
TIC1,169.09567143714875
TIC2,225.9099438988158
TIC3,255.53830375249316
TIC4,283.46498989512963
TIC5,309.2625149922513
Vabc,424.26286351188554
WPol,29
apol,67.41213399999995
bpol,50.87186600000006
nRot,19
ABCGG,15.815231221953084
ATS0Z,1444.0
ATS0d,156.0
ATS0i,11055.333273215063
ATS0m,5726.9747194326455
ATS0p,88.773718384262
ATS0s,356.6805079256211
ATS0v,11582.83027035144
ATS1Z,1603.0
ATS1d,191.0
ATS1i,9626.787677401351
ATS1m,6013.9600639519995
ATS1p,108.28598279799998
ATS1s,164.90277777777777
ATS1v,14724.204100563373
ATS2Z,1955.0
ATS2d,289.0
ATS2i,19035.047248053324
ATS2m,6895.669082574
ATS2p,155.078370199282
ATS2s,456.3132716049383
ATS2v,19852.665510354454
ATS3Z,1855.0
ATS3d,340.0
ATS3i,28387.71639071348
ATS3m,6199.285343574
ATS3p,176.770744613789
ATS3s,400.5668724279836
ATS3v,21406.44619015648
ATS4Z,1921.0
ATS4d,331.0
ATS4i,28067.950530265913
ATS4m,6498.486846811999
ATS4p,173.73266415694
ATS4s,431.44393004115227
ATS4v,21173.442538207248
ATS5Z,2086.0
ATS5d,318.0
ATS5i,27052.70334909216
ATS5m,7313.286751954
ATS5p,168.81740487378903
ATS5s,478.7170781893005
ATS5v,20674.895822475817
ATS6Z,1971.0
ATS6d,297.0
ATS6i,26344.617196764517
ATS6m,6808.320844716
ATS6p,159.32903165354398
ATS6s,575.5447530864199
ATS6v,19740.442643240152
ATS7Z,1622.0
ATS7d,276.0
ATS7i,24839.208445111937
ATS7m,5401.507438573999
ATS7p,148.913674551846
ATS7s,460.2577160493827
ATS7v,17995.59014987928
ATS8Z,1374.0
ATS8d,256.0
ATS8i,22989.083709361992
ATS8m,4452.973698573999
ATS8p,138.49730167845
ATS8s,321.67438271604937
ATS8v,16421.633104656554
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,15
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.8947368421052632
GGI10,0.09917355371900827
JGI10,0.005509641873278236
JGT10,0.38806331707411207
Kier1,28.0
Kier2,17.82421875
Kier3,20.09512485136742
MAXdO,11.759707538903136
MID_C,37.66228254808377
MID_N,2.0012003879270073
MID_O,12.158229423846047
MID_X,0.0
MID_h,16.26572432081531
MINdO,10.61935502623206
MPC10,18
MWC01,27.0
MWC02,4.77912349311153
MWC03,5.484796933490655
MWC04,6.267200548541362
MWC05,6.996681488176539
MWC06,7.785305182539862
MWC07,8.528133131454572
MWC08,9.321613374385612
MWC09,10.074031693706946
MWC10,10.8714784959958
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.1464000000000025
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.546785410760524
SRW07,0.0
SRW08,7.951207156472972
SRW09,0.0
SRW10,9.398063978059133
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8500477362861099
SdssS,0
SsCH3,2.2264560856129476
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2256136742882524
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7147216055909147
VE1_D,5.205222167018322
VE2_A,0.1326686287711041
VE2_D,0.18590079167922577
VE3_A,2.3419231546131267
VE3_D,2.6792818017220648
VR1_A,11220.326691442711
VR1_D,152.96753108678092
VR2_A,400.72595326581114
VR2_D,5.463126110242176
VR3_A,10.355101712718335
VR3_D,6.059845100933701
WPath,3067
Xc-3d,2.3493353063746345
Xc-4d,0.3535533905932738
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,21.25286608774019
Xp-1d,13.259037474537486
Xp-2d,11.475621695248925
Xp-3d,6.713532593646822
Xp-4d,4.487001066556706
Xp-5d,3.3325249860869377
Xp-6d,2.216847329379162
Xp-7d,1.2866044174959899
ZMIC0,97.62334065637108
ZMIC1,65.87338091576989
ZMIC2,56.519707758386495
ZMIC3,48.81979523258283
ZMIC4,41.362091580191375
ZMIC5,34.554515072881074
nAcid,3
nAtom,66
nBase,0
nRing,0
piPC1,3.4339872044851463
piPC2,3.6888794541139363
piPC3,3.5553480614894135
piPC4,3.58351893845611
piPC5,3.7376696182833684
piPC6,3.6888794541139363
piPC7,3.4965075614664802
piPC8,3.1780538303479458
piPC9,3.1354942159291497
AATS0Z,21.87878787878788
AATS0d,2.3636363636363638
AATS0i,167.50504959416762
AATS0m,86.77234423382797
AATS0p,1.3450563391554848
AATS0s,5.404250120085168
AATS0v,175.49742833865818
AATS1Z,24.661538461538463
AATS1d,2.9384615384615387
AATS1i,148.10442580617465
AATS1m,92.52246252233846
AATS1p,1.6659381968923073
AATS1s,2.536965811965812
AATS1v,226.5262169317442
AATS2Z,16.15702479338843
AATS2d,2.3884297520661155
AATS2i,157.3144400665564
AATS2m,56.98900068242975
AATS2p,1.281639423134562
AATS2s,3.7711840628507294
AATS2v,164.07161578805335
AATS3Z,10.847953216374268
AATS3d,1.9883040935672514
AATS3i,166.01003737259347
AATS3m,36.25313066417544
AATS3p,1.0337470445250818
AATS3s,2.342496329988208
AATS3v,125.1838958488683
AATS4Z,11.366863905325443
AATS4d,1.9585798816568047
AATS4i,166.08254751636636
AATS4m,38.452584892378695
AATS4p,1.028003929922722
AATS4s,2.5529226629653983
AATS4v,125.2866422379127
AATS5Z,12.797546012269938
AATS5d,1.950920245398773
AATS5i,165.96750520915435
AATS5m,44.86678988928834
AATS5p,1.0356896004526934
AATS5s,2.9369145901184077
AATS5v,126.83985167163078
AATS6Z,12.474683544303797
AATS6d,1.879746835443038
AATS6i,166.73808352382605
AATS6m,43.0906382576962
AATS6p,1.0084115927439492
AATS6s,3.6426883106735435
AATS6v,124.93951040025414
AATS7Z,10.885906040268456
AATS7d,1.8523489932885906
AATS7i,166.70609694706
AATS7m,36.25172777566442
AATS7p,0.9994206345761476
AATS7s,3.088977960062971
AATS7v,120.77577281798175
AATS8Z,9.956521739130435
AATS8d,1.855072463768116
AATS8i,166.5875631113188
AATS8m,32.267925351985504
AATS8p,1.0036036353510869
AATS8s,2.330973787797459
AATS8v,118.99734133809098
AMID_C,1.3450815195744206
AMID_N,0.07147144242596455
AMID_O,0.43422247942307307
AMID_X,0.0
AMID_h,0.5809187257434039
ATS0dv,337.30864197530866
ATS0pe,404.34040000000005
ATS0se,508.56030899999985
ATS1dv,200.22222222222223
ATS1pe,411.4009
ATS1se,501.316836
ATS2dv,409.1111111111111
ATS2pe,750.1012999999999
ATS2se,930.09005
ATS3dv,269.66666666666663
ATS3pe,996.7573
ATS3se,1272.006694
ATS4dv,310.44444444444446
ATS4pe,993.1168
ATS4se,1266.885824
ATS5dv,356.33333333333337
ATS5pe,958.2943000000001
ATS5se,1220.658866
ATS6dv,358.44444444444446
ATS6pe,945.3942000000001
ATS6se,1201.35058
ATS7dv,239.11111111111111
ATS7pe,877.8833
ATS7se,1121.0323380000002
ATS8dv,139.11111111111111
ATS8pe,801.6480000000001
ATS8se,1027.563458
ATSC0Z,642.4848484848487
ATSC0c,1.4981249751230805
ATSC0d,27.757575757575758
ATSC0i,81.72245076145168
ATSC0m,3009.686271110755
ATSC0p,19.919236407989942
ATSC0s,164.99279041558705
ATSC0v,3153.6906911530878
ATSC1Z,123.7346189164371
ATSC1c,-1.222850890708784
ATSC1d,0.8751147842056887
ATSC1i,-8.092317782004413
ATSC1m,547.4341191040021
ATSC1p,-3.2191982597010904
ATSC1s,-28.195478278632997
ATSC1v,-40.64760189360015
ATSC2Z,-29.040404040403992
ATSC2c,0.8085933183570844
ATSC2d,-6.979797979797983
ATSC2i,-29.479259681155472
ATSC2m,-185.31760681235508
ATSC2p,-6.312344326916707
ATSC2s,127.30011489398635
ATSC2v,-1288.809487186103
ATSC3Z,28.622589531680433
ATSC3c,-0.12554659115814815
ATSC3d,3.1735537190082637
ATSC3i,4.836672006088477
ATSC3m,132.48082215622765
ATSC3p,-0.2558359819786311
ATSC3s,0.620020290352089
ATSC3v,39.622590761384316
ATSC4Z,77.30394857667586
ATSC4c,-0.5007634159090231
ATSC4d,2.832874196510561
ATSC4i,-1.6020603081498357
ATSC4m,356.28928397910977
ATSC4p,1.0547658255093675
ATSC4s,-6.975821192992256
ATSC4v,135.55622329611373
ATSC5Z,284.43893480257117
ATSC5c,0.21519797819853048
ATSC5d,-2.310376492194674
ATSC5i,-2.0952132394939755
ATSC5m,1296.963837004595
ATSC5p,-0.9033731953658498
ATSC5s,66.36555207327812
ATSC5v,288.42314676138136
ATSC6Z,171.44536271809002
ATSC6c,0.2361096192096236
ATSC6d,-2.359044995408631
ATSC6i,1.4579694984680698
ATSC6m,772.9694603377345
ATSC6p,-0.008884440751218636
ATSC6s,118.81079378990329
ATSC6v,69.78246558536449
ATSC7Z,19.814508723599626
ATSC7c,-0.17337256644562687
ATSC7d,-0.4224058769513304
ATSC7i,0.09407322797794448
ATSC7m,87.21159758347692
ATSC7p,0.030966032749621522
ATSC7s,54.926446415265275
ATSC7v,-33.50840863836506
ATSC8Z,-58.58953168044079
ATSC8c,-0.001590169740246991
ATSC8d,0.02203856749311392
ATSC8i,-1.0184590854924618
ATSC8m,-267.36352420444393
ATSC8p,-0.039311870799570325
ATSC8s,-24.71320746329319
ATSC8v,-92.6180255908985
AXp-0d,0.7590309317050068
AXp-1d,0.49107546201990687
AXp-2d,0.3586131779765289
AXp-3d,0.23150112391885594
AXp-4d,0.15472417470885194
AXp-5d,0.10750080600280444
AXp-6d,0.07644301135790214
AXp-7d,0.053608517395666244
GATS1Z,0.9704509008584091
GATS1c,1.9555671804522967
GATS1d,1.4950873362445414
GATS1i,1.6497594672469902
GATS1m,0.9848147965998465
GATS1p,1.759976320180069
GATS1s,0.8776471985893916
GATS1v,1.3587849395124043
GATS2Z,0.9519149136873875
GATS2c,0.5371116230599168
GATS2d,1.2676161175069471
GATS2i,1.4358995977726454
GATS2m,0.9677397178869118
GATS2p,1.242275744826772
GATS2s,0.285878071694684
GATS2v,1.3681916052272751
GATS3Z,0.8401226630390707
GATS3c,0.772085602094632
GATS3d,0.8490385352026353
GATS3i,0.9770717047415433
GATS3m,0.8463271342568537
GATS3p,0.8721664412943413
GATS3s,0.6872059789432122
GATS3v,0.9927575673657517
GATS4Z,0.829112638140088
GATS4c,0.9190567738814879
GATS4d,0.879870675176352
GATS4i,0.9837681579153249
GATS4m,0.83442695340202
GATS4p,0.8435001344196811
GATS4s,0.8568275154339628
GATS4v,0.9712250694515785
GATS5Z,0.7358078558395055
GATS5c,0.780823241671308
GATS5d,0.9984562113215634
GATS5i,1.0047323286782464
GATS5m,0.7441659104536766
GATS5p,0.9548265460092751
GATS5s,0.6612053944139242
GATS5v,0.96122474671652
GATS6Z,0.7962311592290668
GATS6c,0.8370609158749198
GATS6d,0.9263065889116134
GATS6i,0.9548807352374686
GATS6m,0.8030125527292257
GATS6p,0.8627639619464509
GATS6s,0.6926541416679396
GATS6v,0.9614698796792012
GATS7Z,0.8857441269628226
GATS7c,0.9138806688799843
GATS7d,0.864387034377656
GATS7i,0.9491954897457777
GATS7m,0.8896143564755867
GATS7p,0.8758594846450984
GATS7s,0.7873601521039761
GATS7v,0.9787324308283852
GATS8Z,0.9376525184252508
GATS8c,0.7735859487333182
GATS8d,0.8484431365103474
GATS8i,0.9618390487805588
GATS8m,0.9402171745181922
GATS8p,0.8982942639255611
GATS8s,0.896669159537124
GATS8v,0.9957318030033854
MATS1Z,0.19555049233381458
MATS1c,-0.8288120163226452
MATS1d,0.0320120927107825
MATS1i,-0.10054538137427578
MATS1m,0.18468907799804948
MATS1p,-0.16409888008871035
MATS1s,-0.17351821734406161
MATS1v,-0.013087190107394288
MATS2Z,-0.024654620919124216
MATS2c,0.29440194125714436
MATS2d,-0.13715760222310447
MATS2i,-0.19675861455327132
MATS2m,-0.03358567036000462
MATS2p,-0.1728528561571691
MATS2s,0.4208452146964295
MATS2v,-0.22290930273620704
MATS3Z,0.017194670479613795
MATS3c,-0.032344817587407725
MATS3d,0.044127786715697524
MATS3i,0.022842996865201994
MATS3m,0.016989461457566645
MATS3p,-0.004957203695972089
MATS3s,0.0014504032350457887
MATS3v,0.004849216763854628
MATS4Z,0.04698898005044739
MATS4c,-0.13053945044247875
MATS4d,0.03985685124415391
MATS4i,-0.007655872805579121
MATS4m,0.046231582986845446
MATS4p,0.020679526720946147
MATS4s,-0.016511540854410242
MATS4v,0.01678640106929512
MATS5Z,0.17925962535077422
MATS5c,0.05816295644381729
MATS5d,-0.033702145899750846
MATS5i,-0.010381095317823295
MATS5m,0.17448695783587798
MATS5p,-0.01836330490428872
MATS5s,0.162867366886752
MATS5v,0.03703116249117271
MATS6Z,0.11146786964210444
MATS6c,0.06583433987252224
MATS6d,-0.03550107788403072
MATS6i,0.00745236135067759
MATS6m,0.10728227064807654
MATS6p,-0.0001863134715577478
MATS6s,0.300799963010515
MATS6v,0.009243023611913679
MATS7Z,0.013660861423102409
MATS7c,-0.051261345475669205
MATS7d,-0.006740716860584374
MATS7i,0.0005098968528029259
MATS7m,0.012835437670410422
MATS7p,0.0006886055994856486
MATS7s,0.14745999060686313
MATS7v,-0.004706438347899212
MATS8Z,-0.04361360495113258
MATS8c,-0.0005076452067454123
MATS8d,0.00037972280235429816
MATS8i,-0.005960285372082598
MATS8m,-0.04248599357462161
MATS8p,-0.0009438780246263079
MATS8s,-0.07163561547973937
MATS8v,-0.014045631545533982
MAXsOH,8.955412854096386
MAXssO,4.146956117455677
MINsOH,8.601305655278688
MINssO,4.146956117455677
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,15
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-4.768421186957741
SpAD_A,32.83727973211593
SpAD_D,455.6992130409293
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,14.931780205711728
SssNH2,0
SsssAs,0
SsssCH,-1.470280032974595
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,286
TMWC10,125.10836434140286
TSRW10,61.11287588336652
VE1_Dt,5.205222167018322
VE2_Dt,0.18590079167922577
VE3_Dt,2.6792818017220648
VR1_Dt,152.96753108678092
VR2_Dt,5.463126110242176
VR3_Dt,6.059845100933701
Xc-3dv,0.6460245069362084
Xc-4dv,0.044721359549995794
Xc-5dv,0.018633899812498248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,18.00022672184304
Xp-1dv,12.012234069252296
Xp-2dv,8.47667396882747
Xp-3dv,5.03550387521076
Xp-4dv,3.2594088286838794
Xp-5dv,2.200007404580676
Xp-6dv,1.3840363239979456
Xp-7dv,0.8416532002194198
Xpc-4d,2.1396048410856587
Xpc-5d,2.1814127281818623
Xpc-6d,2.8683665874091027
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,65
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,0
piPC10,3.091042453358316
AATS0dv,5.110736999625889
AATS0pe,6.1263696969696975
AATS0se,7.705459227272725
AATS1dv,3.0803418803418805
AATS1pe,6.329244615384615
AATS1se,7.712566707692308
AATS2dv,3.3810835629017446
AATS2pe,6.19918429752066
AATS2se,7.686694628099174
AATS3dv,1.576998050682261
AATS3pe,5.828990058479532
AATS3se,7.4386356374269
AATS4dv,1.8369493754109139
AATS4pe,5.876430769230769
AATS4se,7.496365822485207
AATS5dv,2.1860940695296525
AATS5pe,5.879106134969326
AATS5se,7.488704699386503
AATS6dv,2.268635724331927
AATS6pe,5.983507594936709
AATS6se,7.603484683544304
AATS7dv,1.6047725577926921
AATS7pe,5.8918342281879195
AATS7se,7.523706966442955
AATS8dv,1.0080515297906603
AATS8pe,5.809043478260871
AATS8se,7.446112014492754
AATSC0Z,9.734618916437102
AATSC0c,0.022698863259440615
AATSC0d,0.42056932966023874
AATSC0i,1.2382189509310861
AATSC0m,45.60130713804175
AATSC0p,0.30180661224227184
AATSC0s,2.499890763872531
AATSC0v,47.7831922901983
AATSC1Z,1.90360952179134
AATSC1c,-0.018813090626288987
AATSC1d,0.01346330437239521
AATSC1i,-0.12449719664622173
AATSC1m,8.422063370830802
AATSC1p,-0.04952612707232447
AATSC1s,-0.4337765889020461
AATSC1v,-0.6253477214400023
AATSC2Z,-0.24000333917689248
AATSC2c,0.0066825894079097885
AATSC2d,-0.05768428082477672
AATSC2i,-0.24363024529880556
AATSC2m,-1.5315504695235957
AATSC2p,-0.05216813493319593
AATSC2s,1.0520670652395565
AATSC2v,-10.651318075918207
AATSC3Z,0.16738356451275108
AATSC3c,-0.0007341905915681179
AATSC3d,0.018558793678410897
AATSC3i,0.0282846316145525
AATSC3m,0.7747416500364189
AATSC3p,-0.0014961168536762053
AATSC3s,0.0036258496511818073
AATSC3v,0.23171105708411882
AATSC4Z,0.4574198140631708
AATSC4c,-0.0029630971355563496
AATSC4d,0.016762569210121665
AATSC4i,-0.00947964679378601
AATSC4m,2.1082206152610046
AATSC4p,0.006241217902422293
AATSC4s,-0.04127704847924412
AATSC4v,0.8021078301545191
