DLiP-ID,J000EC
DLiP-Mol-ID,27265
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H29N3O3/c1-31-22-6-3-5-20(13-22)26(30)29(15-18-8-9-18)16-19-11-21(14-23(12-19)32-2)24-17-28-10-4-7-25(28)27-24/h3,5-6,11-14,17-18H,4,7-10,15-16H2,1-2H3"
Standard Inchi Key(RDKit),AJNBKDGZXWYQNH-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(C(=O)N(Cc2cc(OC)cc(-c3cn4c(n3)CCC4)c2)CC2CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),431.536
MW Monoisotopic(RDKit),431.220891788
MolLogP(RDKit),4.5659
XLogP(SDF),
XLogP(CDK),4.569
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),56.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.524457001276486
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,34480326.46177216
qed,0.524457001276486
Chi0,22.078775022443736
Chi1,15.622856136028771
TPSA,56.589999999999996
Chi0n,18.712285548903928
Chi0v,18.712285548903928
Chi1n,11.304123195208858
Chi1v,11.304123195208858
Chi2n,8.770087989359084
Chi2v,8.770087989359084
Chi3n,6.309193011496525
Chi3v,6.309193011496525
Chi4n,4.402136817066332
Chi4v,4.402136817066332
MolMR,122.99450000000003
MolWt,431.53600000000023
fr_SH,0
Kappa1,20.613146860671563
Kappa2,8.690910220207426
Kappa3,4.353382709744334
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1111.5958286442474
MolLogP,4.5659000000000045
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.437212034553731
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,5.917906046161393
SMR_VSA5,38.7727993035292
SMR_VSA6,20.764351488467643
SMR_VSA7,65.61272053223827
SMR_VSA8,0.0
SMR_VSA9,22.75640315311327
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.33551860074627
NHOHCount,0
PEOE_VSA1,18.94073528624193
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,67.14202481740608
PEOE_VSA8,43.3788373956708
PEOE_VSA9,19.91352307740353
RingCount,5
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.2208917880001
NumHDonors,0
PEOE_VSA10,17.323428164567737
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,41.12251911740819
SlogP_VSA3,19.51033443475116
SlogP_VSA4,5.917906046161393
SlogP_VSA5,41.008309534243764
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.77562577705487
EState_VSA4,54.32590336720345
EState_VSA5,12.841643245852019
EState_VSA6,14.219595082555067
EState_VSA7,41.29811214162014
EState_VSA8,16.83031028786604
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2363056627802993
VSA_EState9,63.93036100388637
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.28
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.30400000000014
MaxEStateIndex,13.407909358608766
MinEStateIndex,0.02883153409307848
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.96875
FpDensityMorgan3,2.71875
MaxPartialCharge,0.25379914099692835
MinPartialCharge,-0.4967423522798029
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.407909358608766
MinAbsEStateIndex,0.02883153409307848
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967423522798029
MinAbsPartialCharge,0.25379914099692835
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,431.22089178800087
MZ,0.628415300546448
Mi,1.1233126697990024
Mm,0.5889901470100496
Mp,0.672062403062727
Mv,0.6274555928900578
SZ,38.33333333333333
Si,68.52207285773915
Sm,35.92839896761303
Sp,40.99580658682635
Sv,38.274791166293525
nB,0
nC,26
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,25.403473464377353
AMW,7.069194947344276
IC0,1.461841328797396
IC1,3.461146553383859
IC2,4.772195788988179
IC3,5.315822993229657
IC4,5.414183648967363
IC5,5.446970534213263
MID,65.78511742871467
Mpe,0.9613629058180649
Mse,0.9976239657086912
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.99450000000003
SdO,13.407909358608766
SdS,0
Spe,58.64313725490196
SsF,0
SsI,0
Sse,60.85506190823016
StN,0
fMF,0.4426229508196721
nBr,0
nCl,0
AMID,2.0557849196473335
BIC0,0.23542190314031408
BIC1,0.5573995567053079
BIC2,0.7685371816146666
BIC3,0.8560855006423294
BIC4,0.8719259699954225
BIC5,0.8772061264464532
CIC0,4.4688960087654905
CIC1,2.4695907841790277
CIC2,1.158541548574708
CIC3,0.6149143443332301
CIC4,0.5165536885955238
CIC5,0.4837668033496234
GGI1,7.0
GGI2,2.9444444444444455
GGI3,2.1319444444444446
GGI4,1.685555555555556
GGI5,1.0799999999999998
GGI6,0.693378684807256
GGI7,0.5416666666666667
GGI8,0.4081711388259008
GGI9,0.2515895061728395
JGI1,0.19444444444444445
JGI2,0.06134259259259262
JGI3,0.04441550925925925
JGI4,0.035862884160756496
JGI5,0.021176470588235293
JGI6,0.013595660486416784
JGI7,0.011054421768707481
JGI8,0.008873285626650016
JGI9,0.006620776478232619
MIC0,13.225598279403973
MIC1,33.129953425030074
MIC2,39.21459450760288
MIC3,40.4840789261996
MIC4,41.07473466390452
MIC5,41.468537942593045
MPC2,51
MPC3,66
MPC4,87
MPC5,107
MPC6,121
MPC7,141
MPC8,152
MPC9,172
Mare,0.9738360655737707
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1952773142540398
RPCG,0.09977247638821403
SIC0,0.24648559624090674
SIC1,0.5835946453845392
SIC2,0.8046547195342854
SIC3,0.8963173869733512
SIC4,0.9129022819264171
SIC5,0.9184305802441055
SaaN,4.829840535319535
SaaO,0
SaaS,0
Sare,59.40400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.91108923116218
SssS,0
StCH,0
StsC,0
TIC0,89.17232105664115
TIC1,211.1299397564154
TIC2,291.1039431282789
TIC3,324.26520258700907
TIC4,330.2652025870091
TIC5,332.26520258700907
Vabc,399.40261214727786
WPol,48
apol,68.46299699999999
bpol,37.993003000000016
nRot,8
ABCGG,20.17984682953377
ATS0Z,1304.0
ATS0d,203.0
ATS0i,9849.339212880723
ATS0m,5136.825152000002
ATS0p,90.96478624062098
ATS0s,199.25
ATS0v,13291.982884537674
ATS1Z,1578.0
ATS1d,260.0
ATS1i,9432.807325659107
ATS1m,5975.904896000004
ATS1p,117.83018499000005
ATS1s,185.30555555555554
ATS1v,17149.981174415152
ATS2Z,2225.0
ATS2d,412.0
ATS2i,17729.65209419224
