DLiP-ID,T003FH
DLiP-Mol-ID,20197
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H31N3O5/c1-4-12-25-23(30)26-20-7-5-6-19(14-20)18-10-8-17(9-11-18)13-21(22(28)29)27-24(31)32-15-16(2)3/h5-11,14,16,21H,4,12-13,15H2,1-3H3,(H,27,31)(H,28,29)(H2,25,26,30)/t21-/m0/s1"
Standard Inchi Key(RDKit),LDDXTBHEJORWKA-NRFANRHFSA-N
Canonical SMILES(RDKit),CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NC(=O)OCC(C)C)C(=O)O)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),441.528
MW Monoisotopic(RDKit),441.226371092
MolLogP(RDKit),4.263
XLogP(SDF),
XLogP(CDK),3.927
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),116.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.439456129733755
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8683121.42747658
qed,0.4394561297337553
Chi0,23.509860921691395
Chi1,15.278096000876644
TPSA,116.76
Chi0n,18.682136573997862
Chi0v,18.682136573997862
Chi1n,10.684273874234055
Chi1v,10.684273874234055
Chi2n,7.890222659396984
Chi2v,7.890222659396984
Chi3n,4.521031042805489
Chi3v,4.521031042805489
Chi4n,2.8856722269234947
Chi4v,2.8856722269234947
MolMR,123.63990000000007
MolWt,441.52800000000025
fr_SH,0
Kappa1,24.71703485808008
Kappa2,12.33956035218089
Kappa3,8.293416464858804
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,912.1056313433371
MolLogP,4.263000000000003
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,2.022174850972336
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,5.917906046161393
SMR_VSA5,39.654695674071846
SMR_VSA6,18.468426974431825
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.9097345309786
NHOHCount,4
PEOE_VSA1,25.793756160659747
PEOE_VSA2,0.0
PEOE_VSA3,14.383611552215466
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,57.16941400984153
PEOE_VSA7,41.16181628110161
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,23.7810461459119
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,441.2263710919999
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.093659871228336
SlogP_VSA1,15.950365812018994
SlogP_VSA2,42.3936664656425
SlogP_VSA3,15.95222176079788
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.75548471369488
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,24.97672414593839
EState_VSA3,12.232142680596137
EState_VSA4,23.111176098016994
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,69.30214814676475
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.28000000000026
MaxEStateIndex,11.863083767830272
MinEStateIndex,-1.1289827221579662
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.75
FpDensityMorgan3,2.375
MaxPartialCharge,0.4073640312273872
MinPartialCharge,-0.4797072214909995
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.863083767830272
MinAbsEStateIndex,0.13054261305073012
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797072214909995
MinAbsPartialCharge,0.4073640312273872
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,441.22637109200076
MZ,0.6243386243386242
Mi,1.1326370579373615
Mm,0.5834968738973403
Mp,0.6469022241231823
Mv,0.6070828123637001
SZ,39.33333333333332
Si,71.35613465005378
Sm,36.76030305553244
Sp,40.75484011976049
Sv,38.246217178913106
nB,0
nC,24
nF,0
nH,31
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,23.90998234856338
AMW,7.00359319193652
IC0,1.5330939930887872
IC1,3.644338887596447
IC2,4.889512859801808
IC3,5.465142423396895
IC4,5.496888455142926
IC5,5.496888455142926
MID,63.5559649123186
Mpe,0.9693121693121691
Mse,1.0064162591475048
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.63990000000007
SdO,35.237571933624224
SdS,0
Spe,61.066666666666656
SsF,0
SsI,0
Sse,63.404224326292805
StN,0
fMF,0.19047619047619047
nBr,0
nCl,0
AMID,1.9861239035099563
BIC0,0.24767971668750885
BIC1,0.5887628725063333
BIC2,0.7899275356338231
BIC3,0.8829236388544353
BIC4,0.8880523838526256
BIC5,0.8880523838526256
CIC0,4.4441859304111295
CIC1,2.33294103590347
CIC2,1.0877670636981085
CIC3,0.5121375001030222
CIC4,0.48039146835699054
CIC5,0.48039146835699054
GGI1,7.5
GGI2,2.88888888888889
