DLiP-ID,C1021A
AATSC4Z,-0.8150117631167192
AATSC4c,-0.0006105290860414483
AATSC4d,-0.008057453538503102
AATSC4i,0.007289671273094454
AATSC4m,-3.7693873297297293
AATSC4p,0.0008822448895753188
AATSC4s,-0.3352539467539347
AATSC4v,-1.920254373979829
AATSC5Z,-0.05591003748438139
AATSC5c,-0.00047009269272063224
AATSC5d,-0.08661391087047063
AATSC5i,0.08177142888520307
AATSC5m,-0.18289532571428602
AATSC5p,0.00815571045711244
AATSC5s,-0.0220083511601406
AATSC5v,3.0793300755589734
AATSC6Z,-0.0869145431827647
AATSC6c,-0.00046599729895327105
AATSC6d,-0.162526977395782
AATSC6i,-0.1795549900162946
AATSC6m,-0.43537246103896177
AATSC6p,-0.013110236860196757
AATSC6s,-0.0037186427061381153
AATSC6v,-4.459625790350998
AATSC7Z,-0.39361969277506903
AATSC7c,0.0018712309070987347
AATSC7d,-0.003907685523188879
AATSC7i,0.0737544614542222
AATSC7m,-1.9263560808823519
AATSC7p,-0.004610812219567321
AATSC7s,0.12486894188915827
AATSC7v,-0.7967575023775195
AATSC8Z,-1.8655647866020737
AATSC8c,-0.0025237147596240787
AATSC8d,-0.026015476007803746
AATSC8i,-0.23732559712524207
AATSC8m,-8.879407957894736
AATSC8p,-0.04547476064390886
AATSC8s,-0.11321386896723734
AATSC8v,-11.598211501768148
ATS0are,311.57890000000003
ATS1are,326.72499999999997
ATS2are,597.437
ATS3are,890.495
ATS4are,1163.958
ATS5are,1083.7549999999999
ATS6are,967.9209999999999
ATS7are,835.4850000000001
ATS8are,570.3570000000001
ATSC0dv,205.11413454270595
ATSC0pe,7.852199999999996
ATSC0se,5.881994530612243
ATSC1dv,58.28533892771016
ATSC1pe,-0.46675510204081366
ATSC1se,-0.4691930420658057
ATSC2dv,38.22876784878729
ATSC2pe,1.4541387755102064
ATSC2se,0.8846076963765095
ATSC3dv,-69.21297196127128
ATSC3pe,-0.5434285714285656
ATSC3se,-0.40103998542273983
ATSC4dv,-73.01796576529327
ATSC4pe,-3.5615326530612186
ATSC4se,-2.318601635985005
ATSC5dv,12.409207069071003
ATSC5pe,-0.5255428571428578
ATSC5se,-0.7318659970845478
ATSC6dv,-32.91023287621927
ATSC6pe,-0.3689857142857114
ATSC6se,-0.32117432069970814
ATSC7dv,-46.3011605246785
ATSC7pe,0.7350387755102032
ATSC7se,1.0600956293211163
ATSC8dv,-50.262349535430204
ATSC8pe,-1.480481632653063
ATSC8se,-0.7114218042482303
AXp-0dv,0.591079079774619
AXp-1dv,0.3232870075365613
AXp-2dv,0.17689329549329566
AXp-3dv,0.10028371600815669
AXp-4dv,0.05650692988409912
AXp-5dv,0.031473728275693794
AXp-6dv,0.018044691193117683
AXp-7dv,0.010026095526304455
BertzCT,700.1429147366104
ECIndex,414
ETA_eta,32.327125760208126
GATS1dv,0.5311105051234619
GATS1pe,0.7405403056767906
GATS1se,0.7905183261202804
GATS2dv,0.8359757827263518
GATS2pe,0.7002368762894476
GATS2se,0.7399209206775013
GATS3dv,1.0310945365300002
GATS3pe,0.9242061369516098
GATS3se,0.9430180527546446
GATS4dv,1.124549810159651
GATS4pe,1.1966535803014753
GATS4se,1.195542815639228
GATS5dv,1.0106934545963755
GATS5pe,1.0276370225632854
GATS5se,1.0456287568039015
GATS6dv,1.071532375262393
GATS6pe,1.0554679522357373
GATS6se,1.0697650382277974
GATS7dv,1.137439949779135
GATS7pe,1.041066797315702
GATS7se,1.00835099862056
GATS8dv,1.0907520121397516
GATS8pe,1.040701700763715
GATS8se,0.9768149099752201
LogEE_A,4.199367332713378
LogEE_D,113.77480100260148
MATS1dv,0.2730169692438146
MATS1pe,-0.05711150765290677
MATS1se,-0.07663953316853021
MATS2dv,0.09715450379934917
MATS2pe,0.09653453944605327
MATS2se,0.07839607570813122
MATS3dv,-0.11810273456021265
MATS3pe,-0.024222510888667895
MATS3se,-0.023863333120670006
MATS4dv,-0.09428844910298004
MATS4pe,-0.12013510415741624
MATS4se,-0.1044060999707698
MATS5dv,0.01693972961486208
MATS5pe,-0.018740225669239226
MATS5se,-0.03483894419098405
MATS6dv,-0.0510517607998501
MATS6pe,-0.01495180273739138
MATS6se,-0.017373669557442892
MATS7dv,-0.08133050320723058
MATS7pe,0.03372687234900071
MATS7se,0.06493481376086885
MATS8dv,-0.12639202496117435
MATS8pe,-0.09724877640728259
MATS8se,-0.062384260316962904
MAXdCH2,4.075692082388511
MAXdssC,0.7156073633156971
MAXsCH3,1.5355137042190614
MDEC-11,1.083649951858025
MDEC-12,2.2396174897404246
MDEC-13,10.891892379695243
MDEC-14,0.668740304976422
MDEC-22,0.8434326653017493
MDEC-23,10.636400115720637
MDEC-24,1.5000000000000004
MDEC-33,19.1291893766293
MDEC-34,3.8738637593978167
MDEO-11,0.9499142515929966
MDEO-12,1.8952103544344798
MDEO-22,0.25
MINdCH2,3.5779430455607404
MINdssC,-0.5963440098261519
MINsCH3,1.5355137042190614
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1470588235294117
SM1_Dzi,1.1704660278652468
SM1_Dzm,2.1567782418700183
SM1_Dzp,-6.2598206319064715
SM1_Dzv,-2.310678238610545
SddssSe,0
SpAD_Dt,562.8985767431676
SpAbs_A,31.86284328217903
SpAbs_D,227.54960200520287
SpMAD_A,1.225493972391501
SpMAD_D,8.751907769430883
SpMax_A,2.615624857104878
SpMax_D,113.77480100260148
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.06
TpiPC10,7.427738840532894
VAdjMat,5.807354922057604
VE1_DzZ,5.029020512081295
VE1_Dzi,5.024365224645935
VE1_Dzm,5.029089715165157
VE1_Dzp,4.999287580232814
VE1_Dzv,5.013584128970695
VE2_DzZ,0.19342386584928056
VE2_Dzi,0.19324481633253596
VE2_Dzm,0.1934265275063522
VE2_Dzp,0.1922802915474159
VE2_Dzv,0.1928301588065652
VE3_DzZ,2.5707366809684
VE3_Dzi,2.5698105675395513
VE3_Dzm,2.570750441621704
VE3_Dzp,2.5648068633562966
VE3_Dzv,2.567662499355313
VR1_DzZ,155.36383387689258
VR1_Dzi,156.05210977269164
VR1_Dzm,155.35310746535825
VR1_Dzp,159.18110155013568
VR1_Dzv,157.61523191642763
VR2_DzZ,5.975532072188177
VR2_Dzi,6.002004222026601
VR2_Dzm,5.975119517898394
VR2_Dzp,6.122350059620603
VR2_Dzv,6.062124304477986
VR3_DzZ,6.001281126640407
VR3_Dzi,6.005701433503468
VR3_Dzm,6.001212083661983
VR3_Dzp,6.025554002535333
VR3_Dzv,6.015668266996892
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.25950384548643773
Xch-7dv,0.4657934352145798
Xpc-4dv,3.4595372776304836
Xpc-5dv,5.2638452978290395
Xpc-6dv,7.782239346244212
Zagreb1,144.0
Zagreb2,179.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,5
nBondsM,5
nBondsO,28
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.3587530612244905
AATS1are,6.406372549019607
AATS2are,6.355712765957447
AATS3are,6.360678571428571
AATS4are,6.291664864864865
AATS5are,6.192885714285714
AATS6are,6.285201298701298
AATS7are,6.143272058823531
AATS8are,6.003757894736843
AATSC0dv,4.1860027457695095
AATSC0pe,0.16024897959183665
AATSC0se,0.1200407047063723
AATSC1dv,1.1428497828962776
AATSC1pe,-0.00915206082432968
AATSC1se,-0.00919986356991776
AATSC2dv,0.4066890196679499
AATSC2pe,0.01546956144159794
AATSC2se,0.009410720174218186
AATSC3dv,-0.4943783711519377
AATSC3pe,-0.0038816326530611827
AATSC3se,-0.0028645713244481417
AATSC4dv,-0.39469170683942306
AATSC4pe,-0.019251527854384966
AATSC4se,-0.012532981816135162
AATSC5dv,0.07090975468040574
AATSC5pe,-0.00300310204081633
AATSC5se,-0.0041820914119117016
AATSC6dv,-0.2137028108845407
AATSC6pe,-0.002396011131725399
AATSC6se,-0.002085547537011092
AATSC7dv,-0.3404497097402831
AATSC7pe,0.005404696878751495
AATSC7se,0.007794820803831738
AATSC8dv,-0.5290773635308442
AATSC8pe,-0.015584017185821716
AATSC8se,-0.007488650571034003
AETA_eta,1.2433509907772355
ATSC0are,8.1722693877551
ATSC1are,-0.5531987505206148
ATSC2are,1.7629913785922544
ATSC3are,-0.884396209912533
ATSC4are,-3.7383395251978295
ATSC5are,-0.6150580174927114
ATSC6are,-0.23163848396501244
ATSC7are,0.8317461890878793
ATSC8are,-1.208791670137444
BCUTZ-1h,17.00110257987933
BCUTZ-1l,5.7334629741256435
BCUTc-1h,0.4546235274208294
BCUTc-1l,-0.48952195126239806
BCUTd-1h,4.028824450235318
BCUTd-1l,0.9718887474092828
BCUTi-1h,13.645422773145679
BCUTi-1l,10.993838595183705
BCUTm-1h,35.45051737208024
BCUTm-1l,11.744697338321128
BCUTp-1h,2.203865450788805
BCUTp-1l,0.7404113576965002
BCUTs-1h,7.009363562258978
BCUTs-1l,1.0999761655861098
BCUTv-1h,22.455785732624253
BCUTv-1l,14.699769830722456
BalabanJ,1.9746442524020287
Diameter,10
ETA_beta,22.25
GATS1are,0.7704044791536113
GATS2are,0.6939721869756382
GATS3are,0.9671739071803801
GATS4are,1.2160777041301822
GATS5are,1.0267116969982109
GATS6are,1.0626001338705227
GATS7are,1.0201183976426942
GATS8are,1.0149661554883909
HybRatio,0.5789473684210527
Lipinski,True
LogEE_Dt,279.9933400036415
MATS1are,-0.06503758707087243
MATS2are,0.11245421565970191
MATS3are,-0.037876709489433016
MATS4are,-0.12116032232663577
MATS5are,-0.021073246209431008
MATS6are,-0.009018688749945094
MATS7are,0.036669527775569415
MATS8are,-0.07629239685469043
MAXssCH2,0.2798601662887379
MAXsssCH,-0.31159249811035594
MAXssssC,-1.628738740866717
MINssCH2,-0.2161901874947505
MINsssCH,-1.0606599584278154
MINssssC,-1.628738740866717
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.7453635560788934
SM1_Dzse,1.7007529739754992
SMR_VSA1,29.27585506542515
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.75371813848418
SMR_VSA5,43.678330419771235
SMR_VSA6,5.880003444970339
SMR_VSA7,36.456120641003295
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,198.79815482980115
SpAD_Dzi,205.8240543487009
SpAD_Dzm,198.7800088598152
SpAD_Dzp,278.8982942893181
SpAD_Dzv,240.79911169899
SpAbs_Dt,562.898576743168
SpDiam_A,5.009208410476843
SpDiam_D,157.11842984664682
SpMAD_Dt,21.6499452593526
SpMax_Dt,279.9933400036415
SsssssAs,0
VE1_Dzpe,5.025849036947791
VE1_Dzse,5.025887839753498
VE2_Dzpe,0.19330188603645349
VE2_Dzse,0.1933033784520576
VE3_Dzpe,2.570105847276682
VE3_Dzse,2.5701135678937623
VMcGowan,271.9500000000002
VR1_Dzpe,155.77048699462426
VR1_Dzse,155.78042458229396
VR2_Dzpe,5.991172576716318
VR2_Dzse,5.991554791626691
VR3_Dzpe,6.003895131730867
VR3_Dzse,6.0039589260405855
mZagreb1,11.534722222222221
mZagreb2,5.5972222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16678100791336936
AATSC1are,-0.010847034323933625
AATSC2are,0.018755227431832493
AATSC3are,-0.006317115785089521
AATSC4are,-0.020207240676745026
AATSC5are,-0.0035146172428154937
AATSC6are,-0.001504145999772808
AATSC7are,0.00611578080211676
AATSC8are,-0.012724122843552042
AETA_beta,0.8557692307692307
BCUTdv-1h,6.030595928264173
BCUTdv-1l,0.767926317304104
BCUTpe-1h,3.504391659637845
BCUTpe-1l,2.2826407236947768
BCUTse-1h,3.7172952124072567
BCUTse-1l,2.478675903018674
ETA_alpha,12.214285714285715
ETA_dBeta,-10.25
ETA_eta_B,0.8020982466986979
ETA_eta_F,20.725121003614724
ETA_eta_L,8.077201964183388
ETA_eta_R,53.05224676382285
ETA_psi_1,0.5200729927007303
LabuteASA,156.66377492020302
LogEE_DzZ,99.48165660042093
LogEE_Dzi,102.95704509849912
LogEE_Dzm,99.47295743921029
LogEE_Dzp,139.08798115099492
LogEE_Dzv,120.31068360954845
PEOE_VSA1,19.68678069728151
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.600939890232516
PEOE_VSA6,25.30991158086476
PEOE_VSA7,19.262464868778025
PEOE_VSA8,23.484936729225936
PEOE_VSA9,17.901875878880034
SM1_Dzare,1.8308934881373045
SpAD_Dzpe,200.35554104998835
SpAD_Dzse,200.89362840020803
SpAbs_DzZ,196.81625437731253
SpAbs_Dzi,204.74362416913294
SpAbs_Dzm,196.78913663655055
SpAbs_Dzp,284.43578293389623
SpAbs_Dzv,242.93204545770732
SpDiam_Dt,356.84753137360383
SpMAD_DzZ,7.646082878069275
SpMAD_Dzi,7.916309782642343
SpMAD_Dzm,7.645384956146739
SpMAD_Dzp,10.72685747266608
SpMAD_Dzv,9.261504296115
SpMax_DzZ,99.48165660042093
SpMax_Dzi,102.95704509849912
SpMax_Dzm,99.47295743921029
SpMax_Dzp,139.08798115099492
SpMax_Dzv,120.31068360954845
VE1_Dzare,5.025408816093078
VE2_Dzare,0.1932849544651184
VE3_Dzare,2.570018252099754
VR1_Dzare,155.77811423371006
VR2_Dzare,5.991465932065771
VR3_Dzare,6.00394409512892
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46978021978021983
AETA_dBeta,-0.3942307692307692
AETA_eta_B,0.030849932565334533
AETA_eta_F,0.7971200386005663
AETA_eta_L,0.3106616140070534
AETA_eta_R,2.040471029377802
BCUTare-1h,3.5581612905175994
BCUTare-1l,2.2328305496784044
ETA_beta_s,16.25
ETA_dPsi_A,0.1939270072992697
ETA_dPsi_B,0.0
ETA_eta_BR,1.060098246698698
ETA_eta_FL,4.03491335149101
ETA_eta_RL,12.112115315674398
LogEE_Dzpe,100.24489989253567
LogEE_Dzse,100.51222777602615
PEOE_VSA10,17.808983586480295
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,51.94461878478404
SlogP_VSA3,19.06280027574374
SlogP_VSA4,17.75371813848418
SlogP_VSA5,19.765380445542643
SlogP_VSA6,36.456120641003295
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,199.09343268174865
SpAbs_Dzpe,198.7444362289925
SpAbs_Dzse,199.32370257807676
SpDiam_DzZ,139.43998327337417
SpDiam_Dzi,143.85989697320457
SpDiam_Dzm,139.43805213505468
SpDiam_Dzp,197.95506538321487
SpDiam_Dzv,168.66062180740212
SpMAD_Dzpe,7.705982348076475
SpMAD_Dzse,7.726678015392617
SpMax_Dzpe,100.24489989253567
SpMax_Dzse,100.51222777602615
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.040773009488411456
AETA_eta_FL,0.15518897505734655
AETA_eta_RL,0.4658505890643999
DetourIndex,3620
EState_VSA1,47.687372642455074
EState_VSA2,35.785761797122284
EState_VSA3,5.573104530069267
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,19.73680705079549
EState_VSA9,21.074665797832616
ETA_beta_ns,6.0
ETA_shape_p,0.3313840155945419
ETA_shape_x,0.04093567251461988
ETA_shape_y,0.4502923976608187
GhoseFilter,True
LogEE_Dzare,99.6171353211873
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,197.4033771542372
SpDiam_Dzpe,140.1606565362739
SpDiam_Dzse,140.54076220914735
SpMAD_Dzare,7.657439718528794
SpMax_Dzare,99.6171353211873
TopoPSA(NO),93.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.2037785512336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.23076923076923078
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030219780219780182
FilterItLogS,-2.5446893934493353
SpDiam_Dzare,139.24303725155013
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6201166180758019
ETA_epsilon_2,0.9032967032967029
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5851948051948053
ETA_epsilon_5,0.8602040816326527
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1795760775352611
ETA_dEpsilon_B,0.034921812880996606
ETA_dEpsilon_C,-0.1446542646542645
ETA_dEpsilon_D,0.043092621664050146
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"1.083649951858025,2.2396174897404246,10.891892379695243,0.668740304976422,0.8434326653017493,10.636400115720637,1.5000000000000004,19.1291893766293,3.8738637593978167,0.0,0.9499142515929966,1.8952103544344798,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.76823899999997
BCUTDescriptor,"11.899999999999991,34.96885382506423,-0.3897046999269936,0.2901933223574392,4.900603489659329,12.354972923789934"
BPolDescriptor,31.311760999999997
TPSADescriptor,93.06
ALOGPDescriptor,"1.0662000000000027,1.1367824400000057,91.3162"
XLogPDescriptor,1.331
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,382.11831631999996
ChiPathDescriptor,"19.386386867018626,12.112115315674405,11.929136532890842,10.602727249080942,8.166433655837407,6.765106869877789,5.515971985935734,3.9935763535927182,15.368056074140094,9.052036211023717,7.783305001705011,6.317874108513873,4.8595959700325215,3.5880050234290923,2.634524914195181,1.68438404841915"
ChiChainDescriptor,"0.0,0.0,0.14660880187581576,0.5106193886412419,0.9644894070063638,0.0,0.0,0.10206207261596575,0.2595038454864378,0.443112974633254"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"3,0,1,0,0,0,2,0,1,0,0"
ChiClusterDescriptor,"2.775948786428599,0.11785113019775793,1.2200466737023616,0.12261704339925264,1.4578513616680855,0.05270462766947299,0.43084225368117474,0.03423487588982433"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,0,3,2,5,4,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"51.97407961869975,1.9990030622576827,18.69489848096483,16.244509090188444,0.0"
FractionalPSADescriptor,0.24353713503245975
WienerNumbersDescriptor,"1425.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.349464974768268,10.838404656314621,16.743501362921908,3.459537277630485,5.263845297829032,7.10301209491275"
FractionalCSP3Descriptor,0.5789473684210527
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,3,3,0,0,0,6,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,7.43801652892562,3.3378684807256236"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1951.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5789473684210527
AutocorrelationDescriptorMass,"38.35976412109446,32.60850645649861,51.81790441324331,67.58397182133193,67.31393556491328"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.7603748956556832,-0.3628503186608513,0.09779191524879284,-0.12516507714448424,0.013006576197087939"
EccentricConnectivityIndexDescriptor,414
AutocorrelationDescriptorPolarizability,"2070.3933291361463,2552.2185863457867,3963.159256864127,4561.584798980992,4206.205898014241"
